0,1,2,3,4,5
-0.21070009110852794,0.15110499630996055,0.5200954314990063,0.08996970589774944,0.18712439303910544,2.0
0.01950084892289594,0.2697060346615706,0.26384425070095907,0.1437878269049645,-0.13732316236743242,2.0
-0.19678944666480924,-0.3452895354453209,-0.013502415242978794,0.08820059404609537,0.22189483494596063,2.0
0.07380628204651885,0.04058080103538712,-0.21850271309814528,-0.16987273642785822,-0.13363139935292212,1.0
0.275019690667539,0.043674884133568806,0.05793443807724785,0.14358210997175236,-0.1032703409402882,2.0
0.06741767056036219,0.030723065311700923,-0.19674174102423447,-0.16361558101614398,-0.1114840413027337,1.0
0.287949742675257,0.010734336785714046,0.16729000386342763,0.474676245241633,-0.0488820403243449,3.0
0.3210312015237358,0.06710937966901108,0.07650030343771663,-0.1883532056798038,-0.134694584502761,1.0
0.19350410398158902,0.4309992068747167,-0.3134252840594318,0.1469858567483504,0.21045412699815547,2.0
-0.1144715767999206,0.3191822529071166,-0.18012570141985962,0.18142436513487004,-0.11078362231550581,2.0
-0.18387642029225548,0.3670556849484255,-0.31744194638485046,-0.18334297560903706,0.1604498532030102,1.0
-0.15389612325212676,0.2255932706541623,0.21117369161741606,-0.18592549836293865,-0.17433203598936148,1.0
-0.32904571764554935,0.2532245817337709,-0.2010638108763435,-0.15550930508508087,-0.1623203599437546,1.0
-0.09013246436805211,0.2593682181398918,0.16748529079528063,-0.17923889450757519,-0.16363570678596823,1.0
0.17240041118818444,0.3617722734521664,0.11842581556571286,0.15830392764402645,-0.12781715831645046,2.0
-0.3813460287925238,0.1623901717296542,0.017156052848737224,0.48976367222692563,-0.10378793365159306,3.0
-0.26702543839856463,0.32504872001849205,-0.26497218495554475,-0.19462075322299804,0.13653298265688685,1.0
0.10707941624650208,0.45199464747858265,-0.3394680333430573,-0.13840024011188218,-0.1404038548594515,1.0
0.11047039840130168,-0.3496970052651054,0.5858818840699289,-0.21043881951850046,-0.05326738218873056,1.0
-0.15846288202874426,-0.3107611881340771,-0.1629845790248039,0.44923461752901983,0.3017859934395597,3.0
0.27043991478051566,-0.24291673600411973,0.20669196407353962,-0.19584445879498708,-0.0762597672994838,1.0
0.02154185931819652,-0.21527455842419396,-0.29802008913743494,-0.18277111895343917,-0.1303266413228229,1.0
-0.01372757730976537,-0.23043908398867913,-0.17526087623260778,-0.21566157010166803,0.2236518503751289,1.0
0.06610830964335546,-0.317919094608218,0.335116265644928,-0.2530988753669936,0.2123374462764469,1.0
0.03225385889864307,-0.29927419601984157,0.0742602249139076,-0.20340900911990906,-0.1216952432334848,1.0
-0.02043920780586317,-0.23299082115112263,-0.16767472044705956,-0.22224364094071408,0.20602893746211437,1.0
0.13455454288113966,-0.2511821596864501,0.02487277667931509,-0.18975638836739106,-0.09259147719770328,1.0
0.22647493637000105,-0.2773548093980442,0.24902173628928437,0.12341272443346818,-0.06823926333228514,2.0
0.3294653963966344,-0.16000222367369665,0.08560986126253345,-0.22786751852801307,0.2341524302077168,1.0
0.012961020508293508,-0.23188516457020703,-0.12237306319217967,-0.2212274066739508,0.21769041911039722,1.0
-0.4308544395668745,-0.44452347872112,-0.10618660602642394,0.13244011027067915,-0.10394775737623763,2.0
-0.288271784907818,-0.4280797094564728,0.05824593220187024,0.12328463471310092,-0.10322114624027784,2.0
-0.3980639882541275,0.06379201875473577,0.10652262937352286,-0.18910836086130028,-0.17704575299265618,1.0
-0.36521007672845496,0.00028047436477537935,0.3744623736258823,0.13659337361919577,-0.11295508662807052,2.0
-0.32663853880557037,0.10708454095930499,0.0629908204267714,0.4566744395383161,0.25647592153925647,3.0
-0.02200634552642433,0.201314286655628,0.24783028861373846,-0.21483736918181032,0.19497402323706337,1.0
-0.21776955105180829,0.14288350702360697,0.022650700137500035,0.14926886012638274,-0.1441536016534703,2.0
-0.30489811801357203,0.10203403992401021,0.05158602527721412,0.14874895985689274,-0.14060837885497635,2.0
0.27460389260636037,0.32012566369004913,0.18667177777118704,0.12137307748206039,0.22782788285846278,2.0
-0.616777760286046,0.02231543743846813,-0.004794064336259174,0.12473717124529848,0.21030699072369585,2.0
-0.46884621769095225,0.08402603738015509,-0.10270391470942997,-0.17025708507682485,-0.1640707237752086,1.0
-0.009396747691473806,0.29746275504892045,-0.17594730962114757,0.13615426481580062,0.20773818414166279,2.0
-0.17958705710824518,0.16244455537322594,-0.0031283627107531187,0.15543889515180997,-0.13247986116301652,2.0
-0.3540674762214252,0.08825809294638083,0.0724170554486544,-0.18397095826717313,-0.17305286272053966,1.0
-0.3136351550122627,0.04138568546714079,0.32550209020046617,-0.18983503746576247,-0.1416222250433784,1.0
-0.3575795742728338,0.08478654457856626,0.08267712072225486,-0.18556878767875368,-0.17590124522582862,1.0
-0.07349220262113143,-0.08612244976517333,0.29915905105514495,0.45482546149167025,-0.09160095827302395,3.0
0.31139122531925795,-0.17169927662753875,0.11969546511726836,0.1481185273093325,-0.033613580346727956,2.0
-0.05121560294530736,0.36777951339140197,-0.03209917192923073,-0.1641696158502129,-0.16799531290053593,1.0
-0.25516739381853815,0.2708711144338458,0.031882218068389645,-0.15756679564711595,-0.13908944452145022,1.0
-0.25100471410765723,0.3321323498254801,-0.12640849001346655,0.1384870851577098,0.19707965040189712,2.0
0.16157801814895073,-0.13338292001812097,0.06723231119253625,-0.1896166201004807,-0.11085865285403351,1.0
0.14578118812638563,-0.3885509061775659,0.6279172477107349,-0.22732524854658281,-0.08834204877846658,1.0
0.03920657378560044,-0.27961820937805626,-0.0012735086953835628,-0.19165236804157965,-0.11941222683268798,1.0
0.3008131634544038,-0.3651299101737696,0.09870586968278194,0.4640826307067386,-0.005294074855749009,3.0
0.27978517337965036,-0.2486421912274026,-0.2517641354091853,0.11369481143968663,0.2656884935279592,2.0
0.18747929792413992,-0.3106234856839979,-0.21826058537333493,-0.18873364877628857,-0.10981327850099609,1.0
0.14968224383616863,-0.39514907517206604,0.02973024020988002,0.13091990318430136,-0.059535282073773454,2.0
-0.10241474407616136,-0.41767810876965583,-0.2898209807013069,0.15101987966546893,-0.06026834966219363,2.0
0.1775334586819211,-0.38154608094934883,0.15019108409374538,0.08525535747120705,0.25764108946126973,2.0
0.10050432647335145,-0.3626705882801008,-0.14862419534580018,-0.18685715071288617,-0.08881686611270295,1.0
0.262579579732473,-0.4586219313188394,0.5359924060970602,-0.23542436288202548,-0.10749632350820715,1.0
0.252437773100027,-0.2959601433549738,-0.2146088816724122,0.13977590684631558,-0.08140841305172958,2.0
0.3771716895596332,-0.27983820378075736,-0.0778751004766679,0.13113439543546423,-0.08052729363770389,2.0
0.1517066996589423,-0.27378686651895046,-0.006766391579843156,-0.2359249133791568,0.20948391077972606,1.0
0.11650368275257073,0.060950868087427376,-0.23261059808736917,-0.17103192730671157,-0.1387467984637447,1.0
0.46005196224967615,0.1435454163508934,0.08711804517708677,-0.2075125847161125,0.23982257431591747,1.0
-0.24900143313144119,-0.036501666068884664,-0.271759757001621,-0.21948206861775726,0.14378503802428422,1.0
0.15851071454810428,-0.007017170428482503,0.2007006794661368,0.10582877719643724,0.2468909514577995,2.0
0.3181952404734146,0.09512662778674184,-0.05961501706413319,-0.17055449201582062,-0.10755021369435458,1.0
0.02460933224421935,0.02152772818203716,-0.09494412699489374,-0.20792264212957035,0.20347572459311358,1.0
