0,1,2,3,4,5
0.23437177958349859,0.401527882810115,0.06717972714293174,-0.13159452527211718,-0.03656140859352463,1.0
-0.38612045716288845,0.052890954785492855,0.15302031904302815,-0.164682833180595,-0.09976262564101557,1.0
-0.42911247930824925,0.12958656747361086,-0.13769481391957628,0.19018071486622856,0.037313455507757914,1.0
-0.37792306285311905,0.09668816948259282,-0.024392598966995194,-0.16638551699962711,-0.08667724123397466,2.0
-0.022238189883102222,0.03786939126147135,-0.10474466883248257,-0.09649519170499771,0.1327614051275155,2.0
0.1927453704181818,0.16786854647822472,-0.3002697332331665,-0.11401737914785454,0.006311685440264586,1.0
-0.10787724696826717,-0.3676925602203296,0.21829636574452715,0.2786461938923258,0.19848644157736717,2.0
0.002197551426141975,-0.2612301006233462,-0.03399047514196418,0.22175646016895167,-0.10473424133210274,1.0
-0.2505100447089301,-0.34837410012326225,-0.19954515188083555,-0.13249627691176413,-0.10128327328000342,1.0
0.5280571292944739,-0.18196576175401513,0.3557286944700322,-0.05533783217721783,0.041484821338494446,2.0
-0.09341123507169613,-0.17441641003579006,-0.20979149864577673,-0.08605941237840836,0.14658723344245006,1.0
0.09094609730014819,-0.16624913044066514,0.07263253481078835,-0.10195992825049366,-0.018821576641132043,2.0
0.00761439448548451,-0.2024103658307754,-0.414755572043051,-0.09731760705268983,0.04317948103135183,2.0
0.2641945129070742,0.034755120660729055,0.09593569521457845,-0.10910672573491453,-0.05606927530587272,2.0
0.4597674132744466,0.16027887159597934,-0.13190106878672492,-0.08315534536343944,0.0574272565866302,2.0
0.14719261056902516,-0.1260825127071376,0.5946132896208631,-0.09891202361397289,-0.030466584310838707,1.0
0.5135053024113859,0.17696635222167403,-0.11697445412453944,-0.07745505442613371,0.0736049734773866,1.0
0.14147548185347358,0.036360174747289864,0.010899387078133316,0.22142165729871743,-0.058721655575031825,1.0
0.14917979503316448,-0.2932980916865193,-0.25693782980536894,0.23774218357994736,-0.07901791972954221,2.0
0.554963892433036,-0.2501264887300111,0.10300042674170151,-0.07472891166631901,-0.08661164629269295,2.0
0.21457352224463982,-0.3198521513040379,-0.037828517970933784,0.2537842544230132,-0.03686958311264839,1.0
-0.38421837677931503,-0.43764594047770233,0.15414337335404493,-0.10645676663114029,0.04405456337935139,1.0
0.4332830642426898,-0.1358270953177223,0.2076812437325395,-0.08270791650203119,-0.04518448461108762,2.0
-0.08021381262897542,-0.23457188454603384,-0.21866903904293677,-0.10360314792670283,0.0245651043516511,2.0
0.09600249213049494,-0.14591227557442954,-0.30600985102786893,-0.10833829738281725,-0.03430360132693576,2.0
0.24347104459703717,-0.17350873714832765,0.17089221939435473,0.26846467142601216,0.07524980323130594,2.0
0.2750895600721741,-0.20081720667064984,0.21893058838318025,-0.07157220748462728,0.05365758711243851,1.0
-0.2615854614051403,0.22218560189202072,-0.2588966982248351,0.19117863237820465,0.013881038207083862,1.0
0.13544359884576507,0.06808392225935009,-0.25914265347031107,-0.12496055963898473,-0.0662239330855742,1.0
-0.17165413208738267,-0.07961073319531295,-0.15738433146922792,-0.07313649770479902,0.2785043004008262,2.0
0.39098626010211035,0.09764363134832652,0.010259706569416882,-0.05213556473085312,0.22608969328122458,3.0
-0.23014023443540477,0.20258797650468444,-0.250132348977838,-0.13674612306825618,0.06159474824256568,2.0
-0.10367712656412331,0.12078256012921906,0.4436041532723438,0.20461878307835468,-0.039106488007078624,1.0
-0.15385106572680884,0.20632504427324364,-0.010019710581545715,0.19660555267517432,-0.015544566213497854,1.0
0.2826202343663632,0.47316268606112166,0.03311095540827047,-0.12295644764043517,0.019159604235662875,1.0
0.022887675541796604,-0.43745845673774086,0.15582866691854835,0.2430950643014803,-0.06738872541614604,1.0
0.3966628159261739,-0.3280542341007824,0.16315690015117734,-0.04694597233816622,0.09490113219540768,2.0
0.015524711793856727,-0.0025197371989756495,-0.16931022966945786,-0.09105937066219455,0.13576012792528847,1.0
0.09517986075641394,-0.05554551455311262,0.19527431085779168,-0.08927656626144859,0.0816348669540415,1.0
0.19584287607436895,-0.03277798660952676,0.2685206137061307,-0.09453838446592477,0.018291414257166544,2.0
0.1436742305547541,0.06078686331861777,-0.2270713253174469,-0.09606121728897299,0.08404008640114939,2.0
-0.1895359635992362,-0.11500746176204779,-0.0043013992505562815,-0.13744097774486602,-0.07922307330294635,2.0
0.06228541829140166,-0.008301166465883386,0.06333926941974122,0.24037288000769286,0.0567692953442219,1.0
0.44048170711244505,-0.1550609544006175,0.09641685099580888,-0.06972818150963028,0.020018385316013354,2.0
0.037847033899470084,0.3174560575448857,0.08657564976118037,-0.09823967690092006,0.19085469865063487,3.0
-0.018418134540641784,0.41153773252472126,-0.4111075395141309,-0.11467987001848245,0.17715294035845042,2.0
0.004219018428577304,0.26483847027180096,0.2692772420225569,-0.12311767488633024,0.047496324387892294,2.0
-0.3170278843906097,0.10241479438661114,0.16459456352220114,0.2024203714818401,0.03725109287571707,1.0
-0.041204015911787906,0.12199539316281416,0.4253697920340971,-0.14898919478442307,-0.1328636183091072,2.0
-0.2132057126370165,0.1913531030555187,-0.04096402375616248,0.18756149555569412,-0.04470593595289869,2.0
-0.08363586310194349,0.1593931250041342,0.3130422382937903,0.1961908843550102,-0.07397318829150136,1.0
-0.44823821743797687,0.05639342204670783,0.025736795715503136,-0.15208106127786553,0.002910136156505261,1.0
-0.5657559836662127,0.0240261349952475,-0.02863277887296023,-0.15707755145177932,0.011112604878499382,1.0
-0.2480494880828774,0.16393394034659567,0.019440109215443147,0.18838563302614486,-0.03879062531924021,2.0
0.14328460857668307,-0.21659586285741977,-0.12526865100150741,-0.09523038639662718,-0.014127143467045515,2.0
-0.23052374109196294,-0.3674228322599793,-0.09228455195053031,-0.11187833112189027,-0.008416468435645238,1.0
-0.08536642983984855,-0.28601537435133806,-0.08001234686675085,0.23565350161674103,-0.002403739284141837,2.0
0.06573653478054964,-0.30516842119135257,0.13991906718992964,-0.11789058436192718,-0.1466706446809849,2.0
0.36621365294891506,-0.0866841417134563,-0.320531740705976,-0.08416703838906664,0.012016176627782732,1.0
0.10914853725198187,-0.26584309898660063,0.15639504421026407,0.24522827256996893,-0.0303915863278776,1.0
0.12769556347768718,-0.2898745047117106,0.1659829488815342,-0.09136668142660082,-0.024105018199401557,2.0
0.1557171009554011,-0.13173098003422512,-0.2640444330521129,-0.11552040749644349,-0.09241269986333848,2.0
0.36750528465854293,-0.12395637824400897,0.02409434259467691,-0.03629503682764834,0.24172462877248618,1.0
0.13375270884789037,-0.2897953495564435,0.15612943310734972,-0.04772711845938621,0.20912883391624243,1.0
-0.06502752813808688,-0.32879051052542585,-0.02322034597315714,-0.017261865008970145,0.4448498425071837,3.0
0.1492124332146922,-0.3417402557620086,0.4235482642504522,-0.08030031383777886,-0.0017624942401733151,1.0
-0.2477158884653582,-0.3167124083097546,-0.21511088354384844,0.22420617713776358,-0.005651172745349715,1.0
-0.3595422798416599,0.10937428376767047,0.06234797832920147,0.20251358464017588,0.06122870532214235,3.0
-0.2891764462952493,0.18596084137960137,0.10740609633474596,-0.0978451047355447,0.27493333244030144,2.0
0.18771786618837155,-0.1963853812142106,-0.30619679931549687,0.22372792938639663,-0.133571346372217,1.0
-0.3434854604612487,0.09473788642069453,0.15486900616463384,0.19953329407523634,0.02931137630227376,2.0
-0.5418656020019412,0.03848995520255033,-0.045789809883503896,-0.17107114852857142,-0.06580034241563626,1.0
-0.5681087737296997,0.01801501420579535,-0.010286302486054333,-0.15013526379592662,0.04870248913678221,1.0
0.042075066008043116,0.2508456504650729,0.11443681559263619,0.2237289606391467,0.06419863547027706,2.0
-0.3815834195616866,0.021971860567986473,0.4094391747809676,0.19543762769111384,-0.01294897928054331,1.0
0.15138860453538971,-0.47871086626504633,0.5502952578390816,0.24847237019005752,-0.11943042120118452,1.0
0.2962681386732774,-0.3042518759734111,0.02940439817203344,0.25946023180585953,-0.03527597864295985,1.0
0.555626062072139,-0.16261550513842277,-0.15537472618641146,0.27050347496101423,-0.020104932972111238,1.0
0.22136466440237385,-0.09160677088767778,-0.5398958219499926,-0.09111689458791267,0.03689260833032812,1.0
0.08443236856214514,-0.22554987065094712,-0.06924503942771587,0.2625078571991124,0.09681374294009694,1.0
-0.22099040249954405,-0.3660396481321905,0.1268759983248825,-0.12738189708402442,-0.10628265317242941,1.0
-0.610156217323734,-0.03642900861639532,0.14099779616697583,-0.11687116253500512,0.2194667384011708,3.0
-0.44568772142627755,0.056123084592751615,0.03548521138448846,-0.16184177238781827,-0.05076120170286557,2.0
0.19708780163269757,0.3366572963136024,0.005484020232274678,0.21671603675448226,-0.0008189292753188471,1.0
-0.6009100285791396,0.023381593331196354,0.1133724870449615,-0.16630205809986648,-0.01141804759746979,2.0
0.2902330016886627,-0.20585355914494224,0.0688393849215464,-0.07926666673977484,0.009991311325732805,1.0
0.05849008134689093,-0.2554490168318565,-0.11951464298024028,-0.049716983861701425,0.2503176315166259,3.0
-0.10210855785000739,-0.4242728942495759,0.3737711662096135,-0.11448440019678763,-0.11212882380755802,1.0
0.37925427613573726,0.12583369937299144,-0.13354550677152477,-0.04891184329862314,0.2627086027398388,3.0
-0.23819586341336796,-0.0773061027288291,-0.24681077969388288,-0.14630143208856788,-0.08493882206991976,2.0
0.3997637115123396,0.07329636378583038,0.14627281533855963,-0.08495898519813466,0.031189365235799016,1.0
0.06222239889071801,0.23888047256063535,0.0746587982222865,-0.11281419664630016,0.07477510905091965,2.0
-0.2290396019973162,0.172525883448757,0.014128651179563079,0.18832316039103214,-0.043436661478626855,2.0
-0.35589985072392927,0.10279492839977883,-0.03694867364955079,-0.11569016446595093,0.18106118793332676,2.0
0.1349626417774238,0.24503381680005812,0.30100237826550913,0.2138178985834448,-0.034997637729705135,1.0
-0.06075238110090431,0.17370884217500124,0.15624302750996089,-0.1252236572779022,0.03158577403318877,2.0
0.25584351919600684,-0.24143552330207524,0.29433514564956287,0.25174142882734785,-0.04884235805773403,1.0
-0.06442076097528882,-0.24206664832443958,-0.3641495353292783,-0.0967796808130067,0.05962594528039809,2.0
0.25726310735190905,-0.21998812103208365,0.21214162284885485,0.23278308893381494,-0.14171482828946064,1.0
0.22328729588768037,-0.2401411256747727,0.10747650439502654,-0.08456321741929385,-0.005220209355377724,1.0
-0.1406788184127714,-0.31498882884323043,-0.17474643606180995,-0.0976261267129353,0.052289094598505156,2.0
0.6971578820291824,-0.16219648459656513,-0.043970622013851934,-0.06713339754407482,-0.06410269258669173,2.0
0.027297981051811915,-0.3666911667103971,-0.2692709985136771,-0.09772133215416556,-0.02923068859798384,2.0
0.03170725644015904,-0.4182310155617993,0.08928832048354451,0.23827842790300957,-0.08801278096609505,2.0
-0.1444038862006547,0.14649840760682278,0.26744725992294227,0.19441358051864244,-0.062318484115385764,2.0
0.055035667384532694,0.08507927129367185,0.7357591047385748,-0.12055163342692882,-0.042289148867317904,2.0
-0.5242567467270447,-0.009414451111345784,0.3087855793405434,0.1880420964825188,-0.003857732855869052,2.0
0.11478666809510268,-0.02666551066698701,0.1123345962832748,-0.11100014515385137,-0.029814297536017068,2.0
0.42600957940687056,0.12096216299141083,-0.016240096224431566,-0.08716191042898425,0.032261108464731056,2.0
-0.03815880478545319,-0.1253304205145888,0.27263615916526085,-0.08439474773030631,0.13151127651315847,1.0
-0.09412263139842891,0.28036573222389805,0.055234557723265354,-0.16373942676245956,-0.12245417887342107,2.0
-0.006704773353721882,0.4202572212306074,-0.42031397720121644,-0.13524223365010624,0.06590460994436136,2.0
-0.05611771971669377,-0.2680116819118846,-0.23429731677550214,-0.10248476012920443,0.010923934530850193,2.0
0.24558545829016998,-0.14542505827353652,-0.25763408704906576,-0.10564252905231752,-0.08155371377008168,1.0
-0.018029715106598898,-0.2806344082457539,-0.12381604416897496,-0.08308720331881603,0.09188309290922926,2.0
0.07674369504196787,-0.22552052367592607,-0.19172786667175767,-0.10960909539992797,-0.06726651820066795,2.0
-0.09191760928430015,-0.38238932853572405,-0.08855704833589317,-0.12522007286636783,-0.14112004611469847,2.0
0.5954539799887267,0.18670389657573874,-0.01846911737504464,-0.0840569681239221,0.006371469098830226,2.0
0.1720463304512957,0.14759394557959646,-0.5376466426442621,-0.13848225149222748,-0.11507111906312806,2.0
-0.05294243791690578,0.022096609592351463,-0.3719788829262762,-0.13537536613618162,-0.06000451554490005,2.0
0.12757597012045507,0.10575502725383179,-0.44485833314068673,-0.10562949178216052,0.0601743685368059,2.0
0.31152439396712955,0.08383722375887245,-0.03379606597302931,-0.11820179369421302,-0.10191923551089507,2.0
-0.4517739107108072,0.08520696422182311,-0.10757293659665779,-0.14857689219860087,0.03901017972294178,2.0
-0.12347861367211144,0.26701738077577963,-0.21983165880899747,0.1895180113593481,-0.03684341600690542,2.0
-0.49132362972265287,0.028820705194707807,0.057995550517967454,-0.1204693566665383,0.1817966419529466,1.0
-0.5290609602678567,0.011188598664827937,0.08276092554001147,-0.14443066137642763,0.05815293062664745,2.0
-0.4043034419831192,0.14340488634389417,-0.15512032852417634,0.18779361333281208,0.0206559283820167,1.0
0.09542036736273912,-0.02838189333735594,0.0645225626387409,-0.06045689162976242,0.25078187247107975,1.0
-0.11820698128614782,-0.029515989570589762,-0.25811611625803,-0.13374078525769684,-0.04758061230195805,2.0
-0.08165269630075855,-0.434974371198523,-0.32606007151063143,-0.05350099943697162,0.22907398624752212,2.0
0.0761088437399896,-0.35422803273920533,0.3511567922788539,-0.07334435624134611,0.06371075418056933,3.0
-0.04466836305569266,-0.31491052081537224,-0.02088211791869221,-0.08038611578052623,0.10161380107581879,2.0
0.05197154000423765,-0.2450564259779859,-0.17134494089743801,-0.06083734438947486,0.20019086388396656,1.0
-0.29500323239899906,0.20420915681189614,-0.2322756842228455,0.18228362141555654,-0.03010668513163682,2.0
0.5647815447946996,0.4862578139897985,-0.1530312660142248,-0.11916102934355965,-0.059466975349975436,1.0
-0.47849384074824797,0.045668928380897894,0.1521314037268391,0.17319347501710436,-0.07491830432782423,1.0
-0.25778171601150246,-0.07753000841029264,0.018012457913293423,-0.1352982339614036,-0.028581219199112946,1.0
0.376627333486964,0.1297694429934943,0.16481902458579745,-0.09018852401391947,0.032434728040269895,2.0
0.40365704095322164,0.1858157095948533,-0.037714248085662594,-0.08144285433168513,0.09634392546601682,1.0
-0.10965464267360725,0.2998413519685764,-0.07192440018455315,-0.12881176086722007,0.08445957621946058,2.0
0.3599433410941786,0.4624396060316074,0.0081681860432955,-0.12080294363953048,-0.002390787139382261,2.0
0.13026756297825076,0.30562106251813015,0.41973696633380375,0.23927547999979748,0.12116986378199039,2.0
0.02884740496401561,0.3375428091340351,0.1246973880779737,0.20568009086182193,0.0024962320305631086,2.0
-0.11763098545564188,0.33078347501922956,-0.2080061861946455,-0.15492838789327812,-0.03818261596050156,2.0
-0.2573546189862894,0.2844287329418589,-0.24571800074355488,-0.14697732447925466,0.04568534633721773,2.0
-0.3071862017269936,0.2145566494915658,-0.0928118066116449,0.17072359541231164,-0.08579149950001795,2.0
0.11125480179780295,-0.026660584005968865,0.09249143177697505,-0.08047106175413143,0.13705070839305544,2.0
-0.35625700052040665,0.11283768951317116,0.0628203317026792,0.18047629782994568,-0.05780029767931631,2.0
0.008669271748908969,0.3363880364033621,-0.42927917365464097,-0.13934663610672754,0.008359647511572976,1.0
-0.2356831119331294,0.17553607158443282,-0.005682742680107711,0.17762205692393052,-0.09578120016336464,1.0
0.07086167862191439,0.28431524592718804,-0.10749256955549025,-0.11650745463564388,0.07561250581087169,1.0
0.03366015871491701,-0.27789064552422704,0.16926805056828276,-0.12101923910083401,-0.14181745649831878,2.0
0.2283046255173647,-0.03851945890544335,-0.54719930643175,-0.11529492573588146,-0.0778454619912978,1.0
0.15003957552562164,0.16624623598244379,-0.26643089743362347,-0.11202436483780037,0.03433128891143401,2.0
0.3561956075701712,-0.21656814498950117,-0.25610442613962525,0.2696200219745677,0.03760163600302582,1.0
-0.016027305358503274,-0.4244526335708819,-0.09080775874887148,-0.09790769361611962,-0.03978481448117767,1.0
0.14442696981870395,-0.3433523960426643,-0.1715569697180802,-0.10022489100242282,-0.08609162182048953,2.0
0.3748315006690527,-0.23212798850193544,-0.14993334617745546,0.25434515135072155,-0.06164845159905014,2.0
0.10737206854404918,0.23618993949605485,0.2959653360230212,0.2070140281291848,-0.06347814897605024,1.0
-0.40117748989961977,0.10029172862593394,-0.09427139309028154,-0.13393703723556133,0.1020511406273256,3.0
