Index,0,1,2,Ensemble_Decision
128,0.422,0.567,0.01,1
129,0.556,0.418,0.026,0
130,0.451,0.532,0.016,1
131,0.351,0.631,0.018,1
132,0.455,0.524,0.021,1
133,0.491,0.497,0.012,1
134,0.515,0.465,0.021,0
135,0.232,0.718,0.05,1
136,0.488,0.503,0.009,1
137,0.416,0.569,0.015,1
138,0.461,0.457,0.083,0
139,0.525,0.455,0.02,0
140,0.513,0.463,0.025,0
141,0.49,0.491,0.019,1
142,0.504,0.483,0.013,0
143,0.512,0.459,0.029,0
144,0.408,0.43,0.162,1
145,0.393,0.571,0.035,1
146,0.433,0.548,0.018,1
147,0.37,0.613,0.017,1
148,0.601,0.383,0.016,0
149,0.663,0.32,0.016,0
150,0.353,0.632,0.014,1
151,0.572,0.411,0.017,0
152,0.288,0.614,0.098,1
153,0.422,0.567,0.011,1
154,0.383,0.546,0.071,1
155,0.515,0.466,0.019,0
156,0.409,0.528,0.063,1
157,0.452,0.533,0.015,1
158,0.501,0.484,0.014,0
159,0.452,0.51,0.038,1
160,0.516,0.47,0.013,0
161,0.551,0.415,0.034,0
162,0.47,0.509,0.02,1
163,0.548,0.391,0.061,0
164,0.557,0.432,0.012,0
165,0.286,0.704,0.011,1
166,0.436,0.521,0.043,1
167,0.464,0.52,0.016,1
168,0.448,0.539,0.013,1
169,0.529,0.448,0.023,0
170,0.317,0.635,0.048,1
171,0.602,0.384,0.014,0
172,0.576,0.382,0.042,0
173,0.601,0.382,0.017,0
174,0.542,0.376,0.082,0
175,0.278,0.362,0.36,1
176,0.519,0.459,0.022,0
177,0.448,0.524,0.028,1
178,0.592,0.312,0.096,0
179,0.461,0.524,0.016,1
180,0.436,0.368,0.195,0
181,0.532,0.377,0.09,0
182,0.478,0.512,0.01,1
183,0.632,0.354,0.014,0
184,0.453,0.532,0.015,1
185,0.325,0.663,0.011,1
186,0.485,0.485,0.03,0
187,0.48,0.509,0.011,1
188,0.398,0.579,0.023,1
189,0.517,0.47,0.013,0
190,0.566,0.42,0.014,0
191,0.371,0.407,0.222,1
192,0.505,0.479,0.016,0
193,0.44,0.531,0.029,1
194,0.284,0.701,0.015,1
195,0.461,0.53,0.009,1
196,0.419,0.568,0.013,1
197,0.407,0.571,0.022,1
198,0.32,0.664,0.016,1
199,0.254,0.545,0.201,1
200,0.563,0.422,0.015,0
201,0.635,0.35,0.015,0
202,0.439,0.541,0.02,1
203,0.608,0.376,0.016,0
204,0.532,0.438,0.031,0
205,0.336,0.341,0.323,1
206,0.381,0.34,0.278,0
207,0.533,0.418,0.049,0
208,0.55,0.436,0.014,0
209,0.529,0.459,0.013,0
210,0.51,0.465,0.025,0
211,0.589,0.393,0.018,0
212,0.343,0.642,0.016,1
213,0.439,0.552,0.01,1
214,0.507,0.474,0.018,0
215,0.534,0.438,0.028,0
216,0.345,0.637,0.018,1
217,0.521,0.453,0.026,0
218,0.651,0.334,0.015,0
219,0.58,0.399,0.021,0
220,0.588,0.4,0.012,0
221,0.305,0.68,0.015,1
222,0.417,0.561,0.021,1
223,0.521,0.464,0.015,0
224,0.436,0.542,0.022,1
225,0.481,0.504,0.015,1
226,0.406,0.576,0.018,1
227,0.411,0.576,0.014,1
228,0.484,0.492,0.024,1
229,0.49,0.493,0.017,1
230,0.546,0.44,0.014,0
231,0.418,0.567,0.015,1
232,0.471,0.519,0.01,1
233,0.484,0.498,0.018,1
234,0.437,0.473,0.089,1
235,0.484,0.501,0.015,1
236,0.668,0.304,0.028,0
237,0.487,0.5,0.013,1
238,0.414,0.56,0.026,1
239,0.373,0.615,0.012,1
240,0.56,0.334,0.105,0
241,0.488,0.496,0.017,1
242,0.53,0.458,0.012,0
243,0.396,0.58,0.024,1
244,0.405,0.296,0.299,0
245,0.477,0.507,0.017,1
246,0.51,0.479,0.012,0
247,0.546,0.434,0.02,0
248,0.408,0.545,0.047,1
249,0.466,0.516,0.019,1
250,0.484,0.49,0.026,1
251,0.566,0.403,0.031,0
252,0.57,0.383,0.046,0
253,0.454,0.525,0.021,1
254,0.575,0.408,0.017,0
255,0.504,0.48,0.016,0
256,0.478,0.511,0.011,1
257,0.468,0.517,0.015,1
258,0.572,0.301,0.127,0
259,0.429,0.342,0.229,0
260,0.522,0.468,0.01,0
261,0.421,0.57,0.01,1
262,0.469,0.513,0.018,1
263,0.531,0.453,0.016,0
264,0.493,0.489,0.018,0
265,0.481,0.505,0.014,1
266,0.44,0.535,0.026,1
267,0.582,0.329,0.089,0
268,0.504,0.483,0.013,0
269,0.506,0.482,0.012,0
270,0.461,0.519,0.02,1
271,0.424,0.522,0.054,1
272,0.41,0.578,0.012,1
273,0.515,0.467,0.019,0
274,0.447,0.535,0.018,1
275,0.464,0.522,0.014,1
276,0.51,0.473,0.017,0
277,0.355,0.545,0.099,1
278,0.437,0.55,0.014,1
279,0.453,0.477,0.071,1
280,0.529,0.45,0.021,0
281,0.511,0.479,0.01,0
282,0.58,0.409,0.012,0
283,0.644,0.345,0.011,0
284,0.496,0.431,0.074,0
285,0.558,0.432,0.01,0
286,0.534,0.453,0.014,0
287,0.459,0.52,0.022,1
288,0.436,0.464,0.1,1
289,0.541,0.435,0.024,0
290,0.528,0.46,0.012,0
291,0.394,0.533,0.073,1
292,0.496,0.477,0.028,0
293,0.508,0.479,0.013,0
294,0.336,0.65,0.014,1
295,0.3,0.69,0.01,1
296,0.44,0.542,0.018,1
297,0.556,0.426,0.018,0
298,0.591,0.391,0.018,0
299,0.47,0.516,0.014,1
300,0.336,0.653,0.012,1
301,0.431,0.557,0.012,1
302,0.512,0.474,0.013,0
303,0.385,0.6,0.015,1
304,0.34,0.61,0.05,1
305,0.469,0.346,0.185,0
306,0.476,0.43,0.094,0
307,0.336,0.63,0.033,1
308,0.343,0.642,0.015,1
309,0.605,0.381,0.014,0
310,0.55,0.432,0.019,0
311,0.523,0.457,0.021,0
312,0.398,0.582,0.02,1
313,0.425,0.561,0.014,1
314,0.375,0.616,0.009,1
315,0.454,0.534,0.012,1
316,0.393,0.581,0.026,1
317,0.506,0.481,0.013,0
318,0.572,0.398,0.03,0
319,0.393,0.529,0.078,1
320,0.585,0.388,0.027,0
321,0.369,0.585,0.046,1
322,0.431,0.341,0.228,0
323,0.409,0.531,0.06,1
324,0.445,0.449,0.106,1
325,0.394,0.589,0.016,1
326,0.427,0.549,0.023,1
327,0.344,0.637,0.019,1
328,0.518,0.381,0.101,0
329,0.591,0.389,0.02,0
330,0.627,0.306,0.067,0
331,0.356,0.631,0.013,1
332,0.6,0.388,0.012,0
333,0.502,0.467,0.031,0
334,0.397,0.581,0.022,1
335,0.434,0.554,0.012,1
336,0.432,0.551,0.017,1
337,0.619,0.362,0.019,0
338,0.521,0.468,0.011,0
339,0.489,0.427,0.083,0
340,0.213,0.763,0.024,1
341,0.652,0.318,0.03,0
342,0.428,0.559,0.013,1
343,0.289,0.508,0.203,1
344,0.618,0.371,0.011,0
345,0.483,0.504,0.013,1
346,0.57,0.418,0.013,0
347,0.468,0.508,0.024,1
348,0.416,0.569,0.015,1
349,0.625,0.365,0.01,0
350,0.398,0.59,0.012,1
351,0.683,0.305,0.011,0
352,0.477,0.486,0.037,1
353,0.367,0.617,0.016,1
354,0.433,0.553,0.014,1
355,0.436,0.351,0.213,0
356,0.323,0.658,0.019,1
357,0.396,0.595,0.009,1
358,0.433,0.55,0.017,1
359,0.396,0.402,0.202,1
360,0.487,0.496,0.017,1
361,0.425,0.536,0.039,1
362,0.538,0.45,0.012,0
363,0.332,0.654,0.013,1
364,0.507,0.479,0.015,0
365,0.383,0.605,0.012,1
366,0.568,0.419,0.013,0
367,0.56,0.43,0.01,0
368,0.485,0.504,0.011,1
369,0.342,0.639,0.019,1
370,0.579,0.405,0.016,0
371,0.514,0.477,0.009,0
372,0.369,0.555,0.076,1
373,0.396,0.588,0.016,1
374,0.315,0.676,0.008,1
375,0.434,0.554,0.012,1
376,0.572,0.415,0.014,0
377,0.464,0.492,0.044,1
378,0.314,0.554,0.132,1
379,0.51,0.479,0.011,0
380,0.345,0.632,0.022,1
381,0.494,0.497,0.01,1
382,0.529,0.442,0.029,0
383,0.513,0.469,0.018,0
384,0.426,0.465,0.11,1
385,0.454,0.531,0.015,1
386,0.425,0.563,0.012,1
387,0.364,0.55,0.086,1
388,0.399,0.565,0.037,1
389,0.297,0.677,0.026,1
390,0.312,0.591,0.097,1
391,0.489,0.5,0.011,1
392,0.342,0.651,0.007,1
393,0.471,0.518,0.011,1
394,0.468,0.521,0.011,1
395,0.404,0.576,0.02,1
396,0.546,0.444,0.01,0
397,0.412,0.578,0.01,1
398,0.356,0.628,0.016,1
399,0.494,0.487,0.02,0
400,0.499,0.493,0.008,0
401,0.34,0.642,0.018,1
402,0.443,0.538,0.019,1
403,0.463,0.448,0.089,0
404,0.642,0.34,0.018,0
405,0.428,0.283,0.288,0
406,0.382,0.358,0.26,0
407,0.581,0.407,0.012,0
408,0.507,0.476,0.017,0
409,0.429,0.549,0.022,1
410,0.389,0.576,0.035,1
411,0.397,0.588,0.014,1
412,0.525,0.455,0.02,0
413,0.279,0.713,0.009,1
414,0.467,0.44,0.094,0
415,0.346,0.642,0.012,1
416,0.5,0.479,0.021,0
417,0.493,0.495,0.011,1
418,0.532,0.45,0.017,0
419,0.281,0.661,0.058,1
420,0.249,0.684,0.067,1
421,0.463,0.493,0.044,1
422,0.366,0.33,0.304,0
423,0.638,0.352,0.01,0
424,0.349,0.639,0.011,1
425,0.511,0.478,0.011,0
426,0.356,0.619,0.025,1
427,0.34,0.637,0.024,1
428,0.432,0.551,0.018,1
429,0.453,0.524,0.023,1
430,0.524,0.441,0.034,0
431,0.591,0.373,0.036,0
432,0.284,0.636,0.08,1
433,0.476,0.509,0.015,1
434,0.645,0.344,0.01,0
435,0.574,0.411,0.015,0
436,0.349,0.637,0.014,1
437,0.466,0.462,0.072,0
438,0.458,0.521,0.021,1
439,0.51,0.47,0.02,0
440,0.611,0.367,0.022,0
441,0.611,0.376,0.013,0
442,0.503,0.387,0.11,0
443,0.434,0.553,0.012,1
444,0.256,0.704,0.04,1
445,0.607,0.383,0.011,0
446,0.429,0.553,0.018,1
447,0.646,0.326,0.028,0
448,0.402,0.568,0.03,1
449,0.241,0.673,0.086,1
450,0.443,0.419,0.138,0
451,0.434,0.486,0.08,1
452,0.53,0.443,0.027,0
453,0.491,0.494,0.015,1
454,0.45,0.539,0.012,1
455,0.588,0.385,0.027,0
456,0.493,0.492,0.015,0
457,0.305,0.479,0.215,1
458,0.406,0.567,0.026,1
459,0.645,0.293,0.063,0
460,0.589,0.396,0.015,0
461,0.481,0.475,0.044,0
462,0.415,0.572,0.013,1
463,0.483,0.504,0.014,1
464,0.425,0.543,0.031,1
465,0.459,0.525,0.016,1
466,0.435,0.538,0.027,1
467,0.422,0.567,0.011,1
468,0.573,0.408,0.02,0
469,0.584,0.398,0.018,0
470,0.426,0.563,0.011,1
471,0.416,0.568,0.016,1
472,0.461,0.399,0.14,0
473,0.452,0.535,0.013,1
474,0.558,0.389,0.054,0
475,0.43,0.558,0.011,1
476,0.375,0.601,0.025,1
477,0.406,0.578,0.015,1
478,0.303,0.621,0.076,1
479,0.398,0.478,0.124,1
480,0.265,0.708,0.027,1
481,0.505,0.485,0.01,0
482,0.206,0.777,0.017,1
483,0.513,0.477,0.01,0
484,0.488,0.44,0.072,0
485,0.5,0.484,0.016,0
486,0.539,0.447,0.014,0
487,0.488,0.437,0.075,0
488,0.492,0.49,0.018,0
489,0.423,0.559,0.018,1
490,0.607,0.369,0.024,0
491,0.583,0.404,0.013,0
492,0.385,0.447,0.168,1
493,0.56,0.427,0.013,0
494,0.632,0.338,0.03,0
495,0.414,0.574,0.013,1
496,0.312,0.675,0.013,1
497,0.462,0.368,0.17,0
498,0.488,0.495,0.017,1
499,0.448,0.475,0.078,1
500,0.521,0.433,0.046,0
501,0.386,0.359,0.255,0
502,0.525,0.462,0.013,0
503,0.418,0.543,0.038,1
504,0.464,0.493,0.044,1
505,0.492,0.497,0.011,1
506,0.46,0.524,0.016,1
507,0.45,0.536,0.015,1
508,0.596,0.393,0.011,0
509,0.502,0.486,0.012,0
510,0.415,0.559,0.026,1
511,0.344,0.572,0.084,1
512,0.634,0.349,0.017,0
513,0.47,0.516,0.014,1
514,0.56,0.423,0.017,0
515,0.452,0.533,0.016,1
516,0.651,0.326,0.022,0
517,0.558,0.386,0.056,0
518,0.398,0.589,0.013,1
519,0.446,0.528,0.026,1
520,0.444,0.542,0.013,1
521,0.533,0.436,0.031,0
522,0.493,0.492,0.015,0
523,0.317,0.528,0.155,1
524,0.433,0.529,0.038,1
525,0.388,0.593,0.019,1
526,0.314,0.658,0.027,1
527,0.429,0.554,0.016,1
528,0.566,0.415,0.019,0
529,0.427,0.387,0.185,0
530,0.513,0.475,0.012,0
531,0.523,0.464,0.013,0
532,0.503,0.486,0.011,0
533,0.46,0.526,0.014,1
534,0.368,0.272,0.361,0
535,0.415,0.568,0.017,1
536,0.523,0.327,0.15,0
537,0.617,0.367,0.016,0
538,0.424,0.561,0.015,1
539,0.372,0.573,0.056,1
540,0.401,0.576,0.023,1
541,0.468,0.509,0.023,1
542,0.534,0.457,0.009,0
543,0.623,0.315,0.062,0
544,0.288,0.682,0.03,1
545,0.407,0.515,0.078,1
546,0.487,0.399,0.113,0
547,0.488,0.497,0.015,1
548,0.452,0.52,0.028,1
549,0.539,0.438,0.023,0
550,0.563,0.412,0.026,0
551,0.417,0.563,0.02,1
552,0.401,0.586,0.013,1
553,0.629,0.296,0.075,0
554,0.522,0.46,0.019,0
555,0.425,0.564,0.011,1
556,0.447,0.469,0.084,1
557,0.469,0.517,0.014,1
558,0.323,0.632,0.045,1
559,0.452,0.538,0.01,1
560,0.513,0.474,0.013,0
561,0.424,0.475,0.101,1
562,0.652,0.328,0.02,0
563,0.45,0.408,0.141,0
564,0.4,0.585,0.015,1
565,0.511,0.362,0.126,0
566,0.454,0.533,0.012,1
567,0.38,0.604,0.016,1
568,0.292,0.682,0.026,1
569,0.488,0.497,0.015,1
570,0.32,0.603,0.078,1
571,0.429,0.426,0.144,0
572,0.376,0.611,0.013,1
573,0.281,0.395,0.324,1
574,0.473,0.515,0.012,1
575,0.289,0.236,0.475,2
576,0.656,0.313,0.031,0
577,0.379,0.601,0.02,1
578,0.41,0.573,0.017,1
579,0.444,0.527,0.029,1
580,0.501,0.488,0.011,0
581,0.402,0.58,0.018,1
582,0.413,0.565,0.022,1
583,0.475,0.446,0.079,0
584,0.445,0.527,0.028,1
585,0.603,0.384,0.013,0
586,0.49,0.451,0.059,0
587,0.442,0.544,0.015,1
588,0.418,0.57,0.013,1
589,0.573,0.406,0.021,0
590,0.648,0.338,0.014,0
591,0.592,0.39,0.019,0
592,0.558,0.427,0.016,0
593,0.354,0.611,0.036,1
594,0.479,0.467,0.053,0
595,0.339,0.636,0.025,1
596,0.45,0.525,0.025,1
597,0.548,0.436,0.016,0
598,0.39,0.354,0.256,0
599,0.578,0.409,0.013,0
600,0.487,0.499,0.015,1
601,0.521,0.467,0.012,0
602,0.565,0.419,0.016,0
603,0.552,0.407,0.04,0
604,0.566,0.419,0.015,0
605,0.432,0.55,0.017,1
606,0.528,0.454,0.018,0
607,0.505,0.484,0.011,0
608,0.424,0.499,0.077,1
609,0.503,0.415,0.081,0
610,0.598,0.379,0.023,0
611,0.439,0.544,0.017,1
612,0.465,0.519,0.016,1
613,0.405,0.495,0.1,1
614,0.397,0.452,0.151,1
615,0.464,0.521,0.015,1
616,0.715,0.189,0.095,0
617,0.501,0.478,0.021,0
618,0.45,0.529,0.021,1
619,0.344,0.646,0.01,1
620,0.416,0.569,0.015,1
621,0.339,0.579,0.083,1
622,0.378,0.609,0.013,1
623,0.428,0.499,0.073,1
624,0.512,0.467,0.021,0
625,0.52,0.463,0.017,0
626,0.566,0.401,0.033,0
627,0.538,0.452,0.01,0
628,0.472,0.513,0.015,1
629,0.484,0.498,0.017,1
630,0.393,0.589,0.017,1
631,0.425,0.557,0.018,1
632,0.428,0.55,0.022,1
633,0.431,0.463,0.106,1
634,0.386,0.583,0.031,1
635,0.512,0.434,0.053,0
636,0.541,0.446,0.013,0
637,0.607,0.37,0.023,0
638,0.615,0.361,0.024,0
639,0.429,0.559,0.012,1
640,0.537,0.432,0.031,0
641,0.49,0.488,0.022,0
642,0.409,0.558,0.033,1
643,0.449,0.529,0.022,1
644,0.446,0.538,0.016,1
645,0.384,0.603,0.013,1
646,0.543,0.44,0.017,0
647,0.306,0.679,0.015,1
648,0.494,0.486,0.02,0
649,0.261,0.416,0.323,1
650,0.423,0.565,0.012,1
651,0.494,0.49,0.016,0
652,0.426,0.561,0.013,1
653,0.483,0.49,0.028,1
654,0.437,0.476,0.087,1
655,0.375,0.614,0.012,1
656,0.481,0.496,0.023,1
657,0.491,0.494,0.015,1
658,0.578,0.412,0.01,0
659,0.615,0.372,0.013,0
660,0.4,0.564,0.036,1
661,0.386,0.593,0.02,1
662,0.597,0.393,0.01,0
663,0.435,0.545,0.02,1
664,0.525,0.452,0.023,0
665,0.352,0.627,0.021,1
666,0.61,0.375,0.015,0
667,0.53,0.458,0.013,0
668,0.304,0.553,0.144,1
669,0.481,0.45,0.068,0
670,0.629,0.361,0.01,0
671,0.409,0.578,0.013,1
672,0.492,0.495,0.013,1
673,0.267,0.725,0.008,1
674,0.317,0.676,0.007,1
675,0.587,0.395,0.018,0
676,0.433,0.557,0.01,1
677,0.506,0.479,0.015,0
678,0.435,0.551,0.014,1
679,0.588,0.402,0.011,0
680,0.278,0.709,0.013,1
681,0.384,0.606,0.01,1
682,0.576,0.411,0.013,0
683,0.379,0.611,0.011,1
684,0.567,0.42,0.013,0
685,0.245,0.746,0.009,1
686,0.32,0.304,0.375,2
687,0.411,0.568,0.022,1
688,0.509,0.442,0.049,0
689,0.455,0.531,0.014,1
690,0.491,0.493,0.016,1
691,0.415,0.576,0.009,1
692,0.43,0.553,0.018,1
693,0.467,0.516,0.018,1
694,0.25,0.74,0.011,1
695,0.468,0.519,0.013,1
696,0.442,0.545,0.013,1
697,0.54,0.449,0.011,0
698,0.413,0.566,0.02,1
699,0.394,0.593,0.013,1
700,0.486,0.49,0.024,1
701,0.488,0.5,0.012,1
702,0.573,0.417,0.009,0
703,0.318,0.472,0.209,1
704,0.583,0.396,0.022,0
705,0.448,0.537,0.015,1
706,0.521,0.465,0.013,0
707,0.368,0.621,0.011,1
708,0.441,0.493,0.066,1
709,0.54,0.416,0.044,0
710,0.466,0.524,0.01,1
711,0.458,0.516,0.026,1
712,0.499,0.413,0.088,0
713,0.439,0.329,0.232,0
714,0.455,0.533,0.012,1
715,0.597,0.393,0.01,0
716,0.489,0.493,0.018,1
717,0.371,0.323,0.307,0
718,0.491,0.494,0.015,1
719,0.449,0.538,0.013,1
720,0.399,0.582,0.019,1
721,0.484,0.506,0.01,1
722,0.521,0.462,0.016,0
723,0.499,0.487,0.014,0
724,0.273,0.602,0.125,1
725,0.626,0.363,0.011,0
726,0.479,0.461,0.06,0
727,0.475,0.505,0.02,1
728,0.567,0.42,0.013,0
729,0.41,0.576,0.015,1
730,0.667,0.311,0.022,0
731,0.341,0.543,0.116,1
732,0.157,0.283,0.56,2
733,0.59,0.396,0.014,0
734,0.422,0.564,0.014,1
735,0.412,0.504,0.084,1
736,0.385,0.589,0.026,1
737,0.452,0.44,0.108,0
738,0.472,0.515,0.013,1
739,0.396,0.592,0.011,1
740,0.488,0.498,0.013,1
741,0.426,0.561,0.013,1
742,0.503,0.482,0.014,0
743,0.613,0.368,0.019,0
744,0.435,0.416,0.15,0
745,0.563,0.416,0.021,0
746,0.513,0.475,0.012,0
747,0.457,0.52,0.023,1
748,0.652,0.258,0.091,0
749,0.162,0.828,0.011,1
750,0.48,0.51,0.01,1
751,0.309,0.677,0.014,1
752,0.486,0.503,0.011,1
753,0.524,0.457,0.018,0
754,0.615,0.366,0.019,0
755,0.485,0.492,0.023,1
756,0.508,0.481,0.011,0
757,0.452,0.53,0.019,1
758,0.52,0.458,0.021,0
759,0.777,0.17,0.053,0
760,0.424,0.554,0.022,1
761,0.457,0.528,0.015,1
762,0.393,0.584,0.023,1
763,0.551,0.44,0.009,0
764,0.344,0.499,0.157,1
765,0.457,0.53,0.013,1
766,0.323,0.661,0.016,1
767,0.468,0.518,0.014,1
768,0.471,0.51,0.019,1
769,0.457,0.524,0.019,1
770,0.479,0.507,0.013,1
771,0.177,0.458,0.365,1
772,0.537,0.447,0.015,0
773,0.417,0.568,0.014,1
774,0.355,0.634,0.011,1
775,0.394,0.579,0.027,1
776,0.382,0.591,0.027,1
777,0.404,0.581,0.015,1
778,0.313,0.663,0.024,1
779,0.437,0.553,0.01,1
780,0.373,0.436,0.19,1
781,0.447,0.533,0.02,1
782,0.495,0.463,0.042,0
783,0.288,0.623,0.089,1
784,0.37,0.61,0.02,1
785,0.385,0.588,0.027,1
786,0.327,0.662,0.011,1
787,0.423,0.56,0.017,1
788,0.363,0.566,0.071,1
789,0.424,0.547,0.029,1
790,0.518,0.468,0.013,0
791,0.333,0.651,0.016,1
792,0.416,0.508,0.076,1
793,0.387,0.595,0.018,1
794,0.483,0.506,0.01,1
795,0.461,0.525,0.014,1
796,0.344,0.486,0.169,1
797,0.441,0.548,0.012,1
798,0.556,0.33,0.114,0
799,0.435,0.545,0.021,1
800,0.455,0.522,0.023,1
801,0.439,0.547,0.014,1
802,0.437,0.544,0.019,1
803,0.537,0.454,0.009,0
804,0.522,0.466,0.013,0
805,0.333,0.649,0.018,1
806,0.551,0.434,0.016,0
807,0.411,0.579,0.01,1
808,0.374,0.614,0.012,1
809,0.526,0.45,0.024,0
810,0.58,0.399,0.021,0
811,0.356,0.541,0.102,1
812,0.407,0.577,0.017,1
813,0.493,0.485,0.022,0
814,0.337,0.53,0.132,1
815,0.344,0.341,0.316,0
816,0.38,0.595,0.024,1
817,0.476,0.511,0.012,1
818,0.437,0.548,0.015,1
819,0.583,0.402,0.015,0
820,0.561,0.373,0.066,0
821,0.555,0.427,0.018,0
822,0.568,0.406,0.025,0
823,0.598,0.369,0.033,0
824,0.379,0.611,0.01,1
825,0.337,0.636,0.026,1
826,0.414,0.571,0.015,1
827,0.361,0.618,0.021,1
828,0.387,0.585,0.028,1
829,0.405,0.484,0.112,1
830,0.308,0.679,0.014,1
831,0.548,0.435,0.017,0
832,0.448,0.483,0.069,1
833,0.431,0.551,0.018,1
834,0.346,0.418,0.236,1
835,0.462,0.43,0.108,0
836,0.154,0.275,0.571,2
837,0.375,0.605,0.021,1
838,0.421,0.567,0.011,1
839,0.359,0.287,0.354,0
840,0.42,0.564,0.015,1
841,0.645,0.34,0.015,0
842,0.303,0.5,0.196,1
843,0.372,0.61,0.018,1
844,0.445,0.48,0.074,1
845,0.439,0.372,0.189,0
846,0.502,0.463,0.035,0
847,0.311,0.629,0.06,1
848,0.509,0.48,0.012,0
849,0.392,0.593,0.015,1
850,0.585,0.384,0.03,0
851,0.393,0.591,0.016,1
852,0.586,0.385,0.029,0
853,0.378,0.607,0.015,1
854,0.614,0.374,0.012,0
855,0.351,0.621,0.028,1
856,0.313,0.674,0.012,1
857,0.359,0.381,0.26,1
858,0.49,0.376,0.134,0
859,0.494,0.496,0.011,1
860,0.473,0.509,0.018,1
861,0.49,0.493,0.017,1
862,0.422,0.569,0.009,1
863,0.399,0.587,0.013,1
864,0.574,0.378,0.047,0
865,0.46,0.519,0.021,1
866,0.578,0.393,0.03,0
867,0.481,0.505,0.014,1
868,0.683,0.295,0.023,0
869,0.364,0.559,0.077,1
870,0.322,0.581,0.097,1
871,0.469,0.517,0.014,1
