Index,0,1,2,Ensemble_Decision
166,0.627,0.345,0.027,0
167,0.386,0.6,0.013,1
168,0.363,0.625,0.012,1
169,0.527,0.4,0.073,0
170,0.556,0.428,0.017,0
171,0.452,0.536,0.012,1
172,0.52,0.287,0.193,0
173,0.416,0.408,0.176,0
174,0.174,0.321,0.504,2
175,0.448,0.521,0.032,1
176,0.355,0.625,0.02,1
177,0.389,0.526,0.085,1
178,0.456,0.362,0.182,0
179,0.44,0.547,0.013,1
180,0.467,0.51,0.023,1
181,0.352,0.624,0.025,1
182,0.423,0.535,0.041,1
183,0.394,0.581,0.025,1
184,0.522,0.457,0.02,0
185,0.456,0.493,0.051,1
186,0.528,0.453,0.019,0
187,0.407,0.585,0.008,1
188,0.442,0.545,0.013,1
189,0.46,0.503,0.036,1
190,0.523,0.446,0.032,0
191,0.464,0.268,0.268,0
192,0.425,0.535,0.04,1
193,0.479,0.503,0.018,1
194,0.129,0.815,0.056,1
195,0.376,0.598,0.025,1
196,0.36,0.337,0.304,0
197,0.384,0.579,0.037,1
198,0.414,0.412,0.174,0
199,0.473,0.515,0.013,1
200,0.439,0.544,0.016,1
201,0.431,0.524,0.045,1
202,0.59,0.396,0.014,0
203,0.429,0.289,0.282,0
204,0.481,0.511,0.008,1
205,0.431,0.546,0.024,1
206,0.481,0.508,0.011,1
207,0.417,0.562,0.021,1
208,0.423,0.56,0.017,1
209,0.325,0.657,0.018,1
210,0.464,0.442,0.094,0
211,0.401,0.58,0.019,1
212,0.508,0.475,0.017,0
213,0.542,0.445,0.013,0
214,0.543,0.443,0.014,0
215,0.41,0.52,0.07,1
216,0.431,0.528,0.041,1
217,0.411,0.573,0.016,1
218,0.388,0.594,0.018,1
219,0.526,0.393,0.081,0
220,0.553,0.429,0.018,0
221,0.428,0.558,0.013,1
222,0.563,0.421,0.016,0
223,0.519,0.465,0.016,0
224,0.536,0.421,0.042,0
225,0.522,0.462,0.016,0
226,0.465,0.518,0.016,1
227,0.28,0.659,0.061,1
228,0.374,0.606,0.02,1
229,0.496,0.493,0.011,0
230,0.545,0.441,0.014,0
231,0.441,0.548,0.012,1
232,0.507,0.461,0.032,0
233,0.682,0.308,0.011,0
234,0.373,0.463,0.164,1
235,0.472,0.448,0.081,0
236,0.335,0.64,0.026,1
237,0.47,0.419,0.111,0
238,0.527,0.461,0.012,0
239,0.385,0.424,0.191,1
240,0.45,0.5,0.05,1
241,0.41,0.464,0.126,1
242,0.29,0.613,0.097,1
243,0.716,0.273,0.011,0
244,0.302,0.689,0.009,1
245,0.354,0.629,0.017,1
246,0.404,0.496,0.101,1
247,0.502,0.479,0.019,0
248,0.382,0.598,0.02,1
249,0.508,0.423,0.069,0
250,0.34,0.639,0.02,1
251,0.415,0.558,0.027,1
252,0.535,0.455,0.01,0
253,0.608,0.379,0.013,0
254,0.45,0.535,0.015,1
255,0.456,0.537,0.007,1
256,0.393,0.573,0.034,1
257,0.433,0.548,0.019,1
258,0.503,0.477,0.02,0
259,0.596,0.394,0.01,0
260,0.558,0.417,0.025,0
261,0.389,0.592,0.018,1
262,0.434,0.482,0.084,1
263,0.426,0.551,0.022,1
264,0.516,0.413,0.072,0
265,0.395,0.58,0.024,1
266,0.62,0.37,0.01,0
267,0.577,0.411,0.012,0
268,0.498,0.49,0.012,0
269,0.529,0.373,0.098,0
270,0.363,0.629,0.008,1
271,0.531,0.458,0.012,0
272,0.211,0.344,0.445,2
273,0.353,0.573,0.074,1
274,0.432,0.551,0.017,1
275,0.389,0.58,0.031,1
276,0.539,0.441,0.02,0
277,0.367,0.41,0.223,1
278,0.513,0.476,0.011,0
279,0.586,0.398,0.015,0
280,0.514,0.47,0.015,0
281,0.354,0.626,0.021,1
282,0.361,0.618,0.021,1
283,0.384,0.583,0.033,1
284,0.461,0.522,0.017,1
285,0.512,0.415,0.073,0
286,0.58,0.356,0.064,0
287,0.564,0.421,0.015,0
288,0.402,0.582,0.016,1
289,0.419,0.56,0.02,1
290,0.386,0.597,0.016,1
291,0.363,0.625,0.013,1
292,0.344,0.646,0.009,1
293,0.295,0.643,0.063,1
294,0.466,0.525,0.009,1
295,0.57,0.399,0.031,0
296,0.409,0.359,0.232,0
297,0.506,0.481,0.013,0
298,0.473,0.462,0.065,0
299,0.585,0.397,0.018,0
300,0.445,0.53,0.025,1
301,0.401,0.587,0.012,1
302,0.453,0.533,0.014,1
303,0.499,0.491,0.011,0
304,0.354,0.521,0.125,1
305,0.407,0.575,0.018,1
306,0.536,0.442,0.021,0
307,0.406,0.564,0.031,1
308,0.506,0.482,0.012,0
309,0.394,0.533,0.072,1
310,0.504,0.438,0.059,0
311,0.421,0.555,0.024,1
312,0.488,0.494,0.018,1
313,0.475,0.514,0.011,1
314,0.563,0.364,0.073,0
315,0.601,0.385,0.014,0
316,0.539,0.438,0.023,0
317,0.422,0.504,0.075,1
318,0.575,0.405,0.021,0
319,0.39,0.594,0.016,1
320,0.255,0.671,0.075,1
321,0.284,0.675,0.04,1
322,0.506,0.478,0.017,0
323,0.242,0.583,0.175,1
324,0.481,0.49,0.028,1
325,0.574,0.356,0.07,0
326,0.395,0.581,0.024,1
327,0.452,0.536,0.012,1
328,0.481,0.506,0.013,1
329,0.384,0.605,0.011,1
330,0.434,0.493,0.073,1
331,0.657,0.326,0.016,0
332,0.592,0.396,0.012,0
333,0.374,0.612,0.014,1
334,0.439,0.535,0.027,1
335,0.462,0.41,0.128,0
336,0.451,0.537,0.012,1
337,0.484,0.499,0.017,1
338,0.554,0.428,0.018,0
339,0.368,0.621,0.011,1
340,0.268,0.456,0.276,1
341,0.349,0.632,0.019,1
342,0.404,0.586,0.01,1
343,0.502,0.481,0.016,0
344,0.437,0.548,0.015,1
345,0.576,0.396,0.028,0
346,0.502,0.484,0.014,0
347,0.42,0.512,0.068,1
348,0.344,0.645,0.011,1
349,0.421,0.557,0.022,1
350,0.182,0.803,0.015,1
351,0.405,0.48,0.115,1
352,0.412,0.572,0.015,1
353,0.532,0.457,0.011,0
354,0.569,0.421,0.01,0
355,0.452,0.537,0.011,1
356,0.402,0.473,0.125,1
357,0.447,0.527,0.026,1
358,0.4,0.585,0.015,1
359,0.441,0.509,0.05,1
360,0.534,0.457,0.009,0
361,0.495,0.487,0.018,0
362,0.429,0.559,0.013,1
363,0.389,0.592,0.02,1
364,0.356,0.631,0.013,1
365,0.401,0.538,0.061,1
366,0.535,0.42,0.044,0
367,0.495,0.486,0.019,0
368,0.464,0.516,0.021,1
369,0.452,0.54,0.008,1
370,0.479,0.496,0.024,1
371,0.369,0.614,0.017,1
372,0.507,0.477,0.017,0
373,0.4,0.58,0.02,1
374,0.312,0.672,0.016,1
375,0.425,0.562,0.013,1
376,0.371,0.6,0.028,1
377,0.528,0.453,0.019,0
378,0.449,0.537,0.014,1
379,0.359,0.629,0.012,1
380,0.331,0.52,0.149,1
381,0.542,0.435,0.023,0
382,0.446,0.533,0.021,1
383,0.179,0.32,0.501,2
384,0.512,0.473,0.015,0
385,0.368,0.552,0.08,1
386,0.417,0.333,0.25,0
387,0.412,0.577,0.011,1
388,0.244,0.725,0.031,1
389,0.381,0.569,0.05,1
390,0.352,0.602,0.046,1
391,0.475,0.516,0.009,1
392,0.337,0.65,0.013,1
393,0.451,0.536,0.013,1
394,0.517,0.471,0.012,0
395,0.449,0.334,0.217,0
396,0.602,0.371,0.027,0
397,0.564,0.425,0.012,0
398,0.366,0.552,0.083,1
399,0.498,0.492,0.009,0
400,0.444,0.533,0.024,1
401,0.413,0.572,0.015,1
402,0.369,0.604,0.028,1
403,0.577,0.316,0.107,0
404,0.5,0.482,0.018,0
405,0.339,0.345,0.315,1
406,0.621,0.367,0.012,0
407,0.451,0.531,0.019,1
408,0.274,0.699,0.027,1
409,0.63,0.355,0.015,0
410,0.708,0.284,0.008,0
411,0.328,0.654,0.018,1
412,0.687,0.26,0.053,0
413,0.435,0.552,0.012,1
414,0.412,0.564,0.023,1
415,0.619,0.36,0.021,0
416,0.411,0.574,0.014,1
417,0.565,0.422,0.013,0
418,0.582,0.403,0.015,0
419,0.427,0.559,0.013,1
420,0.49,0.492,0.018,1
421,0.412,0.572,0.017,1
422,0.427,0.56,0.013,1
423,0.487,0.499,0.013,1
424,0.544,0.428,0.028,0
425,0.395,0.487,0.119,1
426,0.552,0.417,0.031,0
427,0.404,0.509,0.088,1
428,0.402,0.568,0.031,1
429,0.64,0.35,0.011,0
430,0.536,0.456,0.009,0
431,0.456,0.529,0.015,1
432,0.54,0.367,0.093,0
433,0.505,0.366,0.129,0
434,0.38,0.611,0.009,1
435,0.445,0.497,0.058,1
436,0.406,0.518,0.075,1
437,0.503,0.486,0.011,0
438,0.422,0.565,0.013,1
439,0.433,0.556,0.011,1
440,0.434,0.55,0.016,1
441,0.416,0.569,0.015,1
442,0.442,0.539,0.019,1
443,0.612,0.376,0.011,0
444,0.514,0.455,0.03,0
445,0.508,0.48,0.012,0
446,0.479,0.508,0.013,1
447,0.37,0.536,0.093,1
448,0.649,0.331,0.02,0
449,0.489,0.33,0.181,0
450,0.53,0.459,0.011,0
451,0.588,0.404,0.008,0
452,0.434,0.55,0.016,1
453,0.379,0.564,0.057,1
454,0.371,0.618,0.011,1
455,0.315,0.607,0.078,1
456,0.545,0.443,0.012,0
457,0.343,0.65,0.007,1
458,0.528,0.448,0.024,0
459,0.518,0.47,0.012,0
460,0.68,0.2,0.119,0
461,0.479,0.508,0.013,1
462,0.483,0.382,0.135,0
463,0.49,0.475,0.035,0
464,0.621,0.369,0.01,0
465,0.431,0.554,0.015,1
466,0.458,0.457,0.086,0
467,0.281,0.693,0.026,1
468,0.39,0.603,0.008,1
469,0.418,0.551,0.031,1
470,0.543,0.446,0.011,0
471,0.494,0.489,0.017,0
472,0.516,0.467,0.017,0
473,0.436,0.55,0.014,1
474,0.483,0.504,0.013,1
475,0.538,0.453,0.009,0
476,0.466,0.516,0.018,1
477,0.44,0.539,0.021,1
478,0.54,0.444,0.016,0
479,0.466,0.421,0.113,0
480,0.53,0.439,0.031,0
481,0.476,0.496,0.028,1
482,0.414,0.502,0.084,1
483,0.495,0.49,0.015,0
484,0.609,0.369,0.022,0
485,0.302,0.683,0.015,1
486,0.529,0.45,0.021,0
487,0.499,0.474,0.026,0
488,0.353,0.634,0.013,1
489,0.405,0.445,0.15,1
490,0.446,0.526,0.028,1
491,0.459,0.524,0.017,1
492,0.369,0.604,0.027,1
493,0.375,0.614,0.011,1
494,0.38,0.359,0.261,0
495,0.445,0.507,0.048,1
496,0.418,0.574,0.008,1
497,0.458,0.517,0.025,1
498,0.395,0.576,0.029,1
499,0.495,0.494,0.011,0
500,0.506,0.436,0.058,0
501,0.511,0.475,0.014,0
502,0.614,0.374,0.012,0
503,0.51,0.47,0.02,0
504,0.528,0.442,0.03,0
505,0.354,0.625,0.021,1
506,0.595,0.396,0.009,0
507,0.308,0.663,0.029,1
508,0.321,0.658,0.02,1
509,0.347,0.579,0.074,1
510,0.399,0.583,0.018,1
511,0.502,0.485,0.013,0
512,0.563,0.417,0.02,0
513,0.33,0.521,0.149,1
514,0.658,0.314,0.028,0
515,0.393,0.596,0.011,1
516,0.58,0.41,0.011,0
517,0.364,0.61,0.026,1
518,0.36,0.58,0.06,1
519,0.539,0.454,0.007,0
520,0.371,0.329,0.3,0
521,0.436,0.54,0.024,1
522,0.395,0.585,0.02,1
523,0.46,0.517,0.024,1
524,0.429,0.56,0.011,1
525,0.47,0.519,0.012,1
526,0.355,0.633,0.013,1
527,0.353,0.637,0.01,1
528,0.427,0.41,0.162,0
529,0.415,0.501,0.084,1
530,0.496,0.48,0.023,0
531,0.455,0.528,0.017,1
532,0.495,0.487,0.018,0
533,0.378,0.612,0.01,1
534,0.453,0.532,0.015,1
535,0.472,0.506,0.021,1
536,0.508,0.467,0.025,0
537,0.374,0.447,0.179,1
538,0.266,0.716,0.017,1
539,0.507,0.479,0.013,0
540,0.485,0.499,0.015,1
541,0.52,0.474,0.007,0
542,0.563,0.397,0.04,0
543,0.579,0.41,0.011,0
544,0.56,0.327,0.113,0
545,0.388,0.508,0.104,1
546,0.389,0.595,0.016,1
547,0.384,0.605,0.011,1
548,0.558,0.395,0.046,0
549,0.527,0.456,0.017,0
550,0.403,0.505,0.091,1
551,0.458,0.529,0.014,1
552,0.283,0.701,0.016,1
553,0.382,0.605,0.013,1
554,0.549,0.442,0.009,0
555,0.414,0.505,0.081,1
556,0.4,0.476,0.124,1
557,0.406,0.575,0.019,1
558,0.543,0.444,0.013,0
559,0.45,0.386,0.164,0
560,0.427,0.551,0.022,1
561,0.392,0.572,0.035,1
562,0.499,0.488,0.013,0
563,0.477,0.48,0.043,1
564,0.42,0.569,0.011,1
565,0.482,0.488,0.03,1
566,0.419,0.57,0.011,1
567,0.471,0.504,0.025,1
568,0.408,0.566,0.026,1
569,0.453,0.538,0.009,1
570,0.463,0.517,0.02,1
571,0.471,0.516,0.013,1
572,0.355,0.334,0.31,0
573,0.379,0.608,0.013,1
574,0.311,0.495,0.193,1
575,0.517,0.409,0.074,0
576,0.461,0.529,0.01,1
577,0.412,0.563,0.025,1
578,0.582,0.401,0.017,0
579,0.612,0.373,0.015,0
580,0.473,0.507,0.021,1
581,0.419,0.566,0.015,1
582,0.468,0.512,0.02,1
583,0.394,0.589,0.016,1
584,0.463,0.438,0.099,0
585,0.557,0.427,0.017,0
586,0.596,0.388,0.016,0
587,0.583,0.388,0.03,0
588,0.468,0.518,0.014,1
589,0.391,0.575,0.034,1
590,0.626,0.346,0.028,0
591,0.2,0.769,0.031,1
592,0.621,0.368,0.011,0
593,0.662,0.324,0.014,0
594,0.329,0.651,0.02,1
595,0.525,0.46,0.015,0
596,0.542,0.447,0.011,0
597,0.467,0.519,0.013,1
598,0.471,0.519,0.01,1
599,0.358,0.55,0.092,1
600,0.407,0.516,0.076,1
601,0.598,0.389,0.013,0
602,0.47,0.518,0.013,1
603,0.372,0.615,0.013,1
604,0.35,0.457,0.193,1
605,0.512,0.461,0.027,0
606,0.258,0.638,0.104,1
607,0.415,0.457,0.128,1
608,0.344,0.64,0.016,1
609,0.485,0.493,0.022,1
610,0.497,0.477,0.026,0
611,0.321,0.663,0.016,1
612,0.564,0.417,0.019,0
613,0.48,0.512,0.009,1
614,0.481,0.503,0.016,1
615,0.58,0.393,0.028,0
616,0.366,0.615,0.018,1
617,0.348,0.636,0.015,1
618,0.423,0.561,0.016,1
619,0.519,0.348,0.134,0
620,0.422,0.543,0.035,1
621,0.361,0.491,0.148,1
622,0.382,0.608,0.01,1
623,0.695,0.292,0.013,0
624,0.401,0.523,0.076,1
625,0.592,0.365,0.043,0
626,0.56,0.426,0.014,0
627,0.412,0.508,0.079,1
628,0.204,0.655,0.142,1
629,0.412,0.565,0.023,1
630,0.299,0.621,0.08,1
631,0.369,0.618,0.013,1
632,0.44,0.531,0.03,1
633,0.404,0.576,0.019,1
634,0.499,0.487,0.014,0
635,0.265,0.301,0.434,2
636,0.5,0.48,0.019,0
637,0.347,0.642,0.012,1
638,0.32,0.65,0.029,1
639,0.532,0.453,0.015,0
640,0.424,0.567,0.009,1
641,0.457,0.47,0.073,1
642,0.611,0.373,0.016,0
643,0.479,0.489,0.032,1
644,0.532,0.451,0.017,0
645,0.496,0.482,0.022,0
646,0.501,0.478,0.021,0
647,0.433,0.494,0.073,1
648,0.375,0.611,0.014,1
649,0.512,0.468,0.02,0
650,0.318,0.662,0.02,1
651,0.426,0.523,0.051,1
652,0.412,0.499,0.09,1
653,0.597,0.393,0.01,0
654,0.322,0.668,0.011,1
655,0.36,0.628,0.012,1
656,0.493,0.49,0.017,0
657,0.441,0.508,0.051,1
658,0.493,0.487,0.02,0
659,0.349,0.643,0.008,1
660,0.61,0.378,0.012,0
661,0.402,0.572,0.026,1
662,0.437,0.551,0.011,1
663,0.492,0.497,0.011,1
664,0.333,0.604,0.063,1
665,0.567,0.422,0.011,0
666,0.34,0.63,0.029,1
667,0.505,0.48,0.015,0
668,0.356,0.547,0.097,1
669,0.442,0.546,0.012,1
670,0.196,0.299,0.505,2
671,0.432,0.548,0.02,1
672,0.547,0.336,0.117,0
673,0.69,0.271,0.039,0
674,0.505,0.481,0.014,0
675,0.552,0.378,0.07,0
676,0.55,0.434,0.016,0
677,0.489,0.501,0.01,1
678,0.452,0.537,0.011,1
679,0.49,0.499,0.011,1
680,0.414,0.571,0.015,1
681,0.454,0.356,0.19,0
682,0.436,0.541,0.023,1
683,0.534,0.452,0.013,0
684,0.433,0.553,0.013,1
685,0.55,0.417,0.033,0
686,0.465,0.508,0.028,1
687,0.473,0.457,0.07,0
688,0.399,0.419,0.182,1
689,0.348,0.644,0.008,1
690,0.444,0.542,0.013,1
691,0.629,0.34,0.031,0
692,0.473,0.505,0.022,1
693,0.5,0.48,0.02,0
694,0.432,0.556,0.012,1
695,0.431,0.557,0.012,1
696,0.433,0.482,0.084,1
697,0.572,0.208,0.219,0
698,0.643,0.338,0.019,0
699,0.411,0.506,0.082,1
700,0.515,0.461,0.023,0
701,0.436,0.467,0.097,1
702,0.37,0.618,0.013,1
703,0.523,0.467,0.01,0
704,0.431,0.38,0.189,0
705,0.327,0.653,0.02,1
706,0.584,0.333,0.082,0
707,0.546,0.435,0.018,0
708,0.248,0.743,0.009,1
709,0.528,0.458,0.014,0
710,0.458,0.527,0.014,1
711,0.34,0.639,0.021,1
712,0.469,0.521,0.01,1
713,0.528,0.459,0.013,0
714,0.296,0.678,0.026,1
715,0.566,0.421,0.013,0
716,0.338,0.654,0.008,1
717,0.469,0.517,0.015,1
718,0.498,0.488,0.014,0
719,0.436,0.55,0.013,1
720,0.288,0.686,0.026,1
721,0.479,0.464,0.057,0
722,0.336,0.652,0.012,1
723,0.365,0.624,0.011,1
724,0.596,0.394,0.011,0
725,0.451,0.538,0.012,1
726,0.349,0.637,0.014,1
727,0.342,0.601,0.057,1
728,0.283,0.589,0.128,1
729,0.41,0.579,0.011,1
730,0.55,0.441,0.009,0
731,0.454,0.517,0.029,1
732,0.485,0.503,0.012,1
733,0.324,0.668,0.009,1
734,0.468,0.443,0.089,0
735,0.355,0.495,0.15,1
736,0.395,0.59,0.014,1
737,0.362,0.6,0.038,1
738,0.468,0.519,0.014,1
739,0.483,0.474,0.043,0
740,0.493,0.484,0.023,0
741,0.482,0.501,0.017,1
742,0.417,0.362,0.221,0
743,0.381,0.549,0.07,1
744,0.367,0.616,0.017,1
745,0.543,0.442,0.015,0
746,0.498,0.492,0.01,0
747,0.403,0.568,0.029,1
748,0.473,0.505,0.022,1
749,0.389,0.597,0.015,1
750,0.414,0.58,0.006,1
751,0.311,0.679,0.01,1
752,0.507,0.477,0.016,0
753,0.503,0.465,0.033,0
754,0.557,0.431,0.012,0
755,0.377,0.403,0.22,1
756,0.3,0.552,0.148,1
757,0.362,0.472,0.166,1
758,0.566,0.414,0.021,0
759,0.558,0.428,0.014,0
760,0.425,0.563,0.012,1
761,0.545,0.435,0.021,0
762,0.42,0.566,0.014,1
763,0.631,0.357,0.012,0
764,0.565,0.425,0.01,0
765,0.333,0.563,0.103,1
766,0.621,0.369,0.011,0
767,0.441,0.536,0.024,1
768,0.522,0.465,0.013,0
769,0.576,0.336,0.088,0
770,0.526,0.463,0.011,0
771,0.464,0.518,0.018,1
772,0.326,0.663,0.011,1
773,0.527,0.448,0.024,0
774,0.435,0.481,0.084,1
775,0.522,0.433,0.045,0
776,0.434,0.541,0.025,1
777,0.555,0.409,0.037,0
778,0.613,0.374,0.013,0
779,0.526,0.458,0.016,0
780,0.498,0.49,0.011,0
781,0.663,0.255,0.082,0
782,0.514,0.474,0.012,0
783,0.516,0.391,0.092,0
784,0.631,0.359,0.01,0
785,0.378,0.581,0.041,1
786,0.442,0.535,0.024,1
787,0.483,0.394,0.123,0
788,0.432,0.553,0.015,1
789,0.376,0.611,0.013,1
790,0.466,0.486,0.048,1
791,0.55,0.442,0.008,0
792,0.53,0.458,0.011,0
793,0.511,0.477,0.012,0
794,0.461,0.521,0.018,1
795,0.457,0.528,0.015,1
796,0.417,0.567,0.015,1
797,0.282,0.705,0.013,1
798,0.363,0.485,0.152,1
799,0.497,0.488,0.014,0
800,0.637,0.352,0.011,0
801,0.508,0.472,0.02,0
802,0.436,0.542,0.021,1
803,0.357,0.512,0.131,1
804,0.431,0.512,0.057,1
805,0.654,0.328,0.019,0
806,0.54,0.451,0.009,0
807,0.708,0.275,0.018,0
808,0.449,0.541,0.01,1
809,0.559,0.427,0.013,0
810,0.448,0.492,0.06,1
811,0.516,0.471,0.013,0
812,0.537,0.444,0.019,0
813,0.208,0.517,0.275,1
814,0.527,0.461,0.012,0
815,0.407,0.543,0.05,1
816,0.724,0.263,0.014,0
817,0.501,0.48,0.019,0
818,0.632,0.336,0.032,0
819,0.384,0.482,0.134,1
820,0.606,0.378,0.016,0
821,0.451,0.527,0.022,1
822,0.463,0.524,0.013,1
823,0.389,0.594,0.018,1
824,0.503,0.479,0.018,0
825,0.492,0.498,0.011,1
826,0.367,0.613,0.021,1
827,0.504,0.48,0.015,0
828,0.473,0.488,0.039,1
829,0.52,0.456,0.024,0
830,0.396,0.589,0.015,1
831,0.574,0.399,0.026,0
832,0.457,0.461,0.083,1
833,0.41,0.572,0.018,1
834,0.455,0.535,0.011,1
835,0.541,0.427,0.032,0
836,0.371,0.608,0.02,1
837,0.535,0.44,0.024,0
838,0.484,0.502,0.015,1
839,0.489,0.477,0.034,0
840,0.565,0.417,0.018,0
841,0.479,0.24,0.281,0
842,0.43,0.559,0.011,1
843,0.417,0.486,0.097,1
844,0.296,0.685,0.019,1
845,0.436,0.491,0.073,1
846,0.576,0.399,0.025,0
847,0.447,0.53,0.023,1
848,0.448,0.525,0.027,1
849,0.427,0.551,0.022,1
850,0.461,0.521,0.018,1
851,0.648,0.33,0.022,0
852,0.517,0.464,0.019,0
853,0.38,0.383,0.237,1
854,0.443,0.502,0.055,1
855,0.137,0.809,0.053,1
856,0.474,0.511,0.015,1
857,0.396,0.57,0.034,1
858,0.588,0.378,0.034,0
859,0.352,0.636,0.012,1
860,0.66,0.327,0.013,0
861,0.4,0.575,0.026,1
862,0.457,0.532,0.011,1
863,0.48,0.499,0.022,1
864,0.581,0.399,0.02,0
865,0.416,0.566,0.018,1
866,0.613,0.375,0.012,0
867,0.436,0.532,0.033,1
868,0.455,0.537,0.008,1
869,0.381,0.603,0.016,1
870,0.512,0.48,0.008,0
871,0.51,0.474,0.016,0
