Index,0,1,2,Ensemble_Decision
117,0.433,0.542,0.025,1
118,0.375,0.611,0.014,1
119,0.449,0.532,0.02,1
120,0.448,0.528,0.023,1
121,0.349,0.63,0.021,1
122,0.487,0.459,0.054,0
123,0.606,0.382,0.012,0
124,0.413,0.441,0.146,1
125,0.319,0.645,0.036,1
126,0.505,0.42,0.075,0
127,0.52,0.461,0.019,0
128,0.523,0.468,0.01,0
129,0.513,0.462,0.025,0
130,0.503,0.48,0.017,0
131,0.461,0.523,0.017,1
132,0.453,0.527,0.02,1
133,0.452,0.537,0.011,1
134,0.572,0.407,0.021,0
135,0.281,0.67,0.049,1
136,0.491,0.5,0.009,1
137,0.462,0.523,0.016,1
138,0.458,0.509,0.033,1
139,0.42,0.56,0.02,1
140,0.47,0.506,0.024,1
141,0.5,0.482,0.018,0
142,0.561,0.427,0.013,0
143,0.507,0.464,0.029,0
144,0.463,0.374,0.163,0
145,0.39,0.576,0.035,1
146,0.485,0.496,0.019,1
147,0.372,0.612,0.016,1
148,0.599,0.387,0.014,0
149,0.612,0.371,0.016,0
150,0.348,0.637,0.015,1
151,0.469,0.515,0.016,1
152,0.384,0.567,0.049,1
153,0.477,0.512,0.011,1
154,0.493,0.485,0.022,0
155,0.514,0.467,0.019,0
156,0.41,0.578,0.012,1
157,0.552,0.433,0.015,0
158,0.406,0.581,0.013,1
159,0.404,0.558,0.038,1
160,0.521,0.465,0.014,0
161,0.5,0.469,0.031,0
162,0.421,0.559,0.02,1
163,0.599,0.39,0.011,0
164,0.463,0.525,0.013,1
165,0.277,0.713,0.01,1
166,0.441,0.515,0.044,1
167,0.514,0.47,0.017,0
168,0.454,0.533,0.013,1
169,0.473,0.504,0.024,1
170,0.316,0.636,0.048,1
171,0.606,0.38,0.014,0
172,0.624,0.333,0.043,0
173,0.658,0.324,0.018,0
174,0.496,0.425,0.079,0
175,0.32,0.351,0.329,1
176,0.52,0.457,0.023,0
177,0.453,0.523,0.024,1
178,0.496,0.408,0.096,0
179,0.51,0.473,0.016,0
180,0.429,0.426,0.145,0
181,0.582,0.377,0.041,0
182,0.433,0.558,0.009,1
183,0.585,0.4,0.014,0
184,0.509,0.476,0.015,0
185,0.321,0.668,0.011,1
186,0.487,0.483,0.03,0
187,0.474,0.514,0.011,1
188,0.392,0.586,0.023,1
189,0.567,0.421,0.012,0
190,0.525,0.464,0.01,0
191,0.318,0.461,0.22,1
192,0.458,0.528,0.015,1
193,0.441,0.53,0.029,1
194,0.271,0.714,0.015,1
195,0.466,0.525,0.009,1
196,0.473,0.514,0.013,1
197,0.411,0.569,0.02,1
198,0.366,0.618,0.016,1
199,0.292,0.52,0.188,1
200,0.621,0.365,0.014,0
201,0.571,0.411,0.018,0
202,0.491,0.493,0.016,1
203,0.663,0.319,0.018,0
204,0.492,0.481,0.028,0
205,0.286,0.393,0.321,1
206,0.38,0.335,0.285,0
207,0.538,0.414,0.048,0
208,0.499,0.488,0.014,0
209,0.475,0.514,0.011,1
210,0.46,0.516,0.024,1
211,0.532,0.449,0.019,0
212,0.447,0.538,0.015,1
213,0.433,0.558,0.009,1
214,0.499,0.485,0.016,0
215,0.395,0.577,0.028,1
216,0.397,0.586,0.017,1
217,0.518,0.455,0.026,0
218,0.645,0.34,0.015,0
219,0.584,0.395,0.021,0
220,0.636,0.354,0.01,0
221,0.417,0.569,0.013,1
222,0.422,0.557,0.021,1
223,0.57,0.413,0.018,0
224,0.441,0.535,0.024,1
225,0.532,0.452,0.016,0
226,0.408,0.574,0.018,1
227,0.36,0.625,0.015,1
228,0.429,0.546,0.024,1
229,0.543,0.44,0.017,0
230,0.492,0.495,0.013,1
231,0.415,0.57,0.015,1
232,0.414,0.576,0.01,1
233,0.381,0.601,0.018,1
234,0.387,0.523,0.09,1
235,0.433,0.554,0.013,1
236,0.668,0.304,0.028,0
237,0.441,0.546,0.013,1
238,0.413,0.559,0.028,1
239,0.381,0.607,0.013,1
240,0.561,0.384,0.055,0
241,0.438,0.546,0.016,1
242,0.481,0.507,0.012,1
243,0.395,0.581,0.024,1
244,0.41,0.292,0.298,0
245,0.48,0.505,0.015,1
246,0.462,0.526,0.012,1
247,0.451,0.527,0.022,1
248,0.41,0.541,0.049,1
249,0.42,0.561,0.019,1
250,0.539,0.385,0.076,0
251,0.518,0.454,0.028,0
252,0.465,0.439,0.096,0
253,0.459,0.521,0.021,1
254,0.522,0.461,0.017,0
255,0.455,0.529,0.016,1
256,0.49,0.5,0.01,1
257,0.521,0.466,0.014,0
258,0.467,0.406,0.127,0
259,0.43,0.39,0.18,0
260,0.477,0.512,0.011,1
261,0.37,0.622,0.009,1
262,0.517,0.465,0.018,0
263,0.483,0.501,0.016,1
264,0.491,0.49,0.019,0
265,0.387,0.599,0.014,1
266,0.441,0.533,0.026,1
267,0.521,0.389,0.09,0
268,0.503,0.486,0.011,0
269,0.46,0.529,0.011,1
270,0.564,0.417,0.02,0
271,0.477,0.469,0.054,0
272,0.417,0.569,0.014,1
273,0.567,0.413,0.02,0
274,0.496,0.486,0.018,0
275,0.524,0.46,0.015,0
276,0.455,0.532,0.012,1
277,0.357,0.542,0.101,1
278,0.439,0.546,0.014,1
279,0.455,0.526,0.019,1
280,0.53,0.452,0.018,0
281,0.563,0.428,0.009,0
282,0.58,0.41,0.01,0
283,0.586,0.405,0.009,0
284,0.549,0.377,0.074,0
285,0.456,0.533,0.011,1
286,0.534,0.451,0.014,0
287,0.506,0.473,0.021,0
288,0.436,0.464,0.1,1
289,0.502,0.473,0.025,0
290,0.468,0.52,0.012,1
291,0.348,0.529,0.123,1
292,0.398,0.573,0.028,1
293,0.499,0.491,0.01,0
294,0.396,0.59,0.014,1
295,0.304,0.687,0.008,1
296,0.55,0.432,0.018,0
297,0.548,0.434,0.019,0
298,0.495,0.487,0.018,0
299,0.472,0.514,0.014,1
300,0.341,0.599,0.06,1
301,0.39,0.598,0.011,1
302,0.513,0.473,0.014,0
303,0.441,0.546,0.013,1
304,0.338,0.614,0.048,1
305,0.468,0.343,0.189,0
306,0.526,0.38,0.094,0
307,0.335,0.632,0.033,1
308,0.289,0.696,0.015,1
309,0.602,0.383,0.015,0
310,0.449,0.532,0.019,1
311,0.426,0.553,0.021,1
312,0.452,0.53,0.019,1
313,0.431,0.555,0.014,1
314,0.326,0.668,0.006,1
315,0.449,0.54,0.011,1
316,0.394,0.579,0.026,1
317,0.461,0.527,0.013,1
318,0.467,0.452,0.08,0
319,0.451,0.471,0.078,1
320,0.54,0.433,0.027,0
321,0.318,0.638,0.043,1
322,0.429,0.392,0.178,0
323,0.414,0.526,0.059,1
324,0.399,0.494,0.107,1
325,0.286,0.697,0.016,1
326,0.523,0.453,0.024,0
327,0.391,0.59,0.019,1
328,0.458,0.39,0.152,0
329,0.558,0.42,0.022,0
330,0.477,0.406,0.118,0
331,0.455,0.532,0.013,1
332,0.511,0.477,0.013,0
333,0.507,0.464,0.029,0
334,0.445,0.534,0.021,1
335,0.432,0.556,0.012,1
336,0.381,0.603,0.015,1
337,0.519,0.463,0.018,0
338,0.565,0.426,0.01,0
339,0.482,0.434,0.084,0
340,0.202,0.775,0.023,1
341,0.507,0.464,0.029,0
342,0.426,0.561,0.013,1
343,0.293,0.556,0.151,1
344,0.564,0.424,0.012,0
345,0.487,0.501,0.012,1
346,0.519,0.468,0.013,0
347,0.415,0.56,0.025,1
348,0.471,0.513,0.016,1
349,0.623,0.369,0.008,0
350,0.39,0.598,0.012,1
351,0.639,0.349,0.012,0
352,0.422,0.541,0.037,1
353,0.466,0.52,0.014,1
354,0.428,0.556,0.015,1
355,0.385,0.396,0.219,1
356,0.373,0.608,0.019,1
357,0.448,0.545,0.007,1
358,0.484,0.499,0.016,1
359,0.448,0.402,0.15,0
360,0.441,0.491,0.068,1
361,0.47,0.491,0.039,1
362,0.534,0.453,0.013,0
363,0.385,0.602,0.014,1
364,0.463,0.522,0.015,1
365,0.437,0.55,0.013,1
366,0.61,0.375,0.016,0
367,0.556,0.434,0.01,0
368,0.49,0.499,0.012,1
369,0.394,0.587,0.019,1
370,0.584,0.399,0.016,0
371,0.511,0.482,0.007,0
372,0.42,0.504,0.076,1
373,0.395,0.59,0.016,1
374,0.265,0.73,0.005,1
375,0.434,0.555,0.012,1
376,0.575,0.413,0.012,0
377,0.361,0.595,0.044,1
378,0.358,0.459,0.183,1
379,0.459,0.529,0.012,1
380,0.5,0.479,0.02,0
381,0.393,0.6,0.007,1
382,0.473,0.497,0.03,1
383,0.463,0.519,0.018,1
384,0.43,0.461,0.108,1
385,0.45,0.534,0.016,1
386,0.477,0.512,0.011,1
387,0.416,0.5,0.084,1
388,0.399,0.564,0.037,1
389,0.304,0.67,0.026,1
390,0.258,0.642,0.099,1
391,0.589,0.399,0.012,0
392,0.387,0.605,0.008,1
393,0.472,0.519,0.009,1
394,0.367,0.623,0.01,1
395,0.398,0.582,0.02,1
396,0.502,0.489,0.008,0
397,0.414,0.577,0.01,1
398,0.459,0.524,0.017,1
399,0.55,0.429,0.021,0
400,0.598,0.396,0.007,0
401,0.442,0.54,0.018,1
402,0.395,0.586,0.019,1
403,0.514,0.397,0.089,0
404,0.634,0.348,0.018,0
405,0.369,0.313,0.318,0
406,0.377,0.357,0.266,0
407,0.541,0.447,0.012,0
408,0.556,0.426,0.018,0
409,0.477,0.501,0.023,1
410,0.439,0.526,0.035,1
411,0.403,0.583,0.014,1
412,0.566,0.411,0.023,0
413,0.279,0.716,0.006,1
414,0.417,0.489,0.094,1
415,0.356,0.633,0.011,1
416,0.45,0.527,0.023,1
417,0.388,0.601,0.011,1
418,0.543,0.441,0.017,0
419,0.292,0.602,0.107,1
420,0.247,0.689,0.064,1
421,0.413,0.543,0.045,1
422,0.426,0.321,0.252,0
423,0.644,0.345,0.012,0
424,0.298,0.692,0.011,1
425,0.412,0.579,0.009,1
426,0.357,0.618,0.026,1
427,0.343,0.633,0.024,1
428,0.439,0.543,0.018,1
429,0.508,0.468,0.023,0
430,0.425,0.492,0.083,1
431,0.541,0.423,0.035,0
432,0.376,0.544,0.081,1
433,0.425,0.56,0.015,1
434,0.598,0.393,0.009,0
435,0.628,0.357,0.015,0
436,0.404,0.581,0.014,1
437,0.367,0.557,0.076,1
438,0.453,0.527,0.02,1
439,0.459,0.52,0.02,1
440,0.566,0.412,0.022,0
441,0.554,0.434,0.012,0
442,0.507,0.382,0.111,0
443,0.397,0.591,0.012,1
444,0.35,0.617,0.033,1
445,0.599,0.393,0.008,0
446,0.425,0.557,0.018,1
447,0.541,0.432,0.026,0
448,0.456,0.511,0.033,1
449,0.24,0.673,0.086,1
450,0.34,0.521,0.138,1
451,0.49,0.428,0.083,0
452,0.479,0.493,0.027,1
453,0.495,0.49,0.015,0
454,0.409,0.581,0.01,1
455,0.443,0.533,0.024,1
456,0.442,0.543,0.014,1
457,0.304,0.481,0.215,1
458,0.454,0.52,0.026,1
459,0.545,0.393,0.062,0
460,0.536,0.449,0.015,0
461,0.483,0.473,0.044,0
462,0.466,0.521,0.014,1
463,0.431,0.555,0.014,1
464,0.433,0.537,0.03,1
465,0.41,0.574,0.016,1
466,0.433,0.54,0.027,1
467,0.521,0.47,0.009,0
468,0.518,0.462,0.02,0
469,0.535,0.448,0.017,0
470,0.424,0.565,0.011,1
471,0.37,0.614,0.016,1
472,0.452,0.354,0.194,0
473,0.445,0.542,0.013,1
474,0.458,0.488,0.054,1
475,0.583,0.407,0.011,0
476,0.379,0.597,0.024,1
477,0.403,0.581,0.015,1
478,0.3,0.625,0.075,1
479,0.348,0.576,0.076,1
480,0.425,0.553,0.022,1
481,0.557,0.433,0.01,0
482,0.246,0.74,0.014,1
483,0.563,0.427,0.01,0
484,0.54,0.438,0.023,0
485,0.502,0.482,0.016,0
486,0.491,0.495,0.015,1
487,0.439,0.485,0.076,1
488,0.498,0.485,0.017,0
489,0.48,0.502,0.017,1
490,0.551,0.426,0.022,0
491,0.53,0.457,0.013,0
492,0.383,0.401,0.216,1
493,0.46,0.528,0.012,1
494,0.573,0.396,0.031,0
495,0.415,0.572,0.013,1
496,0.371,0.616,0.013,1
497,0.461,0.369,0.17,0
498,0.388,0.595,0.017,1
499,0.502,0.42,0.078,0
500,0.526,0.428,0.046,0
501,0.324,0.305,0.371,2
502,0.477,0.51,0.013,1
503,0.468,0.494,0.039,1
504,0.465,0.493,0.042,1
505,0.54,0.454,0.006,0
506,0.409,0.576,0.016,1
507,0.551,0.434,0.015,0
508,0.645,0.344,0.01,0
509,0.509,0.478,0.013,0
510,0.415,0.559,0.025,1
511,0.437,0.527,0.036,1
512,0.478,0.506,0.016,1
513,0.569,0.418,0.013,0
514,0.514,0.471,0.015,0
515,0.457,0.528,0.015,1
516,0.596,0.381,0.023,0
517,0.507,0.388,0.106,0
518,0.458,0.528,0.014,1
519,0.391,0.584,0.025,1
520,0.489,0.5,0.011,1
521,0.53,0.439,0.031,0
522,0.445,0.54,0.015,1
523,0.366,0.479,0.155,1
524,0.384,0.578,0.039,1
525,0.439,0.491,0.07,1
526,0.316,0.657,0.026,1
527,0.376,0.608,0.016,1
528,0.47,0.511,0.02,1
529,0.423,0.381,0.196,0
530,0.514,0.475,0.012,0
531,0.517,0.471,0.011,0
532,0.502,0.483,0.014,0
533,0.409,0.578,0.014,1
534,0.363,0.326,0.311,0
535,0.414,0.573,0.014,1
536,0.413,0.328,0.259,0
537,0.613,0.371,0.016,0
538,0.373,0.612,0.015,1
539,0.427,0.518,0.055,1
540,0.403,0.575,0.022,1
541,0.366,0.612,0.023,1
542,0.531,0.459,0.009,0
543,0.513,0.428,0.06,0
544,0.288,0.681,0.031,1
545,0.459,0.463,0.078,1
546,0.425,0.462,0.113,1
547,0.477,0.509,0.014,1
548,0.453,0.519,0.028,1
549,0.539,0.438,0.023,0
550,0.623,0.353,0.024,0
551,0.419,0.563,0.018,1
552,0.451,0.536,0.013,1
553,0.692,0.289,0.019,0
554,0.569,0.414,0.017,0
555,0.376,0.613,0.012,1
556,0.502,0.465,0.033,0
557,0.469,0.517,0.014,1
558,0.276,0.678,0.046,1
559,0.395,0.597,0.008,1
560,0.463,0.523,0.013,1
561,0.373,0.426,0.201,1
562,0.595,0.386,0.019,0
563,0.448,0.511,0.041,1
564,0.401,0.583,0.016,1
565,0.609,0.314,0.077,0
566,0.401,0.587,0.012,1
567,0.329,0.655,0.016,1
568,0.397,0.579,0.024,1
569,0.478,0.507,0.015,1
570,0.32,0.602,0.079,1
571,0.434,0.374,0.192,0
572,0.425,0.562,0.013,1
573,0.335,0.336,0.329,1
574,0.528,0.459,0.013,0
575,0.281,0.277,0.442,2
576,0.635,0.341,0.025,0
577,0.43,0.549,0.021,1
578,0.408,0.574,0.018,1
579,0.445,0.529,0.026,1
580,0.604,0.386,0.01,0
581,0.398,0.584,0.017,1
582,0.46,0.519,0.021,1
583,0.429,0.543,0.028,1
584,0.399,0.572,0.028,1
585,0.604,0.382,0.013,0
586,0.484,0.407,0.108,0
587,0.441,0.545,0.014,1
588,0.418,0.57,0.012,1
589,0.573,0.357,0.071,0
590,0.598,0.39,0.012,0
591,0.542,0.438,0.02,0
592,0.553,0.431,0.016,0
593,0.405,0.559,0.036,1
594,0.426,0.519,0.055,1
595,0.386,0.54,0.073,1
596,0.5,0.427,0.074,0
597,0.549,0.437,0.014,0
598,0.334,0.348,0.318,1
599,0.485,0.502,0.013,1
600,0.588,0.398,0.014,0
601,0.519,0.47,0.011,0
602,0.564,0.42,0.017,0
603,0.447,0.512,0.041,1
604,0.468,0.517,0.015,1
605,0.383,0.599,0.017,1
606,0.476,0.506,0.018,1
607,0.461,0.529,0.01,1
608,0.469,0.453,0.078,0
609,0.453,0.517,0.03,1
610,0.599,0.378,0.023,0
611,0.441,0.542,0.017,1
612,0.366,0.618,0.016,1
613,0.404,0.493,0.103,1
614,0.445,0.454,0.101,1
615,0.408,0.576,0.016,1
616,0.666,0.306,0.028,0
617,0.397,0.583,0.02,1
618,0.452,0.527,0.02,1
619,0.44,0.55,0.009,1
620,0.475,0.509,0.015,1
621,0.343,0.624,0.033,1
622,0.432,0.554,0.014,1
623,0.423,0.553,0.024,1
624,0.564,0.414,0.022,0
625,0.525,0.458,0.016,0
626,0.521,0.446,0.033,0
627,0.637,0.353,0.011,0
628,0.528,0.457,0.015,0
629,0.533,0.451,0.017,0
630,0.54,0.444,0.016,0
631,0.474,0.458,0.068,0
632,0.431,0.547,0.022,1
633,0.486,0.462,0.052,0
634,0.437,0.532,0.031,1
635,0.556,0.39,0.054,0
636,0.541,0.449,0.011,0
637,0.598,0.378,0.024,0
638,0.67,0.311,0.02,0
639,0.477,0.512,0.011,1
640,0.538,0.427,0.034,0
641,0.443,0.535,0.022,1
642,0.458,0.459,0.083,1
643,0.395,0.583,0.022,1
644,0.551,0.432,0.016,0
645,0.442,0.546,0.012,1
646,0.544,0.438,0.018,0
647,0.353,0.632,0.015,1
648,0.445,0.534,0.021,1
649,0.259,0.416,0.325,1
650,0.473,0.516,0.012,1
651,0.443,0.541,0.016,1
652,0.567,0.419,0.013,0
653,0.437,0.535,0.028,1
654,0.442,0.522,0.037,1
655,0.369,0.619,0.012,1
656,0.43,0.547,0.023,1
657,0.489,0.497,0.013,1
658,0.574,0.416,0.01,0
659,0.614,0.373,0.013,0
660,0.411,0.553,0.035,1
661,0.487,0.493,0.02,1
662,0.545,0.445,0.01,0
663,0.431,0.551,0.017,1
664,0.532,0.445,0.023,0
665,0.401,0.527,0.072,1
666,0.557,0.428,0.015,0
667,0.48,0.507,0.013,1
668,0.402,0.453,0.145,1
669,0.482,0.447,0.071,0
670,0.582,0.408,0.01,0
671,0.46,0.528,0.012,1
672,0.545,0.442,0.013,0
673,0.36,0.63,0.01,1
674,0.32,0.672,0.008,1
675,0.591,0.39,0.018,0
676,0.388,0.604,0.008,1
677,0.51,0.474,0.016,0
678,0.489,0.496,0.014,1
679,0.484,0.504,0.011,1
680,0.278,0.712,0.01,1
681,0.431,0.558,0.01,1
682,0.476,0.513,0.011,1
683,0.438,0.551,0.01,1
684,0.459,0.532,0.009,1
685,0.186,0.805,0.01,1
686,0.322,0.398,0.28,1
687,0.418,0.51,0.072,1
688,0.512,0.441,0.048,0
689,0.456,0.531,0.013,1
690,0.439,0.548,0.013,1
691,0.413,0.581,0.006,1
692,0.377,0.606,0.018,1
693,0.466,0.517,0.017,1
694,0.248,0.692,0.06,1
695,0.42,0.566,0.014,1
696,0.388,0.598,0.013,1
697,0.538,0.453,0.01,0
698,0.362,0.62,0.018,1
699,0.443,0.545,0.012,1
700,0.487,0.491,0.022,1
701,0.536,0.451,0.012,0
702,0.457,0.538,0.005,1
703,0.368,0.52,0.112,1
704,0.53,0.449,0.021,0
705,0.452,0.534,0.014,1
706,0.525,0.46,0.015,0
707,0.366,0.621,0.012,1
708,0.39,0.543,0.067,1
709,0.487,0.368,0.145,0
710,0.462,0.529,0.009,1
711,0.4,0.574,0.026,1
712,0.499,0.412,0.089,0
713,0.483,0.269,0.248,0
714,0.359,0.628,0.013,1
715,0.591,0.4,0.009,0
716,0.546,0.439,0.015,0
717,0.31,0.331,0.359,2
718,0.494,0.49,0.015,0
719,0.493,0.492,0.014,0
720,0.445,0.536,0.02,1
721,0.533,0.458,0.009,0
722,0.523,0.461,0.017,0
723,0.452,0.534,0.014,1
724,0.332,0.545,0.123,1
725,0.578,0.413,0.009,0
726,0.515,0.374,0.111,0
727,0.475,0.505,0.02,1
728,0.569,0.417,0.013,0
729,0.412,0.573,0.015,1
730,0.566,0.412,0.022,0
731,0.346,0.486,0.169,1
732,0.205,0.229,0.565,2
733,0.488,0.498,0.014,1
734,0.48,0.507,0.013,1
735,0.506,0.408,0.087,0
736,0.384,0.592,0.024,1
737,0.447,0.443,0.111,0
738,0.523,0.465,0.012,0
739,0.448,0.544,0.008,1
740,0.442,0.544,0.014,1
741,0.432,0.557,0.011,1
742,0.454,0.532,0.014,1
743,0.603,0.376,0.02,0
744,0.535,0.415,0.05,0
745,0.515,0.464,0.021,0
746,0.461,0.526,0.013,1
747,0.453,0.525,0.022,1
748,0.586,0.274,0.14,0
749,0.149,0.843,0.008,1
750,0.479,0.512,0.009,1
751,0.311,0.675,0.014,1
752,0.484,0.504,0.012,1
753,0.576,0.406,0.019,0
754,0.51,0.471,0.019,0
755,0.39,0.587,0.023,1
756,0.454,0.534,0.012,1
757,0.503,0.479,0.019,0
758,0.536,0.445,0.018,0
759,0.646,0.273,0.081,0
760,0.38,0.599,0.021,1
761,0.51,0.476,0.014,0
762,0.39,0.586,0.024,1
763,0.546,0.443,0.01,0
764,0.392,0.399,0.209,1
765,0.508,0.482,0.01,0
766,0.426,0.557,0.017,1
767,0.472,0.513,0.015,1
768,0.525,0.456,0.019,0
769,0.456,0.525,0.019,1
770,0.378,0.61,0.012,1
771,0.194,0.375,0.43,2
772,0.484,0.501,0.015,1
773,0.464,0.521,0.015,1
774,0.342,0.649,0.009,1
775,0.389,0.585,0.026,1
776,0.378,0.597,0.025,1
777,0.451,0.534,0.015,1
778,0.311,0.664,0.025,1
779,0.445,0.544,0.011,1
780,0.324,0.486,0.19,1
781,0.394,0.586,0.02,1
782,0.541,0.411,0.047,0
783,0.287,0.521,0.192,1
784,0.364,0.616,0.02,1
785,0.431,0.542,0.027,1
786,0.327,0.664,0.009,1
787,0.425,0.559,0.017,1
788,0.409,0.52,0.07,1
789,0.469,0.452,0.079,0
790,0.522,0.464,0.014,0
791,0.437,0.547,0.017,1
792,0.32,0.603,0.077,1
793,0.433,0.55,0.017,1
794,0.476,0.513,0.01,1
795,0.462,0.524,0.014,1
796,0.493,0.437,0.07,0
797,0.491,0.497,0.012,1
798,0.453,0.424,0.122,0
799,0.385,0.594,0.021,1
800,0.5,0.474,0.026,0
801,0.438,0.549,0.013,1
802,0.396,0.585,0.019,1
803,0.483,0.507,0.01,1
804,0.52,0.466,0.014,0
805,0.38,0.601,0.019,1
806,0.601,0.387,0.013,0
807,0.456,0.534,0.01,1
808,0.423,0.566,0.011,1
809,0.382,0.595,0.023,1
810,0.534,0.445,0.021,0
811,0.359,0.542,0.099,1
812,0.507,0.478,0.015,0
813,0.484,0.494,0.022,1
814,0.34,0.526,0.134,1
815,0.391,0.285,0.324,0
816,0.384,0.591,0.025,1
817,0.434,0.553,0.013,1
818,0.486,0.5,0.015,1
819,0.576,0.358,0.065,0
820,0.51,0.476,0.014,0
821,0.554,0.427,0.019,0
822,0.603,0.37,0.027,0
823,0.603,0.364,0.033,0
824,0.428,0.561,0.011,1
825,0.338,0.635,0.026,1
826,0.417,0.568,0.015,1
827,0.459,0.519,0.023,1
828,0.437,0.535,0.028,1
829,0.399,0.492,0.109,1
830,0.409,0.579,0.012,1
831,0.5,0.486,0.014,0
832,0.497,0.433,0.069,0
833,0.436,0.546,0.018,1
834,0.292,0.413,0.296,1
835,0.459,0.435,0.106,0
836,0.153,0.221,0.626,2
837,0.33,0.652,0.018,1
838,0.423,0.567,0.011,1
839,0.411,0.233,0.356,0
840,0.322,0.661,0.016,1
841,0.651,0.334,0.014,0
842,0.352,0.459,0.189,1
843,0.323,0.659,0.018,1
844,0.451,0.474,0.075,1
845,0.397,0.466,0.137,1
846,0.402,0.562,0.036,1
847,0.359,0.581,0.06,1
848,0.511,0.477,0.012,0
849,0.492,0.494,0.014,1
850,0.53,0.389,0.081,0
851,0.285,0.699,0.016,1
852,0.587,0.386,0.027,0
853,0.381,0.605,0.013,1
854,0.614,0.373,0.012,0
855,0.398,0.573,0.029,1
856,0.356,0.632,0.012,1
857,0.407,0.379,0.214,0
858,0.484,0.383,0.133,0
859,0.594,0.396,0.01,0
860,0.525,0.458,0.017,0
861,0.541,0.444,0.015,0
862,0.429,0.562,0.009,1
863,0.503,0.485,0.012,0
864,0.523,0.43,0.048,0
865,0.559,0.42,0.021,0
866,0.529,0.443,0.028,0
867,0.584,0.404,0.012,0
868,0.766,0.216,0.017,0
869,0.419,0.504,0.077,1
870,0.321,0.634,0.046,1
871,0.425,0.563,0.012,1
