Index,0,1,2,Ensemble_Decision
427,0.586,0.383,0.031,0
428,0.382,0.581,0.037,1
429,0.571,0.369,0.06,0
430,0.512,0.478,0.01,0
431,0.445,0.539,0.016,1
432,0.529,0.427,0.043,0
433,0.392,0.52,0.088,1
434,0.449,0.539,0.011,1
435,0.41,0.576,0.014,1
436,0.618,0.372,0.01,0
437,0.549,0.415,0.036,0
438,0.375,0.584,0.041,1
439,0.414,0.575,0.011,1
440,0.393,0.596,0.012,1
441,0.597,0.389,0.014,0
442,0.385,0.605,0.009,1
443,0.467,0.519,0.014,1
444,0.506,0.478,0.017,0
445,0.426,0.559,0.015,1
446,0.283,0.701,0.016,1
447,0.496,0.491,0.013,0
448,0.44,0.481,0.078,1
449,0.602,0.367,0.031,0
450,0.4,0.587,0.013,1
451,0.443,0.532,0.025,1
452,0.577,0.411,0.012,0
453,0.526,0.462,0.012,0
454,0.364,0.626,0.01,1
455,0.295,0.69,0.015,1
456,0.381,0.55,0.069,1
457,0.616,0.372,0.012,0
458,0.462,0.522,0.016,1
459,0.414,0.574,0.012,1
460,0.451,0.527,0.022,1
461,0.615,0.37,0.016,0
462,0.421,0.556,0.024,1
463,0.434,0.554,0.011,1
464,0.522,0.435,0.043,0
465,0.283,0.704,0.013,1
466,0.471,0.488,0.042,1
467,0.47,0.467,0.063,0
468,0.429,0.559,0.012,1
469,0.504,0.476,0.021,0
470,0.478,0.412,0.109,0
471,0.41,0.567,0.023,1
472,0.436,0.533,0.031,1
473,0.405,0.469,0.126,1
474,0.535,0.433,0.033,0
475,0.462,0.528,0.01,1
476,0.472,0.511,0.016,1
477,0.412,0.572,0.016,1
478,0.187,0.791,0.021,1
479,0.46,0.498,0.043,1
480,0.395,0.584,0.021,1
481,0.5,0.464,0.037,0
482,0.428,0.541,0.031,1
483,0.376,0.533,0.091,1
484,0.431,0.553,0.016,1
485,0.324,0.466,0.21,1
486,0.302,0.685,0.013,1
487,0.412,0.578,0.01,1
488,0.474,0.462,0.064,0
489,0.436,0.547,0.017,1
490,0.455,0.526,0.019,1
491,0.459,0.488,0.053,1
492,0.479,0.492,0.029,1
493,0.529,0.459,0.012,0
494,0.345,0.641,0.015,1
495,0.418,0.566,0.016,1
496,0.441,0.498,0.061,1
497,0.317,0.671,0.012,1
498,0.565,0.417,0.019,0
499,0.562,0.413,0.025,0
500,0.37,0.564,0.066,1
501,0.265,0.722,0.014,1
502,0.532,0.436,0.033,0
503,0.546,0.437,0.016,0
504,0.503,0.481,0.016,0
505,0.418,0.567,0.015,1
506,0.548,0.391,0.061,0
507,0.437,0.518,0.045,1
508,0.54,0.359,0.101,0
509,0.441,0.543,0.016,1
510,0.434,0.544,0.022,1
511,0.482,0.458,0.06,0
512,0.43,0.556,0.013,1
513,0.436,0.552,0.012,1
514,0.595,0.391,0.014,0
515,0.335,0.643,0.022,1
516,0.305,0.628,0.067,1
517,0.448,0.534,0.018,1
518,0.35,0.64,0.011,1
519,0.422,0.566,0.012,1
520,0.437,0.543,0.02,1
521,0.439,0.549,0.012,1
522,0.385,0.588,0.027,1
523,0.418,0.552,0.03,1
524,0.41,0.576,0.014,1
525,0.566,0.419,0.015,0
526,0.479,0.496,0.026,1
527,0.586,0.407,0.007,0
528,0.354,0.577,0.069,1
529,0.368,0.618,0.013,1
530,0.452,0.535,0.013,1
531,0.39,0.596,0.014,1
532,0.466,0.459,0.074,0
533,0.364,0.617,0.019,1
534,0.515,0.464,0.021,0
535,0.576,0.332,0.092,0
536,0.448,0.534,0.018,1
537,0.386,0.578,0.036,1
538,0.254,0.731,0.015,1
539,0.411,0.406,0.183,0
540,0.546,0.449,0.004,0
541,0.356,0.614,0.03,1
542,0.551,0.436,0.013,0
543,0.5,0.455,0.045,0
544,0.585,0.402,0.013,0
545,0.523,0.461,0.016,0
546,0.475,0.513,0.012,1
547,0.536,0.453,0.011,0
548,0.484,0.496,0.02,1
549,0.47,0.503,0.027,1
550,0.342,0.628,0.03,1
551,0.507,0.472,0.021,0
552,0.549,0.439,0.012,0
553,0.446,0.545,0.009,1
554,0.413,0.569,0.018,1
555,0.495,0.484,0.021,0
556,0.417,0.566,0.017,1
557,0.561,0.36,0.079,0
558,0.332,0.658,0.009,1
559,0.465,0.521,0.013,1
560,0.391,0.596,0.013,1
561,0.45,0.525,0.025,1
562,0.469,0.491,0.04,1
563,0.307,0.372,0.321,1
564,0.458,0.531,0.011,1
565,0.597,0.335,0.068,0
566,0.555,0.374,0.072,0
567,0.471,0.517,0.012,1
568,0.541,0.434,0.025,0
569,0.532,0.403,0.066,0
570,0.599,0.277,0.124,0
571,0.372,0.508,0.12,1
572,0.433,0.437,0.13,1
573,0.51,0.48,0.01,0
574,0.268,0.655,0.077,1
575,0.337,0.642,0.021,1
576,0.331,0.618,0.05,1
577,0.338,0.646,0.016,1
578,0.514,0.464,0.022,0
579,0.582,0.401,0.018,0
580,0.364,0.538,0.098,1
581,0.432,0.552,0.016,1
582,0.464,0.506,0.03,1
583,0.516,0.464,0.02,0
584,0.457,0.532,0.011,1
585,0.581,0.397,0.022,0
586,0.429,0.546,0.025,1
587,0.303,0.684,0.012,1
588,0.239,0.75,0.011,1
589,0.549,0.433,0.018,0
590,0.412,0.491,0.097,1
591,0.246,0.369,0.385,2
592,0.494,0.469,0.037,0
593,0.52,0.46,0.02,0
594,0.369,0.594,0.036,1
595,0.554,0.434,0.012,0
596,0.486,0.49,0.024,1
597,0.581,0.403,0.016,0
598,0.417,0.554,0.029,1
599,0.554,0.419,0.027,0
600,0.373,0.595,0.032,1
601,0.389,0.573,0.039,1
602,0.478,0.457,0.066,0
603,0.538,0.449,0.013,0
604,0.451,0.529,0.021,1
605,0.367,0.562,0.07,1
606,0.517,0.467,0.016,0
607,0.308,0.573,0.119,1
608,0.599,0.378,0.023,0
609,0.407,0.458,0.135,1
610,0.529,0.437,0.034,0
611,0.587,0.4,0.013,0
612,0.369,0.615,0.015,1
613,0.395,0.491,0.114,1
614,0.487,0.499,0.014,1
615,0.533,0.436,0.031,0
616,0.417,0.505,0.078,1
617,0.397,0.559,0.044,1
618,0.458,0.361,0.181,0
619,0.559,0.433,0.008,0
620,0.49,0.458,0.051,0
621,0.523,0.464,0.013,0
622,0.507,0.481,0.012,0
623,0.401,0.531,0.068,1
624,0.464,0.515,0.021,1
625,0.456,0.469,0.075,1
626,0.561,0.422,0.017,0
627,0.452,0.475,0.073,1
628,0.481,0.508,0.011,1
629,0.356,0.622,0.022,1
630,0.47,0.466,0.064,0
631,0.537,0.447,0.016,0
632,0.462,0.516,0.022,1
633,0.598,0.384,0.018,0
634,0.391,0.595,0.014,1
635,0.538,0.451,0.011,0
636,0.508,0.483,0.009,0
637,0.402,0.581,0.017,1
638,0.466,0.497,0.037,1
639,0.538,0.449,0.013,0
640,0.262,0.472,0.267,1
641,0.529,0.377,0.094,0
642,0.41,0.323,0.267,0
643,0.439,0.54,0.021,1
644,0.549,0.43,0.021,0
645,0.399,0.587,0.014,1
646,0.367,0.62,0.013,1
647,0.394,0.596,0.011,1
648,0.524,0.463,0.013,0
649,0.382,0.548,0.07,1
650,0.442,0.387,0.171,0
651,0.456,0.527,0.017,1
652,0.445,0.54,0.015,1
653,0.444,0.531,0.024,1
654,0.371,0.355,0.274,0
655,0.498,0.488,0.014,0
656,0.605,0.386,0.009,0
657,0.423,0.561,0.016,1
658,0.502,0.472,0.026,0
659,0.533,0.44,0.027,0
660,0.518,0.461,0.021,0
661,0.366,0.58,0.055,1
662,0.339,0.581,0.08,1
663,0.587,0.398,0.015,0
664,0.334,0.568,0.098,1
665,0.56,0.354,0.086,0
666,0.416,0.567,0.017,1
667,0.733,0.253,0.014,0
668,0.384,0.421,0.195,1
669,0.346,0.642,0.012,1
670,0.386,0.563,0.051,1
671,0.517,0.469,0.014,0
672,0.426,0.508,0.066,1
673,0.442,0.54,0.018,1
674,0.462,0.527,0.011,1
675,0.498,0.455,0.048,0
676,0.338,0.354,0.308,1
677,0.604,0.357,0.038,0
678,0.609,0.368,0.024,0
679,0.489,0.49,0.021,1
680,0.418,0.569,0.014,1
681,0.504,0.473,0.023,0
682,0.418,0.535,0.047,1
683,0.418,0.568,0.013,1
684,0.321,0.662,0.017,1
685,0.499,0.489,0.012,0
686,0.491,0.492,0.016,1
687,0.384,0.6,0.016,1
688,0.558,0.423,0.019,0
689,0.442,0.537,0.021,1
690,0.432,0.549,0.018,1
691,0.404,0.582,0.015,1
692,0.513,0.469,0.018,0
693,0.467,0.52,0.014,1
694,0.572,0.413,0.014,0
695,0.287,0.468,0.245,1
696,0.388,0.576,0.036,1
697,0.483,0.507,0.01,1
698,0.542,0.443,0.014,0
699,0.469,0.503,0.028,1
700,0.385,0.393,0.223,1
701,0.427,0.56,0.013,1
702,0.582,0.401,0.016,0
703,0.494,0.381,0.124,0
704,0.469,0.496,0.035,1
705,0.495,0.476,0.029,0
706,0.603,0.389,0.008,0
707,0.34,0.647,0.012,1
708,0.397,0.579,0.023,1
709,0.599,0.373,0.028,0
710,0.49,0.429,0.082,0
711,0.559,0.428,0.013,0
712,0.473,0.502,0.025,1
713,0.594,0.375,0.031,0
714,0.325,0.655,0.02,1
715,0.237,0.744,0.019,1
716,0.76,0.237,0.004,0
717,0.542,0.447,0.011,0
718,0.467,0.517,0.016,1
719,0.466,0.484,0.05,1
720,0.538,0.439,0.023,0
721,0.495,0.485,0.02,0
722,0.437,0.493,0.07,1
723,0.497,0.479,0.024,0
724,0.528,0.459,0.013,0
725,0.577,0.415,0.009,0
726,0.512,0.47,0.017,0
727,0.396,0.588,0.016,1
728,0.362,0.619,0.019,1
729,0.399,0.591,0.01,1
730,0.348,0.546,0.106,1
731,0.446,0.479,0.075,1
732,0.43,0.557,0.013,1
733,0.545,0.442,0.014,0
734,0.693,0.293,0.014,0
735,0.486,0.5,0.015,1
736,0.373,0.614,0.013,1
737,0.375,0.607,0.018,1
738,0.257,0.73,0.013,1
739,0.466,0.46,0.075,0
740,0.378,0.549,0.073,1
741,0.458,0.524,0.019,1
742,0.351,0.635,0.014,1
743,0.535,0.454,0.011,0
744,0.375,0.447,0.177,1
745,0.518,0.467,0.015,0
746,0.549,0.437,0.014,0
747,0.443,0.546,0.011,1
748,0.524,0.453,0.023,0
749,0.47,0.474,0.057,1
750,0.564,0.42,0.016,0
751,0.357,0.625,0.018,1
752,0.417,0.564,0.019,1
753,0.475,0.451,0.074,0
754,0.516,0.464,0.02,0
755,0.374,0.523,0.103,1
756,0.476,0.439,0.085,0
757,0.487,0.501,0.011,1
758,0.408,0.576,0.016,1
759,0.561,0.421,0.018,0
760,0.449,0.531,0.021,1
761,0.371,0.554,0.075,1
762,0.601,0.354,0.045,0
763,0.491,0.494,0.016,1
764,0.422,0.562,0.017,1
765,0.548,0.438,0.014,0
766,0.442,0.543,0.015,1
767,0.56,0.426,0.015,0
768,0.433,0.545,0.021,1
769,0.497,0.431,0.072,0
770,0.593,0.348,0.059,0
771,0.603,0.385,0.013,0
772,0.403,0.583,0.013,1
773,0.477,0.496,0.027,1
774,0.385,0.597,0.018,1
775,0.435,0.55,0.015,1
776,0.374,0.611,0.015,1
777,0.455,0.527,0.018,1
778,0.451,0.536,0.013,1
779,0.543,0.445,0.013,0
780,0.449,0.527,0.024,1
781,0.431,0.481,0.088,1
782,0.446,0.537,0.016,1
783,0.489,0.413,0.099,0
784,0.296,0.608,0.096,1
785,0.5,0.414,0.086,0
786,0.58,0.406,0.013,0
787,0.429,0.452,0.12,1
788,0.505,0.47,0.025,0
789,0.444,0.518,0.037,1
790,0.572,0.361,0.067,0
791,0.542,0.447,0.011,0
792,0.366,0.621,0.013,1
793,0.358,0.626,0.016,1
794,0.548,0.424,0.028,0
795,0.586,0.261,0.153,0
796,0.431,0.513,0.056,1
797,0.57,0.391,0.039,0
798,0.431,0.56,0.01,1
799,0.532,0.403,0.065,0
800,0.476,0.507,0.017,1
801,0.592,0.382,0.026,0
802,0.421,0.564,0.015,1
803,0.389,0.543,0.068,1
804,0.402,0.587,0.012,1
805,0.46,0.527,0.013,1
806,0.409,0.565,0.026,1
807,0.691,0.297,0.013,0
808,0.712,0.28,0.009,0
809,0.661,0.294,0.045,0
810,0.409,0.579,0.012,1
811,0.31,0.622,0.068,1
812,0.416,0.572,0.012,1
813,0.529,0.457,0.015,0
814,0.337,0.651,0.012,1
815,0.502,0.484,0.014,0
816,0.465,0.495,0.04,1
817,0.527,0.46,0.013,0
818,0.411,0.576,0.013,1
819,0.606,0.323,0.071,0
820,0.566,0.301,0.133,0
821,0.523,0.405,0.072,0
822,0.306,0.631,0.063,1
823,0.548,0.434,0.018,0
824,0.464,0.497,0.039,1
825,0.366,0.566,0.068,1
826,0.503,0.475,0.022,0
827,0.365,0.625,0.01,1
828,0.45,0.465,0.085,1
829,0.518,0.465,0.017,0
830,0.559,0.431,0.01,0
831,0.448,0.537,0.015,1
832,0.421,0.518,0.061,1
833,0.473,0.51,0.016,1
834,0.453,0.527,0.02,1
835,0.475,0.5,0.025,1
836,0.556,0.43,0.013,0
837,0.404,0.587,0.009,1
838,0.29,0.692,0.018,1
839,0.467,0.519,0.014,1
840,0.45,0.524,0.026,1
841,0.368,0.603,0.029,1
842,0.401,0.587,0.011,1
843,0.557,0.427,0.016,0
844,0.461,0.46,0.079,0
845,0.531,0.458,0.011,0
846,0.499,0.466,0.034,0
847,0.548,0.32,0.132,0
848,0.481,0.505,0.014,1
849,0.518,0.454,0.028,0
850,0.462,0.377,0.161,0
851,0.37,0.539,0.091,1
852,0.481,0.498,0.021,1
853,0.097,0.892,0.011,1
854,0.654,0.336,0.011,0
855,0.462,0.43,0.108,0
856,0.435,0.515,0.05,1
857,0.126,0.865,0.008,1
858,0.293,0.693,0.013,1
859,0.389,0.596,0.015,1
860,0.532,0.454,0.014,0
861,0.691,0.3,0.009,0
862,0.397,0.588,0.015,1
863,0.396,0.476,0.128,1
864,0.548,0.404,0.048,0
865,0.604,0.373,0.023,0
866,0.462,0.528,0.01,1
867,0.37,0.613,0.018,1
868,0.496,0.487,0.016,0
869,0.436,0.478,0.086,1
870,0.338,0.649,0.013,1
871,0.488,0.501,0.011,1
