Index,0,1,2,Ensemble_Decision
134,0.418,0.56,0.021,1
135,0.423,0.543,0.033,1
136,0.435,0.552,0.013,1
137,0.343,0.568,0.089,1
138,0.356,0.63,0.014,1
139,0.292,0.655,0.053,1
140,0.384,0.6,0.016,1
141,0.435,0.548,0.017,1
142,0.608,0.375,0.017,0
143,0.26,0.7,0.04,1
144,0.492,0.463,0.045,0
145,0.487,0.501,0.012,1
146,0.52,0.466,0.014,0
147,0.369,0.608,0.023,1
148,0.584,0.406,0.01,0
149,0.565,0.411,0.024,0
150,0.603,0.384,0.012,0
151,0.496,0.488,0.016,0
152,0.519,0.471,0.01,0
153,0.424,0.566,0.01,1
154,0.508,0.483,0.009,0
155,0.325,0.465,0.21,1
156,0.494,0.488,0.018,0
157,0.487,0.498,0.015,1
158,0.435,0.459,0.105,1
159,0.297,0.492,0.211,1
160,0.45,0.534,0.016,1
161,0.379,0.603,0.018,1
162,0.547,0.43,0.023,0
163,0.422,0.567,0.011,1
164,0.538,0.444,0.018,0
165,0.396,0.59,0.014,1
166,0.271,0.712,0.017,1
167,0.404,0.582,0.014,1
168,0.57,0.41,0.021,0
169,0.476,0.513,0.011,1
170,0.456,0.523,0.02,1
171,0.491,0.422,0.087,0
172,0.379,0.603,0.017,1
173,0.692,0.293,0.015,0
174,0.4,0.585,0.015,1
175,0.373,0.615,0.012,1
176,0.476,0.509,0.016,1
177,0.355,0.551,0.094,1
178,0.505,0.481,0.014,0
179,0.287,0.503,0.21,1
180,0.566,0.405,0.03,0
181,0.316,0.592,0.092,1
182,0.457,0.523,0.02,1
183,0.547,0.383,0.07,0
184,0.422,0.568,0.01,1
185,0.389,0.596,0.015,1
186,0.448,0.528,0.024,1
187,0.603,0.365,0.032,0
188,0.518,0.437,0.045,0
189,0.538,0.449,0.013,0
190,0.407,0.579,0.014,1
191,0.614,0.365,0.02,0
192,0.491,0.499,0.01,1
193,0.512,0.48,0.008,0
194,0.533,0.455,0.012,0
195,0.318,0.65,0.033,1
196,0.371,0.319,0.311,0
197,0.265,0.717,0.018,1
198,0.563,0.428,0.008,0
199,0.448,0.535,0.017,1
200,0.415,0.547,0.038,1
201,0.396,0.589,0.014,1
202,0.458,0.524,0.018,1
203,0.468,0.517,0.015,1
204,0.323,0.655,0.022,1
205,0.381,0.478,0.141,1
206,0.415,0.535,0.05,1
207,0.401,0.567,0.032,1
208,0.407,0.568,0.025,1
209,0.469,0.516,0.015,1
210,0.494,0.49,0.016,0
211,0.317,0.5,0.183,1
212,0.407,0.565,0.028,1
213,0.49,0.481,0.029,0
214,0.475,0.415,0.11,0
215,0.56,0.43,0.01,0
216,0.363,0.619,0.018,1
217,0.31,0.528,0.163,1
218,0.547,0.418,0.036,0
219,0.423,0.553,0.024,1
220,0.315,0.659,0.026,1
221,0.463,0.524,0.013,1
222,0.512,0.481,0.007,0
223,0.404,0.572,0.024,1
224,0.581,0.405,0.014,0
225,0.546,0.439,0.015,0
226,0.453,0.535,0.012,1
227,0.312,0.528,0.16,1
228,0.484,0.503,0.013,1
229,0.597,0.388,0.015,0
230,0.25,0.718,0.032,1
231,0.181,0.563,0.256,1
232,0.418,0.554,0.029,1
233,0.481,0.492,0.027,1
234,0.378,0.568,0.053,1
235,0.492,0.451,0.058,0
236,0.448,0.537,0.015,1
237,0.295,0.373,0.332,1
238,0.506,0.424,0.07,0
239,0.398,0.583,0.019,1
240,0.585,0.408,0.007,0
241,0.457,0.518,0.025,1
242,0.464,0.52,0.017,1
243,0.477,0.5,0.023,1
244,0.513,0.468,0.02,0
245,0.32,0.638,0.042,1
246,0.424,0.509,0.067,1
247,0.424,0.556,0.019,1
248,0.266,0.448,0.287,1
249,0.523,0.372,0.104,0
250,0.48,0.498,0.023,1
251,0.425,0.557,0.017,1
252,0.409,0.579,0.012,1
253,0.292,0.615,0.093,1
254,0.452,0.519,0.029,1
255,0.447,0.541,0.012,1
256,0.381,0.605,0.014,1
257,0.485,0.502,0.013,1
258,0.508,0.324,0.169,0
259,0.452,0.531,0.017,1
260,0.424,0.558,0.018,1
261,0.333,0.655,0.012,1
262,0.612,0.374,0.014,0
263,0.539,0.427,0.034,0
264,0.525,0.408,0.066,0
265,0.588,0.398,0.013,0
266,0.501,0.475,0.024,0
267,0.446,0.535,0.02,1
268,0.463,0.526,0.011,1
269,0.427,0.559,0.014,1
270,0.474,0.514,0.012,1
271,0.436,0.547,0.017,1
272,0.44,0.545,0.015,1
273,0.602,0.385,0.013,0
274,0.435,0.536,0.029,1
275,0.539,0.447,0.014,0
276,0.506,0.475,0.019,0
277,0.299,0.553,0.148,1
278,0.297,0.688,0.015,1
279,0.526,0.455,0.019,0
280,0.361,0.625,0.015,1
281,0.432,0.55,0.018,1
282,0.492,0.497,0.011,1
283,0.537,0.448,0.015,0
284,0.475,0.511,0.014,1
285,0.337,0.558,0.105,1
286,0.504,0.475,0.02,0
287,0.44,0.539,0.021,1
288,0.459,0.418,0.123,0
289,0.382,0.608,0.01,1
290,0.296,0.692,0.012,1
291,0.355,0.631,0.014,1
292,0.458,0.453,0.089,0
293,0.48,0.48,0.039,0
294,0.509,0.448,0.043,0
295,0.512,0.474,0.014,0
296,0.426,0.557,0.017,1
297,0.383,0.602,0.016,1
298,0.538,0.429,0.033,0
299,0.478,0.439,0.083,0
300,0.454,0.527,0.02,1
301,0.487,0.487,0.026,0
302,0.458,0.501,0.041,1
303,0.494,0.355,0.151,0
304,0.533,0.452,0.015,0
305,0.584,0.401,0.015,0
306,0.425,0.45,0.125,1
307,0.437,0.543,0.02,1
308,0.409,0.468,0.124,1
309,0.488,0.489,0.023,1
310,0.526,0.462,0.013,0
311,0.561,0.416,0.024,0
312,0.411,0.575,0.014,1
313,0.48,0.503,0.016,1
314,0.358,0.63,0.012,1
315,0.543,0.445,0.012,0
316,0.237,0.747,0.016,1
317,0.488,0.485,0.026,0
318,0.391,0.594,0.015,1
319,0.485,0.461,0.053,0
320,0.374,0.349,0.276,0
321,0.376,0.604,0.02,1
322,0.382,0.493,0.124,1
323,0.505,0.46,0.035,0
324,0.44,0.543,0.017,1
325,0.442,0.526,0.032,1
326,0.516,0.472,0.012,0
327,0.457,0.523,0.021,1
328,0.423,0.564,0.013,1
329,0.456,0.526,0.017,1
330,0.361,0.528,0.111,1
331,0.556,0.381,0.062,0
332,0.427,0.565,0.008,1
333,0.355,0.634,0.011,1
334,0.281,0.367,0.352,1
335,0.489,0.439,0.072,0
336,0.427,0.565,0.008,1
337,0.443,0.376,0.18,0
338,0.44,0.547,0.013,1
339,0.533,0.405,0.062,0
340,0.455,0.517,0.028,1
341,0.464,0.507,0.029,1
342,0.52,0.467,0.013,0
343,0.574,0.415,0.012,0
344,0.504,0.486,0.01,0
345,0.393,0.562,0.044,1
346,0.302,0.666,0.031,1
347,0.465,0.507,0.027,1
348,0.413,0.571,0.016,1
349,0.451,0.538,0.012,1
350,0.454,0.52,0.026,1
351,0.491,0.492,0.017,1
352,0.314,0.673,0.013,1
353,0.412,0.471,0.117,1
354,0.563,0.424,0.013,0
355,0.43,0.553,0.017,1
356,0.349,0.605,0.046,1
357,0.499,0.483,0.018,0
358,0.578,0.402,0.02,0
359,0.522,0.465,0.013,0
360,0.467,0.502,0.03,1
361,0.501,0.398,0.1,0
362,0.416,0.488,0.096,1
363,0.52,0.397,0.084,0
364,0.364,0.527,0.108,1
365,0.564,0.429,0.008,0
366,0.456,0.525,0.019,1
367,0.46,0.523,0.016,1
368,0.494,0.4,0.106,0
369,0.555,0.436,0.009,0
370,0.699,0.212,0.089,0
371,0.292,0.693,0.015,1
372,0.451,0.534,0.015,1
373,0.563,0.413,0.024,0
374,0.375,0.612,0.013,1
375,0.365,0.615,0.02,1
376,0.372,0.615,0.013,1
377,0.562,0.426,0.012,0
378,0.447,0.525,0.028,1
379,0.628,0.356,0.017,0
380,0.453,0.538,0.008,1
381,0.404,0.587,0.009,1
382,0.486,0.493,0.021,1
383,0.554,0.416,0.03,0
384,0.56,0.399,0.041,0
385,0.487,0.352,0.161,0
386,0.526,0.46,0.014,0
387,0.356,0.631,0.013,1
388,0.538,0.448,0.013,0
389,0.43,0.555,0.015,1
390,0.476,0.504,0.019,1
391,0.42,0.567,0.012,1
392,0.455,0.531,0.014,1
393,0.342,0.638,0.02,1
394,0.332,0.482,0.186,1
395,0.321,0.659,0.02,1
396,0.484,0.499,0.017,1
397,0.537,0.445,0.018,0
398,0.534,0.454,0.013,0
399,0.439,0.548,0.013,1
400,0.353,0.615,0.033,1
401,0.295,0.423,0.281,1
402,0.425,0.556,0.019,1
403,0.482,0.507,0.011,1
404,0.337,0.642,0.021,1
405,0.599,0.37,0.031,0
406,0.384,0.606,0.01,1
407,0.52,0.468,0.012,0
408,0.598,0.385,0.017,0
409,0.323,0.496,0.182,1
410,0.309,0.287,0.404,2
411,0.505,0.469,0.025,0
412,0.456,0.531,0.013,1
413,0.568,0.419,0.014,0
414,0.451,0.487,0.062,1
415,0.4,0.568,0.031,1
416,0.418,0.543,0.04,1
417,0.408,0.568,0.023,1
418,0.162,0.81,0.029,1
419,0.413,0.555,0.032,1
420,0.419,0.554,0.027,1
421,0.499,0.404,0.098,0
422,0.379,0.61,0.011,1
423,0.371,0.614,0.015,1
424,0.484,0.507,0.009,1
425,0.399,0.58,0.021,1
426,0.387,0.601,0.013,1
427,0.205,0.729,0.066,1
428,0.475,0.513,0.011,1
429,0.356,0.633,0.011,1
430,0.445,0.476,0.078,1
431,0.334,0.64,0.027,1
432,0.343,0.627,0.031,1
433,0.543,0.44,0.016,0
434,0.562,0.422,0.016,0
435,0.317,0.377,0.306,1
436,0.395,0.591,0.014,1
437,0.377,0.581,0.042,1
438,0.479,0.514,0.008,1
439,0.428,0.562,0.01,1
440,0.474,0.508,0.018,1
441,0.587,0.39,0.023,0
442,0.423,0.553,0.023,1
443,0.226,0.401,0.373,1
444,0.654,0.338,0.007,0
445,0.408,0.531,0.061,1
446,0.37,0.549,0.081,1
447,0.4,0.584,0.016,1
448,0.551,0.434,0.015,0
449,0.47,0.486,0.044,1
450,0.367,0.623,0.01,1
451,0.138,0.826,0.036,1
452,0.487,0.5,0.013,1
453,0.479,0.513,0.008,1
454,0.465,0.52,0.016,1
455,0.519,0.398,0.084,0
456,0.515,0.468,0.017,0
457,0.224,0.704,0.072,1
458,0.507,0.477,0.015,0
459,0.489,0.488,0.023,0
460,0.461,0.517,0.023,1
461,0.476,0.511,0.013,1
462,0.398,0.592,0.01,1
463,0.475,0.489,0.037,1
464,0.579,0.411,0.009,0
465,0.224,0.768,0.008,1
466,0.395,0.595,0.01,1
467,0.404,0.547,0.049,1
468,0.583,0.404,0.013,0
469,0.463,0.524,0.013,1
470,0.532,0.454,0.014,0
471,0.491,0.496,0.013,1
472,0.447,0.541,0.013,1
473,0.515,0.463,0.022,0
474,0.524,0.465,0.011,0
475,0.431,0.554,0.015,1
476,0.35,0.63,0.02,1
477,0.316,0.604,0.081,1
478,0.479,0.506,0.015,1
479,0.37,0.466,0.164,1
480,0.472,0.424,0.104,0
481,0.422,0.498,0.081,1
482,0.537,0.449,0.014,0
483,0.417,0.571,0.012,1
484,0.544,0.434,0.021,0
485,0.458,0.45,0.092,0
486,0.611,0.374,0.015,0
487,0.34,0.641,0.019,1
488,0.558,0.411,0.031,0
489,0.526,0.464,0.01,0
490,0.558,0.428,0.014,0
491,0.538,0.443,0.019,0
492,0.469,0.276,0.254,0
493,0.404,0.582,0.014,1
494,0.454,0.533,0.013,1
495,0.415,0.566,0.019,1
496,0.456,0.527,0.017,1
497,0.562,0.426,0.012,0
498,0.449,0.499,0.052,1
499,0.57,0.416,0.014,0
500,0.459,0.529,0.012,1
501,0.4,0.579,0.021,1
502,0.527,0.327,0.147,0
503,0.387,0.482,0.131,1
504,0.496,0.488,0.016,0
505,0.383,0.382,0.235,0
506,0.513,0.479,0.008,0
507,0.49,0.487,0.023,0
508,0.503,0.392,0.105,0
509,0.445,0.543,0.012,1
510,0.456,0.531,0.013,1
511,0.458,0.527,0.015,1
512,0.41,0.574,0.016,1
513,0.459,0.52,0.021,1
514,0.473,0.515,0.013,1
515,0.476,0.476,0.049,0
516,0.442,0.504,0.054,1
517,0.347,0.63,0.024,1
518,0.551,0.436,0.013,0
519,0.488,0.5,0.012,1
520,0.491,0.493,0.016,1
521,0.436,0.558,0.006,1
522,0.459,0.531,0.01,1
523,0.539,0.452,0.01,0
524,0.512,0.383,0.105,0
525,0.487,0.495,0.017,1
526,0.295,0.691,0.014,1
527,0.68,0.306,0.014,0
528,0.592,0.397,0.011,0
529,0.544,0.42,0.035,0
530,0.461,0.46,0.078,0
531,0.478,0.504,0.017,1
532,0.448,0.534,0.018,1
533,0.404,0.579,0.016,1
534,0.572,0.405,0.023,0
535,0.509,0.478,0.013,0
536,0.554,0.434,0.012,0
537,0.615,0.313,0.072,0
538,0.444,0.525,0.031,1
539,0.502,0.478,0.02,0
540,0.425,0.558,0.018,1
541,0.491,0.485,0.024,0
542,0.5,0.32,0.18,0
543,0.366,0.623,0.012,1
544,0.592,0.396,0.013,0
545,0.317,0.579,0.104,1
546,0.555,0.407,0.038,0
547,0.352,0.631,0.017,1
548,0.483,0.504,0.013,1
549,0.307,0.661,0.032,1
550,0.489,0.488,0.022,0
551,0.569,0.42,0.011,0
552,0.447,0.533,0.02,1
553,0.334,0.649,0.017,1
554,0.421,0.498,0.081,1
555,0.563,0.421,0.016,0
556,0.454,0.531,0.015,1
557,0.372,0.529,0.099,1
558,0.322,0.66,0.018,1
559,0.559,0.429,0.012,0
560,0.462,0.525,0.013,1
561,0.542,0.445,0.014,0
562,0.492,0.495,0.013,1
563,0.513,0.473,0.013,0
564,0.325,0.419,0.256,1
565,0.485,0.497,0.019,1
566,0.447,0.451,0.101,1
567,0.453,0.524,0.023,1
568,0.458,0.535,0.007,1
569,0.618,0.361,0.021,0
570,0.369,0.615,0.016,1
571,0.297,0.692,0.011,1
572,0.437,0.543,0.02,1
573,0.55,0.437,0.013,0
574,0.441,0.54,0.019,1
575,0.203,0.384,0.414,2
576,0.407,0.579,0.015,1
577,0.54,0.383,0.076,0
578,0.569,0.405,0.026,0
579,0.475,0.509,0.016,1
580,0.581,0.408,0.011,0
581,0.49,0.489,0.021,0
582,0.401,0.58,0.019,1
583,0.662,0.32,0.018,0
584,0.388,0.594,0.018,1
585,0.288,0.463,0.249,1
586,0.393,0.588,0.02,1
587,0.267,0.339,0.394,2
588,0.48,0.504,0.015,1
589,0.432,0.541,0.027,1
590,0.407,0.576,0.017,1
591,0.425,0.279,0.296,0
592,0.543,0.441,0.015,0
593,0.487,0.419,0.094,0
594,0.428,0.527,0.045,1
595,0.363,0.625,0.013,1
596,0.461,0.525,0.014,1
597,0.471,0.521,0.008,1
598,0.288,0.558,0.154,1
599,0.408,0.569,0.023,1
600,0.469,0.518,0.012,1
601,0.435,0.547,0.018,1
602,0.462,0.528,0.011,1
603,0.413,0.565,0.022,1
604,0.436,0.539,0.025,1
605,0.341,0.64,0.019,1
606,0.493,0.495,0.012,1
607,0.463,0.522,0.015,1
608,0.337,0.641,0.022,1
609,0.384,0.541,0.076,1
610,0.505,0.488,0.007,0
611,0.485,0.49,0.025,1
612,0.507,0.454,0.039,0
613,0.307,0.68,0.013,1
614,0.426,0.56,0.014,1
615,0.476,0.456,0.068,0
616,0.482,0.174,0.345,0
617,0.549,0.44,0.011,0
618,0.518,0.466,0.017,0
619,0.561,0.418,0.021,0
620,0.422,0.554,0.024,1
621,0.699,0.287,0.014,0
622,0.478,0.332,0.189,0
623,0.668,0.254,0.078,0
624,0.394,0.44,0.166,1
625,0.388,0.594,0.018,1
626,0.491,0.5,0.009,1
627,0.374,0.607,0.019,1
628,0.508,0.482,0.01,0
629,0.358,0.57,0.072,1
630,0.482,0.48,0.037,0
631,0.415,0.574,0.011,1
632,0.396,0.578,0.026,1
633,0.416,0.555,0.029,1
634,0.548,0.327,0.125,0
635,0.4,0.585,0.016,1
636,0.447,0.466,0.087,1
637,0.421,0.565,0.013,1
638,0.53,0.302,0.168,0
639,0.556,0.412,0.032,0
640,0.308,0.684,0.008,1
641,0.459,0.494,0.048,1
642,0.274,0.649,0.078,1
643,0.444,0.448,0.108,1
644,0.413,0.579,0.007,1
645,0.478,0.384,0.138,0
646,0.479,0.503,0.019,1
647,0.512,0.474,0.015,0
648,0.418,0.56,0.022,1
649,0.397,0.593,0.01,1
650,0.51,0.483,0.008,0
651,0.406,0.579,0.014,1
652,0.436,0.432,0.131,0
653,0.602,0.385,0.013,0
654,0.289,0.679,0.032,1
655,0.421,0.565,0.014,1
656,0.501,0.487,0.012,0
657,0.404,0.577,0.019,1
658,0.505,0.434,0.062,0
659,0.503,0.484,0.014,0
660,0.468,0.525,0.007,1
661,0.466,0.504,0.03,1
662,0.546,0.444,0.01,0
663,0.463,0.519,0.017,1
664,0.495,0.488,0.016,0
665,0.546,0.429,0.025,0
666,0.826,0.153,0.022,0
667,0.42,0.544,0.036,1
668,0.479,0.485,0.037,1
669,0.519,0.431,0.05,0
670,0.464,0.524,0.012,1
671,0.47,0.417,0.114,0
672,0.42,0.548,0.032,1
673,0.567,0.412,0.021,0
674,0.377,0.611,0.013,1
675,0.319,0.433,0.248,1
676,0.477,0.396,0.128,0
677,0.416,0.574,0.011,1
678,0.402,0.591,0.007,1
679,0.479,0.503,0.018,1
680,0.606,0.379,0.015,0
681,0.473,0.436,0.091,0
682,0.519,0.467,0.014,0
683,0.415,0.568,0.018,1
684,0.351,0.564,0.085,1
685,0.4,0.578,0.022,1
686,0.298,0.685,0.018,1
687,0.545,0.436,0.019,0
688,0.647,0.337,0.016,0
689,0.253,0.56,0.187,1
690,0.484,0.447,0.069,0
691,0.438,0.42,0.142,0
692,0.457,0.53,0.014,1
693,0.506,0.486,0.009,0
694,0.494,0.494,0.012,0
695,0.426,0.55,0.024,1
696,0.466,0.521,0.013,1
697,0.361,0.628,0.012,1
698,0.498,0.433,0.068,0
699,0.455,0.532,0.013,1
700,0.519,0.47,0.011,0
701,0.408,0.578,0.014,1
702,0.429,0.544,0.027,1
703,0.551,0.43,0.019,0
704,0.583,0.398,0.02,0
705,0.572,0.414,0.014,0
706,0.402,0.578,0.02,1
707,0.441,0.547,0.012,1
708,0.32,0.617,0.063,1
709,0.394,0.498,0.108,1
710,0.515,0.465,0.019,0
711,0.506,0.393,0.101,0
712,0.327,0.663,0.01,1
713,0.577,0.416,0.008,0
714,0.452,0.541,0.008,1
715,0.52,0.441,0.04,0
716,0.412,0.579,0.009,1
717,0.494,0.49,0.016,0
718,0.397,0.263,0.34,0
719,0.502,0.36,0.138,0
720,0.616,0.373,0.011,0
721,0.412,0.571,0.018,1
722,0.35,0.62,0.031,1
723,0.365,0.619,0.016,1
724,0.435,0.541,0.024,1
725,0.441,0.496,0.063,1
726,0.565,0.372,0.063,0
727,0.476,0.433,0.091,0
728,0.507,0.476,0.017,0
729,0.399,0.507,0.094,1
730,0.565,0.422,0.013,0
731,0.402,0.563,0.035,1
732,0.505,0.486,0.009,0
733,0.488,0.48,0.032,0
734,0.308,0.676,0.016,1
735,0.48,0.482,0.037,1
736,0.504,0.475,0.02,0
737,0.422,0.563,0.016,1
738,0.681,0.296,0.023,0
739,0.433,0.54,0.027,1
740,0.796,0.178,0.026,0
741,0.539,0.451,0.011,0
742,0.485,0.481,0.034,0
743,0.402,0.491,0.107,1
744,0.522,0.311,0.166,0
745,0.536,0.451,0.012,0
746,0.473,0.504,0.023,1
747,0.493,0.487,0.02,0
748,0.381,0.593,0.026,1
749,0.57,0.418,0.012,0
750,0.618,0.371,0.011,0
751,0.334,0.635,0.031,1
752,0.522,0.448,0.03,0
753,0.353,0.633,0.014,1
754,0.411,0.574,0.015,1
755,0.551,0.375,0.074,0
756,0.557,0.381,0.062,0
757,0.426,0.459,0.115,1
758,0.475,0.501,0.024,1
759,0.414,0.476,0.11,1
760,0.4,0.455,0.144,1
761,0.621,0.367,0.012,0
762,0.453,0.523,0.024,1
763,0.527,0.462,0.011,0
764,0.376,0.604,0.021,1
765,0.595,0.398,0.008,0
766,0.45,0.53,0.02,1
767,0.394,0.598,0.007,1
768,0.641,0.35,0.009,0
769,0.408,0.584,0.008,1
770,0.496,0.49,0.014,0
771,0.526,0.431,0.043,0
772,0.48,0.508,0.012,1
773,0.62,0.366,0.014,0
774,0.463,0.37,0.168,0
775,0.745,0.244,0.011,0
776,0.482,0.505,0.014,1
777,0.344,0.642,0.014,1
778,0.395,0.58,0.025,1
779,0.299,0.667,0.034,1
780,0.748,0.179,0.074,0
781,0.409,0.572,0.019,1
782,0.553,0.428,0.019,0
783,0.444,0.537,0.019,1
784,0.351,0.565,0.084,1
785,0.483,0.499,0.018,1
786,0.465,0.427,0.109,0
787,0.259,0.343,0.397,2
788,0.32,0.611,0.069,1
789,0.511,0.446,0.043,0
790,0.385,0.541,0.074,1
791,0.357,0.612,0.031,1
792,0.493,0.496,0.01,1
793,0.443,0.547,0.01,1
794,0.759,0.223,0.018,0
795,0.56,0.403,0.038,0
796,0.342,0.649,0.009,1
797,0.432,0.554,0.015,1
798,0.442,0.43,0.129,0
799,0.328,0.648,0.024,1
800,0.126,0.17,0.704,2
801,0.508,0.472,0.02,0
802,0.489,0.498,0.013,1
803,0.544,0.426,0.029,0
804,0.354,0.394,0.252,1
805,0.537,0.444,0.019,0
806,0.409,0.579,0.012,1
807,0.442,0.515,0.043,1
808,0.374,0.604,0.022,1
809,0.502,0.38,0.118,0
810,0.507,0.479,0.014,0
811,0.503,0.484,0.013,0
812,0.51,0.477,0.013,0
813,0.517,0.408,0.075,0
814,0.386,0.6,0.014,1
815,0.424,0.547,0.029,1
816,0.449,0.493,0.057,1
817,0.404,0.58,0.016,1
818,0.482,0.503,0.015,1
819,0.509,0.439,0.052,0
820,0.474,0.461,0.065,0
821,0.44,0.522,0.038,1
822,0.471,0.5,0.03,1
823,0.473,0.508,0.019,1
824,0.478,0.511,0.011,1
825,0.456,0.452,0.092,0
826,0.588,0.395,0.018,0
827,0.486,0.502,0.012,1
828,0.5,0.484,0.016,0
829,0.543,0.448,0.009,0
830,0.482,0.494,0.024,1
831,0.367,0.612,0.021,1
832,0.485,0.494,0.022,1
833,0.395,0.584,0.021,1
834,0.493,0.49,0.018,0
835,0.552,0.435,0.013,0
836,0.421,0.554,0.025,1
837,0.407,0.484,0.11,1
838,0.409,0.577,0.014,1
839,0.567,0.418,0.015,0
840,0.631,0.359,0.011,0
841,0.401,0.579,0.02,1
842,0.594,0.39,0.016,0
843,0.563,0.343,0.094,0
844,0.493,0.487,0.02,0
845,0.542,0.388,0.07,0
846,0.453,0.531,0.016,1
847,0.479,0.487,0.034,1
848,0.609,0.374,0.017,0
849,0.446,0.525,0.028,1
850,0.211,0.393,0.395,2
851,0.735,0.255,0.01,0
852,0.378,0.454,0.168,1
853,0.365,0.618,0.017,1
854,0.535,0.449,0.016,0
855,0.311,0.678,0.011,1
856,0.663,0.292,0.046,0
857,0.708,0.276,0.017,0
858,0.439,0.484,0.077,1
859,0.405,0.557,0.038,1
860,0.567,0.416,0.017,0
861,0.445,0.511,0.044,1
862,0.553,0.428,0.018,0
863,0.264,0.707,0.029,1
864,0.523,0.448,0.029,0
865,0.596,0.386,0.018,0
866,0.555,0.415,0.03,0
867,0.362,0.432,0.206,1
868,0.473,0.49,0.037,1
869,0.427,0.561,0.012,1
870,0.462,0.455,0.083,0
871,0.629,0.293,0.079,0
