Index,0,1,2,Ensemble_Decision
233,0.365,0.592,0.044,1
234,0.481,0.494,0.025,1
235,0.56,0.418,0.023,0
236,0.451,0.527,0.022,1
237,0.478,0.507,0.015,1
238,0.197,0.781,0.022,1
239,0.516,0.41,0.074,0
240,0.314,0.653,0.034,1
241,0.41,0.488,0.103,1
242,0.492,0.488,0.02,0
243,0.378,0.601,0.021,1
244,0.547,0.431,0.022,0
245,0.503,0.356,0.141,0
246,0.541,0.444,0.015,0
247,0.54,0.415,0.045,0
248,0.293,0.685,0.022,1
249,0.352,0.554,0.094,1
250,0.471,0.288,0.241,0
251,0.429,0.547,0.024,1
252,0.45,0.445,0.106,0
253,0.5,0.415,0.086,0
254,0.341,0.61,0.048,1
255,0.388,0.523,0.089,1
256,0.42,0.494,0.086,1
257,0.537,0.423,0.04,0
258,0.259,0.719,0.022,1
259,0.484,0.464,0.052,0
260,0.416,0.524,0.06,1
261,0.391,0.593,0.016,1
262,0.483,0.327,0.19,0
263,0.412,0.534,0.054,1
264,0.44,0.538,0.023,1
265,0.554,0.426,0.02,0
266,0.469,0.512,0.019,1
267,0.582,0.378,0.039,0
268,0.6,0.386,0.014,0
269,0.412,0.52,0.068,1
270,0.469,0.492,0.039,1
271,0.285,0.446,0.269,1
272,0.63,0.354,0.015,0
273,0.46,0.429,0.111,0
274,0.417,0.561,0.022,1
275,0.429,0.542,0.029,1
276,0.585,0.396,0.019,0
277,0.52,0.461,0.019,0
278,0.381,0.583,0.036,1
279,0.521,0.458,0.02,0
280,0.405,0.573,0.021,1
281,0.613,0.374,0.013,0
282,0.289,0.651,0.061,1
283,0.385,0.594,0.021,1
284,0.644,0.291,0.065,0
285,0.444,0.538,0.018,1
286,0.544,0.435,0.021,0
287,0.301,0.683,0.016,1
288,0.526,0.451,0.023,0
289,0.497,0.371,0.133,0
290,0.449,0.538,0.014,1
291,0.607,0.364,0.028,0
292,0.589,0.396,0.015,0
293,0.448,0.514,0.039,1
294,0.601,0.38,0.02,0
295,0.57,0.394,0.036,0
296,0.403,0.562,0.035,1
297,0.566,0.397,0.037,0
298,0.401,0.584,0.016,1
299,0.554,0.407,0.039,0
300,0.488,0.493,0.019,1
301,0.574,0.412,0.014,0
302,0.435,0.427,0.137,0
303,0.513,0.452,0.035,0
304,0.479,0.493,0.028,1
305,0.47,0.508,0.022,1
306,0.258,0.565,0.177,1
307,0.435,0.553,0.012,1
308,0.391,0.589,0.02,1
309,0.291,0.689,0.02,1
310,0.582,0.4,0.018,0
311,0.501,0.477,0.021,0
312,0.481,0.489,0.03,1
313,0.374,0.601,0.025,1
314,0.333,0.649,0.018,1
315,0.498,0.464,0.038,0
316,0.391,0.514,0.095,1
317,0.504,0.473,0.023,0
318,0.537,0.442,0.021,0
319,0.377,0.522,0.101,1
320,0.451,0.533,0.016,1
321,0.496,0.473,0.031,0
322,0.59,0.39,0.02,0
323,0.585,0.359,0.056,0
324,0.445,0.538,0.016,1
325,0.462,0.513,0.024,1
326,0.505,0.481,0.013,0
327,0.453,0.499,0.048,1
328,0.433,0.556,0.011,1
329,0.625,0.331,0.044,0
330,0.543,0.412,0.045,0
331,0.405,0.578,0.018,1
332,0.539,0.442,0.019,0
333,0.36,0.622,0.018,1
334,0.508,0.466,0.025,0
335,0.364,0.609,0.026,1
336,0.383,0.573,0.044,1
337,0.458,0.498,0.044,1
338,0.635,0.326,0.039,0
339,0.485,0.495,0.02,1
340,0.494,0.421,0.086,0
341,0.353,0.633,0.013,1
342,0.46,0.513,0.028,1
343,0.4,0.576,0.024,1
344,0.365,0.55,0.085,1
345,0.589,0.388,0.023,0
346,0.582,0.403,0.015,0
347,0.545,0.433,0.021,0
348,0.596,0.386,0.019,0
349,0.537,0.438,0.025,0
350,0.495,0.484,0.021,0
351,0.31,0.593,0.097,1
352,0.318,0.658,0.025,1
353,0.466,0.374,0.16,0
354,0.465,0.519,0.016,1
355,0.36,0.617,0.022,1
356,0.445,0.523,0.032,1
357,0.616,0.37,0.014,0
358,0.366,0.481,0.153,1
359,0.329,0.513,0.158,1
360,0.557,0.428,0.015,0
361,0.492,0.493,0.015,1
362,0.359,0.619,0.022,1
363,0.459,0.523,0.019,1
364,0.423,0.558,0.019,1
365,0.479,0.504,0.017,1
366,0.416,0.545,0.039,1
367,0.602,0.379,0.019,0
368,0.627,0.36,0.013,0
369,0.539,0.442,0.019,0
370,0.337,0.639,0.025,1
371,0.438,0.508,0.054,1
372,0.632,0.333,0.035,0
373,0.582,0.376,0.041,0
374,0.715,0.251,0.034,0
375,0.562,0.4,0.038,0
376,0.436,0.54,0.024,1
377,0.492,0.475,0.033,0
378,0.24,0.7,0.06,1
379,0.575,0.409,0.016,0
380,0.421,0.541,0.038,1
381,0.61,0.374,0.016,0
382,0.406,0.573,0.022,1
383,0.301,0.571,0.128,1
384,0.331,0.65,0.018,1
385,0.501,0.442,0.057,0
386,0.486,0.489,0.025,1
387,0.252,0.735,0.013,1
388,0.269,0.652,0.078,1
389,0.599,0.375,0.026,0
390,0.396,0.568,0.036,1
391,0.402,0.584,0.014,1
392,0.445,0.531,0.023,1
393,0.307,0.568,0.126,1
394,0.379,0.605,0.016,1
395,0.45,0.488,0.062,1
396,0.337,0.638,0.025,1
397,0.518,0.446,0.036,0
398,0.45,0.504,0.046,1
399,0.544,0.361,0.096,0
400,0.536,0.441,0.023,0
401,0.399,0.581,0.02,1
402,0.379,0.586,0.035,1
403,0.626,0.353,0.021,0
404,0.452,0.521,0.028,1
405,0.459,0.471,0.071,1
406,0.44,0.474,0.087,1
407,0.486,0.453,0.062,0
408,0.347,0.637,0.015,1
409,0.556,0.42,0.024,0
410,0.349,0.631,0.019,1
411,0.507,0.471,0.022,0
412,0.47,0.502,0.028,1
413,0.513,0.469,0.018,0
414,0.473,0.506,0.021,1
415,0.518,0.42,0.062,0
416,0.475,0.507,0.018,1
417,0.408,0.57,0.023,1
418,0.433,0.55,0.017,1
419,0.425,0.555,0.02,1
420,0.424,0.542,0.034,1
421,0.552,0.408,0.041,0
422,0.444,0.486,0.07,1
423,0.421,0.562,0.017,1
424,0.454,0.502,0.044,1
425,0.494,0.405,0.101,0
426,0.242,0.727,0.03,1
427,0.551,0.428,0.021,0
428,0.477,0.44,0.083,0
429,0.591,0.367,0.042,0
430,0.613,0.367,0.02,0
431,0.43,0.487,0.083,1
432,0.475,0.441,0.084,0
433,0.464,0.44,0.096,0
434,0.459,0.525,0.017,1
435,0.362,0.615,0.022,1
436,0.489,0.494,0.018,1
437,0.543,0.404,0.053,0
438,0.399,0.571,0.031,1
439,0.517,0.469,0.014,0
440,0.371,0.61,0.02,1
441,0.641,0.343,0.016,0
442,0.582,0.386,0.032,0
443,0.382,0.603,0.016,1
444,0.525,0.459,0.016,0
445,0.439,0.549,0.012,1
446,0.321,0.651,0.027,1
447,0.508,0.475,0.017,0
448,0.523,0.408,0.069,0
449,0.476,0.496,0.028,1
450,0.359,0.621,0.02,1
451,0.431,0.543,0.026,1
452,0.429,0.507,0.064,1
453,0.558,0.397,0.045,0
454,0.528,0.398,0.074,0
455,0.485,0.5,0.015,1
456,0.393,0.588,0.019,1
457,0.366,0.603,0.031,1
458,0.329,0.638,0.033,1
459,0.386,0.599,0.015,1
460,0.619,0.366,0.016,0
461,0.689,0.29,0.021,0
462,0.512,0.457,0.03,0
463,0.431,0.498,0.071,1
464,0.53,0.44,0.03,0
465,0.388,0.49,0.122,1
466,0.395,0.513,0.093,1
467,0.545,0.431,0.023,0
468,0.449,0.536,0.015,1
469,0.415,0.514,0.071,1
470,0.499,0.404,0.098,0
471,0.444,0.52,0.036,1
472,0.558,0.424,0.018,0
473,0.399,0.49,0.111,1
474,0.519,0.458,0.023,0
475,0.554,0.433,0.013,0
476,0.401,0.425,0.175,1
477,0.343,0.641,0.016,1
478,0.144,0.781,0.075,1
479,0.475,0.424,0.101,0
480,0.518,0.406,0.075,0
481,0.658,0.309,0.033,0
482,0.447,0.502,0.051,1
483,0.309,0.538,0.152,1
484,0.495,0.409,0.096,0
485,0.398,0.468,0.133,1
486,0.399,0.589,0.011,1
487,0.343,0.643,0.015,1
488,0.5,0.478,0.022,0
489,0.568,0.413,0.019,0
490,0.482,0.499,0.019,1
491,0.392,0.558,0.05,1
492,0.537,0.416,0.047,0
493,0.484,0.49,0.025,1
494,0.533,0.45,0.016,0
495,0.45,0.504,0.046,1
496,0.574,0.41,0.017,0
497,0.421,0.565,0.014,1
498,0.628,0.338,0.034,0
499,0.696,0.277,0.027,0
500,0.445,0.449,0.106,1
501,0.242,0.738,0.02,1
502,0.624,0.355,0.022,0
503,0.459,0.524,0.016,1
504,0.411,0.564,0.025,1
505,0.353,0.631,0.016,1
506,0.616,0.335,0.048,0
507,0.46,0.454,0.086,0
508,0.561,0.321,0.118,0
509,0.527,0.449,0.024,0
510,0.549,0.436,0.015,0
511,0.477,0.429,0.093,0
512,0.463,0.509,0.028,1
513,0.381,0.606,0.014,1
514,0.569,0.409,0.022,0
515,0.467,0.519,0.015,1
516,0.348,0.632,0.02,1
517,0.475,0.502,0.023,1
518,0.333,0.644,0.023,1
519,0.427,0.555,0.018,1
520,0.39,0.582,0.027,1
521,0.389,0.597,0.014,1
522,0.519,0.449,0.033,0
523,0.47,0.507,0.023,1
524,0.432,0.529,0.039,1
525,0.495,0.49,0.015,0
526,0.404,0.521,0.076,1
527,0.492,0.487,0.021,0
528,0.39,0.567,0.043,1
529,0.362,0.603,0.035,1
530,0.593,0.382,0.025,0
531,0.341,0.639,0.02,1
532,0.393,0.574,0.034,1
533,0.354,0.62,0.027,1
534,0.526,0.454,0.02,0
535,0.375,0.55,0.075,1
536,0.382,0.596,0.022,1
537,0.446,0.446,0.108,0
538,0.354,0.629,0.016,1
539,0.446,0.441,0.113,0
540,0.463,0.518,0.019,1
541,0.363,0.615,0.022,1
542,0.516,0.466,0.019,0
543,0.542,0.422,0.036,0
544,0.441,0.541,0.018,1
545,0.497,0.492,0.011,0
546,0.427,0.546,0.027,1
547,0.495,0.489,0.015,0
548,0.53,0.444,0.026,0
549,0.544,0.435,0.021,0
550,0.378,0.601,0.02,1
551,0.556,0.413,0.03,0
552,0.372,0.614,0.014,1
553,0.611,0.371,0.018,0
554,0.365,0.612,0.023,1
555,0.385,0.559,0.056,1
556,0.322,0.648,0.031,1
557,0.509,0.452,0.038,0
558,0.277,0.663,0.06,1
559,0.473,0.515,0.012,1
560,0.337,0.642,0.021,1
561,0.49,0.485,0.025,0
562,0.541,0.398,0.061,0
563,0.462,0.361,0.177,0
564,0.428,0.545,0.027,1
565,0.566,0.408,0.025,0
566,0.349,0.544,0.107,1
567,0.445,0.535,0.02,1
568,0.505,0.458,0.037,0
569,0.48,0.5,0.02,1
570,0.528,0.271,0.2,0
571,0.334,0.54,0.126,1
572,0.548,0.355,0.097,0
573,0.551,0.41,0.039,0
574,0.39,0.578,0.032,1
575,0.471,0.505,0.024,1
576,0.442,0.439,0.12,0
577,0.327,0.643,0.03,1
578,0.404,0.575,0.021,1
579,0.506,0.473,0.02,0
580,0.448,0.46,0.091,1
581,0.378,0.6,0.022,1
582,0.485,0.495,0.019,1
583,0.476,0.49,0.033,1
584,0.501,0.484,0.015,0
585,0.568,0.418,0.014,0
586,0.304,0.655,0.04,1
587,0.48,0.505,0.015,1
588,0.297,0.684,0.018,1
589,0.486,0.48,0.034,0
590,0.493,0.394,0.112,0
591,0.487,0.426,0.086,0
592,0.388,0.555,0.057,1
593,0.558,0.418,0.024,0
594,0.391,0.578,0.031,1
595,0.488,0.493,0.019,1
596,0.508,0.467,0.025,0
597,0.419,0.563,0.018,1
598,0.558,0.349,0.093,0
599,0.439,0.458,0.104,1
600,0.369,0.591,0.041,1
601,0.431,0.486,0.082,1
602,0.375,0.607,0.018,1
603,0.42,0.559,0.021,1
604,0.423,0.544,0.032,1
605,0.488,0.455,0.057,0
606,0.463,0.503,0.034,1
607,0.447,0.486,0.067,1
608,0.5,0.47,0.03,0
609,0.339,0.53,0.131,1
610,0.476,0.506,0.017,1
611,0.449,0.535,0.016,1
612,0.369,0.608,0.023,1
613,0.384,0.525,0.091,1
614,0.516,0.457,0.027,0
615,0.551,0.428,0.022,0
616,0.299,0.519,0.183,1
617,0.462,0.388,0.15,0
618,0.597,0.316,0.087,0
619,0.571,0.414,0.015,0
620,0.514,0.437,0.049,0
621,0.412,0.571,0.017,1
622,0.388,0.591,0.021,1
623,0.419,0.566,0.015,1
624,0.41,0.571,0.019,1
625,0.42,0.562,0.018,1
626,0.517,0.447,0.035,0
627,0.613,0.355,0.032,0
628,0.497,0.485,0.018,0
629,0.382,0.546,0.072,1
630,0.499,0.475,0.027,0
631,0.363,0.544,0.093,1
632,0.322,0.65,0.028,1
633,0.649,0.332,0.019,0
634,0.36,0.626,0.014,1
635,0.627,0.322,0.051,0
636,0.463,0.507,0.03,1
637,0.339,0.646,0.015,1
638,0.517,0.43,0.053,0
639,0.377,0.609,0.014,1
640,0.281,0.634,0.085,1
641,0.634,0.319,0.048,0
642,0.526,0.418,0.055,0
643,0.302,0.652,0.047,1
644,0.486,0.488,0.026,1
645,0.502,0.477,0.021,0
646,0.474,0.511,0.015,1
647,0.652,0.328,0.019,0
648,0.393,0.579,0.028,1
649,0.253,0.699,0.048,1
650,0.625,0.343,0.032,0
651,0.434,0.538,0.028,1
652,0.448,0.533,0.019,1
653,0.35,0.615,0.035,1
654,0.383,0.46,0.158,1
655,0.485,0.499,0.016,1
656,0.623,0.352,0.025,0
657,0.382,0.598,0.02,1
658,0.419,0.547,0.034,1
659,0.502,0.467,0.031,0
660,0.551,0.434,0.015,0
661,0.418,0.513,0.069,1
662,0.449,0.521,0.029,1
663,0.598,0.38,0.023,0
664,0.485,0.4,0.115,0
665,0.519,0.393,0.088,0
666,0.4,0.584,0.016,1
667,0.702,0.281,0.017,0
668,0.353,0.436,0.211,1
669,0.381,0.576,0.043,1
670,0.435,0.515,0.05,1
671,0.531,0.451,0.019,0
672,0.52,0.448,0.032,0
673,0.423,0.559,0.019,1
674,0.321,0.659,0.02,1
675,0.57,0.339,0.091,0
676,0.429,0.422,0.149,0
677,0.613,0.335,0.052,0
678,0.609,0.37,0.02,0
679,0.444,0.408,0.148,0
680,0.373,0.602,0.025,1
681,0.337,0.626,0.036,1
682,0.384,0.522,0.093,1
683,0.476,0.507,0.018,1
684,0.325,0.638,0.036,1
685,0.564,0.414,0.022,0
686,0.496,0.487,0.017,0
687,0.601,0.375,0.025,0
688,0.537,0.446,0.017,0
689,0.465,0.512,0.022,1
690,0.413,0.561,0.026,1
691,0.416,0.564,0.019,1
692,0.505,0.478,0.017,0
693,0.441,0.531,0.028,1
694,0.589,0.381,0.031,0
695,0.513,0.367,0.12,0
696,0.254,0.729,0.017,1
697,0.577,0.401,0.022,0
698,0.447,0.528,0.025,1
699,0.319,0.659,0.023,1
700,0.386,0.445,0.169,1
701,0.32,0.646,0.035,1
702,0.482,0.493,0.026,1
703,0.386,0.522,0.092,1
704,0.543,0.374,0.084,0
705,0.513,0.447,0.04,0
706,0.409,0.345,0.246,0
707,0.362,0.622,0.016,1
708,0.417,0.557,0.026,1
709,0.503,0.477,0.02,0
710,0.403,0.572,0.025,1
711,0.454,0.521,0.025,1
712,0.346,0.564,0.09,1
713,0.431,0.538,0.031,1
714,0.472,0.514,0.014,1
715,0.264,0.729,0.006,1
716,0.744,0.242,0.014,0
717,0.424,0.55,0.027,1
718,0.5,0.479,0.021,0
719,0.472,0.506,0.022,1
720,0.47,0.508,0.022,1
721,0.313,0.664,0.023,1
722,0.402,0.573,0.024,1
723,0.493,0.479,0.028,0
724,0.44,0.542,0.019,1
725,0.554,0.417,0.029,0
726,0.446,0.52,0.034,1
727,0.459,0.509,0.032,1
728,0.388,0.592,0.019,1
729,0.383,0.595,0.021,1
730,0.361,0.571,0.068,1
731,0.484,0.49,0.025,1
732,0.474,0.498,0.028,1
733,0.552,0.427,0.021,0
734,0.686,0.302,0.012,0
735,0.553,0.429,0.018,0
736,0.545,0.441,0.014,0
737,0.529,0.447,0.025,0
738,0.311,0.668,0.021,1
739,0.525,0.445,0.03,0
740,0.394,0.577,0.029,1
741,0.402,0.576,0.023,1
742,0.342,0.644,0.015,1
743,0.513,0.474,0.013,0
744,0.23,0.562,0.208,1
745,0.399,0.578,0.023,1
746,0.564,0.42,0.017,0
747,0.379,0.606,0.015,1
748,0.492,0.455,0.052,0
749,0.502,0.456,0.043,0
750,0.348,0.634,0.017,1
751,0.298,0.684,0.019,1
752,0.43,0.489,0.081,1
753,0.413,0.557,0.03,1
754,0.364,0.612,0.024,1
755,0.372,0.474,0.154,1
756,0.386,0.519,0.095,1
757,0.379,0.598,0.023,1
758,0.361,0.626,0.013,1
759,0.415,0.569,0.016,1
760,0.506,0.478,0.016,0
761,0.512,0.471,0.017,0
762,0.611,0.363,0.026,0
763,0.405,0.58,0.015,1
764,0.512,0.47,0.018,0
765,0.41,0.555,0.036,1
766,0.429,0.546,0.025,1
767,0.62,0.366,0.014,0
768,0.435,0.548,0.016,1
769,0.292,0.69,0.018,1
770,0.589,0.379,0.032,0
771,0.523,0.462,0.016,0
772,0.303,0.68,0.017,1
773,0.395,0.509,0.096,1
774,0.444,0.53,0.026,1
775,0.43,0.555,0.015,1
776,0.482,0.486,0.031,1
777,0.41,0.567,0.022,1
778,0.509,0.474,0.016,0
779,0.437,0.549,0.013,1
780,0.46,0.519,0.021,1
781,0.476,0.49,0.033,1
782,0.418,0.568,0.014,1
783,0.383,0.596,0.021,1
784,0.422,0.55,0.027,1
785,0.464,0.303,0.233,0
786,0.373,0.485,0.143,1
787,0.362,0.396,0.242,1
788,0.546,0.408,0.046,0
789,0.373,0.612,0.015,1
790,0.633,0.341,0.026,0
791,0.412,0.567,0.02,1
792,0.545,0.434,0.021,0
793,0.377,0.581,0.042,1
794,0.474,0.485,0.04,1
795,0.641,0.338,0.021,0
796,0.462,0.497,0.041,1
797,0.26,0.635,0.105,1
798,0.45,0.53,0.021,1
799,0.582,0.31,0.108,0
800,0.521,0.464,0.014,0
801,0.569,0.393,0.038,0
802,0.522,0.452,0.026,0
803,0.59,0.29,0.12,0
804,0.367,0.614,0.02,1
805,0.404,0.571,0.026,1
806,0.441,0.526,0.033,1
807,0.62,0.371,0.009,0
808,0.574,0.416,0.01,0
809,0.501,0.438,0.061,0
810,0.513,0.461,0.026,0
811,0.518,0.459,0.023,0
812,0.466,0.503,0.031,1
813,0.473,0.51,0.016,1
814,0.483,0.495,0.022,1
815,0.502,0.479,0.019,0
816,0.52,0.446,0.034,0
817,0.441,0.541,0.018,1
818,0.568,0.397,0.035,0
819,0.528,0.454,0.018,0
820,0.523,0.437,0.04,0
821,0.509,0.45,0.041,0
822,0.422,0.431,0.147,1
823,0.623,0.318,0.059,0
824,0.507,0.435,0.058,0
825,0.404,0.509,0.087,1
826,0.63,0.342,0.027,0
827,0.337,0.642,0.021,1
828,0.461,0.506,0.033,1
829,0.418,0.552,0.03,1
830,0.539,0.439,0.023,0
831,0.384,0.571,0.045,1
832,0.365,0.596,0.039,1
833,0.397,0.584,0.019,1
834,0.538,0.445,0.018,0
835,0.475,0.497,0.027,1
836,0.684,0.295,0.021,0
837,0.434,0.549,0.018,1
838,0.398,0.57,0.031,1
839,0.469,0.488,0.043,1
840,0.424,0.55,0.025,1
841,0.41,0.509,0.081,1
842,0.431,0.545,0.024,1
843,0.468,0.514,0.018,1
844,0.365,0.545,0.09,1
845,0.498,0.477,0.025,0
846,0.484,0.499,0.017,1
847,0.384,0.358,0.258,0
848,0.604,0.378,0.018,0
849,0.322,0.642,0.036,1
850,0.463,0.482,0.055,1
851,0.469,0.462,0.069,0
852,0.466,0.483,0.051,1
853,0.121,0.863,0.017,1
854,0.726,0.253,0.02,0
855,0.51,0.407,0.083,0
856,0.476,0.471,0.053,0
857,0.234,0.758,0.007,1
858,0.401,0.583,0.015,1
859,0.33,0.655,0.015,1
860,0.6,0.383,0.017,0
861,0.609,0.375,0.016,0
862,0.482,0.446,0.072,0
863,0.395,0.382,0.223,0
864,0.512,0.467,0.022,0
865,0.449,0.465,0.086,1
866,0.519,0.454,0.027,0
867,0.361,0.616,0.023,1
868,0.604,0.381,0.015,0
869,0.512,0.445,0.043,0
870,0.375,0.606,0.02,1
871,0.488,0.492,0.02,1
