Index,0,1,2,Ensemble_Decision
87,0.384,0.57,0.047,1
88,0.453,0.378,0.169,0
89,0.513,0.474,0.013,0
90,0.532,0.456,0.013,0
91,0.465,0.523,0.012,1
92,0.455,0.535,0.009,1
93,0.507,0.422,0.071,0
94,0.573,0.356,0.071,0
95,0.474,0.499,0.026,1
96,0.704,0.275,0.021,0
97,0.436,0.553,0.01,1
98,0.525,0.465,0.01,0
99,0.379,0.61,0.011,1
100,0.432,0.532,0.036,1
101,0.543,0.44,0.016,0
102,0.469,0.512,0.019,1
103,0.467,0.436,0.096,0
104,0.544,0.438,0.018,0
105,0.479,0.462,0.059,0
106,0.301,0.621,0.078,1
107,0.43,0.555,0.015,1
108,0.51,0.475,0.015,0
109,0.504,0.473,0.023,0
110,0.486,0.503,0.011,1
111,0.641,0.345,0.014,0
112,0.481,0.436,0.083,0
113,0.461,0.523,0.016,1
114,0.519,0.382,0.098,0
115,0.566,0.422,0.012,0
116,0.296,0.502,0.202,1
117,0.43,0.558,0.013,1
118,0.551,0.425,0.024,0
119,0.571,0.415,0.014,0
120,0.507,0.444,0.05,0
121,0.35,0.574,0.076,1
122,0.552,0.431,0.018,0
123,0.478,0.508,0.015,1
124,0.529,0.454,0.017,0
125,0.457,0.505,0.038,1
126,0.362,0.619,0.018,1
127,0.669,0.317,0.013,0
128,0.448,0.541,0.011,1
129,0.487,0.501,0.011,1
130,0.495,0.493,0.012,0
131,0.412,0.435,0.153,1
132,0.516,0.462,0.022,0
133,0.542,0.436,0.023,0
134,0.46,0.527,0.013,1
135,0.398,0.58,0.022,1
136,0.449,0.524,0.027,1
137,0.536,0.358,0.106,0
138,0.36,0.628,0.011,1
139,0.461,0.294,0.245,0
140,0.408,0.429,0.163,1
141,0.323,0.601,0.076,1
142,0.517,0.464,0.019,0
143,0.575,0.405,0.02,0
144,0.371,0.608,0.021,1
145,0.39,0.523,0.088,1
146,0.343,0.616,0.041,1
147,0.512,0.455,0.033,0
148,0.513,0.401,0.086,0
149,0.444,0.537,0.019,1
150,0.371,0.606,0.023,1
151,0.516,0.468,0.017,0
152,0.46,0.47,0.07,1
153,0.394,0.584,0.021,1
154,0.408,0.48,0.113,1
155,0.472,0.433,0.096,0
156,0.367,0.557,0.076,1
157,0.583,0.395,0.022,0
158,0.524,0.459,0.017,0
159,0.617,0.37,0.012,0
160,0.411,0.576,0.013,1
161,0.523,0.395,0.083,0
162,0.621,0.345,0.034,0
163,0.619,0.366,0.016,0
164,0.484,0.501,0.015,1
165,0.353,0.608,0.039,1
166,0.475,0.396,0.128,0
167,0.441,0.543,0.016,1
168,0.308,0.677,0.015,1
169,0.424,0.502,0.074,1
170,0.566,0.415,0.018,0
171,0.448,0.54,0.012,1
172,0.455,0.356,0.188,0
173,0.426,0.397,0.177,0
174,0.326,0.248,0.426,2
175,0.511,0.455,0.034,0
176,0.572,0.407,0.021,0
177,0.492,0.473,0.036,0
178,0.29,0.53,0.181,1
179,0.414,0.574,0.012,1
180,0.424,0.551,0.024,1
181,0.42,0.555,0.026,1
182,0.378,0.58,0.042,1
183,0.446,0.528,0.026,1
184,0.544,0.433,0.023,0
185,0.506,0.391,0.104,0
186,0.605,0.375,0.019,0
187,0.378,0.611,0.011,1
188,0.385,0.599,0.016,1
189,0.497,0.465,0.038,0
190,0.436,0.533,0.031,1
191,0.412,0.373,0.215,0
192,0.284,0.672,0.044,1
193,0.586,0.396,0.018,0
194,0.06,0.91,0.03,1
195,0.332,0.642,0.025,1
196,0.42,0.429,0.151,1
197,0.289,0.625,0.085,1
198,0.403,0.445,0.152,1
199,0.38,0.606,0.014,1
200,0.382,0.605,0.013,1
201,0.432,0.524,0.043,1
202,0.579,0.405,0.015,0
203,0.468,0.297,0.235,0
204,0.486,0.503,0.011,1
205,0.335,0.64,0.025,1
206,0.472,0.515,0.013,1
207,0.416,0.564,0.021,1
208,0.518,0.463,0.019,0
209,0.381,0.601,0.019,1
210,0.324,0.631,0.045,1
211,0.294,0.687,0.019,1
212,0.461,0.521,0.018,1
213,0.544,0.442,0.014,0
214,0.495,0.489,0.016,0
215,0.359,0.624,0.017,1
216,0.355,0.601,0.043,1
217,0.411,0.572,0.017,1
218,0.482,0.499,0.018,1
219,0.484,0.434,0.082,0
220,0.51,0.47,0.02,0
221,0.474,0.511,0.014,1
222,0.519,0.464,0.017,0
223,0.57,0.414,0.017,0
224,0.594,0.363,0.043,0
225,0.627,0.354,0.019,0
226,0.455,0.528,0.017,1
227,0.324,0.663,0.013,1
228,0.376,0.604,0.02,1
229,0.592,0.396,0.012,0
230,0.628,0.358,0.013,0
231,0.489,0.5,0.011,1
232,0.506,0.462,0.032,0
233,0.675,0.314,0.01,0
234,0.233,0.657,0.109,1
235,0.424,0.494,0.081,1
236,0.333,0.591,0.076,1
237,0.521,0.37,0.11,0
238,0.529,0.458,0.013,0
239,0.45,0.413,0.137,0
240,0.457,0.491,0.051,1
241,0.418,0.505,0.077,1
242,0.286,0.565,0.149,1
243,0.712,0.277,0.011,0
244,0.397,0.591,0.013,1
245,0.455,0.527,0.018,1
246,0.515,0.438,0.047,0
247,0.447,0.535,0.018,1
248,0.377,0.602,0.021,1
249,0.413,0.568,0.019,1
250,0.283,0.696,0.021,1
251,0.522,0.45,0.028,0
252,0.485,0.504,0.011,1
253,0.662,0.324,0.014,0
254,0.408,0.577,0.014,1
255,0.383,0.556,0.061,1
256,0.394,0.571,0.035,1
257,0.436,0.543,0.021,1
258,0.55,0.429,0.021,0
259,0.479,0.509,0.012,1
260,0.409,0.566,0.024,1
261,0.431,0.548,0.02,1
262,0.485,0.482,0.033,0
263,0.467,0.458,0.075,0
264,0.486,0.488,0.025,1
265,0.405,0.569,0.026,1
266,0.634,0.353,0.013,0
267,0.498,0.488,0.013,0
268,0.648,0.336,0.016,0
269,0.424,0.528,0.048,1
270,0.401,0.589,0.01,1
271,0.587,0.399,0.014,0
272,0.263,0.356,0.381,2
273,0.451,0.526,0.023,1
274,0.456,0.475,0.069,1
275,0.406,0.512,0.082,1
276,0.621,0.354,0.025,0
277,0.365,0.463,0.172,1
278,0.366,0.622,0.013,1
279,0.607,0.376,0.017,0
280,0.459,0.475,0.066,1
281,0.417,0.561,0.022,1
282,0.462,0.517,0.022,1
283,0.445,0.521,0.033,1
284,0.409,0.573,0.018,1
285,0.467,0.309,0.223,0
286,0.423,0.463,0.114,1
287,0.615,0.367,0.018,0
288,0.462,0.52,0.018,1
289,0.525,0.453,0.022,0
290,0.534,0.449,0.018,0
291,0.35,0.637,0.013,1
292,0.392,0.598,0.01,1
293,0.187,0.761,0.052,1
294,0.367,0.623,0.01,1
295,0.58,0.388,0.032,0
296,0.449,0.425,0.126,0
297,0.612,0.374,0.014,0
298,0.512,0.424,0.065,0
299,0.582,0.401,0.017,0
300,0.501,0.472,0.026,0
301,0.496,0.491,0.013,0
302,0.403,0.581,0.016,1
303,0.55,0.438,0.013,0
304,0.345,0.63,0.025,1
305,0.302,0.629,0.069,1
306,0.596,0.381,0.022,0
307,0.307,0.661,0.031,1
308,0.501,0.486,0.012,0
309,0.387,0.588,0.025,1
310,0.493,0.448,0.059,0
311,0.325,0.551,0.124,1
312,0.39,0.593,0.018,1
313,0.531,0.458,0.011,0
314,0.469,0.407,0.124,0
315,0.632,0.352,0.016,0
316,0.497,0.479,0.024,0
317,0.48,0.444,0.076,0
318,0.468,0.511,0.021,1
319,0.433,0.55,0.017,1
320,0.3,0.673,0.027,1
321,0.383,0.577,0.039,1
322,0.462,0.52,0.018,1
323,0.323,0.507,0.17,1
324,0.387,0.583,0.03,1
325,0.584,0.295,0.121,0
326,0.4,0.575,0.025,1
327,0.446,0.542,0.012,1
328,0.385,0.603,0.012,1
329,0.389,0.6,0.011,1
330,0.377,0.551,0.072,1
331,0.701,0.28,0.019,0
332,0.65,0.339,0.011,0
333,0.526,0.459,0.015,0
334,0.486,0.488,0.027,1
335,0.525,0.396,0.079,0
336,0.556,0.432,0.013,0
337,0.503,0.479,0.018,0
338,0.498,0.485,0.018,0
339,0.408,0.579,0.013,1
340,0.409,0.435,0.156,1
341,0.458,0.522,0.02,1
342,0.386,0.601,0.012,1
343,0.457,0.524,0.018,1
344,0.436,0.549,0.015,1
345,0.532,0.439,0.029,0
346,0.405,0.581,0.014,1
347,0.412,0.521,0.066,1
348,0.501,0.487,0.012,0
349,0.371,0.608,0.021,1
350,0.086,0.905,0.008,1
351,0.458,0.426,0.116,0
352,0.357,0.578,0.065,1
353,0.468,0.519,0.013,1
354,0.721,0.265,0.014,0
355,0.369,0.618,0.013,1
356,0.358,0.566,0.075,1
357,0.448,0.527,0.026,1
358,0.443,0.543,0.014,1
359,0.508,0.444,0.048,0
360,0.481,0.508,0.01,1
361,0.455,0.527,0.019,1
362,0.432,0.555,0.013,1
363,0.446,0.532,0.021,1
364,0.348,0.639,0.013,1
365,0.446,0.443,0.111,0
366,0.49,0.464,0.045,0
367,0.552,0.428,0.02,0
368,0.367,0.612,0.02,1
369,0.403,0.538,0.06,1
370,0.443,0.531,0.026,1
371,0.47,0.513,0.017,1
372,0.296,0.635,0.069,1
373,0.344,0.585,0.071,1
374,0.318,0.667,0.015,1
375,0.426,0.56,0.015,1
376,0.426,0.544,0.031,1
377,0.495,0.484,0.021,0
378,0.558,0.428,0.015,0
379,0.313,0.675,0.012,1
380,0.436,0.465,0.099,1
381,0.606,0.371,0.023,0
382,0.506,0.472,0.022,0
383,0.324,0.309,0.367,2
384,0.513,0.47,0.016,0
385,0.37,0.598,0.032,1
386,0.354,0.525,0.121,1
387,0.452,0.535,0.013,1
388,0.157,0.82,0.024,1
389,0.337,0.562,0.101,1
390,0.354,0.6,0.046,1
391,0.48,0.511,0.009,1
392,0.543,0.443,0.013,0
393,0.556,0.431,0.013,0
394,0.473,0.513,0.014,1
395,0.459,0.323,0.218,0
396,0.604,0.369,0.027,0
397,0.47,0.517,0.012,1
398,0.455,0.513,0.032,1
399,0.496,0.493,0.012,0
400,0.515,0.461,0.024,0
401,0.366,0.617,0.017,1
402,0.422,0.549,0.029,1
403,0.559,0.382,0.059,0
404,0.462,0.517,0.02,1
405,0.4,0.409,0.191,1
406,0.57,0.419,0.011,0
407,0.615,0.365,0.02,0
408,0.327,0.644,0.028,1
409,0.724,0.259,0.017,0
410,0.639,0.349,0.012,0
411,0.363,0.62,0.017,1
412,0.682,0.269,0.049,0
413,0.487,0.498,0.015,1
414,0.415,0.561,0.024,1
415,0.507,0.473,0.02,0
416,0.472,0.512,0.016,1
417,0.491,0.495,0.014,1
418,0.474,0.51,0.015,1
419,0.32,0.666,0.013,1
420,0.492,0.492,0.016,0
421,0.365,0.614,0.021,1
422,0.433,0.552,0.015,1
423,0.442,0.542,0.016,1
424,0.492,0.48,0.028,0
425,0.497,0.434,0.068,0
426,0.406,0.564,0.031,1
427,0.231,0.734,0.035,1
428,0.349,0.622,0.03,1
429,0.529,0.46,0.011,0
430,0.526,0.465,0.01,0
431,0.509,0.425,0.066,0
432,0.499,0.408,0.093,0
433,0.509,0.462,0.029,0
434,0.367,0.62,0.013,1
435,0.435,0.46,0.105,1
436,0.499,0.423,0.079,0
437,0.399,0.589,0.012,1
438,0.426,0.558,0.016,1
439,0.409,0.581,0.01,1
440,0.439,0.545,0.015,1
441,0.42,0.564,0.016,1
442,0.498,0.482,0.02,0
443,0.517,0.47,0.013,0
444,0.47,0.5,0.03,1
445,0.556,0.432,0.013,0
446,0.485,0.5,0.015,1
447,0.424,0.533,0.044,1
448,0.597,0.382,0.021,0
449,0.443,0.478,0.079,1
450,0.59,0.399,0.011,0
451,0.519,0.47,0.011,0
452,0.488,0.495,0.017,1
453,0.286,0.606,0.108,1
454,0.367,0.62,0.013,1
455,0.513,0.459,0.029,0
456,0.436,0.553,0.011,1
457,0.382,0.609,0.009,1
458,0.577,0.399,0.024,0
459,0.463,0.524,0.013,1
460,0.78,0.177,0.043,0
461,0.537,0.447,0.016,0
462,0.491,0.374,0.136,0
463,0.452,0.512,0.036,1
464,0.555,0.433,0.012,0
465,0.531,0.454,0.015,0
466,0.512,0.452,0.037,0
467,0.229,0.765,0.006,1
468,0.426,0.564,0.01,1
469,0.39,0.579,0.031,1
470,0.494,0.492,0.013,0
471,0.446,0.535,0.019,1
472,0.518,0.466,0.016,0
473,0.451,0.483,0.065,1
474,0.491,0.494,0.015,1
475,0.577,0.412,0.011,0
476,0.571,0.411,0.018,0
477,0.489,0.391,0.121,0
478,0.605,0.377,0.018,0
479,0.469,0.467,0.064,0
480,0.42,0.549,0.032,1
481,0.417,0.554,0.029,1
482,0.424,0.542,0.034,1
483,0.534,0.449,0.017,0
484,0.609,0.367,0.024,0
485,0.301,0.685,0.014,1
486,0.621,0.356,0.023,0
487,0.457,0.515,0.027,1
488,0.46,0.525,0.015,1
489,0.411,0.491,0.098,1
490,0.449,0.523,0.028,1
491,0.411,0.571,0.018,1
492,0.524,0.448,0.028,0
493,0.415,0.523,0.062,1
494,0.53,0.258,0.212,0
495,0.399,0.452,0.149,1
496,0.472,0.518,0.011,1
497,0.412,0.512,0.076,1
498,0.327,0.641,0.032,1
499,0.487,0.499,0.013,1
500,0.56,0.382,0.058,0
501,0.537,0.445,0.017,0
502,0.564,0.423,0.013,0
503,0.469,0.509,0.022,1
504,0.585,0.385,0.03,0
505,0.457,0.522,0.021,1
506,0.624,0.365,0.011,0
507,0.263,0.704,0.033,1
508,0.378,0.601,0.021,1
509,0.347,0.628,0.025,1
510,0.408,0.574,0.018,1
511,0.542,0.446,0.012,0
512,0.557,0.422,0.021,0
513,0.335,0.566,0.1,1
514,0.511,0.458,0.031,0
515,0.443,0.544,0.013,1
516,0.555,0.433,0.011,0
517,0.313,0.661,0.026,1
518,0.461,0.482,0.057,1
519,0.526,0.464,0.01,0
520,0.36,0.403,0.237,1
521,0.585,0.391,0.024,0
522,0.341,0.591,0.068,1
523,0.567,0.408,0.025,0
524,0.436,0.551,0.013,1
525,0.568,0.42,0.012,0
526,0.454,0.534,0.012,1
527,0.352,0.636,0.011,1
528,0.376,0.461,0.163,1
529,0.317,0.599,0.085,1
530,0.498,0.479,0.024,0
531,0.513,0.467,0.019,0
532,0.402,0.529,0.069,1
533,0.476,0.514,0.01,1
534,0.602,0.382,0.016,0
535,0.483,0.495,0.022,1
536,0.564,0.36,0.077,0
537,0.421,0.456,0.123,1
538,0.271,0.71,0.019,1
539,0.511,0.475,0.014,0
540,0.444,0.539,0.016,1
541,0.536,0.455,0.009,0
542,0.558,0.401,0.041,0
543,0.634,0.356,0.011,0
544,0.511,0.375,0.114,0
545,0.437,0.517,0.046,1
546,0.282,0.703,0.015,1
547,0.44,0.548,0.012,1
548,0.558,0.348,0.094,0
549,0.461,0.524,0.015,1
550,0.313,0.595,0.092,1
551,0.565,0.421,0.014,0
552,0.293,0.689,0.018,1
553,0.376,0.61,0.013,1
554,0.451,0.537,0.012,1
555,0.413,0.556,0.032,1
556,0.308,0.52,0.172,1
557,0.451,0.53,0.019,1
558,0.55,0.435,0.014,0
559,0.43,0.46,0.109,1
560,0.481,0.497,0.022,1
561,0.458,0.506,0.036,1
562,0.556,0.43,0.015,0
563,0.536,0.37,0.094,0
564,0.426,0.562,0.013,1
565,0.486,0.486,0.028,0
566,0.471,0.519,0.01,1
567,0.518,0.458,0.024,0
568,0.345,0.63,0.026,1
569,0.442,0.547,0.01,1
570,0.462,0.516,0.022,1
571,0.48,0.507,0.014,1
572,0.367,0.481,0.152,1
573,0.434,0.551,0.015,1
574,0.428,0.381,0.191,0
575,0.551,0.325,0.125,0
576,0.459,0.532,0.01,1
577,0.479,0.446,0.075,0
578,0.686,0.295,0.018,0
579,0.512,0.472,0.016,0
580,0.38,0.598,0.023,1
581,0.472,0.514,0.014,1
582,0.523,0.458,0.019,0
583,0.395,0.586,0.019,1
584,0.469,0.433,0.097,0
585,0.649,0.332,0.019,0
586,0.453,0.53,0.017,1
587,0.622,0.346,0.032,0
588,0.596,0.388,0.016,0
589,0.397,0.518,0.084,1
590,0.576,0.396,0.029,0
591,0.233,0.737,0.03,1
592,0.547,0.441,0.012,0
593,0.509,0.477,0.014,0
594,0.482,0.498,0.02,1
595,0.518,0.415,0.067,0
596,0.428,0.559,0.014,1
597,0.366,0.619,0.015,1
598,0.516,0.474,0.01,0
599,0.501,0.456,0.043,0
600,0.408,0.564,0.028,1
601,0.454,0.532,0.015,1
602,0.518,0.469,0.013,0
603,0.424,0.562,0.014,1
604,0.463,0.451,0.086,0
605,0.407,0.565,0.028,1
606,0.235,0.731,0.035,1
607,0.299,0.573,0.128,1
608,0.341,0.592,0.067,1
609,0.435,0.543,0.022,1
610,0.507,0.466,0.027,0
611,0.429,0.552,0.019,1
612,0.615,0.315,0.07,0
613,0.58,0.409,0.01,0
614,0.49,0.493,0.017,1
615,0.534,0.44,0.026,0
616,0.521,0.46,0.019,0
617,0.404,0.581,0.015,1
618,0.464,0.518,0.018,1
619,0.504,0.419,0.077,0
620,0.414,0.554,0.032,1
621,0.345,0.559,0.096,1
622,0.281,0.709,0.01,1
623,0.542,0.445,0.013,0
624,0.482,0.491,0.026,1
625,0.441,0.516,0.044,1
626,0.572,0.413,0.015,0
627,0.515,0.455,0.03,0
628,0.242,0.725,0.033,1
629,0.458,0.519,0.023,1
630,0.353,0.565,0.081,1
631,0.564,0.423,0.013,0
632,0.376,0.595,0.029,1
633,0.352,0.626,0.021,1
634,0.458,0.526,0.016,1
635,0.376,0.342,0.282,0
636,0.407,0.572,0.02,1
637,0.494,0.494,0.012,0
638,0.33,0.64,0.031,1
639,0.482,0.5,0.017,1
640,0.529,0.461,0.01,0
641,0.467,0.51,0.023,1
642,0.648,0.337,0.016,0
643,0.48,0.487,0.033,1
644,0.53,0.453,0.017,0
645,0.443,0.533,0.024,1
646,0.609,0.368,0.023,0
647,0.439,0.537,0.023,1
648,0.428,0.558,0.014,1
649,0.421,0.559,0.02,1
650,0.428,0.552,0.021,1
651,0.421,0.477,0.102,1
652,0.369,0.591,0.04,1
653,0.592,0.397,0.011,0
654,0.531,0.457,0.012,0
655,0.413,0.576,0.011,1
656,0.454,0.528,0.018,1
657,0.451,0.497,0.052,1
658,0.444,0.535,0.021,1
659,0.35,0.64,0.009,1
660,0.787,0.202,0.011,0
661,0.3,0.618,0.082,1
662,0.548,0.438,0.014,0
663,0.557,0.433,0.01,0
664,0.429,0.558,0.013,1
665,0.51,0.478,0.012,0
666,0.467,0.501,0.032,1
667,0.45,0.535,0.014,1
668,0.457,0.45,0.093,0
669,0.39,0.598,0.012,1
670,0.265,0.338,0.396,2
671,0.432,0.547,0.021,1
672,0.73,0.24,0.03,0
673,0.633,0.282,0.086,0
674,0.51,0.475,0.016,0
675,0.513,0.467,0.02,0
676,0.408,0.575,0.017,1
677,0.451,0.537,0.012,1
678,0.403,0.586,0.011,1
679,0.55,0.437,0.013,0
680,0.462,0.522,0.015,1
681,0.545,0.364,0.091,0
682,0.386,0.591,0.023,1
683,0.528,0.458,0.014,0
684,0.449,0.535,0.016,1
685,0.65,0.315,0.035,0
686,0.525,0.446,0.029,0
687,0.425,0.555,0.02,1
688,0.422,0.447,0.131,1
689,0.486,0.504,0.01,1
690,0.4,0.585,0.015,1
691,0.685,0.283,0.032,0
692,0.528,0.449,0.024,0
693,0.504,0.474,0.022,0
694,0.493,0.494,0.014,1
695,0.533,0.454,0.013,0
696,0.533,0.433,0.034,0
697,0.414,0.372,0.214,0
698,0.671,0.319,0.01,0
699,0.458,0.407,0.135,0
700,0.479,0.497,0.025,1
701,0.33,0.622,0.048,1
702,0.423,0.563,0.014,1
703,0.405,0.584,0.011,1
704,0.311,0.502,0.188,1
705,0.328,0.653,0.019,1
706,0.659,0.311,0.03,0
707,0.508,0.472,0.019,0
708,0.289,0.701,0.01,1
709,0.373,0.613,0.014,1
710,0.414,0.571,0.015,1
711,0.399,0.58,0.021,1
712,0.453,0.535,0.012,1
713,0.638,0.347,0.015,0
714,0.353,0.619,0.028,1
715,0.566,0.422,0.012,0
716,0.234,0.755,0.011,1
717,0.519,0.466,0.015,0
718,0.394,0.592,0.014,1
719,0.438,0.548,0.014,1
720,0.295,0.678,0.027,1
721,0.531,0.411,0.058,0
722,0.444,0.542,0.014,1
723,0.429,0.508,0.064,1
724,0.442,0.548,0.011,1
725,0.391,0.595,0.014,1
726,0.454,0.53,0.015,1
727,0.504,0.388,0.108,0
728,0.388,0.536,0.076,1
729,0.515,0.474,0.01,0
730,0.596,0.395,0.009,0
731,0.558,0.412,0.03,0
732,0.49,0.498,0.013,1
733,0.369,0.62,0.01,1
734,0.449,0.52,0.031,1
735,0.387,0.412,0.2,1
736,0.402,0.582,0.015,1
737,0.419,0.543,0.038,1
738,0.514,0.471,0.015,0
739,0.489,0.418,0.093,0
740,0.536,0.391,0.073,0
741,0.391,0.541,0.068,1
742,0.413,0.363,0.224,0
743,0.439,0.488,0.074,1
744,0.474,0.509,0.017,1
745,0.442,0.544,0.014,1
746,0.433,0.556,0.011,1
747,0.409,0.561,0.03,1
748,0.425,0.503,0.072,1
749,0.453,0.531,0.016,1
750,0.467,0.523,0.01,1
751,0.359,0.58,0.06,1
752,0.402,0.582,0.016,1
753,0.492,0.472,0.036,0
754,0.471,0.467,0.062,0
755,0.488,0.393,0.118,0
756,0.327,0.527,0.146,1
757,0.359,0.575,0.066,1
758,0.577,0.401,0.022,0
759,0.507,0.428,0.065,0
760,0.423,0.566,0.012,1
761,0.444,0.536,0.02,1
762,0.373,0.613,0.014,1
763,0.533,0.453,0.013,0
764,0.51,0.48,0.01,0
765,0.345,0.596,0.059,1
766,0.506,0.483,0.012,0
767,0.446,0.531,0.024,1
768,0.519,0.467,0.014,0
769,0.579,0.383,0.038,0
770,0.426,0.511,0.063,1
771,0.367,0.613,0.02,1
772,0.382,0.607,0.01,1
773,0.429,0.546,0.025,1
774,0.482,0.433,0.084,0
775,0.482,0.423,0.095,0
776,0.33,0.644,0.026,1
777,0.438,0.526,0.036,1
778,0.538,0.448,0.014,0
779,0.627,0.357,0.016,0
780,0.549,0.44,0.011,0
781,0.613,0.305,0.082,0
782,0.46,0.528,0.012,1
783,0.353,0.505,0.142,1
784,0.567,0.421,0.012,0
785,0.434,0.524,0.042,1
786,0.537,0.439,0.024,0
787,0.547,0.379,0.073,0
788,0.56,0.423,0.016,0
789,0.33,0.608,0.063,1
790,0.431,0.521,0.049,1
791,0.43,0.559,0.011,1
792,0.483,0.504,0.014,1
793,0.461,0.527,0.012,1
794,0.386,0.594,0.02,1
795,0.308,0.675,0.017,1
796,0.428,0.504,0.068,1
797,0.387,0.601,0.012,1
798,0.336,0.575,0.089,1
799,0.477,0.508,0.015,1
800,0.508,0.482,0.01,0
801,0.568,0.411,0.021,0
802,0.337,0.592,0.071,1
803,0.346,0.472,0.182,1
804,0.575,0.367,0.059,0
805,0.69,0.3,0.01,0
806,0.572,0.418,0.01,0
807,0.658,0.324,0.018,0
808,0.344,0.646,0.01,1
809,0.554,0.434,0.012,0
810,0.55,0.388,0.061,0
811,0.613,0.374,0.013,0
812,0.562,0.417,0.02,0
813,0.322,0.359,0.318,1
814,0.516,0.473,0.011,0
815,0.446,0.45,0.104,1
816,0.712,0.272,0.017,0
817,0.459,0.521,0.02,1
818,0.483,0.434,0.083,0
819,0.499,0.417,0.084,0
820,0.646,0.337,0.017,0
821,0.462,0.468,0.07,1
822,0.555,0.434,0.011,0
823,0.387,0.594,0.019,1
824,0.512,0.469,0.019,0
825,0.396,0.592,0.012,1
826,0.314,0.665,0.021,1
827,0.45,0.535,0.015,1
828,0.584,0.376,0.041,0
829,0.422,0.504,0.074,1
830,0.449,0.535,0.016,1
831,0.495,0.478,0.028,0
832,0.417,0.499,0.085,1
833,0.416,0.565,0.02,1
834,0.523,0.464,0.013,0
835,0.534,0.437,0.029,0
836,0.331,0.597,0.072,1
837,0.484,0.441,0.074,0
838,0.436,0.549,0.015,1
839,0.594,0.37,0.035,0
840,0.401,0.529,0.069,1
841,0.444,0.3,0.255,0
842,0.413,0.575,0.012,1
843,0.476,0.476,0.048,0
844,0.255,0.726,0.02,1
845,0.493,0.438,0.069,0
846,0.449,0.525,0.026,1
847,0.342,0.583,0.075,1
848,0.345,0.629,0.026,1
849,0.484,0.493,0.023,1
850,0.517,0.465,0.019,0
851,0.613,0.313,0.074,0
852,0.53,0.452,0.018,0
853,0.329,0.381,0.29,1
854,0.392,0.553,0.055,1
855,0.115,0.857,0.028,1
856,0.433,0.551,0.016,1
857,0.349,0.566,0.085,1
858,0.49,0.475,0.035,0
859,0.404,0.581,0.014,1
860,0.583,0.354,0.063,0
861,0.439,0.537,0.024,1
862,0.512,0.476,0.013,0
863,0.524,0.403,0.072,0
864,0.476,0.504,0.02,1
865,0.455,0.527,0.018,1
866,0.462,0.527,0.011,1
867,0.431,0.536,0.033,1
868,0.411,0.579,0.01,1
869,0.385,0.597,0.018,1
870,0.466,0.524,0.011,1
871,0.52,0.462,0.017,0
