Index,0,1,2,Ensemble_Decision
114,0.435,0.558,0.007,1
115,0.407,0.517,0.076,1
116,0.356,0.63,0.014,1
117,0.401,0.583,0.016,1
118,0.464,0.416,0.12,0
119,0.424,0.566,0.01,1
120,0.476,0.513,0.011,1
121,0.395,0.579,0.025,1
122,0.443,0.519,0.038,1
123,0.35,0.642,0.007,1
124,0.393,0.508,0.099,1
125,0.486,0.388,0.126,0
126,0.428,0.518,0.054,1
127,0.492,0.394,0.114,0
128,0.332,0.655,0.014,1
129,0.357,0.629,0.013,1
130,0.405,0.582,0.012,1
131,0.678,0.312,0.01,0
132,0.596,0.375,0.029,0
133,0.411,0.473,0.116,1
134,0.634,0.356,0.011,0
135,0.388,0.586,0.026,1
136,0.644,0.344,0.012,0
137,0.39,0.598,0.012,1
138,0.416,0.553,0.031,1
139,0.498,0.409,0.093,0
140,0.5,0.483,0.017,0
141,0.487,0.5,0.012,1
142,0.33,0.661,0.009,1
143,0.485,0.502,0.013,1
144,0.677,0.315,0.009,0
145,0.59,0.399,0.011,0
146,0.243,0.321,0.436,2
147,0.436,0.552,0.011,1
148,0.461,0.529,0.01,1
149,0.428,0.558,0.014,1
150,0.49,0.497,0.013,1
151,0.341,0.646,0.013,1
152,0.25,0.738,0.013,1
153,0.669,0.308,0.023,0
154,0.472,0.425,0.103,0
155,0.646,0.343,0.011,0
156,0.371,0.61,0.019,1
157,0.362,0.494,0.144,1
158,0.448,0.537,0.015,1
159,0.459,0.518,0.022,1
160,0.334,0.461,0.204,1
161,0.519,0.47,0.011,0
162,0.461,0.456,0.083,0
163,0.386,0.6,0.014,1
164,0.485,0.505,0.01,1
165,0.344,0.645,0.012,1
166,0.421,0.447,0.132,1
167,0.338,0.644,0.018,1
168,0.351,0.628,0.021,1
169,0.446,0.4,0.154,0
170,0.537,0.4,0.063,0
171,0.463,0.522,0.014,1
172,0.525,0.461,0.014,0
173,0.212,0.089,0.699,2
174,0.421,0.408,0.171,0
175,0.374,0.611,0.015,1
176,0.491,0.49,0.019,0
177,0.456,0.537,0.007,1
178,0.502,0.479,0.018,0
179,0.512,0.476,0.012,0
180,0.489,0.491,0.02,1
181,0.568,0.421,0.011,0
182,0.465,0.524,0.011,1
183,0.486,0.502,0.012,1
184,0.314,0.674,0.012,1
185,0.522,0.466,0.013,0
186,0.425,0.554,0.022,1
187,0.472,0.516,0.012,1
188,0.649,0.344,0.006,0
189,0.582,0.397,0.021,0
190,0.442,0.545,0.013,1
191,0.555,0.434,0.011,0
192,0.52,0.468,0.013,0
193,0.418,0.443,0.139,1
194,0.588,0.289,0.122,0
195,0.49,0.499,0.01,1
196,0.354,0.629,0.016,1
197,0.426,0.563,0.011,1
198,0.415,0.568,0.017,1
199,0.489,0.489,0.023,0
200,0.538,0.445,0.017,0
201,0.692,0.296,0.012,0
202,0.409,0.567,0.024,1
203,0.438,0.456,0.105,1
204,0.48,0.498,0.022,1
205,0.467,0.518,0.014,1
206,0.348,0.637,0.014,1
207,0.652,0.338,0.01,0
208,0.436,0.554,0.01,1
209,0.43,0.518,0.052,1
210,0.432,0.552,0.015,1
211,0.463,0.527,0.01,1
212,0.464,0.448,0.088,0
213,0.446,0.469,0.085,1
214,0.457,0.514,0.029,1
215,0.447,0.543,0.01,1
216,0.512,0.473,0.015,0
217,0.438,0.541,0.021,1
218,0.48,0.486,0.034,1
219,0.286,0.614,0.1,1
220,0.404,0.572,0.024,1
221,0.311,0.677,0.013,1
222,0.432,0.537,0.032,1
223,0.541,0.446,0.013,0
224,0.622,0.366,0.012,0
225,0.48,0.505,0.015,1
226,0.271,0.538,0.191,1
227,0.4,0.592,0.008,1
228,0.555,0.431,0.014,0
229,0.448,0.385,0.167,0
230,0.57,0.411,0.019,0
231,0.434,0.551,0.015,1
232,0.372,0.62,0.009,1
233,0.425,0.501,0.074,1
234,0.453,0.53,0.017,1
235,0.54,0.449,0.012,0
236,0.404,0.586,0.01,1
237,0.52,0.462,0.018,0
238,0.446,0.543,0.011,1
239,0.553,0.432,0.015,0
240,0.305,0.671,0.024,1
241,0.341,0.552,0.107,1
242,0.571,0.42,0.009,0
243,0.385,0.604,0.011,1
244,0.523,0.464,0.013,0
245,0.383,0.18,0.437,2
246,0.624,0.363,0.013,0
247,0.554,0.382,0.064,0
248,0.395,0.567,0.037,1
249,0.318,0.554,0.128,1
250,0.606,0.369,0.026,0
251,0.603,0.382,0.016,0
252,0.325,0.316,0.358,2
253,0.439,0.286,0.276,0
254,0.327,0.557,0.115,1
255,0.418,0.417,0.164,0
256,0.394,0.368,0.237,0
257,0.602,0.387,0.011,0
258,0.32,0.67,0.01,1
259,0.529,0.461,0.01,0
260,0.248,0.733,0.019,1
261,0.464,0.524,0.012,1
262,0.478,0.47,0.052,0
263,0.512,0.449,0.04,0
264,0.417,0.568,0.015,1
265,0.501,0.488,0.011,0
266,0.458,0.532,0.01,1
267,0.412,0.574,0.014,1
268,0.507,0.483,0.01,0
269,0.349,0.56,0.091,1
270,0.468,0.435,0.097,0
271,0.326,0.364,0.31,1
272,0.437,0.552,0.011,1
273,0.472,0.455,0.074,0
274,0.544,0.442,0.014,0
275,0.452,0.522,0.027,1
276,0.354,0.636,0.01,1
277,0.498,0.492,0.01,0
278,0.373,0.611,0.016,1
279,0.391,0.598,0.011,1
280,0.579,0.41,0.011,0
281,0.503,0.492,0.005,0
282,0.493,0.339,0.169,0
283,0.306,0.678,0.017,1
284,0.581,0.398,0.021,0
285,0.405,0.583,0.011,1
286,0.477,0.51,0.012,1
287,0.29,0.696,0.014,1
288,0.431,0.555,0.014,1
289,0.383,0.365,0.252,0
290,0.403,0.585,0.012,1
291,0.502,0.487,0.012,0
292,0.508,0.481,0.011,0
293,0.466,0.205,0.329,0
294,0.535,0.431,0.034,0
295,0.445,0.28,0.275,0
296,0.448,0.534,0.018,1
297,0.427,0.406,0.167,0
298,0.472,0.517,0.01,1
299,0.493,0.432,0.074,0
300,0.624,0.348,0.028,0
301,0.473,0.517,0.01,1
302,0.518,0.358,0.124,0
303,0.431,0.557,0.012,1
304,0.378,0.582,0.041,1
305,0.479,0.507,0.014,1
306,0.344,0.579,0.077,1
307,0.57,0.414,0.016,0
308,0.485,0.484,0.03,0
309,0.401,0.495,0.103,1
310,0.394,0.589,0.017,1
311,0.608,0.375,0.017,0
312,0.426,0.53,0.045,1
313,0.341,0.644,0.015,1
314,0.259,0.73,0.012,1
315,0.537,0.45,0.014,0
316,0.371,0.393,0.237,1
317,0.383,0.604,0.012,1
318,0.478,0.507,0.015,1
319,0.555,0.428,0.016,0
320,0.492,0.497,0.011,1
321,0.542,0.446,0.012,0
322,0.582,0.404,0.014,0
323,0.481,0.503,0.016,1
324,0.457,0.532,0.011,1
325,0.582,0.387,0.031,0
326,0.522,0.468,0.011,0
327,0.352,0.638,0.01,1
328,0.405,0.586,0.01,1
329,0.577,0.414,0.009,0
330,0.589,0.401,0.01,0
331,0.404,0.583,0.013,1
332,0.332,0.66,0.007,1
333,0.478,0.511,0.012,1
334,0.469,0.52,0.011,1
335,0.463,0.531,0.006,1
336,0.454,0.533,0.013,1
337,0.509,0.477,0.014,0
338,0.585,0.404,0.011,0
339,0.45,0.529,0.021,1
340,0.479,0.498,0.023,1
341,0.403,0.588,0.009,1
342,0.487,0.494,0.019,1
343,0.283,0.706,0.012,1
344,0.423,0.553,0.024,1
345,0.491,0.493,0.015,1
346,0.476,0.511,0.012,1
347,0.487,0.467,0.047,0
348,0.686,0.302,0.012,0
349,0.584,0.359,0.057,0
350,0.596,0.37,0.034,0
351,0.415,0.574,0.011,1
352,0.452,0.534,0.013,1
353,0.295,0.577,0.127,1
354,0.424,0.566,0.01,1
355,0.336,0.64,0.024,1
356,0.665,0.302,0.032,0
357,0.619,0.369,0.011,0
358,0.476,0.484,0.039,1
359,0.443,0.514,0.043,1
360,0.488,0.495,0.017,1
361,0.393,0.596,0.011,1
362,0.395,0.581,0.024,1
363,0.411,0.575,0.015,1
364,0.431,0.56,0.009,1
365,0.453,0.538,0.009,1
366,0.433,0.553,0.014,1
367,0.518,0.462,0.019,0
368,0.599,0.389,0.012,0
369,0.441,0.548,0.012,1
370,0.512,0.471,0.016,0
371,0.397,0.406,0.196,1
372,0.649,0.342,0.008,0
373,0.558,0.24,0.203,0
374,0.538,0.348,0.114,0
375,0.583,0.406,0.011,0
376,0.459,0.526,0.015,1
377,0.507,0.436,0.058,0
378,0.438,0.55,0.012,1
379,0.522,0.466,0.013,0
380,0.336,0.553,0.112,1
381,0.662,0.323,0.015,0
382,0.515,0.473,0.012,0
383,0.342,0.524,0.134,1
384,0.457,0.53,0.013,1
385,0.525,0.365,0.109,0
386,0.574,0.408,0.018,0
387,0.308,0.682,0.01,1
388,0.474,0.429,0.097,0
389,0.538,0.456,0.006,0
390,0.408,0.512,0.08,1
391,0.356,0.631,0.013,1
392,0.444,0.547,0.009,1
393,0.315,0.514,0.171,1
394,0.402,0.577,0.021,1
395,0.491,0.384,0.124,0
396,0.353,0.636,0.011,1
397,0.455,0.517,0.028,1
398,0.42,0.564,0.016,1
399,0.42,0.448,0.132,1
400,0.496,0.488,0.016,0
401,0.457,0.528,0.015,1
402,0.48,0.499,0.022,1
403,0.55,0.438,0.012,0
404,0.539,0.44,0.021,0
405,0.441,0.434,0.125,0
406,0.485,0.452,0.063,0
407,0.464,0.51,0.025,1
408,0.406,0.576,0.018,1
409,0.496,0.477,0.027,0
410,0.366,0.62,0.014,1
411,0.522,0.466,0.012,0
412,0.571,0.42,0.009,0
413,0.485,0.504,0.011,1
414,0.55,0.438,0.012,0
415,0.651,0.332,0.017,0
416,0.537,0.449,0.014,0
417,0.305,0.681,0.014,1
418,0.583,0.384,0.033,0
419,0.402,0.582,0.016,1
420,0.348,0.639,0.014,1
421,0.469,0.519,0.012,1
422,0.434,0.516,0.051,1
423,0.512,0.476,0.012,0
424,0.535,0.44,0.025,0
425,0.464,0.347,0.188,0
426,0.37,0.603,0.028,1
427,0.571,0.405,0.025,0
428,0.33,0.62,0.05,1
429,0.574,0.393,0.034,0
430,0.55,0.44,0.01,0
431,0.344,0.639,0.017,1
432,0.496,0.442,0.062,0
433,0.478,0.493,0.029,1
434,0.388,0.604,0.007,1
435,0.353,0.636,0.011,1
436,0.539,0.453,0.009,0
437,0.465,0.524,0.011,1
438,0.478,0.489,0.033,1
439,0.545,0.446,0.009,0
440,0.432,0.56,0.008,1
441,0.599,0.388,0.013,0
442,0.414,0.578,0.008,1
443,0.428,0.56,0.011,1
444,0.505,0.481,0.014,0
445,0.403,0.59,0.007,1
446,0.398,0.586,0.016,1
447,0.349,0.633,0.018,1
448,0.552,0.438,0.01,0
449,0.366,0.43,0.204,1
450,0.464,0.52,0.016,1
451,0.558,0.426,0.017,0
452,0.422,0.566,0.012,1
453,0.545,0.445,0.01,0
454,0.526,0.455,0.018,0
455,0.584,0.407,0.009,0
456,0.425,0.567,0.008,1
457,0.382,0.608,0.011,1
458,0.498,0.462,0.04,0
459,0.488,0.5,0.012,1
460,0.476,0.516,0.008,1
461,0.658,0.332,0.01,0
462,0.42,0.533,0.047,1
463,0.374,0.609,0.017,1
464,0.46,0.527,0.013,1
465,0.433,0.559,0.008,1
466,0.385,0.505,0.109,1
467,0.604,0.385,0.011,0
468,0.427,0.558,0.015,1
469,0.436,0.501,0.063,1
470,0.303,0.523,0.173,1
471,0.466,0.524,0.01,1
472,0.51,0.476,0.013,0
473,0.258,0.604,0.139,1
474,0.548,0.438,0.014,0
475,0.502,0.489,0.009,0
476,0.603,0.39,0.007,0
477,0.497,0.486,0.017,0
478,0.51,0.403,0.087,0
479,0.345,0.539,0.115,1
480,0.439,0.5,0.062,1
481,0.698,0.244,0.058,0
482,0.496,0.492,0.012,0
483,0.442,0.433,0.125,0
484,0.487,0.505,0.008,1
485,0.431,0.332,0.236,0
486,0.364,0.627,0.009,1
487,0.462,0.529,0.009,1
488,0.49,0.497,0.012,1
489,0.424,0.567,0.009,1
490,0.522,0.464,0.014,0
491,0.379,0.565,0.056,1
492,0.429,0.549,0.023,1
493,0.568,0.416,0.016,0
494,0.522,0.465,0.013,0
495,0.568,0.422,0.01,0
496,0.472,0.521,0.008,1
497,0.527,0.462,0.011,0
498,0.64,0.341,0.019,0
499,0.547,0.421,0.032,0
500,0.429,0.493,0.079,1
501,0.348,0.642,0.01,1
502,0.487,0.482,0.03,0
503,0.569,0.418,0.013,0
504,0.366,0.621,0.013,1
505,0.342,0.651,0.007,1
506,0.599,0.394,0.007,0
507,0.529,0.36,0.111,0
508,0.459,0.287,0.254,0
509,0.458,0.53,0.012,1
510,0.532,0.453,0.015,0
511,0.535,0.403,0.062,0
512,0.563,0.424,0.013,0
513,0.396,0.591,0.013,1
514,0.478,0.447,0.075,0
515,0.501,0.488,0.011,0
516,0.337,0.648,0.016,1
517,0.333,0.652,0.014,1
518,0.477,0.516,0.008,1
519,0.372,0.618,0.011,1
520,0.406,0.582,0.012,1
521,0.425,0.567,0.008,1
522,0.511,0.466,0.023,0
523,0.387,0.598,0.015,1
524,0.515,0.478,0.007,0
525,0.419,0.563,0.018,1
526,0.459,0.509,0.032,1
527,0.512,0.475,0.013,0
528,0.438,0.542,0.02,1
529,0.407,0.589,0.004,1
530,0.532,0.395,0.073,0
531,0.347,0.641,0.011,1
532,0.453,0.471,0.077,1
533,0.47,0.51,0.02,1
534,0.47,0.512,0.018,1
535,0.368,0.609,0.023,1
536,0.407,0.579,0.014,1
537,0.34,0.495,0.164,1
538,0.516,0.473,0.012,0
539,0.449,0.339,0.211,0
540,0.514,0.473,0.013,0
541,0.341,0.64,0.02,1
542,0.547,0.39,0.063,0
543,0.444,0.522,0.034,1
544,0.403,0.581,0.016,1
545,0.458,0.538,0.004,1
546,0.497,0.494,0.01,0
547,0.339,0.654,0.007,1
548,0.482,0.493,0.026,1
549,0.446,0.502,0.052,1
550,0.677,0.307,0.016,0
551,0.522,0.457,0.02,0
552,0.295,0.693,0.012,1
553,0.539,0.454,0.008,0
554,0.46,0.529,0.011,1
555,0.534,0.444,0.022,0
556,0.328,0.658,0.014,1
557,0.401,0.59,0.009,1
558,0.472,0.507,0.021,1
559,0.355,0.636,0.009,1
560,0.486,0.474,0.04,0
561,0.572,0.413,0.015,0
562,0.487,0.486,0.027,0
563,0.559,0.255,0.186,0
564,0.378,0.611,0.011,1
565,0.535,0.455,0.01,0
566,0.552,0.296,0.152,0
567,0.399,0.588,0.012,1
568,0.439,0.547,0.014,1
569,0.625,0.363,0.011,0
570,0.248,0.671,0.081,1
571,0.344,0.476,0.18,1
572,0.395,0.451,0.155,1
573,0.586,0.403,0.011,0
574,0.54,0.434,0.026,0
575,0.352,0.631,0.018,1
576,0.482,0.434,0.084,0
577,0.316,0.669,0.015,1
578,0.528,0.459,0.013,0
579,0.559,0.421,0.019,0
580,0.366,0.603,0.03,1
581,0.417,0.569,0.014,1
582,0.478,0.503,0.019,1
583,0.582,0.386,0.032,0
584,0.595,0.39,0.015,0
585,0.554,0.431,0.014,0
586,0.337,0.641,0.022,1
587,0.57,0.419,0.011,0
588,0.325,0.658,0.017,1
589,0.426,0.565,0.009,1
590,0.508,0.476,0.016,0
591,0.308,0.314,0.379,2
592,0.325,0.652,0.023,1
593,0.413,0.576,0.011,1
594,0.521,0.465,0.014,0
595,0.659,0.31,0.031,0
596,0.557,0.423,0.02,0
597,0.517,0.465,0.018,0
598,0.387,0.524,0.089,1
599,0.447,0.523,0.029,1
600,0.51,0.468,0.022,0
601,0.461,0.451,0.087,0
602,0.273,0.713,0.014,1
603,0.392,0.593,0.015,1
604,0.506,0.48,0.014,0
605,0.48,0.511,0.009,1
606,0.464,0.522,0.013,1
607,0.387,0.425,0.188,1
608,0.574,0.413,0.013,0
609,0.358,0.499,0.142,1
610,0.435,0.551,0.014,1
611,0.454,0.54,0.006,1
612,0.266,0.702,0.032,1
613,0.468,0.385,0.147,0
614,0.501,0.479,0.02,0
615,0.49,0.498,0.013,1
616,0.373,0.499,0.128,1
617,0.445,0.4,0.155,0
618,0.288,0.287,0.425,2
619,0.39,0.585,0.024,1
620,0.523,0.426,0.051,0
621,0.608,0.379,0.013,0
622,0.415,0.575,0.011,1
623,0.344,0.645,0.011,1
624,0.591,0.395,0.014,0
625,0.445,0.543,0.012,1
626,0.454,0.523,0.023,1
627,0.353,0.465,0.181,1
628,0.364,0.623,0.013,1
629,0.387,0.544,0.069,1
630,0.35,0.638,0.011,1
631,0.474,0.516,0.01,1
632,0.444,0.478,0.078,1
633,0.578,0.39,0.031,0
634,0.374,0.616,0.01,1
635,0.611,0.379,0.011,0
636,0.488,0.505,0.007,1
637,0.552,0.432,0.016,0
638,0.382,0.581,0.036,1
639,0.473,0.518,0.009,1
640,0.24,0.412,0.348,1
641,0.474,0.365,0.161,0
642,0.462,0.292,0.246,0
643,0.346,0.634,0.02,1
644,0.417,0.556,0.027,1
645,0.434,0.546,0.02,1
646,0.44,0.549,0.011,1
647,0.472,0.518,0.01,1
648,0.429,0.56,0.011,1
649,0.403,0.578,0.019,1
650,0.364,0.242,0.394,2
651,0.434,0.546,0.02,1
652,0.498,0.487,0.015,0
653,0.411,0.564,0.025,1
654,0.321,0.471,0.208,1
655,0.342,0.644,0.013,1
656,0.526,0.467,0.007,0
657,0.441,0.546,0.013,1
658,0.47,0.431,0.1,0
659,0.441,0.521,0.037,1
660,0.525,0.462,0.012,0
661,0.314,0.614,0.072,1
662,0.559,0.428,0.013,0
663,0.626,0.348,0.026,0
664,0.548,0.341,0.11,0
665,0.457,0.454,0.09,0
666,0.389,0.601,0.011,1
667,0.412,0.569,0.019,1
668,0.186,0.393,0.421,2
669,0.522,0.47,0.008,0
670,0.357,0.6,0.043,1
671,0.543,0.439,0.018,0
672,0.622,0.368,0.011,0
673,0.365,0.623,0.012,1
674,0.405,0.584,0.011,1
675,0.355,0.524,0.121,1
676,0.41,0.292,0.298,0
677,0.51,0.459,0.031,0
678,0.602,0.378,0.02,0
679,0.514,0.474,0.012,0
680,0.462,0.523,0.015,1
681,0.341,0.647,0.012,1
682,0.532,0.386,0.082,0
683,0.575,0.413,0.011,0
684,0.4,0.587,0.012,1
685,0.531,0.46,0.009,0
686,0.423,0.563,0.014,1
687,0.611,0.374,0.015,0
688,0.628,0.358,0.014,0
689,0.429,0.548,0.024,1
690,0.527,0.417,0.056,0
691,0.432,0.483,0.085,1
692,0.597,0.389,0.014,0
693,0.532,0.453,0.015,0
694,0.55,0.437,0.013,0
695,0.569,0.339,0.093,0
696,0.381,0.61,0.009,1
697,0.562,0.43,0.008,0
698,0.547,0.444,0.009,0
699,0.27,0.7,0.029,1
700,0.3,0.521,0.179,1
701,0.309,0.683,0.009,1
702,0.449,0.539,0.011,1
703,0.501,0.28,0.219,0
704,0.435,0.512,0.053,1
705,0.587,0.398,0.015,0
706,0.448,0.544,0.008,1
707,0.36,0.622,0.018,1
708,0.323,0.597,0.08,1
709,0.529,0.459,0.013,0
710,0.402,0.584,0.015,1
711,0.549,0.384,0.066,0
712,0.413,0.575,0.012,1
713,0.519,0.462,0.019,0
714,0.405,0.576,0.019,1
715,0.471,0.454,0.075,0
716,0.548,0.443,0.008,0
717,0.474,0.515,0.011,1
718,0.555,0.433,0.012,0
719,0.511,0.42,0.069,0
720,0.603,0.386,0.011,0
721,0.459,0.529,0.012,1
722,0.307,0.67,0.023,1
723,0.496,0.48,0.023,0
724,0.388,0.599,0.013,1
725,0.449,0.545,0.007,1
726,0.592,0.398,0.01,0
727,0.583,0.406,0.011,0
728,0.52,0.468,0.013,0
729,0.377,0.614,0.009,1
730,0.36,0.563,0.078,1
731,0.489,0.498,0.012,1
732,0.636,0.353,0.01,0
733,0.608,0.38,0.012,0
734,0.511,0.475,0.015,0
735,0.377,0.613,0.01,1
736,0.572,0.418,0.011,0
737,0.554,0.427,0.019,0
738,0.373,0.618,0.009,1
739,0.588,0.397,0.015,0
740,0.299,0.611,0.09,1
741,0.315,0.674,0.011,1
742,0.335,0.655,0.01,1
743,0.501,0.487,0.013,0
744,0.201,0.469,0.331,1
745,0.438,0.481,0.081,1
746,0.458,0.535,0.007,1
747,0.411,0.578,0.01,1
748,0.436,0.533,0.03,1
749,0.327,0.567,0.106,1
750,0.461,0.526,0.013,1
751,0.336,0.643,0.021,1
752,0.389,0.542,0.069,1
753,0.359,0.606,0.035,1
754,0.326,0.653,0.021,1
755,0.459,0.491,0.05,1
756,0.44,0.358,0.202,0
757,0.522,0.466,0.011,0
758,0.39,0.599,0.011,1
759,0.348,0.631,0.021,1
760,0.373,0.607,0.02,1
761,0.5,0.486,0.014,0
762,0.515,0.431,0.055,0
763,0.288,0.697,0.015,1
764,0.416,0.571,0.014,1
765,0.378,0.61,0.012,1
766,0.468,0.518,0.014,1
767,0.52,0.471,0.009,0
768,0.454,0.533,0.013,1
769,0.423,0.561,0.016,1
770,0.352,0.616,0.032,1
771,0.423,0.565,0.012,1
772,0.429,0.562,0.01,1
773,0.335,0.579,0.086,1
774,0.583,0.404,0.013,0
775,0.492,0.498,0.01,1
776,0.471,0.512,0.017,1
777,0.378,0.608,0.015,1
778,0.429,0.559,0.012,1
779,0.524,0.466,0.01,0
780,0.578,0.409,0.013,0
781,0.391,0.538,0.071,1
782,0.4,0.586,0.014,1
783,0.436,0.547,0.017,1
784,0.46,0.497,0.043,1
785,0.45,0.349,0.201,0
786,0.425,0.559,0.016,1
787,0.471,0.328,0.201,0
788,0.378,0.611,0.011,1
789,0.57,0.419,0.011,0
790,0.594,0.391,0.014,0
791,0.417,0.571,0.011,1
792,0.573,0.417,0.009,0
793,0.436,0.549,0.015,1
794,0.485,0.49,0.024,1
795,0.125,0.304,0.571,2
796,0.41,0.537,0.053,1
797,0.3,0.599,0.101,1
798,0.464,0.529,0.007,1
799,0.533,0.391,0.076,0
800,0.491,0.497,0.012,1
801,0.561,0.421,0.018,0
802,0.457,0.526,0.018,1
803,0.578,0.393,0.029,0
804,0.328,0.658,0.013,1
805,0.506,0.487,0.007,0
806,0.516,0.461,0.022,0
807,0.445,0.537,0.019,1
808,0.261,0.603,0.136,1
809,0.414,0.538,0.048,1
810,0.557,0.433,0.01,0
811,0.446,0.542,0.012,1
812,0.373,0.62,0.007,1
813,0.484,0.504,0.013,1
814,0.319,0.673,0.007,1
815,0.558,0.429,0.014,0
816,0.557,0.408,0.035,0
817,0.406,0.579,0.015,1
818,0.543,0.445,0.012,0
819,0.499,0.488,0.013,0
820,0.409,0.443,0.147,1
821,0.522,0.468,0.011,0
822,0.458,0.508,0.033,1
823,0.532,0.452,0.015,0
824,0.569,0.387,0.044,0
825,0.392,0.507,0.101,1
826,0.5,0.487,0.014,0
827,0.347,0.643,0.01,1
828,0.472,0.51,0.018,1
829,0.296,0.693,0.011,1
830,0.529,0.461,0.009,0
831,0.45,0.539,0.011,1
832,0.361,0.573,0.066,1
833,0.529,0.46,0.011,0
834,0.556,0.435,0.009,0
835,0.419,0.567,0.014,1
836,0.563,0.428,0.009,0
837,0.606,0.382,0.013,0
838,0.413,0.577,0.01,1
839,0.336,0.654,0.01,1
840,0.517,0.469,0.015,0
841,0.325,0.656,0.019,1
842,0.426,0.563,0.011,1
843,0.563,0.422,0.014,0
844,0.321,0.656,0.023,1
845,0.5,0.492,0.008,0
846,0.462,0.478,0.06,1
847,0.281,0.552,0.166,1
848,0.529,0.403,0.068,0
849,0.309,0.676,0.016,1
850,0.42,0.284,0.296,0
851,0.48,0.421,0.099,0
852,0.36,0.547,0.093,1
853,0.392,0.582,0.025,1
854,0.635,0.352,0.013,0
855,0.502,0.42,0.077,0
856,0.426,0.545,0.029,1
857,0.413,0.577,0.01,1
858,0.498,0.492,0.011,0
859,0.38,0.607,0.013,1
860,0.597,0.389,0.013,0
861,0.476,0.517,0.008,1
862,0.509,0.477,0.015,0
863,0.498,0.249,0.253,0
864,0.545,0.426,0.029,0
865,0.426,0.462,0.111,1
866,0.443,0.534,0.023,1
867,0.328,0.655,0.017,1
868,0.536,0.45,0.014,0
869,0.406,0.477,0.117,1
870,0.471,0.518,0.012,1
871,0.341,0.646,0.013,1
