Index,0,1,2,Ensemble_Decision
641,0.397,0.579,0.024,1
642,0.362,0.606,0.032,1
643,0.446,0.533,0.021,1
644,0.382,0.602,0.017,1
645,0.539,0.449,0.012,0
646,0.498,0.484,0.018,0
647,0.419,0.565,0.017,1
648,0.501,0.478,0.021,0
649,0.364,0.415,0.221,1
650,0.476,0.511,0.013,1
651,0.417,0.516,0.066,1
652,0.437,0.549,0.014,1
653,0.489,0.482,0.029,0
654,0.496,0.466,0.039,0
655,0.483,0.506,0.011,1
656,0.336,0.642,0.022,1
657,0.498,0.488,0.014,0
658,0.61,0.377,0.013,0
659,0.499,0.488,0.013,0
660,0.305,0.66,0.035,1
661,0.542,0.438,0.021,0
662,0.427,0.563,0.01,1
663,0.39,0.591,0.018,1
664,0.418,0.559,0.023,1
665,0.354,0.624,0.022,1
666,0.606,0.378,0.015,0
667,0.421,0.564,0.015,1
668,0.36,0.548,0.092,1
669,0.369,0.613,0.019,1
670,0.464,0.525,0.01,1
671,0.467,0.52,0.013,1
672,0.422,0.565,0.013,1
673,0.238,0.752,0.01,1
674,0.178,0.814,0.009,1
675,0.519,0.411,0.07,0
676,0.371,0.618,0.011,1
677,0.403,0.582,0.015,1
678,0.337,0.649,0.014,1
679,0.597,0.393,0.01,0
680,0.383,0.602,0.015,1
681,0.374,0.617,0.009,1
682,0.506,0.482,0.012,0
683,0.404,0.584,0.012,1
684,0.578,0.408,0.015,0
685,0.309,0.682,0.008,1
686,0.391,0.307,0.302,0
687,0.359,0.62,0.021,1
688,0.487,0.409,0.104,0
689,0.513,0.472,0.015,0
690,0.496,0.486,0.018,0
691,0.37,0.62,0.01,1
692,0.539,0.442,0.018,0
693,0.425,0.558,0.016,1
694,0.269,0.722,0.009,1
695,0.623,0.365,0.012,0
696,0.548,0.439,0.012,0
697,0.549,0.44,0.012,0
698,0.521,0.461,0.018,0
699,0.444,0.542,0.014,1
700,0.422,0.505,0.073,1
701,0.398,0.589,0.013,1
702,0.308,0.632,0.059,1
703,0.42,0.419,0.16,0
704,0.544,0.435,0.021,0
705,0.461,0.525,0.014,1
706,0.511,0.475,0.014,0
707,0.408,0.58,0.012,1
708,0.325,0.609,0.066,1
709,0.497,0.459,0.043,0
710,0.549,0.441,0.01,0
711,0.409,0.516,0.075,1
712,0.552,0.41,0.038,0
713,0.392,0.328,0.28,0
714,0.35,0.636,0.014,1
715,0.547,0.443,0.01,0
716,0.483,0.501,0.017,1
717,0.357,0.389,0.254,1
718,0.548,0.436,0.016,0
719,0.443,0.544,0.012,1
720,0.402,0.579,0.019,1
721,0.484,0.507,0.009,1
722,0.523,0.409,0.068,0
723,0.457,0.528,0.015,1
724,0.418,0.511,0.072,1
725,0.611,0.379,0.01,0
726,0.479,0.463,0.058,0
727,0.586,0.393,0.021,0
728,0.397,0.589,0.014,1
729,0.463,0.523,0.014,1
730,0.725,0.207,0.068,0
731,0.378,0.553,0.069,1
732,0.228,0.381,0.39,2
733,0.487,0.449,0.065,0
734,0.463,0.523,0.014,1
735,0.462,0.505,0.033,1
736,0.503,0.472,0.024,0
737,0.446,0.497,0.057,1
738,0.407,0.58,0.013,1
739,0.501,0.486,0.013,0
740,0.541,0.444,0.015,0
741,0.533,0.453,0.013,0
742,0.506,0.479,0.014,0
743,0.408,0.573,0.019,1
744,0.522,0.43,0.047,0
745,0.518,0.46,0.022,0
746,0.419,0.569,0.012,1
747,0.57,0.405,0.025,0
748,0.714,0.25,0.035,0
749,0.13,0.862,0.007,1
750,0.421,0.57,0.01,1
751,0.366,0.62,0.013,1
752,0.582,0.406,0.012,0
753,0.532,0.449,0.019,0
754,0.526,0.453,0.021,0
755,0.477,0.498,0.024,1
756,0.463,0.526,0.011,1
757,0.446,0.534,0.021,1
758,0.523,0.405,0.072,0
759,0.807,0.114,0.08,0
760,0.521,0.458,0.021,0
761,0.468,0.518,0.014,1
762,0.4,0.577,0.023,1
763,0.613,0.378,0.009,0
764,0.346,0.599,0.055,1
765,0.509,0.477,0.014,0
766,0.277,0.656,0.067,1
767,0.524,0.46,0.016,0
768,0.477,0.502,0.021,1
769,0.498,0.482,0.02,0
770,0.427,0.559,0.014,1
771,0.251,0.419,0.329,1
772,0.592,0.393,0.015,0
773,0.407,0.576,0.016,1
774,0.493,0.496,0.011,1
775,0.527,0.446,0.027,0
776,0.427,0.494,0.079,1
777,0.457,0.527,0.015,1
778,0.264,0.71,0.026,1
779,0.414,0.574,0.012,1
780,0.318,0.49,0.192,1
781,0.357,0.623,0.02,1
782,0.449,0.509,0.042,1
783,0.373,0.537,0.09,1
784,0.424,0.557,0.019,1
785,0.494,0.428,0.078,0
786,0.427,0.561,0.012,1
787,0.362,0.621,0.017,1
788,0.364,0.515,0.121,1
789,0.425,0.545,0.03,1
790,0.466,0.521,0.013,1
791,0.372,0.611,0.016,1
792,0.47,0.504,0.026,1
793,0.343,0.639,0.018,1
794,0.334,0.656,0.01,1
795,0.504,0.482,0.014,0
796,0.406,0.523,0.07,1
797,0.452,0.537,0.011,1
798,0.468,0.42,0.112,0
799,0.542,0.436,0.022,0
800,0.544,0.431,0.025,0
801,0.441,0.544,0.015,1
802,0.546,0.432,0.022,0
803,0.463,0.526,0.011,1
804,0.572,0.414,0.014,0
805,0.382,0.598,0.02,1
806,0.531,0.453,0.015,0
807,0.45,0.54,0.01,1
808,0.38,0.609,0.012,1
809,0.563,0.413,0.024,0
810,0.589,0.388,0.023,0
811,0.455,0.391,0.154,0
812,0.357,0.626,0.017,1
813,0.383,0.595,0.022,1
814,0.402,0.518,0.081,1
815,0.41,0.292,0.298,0
816,0.335,0.641,0.025,1
817,0.528,0.46,0.012,0
818,0.396,0.589,0.015,1
819,0.543,0.442,0.015,0
820,0.482,0.502,0.016,1
821,0.57,0.412,0.018,0
822,0.575,0.398,0.027,0
823,0.496,0.371,0.133,0
824,0.422,0.568,0.01,1
825,0.35,0.624,0.026,1
826,0.522,0.465,0.014,0
827,0.412,0.567,0.02,1
828,0.529,0.444,0.027,0
829,0.376,0.462,0.162,1
830,0.361,0.627,0.012,1
831,0.501,0.481,0.018,0
832,0.458,0.523,0.019,1
833,0.324,0.659,0.017,1
834,0.281,0.484,0.235,1
835,0.4,0.489,0.111,1
836,0.283,0.327,0.389,2
837,0.381,0.598,0.021,1
838,0.376,0.612,0.012,1
839,0.365,0.384,0.251,1
840,0.418,0.566,0.016,1
841,0.66,0.324,0.016,0
842,0.25,0.56,0.19,1
843,0.326,0.654,0.02,1
844,0.501,0.426,0.073,0
845,0.41,0.405,0.185,0
846,0.548,0.419,0.034,0
847,0.316,0.626,0.058,1
848,0.551,0.436,0.013,0
849,0.359,0.625,0.017,1
850,0.524,0.446,0.03,0
851,0.325,0.66,0.015,1
852,0.585,0.383,0.031,0
853,0.496,0.489,0.015,0
854,0.565,0.424,0.012,0
855,0.346,0.625,0.029,1
856,0.511,0.477,0.012,0
857,0.404,0.489,0.107,1
858,0.52,0.349,0.131,0
859,0.477,0.512,0.011,1
860,0.523,0.459,0.018,0
861,0.604,0.378,0.018,0
862,0.26,0.729,0.012,1
863,0.542,0.444,0.014,0
864,0.533,0.367,0.099,0
865,0.359,0.568,0.073,1
866,0.422,0.548,0.03,1
867,0.425,0.562,0.013,1
868,0.763,0.222,0.015,0
869,0.315,0.656,0.029,1
870,0.368,0.583,0.049,1
871,0.354,0.63,0.016,1
