Index,0,1,2,Ensemble_Decision
813,0.531,0.456,0.012,0
814,0.337,0.656,0.007,1
815,0.556,0.431,0.013,0
816,0.502,0.458,0.04,0
817,0.43,0.557,0.013,1
818,0.561,0.426,0.013,0
819,0.502,0.48,0.018,0
820,0.431,0.434,0.135,1
821,0.515,0.463,0.022,0
822,0.442,0.496,0.062,1
823,0.545,0.439,0.017,0
824,0.572,0.391,0.038,0
825,0.384,0.505,0.11,1
826,0.494,0.486,0.02,0
827,0.36,0.63,0.01,1
828,0.445,0.52,0.035,1
829,0.413,0.571,0.016,1
830,0.56,0.43,0.01,0
831,0.442,0.546,0.012,1
832,0.438,0.5,0.061,1
833,0.368,0.616,0.016,1
834,0.458,0.522,0.019,1
835,0.464,0.511,0.025,1
836,0.608,0.38,0.012,0
837,0.497,0.493,0.01,0
838,0.391,0.592,0.017,1
839,0.469,0.519,0.012,1
840,0.504,0.471,0.024,0
841,0.353,0.62,0.027,1
842,0.401,0.588,0.011,1
843,0.555,0.378,0.067,0
844,0.418,0.503,0.079,1
845,0.477,0.515,0.009,1
846,0.439,0.525,0.036,1
847,0.337,0.429,0.234,1
848,0.67,0.316,0.014,0
849,0.38,0.593,0.027,1
850,0.451,0.321,0.229,0
851,0.495,0.418,0.087,0
852,0.428,0.551,0.022,1
853,0.119,0.868,0.013,1
854,0.727,0.261,0.012,0
855,0.456,0.436,0.108,0
856,0.426,0.526,0.048,1
857,0.208,0.784,0.008,1
858,0.494,0.498,0.008,1
859,0.435,0.55,0.016,1
860,0.581,0.402,0.017,0
861,0.49,0.503,0.007,1
862,0.492,0.492,0.016,0
863,0.466,0.305,0.229,0
864,0.553,0.403,0.044,0
865,0.513,0.414,0.073,0
866,0.456,0.53,0.014,1
867,0.367,0.615,0.019,1
868,0.643,0.342,0.015,0
869,0.392,0.521,0.087,1
870,0.434,0.555,0.011,1
871,0.393,0.595,0.012,1
