Index,0,1,2,Ensemble_Decision
285,0.491,0.454,0.055,0
286,0.472,0.33,0.199,0
287,0.644,0.346,0.01,0
288,0.662,0.33,0.008,0
289,0.511,0.468,0.022,0
290,0.146,0.17,0.684,2
291,0.549,0.433,0.018,0
292,0.424,0.499,0.077,1
293,0.422,0.511,0.067,1
294,0.438,0.537,0.025,1
295,0.523,0.461,0.016,0
296,0.43,0.493,0.077,1
297,0.303,0.687,0.011,1
298,0.423,0.561,0.016,1
299,0.441,0.477,0.082,1
300,0.507,0.478,0.015,0
301,0.416,0.564,0.021,1
302,0.401,0.588,0.011,1
303,0.664,0.298,0.038,0
304,0.561,0.427,0.012,0
305,0.518,0.368,0.114,0
306,0.285,0.708,0.007,1
307,0.587,0.397,0.016,0
308,0.432,0.421,0.146,0
309,0.465,0.519,0.016,1
310,0.525,0.456,0.019,0
311,0.481,0.416,0.103,0
312,0.422,0.565,0.013,1
313,0.603,0.383,0.014,0
314,0.468,0.516,0.016,1
315,0.442,0.548,0.011,1
316,0.468,0.511,0.021,1
317,0.295,0.589,0.116,1
318,0.311,0.672,0.017,1
319,0.462,0.525,0.013,1
320,0.587,0.34,0.073,0
321,0.336,0.649,0.016,1
322,0.603,0.386,0.011,0
323,0.579,0.408,0.013,0
324,0.412,0.566,0.022,1
325,0.528,0.374,0.098,0
326,0.376,0.61,0.014,1
327,0.387,0.601,0.012,1
328,0.457,0.524,0.018,1
329,0.414,0.57,0.016,1
330,0.485,0.499,0.016,1
331,0.585,0.237,0.178,0
332,0.405,0.569,0.026,1
333,0.459,0.527,0.014,1
334,0.497,0.492,0.011,0
335,0.494,0.496,0.01,1
336,0.324,0.623,0.053,1
337,0.393,0.574,0.033,1
338,0.417,0.559,0.025,1
339,0.449,0.54,0.011,1
340,0.521,0.467,0.012,0
341,0.482,0.492,0.026,1
342,0.44,0.444,0.116,1
343,0.505,0.476,0.02,0
344,0.445,0.544,0.011,1
345,0.44,0.55,0.01,1
346,0.42,0.566,0.014,1
347,0.193,0.31,0.497,2
348,0.576,0.375,0.049,0
349,0.417,0.566,0.016,1
350,0.414,0.574,0.012,1
351,0.526,0.38,0.094,0
352,0.386,0.595,0.02,1
353,0.5,0.488,0.012,0
354,0.482,0.505,0.013,1
355,0.508,0.478,0.014,0
356,0.599,0.349,0.052,0
357,0.421,0.566,0.013,1
358,0.357,0.554,0.089,1
359,0.51,0.478,0.012,0
360,0.516,0.467,0.017,0
361,0.417,0.329,0.254,0
362,0.52,0.466,0.013,0
363,0.55,0.434,0.016,0
364,0.483,0.416,0.101,0
365,0.438,0.545,0.018,1
366,0.544,0.44,0.016,0
367,0.526,0.456,0.018,0
368,0.48,0.501,0.019,1
369,0.42,0.567,0.012,1
370,0.394,0.568,0.038,1
371,0.394,0.597,0.009,1
372,0.423,0.2,0.377,0
373,0.552,0.425,0.022,0
374,0.466,0.524,0.01,1
375,0.592,0.388,0.02,0
376,0.207,0.785,0.008,1
377,0.628,0.354,0.018,0
378,0.416,0.568,0.015,1
379,0.522,0.467,0.011,0
380,0.335,0.64,0.025,1
381,0.456,0.489,0.055,1
382,0.349,0.62,0.031,1
383,0.499,0.484,0.017,0
384,0.487,0.497,0.016,1
385,0.562,0.42,0.019,0
386,0.505,0.473,0.022,0
387,0.504,0.476,0.02,0
388,0.575,0.413,0.013,0
389,0.616,0.37,0.014,0
390,0.34,0.646,0.014,1
391,0.143,0.409,0.448,2
392,0.522,0.468,0.01,0
393,0.257,0.299,0.444,2
394,0.505,0.482,0.013,0
395,0.446,0.532,0.022,1
396,0.504,0.483,0.013,0
397,0.518,0.459,0.023,0
398,0.578,0.403,0.02,0
399,0.443,0.523,0.035,1
400,0.501,0.478,0.02,0
401,0.404,0.524,0.072,1
402,0.533,0.441,0.026,0
403,0.29,0.619,0.091,1
404,0.478,0.506,0.016,1
405,0.496,0.492,0.012,0
406,0.432,0.498,0.07,1
407,0.446,0.504,0.049,1
408,0.396,0.524,0.08,1
409,0.363,0.492,0.144,1
410,0.307,0.626,0.068,1
411,0.538,0.444,0.017,0
412,0.35,0.586,0.064,1
413,0.379,0.594,0.027,1
414,0.507,0.473,0.019,0
415,0.552,0.432,0.016,0
416,0.633,0.353,0.014,0
417,0.681,0.305,0.013,0
418,0.575,0.394,0.031,0
419,0.47,0.51,0.02,1
420,0.373,0.596,0.031,1
421,0.39,0.597,0.013,1
422,0.493,0.442,0.065,0
423,0.317,0.672,0.01,1
424,0.32,0.666,0.013,1
425,0.519,0.406,0.075,0
426,0.426,0.563,0.011,1
427,0.491,0.48,0.029,0
428,0.433,0.551,0.016,1
429,0.456,0.523,0.021,1
430,0.46,0.364,0.176,0
431,0.417,0.566,0.017,1
432,0.479,0.435,0.086,0
433,0.559,0.258,0.184,0
434,0.5,0.432,0.068,0
435,0.515,0.472,0.012,0
436,0.324,0.544,0.132,1
437,0.51,0.455,0.035,0
438,0.573,0.407,0.02,0
439,0.439,0.552,0.009,1
440,0.476,0.507,0.017,1
441,0.357,0.572,0.071,1
442,0.385,0.602,0.012,1
443,0.521,0.461,0.018,0
444,0.464,0.293,0.242,0
445,0.462,0.527,0.011,1
446,0.438,0.264,0.298,0
447,0.586,0.403,0.011,0
448,0.328,0.651,0.02,1
449,0.544,0.445,0.011,0
450,0.27,0.717,0.013,1
451,0.418,0.567,0.014,1
452,0.453,0.529,0.018,1
453,0.354,0.636,0.01,1
454,0.117,0.869,0.014,1
455,0.55,0.441,0.009,0
456,0.491,0.498,0.011,1
457,0.348,0.513,0.139,1
458,0.428,0.499,0.073,1
459,0.463,0.506,0.031,1
460,0.504,0.469,0.027,0
461,0.554,0.384,0.063,0
462,0.364,0.544,0.092,1
463,0.388,0.602,0.01,1
464,0.46,0.528,0.011,1
465,0.482,0.492,0.026,1
466,0.267,0.701,0.031,1
467,0.647,0.332,0.021,0
468,0.538,0.455,0.008,0
469,0.263,0.725,0.012,1
470,0.372,0.543,0.085,1
471,0.465,0.414,0.122,0
472,0.409,0.501,0.09,1
473,0.352,0.377,0.271,1
474,0.4,0.589,0.01,1
475,0.542,0.437,0.021,0
476,0.553,0.436,0.011,0
477,0.499,0.487,0.014,0
478,0.328,0.652,0.021,1
479,0.577,0.405,0.018,0
480,0.459,0.526,0.016,1
481,0.45,0.537,0.013,1
482,0.331,0.66,0.009,1
483,0.602,0.386,0.012,0
484,0.384,0.594,0.022,1
485,0.542,0.445,0.014,0
486,0.479,0.511,0.01,1
487,0.339,0.647,0.014,1
488,0.524,0.466,0.01,0
489,0.49,0.495,0.015,1
490,0.554,0.434,0.012,0
491,0.418,0.573,0.009,1
492,0.488,0.498,0.013,1
493,0.484,0.505,0.011,1
494,0.539,0.451,0.01,0
495,0.514,0.43,0.057,0
496,0.315,0.52,0.165,1
497,0.516,0.472,0.011,0
498,0.548,0.442,0.01,0
499,0.41,0.545,0.044,1
500,0.38,0.528,0.092,1
501,0.418,0.567,0.015,1
502,0.566,0.423,0.011,0
503,0.468,0.51,0.022,1
504,0.462,0.286,0.252,0
505,0.418,0.566,0.016,1
506,0.606,0.378,0.017,0
507,0.44,0.547,0.013,1
508,0.55,0.416,0.035,0
509,0.452,0.533,0.015,1
510,0.398,0.578,0.024,1
511,0.372,0.599,0.029,1
512,0.441,0.548,0.011,1
513,0.486,0.468,0.046,0
514,0.403,0.542,0.055,1
515,0.458,0.505,0.036,1
516,0.402,0.584,0.014,1
517,0.696,0.29,0.014,0
518,0.528,0.464,0.008,0
519,0.38,0.592,0.028,1
520,0.495,0.492,0.012,0
521,0.374,0.614,0.012,1
522,0.286,0.703,0.01,1
523,0.279,0.706,0.015,1
524,0.545,0.441,0.015,0
525,0.469,0.486,0.046,1
526,0.509,0.477,0.014,0
527,0.398,0.585,0.018,1
528,0.404,0.504,0.093,1
529,0.64,0.346,0.014,0
530,0.464,0.517,0.019,1
531,0.444,0.542,0.014,1
532,0.383,0.52,0.097,1
533,0.494,0.474,0.032,0
534,0.4,0.588,0.013,1
535,0.464,0.412,0.123,0
536,0.393,0.595,0.012,1
537,0.489,0.417,0.094,0
538,0.526,0.456,0.018,0
539,0.413,0.568,0.019,1
540,0.352,0.631,0.017,1
541,0.44,0.542,0.018,1
542,0.395,0.591,0.015,1
543,0.638,0.349,0.013,0
544,0.476,0.505,0.019,1
545,0.459,0.527,0.014,1
546,0.55,0.433,0.017,0
547,0.449,0.542,0.009,1
548,0.589,0.398,0.014,0
549,0.466,0.522,0.013,1
550,0.383,0.603,0.014,1
551,0.438,0.546,0.016,1
552,0.515,0.472,0.013,0
553,0.421,0.564,0.015,1
554,0.486,0.465,0.049,0
555,0.511,0.476,0.013,0
556,0.466,0.518,0.016,1
557,0.229,0.552,0.219,1
558,0.547,0.435,0.018,0
559,0.496,0.49,0.014,0
560,0.381,0.578,0.041,1
561,0.451,0.539,0.01,1
562,0.419,0.557,0.024,1
563,0.417,0.557,0.026,1
564,0.311,0.673,0.017,1
565,0.503,0.486,0.011,0
566,0.431,0.55,0.019,1
567,0.666,0.321,0.013,0
568,0.563,0.422,0.015,0
569,0.598,0.369,0.034,0
570,0.513,0.446,0.041,0
571,0.41,0.479,0.111,1
572,0.461,0.527,0.012,1
573,0.544,0.373,0.083,0
574,0.483,0.481,0.036,0
575,0.361,0.596,0.043,1
576,0.629,0.352,0.019,0
577,0.481,0.509,0.009,1
578,0.534,0.446,0.02,0
579,0.538,0.432,0.031,0
580,0.464,0.518,0.018,1
581,0.644,0.249,0.107,0
582,0.351,0.635,0.014,1
583,0.484,0.437,0.079,0
584,0.465,0.524,0.011,1
585,0.479,0.512,0.009,1
586,0.454,0.535,0.012,1
587,0.556,0.193,0.251,0
588,0.43,0.372,0.198,0
589,0.395,0.593,0.012,1
590,0.604,0.387,0.009,0
591,0.504,0.486,0.01,0
592,0.485,0.501,0.014,1
593,0.393,0.573,0.034,1
594,0.444,0.54,0.015,1
595,0.437,0.55,0.013,1
596,0.293,0.695,0.012,1
597,0.317,0.575,0.108,1
598,0.518,0.391,0.091,0
599,0.405,0.584,0.012,1
600,0.308,0.665,0.027,1
601,0.626,0.278,0.096,0
602,0.563,0.419,0.018,0
603,0.56,0.423,0.017,0
604,0.486,0.497,0.018,1
605,0.384,0.603,0.013,1
606,0.415,0.56,0.025,1
607,0.523,0.465,0.013,0
608,0.376,0.569,0.055,1
609,0.521,0.463,0.015,0
610,0.491,0.498,0.011,1
611,0.534,0.45,0.016,0
612,0.379,0.602,0.02,1
613,0.49,0.488,0.022,0
614,0.461,0.524,0.015,1
615,0.362,0.625,0.013,1
616,0.414,0.474,0.112,1
617,0.459,0.531,0.01,1
618,0.526,0.46,0.014,0
619,0.669,0.304,0.028,0
620,0.442,0.545,0.013,1
621,0.457,0.475,0.068,1
622,0.445,0.546,0.009,1
623,0.536,0.447,0.016,0
624,0.464,0.523,0.013,1
625,0.531,0.456,0.013,0
626,0.428,0.5,0.071,1
627,0.357,0.599,0.043,1
628,0.452,0.534,0.013,1
629,0.612,0.213,0.174,0
630,0.361,0.629,0.011,1
631,0.696,0.292,0.013,0
632,0.385,0.6,0.015,1
633,0.563,0.369,0.068,0
634,0.48,0.427,0.093,0
635,0.58,0.408,0.011,0
636,0.502,0.285,0.214,0
637,0.592,0.373,0.035,0
638,0.481,0.498,0.021,1
639,0.432,0.497,0.071,1
640,0.414,0.575,0.011,1
641,0.466,0.505,0.029,1
642,0.487,0.501,0.012,1
643,0.323,0.653,0.024,1
644,0.427,0.532,0.041,1
645,0.271,0.715,0.014,1
646,0.508,0.482,0.01,0
647,0.465,0.522,0.013,1
648,0.584,0.379,0.037,0
649,0.516,0.465,0.019,0
650,0.393,0.558,0.049,1
651,0.595,0.363,0.041,0
652,0.289,0.296,0.415,2
653,0.387,0.597,0.016,1
654,0.537,0.451,0.013,0
655,0.498,0.491,0.011,0
656,0.385,0.6,0.015,1
657,0.441,0.545,0.015,1
658,0.43,0.555,0.015,1
659,0.44,0.448,0.113,1
660,0.422,0.563,0.016,1
661,0.413,0.563,0.024,1
662,0.458,0.533,0.009,1
663,0.347,0.566,0.087,1
664,0.404,0.573,0.023,1
665,0.45,0.424,0.126,0
666,0.585,0.396,0.019,0
667,0.581,0.402,0.018,0
668,0.544,0.443,0.013,0
669,0.347,0.326,0.327,0
670,0.442,0.342,0.215,0
671,0.394,0.594,0.013,1
672,0.432,0.553,0.015,1
673,0.534,0.452,0.013,0
674,0.386,0.593,0.021,1
675,0.604,0.38,0.016,0
676,0.443,0.545,0.012,1
677,0.595,0.391,0.014,0
678,0.549,0.408,0.044,0
679,0.436,0.55,0.014,1
680,0.584,0.403,0.012,0
681,0.37,0.613,0.017,1
682,0.46,0.53,0.011,1
683,0.167,0.317,0.516,2
684,0.516,0.471,0.013,0
685,0.465,0.415,0.121,0
686,0.474,0.515,0.011,1
687,0.524,0.464,0.012,0
688,0.418,0.572,0.01,1
689,0.496,0.492,0.011,0
690,0.421,0.548,0.031,1
691,0.455,0.534,0.011,1
692,0.356,0.629,0.014,1
693,0.519,0.428,0.053,0
694,0.418,0.567,0.015,1
695,0.45,0.532,0.018,1
696,0.324,0.642,0.033,1
697,0.402,0.569,0.03,1
698,0.469,0.454,0.077,0
699,0.374,0.613,0.012,1
700,0.554,0.435,0.011,0
701,0.434,0.55,0.015,1
702,0.387,0.562,0.052,1
703,0.537,0.384,0.078,0
704,0.512,0.445,0.043,0
705,0.322,0.384,0.295,1
706,0.488,0.492,0.021,1
707,0.439,0.526,0.035,1
708,0.396,0.446,0.158,1
709,0.479,0.503,0.018,1
710,0.432,0.536,0.032,1
711,0.603,0.389,0.008,0
712,0.243,0.731,0.027,1
713,0.504,0.485,0.011,0
714,0.511,0.478,0.011,0
715,0.355,0.622,0.023,1
716,0.519,0.457,0.024,0
717,0.366,0.612,0.022,1
718,0.488,0.5,0.012,1
719,0.302,0.69,0.008,1
720,0.57,0.41,0.02,0
721,0.595,0.382,0.023,0
722,0.288,0.619,0.093,1
723,0.331,0.596,0.073,1
724,0.474,0.506,0.02,1
725,0.443,0.541,0.016,1
726,0.461,0.525,0.014,1
727,0.482,0.506,0.012,1
728,0.615,0.241,0.143,0
729,0.458,0.524,0.018,1
730,0.575,0.352,0.073,0
731,0.556,0.368,0.076,0
732,0.464,0.457,0.08,0
733,0.37,0.617,0.013,1
734,0.564,0.41,0.026,0
735,0.422,0.544,0.034,1
736,0.559,0.388,0.053,0
737,0.636,0.343,0.021,0
738,0.407,0.58,0.013,1
739,0.516,0.471,0.013,0
740,0.524,0.46,0.016,0
741,0.355,0.634,0.011,1
742,0.469,0.513,0.018,1
743,0.476,0.51,0.014,1
744,0.424,0.563,0.013,1
745,0.442,0.494,0.064,1
746,0.558,0.43,0.012,0
747,0.493,0.495,0.012,1
748,0.505,0.461,0.034,0
749,0.3,0.616,0.084,1
750,0.402,0.585,0.013,1
751,0.512,0.476,0.012,0
752,0.498,0.493,0.01,0
753,0.512,0.476,0.012,0
754,0.565,0.421,0.014,0
755,0.389,0.601,0.01,1
756,0.404,0.577,0.019,1
757,0.559,0.397,0.044,0
758,0.549,0.44,0.011,0
759,0.377,0.545,0.078,1
760,0.364,0.624,0.012,1
761,0.444,0.546,0.011,1
762,0.376,0.432,0.192,1
763,0.395,0.588,0.018,1
764,0.388,0.598,0.014,1
765,0.517,0.442,0.04,0
766,0.341,0.627,0.032,1
767,0.406,0.515,0.079,1
768,0.596,0.372,0.032,0
769,0.409,0.574,0.017,1
770,0.564,0.424,0.013,0
771,0.536,0.454,0.01,0
772,0.465,0.52,0.015,1
773,0.499,0.491,0.01,0
774,0.559,0.423,0.017,0
775,0.416,0.576,0.009,1
776,0.32,0.629,0.051,1
777,0.42,0.486,0.094,1
778,0.532,0.456,0.011,0
779,0.619,0.328,0.052,0
780,0.675,0.314,0.011,0
781,0.464,0.462,0.074,0
782,0.495,0.422,0.083,0
783,0.584,0.404,0.012,0
784,0.311,0.67,0.02,1
785,0.362,0.556,0.082,1
786,0.243,0.251,0.506,2
787,0.452,0.473,0.074,1
788,0.388,0.601,0.012,1
789,0.484,0.479,0.036,0
790,0.406,0.577,0.018,1
791,0.58,0.408,0.012,0
792,0.452,0.308,0.24,0
793,0.487,0.503,0.01,1
794,0.423,0.565,0.012,1
795,0.494,0.489,0.017,0
796,0.489,0.5,0.011,1
797,0.494,0.493,0.012,0
798,0.393,0.594,0.012,1
799,0.456,0.53,0.014,1
800,0.461,0.426,0.112,0
801,0.567,0.422,0.011,0
802,0.513,0.471,0.016,0
803,0.637,0.328,0.034,0
804,0.527,0.457,0.016,0
805,0.37,0.426,0.204,1
806,0.524,0.462,0.014,0
807,0.428,0.558,0.013,1
808,0.396,0.54,0.063,1
809,0.435,0.546,0.019,1
810,0.45,0.538,0.011,1
811,0.713,0.273,0.014,0
812,0.475,0.504,0.021,1
813,0.629,0.291,0.08,0
814,0.369,0.617,0.014,1
815,0.504,0.383,0.113,0
816,0.407,0.579,0.015,1
817,0.533,0.438,0.03,0
818,0.371,0.491,0.138,1
819,0.318,0.67,0.013,1
820,0.443,0.533,0.025,1
821,0.42,0.503,0.077,1
822,0.498,0.485,0.017,0
823,0.414,0.572,0.014,1
824,0.366,0.6,0.034,1
825,0.398,0.569,0.033,1
826,0.564,0.364,0.071,0
827,0.488,0.504,0.008,1
828,0.509,0.474,0.017,0
829,0.573,0.412,0.015,0
830,0.329,0.649,0.021,1
831,0.397,0.576,0.027,1
832,0.321,0.314,0.365,2
833,0.453,0.533,0.014,1
834,0.778,0.206,0.016,0
835,0.434,0.555,0.011,1
836,0.429,0.534,0.037,1
837,0.476,0.511,0.013,1
838,0.474,0.517,0.009,1
839,0.33,0.528,0.142,1
840,0.511,0.47,0.02,0
841,0.333,0.645,0.022,1
842,0.41,0.578,0.013,1
843,0.44,0.524,0.036,1
844,0.351,0.595,0.053,1
845,0.386,0.593,0.021,1
846,0.432,0.55,0.017,1
847,0.451,0.534,0.016,1
848,0.475,0.516,0.009,1
849,0.49,0.499,0.011,1
850,0.447,0.444,0.109,0
851,0.433,0.554,0.014,1
852,0.402,0.524,0.074,1
853,0.32,0.666,0.014,1
854,0.356,0.617,0.027,1
855,0.356,0.633,0.012,1
856,0.401,0.581,0.018,1
857,0.357,0.623,0.02,1
858,0.357,0.628,0.015,1
859,0.483,0.37,0.147,0
860,0.449,0.483,0.068,1
861,0.445,0.52,0.034,1
862,0.624,0.362,0.014,0
863,0.411,0.574,0.015,1
864,0.406,0.583,0.011,1
865,0.419,0.57,0.01,1
866,0.54,0.442,0.018,0
867,0.464,0.472,0.063,1
868,0.463,0.527,0.01,1
869,0.496,0.468,0.036,0
870,0.458,0.466,0.076,1
871,0.406,0.325,0.268,0
