Index,0,1,2,Ensemble_Decision
72,0.46,0.443,0.096,0
73,0.502,0.485,0.013,0
74,0.365,0.609,0.026,1
75,0.433,0.542,0.025,1
76,0.523,0.463,0.014,0
77,0.45,0.525,0.024,1
78,0.505,0.482,0.012,0
79,0.505,0.297,0.198,0
80,0.411,0.576,0.013,1
81,0.308,0.681,0.011,1
82,0.45,0.536,0.014,1
83,0.55,0.441,0.009,0
84,0.463,0.516,0.02,1
85,0.519,0.465,0.015,0
86,0.321,0.664,0.015,1
87,0.574,0.414,0.012,0
88,0.557,0.43,0.013,0
89,0.417,0.441,0.142,1
90,0.446,0.529,0.025,1
91,0.425,0.23,0.346,0
92,0.375,0.61,0.015,1
93,0.363,0.622,0.015,1
94,0.573,0.419,0.009,0
95,0.443,0.529,0.028,1
96,0.334,0.595,0.071,1
97,0.405,0.573,0.022,1
98,0.493,0.491,0.016,0
99,0.378,0.606,0.016,1
100,0.541,0.445,0.014,0
101,0.407,0.481,0.112,1
102,0.511,0.476,0.013,0
103,0.561,0.424,0.015,0
104,0.419,0.564,0.017,1
105,0.403,0.578,0.019,1
106,0.401,0.576,0.023,1
107,0.492,0.488,0.019,0
108,0.484,0.469,0.047,0
109,0.437,0.481,0.082,1
110,0.329,0.592,0.079,1
111,0.605,0.38,0.015,0
112,0.475,0.45,0.075,0
113,0.568,0.405,0.027,0
114,0.41,0.508,0.081,1
115,0.435,0.452,0.113,1
116,0.503,0.484,0.013,0
117,0.568,0.405,0.028,0
118,0.534,0.446,0.02,0
119,0.351,0.637,0.011,1
120,0.469,0.477,0.053,1
121,0.582,0.407,0.011,0
122,0.452,0.538,0.01,1
123,0.475,0.516,0.009,1
124,0.442,0.547,0.011,1
125,0.371,0.588,0.042,1
126,0.571,0.414,0.015,0
127,0.312,0.671,0.017,1
128,0.395,0.597,0.009,1
129,0.423,0.564,0.014,1
130,0.44,0.548,0.012,1
131,0.485,0.484,0.031,0
132,0.427,0.551,0.023,1
133,0.533,0.455,0.011,0
134,0.523,0.46,0.017,0
135,0.36,0.624,0.016,1
136,0.617,0.369,0.014,0
137,0.579,0.352,0.068,0
138,0.593,0.34,0.067,0
139,0.406,0.493,0.101,1
140,0.482,0.506,0.012,1
141,0.383,0.602,0.015,1
142,0.576,0.397,0.027,0
143,0.626,0.352,0.022,0
144,0.326,0.552,0.123,1
145,0.579,0.397,0.024,0
146,0.468,0.41,0.122,0
147,0.425,0.567,0.008,1
148,0.534,0.398,0.067,0
149,0.336,0.597,0.067,1
150,0.522,0.447,0.031,0
151,0.553,0.435,0.013,0
152,0.433,0.504,0.063,1
153,0.565,0.419,0.016,0
154,0.579,0.395,0.027,0
155,0.322,0.609,0.07,1
156,0.315,0.653,0.031,1
157,0.461,0.529,0.011,1
158,0.662,0.32,0.019,0
159,0.448,0.526,0.026,1
160,0.406,0.388,0.206,0
161,0.463,0.303,0.234,0
162,0.503,0.485,0.012,0
163,0.193,0.784,0.023,1
164,0.531,0.451,0.017,0
165,0.511,0.324,0.165,0
166,0.427,0.495,0.078,1
167,0.625,0.341,0.033,0
168,0.502,0.48,0.018,0
169,0.532,0.453,0.015,0
170,0.374,0.604,0.022,1
171,0.513,0.471,0.015,0
172,0.46,0.53,0.009,1
173,0.39,0.574,0.036,1
174,0.307,0.675,0.018,1
175,0.312,0.674,0.013,1
176,0.461,0.527,0.012,1
177,0.473,0.518,0.009,1
178,0.491,0.495,0.014,1
179,0.384,0.604,0.012,1
180,0.522,0.409,0.07,0
181,0.504,0.463,0.032,0
182,0.538,0.45,0.012,0
183,0.536,0.43,0.033,0
184,0.369,0.424,0.207,1
185,0.493,0.494,0.013,1
186,0.183,0.789,0.028,1
187,0.475,0.445,0.08,0
188,0.617,0.369,0.014,0
189,0.347,0.487,0.166,1
190,0.627,0.34,0.033,0
191,0.509,0.478,0.012,0
192,0.478,0.511,0.011,1
193,0.471,0.517,0.012,1
194,0.571,0.418,0.011,0
195,0.465,0.52,0.015,1
196,0.427,0.562,0.011,1
197,0.236,0.754,0.011,1
198,0.34,0.645,0.015,1
199,0.624,0.367,0.009,0
200,0.483,0.501,0.016,1
201,0.326,0.659,0.015,1
202,0.401,0.568,0.03,1
203,0.515,0.388,0.097,0
204,0.369,0.608,0.022,1
205,0.491,0.369,0.14,0
206,0.557,0.432,0.011,0
207,0.393,0.399,0.208,1
208,0.384,0.531,0.085,1
209,0.291,0.699,0.01,1
210,0.69,0.296,0.014,0
211,0.48,0.497,0.023,1
212,0.441,0.543,0.016,1
213,0.537,0.437,0.026,0
214,0.402,0.472,0.127,1
215,0.532,0.431,0.037,0
216,0.257,0.732,0.011,1
217,0.465,0.438,0.097,0
218,0.573,0.415,0.012,0
219,0.427,0.548,0.024,1
220,0.483,0.491,0.026,1
221,0.372,0.595,0.033,1
222,0.383,0.602,0.015,1
223,0.347,0.62,0.034,1
224,0.367,0.617,0.015,1
225,0.387,0.512,0.101,1
226,0.494,0.496,0.01,1
227,0.667,0.245,0.089,0
228,0.414,0.572,0.014,1
229,0.457,0.345,0.198,0
230,0.57,0.407,0.023,0
231,0.636,0.349,0.015,0
232,0.291,0.697,0.011,1
233,0.381,0.554,0.065,1
234,0.439,0.547,0.015,1
235,0.367,0.623,0.009,1
236,0.512,0.265,0.223,0
237,0.416,0.549,0.035,1
238,0.35,0.462,0.187,1
239,0.45,0.353,0.197,0
240,0.435,0.461,0.105,1
241,0.382,0.598,0.02,1
242,0.333,0.642,0.026,1
243,0.447,0.537,0.016,1
244,0.506,0.469,0.025,0
245,0.344,0.627,0.029,1
246,0.423,0.548,0.029,1
247,0.637,0.343,0.02,0
248,0.443,0.53,0.026,1
249,0.436,0.546,0.018,1
250,0.551,0.434,0.015,0
251,0.567,0.411,0.022,0
252,0.436,0.551,0.013,1
253,0.338,0.59,0.072,1
254,0.49,0.497,0.012,1
255,0.364,0.582,0.054,1
256,0.49,0.489,0.021,0
257,0.364,0.599,0.037,1
258,0.389,0.57,0.041,1
259,0.49,0.461,0.049,0
260,0.462,0.529,0.009,1
261,0.319,0.669,0.012,1
262,0.343,0.481,0.176,1
263,0.666,0.317,0.017,0
264,0.433,0.554,0.012,1
265,0.441,0.547,0.013,1
266,0.477,0.512,0.011,1
267,0.512,0.476,0.013,0
268,0.385,0.605,0.01,1
269,0.461,0.495,0.044,1
270,0.322,0.389,0.289,1
271,0.457,0.522,0.022,1
272,0.416,0.537,0.047,1
273,0.405,0.581,0.014,1
274,0.535,0.455,0.01,0
275,0.431,0.535,0.034,1
276,0.454,0.529,0.017,1
277,0.107,0.883,0.01,1
278,0.496,0.492,0.012,0
279,0.334,0.571,0.095,1
280,0.404,0.533,0.063,1
281,0.35,0.226,0.424,2
282,0.486,0.503,0.011,1
283,0.421,0.569,0.01,1
284,0.412,0.574,0.014,1
285,0.44,0.487,0.073,1
286,0.451,0.37,0.178,0
287,0.571,0.42,0.009,0
288,0.633,0.335,0.031,0
289,0.521,0.465,0.014,0
290,0.256,0.169,0.575,2
291,0.557,0.423,0.02,0
292,0.458,0.454,0.088,0
293,0.401,0.565,0.035,1
294,0.438,0.537,0.025,1
295,0.56,0.422,0.017,0
296,0.451,0.492,0.057,1
297,0.338,0.641,0.021,1
298,0.443,0.533,0.024,1
299,0.398,0.562,0.041,1
300,0.528,0.457,0.015,0
301,0.421,0.566,0.013,1
302,0.355,0.622,0.023,1
303,0.616,0.249,0.135,0
304,0.595,0.391,0.014,0
305,0.527,0.389,0.085,0
306,0.323,0.669,0.008,1
307,0.571,0.415,0.014,0
308,0.464,0.372,0.164,0
309,0.445,0.531,0.024,1
310,0.558,0.418,0.025,0
311,0.491,0.423,0.086,0
312,0.469,0.513,0.018,1
313,0.603,0.381,0.015,0
314,0.428,0.549,0.023,1
315,0.448,0.537,0.015,1
316,0.466,0.516,0.018,1
317,0.282,0.573,0.146,1
318,0.29,0.669,0.04,1
319,0.498,0.488,0.014,0
320,0.619,0.314,0.067,0
321,0.353,0.632,0.015,1
322,0.666,0.325,0.009,0
323,0.59,0.388,0.022,0
324,0.429,0.555,0.017,1
325,0.473,0.403,0.125,0
326,0.369,0.614,0.018,1
327,0.322,0.664,0.014,1
328,0.494,0.491,0.014,0
329,0.418,0.572,0.01,1
330,0.502,0.486,0.012,0
331,0.587,0.246,0.167,0
332,0.379,0.601,0.02,1
333,0.416,0.56,0.024,1
334,0.543,0.441,0.016,0
335,0.461,0.526,0.012,1
336,0.344,0.628,0.027,1
337,0.398,0.579,0.022,1
338,0.449,0.513,0.038,1
339,0.457,0.529,0.014,1
340,0.537,0.446,0.017,0
341,0.477,0.505,0.018,1
342,0.398,0.48,0.122,1
343,0.432,0.548,0.02,1
344,0.46,0.523,0.017,1
345,0.435,0.553,0.012,1
346,0.474,0.511,0.014,1
347,0.183,0.332,0.485,2
348,0.539,0.433,0.028,0
349,0.483,0.498,0.019,1
350,0.472,0.514,0.014,1
351,0.462,0.464,0.074,1
352,0.378,0.611,0.011,1
353,0.491,0.491,0.018,0
354,0.475,0.502,0.023,1
355,0.534,0.44,0.026,0
356,0.604,0.36,0.036,0
357,0.423,0.564,0.014,1
358,0.328,0.59,0.082,1
359,0.518,0.464,0.018,0
360,0.498,0.49,0.013,0
361,0.423,0.4,0.177,0
362,0.479,0.502,0.019,1
363,0.549,0.427,0.024,0
364,0.489,0.414,0.096,0
365,0.46,0.526,0.014,1
366,0.587,0.395,0.018,0
367,0.496,0.477,0.026,0
368,0.487,0.478,0.035,0
369,0.451,0.538,0.011,1
370,0.448,0.535,0.017,1
371,0.406,0.585,0.009,1
372,0.465,0.252,0.283,0
373,0.528,0.454,0.018,0
374,0.404,0.58,0.015,1
375,0.507,0.444,0.049,0
376,0.204,0.788,0.008,1
377,0.671,0.313,0.017,0
378,0.435,0.554,0.012,1
379,0.486,0.5,0.013,1
380,0.341,0.634,0.025,1
381,0.457,0.449,0.093,0
382,0.372,0.576,0.052,1
383,0.463,0.518,0.019,1
384,0.486,0.502,0.012,1
385,0.545,0.44,0.015,0
386,0.439,0.539,0.022,1
387,0.516,0.461,0.023,0
388,0.573,0.409,0.018,0
389,0.622,0.358,0.02,0
390,0.433,0.542,0.025,1
391,0.161,0.376,0.464,2
392,0.534,0.451,0.015,0
393,0.275,0.32,0.405,2
394,0.493,0.478,0.029,0
395,0.405,0.574,0.021,1
396,0.524,0.464,0.012,0
397,0.556,0.411,0.033,0
398,0.573,0.413,0.014,0
399,0.45,0.523,0.027,1
400,0.478,0.492,0.03,1
401,0.41,0.511,0.079,1
402,0.472,0.487,0.041,1
403,0.312,0.627,0.061,1
404,0.488,0.503,0.009,1
405,0.478,0.506,0.015,1
406,0.43,0.498,0.073,1
407,0.484,0.478,0.038,0
408,0.417,0.499,0.084,1
409,0.377,0.482,0.141,1
410,0.369,0.557,0.075,1
411,0.572,0.411,0.017,0
412,0.339,0.576,0.085,1
413,0.376,0.594,0.031,1
414,0.497,0.493,0.009,0
415,0.596,0.392,0.012,0
416,0.652,0.337,0.011,0
417,0.689,0.288,0.023,0
418,0.589,0.387,0.024,0
419,0.441,0.541,0.018,1
420,0.311,0.666,0.023,1
421,0.368,0.616,0.016,1
422,0.457,0.505,0.038,1
423,0.323,0.658,0.019,1
424,0.339,0.647,0.014,1
425,0.427,0.512,0.061,1
426,0.441,0.546,0.013,1
427,0.524,0.46,0.016,0
428,0.489,0.496,0.015,1
429,0.511,0.475,0.014,0
430,0.451,0.4,0.149,0
431,0.42,0.556,0.024,1
432,0.442,0.476,0.082,1
433,0.565,0.31,0.125,0
434,0.488,0.463,0.049,0
435,0.545,0.444,0.011,0
436,0.372,0.579,0.049,1
437,0.568,0.41,0.021,0
438,0.52,0.412,0.069,0
439,0.435,0.556,0.009,1
440,0.47,0.509,0.02,1
441,0.335,0.582,0.083,1
442,0.383,0.603,0.014,1
443,0.507,0.478,0.015,0
444,0.466,0.286,0.249,0
445,0.47,0.52,0.01,1
446,0.474,0.325,0.201,0
447,0.584,0.402,0.013,0
448,0.289,0.646,0.066,1
449,0.57,0.42,0.01,0
450,0.344,0.632,0.024,1
451,0.437,0.547,0.016,1
452,0.482,0.478,0.04,0
453,0.384,0.606,0.01,1
454,0.106,0.88,0.014,1
455,0.49,0.501,0.009,1
456,0.473,0.515,0.012,1
457,0.342,0.543,0.115,1
458,0.424,0.516,0.06,1
459,0.488,0.475,0.037,0
460,0.432,0.548,0.021,1
461,0.503,0.461,0.036,0
462,0.382,0.52,0.099,1
463,0.36,0.618,0.022,1
464,0.448,0.539,0.013,1
465,0.481,0.496,0.023,1
466,0.325,0.638,0.036,1
467,0.618,0.359,0.024,0
468,0.513,0.479,0.008,0
469,0.277,0.706,0.017,1
470,0.421,0.515,0.064,1
471,0.435,0.434,0.131,0
472,0.414,0.505,0.082,1
473,0.332,0.382,0.286,1
474,0.416,0.569,0.014,1
475,0.52,0.439,0.041,0
476,0.517,0.47,0.013,0
477,0.534,0.447,0.019,0
478,0.335,0.647,0.018,1
479,0.564,0.417,0.019,0
480,0.518,0.45,0.032,0
481,0.495,0.489,0.016,0
482,0.365,0.626,0.009,1
483,0.516,0.473,0.011,0
484,0.419,0.543,0.038,1
485,0.519,0.462,0.019,0
486,0.453,0.533,0.014,1
487,0.308,0.677,0.015,1
488,0.504,0.485,0.011,0
489,0.456,0.53,0.014,1
490,0.596,0.386,0.018,0
491,0.427,0.562,0.011,1
492,0.438,0.548,0.014,1
493,0.537,0.45,0.013,0
494,0.482,0.509,0.009,1
495,0.49,0.42,0.09,0
496,0.275,0.452,0.273,1
497,0.453,0.535,0.013,1
498,0.546,0.415,0.039,0
499,0.42,0.544,0.035,1
500,0.415,0.505,0.08,1
501,0.412,0.57,0.018,1
502,0.561,0.429,0.01,0
503,0.483,0.472,0.044,0
504,0.413,0.334,0.252,0
505,0.423,0.546,0.031,1
506,0.544,0.437,0.019,0
507,0.477,0.5,0.023,1
508,0.597,0.382,0.022,0
509,0.454,0.525,0.02,1
510,0.42,0.566,0.014,1
511,0.396,0.554,0.051,1
512,0.397,0.589,0.014,1
513,0.519,0.452,0.029,0
514,0.388,0.54,0.072,1
515,0.479,0.473,0.048,0
516,0.424,0.561,0.015,1
517,0.621,0.369,0.009,0
518,0.466,0.524,0.011,1
519,0.424,0.523,0.053,1
520,0.503,0.468,0.029,0
521,0.408,0.58,0.012,1
522,0.282,0.707,0.011,1
523,0.292,0.69,0.018,1
524,0.523,0.457,0.02,0
525,0.458,0.485,0.056,1
526,0.458,0.526,0.016,1
527,0.356,0.629,0.016,1
528,0.371,0.544,0.085,1
529,0.652,0.335,0.013,0
530,0.481,0.507,0.013,1
531,0.499,0.486,0.015,0
532,0.497,0.426,0.077,0
533,0.508,0.471,0.022,0
534,0.415,0.569,0.016,1
535,0.447,0.435,0.118,0
536,0.439,0.551,0.01,1
537,0.443,0.415,0.142,0
538,0.507,0.463,0.029,0
539,0.467,0.484,0.049,1
540,0.334,0.613,0.053,1
541,0.444,0.537,0.019,1
542,0.408,0.576,0.016,1
543,0.668,0.314,0.018,0
544,0.52,0.463,0.017,0
545,0.49,0.5,0.01,1
546,0.569,0.419,0.012,0
547,0.458,0.531,0.011,1
548,0.601,0.388,0.011,0
549,0.446,0.537,0.017,1
550,0.374,0.603,0.023,1
551,0.411,0.573,0.016,1
552,0.538,0.41,0.051,0
553,0.465,0.512,0.023,1
554,0.521,0.453,0.026,0
555,0.492,0.492,0.016,0
556,0.442,0.517,0.04,1
557,0.255,0.581,0.164,1
558,0.494,0.491,0.015,0
559,0.476,0.51,0.014,1
560,0.382,0.586,0.033,1
561,0.497,0.487,0.016,0
562,0.414,0.552,0.034,1
563,0.422,0.565,0.013,1
564,0.352,0.6,0.048,1
565,0.488,0.501,0.011,1
566,0.423,0.548,0.029,1
567,0.668,0.322,0.01,0
568,0.547,0.417,0.036,0
569,0.612,0.374,0.014,0
570,0.539,0.423,0.037,0
571,0.469,0.467,0.064,0
572,0.474,0.513,0.013,1
573,0.498,0.4,0.103,0
574,0.462,0.514,0.024,1
575,0.359,0.617,0.024,1
576,0.634,0.347,0.019,0
577,0.499,0.492,0.009,0
578,0.506,0.468,0.026,0
579,0.526,0.395,0.079,0
580,0.446,0.539,0.015,1
581,0.597,0.286,0.118,0
582,0.351,0.606,0.044,1
583,0.513,0.414,0.073,0
584,0.499,0.491,0.01,0
585,0.491,0.497,0.012,1
586,0.507,0.483,0.011,0
587,0.561,0.272,0.167,0
588,0.449,0.407,0.144,0
589,0.375,0.61,0.014,1
590,0.603,0.38,0.016,0
591,0.504,0.482,0.014,0
592,0.495,0.494,0.011,0
593,0.423,0.554,0.023,1
594,0.442,0.536,0.023,1
595,0.449,0.54,0.012,1
596,0.333,0.65,0.017,1
597,0.332,0.578,0.09,1
598,0.54,0.387,0.072,0
599,0.425,0.535,0.039,1
600,0.247,0.73,0.023,1
601,0.612,0.238,0.15,0
602,0.593,0.387,0.021,0
603,0.492,0.494,0.014,1
604,0.506,0.48,0.014,0
605,0.346,0.638,0.017,1
606,0.453,0.533,0.014,1
607,0.491,0.491,0.017,0
608,0.419,0.532,0.049,1
609,0.503,0.479,0.018,0
610,0.457,0.528,0.015,1
611,0.537,0.447,0.016,0
612,0.406,0.573,0.021,1
613,0.473,0.509,0.018,1
614,0.45,0.507,0.043,1
615,0.367,0.617,0.016,1
616,0.454,0.447,0.099,0
617,0.492,0.499,0.009,1
618,0.534,0.45,0.016,0
619,0.669,0.316,0.015,0
620,0.465,0.525,0.01,1
621,0.407,0.529,0.064,1
622,0.427,0.564,0.009,1
623,0.482,0.505,0.013,1
624,0.492,0.495,0.013,1
625,0.524,0.459,0.017,0
626,0.445,0.493,0.062,1
627,0.314,0.633,0.053,1
628,0.466,0.51,0.024,1
629,0.592,0.258,0.15,0
630,0.35,0.625,0.025,1
631,0.719,0.256,0.025,0
632,0.439,0.546,0.015,1
633,0.552,0.4,0.049,0
634,0.526,0.409,0.065,0
635,0.54,0.447,0.013,0
636,0.486,0.27,0.243,0
637,0.526,0.431,0.043,0
638,0.541,0.442,0.017,0
639,0.35,0.568,0.082,1
640,0.382,0.604,0.014,1
641,0.472,0.508,0.02,1
642,0.519,0.465,0.016,0
643,0.341,0.638,0.021,1
644,0.392,0.566,0.041,1
645,0.348,0.624,0.028,1
646,0.499,0.488,0.013,0
647,0.518,0.461,0.021,0
648,0.567,0.395,0.038,0
649,0.537,0.444,0.019,0
650,0.389,0.586,0.025,1
651,0.575,0.395,0.03,0
652,0.317,0.357,0.326,1
653,0.437,0.546,0.017,1
654,0.511,0.475,0.014,0
655,0.502,0.483,0.015,0
656,0.404,0.582,0.014,1
657,0.455,0.524,0.021,1
658,0.398,0.566,0.036,1
659,0.46,0.41,0.129,0
660,0.417,0.571,0.012,1
661,0.441,0.53,0.029,1
662,0.488,0.501,0.011,1
663,0.334,0.586,0.08,1
664,0.421,0.544,0.035,1
665,0.449,0.465,0.086,1
666,0.594,0.39,0.016,0
667,0.537,0.448,0.015,0
668,0.552,0.434,0.014,0
669,0.298,0.334,0.369,2
670,0.407,0.403,0.19,0
671,0.441,0.547,0.012,1
672,0.404,0.582,0.015,1
673,0.596,0.39,0.014,0
674,0.385,0.601,0.014,1
675,0.588,0.391,0.021,0
676,0.424,0.562,0.013,1
677,0.561,0.421,0.019,0
678,0.476,0.502,0.023,1
679,0.485,0.502,0.013,1
680,0.606,0.382,0.012,0
681,0.414,0.544,0.042,1
682,0.409,0.577,0.014,1
683,0.188,0.353,0.459,2
684,0.51,0.477,0.013,0
685,0.513,0.365,0.121,0
686,0.45,0.536,0.014,1
687,0.512,0.477,0.011,0
688,0.462,0.522,0.016,1
689,0.486,0.498,0.016,1
690,0.443,0.539,0.018,1
691,0.419,0.57,0.012,1
692,0.362,0.617,0.021,1
693,0.584,0.349,0.067,0
694,0.483,0.497,0.021,1
695,0.457,0.516,0.027,1
696,0.384,0.584,0.033,1
697,0.363,0.612,0.026,1
698,0.436,0.491,0.073,1
699,0.368,0.619,0.013,1
700,0.521,0.464,0.015,0
701,0.441,0.523,0.036,1
702,0.429,0.551,0.02,1
703,0.518,0.376,0.107,0
704,0.574,0.381,0.045,0
705,0.332,0.439,0.229,1
706,0.518,0.461,0.021,0
707,0.389,0.598,0.013,1
708,0.399,0.445,0.155,1
709,0.394,0.592,0.014,1
710,0.471,0.508,0.021,1
711,0.608,0.381,0.011,0
712,0.248,0.74,0.012,1
713,0.492,0.5,0.008,1
714,0.548,0.442,0.01,0
715,0.321,0.64,0.039,1
716,0.506,0.475,0.02,0
717,0.365,0.618,0.018,1
718,0.51,0.477,0.013,0
719,0.333,0.659,0.008,1
720,0.574,0.412,0.014,0
721,0.558,0.406,0.036,0
722,0.266,0.626,0.108,1
723,0.336,0.626,0.038,1
724,0.489,0.496,0.015,1
725,0.5,0.481,0.019,0
726,0.473,0.514,0.013,1
727,0.45,0.536,0.014,1
728,0.588,0.281,0.132,0
729,0.511,0.469,0.02,0
730,0.575,0.321,0.104,0
731,0.574,0.339,0.087,0
732,0.458,0.462,0.08,1
733,0.34,0.64,0.02,1
734,0.547,0.432,0.02,0
735,0.411,0.546,0.044,1
736,0.53,0.449,0.02,0
737,0.601,0.386,0.013,0
738,0.398,0.577,0.025,1
739,0.511,0.475,0.014,0
740,0.533,0.449,0.019,0
741,0.401,0.589,0.01,1
742,0.47,0.521,0.009,1
743,0.455,0.531,0.014,1
744,0.434,0.547,0.019,1
745,0.451,0.519,0.03,1
746,0.541,0.45,0.009,0
747,0.54,0.449,0.011,0
748,0.506,0.468,0.026,0
749,0.328,0.543,0.129,1
750,0.375,0.612,0.013,1
751,0.432,0.555,0.013,1
752,0.495,0.491,0.014,0
753,0.524,0.467,0.009,0
754,0.506,0.465,0.029,0
755,0.389,0.602,0.01,1
756,0.397,0.583,0.021,1
757,0.598,0.361,0.041,0
758,0.509,0.479,0.012,0
759,0.351,0.544,0.105,1
760,0.391,0.598,0.01,1
761,0.444,0.54,0.016,1
762,0.374,0.495,0.13,1
763,0.38,0.569,0.051,1
764,0.434,0.55,0.016,1
765,0.554,0.425,0.02,0
766,0.419,0.53,0.051,1
767,0.397,0.538,0.065,1
768,0.559,0.42,0.021,0
769,0.43,0.553,0.017,1
770,0.549,0.424,0.028,0
771,0.56,0.43,0.01,0
772,0.481,0.495,0.024,1
773,0.496,0.482,0.023,0
774,0.534,0.449,0.017,0
775,0.435,0.548,0.018,1
776,0.343,0.638,0.019,1
777,0.389,0.474,0.136,1
778,0.524,0.464,0.013,0
779,0.615,0.316,0.069,0
780,0.69,0.3,0.01,0
781,0.445,0.476,0.079,1
782,0.516,0.401,0.083,0
783,0.542,0.448,0.009,0
784,0.274,0.706,0.02,1
785,0.384,0.536,0.08,1
786,0.141,0.25,0.61,2
787,0.466,0.46,0.074,0
788,0.37,0.621,0.009,1
789,0.435,0.514,0.051,1
790,0.396,0.591,0.013,1
791,0.551,0.433,0.017,0
792,0.422,0.347,0.232,0
793,0.503,0.484,0.012,0
794,0.437,0.549,0.014,1
795,0.576,0.387,0.037,0
796,0.519,0.468,0.013,0
797,0.513,0.472,0.015,0
798,0.377,0.61,0.013,1
799,0.421,0.528,0.051,1
800,0.438,0.419,0.143,0
801,0.529,0.461,0.01,0
802,0.529,0.453,0.018,0
803,0.642,0.325,0.033,0
804,0.502,0.475,0.023,0
805,0.366,0.444,0.19,1
806,0.528,0.459,0.013,0
807,0.454,0.534,0.012,1
808,0.38,0.545,0.075,1
809,0.368,0.61,0.022,1
810,0.51,0.478,0.012,0
811,0.71,0.265,0.025,0
812,0.543,0.439,0.018,0
813,0.638,0.277,0.085,0
814,0.36,0.616,0.024,1
815,0.48,0.425,0.095,0
816,0.415,0.572,0.013,1
817,0.572,0.393,0.035,0
818,0.347,0.513,0.14,1
819,0.307,0.677,0.016,1
820,0.456,0.526,0.018,1
821,0.412,0.499,0.089,1
822,0.503,0.477,0.02,0
823,0.499,0.475,0.026,0
824,0.366,0.541,0.093,1
825,0.408,0.538,0.054,1
826,0.524,0.413,0.063,0
827,0.466,0.526,0.008,1
828,0.564,0.422,0.014,0
829,0.568,0.413,0.019,0
830,0.378,0.601,0.021,1
831,0.449,0.503,0.048,1
832,0.335,0.348,0.317,1
833,0.481,0.498,0.021,1
834,0.735,0.25,0.014,0
835,0.437,0.553,0.01,1
836,0.387,0.506,0.106,1
837,0.479,0.507,0.014,1
838,0.471,0.52,0.009,1
839,0.36,0.498,0.142,1
840,0.527,0.453,0.02,0
841,0.352,0.628,0.02,1
842,0.457,0.529,0.013,1
843,0.449,0.531,0.02,1
844,0.376,0.599,0.025,1
845,0.441,0.539,0.02,1
846,0.474,0.5,0.025,1
847,0.388,0.596,0.016,1
848,0.401,0.59,0.009,1
849,0.475,0.504,0.022,1
850,0.433,0.499,0.068,1
851,0.479,0.477,0.043,0
852,0.448,0.491,0.061,1
853,0.336,0.636,0.028,1
854,0.402,0.572,0.026,1
855,0.377,0.61,0.013,1
856,0.369,0.607,0.024,1
857,0.348,0.617,0.035,1
858,0.353,0.594,0.052,1
859,0.467,0.379,0.154,0
860,0.433,0.491,0.075,1
861,0.43,0.545,0.025,1
862,0.633,0.357,0.01,0
863,0.393,0.59,0.017,1
864,0.485,0.502,0.013,1
865,0.384,0.606,0.01,1
866,0.525,0.443,0.032,0
867,0.487,0.479,0.034,0
868,0.412,0.57,0.017,1
869,0.475,0.508,0.018,1
870,0.432,0.528,0.04,1
871,0.442,0.36,0.198,0
