Index,0,1,2,Ensemble_Decision
83,0.559,0.432,0.009,0
84,0.392,0.595,0.013,1
85,0.553,0.435,0.012,0
86,0.321,0.667,0.013,1
87,0.508,0.478,0.013,0
88,0.539,0.448,0.013,0
89,0.518,0.331,0.151,0
90,0.524,0.466,0.01,0
91,0.349,0.233,0.417,2
92,0.497,0.492,0.011,0
93,0.312,0.675,0.013,1
94,0.343,0.647,0.009,1
95,0.518,0.465,0.017,0
96,0.415,0.565,0.02,1
97,0.434,0.548,0.018,1
98,0.445,0.539,0.016,1
99,0.296,0.689,0.015,1
100,0.61,0.38,0.01,0
101,0.434,0.52,0.046,1
102,0.527,0.406,0.066,0
103,0.458,0.479,0.063,1
104,0.431,0.554,0.015,1
105,0.35,0.632,0.018,1
106,0.362,0.619,0.019,1
107,0.56,0.418,0.022,0
108,0.4,0.588,0.012,1
109,0.568,0.388,0.044,0
110,0.459,0.515,0.026,1
111,0.577,0.378,0.045,0
112,0.518,0.411,0.071,0
113,0.476,0.433,0.091,0
114,0.377,0.541,0.082,1
115,0.422,0.508,0.07,1
116,0.547,0.443,0.011,0
117,0.493,0.486,0.022,0
118,0.364,0.62,0.016,1
119,0.541,0.449,0.01,0
120,0.492,0.471,0.037,0
121,0.559,0.425,0.017,0
122,0.479,0.507,0.014,1
123,0.346,0.647,0.008,1
124,0.565,0.425,0.009,0
125,0.453,0.518,0.029,1
126,0.607,0.379,0.014,0
127,0.342,0.644,0.014,1
128,0.346,0.644,0.01,1
129,0.348,0.638,0.014,1
130,0.493,0.498,0.009,1
131,0.543,0.404,0.053,0
132,0.428,0.552,0.02,1
133,0.496,0.486,0.018,0
134,0.328,0.658,0.014,1
135,0.498,0.485,0.017,0
136,0.609,0.381,0.009,0
137,0.464,0.475,0.06,1
138,0.603,0.378,0.019,0
139,0.461,0.416,0.123,0
140,0.32,0.664,0.016,1
141,0.474,0.501,0.026,1
142,0.504,0.467,0.028,0
143,0.627,0.359,0.014,0
144,0.441,0.488,0.071,1
145,0.552,0.431,0.017,0
146,0.416,0.454,0.13,1
147,0.321,0.672,0.007,1
148,0.481,0.492,0.027,1
149,0.452,0.533,0.015,1
150,0.418,0.559,0.022,1
151,0.655,0.332,0.013,0
152,0.434,0.517,0.049,1
153,0.548,0.425,0.027,0
154,0.571,0.402,0.027,0
155,0.398,0.535,0.067,1
156,0.481,0.489,0.03,1
157,0.565,0.424,0.011,0
158,0.599,0.392,0.009,0
159,0.435,0.547,0.018,1
160,0.308,0.379,0.312,1
161,0.331,0.279,0.39,2
162,0.53,0.455,0.015,0
163,0.523,0.462,0.015,0
164,0.496,0.492,0.012,0
165,0.48,0.42,0.1,0
166,0.416,0.479,0.105,1
167,0.405,0.56,0.035,1
168,0.532,0.445,0.023,0
169,0.487,0.5,0.013,1
170,0.456,0.529,0.015,1
171,0.445,0.542,0.013,1
172,0.418,0.574,0.008,1
173,0.481,0.481,0.038,0
174,0.424,0.563,0.013,1
175,0.344,0.645,0.011,1
176,0.426,0.562,0.012,1
177,0.321,0.669,0.01,1
178,0.508,0.478,0.015,0
179,0.495,0.493,0.012,0
180,0.404,0.531,0.065,1
181,0.415,0.564,0.021,1
182,0.532,0.46,0.008,0
183,0.626,0.292,0.082,0
184,0.416,0.38,0.203,0
185,0.398,0.582,0.02,1
186,0.537,0.444,0.02,0
187,0.394,0.584,0.022,1
188,0.556,0.43,0.014,0
189,0.354,0.493,0.153,1
190,0.506,0.468,0.026,0
191,0.473,0.517,0.01,1
192,0.39,0.596,0.015,1
193,0.402,0.582,0.016,1
194,0.567,0.422,0.011,0
195,0.405,0.582,0.013,1
196,0.511,0.477,0.012,0
197,0.42,0.56,0.02,1
198,0.32,0.668,0.012,1
199,0.575,0.417,0.008,0
200,0.544,0.441,0.015,0
201,0.317,0.671,0.013,1
202,0.443,0.539,0.017,1
203,0.465,0.448,0.087,0
204,0.474,0.507,0.019,1
205,0.586,0.253,0.162,0
206,0.517,0.471,0.012,0
207,0.437,0.484,0.08,1
208,0.517,0.442,0.041,0
209,0.331,0.659,0.01,1
210,0.511,0.476,0.013,0
211,0.519,0.457,0.024,0
212,0.431,0.55,0.018,1
213,0.486,0.481,0.032,0
214,0.46,0.424,0.117,0
215,0.517,0.467,0.017,0
216,0.263,0.725,0.012,1
217,0.423,0.493,0.084,1
218,0.548,0.439,0.012,0
219,0.446,0.511,0.043,1
220,0.518,0.469,0.013,0
221,0.405,0.574,0.022,1
222,0.47,0.516,0.014,1
223,0.468,0.516,0.016,1
224,0.425,0.56,0.015,1
225,0.343,0.504,0.153,1
226,0.519,0.471,0.01,0
227,0.491,0.438,0.071,0
228,0.45,0.537,0.013,1
229,0.427,0.51,0.063,1
230,0.528,0.456,0.017,0
231,0.572,0.411,0.017,0
232,0.369,0.619,0.011,1
233,0.568,0.386,0.046,0
234,0.462,0.529,0.009,1
235,0.491,0.499,0.01,1
236,0.444,0.312,0.245,0
237,0.465,0.514,0.021,1
238,0.382,0.406,0.213,1
239,0.488,0.328,0.185,0
240,0.568,0.354,0.078,0
241,0.506,0.483,0.011,0
242,0.433,0.55,0.017,1
243,0.543,0.442,0.015,0
244,0.401,0.578,0.021,1
245,0.406,0.512,0.082,1
246,0.354,0.624,0.022,1
247,0.572,0.411,0.017,0
248,0.573,0.413,0.014,0
249,0.38,0.602,0.018,1
250,0.493,0.499,0.008,1
251,0.519,0.469,0.012,0
252,0.456,0.531,0.013,1
253,0.57,0.412,0.018,0
254,0.433,0.551,0.016,1
255,0.58,0.399,0.021,0
256,0.573,0.415,0.012,0
257,0.369,0.609,0.022,1
258,0.348,0.642,0.01,1
259,0.497,0.467,0.036,0
260,0.416,0.574,0.01,1
261,0.41,0.576,0.014,1
262,0.41,0.501,0.089,1
263,0.63,0.361,0.009,0
264,0.374,0.549,0.077,1
265,0.498,0.491,0.01,0
266,0.561,0.425,0.014,0
267,0.61,0.379,0.011,0
268,0.418,0.573,0.01,1
269,0.55,0.385,0.064,0
270,0.365,0.381,0.253,1
271,0.429,0.445,0.126,1
272,0.559,0.422,0.019,0
273,0.508,0.48,0.011,0
274,0.456,0.533,0.011,1
275,0.456,0.529,0.015,1
276,0.6,0.387,0.013,0
277,0.418,0.562,0.02,1
278,0.397,0.588,0.015,1
279,0.308,0.619,0.074,1
280,0.481,0.433,0.087,0
281,0.307,0.317,0.376,2
282,0.457,0.533,0.01,1
283,0.48,0.51,0.011,1
284,0.434,0.55,0.016,1
285,0.537,0.43,0.033,0
286,0.431,0.315,0.254,0
287,0.618,0.371,0.01,0
288,0.503,0.487,0.011,0
289,0.535,0.447,0.018,0
290,0.145,0.137,0.717,2
291,0.424,0.553,0.023,1
292,0.426,0.552,0.022,1
293,0.378,0.569,0.053,1
294,0.554,0.418,0.028,0
295,0.571,0.414,0.015,0
296,0.36,0.508,0.132,1
297,0.466,0.521,0.014,1
298,0.371,0.611,0.018,1
299,0.294,0.653,0.053,1
300,0.413,0.574,0.013,1
301,0.351,0.632,0.017,1
302,0.416,0.571,0.014,1
303,0.594,0.38,0.027,0
304,0.508,0.476,0.016,0
305,0.459,0.502,0.039,1
306,0.323,0.663,0.014,1
307,0.498,0.488,0.015,0
308,0.461,0.382,0.157,0
309,0.53,0.46,0.01,0
310,0.583,0.399,0.017,0
311,0.433,0.401,0.166,0
312,0.519,0.466,0.015,0
313,0.593,0.396,0.011,0
314,0.497,0.49,0.013,0
315,0.537,0.451,0.013,0
316,0.452,0.524,0.023,1
317,0.432,0.487,0.081,1
318,0.43,0.54,0.03,1
319,0.563,0.424,0.013,0
320,0.502,0.482,0.015,0
321,0.313,0.673,0.013,1
322,0.614,0.375,0.01,0
323,0.418,0.57,0.012,1
324,0.28,0.708,0.013,1
325,0.482,0.493,0.025,1
326,0.339,0.644,0.017,1
327,0.395,0.595,0.01,1
328,0.49,0.492,0.018,1
329,0.364,0.625,0.011,1
330,0.446,0.545,0.01,1
331,0.503,0.322,0.175,0
332,0.387,0.598,0.016,1
333,0.358,0.633,0.009,1
334,0.57,0.415,0.015,0
335,0.443,0.544,0.013,1
336,0.376,0.58,0.044,1
337,0.312,0.67,0.018,1
338,0.364,0.535,0.101,1
339,0.493,0.495,0.012,1
340,0.457,0.528,0.016,1
341,0.525,0.46,0.015,0
342,0.429,0.501,0.069,1
343,0.45,0.535,0.015,1
344,0.324,0.663,0.013,1
345,0.42,0.569,0.011,1
346,0.391,0.597,0.012,1
347,0.316,0.33,0.354,2
348,0.462,0.505,0.034,1
349,0.58,0.394,0.025,0
350,0.515,0.471,0.014,0
351,0.547,0.347,0.106,0
352,0.385,0.595,0.02,1
353,0.511,0.476,0.012,0
354,0.439,0.547,0.014,1
355,0.579,0.407,0.014,0
356,0.479,0.393,0.128,0
357,0.419,0.571,0.01,1
358,0.403,0.569,0.028,1
359,0.507,0.484,0.009,0
360,0.454,0.533,0.013,1
361,0.391,0.391,0.218,0
362,0.545,0.444,0.011,0
363,0.546,0.443,0.011,0
364,0.323,0.637,0.04,1
365,0.488,0.5,0.012,1
366,0.364,0.62,0.017,1
367,0.499,0.485,0.016,0
368,0.622,0.359,0.019,0
369,0.353,0.632,0.015,1
370,0.423,0.553,0.024,1
371,0.374,0.617,0.009,1
372,0.384,0.243,0.374,0
373,0.519,0.467,0.014,0
374,0.426,0.566,0.008,1
375,0.676,0.308,0.016,0
376,0.448,0.542,0.009,1
377,0.664,0.323,0.013,0
378,0.407,0.581,0.012,1
379,0.559,0.429,0.012,0
380,0.349,0.634,0.017,1
381,0.532,0.408,0.061,0
382,0.467,0.437,0.096,0
383,0.566,0.418,0.016,0
384,0.479,0.506,0.015,1
385,0.438,0.549,0.013,1
386,0.371,0.612,0.017,1
387,0.547,0.435,0.018,0
388,0.51,0.474,0.016,0
389,0.607,0.38,0.013,0
390,0.391,0.595,0.014,1
391,0.165,0.448,0.386,1
392,0.488,0.499,0.013,1
393,0.266,0.343,0.391,2
394,0.513,0.422,0.065,0
395,0.444,0.478,0.077,1
396,0.379,0.609,0.012,1
397,0.525,0.452,0.023,0
398,0.547,0.437,0.015,0
399,0.392,0.583,0.025,1
400,0.45,0.532,0.018,1
401,0.539,0.387,0.074,0
402,0.517,0.469,0.015,0
403,0.294,0.653,0.052,1
404,0.519,0.472,0.009,0
405,0.6,0.388,0.012,0
406,0.538,0.391,0.071,0
407,0.445,0.498,0.056,1
408,0.437,0.472,0.091,1
409,0.32,0.516,0.165,1
410,0.287,0.637,0.075,1
411,0.599,0.382,0.019,0
412,0.54,0.397,0.063,0
413,0.438,0.537,0.025,1
414,0.441,0.55,0.009,1
415,0.693,0.295,0.013,0
416,0.627,0.361,0.011,0
417,0.418,0.57,0.012,1
418,0.499,0.487,0.014,0
419,0.439,0.552,0.009,1
420,0.43,0.55,0.02,1
421,0.522,0.461,0.017,0
422,0.496,0.414,0.09,0
423,0.393,0.597,0.009,1
424,0.261,0.726,0.014,1
425,0.52,0.4,0.08,0
426,0.4,0.587,0.013,1
427,0.507,0.432,0.061,0
428,0.494,0.491,0.015,0
429,0.47,0.517,0.012,1
430,0.428,0.404,0.168,0
431,0.448,0.536,0.016,1
432,0.315,0.625,0.06,1
433,0.625,0.269,0.107,0
434,0.482,0.486,0.032,1
435,0.516,0.472,0.012,0
436,0.357,0.521,0.123,1
437,0.488,0.479,0.033,0
438,0.539,0.44,0.021,0
439,0.356,0.635,0.009,1
440,0.466,0.512,0.022,1
441,0.445,0.538,0.017,1
442,0.445,0.541,0.014,1
443,0.492,0.496,0.011,1
444,0.43,0.349,0.221,0
445,0.361,0.622,0.017,1
446,0.552,0.264,0.184,0
447,0.365,0.621,0.014,1
448,0.404,0.569,0.027,1
449,0.716,0.274,0.01,0
450,0.267,0.72,0.013,1
451,0.422,0.562,0.016,1
452,0.491,0.485,0.024,0
453,0.468,0.521,0.011,1
454,0.469,0.513,0.018,1
455,0.556,0.435,0.009,0
456,0.464,0.522,0.014,1
457,0.374,0.482,0.143,1
458,0.322,0.545,0.133,1
459,0.464,0.506,0.03,1
460,0.547,0.429,0.024,0
461,0.481,0.422,0.097,0
462,0.364,0.61,0.026,1
463,0.419,0.565,0.016,1
464,0.332,0.657,0.011,1
465,0.319,0.663,0.018,1
466,0.367,0.541,0.093,1
467,0.501,0.488,0.011,0
468,0.492,0.501,0.007,1
469,0.417,0.573,0.01,1
470,0.377,0.578,0.045,1
471,0.457,0.391,0.151,0
472,0.46,0.527,0.013,1
473,0.418,0.386,0.196,0
474,0.396,0.589,0.015,1
475,0.568,0.413,0.019,0
476,0.482,0.501,0.016,1
477,0.441,0.538,0.021,1
478,0.473,0.512,0.014,1
479,0.574,0.401,0.025,0
480,0.424,0.549,0.027,1
481,0.496,0.489,0.015,0
482,0.347,0.643,0.01,1
483,0.541,0.447,0.012,0
484,0.314,0.638,0.048,1
485,0.524,0.461,0.016,0
486,0.555,0.432,0.014,0
487,0.348,0.636,0.016,1
488,0.42,0.568,0.011,1
489,0.427,0.561,0.012,1
490,0.449,0.534,0.017,1
491,0.431,0.556,0.013,1
492,0.453,0.536,0.011,1
493,0.551,0.436,0.013,0
494,0.471,0.516,0.013,1
495,0.469,0.405,0.126,0
496,0.362,0.558,0.08,1
497,0.579,0.41,0.011,0
498,0.494,0.493,0.013,0
499,0.419,0.524,0.057,1
500,0.3,0.688,0.012,1
501,0.53,0.457,0.012,0
502,0.508,0.482,0.01,0
503,0.502,0.448,0.05,0
504,0.426,0.391,0.184,0
505,0.467,0.51,0.023,1
506,0.449,0.536,0.015,1
507,0.509,0.476,0.015,0
508,0.519,0.432,0.049,0
509,0.459,0.454,0.088,0
510,0.461,0.517,0.022,1
511,0.343,0.637,0.02,1
512,0.483,0.503,0.014,1
513,0.472,0.47,0.058,0
514,0.383,0.537,0.081,1
515,0.517,0.463,0.02,0
516,0.426,0.559,0.015,1
517,0.515,0.471,0.014,0
518,0.463,0.53,0.007,1
519,0.39,0.585,0.024,1
520,0.429,0.446,0.125,1
521,0.416,0.572,0.012,1
522,0.396,0.572,0.033,1
523,0.372,0.613,0.015,1
524,0.63,0.355,0.015,0
525,0.429,0.529,0.042,1
526,0.422,0.56,0.018,1
527,0.561,0.423,0.016,0
528,0.367,0.545,0.088,1
529,0.715,0.276,0.009,0
530,0.447,0.542,0.011,1
531,0.493,0.494,0.013,1
532,0.431,0.471,0.097,1
533,0.526,0.395,0.079,0
534,0.423,0.563,0.014,1
535,0.495,0.338,0.168,0
536,0.412,0.575,0.013,1
537,0.528,0.397,0.076,0
538,0.522,0.46,0.018,0
539,0.325,0.644,0.031,1
540,0.519,0.466,0.015,0
541,0.342,0.597,0.062,1
542,0.37,0.615,0.015,1
543,0.562,0.428,0.01,0
544,0.444,0.539,0.017,1
545,0.498,0.491,0.011,0
546,0.6,0.385,0.014,0
547,0.47,0.521,0.009,1
548,0.469,0.52,0.011,1
549,0.518,0.467,0.015,0
550,0.397,0.581,0.022,1
551,0.367,0.619,0.013,1
552,0.411,0.577,0.012,1
553,0.499,0.488,0.013,0
554,0.339,0.504,0.157,1
555,0.556,0.433,0.011,0
556,0.632,0.358,0.01,0
557,0.262,0.528,0.21,1
558,0.272,0.71,0.017,1
559,0.407,0.582,0.011,1
560,0.522,0.418,0.06,0
561,0.378,0.61,0.013,1
562,0.447,0.513,0.04,1
563,0.41,0.574,0.016,1
564,0.383,0.598,0.018,1
565,0.486,0.502,0.012,1
566,0.511,0.473,0.017,0
567,0.433,0.556,0.011,1
568,0.534,0.449,0.017,0
569,0.499,0.464,0.037,0
570,0.576,0.406,0.018,0
571,0.363,0.539,0.099,1
572,0.439,0.553,0.008,1
573,0.518,0.448,0.034,0
574,0.42,0.556,0.023,1
575,0.338,0.631,0.03,1
576,0.562,0.41,0.028,0
577,0.356,0.636,0.008,1
578,0.475,0.44,0.084,0
579,0.514,0.444,0.043,0
580,0.443,0.542,0.015,1
581,0.603,0.381,0.016,0
582,0.477,0.507,0.016,1
583,0.412,0.452,0.136,1
584,0.569,0.42,0.01,0
585,0.563,0.429,0.008,0
586,0.671,0.318,0.011,0
587,0.5,0.261,0.239,0
588,0.248,0.433,0.319,1
589,0.465,0.522,0.013,1
590,0.557,0.432,0.011,0
591,0.458,0.53,0.012,1
592,0.442,0.544,0.014,1
593,0.363,0.603,0.033,1
594,0.547,0.441,0.012,0
595,0.559,0.43,0.011,0
596,0.3,0.687,0.013,1
597,0.368,0.547,0.086,1
598,0.542,0.423,0.034,0
599,0.455,0.53,0.016,1
600,0.366,0.579,0.054,1
601,0.477,0.454,0.069,0
602,0.541,0.445,0.014,0
603,0.53,0.457,0.013,0
604,0.348,0.644,0.008,1
605,0.465,0.521,0.014,1
606,0.349,0.626,0.025,1
607,0.578,0.408,0.014,0
608,0.466,0.489,0.046,1
609,0.55,0.436,0.014,0
610,0.521,0.467,0.012,0
611,0.508,0.476,0.016,0
612,0.422,0.563,0.014,1
613,0.548,0.434,0.018,0
614,0.493,0.492,0.016,0
615,0.507,0.477,0.016,0
616,0.477,0.449,0.075,0
617,0.521,0.47,0.008,0
618,0.552,0.43,0.018,0
619,0.631,0.356,0.013,0
620,0.358,0.625,0.017,1
621,0.471,0.517,0.012,1
622,0.39,0.602,0.008,1
623,0.523,0.463,0.013,0
624,0.487,0.499,0.014,1
625,0.402,0.583,0.015,1
626,0.405,0.567,0.028,1
627,0.522,0.438,0.04,0
628,0.452,0.538,0.011,1
629,0.466,0.294,0.24,0
630,0.376,0.615,0.01,1
631,0.377,0.609,0.015,1
632,0.437,0.546,0.017,1
633,0.434,0.472,0.094,1
634,0.52,0.39,0.09,0
635,0.349,0.639,0.012,1
636,0.469,0.302,0.229,0
637,0.473,0.51,0.017,1
638,0.711,0.277,0.013,0
639,0.443,0.43,0.126,0
640,0.438,0.547,0.015,1
641,0.49,0.494,0.015,1
642,0.443,0.541,0.016,1
643,0.367,0.613,0.019,1
644,0.47,0.517,0.013,1
645,0.441,0.443,0.116,1
646,0.504,0.484,0.013,0
647,0.446,0.539,0.015,1
648,0.539,0.425,0.036,0
649,0.647,0.334,0.018,0
650,0.333,0.633,0.034,1
651,0.612,0.348,0.041,0
652,0.314,0.33,0.356,2
653,0.456,0.531,0.013,1
654,0.464,0.522,0.014,1
655,0.544,0.444,0.013,0
656,0.464,0.523,0.013,1
657,0.527,0.455,0.018,0
658,0.418,0.565,0.017,1
659,0.396,0.483,0.121,1
660,0.573,0.407,0.02,0
661,0.482,0.503,0.015,1
662,0.426,0.564,0.01,1
663,0.364,0.572,0.064,1
664,0.506,0.469,0.026,0
665,0.362,0.53,0.108,1
666,0.471,0.513,0.016,1
667,0.49,0.493,0.017,1
668,0.566,0.42,0.014,0
669,0.388,0.356,0.256,0
670,0.336,0.409,0.255,1
671,0.491,0.493,0.016,1
672,0.365,0.621,0.014,1
673,0.372,0.608,0.019,1
674,0.466,0.523,0.011,1
675,0.534,0.441,0.026,0
676,0.419,0.567,0.014,1
677,0.545,0.44,0.015,0
678,0.478,0.444,0.079,0
679,0.603,0.385,0.012,0
680,0.623,0.364,0.013,0
681,0.294,0.684,0.022,1
682,0.513,0.467,0.019,0
683,0.146,0.164,0.69,2
684,0.465,0.522,0.013,1
685,0.361,0.515,0.125,1
686,0.453,0.534,0.014,1
687,0.543,0.441,0.016,0
688,0.478,0.507,0.015,1
689,0.42,0.566,0.015,1
690,0.458,0.522,0.02,1
691,0.451,0.532,0.016,1
692,0.541,0.442,0.017,0
693,0.554,0.417,0.029,0
694,0.484,0.504,0.012,1
695,0.516,0.458,0.026,0
696,0.355,0.613,0.032,1
697,0.34,0.646,0.014,1
698,0.607,0.369,0.023,0
699,0.47,0.511,0.018,1
700,0.431,0.558,0.011,1
701,0.428,0.503,0.069,1
702,0.44,0.52,0.039,1
703,0.574,0.411,0.015,0
704,0.425,0.485,0.09,1
705,0.275,0.418,0.306,1
706,0.546,0.439,0.015,0
707,0.363,0.615,0.022,1
708,0.468,0.503,0.029,1
709,0.367,0.615,0.017,1
710,0.503,0.472,0.024,0
711,0.548,0.445,0.008,0
712,0.456,0.342,0.202,0
713,0.5,0.487,0.013,0
714,0.482,0.507,0.011,1
715,0.513,0.458,0.029,0
716,0.364,0.616,0.02,1
717,0.32,0.668,0.013,1
718,0.443,0.546,0.011,1
719,0.471,0.519,0.01,1
720,0.411,0.576,0.014,1
721,0.62,0.365,0.015,0
722,0.417,0.48,0.104,1
723,0.339,0.606,0.055,1
724,0.482,0.503,0.015,1
725,0.448,0.538,0.014,1
726,0.417,0.57,0.013,1
727,0.485,0.499,0.016,1
728,0.451,0.447,0.103,0
729,0.403,0.524,0.073,1
730,0.478,0.496,0.026,1
731,0.596,0.372,0.033,0
732,0.38,0.54,0.081,1
733,0.281,0.705,0.014,1
734,0.619,0.355,0.026,0
735,0.399,0.564,0.037,1
736,0.545,0.357,0.098,0
737,0.596,0.392,0.012,0
738,0.438,0.547,0.015,1
739,0.564,0.427,0.009,0
740,0.561,0.409,0.031,0
741,0.511,0.478,0.01,0
742,0.568,0.417,0.015,0
743,0.608,0.377,0.015,0
744,0.474,0.501,0.025,1
745,0.475,0.472,0.053,0
746,0.496,0.495,0.009,0
747,0.442,0.547,0.011,1
748,0.476,0.479,0.045,1
749,0.368,0.594,0.037,1
750,0.371,0.61,0.019,1
751,0.485,0.504,0.011,1
752,0.488,0.499,0.012,1
753,0.421,0.57,0.009,1
754,0.425,0.561,0.014,1
755,0.355,0.635,0.011,1
756,0.316,0.661,0.022,1
757,0.373,0.598,0.029,1
758,0.432,0.553,0.015,1
759,0.26,0.618,0.122,1
760,0.367,0.626,0.007,1
761,0.53,0.458,0.012,0
762,0.378,0.453,0.17,1
763,0.418,0.523,0.059,1
764,0.563,0.42,0.017,0
765,0.547,0.366,0.087,0
766,0.5,0.47,0.03,0
767,0.46,0.471,0.069,1
768,0.545,0.432,0.024,0
769,0.366,0.619,0.014,1
770,0.568,0.419,0.012,0
771,0.566,0.421,0.014,0
772,0.544,0.444,0.013,0
773,0.513,0.472,0.016,0
774,0.392,0.592,0.016,1
775,0.414,0.575,0.011,1
776,0.325,0.646,0.03,1
777,0.489,0.438,0.072,0
778,0.636,0.352,0.012,0
779,0.584,0.333,0.082,0
780,0.53,0.46,0.011,0
781,0.44,0.493,0.068,1
782,0.499,0.371,0.13,0
783,0.529,0.463,0.008,0
784,0.437,0.54,0.023,1
785,0.345,0.571,0.084,1
786,0.294,0.325,0.38,2
787,0.488,0.486,0.026,0
788,0.41,0.581,0.009,1
789,0.534,0.438,0.028,0
790,0.42,0.566,0.014,1
791,0.41,0.566,0.024,1
792,0.416,0.351,0.233,0
793,0.482,0.505,0.013,1
794,0.63,0.357,0.012,0
795,0.553,0.425,0.021,0
796,0.411,0.574,0.015,1
797,0.563,0.422,0.014,0
798,0.439,0.548,0.013,1
799,0.462,0.526,0.012,1
800,0.521,0.399,0.08,0
801,0.55,0.437,0.013,0
802,0.479,0.512,0.009,1
803,0.645,0.283,0.071,0
804,0.489,0.496,0.015,1
805,0.456,0.427,0.117,0
806,0.322,0.666,0.012,1
807,0.465,0.527,0.007,1
808,0.389,0.593,0.018,1
809,0.353,0.626,0.021,1
810,0.404,0.583,0.013,1
811,0.556,0.426,0.019,0
812,0.518,0.467,0.015,0
813,0.352,0.634,0.014,1
814,0.318,0.664,0.017,1
815,0.434,0.476,0.09,1
816,0.413,0.573,0.014,1
817,0.438,0.536,0.026,1
818,0.415,0.561,0.024,1
819,0.284,0.702,0.014,1
820,0.438,0.544,0.018,1
821,0.285,0.674,0.041,1
822,0.451,0.521,0.028,1
823,0.472,0.513,0.015,1
824,0.373,0.589,0.038,1
825,0.43,0.423,0.147,0
826,0.53,0.445,0.024,0
827,0.61,0.379,0.011,0
828,0.383,0.603,0.014,1
829,0.453,0.526,0.021,1
830,0.364,0.619,0.017,1
831,0.487,0.493,0.02,1
832,0.232,0.335,0.433,2
833,0.457,0.535,0.007,1
834,0.403,0.586,0.011,1
835,0.409,0.582,0.01,1
836,0.388,0.531,0.081,1
837,0.469,0.518,0.012,1
838,0.413,0.573,0.014,1
839,0.368,0.47,0.162,1
840,0.499,0.483,0.018,0
841,0.502,0.47,0.028,0
842,0.585,0.405,0.01,0
843,0.439,0.524,0.037,1
844,0.297,0.613,0.091,1
845,0.399,0.579,0.022,1
846,0.31,0.67,0.021,1
847,0.412,0.571,0.017,1
848,0.455,0.534,0.011,1
849,0.386,0.599,0.015,1
850,0.403,0.513,0.084,1
851,0.344,0.64,0.016,1
852,0.523,0.437,0.039,0
853,0.415,0.57,0.015,1
854,0.344,0.642,0.014,1
855,0.544,0.446,0.01,0
856,0.465,0.508,0.027,1
857,0.347,0.629,0.024,1
858,0.411,0.554,0.035,1
859,0.479,0.371,0.15,0
860,0.447,0.484,0.069,1
861,0.471,0.491,0.038,1
862,0.45,0.537,0.013,1
863,0.499,0.484,0.016,0
864,0.441,0.547,0.013,1
865,0.434,0.551,0.015,1
866,0.534,0.438,0.028,0
867,0.408,0.508,0.084,1
868,0.457,0.53,0.013,1
869,0.451,0.522,0.028,1
870,0.454,0.475,0.071,1
871,0.416,0.455,0.129,1
