Index,0,1,2,Ensemble_Decision
166,0.413,0.537,0.05,1
167,0.426,0.563,0.011,1
168,0.415,0.573,0.012,1
169,0.524,0.448,0.028,0
170,0.277,0.71,0.014,1
171,0.6,0.386,0.014,0
172,0.474,0.478,0.048,1
173,0.514,0.47,0.015,0
174,0.566,0.391,0.042,0
175,0.306,0.319,0.375,2
176,0.502,0.449,0.049,0
177,0.482,0.493,0.025,1
178,0.58,0.312,0.108,0
179,0.435,0.551,0.014,1
180,0.44,0.383,0.177,0
181,0.479,0.45,0.071,0
182,0.448,0.54,0.012,1
183,0.643,0.345,0.012,0
184,0.444,0.545,0.012,1
185,0.331,0.658,0.01,1
186,0.538,0.443,0.019,0
187,0.521,0.468,0.011,0
188,0.38,0.607,0.013,1
189,0.481,0.501,0.018,1
190,0.599,0.386,0.015,0
191,0.38,0.397,0.223,1
192,0.549,0.438,0.012,0
193,0.447,0.52,0.033,1
194,0.29,0.693,0.017,1
195,0.538,0.452,0.01,0
196,0.429,0.557,0.014,1
197,0.433,0.555,0.012,1
198,0.313,0.661,0.026,1
199,0.305,0.575,0.12,1
200,0.527,0.462,0.011,0
201,0.603,0.382,0.015,0
202,0.452,0.537,0.011,1
203,0.586,0.403,0.011,0
204,0.58,0.388,0.031,0
205,0.27,0.33,0.399,2
206,0.461,0.303,0.237,0
207,0.585,0.389,0.026,0
208,0.553,0.436,0.011,0
209,0.52,0.467,0.014,0
210,0.516,0.473,0.011,0
211,0.525,0.443,0.032,0
212,0.406,0.575,0.019,1
213,0.476,0.514,0.01,1
214,0.517,0.471,0.012,0
215,0.577,0.405,0.018,0
216,0.377,0.607,0.016,1
217,0.554,0.414,0.033,0
218,0.625,0.361,0.014,0
219,0.505,0.477,0.018,0
220,0.537,0.447,0.016,0
221,0.306,0.68,0.013,1
222,0.437,0.551,0.012,1
223,0.502,0.483,0.014,0
224,0.464,0.526,0.01,1
225,0.442,0.546,0.011,1
226,0.425,0.56,0.016,1
227,0.4,0.586,0.014,1
228,0.552,0.427,0.021,0
229,0.523,0.463,0.015,0
230,0.551,0.436,0.013,0
231,0.404,0.577,0.019,1
232,0.459,0.528,0.014,1
233,0.52,0.47,0.011,0
234,0.475,0.487,0.038,1
235,0.547,0.439,0.014,0
236,0.731,0.242,0.027,0
237,0.511,0.479,0.01,0
238,0.413,0.521,0.067,1
239,0.324,0.664,0.012,1
240,0.566,0.338,0.096,0
241,0.483,0.502,0.014,1
242,0.534,0.456,0.01,0
243,0.396,0.592,0.012,1
244,0.418,0.25,0.332,0
245,0.433,0.553,0.014,1
246,0.541,0.449,0.01,0
247,0.516,0.464,0.02,0
248,0.389,0.565,0.047,1
249,0.439,0.545,0.015,1
250,0.486,0.475,0.039,0
251,0.54,0.45,0.011,0
252,0.537,0.417,0.045,0
253,0.43,0.544,0.027,1
254,0.562,0.416,0.022,0
255,0.509,0.478,0.012,0
256,0.497,0.491,0.012,0
257,0.449,0.536,0.015,1
258,0.58,0.345,0.075,0
259,0.432,0.28,0.288,0
260,0.537,0.445,0.018,0
261,0.448,0.542,0.01,1
262,0.461,0.525,0.014,1
263,0.464,0.523,0.013,1
264,0.514,0.439,0.047,0
265,0.518,0.465,0.017,0
266,0.444,0.535,0.02,1
267,0.606,0.308,0.087,0
268,0.451,0.537,0.012,1
269,0.504,0.483,0.013,0
270,0.448,0.539,0.013,1
271,0.408,0.556,0.036,1
272,0.424,0.566,0.01,1
273,0.534,0.445,0.021,0
274,0.377,0.599,0.024,1
275,0.47,0.518,0.012,1
276,0.522,0.462,0.016,0
277,0.272,0.625,0.103,1
278,0.474,0.514,0.012,1
279,0.408,0.497,0.094,1
280,0.515,0.468,0.017,0
281,0.574,0.415,0.012,0
282,0.638,0.349,0.014,0
283,0.693,0.295,0.012,0
284,0.505,0.423,0.071,0
285,0.511,0.479,0.01,0
286,0.517,0.47,0.013,0
287,0.436,0.547,0.016,1
288,0.444,0.466,0.09,1
289,0.592,0.394,0.014,0
290,0.468,0.52,0.012,1
291,0.362,0.556,0.082,1
292,0.504,0.481,0.015,0
293,0.502,0.485,0.012,0
294,0.377,0.608,0.016,1
295,0.289,0.7,0.012,1
296,0.439,0.547,0.013,1
297,0.534,0.452,0.014,0
298,0.595,0.388,0.017,0
299,0.542,0.446,0.012,0
300,0.379,0.607,0.014,1
301,0.42,0.567,0.013,1
302,0.499,0.486,0.015,0
303,0.34,0.649,0.011,1
304,0.402,0.585,0.014,1
305,0.377,0.426,0.197,1
306,0.442,0.45,0.109,1
307,0.331,0.643,0.026,1
308,0.369,0.617,0.014,1
309,0.605,0.382,0.013,0
310,0.594,0.377,0.029,0
311,0.496,0.49,0.015,0
312,0.359,0.629,0.011,1
313,0.402,0.585,0.013,1
314,0.354,0.637,0.009,1
315,0.509,0.475,0.016,0
316,0.366,0.61,0.024,1
317,0.515,0.455,0.03,0
318,0.6,0.362,0.038,0
319,0.379,0.542,0.08,1
320,0.539,0.432,0.029,0
321,0.391,0.575,0.034,1
322,0.478,0.378,0.144,0
323,0.428,0.505,0.067,1
324,0.441,0.487,0.073,1
325,0.374,0.603,0.023,1
326,0.449,0.535,0.016,1
327,0.398,0.591,0.011,1
328,0.518,0.36,0.122,0
329,0.648,0.341,0.011,0
330,0.654,0.299,0.048,0
331,0.382,0.606,0.012,1
332,0.617,0.372,0.011,0
333,0.481,0.48,0.039,0
334,0.407,0.54,0.053,1
335,0.422,0.566,0.012,1
336,0.456,0.525,0.019,1
337,0.585,0.391,0.024,0
338,0.461,0.526,0.013,1
339,0.494,0.399,0.106,0
340,0.314,0.669,0.017,1
341,0.656,0.326,0.018,0
342,0.429,0.552,0.019,1
343,0.255,0.503,0.242,1
344,0.573,0.411,0.016,0
345,0.509,0.474,0.017,0
346,0.602,0.386,0.011,0
347,0.47,0.504,0.026,1
348,0.387,0.597,0.016,1
349,0.652,0.337,0.011,0
350,0.411,0.576,0.013,1
351,0.646,0.341,0.014,0
352,0.485,0.471,0.045,0
353,0.349,0.633,0.019,1
354,0.482,0.503,0.016,1
355,0.411,0.305,0.285,0
356,0.35,0.617,0.033,1
357,0.389,0.601,0.01,1
358,0.47,0.518,0.013,1
359,0.389,0.469,0.142,1
360,0.45,0.506,0.044,1
361,0.38,0.606,0.014,1
362,0.538,0.45,0.012,0
363,0.369,0.619,0.011,1
364,0.485,0.492,0.023,1
365,0.429,0.56,0.011,1
366,0.535,0.455,0.01,0
367,0.567,0.422,0.011,0
368,0.482,0.507,0.011,1
369,0.35,0.637,0.013,1
370,0.581,0.402,0.017,0
371,0.564,0.423,0.013,0
372,0.355,0.549,0.096,1
373,0.439,0.545,0.016,1
374,0.339,0.652,0.009,1
375,0.473,0.516,0.011,1
376,0.547,0.437,0.016,0
377,0.451,0.53,0.019,1
378,0.369,0.429,0.203,1
379,0.498,0.489,0.012,0
380,0.33,0.654,0.016,1
381,0.547,0.44,0.013,0
382,0.588,0.385,0.027,0
383,0.556,0.424,0.02,0
384,0.454,0.472,0.074,1
385,0.453,0.537,0.01,1
386,0.405,0.583,0.011,1
387,0.404,0.517,0.079,1
388,0.42,0.551,0.028,1
389,0.361,0.627,0.013,1
390,0.284,0.641,0.076,1
391,0.461,0.52,0.019,1
392,0.374,0.616,0.01,1
393,0.545,0.441,0.014,0
394,0.464,0.525,0.012,1
395,0.454,0.535,0.012,1
396,0.559,0.431,0.01,0
397,0.447,0.541,0.012,1
398,0.39,0.594,0.016,1
399,0.482,0.506,0.012,1
400,0.486,0.505,0.009,1
401,0.357,0.628,0.015,1
402,0.442,0.544,0.014,1
403,0.471,0.45,0.079,0
404,0.595,0.393,0.012,0
405,0.479,0.317,0.204,0
406,0.332,0.352,0.316,1
407,0.559,0.431,0.01,0
408,0.408,0.559,0.033,1
409,0.386,0.598,0.015,1
410,0.4,0.571,0.029,1
411,0.446,0.536,0.019,1
412,0.552,0.375,0.072,0
413,0.277,0.714,0.009,1
414,0.536,0.368,0.096,0
415,0.338,0.651,0.011,1
416,0.547,0.437,0.016,0
417,0.45,0.534,0.015,1
418,0.539,0.45,0.011,0
419,0.3,0.682,0.018,1
420,0.235,0.69,0.076,1
421,0.491,0.478,0.031,0
422,0.454,0.311,0.234,0
423,0.608,0.377,0.015,0
424,0.328,0.662,0.01,1
425,0.548,0.438,0.013,0
426,0.41,0.573,0.016,1
427,0.344,0.634,0.022,1
428,0.45,0.539,0.011,1
429,0.428,0.554,0.019,1
430,0.532,0.441,0.027,0
431,0.547,0.426,0.027,0
432,0.294,0.628,0.077,1
433,0.539,0.445,0.016,0
434,0.693,0.294,0.013,0
435,0.559,0.429,0.012,0
436,0.339,0.648,0.013,1
437,0.53,0.448,0.022,0
438,0.498,0.486,0.017,0
439,0.533,0.452,0.015,0
440,0.622,0.355,0.022,0
441,0.573,0.401,0.026,0
442,0.484,0.381,0.135,0
443,0.41,0.578,0.012,1
444,0.236,0.697,0.067,1
445,0.676,0.312,0.012,0
446,0.388,0.597,0.014,1
447,0.686,0.292,0.022,0
448,0.412,0.557,0.031,1
449,0.305,0.667,0.028,1
450,0.489,0.449,0.062,0
451,0.471,0.48,0.049,1
452,0.577,0.394,0.028,0
453,0.498,0.488,0.014,0
454,0.441,0.548,0.011,1
455,0.582,0.399,0.019,0
456,0.516,0.467,0.017,0
457,0.325,0.467,0.208,1
458,0.392,0.558,0.051,1
459,0.574,0.369,0.057,0
460,0.568,0.421,0.011,0
461,0.561,0.42,0.019,0
462,0.469,0.515,0.016,1
463,0.52,0.468,0.012,0
464,0.433,0.54,0.027,1
465,0.441,0.546,0.013,1
466,0.441,0.543,0.017,1
467,0.406,0.584,0.01,1
468,0.551,0.432,0.017,0
469,0.568,0.419,0.013,0
470,0.506,0.481,0.012,0
471,0.483,0.483,0.034,0
472,0.452,0.357,0.19,0
473,0.49,0.484,0.025,0
474,0.533,0.437,0.03,0
475,0.452,0.536,0.012,1
476,0.375,0.61,0.015,1
477,0.399,0.585,0.016,1
478,0.346,0.581,0.073,1
479,0.43,0.452,0.118,1
480,0.298,0.68,0.022,1
481,0.503,0.481,0.016,0
482,0.218,0.77,0.011,1
483,0.489,0.5,0.011,1
484,0.517,0.397,0.086,0
485,0.431,0.557,0.012,1
486,0.47,0.517,0.012,1
487,0.565,0.371,0.064,0
488,0.521,0.466,0.013,0
489,0.434,0.55,0.016,1
490,0.576,0.411,0.013,0
491,0.597,0.386,0.017,0
492,0.383,0.438,0.179,1
493,0.523,0.458,0.019,0
494,0.606,0.347,0.047,0
495,0.39,0.598,0.013,1
496,0.271,0.715,0.014,1
497,0.501,0.428,0.071,0
498,0.461,0.52,0.019,1
499,0.43,0.427,0.144,0
500,0.509,0.457,0.034,0
501,0.393,0.291,0.317,0
502,0.539,0.449,0.012,0
503,0.439,0.544,0.018,1
504,0.529,0.433,0.039,0
505,0.409,0.579,0.012,1
506,0.448,0.532,0.019,1
507,0.421,0.562,0.018,1
508,0.561,0.427,0.013,0
509,0.559,0.425,0.017,0
510,0.403,0.574,0.023,1
511,0.372,0.556,0.072,1
512,0.638,0.341,0.021,0
513,0.438,0.547,0.015,1
514,0.552,0.436,0.012,0
515,0.413,0.572,0.015,1
516,0.692,0.277,0.031,0
517,0.551,0.409,0.04,0
518,0.371,0.618,0.011,1
519,0.437,0.55,0.012,1
520,0.476,0.512,0.012,1
521,0.582,0.399,0.019,0
522,0.533,0.455,0.012,0
523,0.348,0.548,0.105,1
524,0.474,0.492,0.034,1
525,0.406,0.577,0.017,1
526,0.265,0.724,0.011,1
527,0.38,0.602,0.018,1
528,0.525,0.461,0.015,0
529,0.316,0.324,0.36,2
530,0.493,0.497,0.01,1
531,0.518,0.426,0.056,0
532,0.505,0.482,0.013,0
533,0.39,0.582,0.028,1
534,0.345,0.261,0.394,2
535,0.466,0.522,0.011,1
536,0.512,0.298,0.19,0
537,0.601,0.388,0.011,0
538,0.468,0.499,0.034,1
539,0.345,0.6,0.054,1
540,0.408,0.582,0.01,1
541,0.475,0.51,0.015,1
542,0.52,0.469,0.011,0
543,0.639,0.333,0.029,0
544,0.302,0.667,0.031,1
545,0.406,0.527,0.067,1
546,0.53,0.428,0.043,0
547,0.484,0.503,0.013,1
548,0.428,0.531,0.041,1
549,0.533,0.456,0.011,0
550,0.537,0.441,0.022,0
551,0.384,0.598,0.018,1
552,0.369,0.61,0.021,1
553,0.601,0.275,0.124,0
554,0.593,0.393,0.014,0
555,0.452,0.537,0.01,1
556,0.391,0.513,0.096,1
557,0.546,0.442,0.012,0
558,0.328,0.653,0.019,1
559,0.448,0.542,0.011,1
560,0.541,0.444,0.014,0
561,0.425,0.498,0.077,1
562,0.666,0.314,0.02,0
563,0.433,0.431,0.136,0
564,0.425,0.563,0.012,1
565,0.529,0.324,0.147,0
566,0.402,0.585,0.013,1
567,0.381,0.604,0.015,1
568,0.274,0.708,0.018,1
569,0.411,0.576,0.013,1
570,0.351,0.61,0.038,1
571,0.439,0.423,0.138,0
572,0.385,0.602,0.013,1
573,0.298,0.404,0.298,1
574,0.424,0.565,0.01,1
575,0.306,0.224,0.471,2
576,0.696,0.264,0.039,0
577,0.396,0.586,0.018,1
578,0.378,0.604,0.019,1
579,0.46,0.514,0.026,1
580,0.474,0.512,0.013,1
581,0.365,0.619,0.016,1
582,0.443,0.533,0.024,1
583,0.483,0.445,0.072,0
584,0.419,0.543,0.038,1
585,0.641,0.347,0.012,0
586,0.516,0.432,0.052,0
587,0.449,0.521,0.03,1
588,0.451,0.535,0.014,1
589,0.529,0.449,0.021,0
590,0.633,0.355,0.013,0
591,0.573,0.405,0.022,0
592,0.577,0.411,0.012,0
593,0.329,0.655,0.016,1
594,0.461,0.491,0.048,1
595,0.28,0.653,0.067,1
596,0.485,0.454,0.061,0
597,0.493,0.473,0.034,0
598,0.331,0.272,0.397,2
599,0.574,0.414,0.013,0
600,0.508,0.481,0.011,0
601,0.497,0.492,0.011,0
602,0.528,0.453,0.019,0
603,0.537,0.424,0.039,0
604,0.556,0.428,0.016,0
605,0.42,0.568,0.012,1
606,0.493,0.494,0.012,1
607,0.545,0.436,0.019,0
608,0.482,0.448,0.07,0
609,0.448,0.468,0.084,1
610,0.583,0.377,0.04,0
611,0.478,0.507,0.015,1
612,0.458,0.529,0.012,1
613,0.437,0.517,0.045,1
614,0.371,0.434,0.195,1
615,0.475,0.507,0.018,1
616,0.734,0.137,0.129,0
617,0.47,0.512,0.019,1
618,0.473,0.504,0.023,1
619,0.38,0.604,0.016,1
620,0.432,0.554,0.014,1
621,0.335,0.561,0.104,1
622,0.437,0.552,0.011,1
623,0.499,0.428,0.073,0
624,0.488,0.499,0.013,1
625,0.481,0.496,0.023,1
626,0.54,0.425,0.035,0
627,0.552,0.437,0.01,0
628,0.446,0.54,0.014,1
629,0.479,0.508,0.014,1
630,0.304,0.682,0.014,1
631,0.409,0.572,0.018,1
632,0.439,0.543,0.018,1
633,0.436,0.481,0.084,1
634,0.343,0.625,0.032,1
635,0.486,0.432,0.082,0
636,0.581,0.407,0.012,0
637,0.57,0.416,0.014,0
638,0.622,0.366,0.013,0
639,0.4,0.589,0.011,1
640,0.542,0.434,0.024,0
641,0.473,0.506,0.021,1
642,0.464,0.49,0.046,1
643,0.461,0.518,0.021,1
644,0.392,0.596,0.012,1
645,0.344,0.644,0.012,1
646,0.539,0.448,0.013,0
647,0.327,0.661,0.012,1
648,0.523,0.46,0.016,0
649,0.268,0.449,0.284,1
650,0.433,0.556,0.011,1
651,0.54,0.441,0.02,0
652,0.396,0.588,0.016,1
653,0.516,0.47,0.014,0
654,0.37,0.538,0.092,1
655,0.37,0.618,0.012,1
656,0.468,0.508,0.024,1
657,0.465,0.516,0.019,1
658,0.562,0.426,0.012,0
659,0.633,0.353,0.014,0
660,0.428,0.502,0.07,1
661,0.386,0.602,0.012,1
662,0.627,0.363,0.011,0
663,0.478,0.51,0.013,1
664,0.518,0.468,0.014,0
665,0.381,0.591,0.028,1
666,0.62,0.351,0.029,0
667,0.548,0.438,0.014,0
668,0.325,0.524,0.151,1
669,0.531,0.387,0.082,0
670,0.627,0.358,0.015,0
671,0.424,0.564,0.012,1
672,0.47,0.507,0.023,1
673,0.263,0.729,0.007,1
674,0.362,0.632,0.006,1
675,0.626,0.357,0.017,0
676,0.494,0.495,0.011,1
677,0.502,0.486,0.011,0
678,0.429,0.556,0.015,1
679,0.589,0.398,0.012,0
680,0.274,0.718,0.009,1
681,0.395,0.594,0.01,1
682,0.594,0.395,0.011,0
683,0.367,0.62,0.013,1
684,0.536,0.453,0.011,0
685,0.231,0.761,0.009,1
686,0.327,0.282,0.391,2
687,0.439,0.538,0.024,1
688,0.598,0.37,0.032,0
689,0.512,0.476,0.011,0
690,0.454,0.535,0.01,1
691,0.374,0.614,0.012,1
692,0.397,0.588,0.014,1
693,0.49,0.493,0.017,1
694,0.259,0.726,0.016,1
695,0.468,0.52,0.012,1
696,0.425,0.562,0.013,1
697,0.541,0.449,0.01,0
698,0.388,0.596,0.016,1
699,0.344,0.645,0.011,1
700,0.481,0.498,0.021,1
701,0.446,0.542,0.012,1
702,0.597,0.389,0.014,0
703,0.319,0.454,0.227,1
704,0.568,0.421,0.011,0
705,0.417,0.57,0.013,1
706,0.521,0.461,0.018,0
707,0.371,0.618,0.011,1
708,0.496,0.416,0.089,0
709,0.541,0.403,0.057,0
710,0.493,0.496,0.011,1
711,0.47,0.48,0.049,1
712,0.525,0.407,0.068,0
713,0.523,0.384,0.093,0
714,0.481,0.503,0.016,1
715,0.615,0.374,0.011,0
716,0.485,0.492,0.023,1
717,0.363,0.259,0.378,2
718,0.425,0.556,0.018,1
719,0.492,0.493,0.015,1
720,0.325,0.664,0.011,1
721,0.505,0.485,0.01,0
722,0.488,0.489,0.023,1
723,0.493,0.496,0.011,1
724,0.262,0.58,0.158,1
725,0.61,0.371,0.019,0
726,0.505,0.421,0.073,0
727,0.436,0.547,0.017,1
728,0.561,0.419,0.021,0
729,0.39,0.581,0.029,1
730,0.657,0.297,0.047,0
731,0.363,0.542,0.095,1
732,0.16,0.233,0.608,2
733,0.559,0.428,0.013,0
734,0.417,0.567,0.016,1
735,0.357,0.551,0.092,1
736,0.354,0.576,0.069,1
737,0.477,0.382,0.141,0
738,0.482,0.507,0.011,1
739,0.387,0.604,0.009,1
740,0.508,0.478,0.014,0
741,0.4,0.584,0.016,1
742,0.47,0.515,0.015,1
743,0.603,0.385,0.011,0
744,0.419,0.394,0.188,0
745,0.549,0.433,0.018,0
746,0.499,0.49,0.012,0
747,0.443,0.532,0.025,1
748,0.663,0.194,0.143,0
749,0.185,0.805,0.01,1
750,0.471,0.518,0.011,1
751,0.322,0.664,0.014,1
752,0.422,0.566,0.012,1
753,0.506,0.479,0.015,0
754,0.636,0.344,0.02,0
755,0.501,0.476,0.023,0
756,0.532,0.457,0.01,0
757,0.486,0.498,0.016,1
758,0.526,0.46,0.013,0
759,0.833,0.13,0.037,0
760,0.429,0.536,0.035,1
761,0.503,0.483,0.014,0
762,0.364,0.614,0.022,1
763,0.574,0.413,0.013,0
764,0.336,0.418,0.246,1
765,0.448,0.542,0.01,1
766,0.376,0.607,0.018,1
767,0.442,0.545,0.013,1
768,0.452,0.533,0.015,1
769,0.446,0.539,0.015,1
770,0.471,0.52,0.009,1
771,0.201,0.461,0.338,1
772,0.514,0.467,0.019,0
773,0.437,0.552,0.011,1
774,0.333,0.648,0.018,1
775,0.302,0.681,0.017,1
776,0.424,0.561,0.014,1
777,0.435,0.553,0.012,1
778,0.286,0.7,0.014,1
779,0.497,0.482,0.021,0
780,0.394,0.421,0.185,1
781,0.451,0.526,0.022,1
782,0.467,0.473,0.06,1
783,0.29,0.551,0.159,1
784,0.355,0.611,0.034,1
785,0.361,0.614,0.025,1
786,0.316,0.674,0.009,1
787,0.393,0.589,0.018,1
788,0.423,0.539,0.038,1
789,0.441,0.517,0.043,1
790,0.473,0.507,0.02,1
791,0.386,0.6,0.014,1
792,0.385,0.55,0.065,1
793,0.387,0.59,0.022,1
794,0.463,0.526,0.011,1
795,0.46,0.528,0.013,1
796,0.325,0.488,0.187,1
797,0.469,0.516,0.015,1
798,0.515,0.376,0.109,0
799,0.446,0.532,0.022,1
800,0.422,0.533,0.045,1
801,0.407,0.582,0.011,1
802,0.422,0.562,0.017,1
803,0.561,0.431,0.009,0
804,0.491,0.494,0.015,1
805,0.374,0.614,0.012,1
806,0.552,0.436,0.011,0
807,0.388,0.601,0.011,1
808,0.382,0.602,0.016,1
809,0.544,0.409,0.047,0
810,0.534,0.44,0.026,0
811,0.366,0.586,0.048,1
812,0.458,0.524,0.018,1
813,0.531,0.451,0.018,0
814,0.319,0.524,0.157,1
815,0.328,0.357,0.315,1
816,0.324,0.66,0.015,1
817,0.454,0.532,0.014,1
818,0.43,0.553,0.017,1
819,0.57,0.403,0.027,0
820,0.581,0.355,0.064,0
821,0.482,0.492,0.026,1
822,0.56,0.408,0.032,0
823,0.614,0.364,0.022,0
824,0.431,0.558,0.011,1
825,0.341,0.641,0.017,1
826,0.488,0.491,0.021,1
827,0.346,0.595,0.058,1
828,0.329,0.62,0.051,1
829,0.455,0.517,0.027,1
830,0.333,0.652,0.015,1
831,0.524,0.457,0.019,0
832,0.517,0.413,0.07,0
833,0.478,0.503,0.019,1
834,0.402,0.457,0.141,1
835,0.462,0.445,0.093,0
836,0.134,0.27,0.596,2
837,0.374,0.614,0.011,1
838,0.436,0.554,0.01,1
839,0.402,0.322,0.277,0
840,0.445,0.544,0.012,1
841,0.63,0.357,0.012,0
842,0.31,0.475,0.215,1
843,0.364,0.623,0.013,1
844,0.442,0.483,0.076,1
845,0.426,0.456,0.118,1
846,0.438,0.538,0.024,1
847,0.323,0.65,0.026,1
848,0.49,0.498,0.012,1
849,0.441,0.545,0.014,1
850,0.545,0.407,0.048,0
851,0.402,0.584,0.014,1
852,0.663,0.311,0.026,0
853,0.375,0.613,0.012,1
854,0.547,0.442,0.011,0
855,0.376,0.599,0.025,1
856,0.314,0.672,0.014,1
857,0.349,0.336,0.315,0
858,0.462,0.438,0.1,0
859,0.497,0.491,0.012,0
860,0.414,0.564,0.022,1
861,0.435,0.552,0.013,1
862,0.45,0.54,0.011,1
863,0.343,0.643,0.014,1
864,0.59,0.362,0.048,0
865,0.434,0.554,0.012,1
866,0.54,0.43,0.031,0
867,0.471,0.511,0.018,1
868,0.707,0.253,0.04,0
869,0.395,0.524,0.081,1
870,0.297,0.621,0.082,1
871,0.516,0.47,0.014,0
