Index,0,1,2,Ensemble_Decision
178,0.481,0.505,0.014,1
179,0.429,0.56,0.011,1
180,0.413,0.539,0.048,1
181,0.619,0.355,0.026,0
182,0.539,0.452,0.009,0
183,0.391,0.591,0.018,1
184,0.513,0.476,0.012,0
185,0.534,0.444,0.022,0
186,0.471,0.512,0.017,1
187,0.531,0.452,0.018,0
188,0.518,0.469,0.013,0
189,0.576,0.386,0.038,0
190,0.392,0.592,0.016,1
191,0.517,0.461,0.022,0
192,0.454,0.518,0.029,1
193,0.158,0.822,0.021,1
194,0.562,0.338,0.1,0
195,0.379,0.604,0.018,1
196,0.432,0.55,0.018,1
197,0.402,0.589,0.009,1
198,0.354,0.617,0.028,1
199,0.388,0.593,0.019,1
200,0.455,0.529,0.016,1
201,0.508,0.48,0.012,0
202,0.45,0.516,0.034,1
203,0.425,0.459,0.116,1
204,0.436,0.514,0.05,1
205,0.59,0.396,0.014,0
206,0.448,0.484,0.067,1
207,0.545,0.446,0.009,0
208,0.425,0.55,0.024,1
209,0.425,0.558,0.018,1
210,0.538,0.433,0.029,0
211,0.326,0.66,0.014,1
212,0.421,0.561,0.017,1
213,0.519,0.408,0.072,0
214,0.49,0.481,0.029,0
215,0.385,0.603,0.012,1
216,0.506,0.472,0.023,0
217,0.359,0.549,0.092,1
218,0.485,0.49,0.026,1
219,0.338,0.574,0.088,1
220,0.49,0.493,0.017,1
221,0.432,0.553,0.015,1
222,0.493,0.493,0.014,0
223,0.518,0.46,0.022,0
224,0.626,0.361,0.014,0
225,0.507,0.469,0.025,0
226,0.32,0.55,0.13,1
227,0.532,0.458,0.009,0
228,0.443,0.533,0.025,1
229,0.534,0.342,0.125,0
230,0.417,0.535,0.048,1
231,0.497,0.491,0.012,0
232,0.578,0.408,0.014,0
233,0.449,0.452,0.099,1
234,0.467,0.51,0.023,1
235,0.548,0.434,0.018,0
236,0.389,0.601,0.01,1
237,0.41,0.58,0.01,1
238,0.18,0.813,0.007,1
239,0.443,0.523,0.033,1
240,0.314,0.666,0.019,1
241,0.343,0.496,0.161,1
242,0.536,0.456,0.008,0
243,0.352,0.626,0.022,1
244,0.498,0.484,0.017,0
245,0.226,0.095,0.679,2
246,0.559,0.427,0.014,0
247,0.544,0.427,0.029,0
248,0.311,0.658,0.031,1
249,0.363,0.496,0.141,1
250,0.561,0.385,0.054,0
251,0.435,0.551,0.013,1
252,0.269,0.313,0.418,2
253,0.48,0.375,0.144,0
254,0.333,0.635,0.032,1
255,0.411,0.501,0.088,1
256,0.424,0.358,0.218,0
257,0.611,0.377,0.013,0
258,0.422,0.567,0.011,1
259,0.526,0.447,0.027,0
260,0.326,0.653,0.02,1
261,0.399,0.583,0.018,1
262,0.494,0.455,0.051,0
263,0.431,0.494,0.075,1
264,0.471,0.515,0.015,1
265,0.534,0.452,0.013,0
266,0.463,0.525,0.012,1
267,0.591,0.394,0.015,0
268,0.494,0.488,0.018,0
269,0.375,0.441,0.183,1
270,0.521,0.464,0.015,0
271,0.311,0.476,0.212,1
272,0.618,0.374,0.008,0
273,0.465,0.438,0.096,0
274,0.429,0.554,0.017,1
275,0.454,0.531,0.015,1
276,0.576,0.415,0.008,0
277,0.533,0.458,0.009,0
278,0.444,0.533,0.023,1
279,0.537,0.446,0.017,0
280,0.442,0.549,0.009,1
281,0.538,0.45,0.012,0
282,0.28,0.527,0.193,1
283,0.405,0.577,0.018,1
284,0.687,0.284,0.029,0
285,0.424,0.564,0.013,1
286,0.54,0.433,0.026,0
287,0.286,0.698,0.016,1
288,0.492,0.475,0.033,0
289,0.409,0.538,0.053,1
290,0.371,0.615,0.014,1
291,0.584,0.402,0.015,0
292,0.569,0.418,0.012,0
293,0.377,0.213,0.41,2
294,0.573,0.406,0.021,0
295,0.528,0.293,0.179,0
296,0.459,0.511,0.03,1
297,0.448,0.447,0.105,0
298,0.422,0.566,0.011,1
299,0.594,0.384,0.021,0
300,0.485,0.503,0.012,1
301,0.595,0.389,0.016,0
302,0.475,0.342,0.183,0
303,0.484,0.499,0.017,1
304,0.493,0.465,0.042,0
305,0.482,0.504,0.014,1
306,0.256,0.598,0.146,1
307,0.29,0.694,0.016,1
308,0.456,0.528,0.016,1
309,0.311,0.681,0.009,1
310,0.552,0.434,0.013,0
311,0.559,0.425,0.016,0
312,0.504,0.456,0.04,0
313,0.425,0.553,0.022,1
314,0.263,0.725,0.012,1
315,0.439,0.55,0.01,1
316,0.38,0.463,0.157,1
317,0.575,0.413,0.013,0
318,0.49,0.491,0.019,1
319,0.401,0.52,0.079,1
320,0.358,0.63,0.012,1
321,0.491,0.493,0.017,1
322,0.543,0.436,0.02,0
323,0.532,0.444,0.024,0
324,0.39,0.585,0.026,1
325,0.498,0.474,0.028,0
326,0.46,0.529,0.011,1
327,0.472,0.51,0.017,1
328,0.405,0.587,0.008,1
329,0.557,0.433,0.01,0
330,0.584,0.403,0.013,0
331,0.362,0.625,0.013,1
332,0.481,0.51,0.008,1
333,0.409,0.577,0.013,1
334,0.455,0.525,0.02,1
335,0.406,0.587,0.007,1
336,0.482,0.499,0.019,1
337,0.532,0.448,0.02,0
338,0.587,0.402,0.011,0
339,0.577,0.405,0.018,0
340,0.538,0.441,0.022,0
341,0.415,0.571,0.014,1
342,0.464,0.507,0.029,1
343,0.37,0.612,0.018,1
344,0.435,0.475,0.09,1
345,0.571,0.417,0.013,0
346,0.583,0.403,0.014,0
347,0.536,0.437,0.027,0
348,0.607,0.38,0.013,0
349,0.62,0.348,0.032,0
350,0.529,0.448,0.024,0
351,0.347,0.639,0.015,1
352,0.342,0.646,0.012,1
353,0.405,0.393,0.202,0
354,0.482,0.5,0.018,1
355,0.356,0.596,0.048,1
356,0.519,0.448,0.032,0
357,0.521,0.457,0.022,0
358,0.386,0.484,0.131,1
359,0.331,0.559,0.11,1
360,0.539,0.443,0.018,0
361,0.45,0.538,0.012,1
362,0.404,0.551,0.045,1
363,0.419,0.558,0.024,1
364,0.383,0.605,0.012,1
365,0.509,0.477,0.014,0
366,0.397,0.59,0.013,1
367,0.482,0.497,0.021,1
368,0.581,0.407,0.012,0
369,0.553,0.43,0.017,0
370,0.37,0.611,0.019,1
371,0.414,0.536,0.05,1
372,0.609,0.374,0.018,0
373,0.49,0.271,0.239,0
374,0.651,0.266,0.083,0
375,0.514,0.472,0.014,0
376,0.482,0.504,0.014,1
377,0.467,0.462,0.071,0
378,0.311,0.665,0.024,1
379,0.533,0.452,0.015,0
380,0.421,0.54,0.039,1
381,0.529,0.454,0.017,0
382,0.394,0.58,0.026,1
383,0.329,0.557,0.114,1
384,0.382,0.604,0.014,1
385,0.448,0.357,0.195,0
386,0.483,0.481,0.036,0
387,0.323,0.665,0.012,1
388,0.358,0.621,0.02,1
389,0.59,0.402,0.008,0
390,0.427,0.529,0.043,1
391,0.292,0.694,0.014,1
392,0.449,0.536,0.015,1
393,0.323,0.58,0.097,1
394,0.413,0.572,0.016,1
395,0.384,0.526,0.09,1
396,0.363,0.565,0.072,1
397,0.513,0.452,0.035,0
398,0.469,0.496,0.035,1
399,0.471,0.415,0.114,0
400,0.568,0.416,0.016,0
401,0.444,0.531,0.025,1
402,0.42,0.534,0.046,1
403,0.574,0.393,0.033,0
404,0.526,0.458,0.016,0
405,0.419,0.53,0.051,1
406,0.407,0.458,0.135,1
407,0.533,0.443,0.023,0
408,0.389,0.599,0.012,1
409,0.45,0.52,0.03,1
410,0.364,0.62,0.016,1
411,0.446,0.536,0.018,1
412,0.405,0.583,0.011,1
413,0.472,0.518,0.01,1
414,0.465,0.522,0.013,1
415,0.566,0.375,0.059,0
416,0.441,0.539,0.02,1
417,0.417,0.558,0.025,1
418,0.494,0.485,0.021,0
419,0.444,0.542,0.014,1
420,0.435,0.553,0.012,1
421,0.549,0.427,0.024,0
422,0.406,0.531,0.063,1
423,0.467,0.518,0.015,1
424,0.475,0.472,0.053,0
425,0.428,0.365,0.207,0
426,0.217,0.759,0.023,1
427,0.578,0.387,0.035,0
428,0.453,0.459,0.087,1
429,0.59,0.35,0.06,0
430,0.571,0.42,0.009,0
431,0.447,0.54,0.013,1
432,0.481,0.424,0.094,0
433,0.496,0.417,0.087,0
434,0.444,0.549,0.007,1
435,0.45,0.538,0.012,1
436,0.576,0.416,0.009,0
437,0.594,0.37,0.036,0
438,0.436,0.522,0.042,1
439,0.609,0.38,0.011,0
440,0.396,0.597,0.007,1
441,0.591,0.396,0.013,0
442,0.495,0.497,0.009,1
443,0.458,0.53,0.012,1
444,0.451,0.533,0.017,1
445,0.422,0.564,0.013,1
446,0.33,0.655,0.015,1
447,0.383,0.605,0.012,1
448,0.547,0.425,0.028,0
449,0.486,0.485,0.029,0
450,0.353,0.637,0.01,1
451,0.404,0.573,0.023,1
452,0.491,0.497,0.012,1
453,0.581,0.406,0.012,0
454,0.521,0.468,0.011,0
455,0.421,0.566,0.013,1
456,0.382,0.605,0.013,1
457,0.453,0.536,0.01,1
458,0.455,0.529,0.017,1
459,0.407,0.581,0.012,1
460,0.556,0.428,0.016,0
461,0.624,0.362,0.015,0
462,0.42,0.555,0.025,1
463,0.484,0.504,0.012,1
464,0.467,0.494,0.039,1
465,0.338,0.649,0.013,1
466,0.44,0.468,0.092,1
467,0.557,0.434,0.009,0
468,0.372,0.616,0.012,1
469,0.396,0.533,0.071,1
470,0.485,0.404,0.11,0
471,0.349,0.632,0.02,1
472,0.531,0.438,0.031,0
473,0.263,0.51,0.226,1
474,0.476,0.493,0.031,1
475,0.511,0.48,0.009,0
476,0.549,0.436,0.015,0
477,0.416,0.569,0.015,1
478,0.103,0.792,0.104,1
479,0.425,0.483,0.092,1
480,0.438,0.493,0.069,1
481,0.571,0.391,0.037,0
482,0.374,0.595,0.031,1
483,0.438,0.423,0.139,0
484,0.49,0.493,0.016,1
485,0.34,0.345,0.316,1
486,0.468,0.523,0.009,1
487,0.358,0.633,0.009,1
488,0.477,0.51,0.013,1
489,0.533,0.451,0.016,0
490,0.4,0.585,0.015,1
491,0.411,0.481,0.108,1
492,0.524,0.448,0.027,0
493,0.526,0.461,0.013,0
494,0.491,0.496,0.013,1
495,0.475,0.511,0.015,1
496,0.54,0.452,0.008,0
497,0.361,0.628,0.011,1
498,0.619,0.362,0.019,0
499,0.663,0.315,0.023,0
500,0.422,0.461,0.117,1
501,0.221,0.763,0.016,1
502,0.692,0.279,0.028,0
503,0.536,0.45,0.014,0
504,0.451,0.538,0.012,1
505,0.315,0.675,0.01,1
506,0.618,0.372,0.01,0
507,0.454,0.453,0.093,0
508,0.403,0.38,0.217,0
509,0.535,0.452,0.013,0
510,0.529,0.451,0.02,0
511,0.44,0.449,0.111,1
512,0.524,0.463,0.013,0
513,0.433,0.555,0.012,1
514,0.595,0.393,0.012,0
515,0.486,0.492,0.021,1
516,0.36,0.625,0.016,1
517,0.437,0.545,0.018,1
518,0.348,0.643,0.009,1
519,0.418,0.571,0.011,1
520,0.434,0.549,0.017,1
521,0.408,0.582,0.01,1
522,0.488,0.485,0.027,0
523,0.466,0.506,0.028,1
524,0.475,0.515,0.01,1
525,0.565,0.42,0.015,0
526,0.339,0.584,0.076,1
527,0.483,0.505,0.013,1
528,0.362,0.619,0.019,1
529,0.372,0.621,0.007,1
530,0.6,0.387,0.013,0
531,0.333,0.655,0.012,1
532,0.512,0.465,0.024,0
533,0.36,0.62,0.02,1
534,0.514,0.467,0.019,0
535,0.503,0.406,0.091,0
536,0.497,0.487,0.016,0
537,0.457,0.458,0.085,1
538,0.355,0.633,0.012,1
539,0.382,0.285,0.333,0
540,0.503,0.486,0.011,0
541,0.352,0.617,0.031,1
542,0.592,0.394,0.014,0
543,0.541,0.416,0.043,0
544,0.478,0.51,0.012,1
545,0.466,0.519,0.016,1
546,0.465,0.524,0.011,1
547,0.524,0.468,0.008,0
548,0.478,0.453,0.068,0
549,0.526,0.449,0.025,0
550,0.336,0.633,0.031,1
551,0.508,0.47,0.022,0
552,0.39,0.598,0.012,1
553,0.501,0.491,0.008,0
554,0.405,0.579,0.016,1
555,0.398,0.583,0.019,1
556,0.366,0.618,0.016,1
557,0.509,0.463,0.029,0
558,0.313,0.629,0.058,1
559,0.453,0.534,0.013,1
560,0.347,0.642,0.011,1
561,0.445,0.532,0.023,1
562,0.414,0.549,0.038,1
563,0.348,0.26,0.393,2
564,0.451,0.54,0.009,1
565,0.589,0.388,0.024,0
566,0.415,0.412,0.173,0
567,0.512,0.476,0.012,0
568,0.577,0.398,0.025,0
569,0.472,0.514,0.014,1
570,0.419,0.354,0.227,0
571,0.282,0.498,0.221,1
572,0.431,0.438,0.131,1
573,0.579,0.411,0.01,0
574,0.403,0.569,0.028,1
575,0.388,0.593,0.02,1
576,0.383,0.469,0.148,1
577,0.33,0.656,0.014,1
578,0.507,0.472,0.021,0
579,0.526,0.455,0.019,0
580,0.468,0.487,0.046,1
581,0.37,0.615,0.015,1
582,0.459,0.512,0.028,1
583,0.476,0.505,0.019,1
584,0.518,0.471,0.011,0
585,0.631,0.35,0.019,0
586,0.332,0.645,0.023,1
587,0.443,0.545,0.012,1
588,0.256,0.731,0.013,1
589,0.439,0.545,0.016,1
590,0.544,0.408,0.048,0
591,0.355,0.349,0.296,0
592,0.432,0.533,0.036,1
593,0.611,0.372,0.017,0
594,0.372,0.543,0.085,1
595,0.574,0.416,0.01,0
596,0.534,0.445,0.022,0
597,0.49,0.493,0.017,1
598,0.536,0.389,0.075,0
599,0.515,0.406,0.078,0
600,0.331,0.637,0.032,1
601,0.455,0.46,0.085,1
602,0.315,0.67,0.015,1
603,0.385,0.602,0.012,1
604,0.499,0.48,0.021,0
605,0.566,0.414,0.02,0
606,0.465,0.519,0.016,1
607,0.45,0.433,0.117,0
608,0.593,0.384,0.023,0
609,0.352,0.463,0.185,1
610,0.423,0.545,0.033,1
611,0.494,0.496,0.01,1
612,0.312,0.674,0.014,1
613,0.459,0.428,0.112,0
614,0.541,0.445,0.014,0
615,0.532,0.44,0.028,0
616,0.334,0.439,0.226,1
617,0.512,0.395,0.093,0
618,0.371,0.287,0.342,0
619,0.522,0.466,0.012,0
620,0.504,0.447,0.049,0
621,0.464,0.523,0.013,1
622,0.402,0.587,0.011,1
623,0.39,0.593,0.016,1
624,0.462,0.517,0.021,1
625,0.448,0.529,0.022,1
626,0.514,0.469,0.018,0
627,0.475,0.4,0.125,0
628,0.419,0.57,0.011,1
629,0.4,0.531,0.069,1
630,0.511,0.478,0.011,0
631,0.54,0.445,0.015,0
632,0.41,0.569,0.021,1
633,0.657,0.33,0.013,0
634,0.288,0.7,0.012,1
635,0.604,0.385,0.011,0
636,0.514,0.478,0.008,0
637,0.448,0.537,0.015,1
638,0.524,0.438,0.037,0
639,0.399,0.591,0.01,1
640,0.166,0.521,0.313,1
641,0.598,0.26,0.143,0
642,0.456,0.296,0.248,0
643,0.333,0.647,0.02,1
644,0.51,0.469,0.021,0
645,0.446,0.539,0.015,1
646,0.373,0.616,0.011,1
647,0.65,0.34,0.01,0
648,0.414,0.574,0.013,1
649,0.32,0.658,0.022,1
650,0.388,0.274,0.338,0
651,0.509,0.475,0.016,0
652,0.49,0.496,0.015,1
653,0.396,0.576,0.027,1
654,0.271,0.47,0.259,1
655,0.442,0.544,0.014,1
656,0.568,0.425,0.008,0
657,0.425,0.561,0.014,1
658,0.457,0.516,0.027,1
659,0.543,0.429,0.028,0
660,0.566,0.414,0.02,0
661,0.364,0.532,0.104,1
662,0.446,0.527,0.028,1
663,0.592,0.392,0.016,0
664,0.389,0.463,0.149,1
665,0.502,0.412,0.086,0
666,0.37,0.617,0.013,1
667,0.684,0.3,0.016,0
668,0.248,0.363,0.389,2
669,0.313,0.676,0.011,1
670,0.386,0.565,0.049,1
671,0.51,0.477,0.014,0
672,0.53,0.454,0.016,0
673,0.485,0.499,0.016,1
674,0.402,0.588,0.009,1
675,0.354,0.447,0.199,1
676,0.301,0.287,0.412,2
677,0.65,0.311,0.039,0
678,0.615,0.362,0.023,0
679,0.428,0.553,0.02,1
680,0.37,0.616,0.014,1
681,0.39,0.587,0.022,1
682,0.435,0.522,0.043,1
683,0.515,0.473,0.012,0
684,0.365,0.62,0.015,1
685,0.557,0.431,0.012,0
686,0.534,0.451,0.015,0
687,0.584,0.4,0.016,0
688,0.553,0.43,0.017,0
689,0.49,0.489,0.022,0
690,0.443,0.537,0.02,1
691,0.358,0.629,0.013,1
692,0.458,0.526,0.017,1
693,0.416,0.569,0.015,1
694,0.617,0.372,0.011,0
695,0.462,0.296,0.242,0
696,0.305,0.661,0.034,1
697,0.59,0.402,0.008,0
698,0.446,0.542,0.012,1
699,0.411,0.56,0.029,1
700,0.324,0.396,0.28,1
701,0.327,0.663,0.009,1
702,0.533,0.452,0.015,0
703,0.369,0.401,0.23,1
704,0.515,0.448,0.037,0
705,0.488,0.483,0.029,0
706,0.509,0.484,0.008,0
707,0.331,0.657,0.012,1
708,0.451,0.525,0.024,1
709,0.491,0.482,0.026,0
710,0.434,0.535,0.031,1
711,0.547,0.44,0.014,0
712,0.416,0.56,0.024,1
713,0.489,0.481,0.03,0
714,0.45,0.531,0.019,1
715,0.263,0.716,0.022,1
716,0.678,0.309,0.013,0
717,0.44,0.55,0.011,1
718,0.472,0.515,0.013,1
719,0.527,0.422,0.052,0
720,0.54,0.438,0.022,0
721,0.393,0.588,0.019,1
722,0.387,0.593,0.021,1
723,0.448,0.529,0.022,1
724,0.47,0.518,0.013,1
725,0.573,0.42,0.007,0
726,0.457,0.526,0.017,1
727,0.496,0.49,0.015,0
728,0.354,0.627,0.019,1
729,0.39,0.601,0.008,1
730,0.404,0.538,0.058,1
731,0.544,0.434,0.022,0
732,0.537,0.45,0.013,0
733,0.538,0.451,0.011,0
734,0.649,0.338,0.013,0
735,0.485,0.502,0.013,1
736,0.467,0.522,0.011,1
737,0.477,0.51,0.013,1
738,0.302,0.689,0.009,1
739,0.42,0.558,0.023,1
740,0.426,0.55,0.024,1
741,0.404,0.581,0.015,1
742,0.341,0.647,0.012,1
743,0.478,0.512,0.01,1
744,0.26,0.503,0.237,1
745,0.414,0.569,0.016,1
746,0.549,0.441,0.01,0
747,0.38,0.609,0.011,1
748,0.524,0.454,0.022,0
749,0.507,0.438,0.055,0
750,0.355,0.63,0.014,1
751,0.349,0.635,0.015,1
752,0.419,0.516,0.065,1
753,0.425,0.501,0.074,1
754,0.411,0.565,0.023,1
755,0.368,0.481,0.151,1
756,0.45,0.411,0.14,0
757,0.385,0.605,0.01,1
758,0.345,0.638,0.016,1
759,0.461,0.521,0.019,1
760,0.506,0.474,0.019,0
761,0.477,0.497,0.026,1
762,0.561,0.393,0.046,0
763,0.453,0.534,0.013,1
764,0.457,0.526,0.017,1
765,0.452,0.534,0.014,1
766,0.439,0.546,0.015,1
767,0.602,0.384,0.014,0
768,0.429,0.55,0.021,1
769,0.331,0.647,0.022,1
770,0.544,0.395,0.061,0
771,0.543,0.444,0.013,0
772,0.298,0.69,0.012,1
773,0.445,0.528,0.027,1
774,0.442,0.542,0.016,1
775,0.477,0.512,0.012,1
776,0.425,0.561,0.014,1
777,0.408,0.575,0.017,1
778,0.502,0.483,0.015,0
779,0.387,0.603,0.01,1
780,0.439,0.539,0.021,1
781,0.481,0.483,0.036,1
782,0.431,0.555,0.014,1
783,0.386,0.566,0.048,1
784,0.362,0.594,0.044,1
785,0.507,0.307,0.186,0
786,0.497,0.492,0.011,0
787,0.384,0.437,0.179,1
788,0.566,0.408,0.027,0
789,0.371,0.591,0.038,1
790,0.568,0.415,0.017,0
791,0.384,0.606,0.01,1
792,0.478,0.511,0.011,1
793,0.356,0.631,0.014,1
794,0.542,0.429,0.029,0
795,0.59,0.205,0.205,0
796,0.479,0.464,0.056,0
797,0.409,0.502,0.089,1
798,0.495,0.498,0.007,1
799,0.605,0.282,0.114,0
800,0.568,0.416,0.016,0
801,0.593,0.382,0.024,0
802,0.466,0.519,0.016,1
803,0.577,0.357,0.067,0
804,0.359,0.629,0.012,1
805,0.455,0.534,0.011,1
806,0.41,0.566,0.025,1
807,0.626,0.361,0.013,0
808,0.59,0.399,0.011,0
809,0.514,0.443,0.044,0
810,0.512,0.48,0.008,0
811,0.453,0.531,0.016,1
812,0.475,0.514,0.011,1
813,0.528,0.459,0.013,0
814,0.438,0.554,0.008,1
815,0.553,0.435,0.013,0
816,0.549,0.411,0.04,0
817,0.475,0.512,0.012,1
818,0.503,0.484,0.013,0
819,0.606,0.376,0.018,0
820,0.379,0.487,0.134,1
821,0.522,0.455,0.023,0
822,0.494,0.444,0.062,0
823,0.551,0.431,0.018,0
824,0.522,0.441,0.038,0
825,0.38,0.506,0.114,1
826,0.594,0.387,0.02,0
827,0.366,0.625,0.009,1
828,0.494,0.47,0.035,0
829,0.466,0.519,0.015,1
830,0.569,0.422,0.01,0
831,0.443,0.544,0.014,1
832,0.435,0.404,0.161,0
833,0.425,0.559,0.016,1
834,0.456,0.525,0.019,1
835,0.463,0.512,0.025,1
836,0.559,0.429,0.012,0
837,0.5,0.491,0.009,0
838,0.4,0.58,0.02,1
839,0.512,0.475,0.014,0
840,0.403,0.573,0.024,1
841,0.404,0.57,0.026,1
842,0.404,0.587,0.009,1
843,0.559,0.425,0.016,0
844,0.411,0.511,0.078,1
845,0.485,0.506,0.009,1
846,0.388,0.577,0.035,1
847,0.341,0.426,0.232,1
848,0.616,0.37,0.014,0
849,0.374,0.599,0.027,1
850,0.458,0.322,0.22,0
851,0.493,0.419,0.089,0
852,0.427,0.502,0.072,1
853,0.125,0.86,0.015,1
854,0.671,0.318,0.011,0
855,0.506,0.385,0.109,0
856,0.427,0.525,0.048,1
857,0.217,0.777,0.006,1
858,0.393,0.597,0.01,1
859,0.483,0.502,0.016,1
860,0.528,0.459,0.013,0
861,0.548,0.444,0.008,0
862,0.449,0.485,0.066,1
863,0.418,0.356,0.227,0
864,0.554,0.397,0.049,0
865,0.464,0.462,0.073,0
866,0.517,0.471,0.012,0
867,0.316,0.667,0.018,1
868,0.543,0.443,0.015,0
869,0.443,0.419,0.137,0
870,0.383,0.604,0.012,1
871,0.438,0.551,0.011,1
