Index,0,1,2,Ensemble_Decision
235,0.655,0.29,0.055,0
236,0.405,0.529,0.066,1
237,0.479,0.265,0.256,0
238,0.463,0.516,0.022,1
239,0.499,0.481,0.02,0
240,0.477,0.513,0.011,1
241,0.509,0.416,0.075,0
242,0.362,0.62,0.018,1
243,0.459,0.518,0.023,1
244,0.571,0.41,0.019,0
245,0.415,0.541,0.044,1
246,0.523,0.457,0.02,0
247,0.529,0.45,0.021,0
248,0.224,0.397,0.379,1
249,0.563,0.382,0.056,0
250,0.433,0.544,0.023,1
251,0.489,0.493,0.019,1
252,0.438,0.548,0.014,1
253,0.345,0.607,0.048,1
254,0.506,0.465,0.029,0
255,0.448,0.538,0.014,1
256,0.384,0.599,0.017,1
257,0.439,0.545,0.015,1
258,0.478,0.351,0.171,0
259,0.544,0.436,0.02,0
260,0.372,0.609,0.02,1
261,0.371,0.614,0.015,1
262,0.341,0.595,0.065,1
263,0.579,0.385,0.037,0
264,0.424,0.409,0.167,0
265,0.659,0.326,0.014,0
266,0.456,0.52,0.024,1
267,0.406,0.572,0.022,1
268,0.522,0.467,0.012,0
269,0.539,0.448,0.013,0
270,0.576,0.41,0.014,0
271,0.539,0.442,0.019,0
272,0.596,0.389,0.015,0
273,0.61,0.375,0.014,0
274,0.44,0.531,0.03,1
275,0.54,0.446,0.014,0
276,0.551,0.43,0.019,0
277,0.41,0.537,0.052,1
278,0.347,0.637,0.016,1
279,0.53,0.449,0.021,0
280,0.425,0.559,0.016,1
281,0.644,0.335,0.021,0
282,0.438,0.548,0.014,1
283,0.589,0.395,0.016,0
284,0.485,0.501,0.014,1
285,0.439,0.511,0.05,1
286,0.445,0.431,0.124,0
287,0.393,0.584,0.023,1
288,0.362,0.512,0.125,1
289,0.248,0.742,0.01,1
290,0.162,0.826,0.012,1
291,0.408,0.527,0.065,1
292,0.522,0.392,0.086,0
293,0.407,0.556,0.038,1
294,0.446,0.509,0.045,1
295,0.502,0.482,0.017,0
296,0.586,0.396,0.018,0
297,0.39,0.595,0.015,1
298,0.431,0.534,0.036,1
299,0.423,0.496,0.081,1
300,0.515,0.465,0.021,0
301,0.431,0.492,0.077,1
302,0.25,0.708,0.043,1
303,0.365,0.5,0.135,1
304,0.538,0.446,0.016,0
305,0.498,0.485,0.017,0
306,0.476,0.396,0.127,0
307,0.347,0.633,0.021,1
308,0.452,0.474,0.074,1
309,0.493,0.431,0.075,0
310,0.649,0.336,0.015,0
311,0.603,0.369,0.028,0
312,0.462,0.523,0.015,1
313,0.529,0.454,0.017,0
314,0.422,0.566,0.012,1
315,0.503,0.486,0.011,0
316,0.163,0.821,0.016,1
317,0.441,0.531,0.029,1
318,0.44,0.545,0.015,1
319,0.469,0.476,0.056,1
320,0.364,0.465,0.171,1
321,0.417,0.511,0.072,1
322,0.468,0.409,0.123,0
323,0.53,0.434,0.035,0
324,0.492,0.489,0.019,0
325,0.389,0.478,0.133,1
326,0.561,0.374,0.065,0
327,0.4,0.578,0.022,1
328,0.375,0.611,0.014,1
329,0.666,0.316,0.018,0
330,0.461,0.485,0.054,1
331,0.618,0.322,0.06,0
332,0.437,0.552,0.011,1
333,0.406,0.578,0.016,1
334,0.314,0.374,0.311,1
335,0.409,0.571,0.019,1
336,0.332,0.656,0.012,1
337,0.479,0.44,0.081,0
338,0.644,0.343,0.014,0
339,0.538,0.397,0.065,0
340,0.499,0.47,0.031,0
341,0.47,0.5,0.03,1
342,0.568,0.419,0.012,0
343,0.542,0.441,0.017,0
344,0.502,0.486,0.012,0
345,0.341,0.564,0.095,1
346,0.412,0.555,0.032,1
347,0.352,0.62,0.027,1
348,0.411,0.573,0.015,1
349,0.387,0.6,0.014,1
350,0.41,0.564,0.026,1
351,0.443,0.539,0.019,1
352,0.35,0.635,0.015,1
353,0.46,0.524,0.017,1
354,0.464,0.523,0.013,1
355,0.48,0.501,0.019,1
356,0.351,0.602,0.048,1
357,0.452,0.479,0.069,1
358,0.509,0.47,0.021,0
359,0.424,0.561,0.015,1
360,0.367,0.601,0.032,1
361,0.389,0.508,0.102,1
362,0.36,0.492,0.147,1
363,0.514,0.451,0.035,0
364,0.412,0.528,0.06,1
365,0.45,0.539,0.01,1
366,0.468,0.511,0.022,1
367,0.409,0.573,0.018,1
368,0.442,0.451,0.107,1
369,0.697,0.292,0.011,0
370,0.793,0.168,0.04,0
371,0.151,0.837,0.012,1
372,0.462,0.521,0.017,1
373,0.491,0.38,0.129,0
374,0.376,0.609,0.015,1
375,0.378,0.601,0.021,1
376,0.425,0.561,0.014,1
377,0.616,0.371,0.013,0
378,0.49,0.482,0.029,0
379,0.454,0.531,0.015,1
380,0.404,0.586,0.01,1
381,0.295,0.696,0.009,1
382,0.478,0.447,0.075,0
383,0.609,0.359,0.032,0
384,0.443,0.512,0.045,1
385,0.372,0.382,0.246,1
386,0.579,0.407,0.014,0
387,0.458,0.529,0.014,1
388,0.444,0.543,0.013,1
389,0.399,0.586,0.015,1
390,0.533,0.446,0.021,0
391,0.418,0.57,0.012,1
392,0.396,0.588,0.016,1
393,0.341,0.636,0.023,1
394,0.422,0.443,0.135,1
395,0.42,0.559,0.021,1
396,0.434,0.547,0.018,1
397,0.587,0.396,0.017,0
398,0.665,0.322,0.013,0
399,0.597,0.388,0.015,0
400,0.345,0.571,0.084,1
401,0.415,0.365,0.22,0
402,0.383,0.598,0.019,1
403,0.602,0.386,0.013,0
404,0.423,0.555,0.022,1
405,0.568,0.402,0.03,0
406,0.19,0.8,0.01,1
407,0.498,0.489,0.013,0
408,0.454,0.527,0.018,1
409,0.383,0.44,0.177,1
410,0.437,0.331,0.232,0
411,0.398,0.526,0.077,1
412,0.384,0.599,0.017,1
413,0.52,0.466,0.013,0
414,0.444,0.54,0.015,1
415,0.451,0.517,0.033,1
416,0.346,0.613,0.041,1
417,0.448,0.528,0.024,1
418,0.218,0.764,0.018,1
419,0.41,0.503,0.086,1
420,0.478,0.495,0.027,1
421,0.492,0.459,0.049,0
422,0.403,0.584,0.013,1
423,0.419,0.563,0.018,1
424,0.529,0.46,0.011,0
425,0.458,0.519,0.023,1
426,0.365,0.621,0.013,1
427,0.217,0.771,0.012,1
428,0.583,0.404,0.013,0
429,0.353,0.633,0.014,1
430,0.506,0.466,0.029,0
431,0.29,0.681,0.029,1
432,0.344,0.625,0.031,1
433,0.496,0.437,0.067,0
434,0.393,0.589,0.018,1
435,0.437,0.36,0.203,0
436,0.444,0.541,0.015,1
437,0.495,0.464,0.042,0
438,0.385,0.555,0.061,1
439,0.603,0.385,0.012,0
440,0.51,0.47,0.02,0
441,0.659,0.315,0.026,0
442,0.433,0.542,0.025,1
443,0.285,0.382,0.332,1
444,0.59,0.399,0.011,0
445,0.471,0.419,0.11,0
446,0.416,0.502,0.082,1
447,0.348,0.584,0.068,1
448,0.503,0.431,0.066,0
449,0.359,0.548,0.093,1
450,0.516,0.473,0.011,0
451,0.181,0.809,0.01,1
452,0.477,0.51,0.013,1
453,0.414,0.574,0.012,1
454,0.474,0.509,0.018,1
455,0.577,0.388,0.035,0
456,0.566,0.415,0.019,0
457,0.217,0.71,0.073,1
458,0.502,0.483,0.015,0
459,0.497,0.477,0.026,0
460,0.513,0.466,0.021,0
461,0.374,0.613,0.014,1
462,0.447,0.542,0.011,1
463,0.484,0.479,0.036,0
464,0.592,0.344,0.064,0
465,0.151,0.839,0.01,1
466,0.384,0.604,0.012,1
467,0.389,0.563,0.049,1
468,0.539,0.446,0.015,0
469,0.518,0.465,0.016,0
470,0.415,0.568,0.017,1
471,0.435,0.554,0.011,1
472,0.406,0.581,0.013,1
473,0.465,0.513,0.022,1
474,0.488,0.499,0.013,1
475,0.439,0.547,0.015,1
476,0.613,0.367,0.02,0
477,0.526,0.442,0.032,0
478,0.396,0.589,0.016,1
479,0.36,0.531,0.11,1
480,0.43,0.516,0.054,1
481,0.525,0.442,0.032,0
482,0.437,0.547,0.015,1
483,0.473,0.463,0.064,0
484,0.394,0.583,0.024,1
485,0.519,0.389,0.092,0
486,0.67,0.313,0.017,0
487,0.489,0.492,0.019,1
488,0.438,0.528,0.033,1
489,0.54,0.444,0.016,0
490,0.532,0.454,0.014,0
491,0.439,0.541,0.02,1
492,0.415,0.291,0.293,0
493,0.514,0.472,0.014,0
494,0.398,0.589,0.013,1
495,0.399,0.581,0.02,1
496,0.464,0.519,0.018,1
497,0.554,0.433,0.014,0
498,0.498,0.448,0.054,0
499,0.573,0.414,0.013,0
500,0.671,0.316,0.014,0
501,0.463,0.514,0.023,1
502,0.406,0.445,0.149,1
503,0.362,0.507,0.131,1
504,0.617,0.366,0.017,0
505,0.43,0.382,0.188,0
506,0.495,0.493,0.012,0
507,0.503,0.47,0.027,0
508,0.563,0.379,0.058,0
509,0.553,0.431,0.015,0
510,0.559,0.424,0.016,0
511,0.361,0.625,0.014,1
512,0.368,0.616,0.015,1
513,0.531,0.446,0.023,0
514,0.578,0.408,0.014,0
515,0.479,0.422,0.099,0
516,0.461,0.438,0.101,0
517,0.393,0.583,0.025,1
518,0.498,0.487,0.015,0
519,0.558,0.431,0.012,0
520,0.549,0.436,0.016,0
521,0.378,0.612,0.01,1
522,0.49,0.498,0.012,1
523,0.46,0.529,0.01,1
524,0.559,0.381,0.06,0
525,0.447,0.534,0.02,1
526,0.379,0.612,0.01,1
527,0.59,0.393,0.017,0
528,0.749,0.241,0.01,0
529,0.553,0.41,0.038,0
530,0.458,0.512,0.031,1
531,0.469,0.513,0.018,1
532,0.506,0.475,0.02,0
533,0.519,0.46,0.021,0
534,0.582,0.395,0.024,0
535,0.329,0.658,0.013,1
536,0.505,0.479,0.016,0
537,0.402,0.524,0.074,1
538,0.472,0.499,0.029,1
539,0.492,0.488,0.02,0
540,0.376,0.605,0.02,1
541,0.459,0.515,0.026,1
542,0.28,0.536,0.184,1
543,0.416,0.571,0.013,1
544,0.603,0.385,0.012,0
545,0.351,0.547,0.103,1
546,0.541,0.424,0.035,0
547,0.408,0.576,0.016,1
548,0.485,0.501,0.014,1
549,0.308,0.661,0.031,1
550,0.435,0.542,0.023,1
551,0.525,0.463,0.012,0
552,0.506,0.42,0.074,0
553,0.38,0.603,0.017,1
554,0.365,0.602,0.033,1
555,0.52,0.462,0.018,0
556,0.414,0.571,0.015,1
557,0.365,0.585,0.05,1
558,0.374,0.606,0.02,1
559,0.495,0.49,0.014,0
560,0.517,0.469,0.014,0
561,0.601,0.386,0.013,0
562,0.446,0.54,0.014,1
563,0.511,0.473,0.015,0
564,0.314,0.432,0.255,1
565,0.487,0.491,0.022,1
566,0.549,0.348,0.103,0
567,0.507,0.47,0.023,0
568,0.493,0.496,0.011,1
569,0.617,0.361,0.022,0
570,0.528,0.456,0.016,0
571,0.335,0.653,0.013,1
572,0.439,0.54,0.021,1
573,0.485,0.501,0.014,1
574,0.391,0.592,0.017,1
575,0.3,0.282,0.418,2
576,0.356,0.578,0.066,1
577,0.527,0.392,0.08,0
578,0.555,0.418,0.027,0
579,0.45,0.534,0.016,1
580,0.479,0.509,0.012,1
581,0.549,0.429,0.022,0
582,0.353,0.626,0.021,1
583,0.607,0.324,0.069,0
584,0.493,0.489,0.017,0
585,0.356,0.501,0.143,1
586,0.432,0.547,0.021,1
587,0.285,0.357,0.358,2
588,0.546,0.436,0.018,0
589,0.429,0.544,0.027,1
590,0.412,0.571,0.018,1
591,0.486,0.25,0.265,0
592,0.555,0.378,0.067,0
593,0.419,0.535,0.046,1
594,0.516,0.441,0.043,0
595,0.414,0.573,0.013,1
596,0.408,0.577,0.016,1
597,0.571,0.419,0.01,0
598,0.392,0.549,0.058,1
599,0.451,0.525,0.024,1
600,0.463,0.522,0.015,1
601,0.398,0.585,0.018,1
602,0.561,0.428,0.012,0
603,0.355,0.573,0.072,1
604,0.422,0.551,0.027,1
605,0.44,0.54,0.02,1
606,0.476,0.51,0.014,1
607,0.452,0.48,0.067,1
608,0.332,0.645,0.023,1
609,0.328,0.648,0.024,1
610,0.55,0.439,0.011,0
611,0.307,0.617,0.076,1
612,0.406,0.554,0.04,1
613,0.364,0.621,0.015,1
614,0.471,0.513,0.016,1
615,0.447,0.486,0.067,1
616,0.393,0.254,0.353,0
617,0.433,0.554,0.014,1
618,0.575,0.406,0.018,0
619,0.554,0.424,0.022,0
620,0.533,0.441,0.026,0
621,0.654,0.332,0.015,0
622,0.593,0.279,0.128,0
623,0.739,0.24,0.021,0
624,0.457,0.427,0.116,0
625,0.424,0.555,0.021,1
626,0.392,0.595,0.013,1
627,0.437,0.493,0.071,1
628,0.568,0.421,0.011,0
629,0.464,0.466,0.07,1
630,0.581,0.381,0.039,0
631,0.512,0.475,0.013,0
632,0.479,0.492,0.029,1
633,0.489,0.48,0.032,0
634,0.45,0.477,0.073,1
635,0.286,0.697,0.018,1
636,0.412,0.505,0.083,1
637,0.47,0.517,0.013,1
638,0.556,0.224,0.22,0
639,0.476,0.442,0.082,0
640,0.314,0.673,0.012,1
641,0.42,0.535,0.045,1
642,0.263,0.711,0.026,1
643,0.513,0.428,0.059,0
644,0.332,0.658,0.01,1
645,0.593,0.367,0.04,0
646,0.427,0.553,0.02,1
647,0.617,0.366,0.016,0
648,0.425,0.549,0.026,1
649,0.242,0.745,0.013,1
650,0.431,0.556,0.012,1
651,0.461,0.524,0.015,1
652,0.343,0.525,0.132,1
653,0.59,0.396,0.014,0
654,0.548,0.423,0.029,0
655,0.367,0.619,0.013,1
656,0.506,0.479,0.015,0
657,0.303,0.675,0.023,1
658,0.464,0.478,0.059,1
659,0.432,0.552,0.016,1
660,0.398,0.591,0.011,1
661,0.399,0.569,0.032,1
662,0.579,0.409,0.012,0
663,0.53,0.45,0.02,0
664,0.455,0.527,0.018,1
665,0.456,0.466,0.078,1
666,0.897,0.081,0.021,0
667,0.413,0.549,0.038,1
668,0.419,0.545,0.035,1
669,0.458,0.496,0.046,1
670,0.459,0.525,0.016,1
671,0.42,0.515,0.065,1
672,0.559,0.409,0.033,0
673,0.48,0.499,0.021,1
674,0.438,0.549,0.013,1
675,0.4,0.417,0.183,1
676,0.423,0.46,0.117,1
677,0.412,0.575,0.013,1
678,0.299,0.689,0.011,1
679,0.441,0.539,0.019,1
680,0.485,0.499,0.016,1
681,0.408,0.505,0.086,1
682,0.568,0.416,0.015,0
683,0.466,0.514,0.02,1
684,0.357,0.61,0.033,1
685,0.543,0.434,0.023,0
686,0.397,0.533,0.07,1
687,0.497,0.486,0.017,0
688,0.601,0.383,0.015,0
689,0.402,0.423,0.175,1
690,0.481,0.498,0.021,1
691,0.55,0.31,0.14,0
692,0.409,0.577,0.013,1
693,0.549,0.439,0.013,0
694,0.513,0.425,0.062,0
695,0.539,0.435,0.026,0
696,0.428,0.557,0.015,1
697,0.306,0.68,0.014,1
698,0.511,0.469,0.02,0
699,0.459,0.527,0.015,1
700,0.415,0.572,0.013,1
701,0.373,0.611,0.016,1
702,0.372,0.598,0.029,1
703,0.549,0.432,0.02,0
704,0.485,0.445,0.071,0
705,0.627,0.36,0.014,0
706,0.5,0.478,0.021,0
707,0.451,0.536,0.013,1
708,0.373,0.615,0.012,1
709,0.565,0.379,0.057,0
710,0.467,0.512,0.021,1
711,0.469,0.478,0.053,1
712,0.323,0.664,0.014,1
713,0.462,0.527,0.011,1
714,0.509,0.48,0.011,0
715,0.453,0.459,0.088,1
716,0.404,0.581,0.014,1
717,0.527,0.454,0.019,0
718,0.423,0.387,0.19,0
719,0.45,0.462,0.088,1
720,0.536,0.453,0.011,0
721,0.369,0.612,0.019,1
722,0.4,0.569,0.031,1
723,0.309,0.676,0.016,1
724,0.553,0.422,0.026,0
725,0.466,0.469,0.065,1
726,0.565,0.421,0.014,0
727,0.522,0.437,0.041,0
728,0.409,0.571,0.02,1
729,0.395,0.56,0.045,1
730,0.562,0.425,0.013,0
731,0.36,0.603,0.037,1
732,0.462,0.527,0.011,1
733,0.446,0.52,0.034,1
734,0.417,0.566,0.017,1
735,0.475,0.489,0.036,1
736,0.45,0.528,0.022,1
737,0.376,0.606,0.018,1
738,0.687,0.291,0.022,0
739,0.481,0.491,0.027,1
740,0.922,0.058,0.019,0
741,0.554,0.431,0.015,0
742,0.546,0.368,0.086,0
743,0.295,0.645,0.06,1
744,0.467,0.418,0.115,0
745,0.583,0.403,0.014,0
746,0.526,0.448,0.026,0
747,0.44,0.538,0.022,1
748,0.487,0.484,0.028,0
749,0.54,0.446,0.015,0
750,0.547,0.391,0.062,0
751,0.333,0.633,0.034,1
752,0.481,0.488,0.031,1
753,0.405,0.582,0.014,1
754,0.467,0.515,0.018,1
755,0.449,0.527,0.024,1
756,0.502,0.387,0.111,0
757,0.385,0.55,0.065,1
758,0.515,0.463,0.022,0
759,0.424,0.523,0.053,1
760,0.444,0.459,0.096,1
761,0.669,0.318,0.013,0
762,0.469,0.505,0.025,1
763,0.411,0.576,0.013,1
764,0.308,0.667,0.025,1
765,0.544,0.445,0.011,0
766,0.405,0.573,0.021,1
767,0.488,0.501,0.011,1
768,0.452,0.537,0.011,1
769,0.41,0.579,0.011,1
770,0.441,0.545,0.014,1
771,0.493,0.412,0.095,0
772,0.582,0.405,0.014,0
773,0.567,0.418,0.015,0
774,0.416,0.414,0.17,0
775,0.816,0.172,0.012,0
776,0.474,0.513,0.013,1
777,0.396,0.589,0.015,1
778,0.516,0.46,0.023,0
779,0.394,0.52,0.087,1
780,0.813,0.163,0.023,0
781,0.42,0.556,0.023,1
782,0.506,0.474,0.02,0
783,0.593,0.387,0.02,0
784,0.215,0.756,0.029,1
785,0.484,0.446,0.07,0
786,0.408,0.48,0.112,1
787,0.395,0.255,0.35,0
788,0.477,0.45,0.072,0
789,0.488,0.417,0.095,0
790,0.369,0.604,0.026,1
791,0.364,0.604,0.032,1
792,0.474,0.513,0.013,1
793,0.466,0.521,0.013,1
794,0.858,0.123,0.019,0
795,0.366,0.597,0.037,1
796,0.396,0.595,0.01,1
797,0.479,0.504,0.016,1
798,0.43,0.438,0.132,1
799,0.373,0.602,0.025,1
800,0.371,0.259,0.37,0
801,0.569,0.41,0.022,0
802,0.442,0.541,0.017,1
803,0.609,0.311,0.08,0
804,0.353,0.409,0.239,1
805,0.443,0.539,0.018,1
806,0.303,0.683,0.014,1
807,0.337,0.569,0.094,1
808,0.38,0.597,0.023,1
809,0.505,0.426,0.069,0
810,0.457,0.529,0.014,1
811,0.455,0.532,0.013,1
812,0.556,0.43,0.014,0
813,0.411,0.466,0.123,1
814,0.288,0.697,0.015,1
815,0.477,0.489,0.034,1
816,0.434,0.506,0.06,1
817,0.563,0.419,0.018,0
818,0.596,0.388,0.016,0
819,0.302,0.596,0.102,1
820,0.591,0.394,0.015,0
821,0.533,0.426,0.041,0
822,0.584,0.384,0.032,0
823,0.399,0.577,0.024,1
824,0.53,0.458,0.012,0
825,0.615,0.342,0.043,0
826,0.586,0.397,0.018,0
827,0.601,0.336,0.063,0
828,0.502,0.479,0.019,0
829,0.436,0.553,0.011,1
830,0.329,0.645,0.026,1
831,0.329,0.649,0.022,1
832,0.606,0.372,0.022,0
833,0.393,0.585,0.022,1
834,0.447,0.482,0.07,1
835,0.652,0.335,0.013,0
836,0.447,0.525,0.028,1
837,0.351,0.538,0.111,1
838,0.352,0.631,0.017,1
839,0.418,0.567,0.016,1
840,0.664,0.324,0.013,0
841,0.34,0.637,0.024,1
842,0.442,0.542,0.016,1
843,0.556,0.398,0.046,0
844,0.55,0.428,0.022,0
845,0.614,0.364,0.022,0
846,0.56,0.424,0.016,0
847,0.606,0.31,0.084,0
848,0.571,0.411,0.019,0
849,0.443,0.53,0.027,1
850,0.32,0.37,0.31,1
851,0.711,0.276,0.013,0
852,0.411,0.423,0.166,1
853,0.458,0.473,0.069,1
854,0.361,0.62,0.019,1
855,0.351,0.635,0.014,1
856,0.494,0.408,0.098,0
857,0.761,0.221,0.018,0
858,0.401,0.573,0.026,1
859,0.394,0.518,0.088,1
860,0.469,0.514,0.017,1
861,0.631,0.326,0.042,0
862,0.436,0.545,0.019,1
863,0.413,0.56,0.027,1
864,0.662,0.305,0.032,0
865,0.551,0.433,0.017,0
866,0.55,0.419,0.032,0
867,0.38,0.466,0.154,1
868,0.566,0.396,0.038,0
869,0.425,0.559,0.016,1
870,0.406,0.508,0.086,1
871,0.801,0.124,0.074,0
