Index,0,1,2,Ensemble_Decision
152,0.585,0.391,0.024,0
153,0.518,0.46,0.022,0
154,0.572,0.387,0.041,0
155,0.382,0.449,0.169,1
156,0.472,0.485,0.043,1
157,0.499,0.485,0.016,0
158,0.451,0.513,0.036,1
159,0.297,0.525,0.178,1
160,0.36,0.607,0.033,1
161,0.496,0.491,0.014,0
162,0.555,0.412,0.033,0
163,0.427,0.541,0.032,1
164,0.507,0.476,0.017,0
165,0.519,0.466,0.015,0
166,0.342,0.645,0.013,1
167,0.465,0.512,0.023,1
168,0.557,0.413,0.03,0
169,0.496,0.454,0.049,0
170,0.508,0.471,0.021,0
171,0.4,0.432,0.168,1
172,0.333,0.644,0.024,1
173,0.62,0.359,0.02,0
174,0.425,0.558,0.018,1
175,0.325,0.651,0.023,1
176,0.372,0.605,0.023,1
177,0.366,0.603,0.031,1
178,0.492,0.484,0.025,0
179,0.37,0.603,0.027,1
180,0.496,0.482,0.022,0
181,0.359,0.554,0.088,1
182,0.444,0.518,0.037,1
183,0.472,0.47,0.058,0
184,0.444,0.526,0.03,1
185,0.397,0.589,0.014,1
186,0.477,0.497,0.026,1
187,0.573,0.376,0.051,0
188,0.329,0.529,0.142,1
189,0.423,0.562,0.015,1
190,0.407,0.569,0.024,1
191,0.485,0.492,0.024,1
192,0.48,0.501,0.019,1
193,0.469,0.514,0.017,1
194,0.474,0.48,0.046,1
195,0.278,0.673,0.049,1
196,0.345,0.521,0.134,1
197,0.145,0.829,0.026,1
198,0.524,0.446,0.03,0
199,0.374,0.59,0.036,1
200,0.328,0.614,0.058,1
201,0.427,0.554,0.02,1
202,0.554,0.422,0.024,0
203,0.42,0.56,0.019,1
204,0.415,0.565,0.019,1
205,0.37,0.53,0.1,1
206,0.402,0.567,0.03,1
207,0.325,0.663,0.012,1
208,0.314,0.641,0.045,1
209,0.387,0.584,0.03,1
210,0.538,0.435,0.027,0
211,0.369,0.606,0.025,1
212,0.374,0.594,0.032,1
213,0.543,0.402,0.055,0
214,0.553,0.325,0.122,0
215,0.464,0.501,0.035,1
216,0.356,0.619,0.026,1
217,0.331,0.596,0.073,1
218,0.452,0.53,0.018,1
219,0.353,0.626,0.021,1
220,0.322,0.658,0.02,1
221,0.521,0.462,0.016,0
222,0.449,0.491,0.06,1
223,0.31,0.666,0.024,1
224,0.392,0.59,0.018,1
225,0.445,0.525,0.03,1
226,0.369,0.536,0.095,1
227,0.333,0.572,0.095,1
228,0.524,0.46,0.015,0
229,0.548,0.434,0.018,0
230,0.216,0.765,0.019,1
231,0.285,0.646,0.069,1
232,0.41,0.559,0.031,1
233,0.543,0.408,0.048,0
234,0.417,0.554,0.029,1
235,0.649,0.248,0.102,0
236,0.291,0.691,0.017,1
237,0.307,0.505,0.188,1
238,0.547,0.414,0.039,0
239,0.512,0.462,0.026,0
240,0.565,0.419,0.016,0
241,0.466,0.509,0.025,1
242,0.534,0.443,0.023,0
243,0.495,0.49,0.015,0
244,0.378,0.603,0.019,1
245,0.488,0.474,0.038,0
246,0.488,0.491,0.022,1
247,0.422,0.563,0.015,1
248,0.302,0.533,0.165,1
249,0.536,0.374,0.09,0
250,0.339,0.576,0.085,1
251,0.46,0.522,0.017,1
252,0.41,0.534,0.056,1
253,0.294,0.608,0.097,1
254,0.412,0.529,0.058,1
255,0.45,0.532,0.018,1
256,0.437,0.544,0.019,1
257,0.42,0.56,0.021,1
258,0.559,0.407,0.034,0
259,0.474,0.508,0.018,1
260,0.508,0.473,0.019,0
261,0.473,0.431,0.095,0
262,0.606,0.342,0.052,0
263,0.468,0.487,0.045,1
264,0.587,0.392,0.021,0
265,0.609,0.376,0.015,0
266,0.449,0.528,0.022,1
267,0.443,0.535,0.021,1
268,0.533,0.453,0.014,0
269,0.553,0.429,0.018,0
270,0.513,0.472,0.015,0
271,0.465,0.517,0.018,1
272,0.429,0.558,0.013,1
273,0.561,0.421,0.018,0
274,0.468,0.471,0.06,1
275,0.523,0.456,0.021,0
276,0.443,0.502,0.055,1
277,0.364,0.531,0.105,1
278,0.348,0.636,0.016,1
279,0.544,0.437,0.019,0
280,0.396,0.584,0.02,1
281,0.451,0.505,0.044,1
282,0.57,0.416,0.014,0
283,0.622,0.358,0.02,0
284,0.541,0.442,0.017,0
285,0.428,0.446,0.126,1
286,0.443,0.5,0.057,1
287,0.359,0.621,0.019,1
288,0.48,0.419,0.102,0
289,0.431,0.556,0.014,1
290,0.375,0.617,0.008,1
291,0.365,0.619,0.016,1
292,0.423,0.55,0.026,1
293,0.452,0.362,0.186,0
294,0.398,0.568,0.033,1
295,0.48,0.495,0.024,1
296,0.412,0.575,0.013,1
297,0.416,0.569,0.015,1
298,0.442,0.542,0.016,1
299,0.557,0.392,0.05,0
300,0.509,0.47,0.021,0
301,0.496,0.48,0.024,0
302,0.348,0.626,0.026,1
303,0.572,0.273,0.155,0
304,0.48,0.502,0.018,1
305,0.518,0.453,0.029,0
306,0.517,0.457,0.026,0
307,0.392,0.569,0.039,1
308,0.406,0.48,0.113,1
309,0.473,0.506,0.021,1
310,0.439,0.542,0.019,1
311,0.59,0.348,0.062,0
312,0.437,0.549,0.014,1
313,0.417,0.564,0.019,1
314,0.438,0.547,0.015,1
315,0.482,0.489,0.029,1
316,0.27,0.709,0.021,1
317,0.558,0.42,0.023,0
318,0.461,0.523,0.016,1
319,0.476,0.505,0.019,1
320,0.54,0.386,0.074,0
321,0.472,0.503,0.024,1
322,0.578,0.372,0.049,0
323,0.575,0.38,0.045,0
324,0.489,0.493,0.019,1
325,0.355,0.593,0.052,1
326,0.459,0.499,0.042,1
327,0.383,0.589,0.029,1
328,0.46,0.518,0.022,1
329,0.429,0.554,0.017,1
330,0.478,0.491,0.031,1
331,0.491,0.466,0.043,0
332,0.423,0.557,0.02,1
333,0.355,0.616,0.03,1
334,0.35,0.61,0.041,1
335,0.513,0.472,0.016,0
336,0.438,0.545,0.017,1
337,0.383,0.495,0.122,1
338,0.458,0.526,0.016,1
339,0.489,0.412,0.099,0
340,0.518,0.43,0.052,0
341,0.412,0.545,0.042,1
342,0.56,0.425,0.015,0
343,0.509,0.469,0.022,0
344,0.48,0.488,0.032,1
345,0.496,0.46,0.044,0
346,0.396,0.574,0.03,1
347,0.3,0.616,0.084,1
348,0.468,0.516,0.015,1
349,0.338,0.649,0.012,1
350,0.433,0.54,0.028,1
351,0.491,0.49,0.019,0
352,0.314,0.671,0.016,1
353,0.394,0.516,0.09,1
354,0.572,0.413,0.015,0
355,0.33,0.651,0.018,1
356,0.338,0.642,0.02,1
357,0.482,0.494,0.024,1
358,0.527,0.454,0.019,0
359,0.566,0.418,0.016,0
360,0.502,0.474,0.024,0
361,0.513,0.45,0.037,0
362,0.423,0.483,0.094,1
363,0.574,0.35,0.077,0
364,0.458,0.511,0.031,1
365,0.584,0.387,0.029,0
366,0.596,0.382,0.022,0
367,0.46,0.514,0.026,1
368,0.46,0.465,0.075,1
369,0.554,0.414,0.032,0
370,0.704,0.229,0.067,0
371,0.203,0.787,0.011,1
372,0.422,0.551,0.027,1
373,0.521,0.426,0.053,0
374,0.326,0.632,0.042,1
375,0.486,0.481,0.034,0
376,0.528,0.454,0.018,0
377,0.53,0.45,0.019,0
378,0.333,0.644,0.023,1
379,0.471,0.504,0.024,1
380,0.405,0.566,0.028,1
381,0.44,0.538,0.022,1
382,0.367,0.604,0.03,1
383,0.524,0.445,0.031,0
384,0.517,0.417,0.065,0
385,0.472,0.252,0.276,0
386,0.598,0.386,0.016,0
387,0.432,0.552,0.016,1
388,0.498,0.486,0.016,0
389,0.416,0.567,0.017,1
390,0.539,0.439,0.022,0
391,0.404,0.571,0.024,1
392,0.416,0.566,0.018,1
393,0.416,0.536,0.048,1
394,0.388,0.589,0.023,1
395,0.417,0.561,0.021,1
396,0.516,0.47,0.015,0
397,0.442,0.542,0.016,1
398,0.549,0.417,0.035,0
399,0.372,0.606,0.022,1
400,0.326,0.648,0.026,1
401,0.285,0.395,0.32,1
402,0.426,0.556,0.018,1
403,0.481,0.506,0.012,1
404,0.523,0.457,0.02,0
405,0.536,0.355,0.109,0
406,0.219,0.762,0.02,1
407,0.576,0.396,0.028,0
408,0.491,0.489,0.02,0
409,0.418,0.449,0.133,1
410,0.362,0.511,0.127,1
411,0.409,0.567,0.024,1
412,0.401,0.541,0.058,1
413,0.603,0.382,0.016,0
414,0.433,0.547,0.019,1
415,0.365,0.6,0.035,1
416,0.363,0.606,0.031,1
417,0.441,0.529,0.029,1
418,0.189,0.792,0.019,1
419,0.39,0.579,0.031,1
420,0.382,0.582,0.036,1
421,0.566,0.392,0.042,0
422,0.46,0.508,0.033,1
423,0.424,0.56,0.016,1
424,0.452,0.456,0.092,1
425,0.447,0.53,0.022,1
426,0.387,0.599,0.015,1
427,0.194,0.79,0.016,1
428,0.524,0.455,0.022,0
429,0.329,0.632,0.039,1
430,0.421,0.484,0.095,1
431,0.36,0.613,0.027,1
432,0.305,0.589,0.106,1
433,0.504,0.472,0.023,0
434,0.495,0.455,0.051,0
435,0.331,0.394,0.275,1
436,0.366,0.609,0.025,1
437,0.362,0.585,0.054,1
438,0.393,0.578,0.03,1
439,0.54,0.442,0.018,0
440,0.601,0.381,0.017,0
441,0.406,0.569,0.026,1
442,0.479,0.5,0.021,1
443,0.335,0.518,0.147,1
444,0.565,0.358,0.076,0
445,0.403,0.559,0.038,1
446,0.302,0.666,0.032,1
447,0.341,0.642,0.017,1
448,0.528,0.451,0.021,0
449,0.519,0.432,0.049,0
450,0.395,0.585,0.02,1
451,0.241,0.745,0.015,1
452,0.404,0.581,0.015,1
453,0.517,0.446,0.037,0
454,0.39,0.59,0.021,1
455,0.442,0.452,0.107,1
456,0.536,0.436,0.028,0
457,0.251,0.726,0.023,1
458,0.428,0.557,0.015,1
459,0.468,0.513,0.019,1
460,0.464,0.519,0.017,1
461,0.402,0.585,0.013,1
462,0.45,0.527,0.022,1
463,0.614,0.365,0.022,0
464,0.576,0.4,0.023,0
465,0.272,0.713,0.015,1
466,0.442,0.54,0.018,1
467,0.385,0.584,0.031,1
468,0.628,0.351,0.021,0
469,0.465,0.516,0.019,1
470,0.471,0.48,0.05,1
471,0.558,0.426,0.016,0
472,0.443,0.528,0.028,1
473,0.579,0.404,0.017,0
474,0.483,0.505,0.012,1
475,0.343,0.634,0.023,1
476,0.327,0.658,0.014,1
477,0.512,0.44,0.047,0
478,0.41,0.564,0.026,1
479,0.431,0.5,0.069,1
480,0.569,0.384,0.048,0
481,0.398,0.5,0.102,1
482,0.58,0.397,0.023,0
483,0.386,0.592,0.021,1
484,0.454,0.528,0.018,1
485,0.524,0.4,0.077,0
486,0.553,0.416,0.031,0
487,0.536,0.443,0.021,0
488,0.503,0.388,0.109,0
489,0.288,0.541,0.171,1
490,0.496,0.404,0.101,0
491,0.402,0.575,0.023,1
492,0.63,0.32,0.05,0
493,0.505,0.474,0.022,0
494,0.397,0.588,0.015,1
495,0.422,0.549,0.029,1
496,0.397,0.582,0.021,1
497,0.585,0.39,0.026,0
498,0.464,0.502,0.034,1
499,0.546,0.419,0.035,0
500,0.44,0.533,0.027,1
501,0.44,0.534,0.026,1
502,0.426,0.412,0.162,0
503,0.409,0.552,0.039,1
504,0.57,0.414,0.016,0
505,0.351,0.488,0.161,1
506,0.421,0.541,0.038,1
507,0.433,0.541,0.026,1
508,0.379,0.503,0.118,1
509,0.368,0.611,0.021,1
510,0.502,0.477,0.021,0
511,0.555,0.427,0.019,0
512,0.483,0.5,0.016,1
513,0.498,0.462,0.04,0
514,0.532,0.445,0.023,0
515,0.534,0.425,0.041,0
516,0.51,0.399,0.09,0
517,0.432,0.549,0.018,1
518,0.618,0.367,0.015,0
519,0.523,0.456,0.02,0
520,0.386,0.594,0.021,1
521,0.338,0.644,0.018,1
522,0.616,0.324,0.059,0
523,0.407,0.509,0.083,1
524,0.589,0.355,0.056,0
525,0.486,0.493,0.021,1
526,0.41,0.576,0.014,1
527,0.608,0.264,0.129,0
528,0.574,0.407,0.019,0
529,0.423,0.551,0.026,1
530,0.471,0.435,0.094,0
531,0.522,0.455,0.023,0
532,0.46,0.507,0.033,1
533,0.533,0.451,0.017,0
534,0.622,0.361,0.017,0
535,0.402,0.581,0.018,1
536,0.514,0.46,0.026,0
537,0.543,0.403,0.054,0
538,0.497,0.489,0.013,0
539,0.461,0.508,0.03,1
540,0.453,0.514,0.033,1
541,0.585,0.392,0.023,0
542,0.459,0.496,0.045,1
543,0.417,0.568,0.015,1
544,0.596,0.384,0.02,0
545,0.387,0.549,0.064,1
546,0.506,0.47,0.024,0
547,0.367,0.617,0.017,1
548,0.482,0.502,0.016,1
549,0.317,0.661,0.022,1
550,0.449,0.458,0.093,1
551,0.611,0.37,0.019,0
552,0.378,0.561,0.061,1
553,0.417,0.558,0.025,1
554,0.399,0.454,0.147,1
555,0.619,0.359,0.021,0
556,0.446,0.527,0.027,1
557,0.417,0.508,0.075,1
558,0.402,0.57,0.028,1
559,0.438,0.541,0.022,1
560,0.451,0.527,0.022,1
561,0.657,0.327,0.016,0
562,0.505,0.467,0.029,0
563,0.627,0.339,0.033,0
564,0.361,0.606,0.033,1
565,0.552,0.403,0.045,0
566,0.496,0.422,0.081,0
567,0.498,0.47,0.032,0
568,0.345,0.639,0.016,1
569,0.534,0.437,0.029,0
570,0.341,0.636,0.023,1
571,0.423,0.564,0.013,1
572,0.53,0.447,0.023,0
573,0.502,0.46,0.038,0
574,0.428,0.539,0.033,1
575,0.33,0.477,0.193,1
576,0.455,0.52,0.025,1
577,0.64,0.256,0.104,0
578,0.521,0.34,0.138,0
579,0.465,0.514,0.021,1
580,0.465,0.411,0.124,0
581,0.503,0.411,0.085,0
582,0.37,0.604,0.026,1
583,0.675,0.301,0.024,0
584,0.365,0.609,0.026,1
585,0.469,0.402,0.13,0
586,0.398,0.561,0.041,1
587,0.474,0.455,0.07,0
588,0.464,0.493,0.043,1
589,0.45,0.525,0.025,1
590,0.385,0.592,0.023,1
591,0.442,0.275,0.283,0
592,0.489,0.487,0.024,0
593,0.452,0.444,0.104,0
594,0.433,0.546,0.021,1
595,0.465,0.52,0.015,1
596,0.567,0.415,0.017,0
597,0.409,0.56,0.031,1
598,0.316,0.538,0.145,1
599,0.429,0.545,0.027,1
600,0.431,0.544,0.026,1
601,0.513,0.47,0.018,0
602,0.453,0.53,0.017,1
603,0.349,0.631,0.02,1
604,0.417,0.562,0.021,1
605,0.384,0.59,0.025,1
606,0.474,0.499,0.026,1
607,0.345,0.633,0.022,1
608,0.376,0.593,0.031,1
609,0.464,0.508,0.027,1
610,0.621,0.349,0.029,0
611,0.391,0.513,0.096,1
612,0.526,0.426,0.047,0
613,0.289,0.687,0.024,1
614,0.522,0.46,0.018,0
615,0.418,0.506,0.076,1
616,0.534,0.422,0.045,0
617,0.568,0.392,0.04,0
618,0.511,0.469,0.02,0
619,0.476,0.438,0.086,0
620,0.484,0.496,0.02,1
621,0.565,0.419,0.015,0
622,0.398,0.355,0.246,0
623,0.809,0.175,0.017,0
624,0.461,0.456,0.082,0
625,0.5,0.48,0.02,0
626,0.487,0.482,0.032,0
627,0.364,0.613,0.023,1
628,0.493,0.487,0.02,0
629,0.431,0.534,0.035,1
630,0.49,0.476,0.034,0
631,0.436,0.548,0.017,1
632,0.431,0.53,0.039,1
633,0.556,0.421,0.023,0
634,0.537,0.337,0.127,0
635,0.399,0.52,0.081,1
636,0.487,0.443,0.069,0
637,0.407,0.576,0.017,1
638,0.4,0.454,0.146,1
639,0.519,0.4,0.081,0
640,0.301,0.672,0.027,1
641,0.373,0.586,0.041,1
642,0.355,0.63,0.016,1
643,0.496,0.417,0.087,0
644,0.357,0.623,0.02,1
645,0.539,0.332,0.129,0
646,0.526,0.456,0.018,0
647,0.486,0.494,0.02,1
648,0.311,0.656,0.033,1
649,0.343,0.639,0.018,1
650,0.501,0.356,0.143,0
651,0.407,0.578,0.015,1
652,0.394,0.469,0.137,1
653,0.427,0.524,0.049,1
654,0.309,0.659,0.032,1
655,0.31,0.674,0.017,1
656,0.4,0.587,0.014,1
657,0.315,0.659,0.025,1
658,0.482,0.427,0.091,0
659,0.493,0.433,0.075,0
660,0.375,0.598,0.028,1
661,0.459,0.509,0.031,1
662,0.503,0.466,0.032,0
663,0.565,0.409,0.026,0
664,0.39,0.592,0.018,1
665,0.429,0.538,0.034,1
666,0.823,0.147,0.03,0
667,0.51,0.46,0.03,0
668,0.489,0.44,0.072,0
669,0.498,0.48,0.022,0
670,0.479,0.499,0.022,1
671,0.468,0.5,0.032,1
672,0.353,0.627,0.02,1
673,0.582,0.395,0.023,0
674,0.362,0.618,0.02,1
675,0.342,0.486,0.172,1
676,0.476,0.415,0.109,0
677,0.405,0.574,0.02,1
678,0.403,0.58,0.017,1
679,0.45,0.531,0.019,1
680,0.526,0.435,0.039,0
681,0.482,0.471,0.047,0
682,0.474,0.505,0.022,1
683,0.335,0.645,0.021,1
684,0.353,0.577,0.07,1
685,0.369,0.596,0.035,1
686,0.286,0.679,0.035,1
687,0.439,0.547,0.014,1
688,0.662,0.323,0.015,0
689,0.361,0.531,0.107,1
690,0.52,0.412,0.067,0
691,0.468,0.492,0.041,1
692,0.393,0.584,0.023,1
693,0.481,0.498,0.021,1
694,0.472,0.506,0.023,1
695,0.349,0.617,0.034,1
696,0.396,0.553,0.051,1
697,0.359,0.62,0.021,1
698,0.516,0.408,0.076,0
699,0.443,0.532,0.025,1
700,0.533,0.436,0.031,0
701,0.39,0.584,0.026,1
702,0.46,0.514,0.026,1
703,0.588,0.369,0.044,0
704,0.534,0.442,0.025,0
705,0.591,0.394,0.015,0
706,0.351,0.628,0.02,1
707,0.532,0.439,0.028,0
708,0.348,0.637,0.015,1
709,0.365,0.532,0.103,1
710,0.441,0.539,0.021,1
711,0.435,0.47,0.095,1
712,0.351,0.625,0.023,1
713,0.511,0.462,0.028,0
714,0.503,0.47,0.027,0
715,0.514,0.456,0.031,0
716,0.438,0.545,0.017,1
717,0.391,0.564,0.045,1
718,0.339,0.451,0.21,1
719,0.464,0.451,0.085,0
720,0.515,0.389,0.096,0
721,0.433,0.55,0.017,1
722,0.345,0.616,0.038,1
723,0.381,0.599,0.02,1
724,0.402,0.569,0.029,1
725,0.588,0.382,0.03,0
726,0.505,0.423,0.071,0
727,0.589,0.378,0.033,0
728,0.476,0.449,0.076,0
729,0.373,0.592,0.035,1
730,0.555,0.43,0.015,0
731,0.338,0.625,0.037,1
732,0.554,0.428,0.018,0
733,0.482,0.496,0.023,1
734,0.322,0.659,0.02,1
735,0.484,0.495,0.022,1
736,0.453,0.529,0.018,1
737,0.465,0.515,0.02,1
738,0.579,0.4,0.021,0
739,0.39,0.582,0.028,1
740,0.859,0.126,0.015,0
741,0.535,0.374,0.091,0
742,0.73,0.249,0.021,0
743,0.402,0.553,0.044,1
744,0.618,0.342,0.04,0
745,0.551,0.43,0.019,0
746,0.519,0.462,0.019,0
747,0.515,0.467,0.018,0
748,0.424,0.555,0.02,1
749,0.539,0.438,0.023,0
750,0.625,0.324,0.051,0
751,0.332,0.649,0.019,1
752,0.527,0.449,0.024,0
753,0.431,0.55,0.019,1
754,0.503,0.477,0.02,0
755,0.54,0.372,0.088,0
756,0.502,0.4,0.098,0
757,0.409,0.484,0.107,1
758,0.53,0.383,0.087,0
759,0.528,0.435,0.036,0
760,0.338,0.563,0.099,1
761,0.627,0.35,0.023,0
762,0.398,0.583,0.018,1
763,0.65,0.323,0.028,0
764,0.34,0.624,0.036,1
765,0.532,0.39,0.078,0
766,0.432,0.545,0.023,1
767,0.531,0.45,0.019,0
768,0.572,0.413,0.016,0
769,0.447,0.531,0.021,1
770,0.601,0.376,0.023,0
771,0.444,0.532,0.024,1
772,0.514,0.467,0.019,0
773,0.553,0.429,0.018,0
774,0.442,0.385,0.173,0
775,0.733,0.187,0.08,0
776,0.368,0.607,0.025,1
777,0.356,0.622,0.023,1
778,0.488,0.491,0.021,1
779,0.254,0.72,0.026,1
780,0.825,0.137,0.038,0
781,0.56,0.404,0.036,0
782,0.41,0.567,0.023,1
783,0.502,0.474,0.024,0
784,0.313,0.617,0.069,1
785,0.476,0.494,0.03,1
786,0.498,0.407,0.095,0
787,0.343,0.343,0.315,0
788,0.41,0.489,0.101,1
789,0.393,0.57,0.037,1
790,0.443,0.506,0.051,1
791,0.373,0.604,0.023,1
792,0.419,0.555,0.026,1
793,0.268,0.716,0.017,1
794,0.805,0.184,0.012,0
795,0.448,0.523,0.028,1
796,0.409,0.573,0.019,1
797,0.322,0.605,0.073,1
798,0.477,0.467,0.056,0
799,0.334,0.64,0.026,1
800,0.328,0.399,0.273,1
801,0.418,0.561,0.021,1
802,0.49,0.489,0.021,0
803,0.493,0.473,0.034,0
804,0.427,0.342,0.232,0
805,0.627,0.353,0.02,0
806,0.458,0.519,0.023,1
807,0.47,0.516,0.014,1
808,0.356,0.622,0.023,1
809,0.453,0.426,0.121,0
810,0.441,0.538,0.022,1
811,0.612,0.373,0.015,0
812,0.504,0.483,0.013,0
813,0.535,0.413,0.052,0
814,0.322,0.661,0.017,1
815,0.396,0.578,0.026,1
816,0.418,0.542,0.041,1
817,0.459,0.52,0.021,1
818,0.496,0.463,0.042,0
819,0.358,0.608,0.034,1
820,0.529,0.402,0.068,0
821,0.483,0.497,0.021,1
822,0.431,0.519,0.049,1
823,0.465,0.477,0.058,1
824,0.414,0.567,0.019,1
825,0.491,0.396,0.113,0
826,0.617,0.368,0.015,0
827,0.549,0.431,0.02,0
828,0.35,0.632,0.018,1
829,0.56,0.424,0.016,0
830,0.563,0.411,0.026,0
831,0.429,0.531,0.04,1
832,0.517,0.46,0.024,0
833,0.31,0.673,0.017,1
834,0.503,0.479,0.017,0
835,0.432,0.529,0.038,1
836,0.479,0.429,0.092,0
837,0.468,0.449,0.083,0
838,0.342,0.643,0.015,1
839,0.514,0.469,0.017,0
840,0.386,0.584,0.03,1
841,0.417,0.499,0.084,1
842,0.556,0.426,0.018,0
843,0.429,0.475,0.096,1
844,0.497,0.485,0.018,0
845,0.593,0.39,0.017,0
846,0.551,0.433,0.016,0
847,0.57,0.396,0.034,0
848,0.596,0.381,0.023,0
849,0.382,0.602,0.016,1
850,0.604,0.337,0.059,0
851,0.796,0.179,0.025,0
852,0.419,0.462,0.118,1
853,0.433,0.549,0.019,1
854,0.386,0.572,0.041,1
855,0.359,0.608,0.033,1
856,0.543,0.434,0.023,0
857,0.671,0.311,0.018,0
858,0.47,0.445,0.084,0
859,0.371,0.544,0.085,1
860,0.448,0.514,0.038,1
861,0.516,0.447,0.037,0
862,0.456,0.502,0.042,1
863,0.246,0.731,0.023,1
864,0.51,0.435,0.056,0
865,0.623,0.363,0.013,0
866,0.507,0.41,0.084,0
867,0.512,0.395,0.094,0
868,0.533,0.436,0.03,0
869,0.446,0.539,0.014,1
870,0.351,0.539,0.11,1
871,0.689,0.224,0.087,0
