Index,0,1,2,Ensemble_Decision
73,0.441,0.529,0.03,1
74,0.524,0.387,0.089,0
75,0.418,0.569,0.013,1
76,0.441,0.535,0.024,1
77,0.548,0.437,0.014,0
78,0.498,0.458,0.044,0
79,0.503,0.482,0.015,0
80,0.529,0.457,0.014,0
81,0.525,0.445,0.03,0
82,0.562,0.426,0.012,0
83,0.326,0.659,0.015,1
84,0.358,0.629,0.013,1
85,0.495,0.485,0.019,0
86,0.431,0.556,0.014,1
87,0.495,0.487,0.018,0
88,0.346,0.435,0.218,1
89,0.473,0.512,0.015,1
90,0.581,0.405,0.014,0
91,0.561,0.427,0.012,0
92,0.628,0.363,0.009,0
93,0.554,0.433,0.013,0
94,0.694,0.292,0.014,0
95,0.539,0.445,0.017,0
96,0.435,0.552,0.013,1
97,0.367,0.623,0.01,1
98,0.637,0.357,0.005,0
99,0.318,0.671,0.011,1
100,0.5,0.415,0.085,0
101,0.474,0.506,0.02,1
102,0.664,0.318,0.018,0
103,0.488,0.504,0.008,1
104,0.421,0.567,0.012,1
105,0.456,0.417,0.127,0
106,0.426,0.559,0.015,1
107,0.481,0.509,0.01,1
108,0.553,0.429,0.017,0
109,0.395,0.496,0.109,1
110,0.309,0.678,0.013,1
111,0.366,0.542,0.092,1
112,0.374,0.611,0.015,1
113,0.509,0.471,0.02,0
114,0.449,0.439,0.112,0
115,0.462,0.525,0.013,1
116,0.378,0.401,0.222,1
117,0.491,0.498,0.011,1
118,0.38,0.599,0.02,1
119,0.532,0.449,0.019,0
120,0.536,0.304,0.16,0
121,0.576,0.398,0.026,0
122,0.581,0.396,0.022,0
123,0.45,0.531,0.018,1
124,0.372,0.599,0.029,1
125,0.467,0.453,0.08,0
126,0.4,0.522,0.078,1
127,0.61,0.375,0.015,0
128,0.502,0.489,0.009,0
129,0.402,0.583,0.015,1
130,0.439,0.55,0.011,1
131,0.46,0.491,0.049,1
132,0.321,0.666,0.013,1
133,0.437,0.54,0.023,1
134,0.418,0.568,0.014,1
135,0.493,0.431,0.075,0
136,0.49,0.476,0.034,0
137,0.419,0.568,0.013,1
138,0.471,0.517,0.013,1
139,0.354,0.408,0.238,1
140,0.355,0.49,0.154,1
141,0.369,0.452,0.179,1
142,0.643,0.347,0.01,0
143,0.377,0.611,0.012,1
144,0.476,0.508,0.016,1
145,0.499,0.488,0.014,0
146,0.493,0.435,0.072,0
147,0.424,0.513,0.064,1
148,0.359,0.586,0.054,1
149,0.39,0.588,0.022,1
150,0.433,0.421,0.146,0
151,0.57,0.383,0.046,0
152,0.433,0.554,0.013,1
153,0.468,0.515,0.017,1
154,0.424,0.501,0.075,1
155,0.413,0.471,0.116,1
156,0.452,0.505,0.043,1
157,0.478,0.506,0.017,1
158,0.465,0.525,0.01,1
159,0.59,0.398,0.012,0
160,0.485,0.506,0.009,1
161,0.525,0.459,0.016,0
162,0.402,0.583,0.015,1
163,0.488,0.497,0.015,1
164,0.497,0.48,0.023,0
165,0.516,0.467,0.018,0
166,0.574,0.414,0.013,0
167,0.397,0.59,0.013,1
168,0.467,0.521,0.012,1
169,0.521,0.464,0.014,0
170,0.437,0.537,0.026,1
171,0.478,0.508,0.013,1
172,0.577,0.263,0.16,0
173,0.379,0.341,0.281,0
174,0.165,0.385,0.45,2
175,0.301,0.614,0.085,1
176,0.389,0.598,0.013,1
177,0.364,0.613,0.023,1
178,0.437,0.351,0.212,0
179,0.532,0.456,0.011,0
180,0.46,0.521,0.019,1
181,0.419,0.57,0.011,1
182,0.454,0.519,0.027,1
183,0.286,0.697,0.018,1
184,0.456,0.532,0.012,1
185,0.564,0.417,0.019,0
186,0.389,0.6,0.011,1
187,0.531,0.461,0.008,0
188,0.501,0.485,0.013,0
189,0.565,0.417,0.018,0
190,0.429,0.481,0.09,1
191,0.554,0.3,0.146,0
192,0.5,0.487,0.013,0
193,0.356,0.629,0.015,1
194,0.477,0.508,0.015,1
195,0.382,0.536,0.082,1
196,0.294,0.338,0.368,2
197,0.479,0.503,0.017,1
198,0.324,0.438,0.239,1
199,0.543,0.446,0.012,0
200,0.415,0.563,0.021,1
201,0.529,0.441,0.03,0
202,0.478,0.51,0.012,1
203,0.493,0.253,0.254,0
204,0.582,0.412,0.006,0
205,0.48,0.499,0.022,1
206,0.427,0.566,0.007,1
207,0.515,0.459,0.025,0
208,0.516,0.476,0.008,0
209,0.261,0.723,0.016,1
210,0.665,0.3,0.035,0
211,0.56,0.425,0.015,0
212,0.41,0.572,0.018,1
213,0.499,0.484,0.017,0
214,0.585,0.404,0.011,0
215,0.433,0.467,0.1,1
216,0.45,0.538,0.012,1
217,0.509,0.471,0.02,0
218,0.386,0.597,0.017,1
219,0.401,0.453,0.146,1
220,0.643,0.346,0.011,0
221,0.556,0.421,0.022,0
222,0.507,0.419,0.074,0
223,0.543,0.444,0.013,0
224,0.424,0.535,0.041,1
225,0.622,0.364,0.014,0
226,0.617,0.363,0.02,0
227,0.494,0.493,0.013,0
228,0.449,0.542,0.009,1
229,0.577,0.411,0.012,0
230,0.443,0.534,0.022,1
231,0.466,0.519,0.015,1
232,0.505,0.467,0.028,0
233,0.503,0.486,0.011,0
234,0.519,0.251,0.23,0
235,0.496,0.481,0.024,0
236,0.439,0.54,0.021,1
237,0.411,0.408,0.181,0
238,0.536,0.45,0.013,0
239,0.377,0.385,0.238,1
240,0.499,0.469,0.031,0
241,0.449,0.478,0.073,1
242,0.354,0.375,0.271,1
243,0.488,0.5,0.012,1
244,0.44,0.548,0.012,1
245,0.455,0.533,0.013,1
246,0.345,0.579,0.075,1
247,0.459,0.525,0.016,1
248,0.483,0.487,0.03,1
249,0.512,0.463,0.025,0
250,0.484,0.501,0.015,1
251,0.436,0.538,0.026,1
252,0.499,0.492,0.009,0
253,0.496,0.492,0.013,0
254,0.501,0.455,0.044,0
255,0.509,0.48,0.011,0
256,0.417,0.526,0.058,1
257,0.531,0.454,0.015,0
258,0.488,0.501,0.011,1
259,0.579,0.409,0.012,0
260,0.417,0.509,0.074,1
261,0.44,0.545,0.015,1
262,0.478,0.432,0.09,0
263,0.522,0.463,0.015,0
264,0.68,0.301,0.019,0
265,0.353,0.628,0.018,1
266,0.546,0.438,0.016,0
267,0.644,0.346,0.01,0
268,0.53,0.464,0.006,0
269,0.429,0.461,0.111,1
270,0.347,0.646,0.007,1
271,0.468,0.509,0.022,1
272,0.105,0.24,0.655,2
273,0.524,0.461,0.015,0
274,0.361,0.619,0.02,1
275,0.399,0.581,0.02,1
276,0.51,0.483,0.007,0
277,0.521,0.315,0.164,0
278,0.361,0.629,0.01,1
279,0.575,0.415,0.01,0
280,0.375,0.612,0.013,1
281,0.434,0.552,0.014,1
282,0.41,0.51,0.08,1
283,0.403,0.58,0.016,1
284,0.535,0.451,0.014,0
285,0.557,0.4,0.042,0
286,0.525,0.417,0.058,0
287,0.41,0.58,0.009,1
288,0.551,0.435,0.013,0
289,0.412,0.576,0.012,1
290,0.377,0.607,0.016,1
291,0.419,0.57,0.011,1
292,0.346,0.646,0.009,1
293,0.498,0.477,0.024,0
294,0.446,0.546,0.009,1
295,0.471,0.497,0.032,1
296,0.391,0.272,0.337,0
297,0.605,0.382,0.013,0
298,0.508,0.467,0.025,0
299,0.523,0.463,0.014,0
300,0.456,0.514,0.031,1
301,0.317,0.671,0.012,1
302,0.382,0.606,0.012,1
303,0.484,0.506,0.01,1
304,0.443,0.534,0.022,1
305,0.424,0.559,0.017,1
306,0.515,0.473,0.013,0
307,0.507,0.469,0.024,0
308,0.555,0.429,0.016,0
309,0.438,0.474,0.088,1
310,0.457,0.432,0.111,0
311,0.404,0.56,0.036,1
312,0.487,0.498,0.015,1
313,0.564,0.424,0.012,0
314,0.507,0.31,0.183,0
315,0.58,0.411,0.009,0
316,0.415,0.567,0.018,1
317,0.433,0.497,0.07,1
318,0.548,0.425,0.027,0
319,0.522,0.465,0.012,0
320,0.448,0.519,0.033,1
321,0.358,0.633,0.009,1
322,0.429,0.562,0.009,1
323,0.488,0.391,0.12,0
324,0.576,0.39,0.034,0
325,0.322,0.392,0.286,1
326,0.422,0.563,0.015,1
327,0.36,0.632,0.009,1
328,0.462,0.523,0.015,1
329,0.453,0.475,0.073,1
330,0.453,0.524,0.023,1
331,0.565,0.422,0.012,0
332,0.455,0.527,0.018,1
333,0.449,0.536,0.015,1
334,0.47,0.474,0.056,1
335,0.449,0.432,0.119,0
336,0.33,0.655,0.015,1
337,0.406,0.576,0.018,1
338,0.361,0.625,0.014,1
339,0.398,0.593,0.008,1
340,0.321,0.331,0.348,2
341,0.496,0.489,0.015,0
342,0.531,0.46,0.009,0
343,0.462,0.524,0.014,1
344,0.495,0.481,0.023,0
345,0.363,0.617,0.02,1
346,0.437,0.546,0.017,1
347,0.506,0.386,0.107,0
348,0.302,0.684,0.014,1
349,0.461,0.524,0.015,1
350,0.597,0.378,0.025,0
351,0.434,0.492,0.074,1
352,0.409,0.577,0.015,1
353,0.595,0.398,0.007,0
354,0.405,0.587,0.008,1
355,0.431,0.559,0.01,1
356,0.477,0.377,0.146,0
357,0.325,0.658,0.017,1
358,0.254,0.732,0.014,1
359,0.425,0.528,0.047,1
360,0.502,0.489,0.009,0
361,0.508,0.477,0.016,0
362,0.354,0.634,0.012,1
363,0.349,0.636,0.015,1
364,0.361,0.615,0.024,1
365,0.379,0.473,0.148,1
366,0.482,0.492,0.026,1
367,0.563,0.421,0.016,0
368,0.435,0.551,0.015,1
369,0.32,0.672,0.008,1
370,0.599,0.388,0.012,0
371,0.44,0.547,0.013,1
372,0.461,0.527,0.012,1
373,0.378,0.606,0.016,1
374,0.339,0.65,0.011,1
375,0.416,0.568,0.016,1
376,0.398,0.59,0.012,1
377,0.349,0.638,0.013,1
378,0.445,0.54,0.015,1
379,0.291,0.696,0.014,1
380,0.364,0.57,0.066,1
381,0.561,0.423,0.016,0
382,0.518,0.473,0.009,0
383,0.174,0.407,0.418,2
384,0.518,0.47,0.011,0
385,0.377,0.606,0.017,1
386,0.36,0.392,0.248,1
387,0.345,0.647,0.008,1
388,0.531,0.402,0.068,0
389,0.346,0.59,0.064,1
390,0.4,0.581,0.018,1
391,0.423,0.568,0.008,1
392,0.353,0.632,0.015,1
393,0.334,0.65,0.016,1
394,0.412,0.579,0.009,1
395,0.39,0.502,0.108,1
396,0.512,0.46,0.028,0
397,0.424,0.564,0.012,1
398,0.402,0.52,0.077,1
399,0.43,0.558,0.012,1
400,0.441,0.546,0.013,1
401,0.347,0.64,0.012,1
402,0.431,0.552,0.017,1
403,0.479,0.476,0.045,0
404,0.574,0.411,0.015,0
405,0.233,0.35,0.417,2
406,0.461,0.526,0.013,1
407,0.421,0.561,0.019,1
408,0.396,0.589,0.015,1
409,0.497,0.489,0.013,0
410,0.552,0.437,0.011,0
411,0.483,0.505,0.013,1
412,0.415,0.484,0.1,1
413,0.332,0.657,0.01,1
414,0.621,0.353,0.025,0
415,0.531,0.449,0.02,0
416,0.393,0.596,0.011,1
417,0.571,0.419,0.01,0
418,0.414,0.575,0.011,1
419,0.416,0.573,0.011,1
420,0.554,0.433,0.014,0
421,0.539,0.449,0.012,0
422,0.531,0.456,0.013,0
423,0.497,0.5,0.004,1
424,0.41,0.54,0.05,1
425,0.409,0.465,0.126,1
426,0.481,0.491,0.027,1
427,0.331,0.559,0.109,1
428,0.534,0.451,0.015,0
429,0.515,0.474,0.011,0
430,0.339,0.652,0.009,1
431,0.397,0.59,0.013,1
432,0.515,0.427,0.058,0
433,0.449,0.397,0.154,0
434,0.502,0.493,0.005,0
435,0.575,0.413,0.012,0
436,0.414,0.508,0.078,1
437,0.566,0.425,0.009,0
438,0.412,0.574,0.014,1
439,0.592,0.398,0.009,0
440,0.441,0.546,0.013,1
441,0.536,0.447,0.018,0
442,0.393,0.569,0.038,1
443,0.517,0.472,0.012,0
444,0.627,0.351,0.021,0
445,0.498,0.489,0.013,0
446,0.421,0.57,0.009,1
447,0.465,0.438,0.097,0
448,0.654,0.334,0.013,0
449,0.436,0.315,0.249,0
450,0.435,0.552,0.013,1
451,0.634,0.358,0.008,0
452,0.547,0.434,0.02,0
453,0.449,0.502,0.048,1
454,0.482,0.506,0.013,1
455,0.384,0.54,0.076,1
456,0.508,0.479,0.013,0
457,0.545,0.448,0.007,0
458,0.46,0.522,0.018,1
459,0.536,0.451,0.014,0
460,0.524,0.306,0.17,0
461,0.437,0.55,0.013,1
462,0.408,0.451,0.14,1
463,0.55,0.431,0.019,0
464,0.552,0.438,0.01,0
465,0.363,0.619,0.018,1
466,0.482,0.503,0.014,1
467,0.687,0.305,0.008,0
468,0.517,0.476,0.007,0
469,0.451,0.535,0.015,1
470,0.456,0.533,0.011,1
471,0.447,0.544,0.01,1
472,0.468,0.518,0.014,1
473,0.415,0.572,0.013,1
474,0.406,0.481,0.113,1
475,0.46,0.532,0.008,1
476,0.52,0.466,0.014,0
477,0.311,0.675,0.013,1
478,0.525,0.462,0.013,0
479,0.514,0.453,0.034,0
480,0.525,0.379,0.096,0
481,0.467,0.518,0.015,1
482,0.369,0.604,0.027,1
483,0.355,0.639,0.007,1
484,0.394,0.588,0.018,1
485,0.343,0.642,0.015,1
486,0.481,0.491,0.029,1
487,0.433,0.545,0.023,1
488,0.363,0.625,0.013,1
489,0.459,0.427,0.114,0
490,0.398,0.582,0.02,1
491,0.524,0.464,0.013,0
492,0.423,0.564,0.013,1
493,0.318,0.673,0.009,1
494,0.335,0.424,0.241,1
495,0.449,0.517,0.034,1
496,0.531,0.462,0.007,0
497,0.516,0.457,0.027,0
498,0.443,0.533,0.025,1
499,0.57,0.414,0.015,0
500,0.431,0.459,0.11,1
501,0.565,0.424,0.011,0
502,0.414,0.572,0.015,1
503,0.396,0.59,0.014,1
504,0.578,0.393,0.029,0
505,0.454,0.513,0.033,1
506,0.395,0.593,0.012,1
507,0.314,0.643,0.044,1
508,0.388,0.604,0.008,1
509,0.518,0.407,0.076,0
510,0.386,0.602,0.013,1
511,0.51,0.475,0.015,0
512,0.533,0.425,0.042,0
513,0.315,0.5,0.185,1
514,0.578,0.406,0.016,0
515,0.447,0.542,0.011,1
516,0.577,0.412,0.011,0
517,0.285,0.694,0.021,1
518,0.373,0.533,0.094,1
519,0.424,0.566,0.01,1
520,0.347,0.324,0.329,0
521,0.285,0.697,0.018,1
522,0.544,0.442,0.014,0
523,0.52,0.458,0.022,0
524,0.373,0.617,0.01,1
525,0.571,0.41,0.019,0
526,0.466,0.519,0.014,1
527,0.289,0.704,0.007,1
528,0.465,0.446,0.089,0
529,0.346,0.585,0.069,1
530,0.644,0.335,0.021,0
531,0.368,0.62,0.012,1
532,0.571,0.407,0.022,0
533,0.482,0.503,0.016,1
534,0.595,0.39,0.015,0
535,0.512,0.473,0.015,0
536,0.561,0.424,0.015,0
537,0.391,0.445,0.165,1
538,0.383,0.599,0.018,1
539,0.482,0.501,0.017,1
540,0.338,0.646,0.015,1
541,0.46,0.534,0.006,1
542,0.568,0.417,0.015,0
543,0.694,0.296,0.01,0
544,0.533,0.435,0.032,0
545,0.337,0.523,0.14,1
546,0.311,0.664,0.025,1
547,0.406,0.583,0.011,1
548,0.463,0.484,0.053,1
549,0.547,0.442,0.011,0
550,0.445,0.479,0.076,1
551,0.411,0.576,0.013,1
552,0.479,0.505,0.015,1
553,0.408,0.574,0.019,1
554,0.469,0.519,0.012,1
555,0.432,0.402,0.167,0
556,0.416,0.572,0.012,1
557,0.486,0.494,0.02,1
558,0.423,0.567,0.01,1
559,0.308,0.393,0.299,1
560,0.501,0.476,0.023,0
561,0.377,0.606,0.017,1
562,0.5,0.483,0.017,0
563,0.44,0.529,0.032,1
564,0.391,0.597,0.011,1
565,0.501,0.489,0.01,0
566,0.444,0.545,0.011,1
567,0.443,0.53,0.027,1
568,0.395,0.585,0.02,1
569,0.607,0.384,0.009,0
570,0.392,0.58,0.028,1
571,0.436,0.55,0.014,1
572,0.267,0.439,0.293,1
573,0.346,0.634,0.02,1
574,0.358,0.555,0.088,1
575,0.608,0.377,0.014,0
576,0.487,0.502,0.01,1
577,0.465,0.521,0.014,1
578,0.489,0.496,0.015,1
579,0.549,0.439,0.013,0
580,0.629,0.36,0.011,0
581,0.4,0.586,0.013,1
582,0.413,0.573,0.014,1
583,0.399,0.591,0.01,1
584,0.516,0.439,0.045,0
585,0.528,0.459,0.013,0
586,0.504,0.424,0.072,0
587,0.447,0.544,0.009,1
588,0.427,0.555,0.018,1
589,0.513,0.468,0.019,0
590,0.681,0.298,0.021,0
591,0.369,0.54,0.091,1
592,0.609,0.378,0.013,0
593,0.578,0.403,0.019,0
594,0.449,0.521,0.031,1
595,0.572,0.412,0.016,0
596,0.547,0.442,0.011,0
597,0.468,0.519,0.013,1
598,0.488,0.5,0.012,1
599,0.469,0.433,0.098,0
600,0.455,0.484,0.061,1
601,0.508,0.476,0.015,0
602,0.44,0.547,0.013,1
603,0.453,0.532,0.015,1
604,0.371,0.419,0.211,1
605,0.616,0.373,0.01,0
606,0.472,0.519,0.009,1
607,0.468,0.421,0.111,0
608,0.255,0.737,0.009,1
609,0.486,0.493,0.021,1
610,0.399,0.586,0.015,1
611,0.475,0.517,0.008,1
612,0.525,0.463,0.012,0
613,0.4,0.592,0.008,1
614,0.504,0.484,0.012,0
615,0.486,0.501,0.013,1
616,0.388,0.598,0.014,1
617,0.383,0.6,0.017,1
618,0.419,0.558,0.024,1
619,0.563,0.25,0.187,0
620,0.367,0.602,0.031,1
621,0.438,0.448,0.114,1
622,0.385,0.604,0.01,1
623,0.529,0.436,0.035,0
624,0.456,0.528,0.016,1
625,0.449,0.488,0.063,1
626,0.595,0.391,0.014,0
627,0.55,0.418,0.033,0
628,0.301,0.673,0.027,1
629,0.362,0.602,0.036,1
630,0.347,0.578,0.075,1
631,0.343,0.643,0.014,1
632,0.451,0.502,0.047,1
633,0.474,0.508,0.017,1
634,0.56,0.426,0.014,0
635,0.276,0.394,0.33,1
636,0.453,0.533,0.014,1
637,0.334,0.658,0.008,1
638,0.369,0.617,0.014,1
639,0.598,0.391,0.01,0
640,0.5,0.488,0.012,0
641,0.503,0.482,0.015,0
642,0.566,0.416,0.018,0
643,0.46,0.497,0.043,1
644,0.369,0.499,0.132,1
645,0.529,0.453,0.017,0
646,0.48,0.492,0.028,1
647,0.421,0.496,0.083,1
648,0.524,0.458,0.018,0
649,0.41,0.572,0.018,1
650,0.279,0.7,0.021,1
651,0.53,0.455,0.015,0
652,0.39,0.547,0.063,1
653,0.669,0.32,0.011,0
654,0.268,0.717,0.015,1
655,0.429,0.557,0.013,1
656,0.504,0.484,0.012,0
657,0.537,0.437,0.025,0
658,0.463,0.523,0.014,1
659,0.474,0.52,0.006,1
660,0.467,0.519,0.014,1
661,0.549,0.43,0.021,0
662,0.57,0.422,0.008,0
663,0.466,0.522,0.012,1
664,0.428,0.498,0.074,1
665,0.367,0.622,0.011,1
666,0.536,0.454,0.01,0
667,0.449,0.537,0.014,1
668,0.284,0.616,0.099,1
669,0.382,0.605,0.012,1
670,0.193,0.363,0.444,2
671,0.458,0.477,0.065,1
672,0.333,0.237,0.431,2
673,0.442,0.53,0.028,1
674,0.475,0.519,0.007,1
675,0.492,0.487,0.02,0
676,0.527,0.458,0.015,0
677,0.46,0.53,0.01,1
678,0.5,0.488,0.013,0
679,0.463,0.528,0.009,1
680,0.528,0.462,0.01,0
681,0.552,0.387,0.06,0
682,0.328,0.629,0.043,1
683,0.41,0.576,0.014,1
684,0.405,0.579,0.016,1
685,0.573,0.363,0.064,0
686,0.334,0.599,0.067,1
687,0.579,0.385,0.036,0
688,0.391,0.511,0.098,1
689,0.315,0.679,0.006,1
690,0.445,0.541,0.014,1
691,0.473,0.505,0.022,1
692,0.494,0.494,0.012,0
693,0.413,0.569,0.018,1
694,0.372,0.615,0.013,1
695,0.42,0.562,0.017,1
696,0.5,0.487,0.013,0
697,0.476,0.394,0.13,0
698,0.489,0.495,0.015,1
699,0.484,0.439,0.076,0
700,0.495,0.48,0.025,0
701,0.404,0.506,0.09,1
702,0.422,0.562,0.016,1
703,0.495,0.493,0.012,0
704,0.342,0.436,0.223,1
705,0.384,0.604,0.012,1
706,0.469,0.48,0.051,1
707,0.423,0.562,0.015,1
708,0.349,0.641,0.009,1
709,0.451,0.528,0.021,1
710,0.408,0.576,0.015,1
711,0.394,0.575,0.032,1
712,0.538,0.451,0.011,0
713,0.414,0.572,0.014,1
714,0.399,0.592,0.01,1
715,0.515,0.466,0.019,0
716,0.298,0.683,0.018,1
717,0.315,0.614,0.071,1
718,0.561,0.426,0.013,0
719,0.485,0.495,0.02,1
720,0.287,0.686,0.027,1
721,0.567,0.396,0.037,0
722,0.442,0.545,0.013,1
723,0.452,0.534,0.014,1
724,0.621,0.369,0.01,0
725,0.551,0.44,0.009,0
726,0.296,0.687,0.017,1
727,0.434,0.539,0.027,1
728,0.417,0.483,0.1,1
729,0.427,0.561,0.012,1
730,0.647,0.343,0.01,0
731,0.408,0.502,0.09,1
732,0.427,0.56,0.013,1
733,0.521,0.47,0.01,0
734,0.531,0.434,0.035,0
735,0.434,0.363,0.203,0
736,0.435,0.551,0.014,1
737,0.441,0.511,0.047,1
738,0.443,0.544,0.013,1
739,0.445,0.457,0.098,1
740,0.546,0.43,0.024,0
741,0.536,0.447,0.017,0
742,0.281,0.468,0.252,1
743,0.422,0.495,0.083,1
744,0.545,0.444,0.011,0
745,0.633,0.349,0.018,0
746,0.41,0.579,0.011,1
747,0.405,0.537,0.058,1
748,0.613,0.372,0.016,0
749,0.427,0.557,0.015,1
750,0.399,0.598,0.004,1
751,0.265,0.723,0.012,1
752,0.56,0.422,0.017,0
753,0.543,0.432,0.025,0
754,0.48,0.487,0.034,1
755,0.243,0.371,0.386,2
756,0.301,0.64,0.059,1
757,0.45,0.34,0.209,0
758,0.432,0.552,0.016,1
759,0.354,0.636,0.01,1
760,0.452,0.474,0.073,1
761,0.578,0.405,0.017,0
762,0.504,0.474,0.022,0
763,0.588,0.391,0.021,0
764,0.485,0.505,0.01,1
765,0.402,0.548,0.049,1
766,0.672,0.316,0.013,0
767,0.44,0.545,0.015,1
768,0.38,0.607,0.013,1
769,0.467,0.473,0.06,1
770,0.52,0.47,0.01,0
771,0.467,0.522,0.011,1
772,0.329,0.656,0.015,1
773,0.478,0.489,0.033,1
774,0.386,0.512,0.102,1
775,0.343,0.551,0.106,1
776,0.494,0.491,0.015,0
777,0.534,0.454,0.012,0
778,0.564,0.423,0.013,0
779,0.401,0.584,0.015,1
780,0.575,0.412,0.013,0
781,0.441,0.469,0.09,1
782,0.567,0.419,0.014,0
783,0.462,0.37,0.168,0
784,0.543,0.446,0.011,0
785,0.351,0.632,0.018,1
786,0.471,0.511,0.018,1
787,0.445,0.502,0.054,1
788,0.408,0.58,0.012,1
789,0.436,0.554,0.01,1
790,0.45,0.515,0.035,1
791,0.534,0.46,0.006,0
792,0.537,0.446,0.017,0
793,0.573,0.414,0.013,0
794,0.428,0.556,0.015,1
795,0.618,0.369,0.013,0
796,0.377,0.614,0.009,1
797,0.42,0.563,0.017,1
798,0.42,0.545,0.036,1
799,0.55,0.437,0.013,0
800,0.679,0.31,0.012,0
801,0.406,0.576,0.018,1
802,0.396,0.517,0.087,1
803,0.375,0.415,0.21,1
804,0.333,0.618,0.049,1
805,0.528,0.46,0.012,0
806,0.641,0.351,0.009,0
807,0.393,0.594,0.013,1
808,0.581,0.409,0.01,0
809,0.513,0.473,0.014,0
810,0.49,0.476,0.034,0
811,0.625,0.36,0.015,0
812,0.409,0.512,0.078,1
813,0.308,0.481,0.211,1
814,0.562,0.41,0.028,0
815,0.48,0.478,0.042,0
816,0.489,0.501,0.01,1
817,0.551,0.436,0.013,0
818,0.51,0.447,0.043,0
819,0.359,0.514,0.127,1
820,0.368,0.621,0.011,1
821,0.521,0.459,0.02,0
822,0.531,0.458,0.012,0
823,0.381,0.603,0.017,1
824,0.466,0.518,0.015,1
825,0.495,0.493,0.012,0
826,0.445,0.473,0.082,1
827,0.478,0.494,0.028,1
828,0.453,0.491,0.056,1
829,0.524,0.42,0.056,0
830,0.429,0.557,0.015,1
831,0.345,0.642,0.013,1
832,0.468,0.488,0.044,1
833,0.548,0.438,0.014,0
834,0.412,0.58,0.008,1
835,0.526,0.438,0.036,0
836,0.329,0.657,0.014,1
837,0.508,0.467,0.025,0
838,0.363,0.624,0.012,1
839,0.42,0.56,0.02,1
840,0.448,0.542,0.01,1
841,0.308,0.313,0.379,2
842,0.543,0.449,0.009,0
843,0.424,0.508,0.068,1
844,0.316,0.662,0.021,1
845,0.401,0.531,0.067,1
846,0.54,0.431,0.028,0
847,0.667,0.326,0.008,0
848,0.506,0.47,0.024,0
849,0.396,0.589,0.015,1
850,0.345,0.644,0.011,1
851,0.443,0.544,0.013,1
852,0.444,0.541,0.015,1
853,0.428,0.36,0.213,0
854,0.376,0.487,0.137,1
855,0.318,0.427,0.255,1
856,0.496,0.489,0.016,0
857,0.504,0.484,0.012,0
858,0.429,0.522,0.049,1
859,0.4,0.591,0.009,1
860,0.607,0.382,0.01,0
861,0.573,0.407,0.02,0
862,0.377,0.544,0.079,1
863,0.335,0.641,0.024,1
864,0.536,0.447,0.017,0
865,0.493,0.482,0.025,0
866,0.661,0.324,0.015,0
867,0.39,0.53,0.08,1
868,0.409,0.584,0.007,1
869,0.407,0.581,0.012,1
870,0.427,0.567,0.006,1
871,0.621,0.366,0.013,0
