Index,0,1,2,Ensemble_Decision
198,0.498,0.487,0.015,0
199,0.452,0.532,0.016,1
200,0.355,0.575,0.07,1
201,0.427,0.56,0.013,1
202,0.517,0.466,0.017,0
203,0.368,0.615,0.017,1
204,0.441,0.515,0.043,1
205,0.32,0.474,0.206,1
206,0.446,0.495,0.059,1
207,0.31,0.68,0.01,1
208,0.316,0.668,0.015,1
209,0.419,0.557,0.024,1
210,0.548,0.439,0.013,0
211,0.411,0.498,0.09,1
212,0.391,0.591,0.018,1
213,0.527,0.453,0.02,0
214,0.501,0.321,0.178,0
215,0.478,0.51,0.012,1
216,0.369,0.614,0.018,1
217,0.318,0.566,0.116,1
218,0.455,0.531,0.014,1
219,0.378,0.611,0.011,1
220,0.311,0.674,0.015,1
221,0.56,0.43,0.01,0
222,0.48,0.504,0.016,1
223,0.306,0.674,0.02,1
224,0.395,0.593,0.011,1
225,0.461,0.527,0.012,1
226,0.381,0.607,0.012,1
227,0.339,0.534,0.128,1
228,0.539,0.448,0.013,0
229,0.603,0.379,0.019,0
230,0.227,0.762,0.011,1
231,0.296,0.652,0.052,1
232,0.345,0.62,0.035,1
233,0.551,0.423,0.026,0
234,0.394,0.565,0.041,1
235,0.543,0.312,0.144,0
236,0.351,0.638,0.011,1
237,0.203,0.344,0.453,2
238,0.567,0.401,0.032,0
239,0.5,0.485,0.015,0
240,0.526,0.464,0.01,0
241,0.459,0.525,0.016,1
242,0.535,0.453,0.012,0
243,0.522,0.467,0.012,0
244,0.429,0.555,0.016,1
245,0.387,0.552,0.061,1
246,0.532,0.447,0.021,0
247,0.413,0.573,0.014,1
248,0.335,0.529,0.135,1
249,0.43,0.441,0.13,1
250,0.403,0.52,0.077,1
251,0.463,0.526,0.011,1
252,0.439,0.55,0.011,1
253,0.284,0.632,0.085,1
254,0.389,0.547,0.064,1
255,0.408,0.579,0.013,1
256,0.514,0.475,0.012,0
257,0.414,0.572,0.013,1
258,0.477,0.319,0.204,0
259,0.394,0.589,0.017,1
260,0.5,0.487,0.012,0
261,0.426,0.563,0.012,1
262,0.686,0.302,0.012,0
263,0.476,0.507,0.017,1
264,0.581,0.381,0.038,0
265,0.612,0.372,0.016,0
266,0.47,0.515,0.015,1
267,0.445,0.543,0.012,1
268,0.532,0.457,0.011,0
269,0.556,0.432,0.011,0
270,0.42,0.571,0.009,1
271,0.457,0.532,0.011,1
272,0.446,0.543,0.01,1
273,0.547,0.441,0.012,0
274,0.384,0.557,0.059,1
275,0.529,0.451,0.02,0
276,0.459,0.462,0.079,1
277,0.459,0.494,0.047,1
278,0.342,0.646,0.012,1
279,0.483,0.504,0.012,1
280,0.4,0.585,0.015,1
281,0.443,0.528,0.028,1
282,0.572,0.418,0.01,0
283,0.598,0.378,0.023,0
284,0.511,0.475,0.014,0
285,0.411,0.474,0.115,1
286,0.462,0.523,0.015,1
287,0.26,0.724,0.016,1
288,0.432,0.481,0.086,1
289,0.293,0.699,0.007,1
290,0.309,0.682,0.01,1
291,0.403,0.586,0.011,1
292,0.428,0.555,0.017,1
293,0.535,0.423,0.042,0
294,0.368,0.556,0.077,1
295,0.442,0.534,0.024,1
296,0.376,0.614,0.01,1
297,0.405,0.579,0.016,1
298,0.509,0.451,0.04,0
299,0.395,0.427,0.178,1
300,0.431,0.556,0.012,1
301,0.44,0.538,0.022,1
302,0.339,0.629,0.032,1
303,0.652,0.281,0.066,0
304,0.55,0.439,0.011,0
305,0.549,0.438,0.013,0
306,0.418,0.507,0.075,1
307,0.396,0.591,0.013,1
308,0.328,0.528,0.143,1
309,0.508,0.479,0.013,0
310,0.46,0.522,0.019,1
311,0.581,0.395,0.024,0
312,0.353,0.634,0.013,1
313,0.406,0.58,0.014,1
314,0.436,0.549,0.015,1
315,0.488,0.48,0.032,0
316,0.236,0.75,0.015,1
317,0.57,0.412,0.018,0
318,0.46,0.526,0.014,1
319,0.509,0.473,0.018,0
320,0.422,0.447,0.131,1
321,0.431,0.553,0.016,1
322,0.473,0.375,0.152,0
323,0.62,0.342,0.038,0
324,0.471,0.515,0.014,1
325,0.438,0.537,0.025,1
326,0.517,0.469,0.014,0
327,0.403,0.569,0.028,1
328,0.471,0.513,0.016,1
329,0.466,0.522,0.012,1
330,0.429,0.508,0.062,1
331,0.458,0.468,0.074,1
332,0.42,0.57,0.01,1
333,0.329,0.656,0.015,1
334,0.165,0.348,0.487,2
335,0.508,0.479,0.014,0
336,0.454,0.533,0.012,1
337,0.496,0.353,0.151,0
338,0.469,0.517,0.014,1
339,0.499,0.358,0.144,0
340,0.511,0.451,0.037,0
341,0.415,0.557,0.028,1
342,0.527,0.459,0.015,0
343,0.441,0.547,0.012,1
344,0.551,0.438,0.011,0
345,0.46,0.496,0.045,1
346,0.381,0.586,0.032,1
347,0.386,0.539,0.076,1
348,0.473,0.514,0.013,1
349,0.38,0.61,0.009,1
350,0.379,0.606,0.015,1
351,0.474,0.505,0.02,1
352,0.306,0.683,0.01,1
353,0.375,0.547,0.079,1
354,0.568,0.417,0.014,0
355,0.244,0.739,0.017,1
356,0.314,0.673,0.012,1
357,0.475,0.51,0.015,1
358,0.532,0.451,0.017,0
359,0.573,0.414,0.013,0
360,0.523,0.452,0.025,0
361,0.568,0.34,0.092,0
362,0.359,0.562,0.079,1
363,0.552,0.421,0.027,0
364,0.434,0.529,0.037,1
365,0.589,0.401,0.009,0
366,0.597,0.376,0.027,0
367,0.4,0.589,0.012,1
368,0.508,0.42,0.073,0
369,0.57,0.42,0.01,0
370,0.684,0.2,0.115,0
371,0.256,0.735,0.008,1
372,0.439,0.534,0.028,1
373,0.506,0.471,0.023,0
374,0.428,0.563,0.009,1
375,0.441,0.537,0.021,1
376,0.54,0.448,0.012,0
377,0.551,0.432,0.017,0
378,0.412,0.559,0.029,1
379,0.579,0.406,0.015,0
380,0.379,0.61,0.011,1
381,0.404,0.586,0.009,1
382,0.338,0.649,0.014,1
383,0.543,0.44,0.017,0
384,0.551,0.426,0.023,0
385,0.505,0.268,0.228,0
386,0.594,0.395,0.011,0
387,0.423,0.562,0.015,1
388,0.522,0.463,0.015,0
389,0.432,0.556,0.012,1
390,0.457,0.529,0.014,1
391,0.402,0.586,0.012,1
392,0.426,0.553,0.021,1
393,0.366,0.617,0.017,1
394,0.414,0.483,0.102,1
395,0.383,0.605,0.013,1
396,0.496,0.484,0.02,0
397,0.469,0.515,0.017,1
398,0.606,0.381,0.013,0
399,0.387,0.595,0.018,1
400,0.394,0.588,0.018,1
401,0.256,0.428,0.316,1
402,0.458,0.532,0.01,1
403,0.562,0.428,0.01,0
404,0.512,0.469,0.018,0
405,0.509,0.453,0.038,0
406,0.234,0.757,0.009,1
407,0.534,0.456,0.01,0
408,0.531,0.451,0.018,0
409,0.347,0.453,0.2,1
410,0.368,0.287,0.344,0
411,0.389,0.59,0.021,1
412,0.422,0.558,0.02,1
413,0.604,0.38,0.016,0
414,0.457,0.533,0.01,1
415,0.389,0.597,0.013,1
416,0.454,0.53,0.016,1
417,0.448,0.535,0.017,1
418,0.218,0.759,0.023,1
419,0.425,0.558,0.017,1
420,0.41,0.565,0.025,1
421,0.565,0.405,0.03,0
422,0.433,0.555,0.013,1
423,0.443,0.546,0.011,1
424,0.501,0.489,0.009,0
425,0.44,0.54,0.02,1
426,0.372,0.618,0.01,1
427,0.192,0.797,0.011,1
428,0.474,0.515,0.011,1
429,0.344,0.634,0.021,1
430,0.319,0.595,0.086,1
431,0.355,0.63,0.015,1
432,0.354,0.546,0.099,1
433,0.508,0.48,0.012,0
434,0.587,0.398,0.016,0
435,0.328,0.413,0.259,1
436,0.335,0.64,0.025,1
437,0.361,0.6,0.039,1
438,0.441,0.548,0.01,1
439,0.419,0.572,0.01,1
440,0.601,0.386,0.012,0
441,0.405,0.578,0.017,1
442,0.513,0.474,0.013,0
443,0.141,0.333,0.526,2
444,0.714,0.277,0.009,0
445,0.378,0.597,0.025,1
446,0.303,0.672,0.025,1
447,0.339,0.649,0.011,1
448,0.521,0.461,0.018,0
449,0.581,0.374,0.046,0
450,0.435,0.551,0.014,1
451,0.246,0.735,0.019,1
452,0.429,0.559,0.011,1
453,0.531,0.457,0.012,0
454,0.409,0.579,0.012,1
455,0.376,0.524,0.1,1
456,0.534,0.453,0.013,0
457,0.319,0.668,0.013,1
458,0.439,0.547,0.014,1
459,0.534,0.453,0.013,0
460,0.44,0.541,0.018,1
461,0.396,0.594,0.01,1
462,0.509,0.479,0.011,0
463,0.618,0.362,0.02,0
464,0.508,0.481,0.011,0
465,0.308,0.682,0.011,1
466,0.457,0.53,0.013,1
467,0.351,0.589,0.059,1
468,0.619,0.368,0.013,0
469,0.452,0.535,0.013,1
470,0.472,0.508,0.02,1
471,0.532,0.456,0.011,0
472,0.447,0.532,0.021,1
473,0.495,0.49,0.015,0
474,0.526,0.464,0.01,0
475,0.342,0.637,0.021,1
476,0.31,0.678,0.012,1
477,0.417,0.549,0.034,1
478,0.425,0.562,0.013,1
479,0.369,0.568,0.063,1
480,0.502,0.396,0.101,0
481,0.406,0.522,0.072,1
482,0.6,0.39,0.011,0
483,0.395,0.595,0.011,1
484,0.516,0.469,0.015,0
485,0.535,0.359,0.105,0
486,0.524,0.44,0.036,0
487,0.554,0.431,0.015,0
488,0.538,0.445,0.017,0
489,0.586,0.4,0.015,0
490,0.595,0.391,0.013,0
491,0.459,0.525,0.016,1
492,0.41,0.245,0.345,0
493,0.508,0.481,0.011,0
494,0.418,0.568,0.014,1
495,0.362,0.619,0.02,1
496,0.451,0.537,0.012,1
497,0.605,0.381,0.013,0
498,0.452,0.508,0.041,1
499,0.54,0.43,0.03,0
500,0.507,0.479,0.014,0
501,0.467,0.512,0.021,1
502,0.443,0.334,0.223,0
503,0.446,0.391,0.163,0
504,0.544,0.441,0.015,0
505,0.314,0.502,0.184,1
506,0.505,0.482,0.013,0
507,0.387,0.6,0.012,1
508,0.427,0.481,0.092,1
509,0.325,0.665,0.01,1
510,0.534,0.455,0.011,0
511,0.469,0.516,0.015,1
512,0.531,0.454,0.015,0
513,0.472,0.496,0.031,1
514,0.529,0.458,0.013,0
515,0.415,0.519,0.066,1
516,0.543,0.364,0.093,0
517,0.403,0.58,0.016,1
518,0.538,0.45,0.012,0
519,0.499,0.482,0.018,0
520,0.387,0.598,0.015,1
521,0.348,0.643,0.009,1
522,0.536,0.442,0.022,0
523,0.541,0.438,0.021,0
524,0.572,0.395,0.033,0
525,0.489,0.495,0.016,1
526,0.364,0.612,0.023,1
527,0.515,0.46,0.025,0
528,0.542,0.447,0.011,0
529,0.478,0.477,0.045,0
530,0.474,0.442,0.084,0
531,0.462,0.521,0.017,1
532,0.42,0.547,0.033,1
533,0.502,0.487,0.011,0
534,0.62,0.363,0.017,0
535,0.398,0.591,0.01,1
536,0.557,0.431,0.013,0
537,0.554,0.369,0.077,0
538,0.476,0.505,0.019,1
539,0.459,0.5,0.041,1
540,0.447,0.539,0.014,1
541,0.533,0.453,0.014,0
542,0.454,0.371,0.175,0
543,0.464,0.524,0.012,1
544,0.53,0.458,0.011,0
545,0.45,0.489,0.061,1
546,0.539,0.445,0.016,0
547,0.375,0.609,0.015,1
548,0.494,0.493,0.013,0
549,0.334,0.651,0.015,1
550,0.466,0.464,0.07,0
551,0.566,0.421,0.012,0
552,0.466,0.51,0.024,1
553,0.437,0.55,0.013,1
554,0.435,0.535,0.03,1
555,0.625,0.353,0.021,0
556,0.432,0.511,0.057,1
557,0.407,0.514,0.078,1
558,0.363,0.62,0.018,1
559,0.495,0.495,0.01,0
560,0.545,0.44,0.015,0
561,0.648,0.339,0.013,0
562,0.413,0.568,0.02,1
563,0.553,0.435,0.012,0
564,0.325,0.397,0.278,1
565,0.473,0.513,0.014,1
566,0.451,0.473,0.076,1
567,0.486,0.501,0.014,1
568,0.364,0.626,0.009,1
569,0.531,0.453,0.016,0
570,0.362,0.626,0.012,1
571,0.39,0.602,0.008,1
572,0.46,0.504,0.036,1
573,0.466,0.522,0.012,1
574,0.443,0.513,0.044,1
575,0.412,0.458,0.13,1
576,0.45,0.541,0.009,1
577,0.661,0.247,0.092,0
578,0.488,0.379,0.133,0
579,0.46,0.522,0.018,1
580,0.627,0.36,0.013,0
581,0.459,0.458,0.083,0
582,0.341,0.633,0.026,1
583,0.599,0.36,0.042,0
584,0.354,0.613,0.033,1
585,0.412,0.39,0.199,0
586,0.393,0.577,0.03,1
587,0.221,0.347,0.432,2
588,0.463,0.518,0.019,1
589,0.472,0.511,0.017,1
590,0.428,0.552,0.02,1
591,0.407,0.145,0.448,2
592,0.5,0.483,0.017,0
593,0.492,0.411,0.097,0
594,0.417,0.559,0.023,1
595,0.476,0.507,0.017,1
596,0.552,0.426,0.021,0
597,0.456,0.534,0.01,1
598,0.297,0.567,0.137,1
599,0.425,0.552,0.023,1
600,0.438,0.543,0.018,1
601,0.49,0.492,0.018,1
602,0.446,0.544,0.011,1
603,0.36,0.629,0.011,1
604,0.48,0.437,0.082,0
605,0.327,0.658,0.015,1
606,0.467,0.521,0.012,1
607,0.36,0.618,0.022,1
608,0.405,0.521,0.074,1
609,0.402,0.571,0.027,1
610,0.652,0.339,0.01,0
611,0.438,0.467,0.095,1
612,0.453,0.506,0.041,1
613,0.294,0.691,0.016,1
614,0.541,0.445,0.015,0
615,0.392,0.522,0.086,1
616,0.378,0.188,0.434,2
617,0.625,0.361,0.014,0
618,0.402,0.586,0.012,1
619,0.487,0.492,0.021,1
620,0.471,0.513,0.016,1
621,0.526,0.459,0.016,0
622,0.399,0.41,0.191,1
623,0.804,0.178,0.019,0
624,0.521,0.402,0.077,0
625,0.44,0.544,0.016,1
626,0.466,0.522,0.012,1
627,0.338,0.642,0.02,1
628,0.541,0.447,0.012,0
629,0.309,0.624,0.067,1
630,0.481,0.477,0.042,0
631,0.463,0.528,0.008,1
632,0.419,0.559,0.023,1
633,0.596,0.393,0.011,0
634,0.489,0.339,0.171,0
635,0.439,0.538,0.022,1
636,0.403,0.469,0.128,1
637,0.408,0.577,0.014,1
638,0.397,0.468,0.135,1
639,0.424,0.496,0.08,1
640,0.291,0.689,0.02,1
641,0.412,0.425,0.163,1
642,0.377,0.579,0.044,1
643,0.468,0.447,0.085,0
644,0.366,0.626,0.009,1
645,0.508,0.353,0.139,0
646,0.529,0.456,0.015,0
647,0.523,0.46,0.017,0
648,0.326,0.653,0.02,1
649,0.354,0.635,0.011,1
650,0.549,0.429,0.022,0
651,0.425,0.566,0.009,1
652,0.342,0.479,0.179,1
653,0.573,0.415,0.011,0
654,0.315,0.67,0.014,1
655,0.363,0.619,0.018,1
656,0.395,0.592,0.013,1
657,0.356,0.626,0.018,1
658,0.501,0.419,0.08,0
659,0.56,0.417,0.023,0
660,0.475,0.513,0.012,1
661,0.508,0.454,0.038,0
662,0.522,0.466,0.012,0
663,0.552,0.432,0.015,0
664,0.389,0.599,0.012,1
665,0.49,0.494,0.016,1
666,0.838,0.141,0.021,0
667,0.484,0.478,0.037,0
668,0.518,0.463,0.018,0
669,0.554,0.413,0.033,0
670,0.483,0.506,0.012,1
671,0.501,0.438,0.061,0
672,0.335,0.634,0.031,1
673,0.624,0.361,0.016,0
674,0.371,0.618,0.011,1
675,0.259,0.484,0.258,1
676,0.473,0.411,0.116,0
677,0.445,0.544,0.011,1
678,0.397,0.59,0.013,1
679,0.493,0.496,0.012,1
680,0.56,0.427,0.013,0
681,0.623,0.297,0.08,0
682,0.479,0.509,0.012,1
683,0.338,0.648,0.014,1
684,0.356,0.579,0.065,1
685,0.414,0.549,0.036,1
686,0.303,0.68,0.017,1
687,0.455,0.535,0.01,1
688,0.554,0.436,0.011,0
689,0.35,0.433,0.217,1
690,0.55,0.385,0.065,0
691,0.475,0.456,0.07,0
692,0.502,0.487,0.011,0
693,0.468,0.518,0.014,1
694,0.49,0.498,0.012,1
695,0.344,0.587,0.069,1
696,0.411,0.571,0.017,1
697,0.37,0.618,0.012,1
698,0.546,0.373,0.081,0
699,0.472,0.517,0.011,1
700,0.558,0.431,0.011,0
701,0.379,0.608,0.013,1
702,0.45,0.518,0.032,1
703,0.588,0.39,0.022,0
704,0.518,0.461,0.02,0
705,0.589,0.392,0.019,0
706,0.368,0.61,0.021,1
707,0.508,0.468,0.023,0
708,0.313,0.669,0.018,1
709,0.357,0.55,0.093,1
710,0.496,0.493,0.011,0
711,0.417,0.474,0.109,1
712,0.344,0.64,0.016,1
713,0.524,0.467,0.008,0
714,0.505,0.482,0.012,0
715,0.524,0.428,0.048,0
716,0.481,0.509,0.011,1
717,0.553,0.434,0.013,0
718,0.281,0.298,0.421,2
719,0.543,0.337,0.119,0
720,0.607,0.379,0.014,0
721,0.372,0.612,0.017,1
722,0.274,0.709,0.017,1
723,0.355,0.629,0.015,1
724,0.4,0.581,0.018,1
725,0.533,0.428,0.039,0
726,0.551,0.437,0.012,0
727,0.463,0.471,0.065,1
728,0.494,0.434,0.072,0
729,0.345,0.57,0.085,1
730,0.547,0.443,0.011,0
731,0.402,0.581,0.017,1
732,0.419,0.57,0.011,1
733,0.558,0.429,0.012,0
734,0.299,0.69,0.011,1
735,0.431,0.547,0.022,1
736,0.363,0.622,0.016,1
737,0.523,0.461,0.016,0
738,0.544,0.395,0.061,0
739,0.409,0.571,0.02,1
740,0.8,0.148,0.052,0
741,0.602,0.381,0.017,0
742,0.728,0.245,0.027,0
743,0.414,0.546,0.04,1
744,0.587,0.247,0.166,0
745,0.59,0.396,0.013,0
746,0.432,0.552,0.016,1
747,0.532,0.451,0.017,0
748,0.478,0.506,0.016,1
749,0.612,0.373,0.015,0
750,0.605,0.38,0.015,0
751,0.365,0.624,0.011,1
752,0.469,0.513,0.017,1
753,0.309,0.671,0.02,1
754,0.45,0.54,0.011,1
755,0.487,0.439,0.074,0
756,0.52,0.437,0.043,0
757,0.41,0.501,0.089,1
758,0.544,0.427,0.029,0
759,0.5,0.383,0.117,0
760,0.347,0.504,0.149,1
761,0.608,0.368,0.024,0
762,0.385,0.6,0.015,1
763,0.566,0.42,0.014,0
764,0.34,0.647,0.012,1
765,0.547,0.443,0.01,0
766,0.493,0.477,0.03,0
767,0.494,0.496,0.01,1
768,0.576,0.413,0.011,0
769,0.498,0.49,0.012,0
770,0.598,0.384,0.018,0
771,0.478,0.505,0.017,1
772,0.454,0.535,0.011,1
773,0.585,0.404,0.011,0
774,0.434,0.401,0.165,0
775,0.814,0.176,0.01,0
776,0.38,0.606,0.014,1
777,0.337,0.649,0.014,1
778,0.494,0.484,0.022,0
779,0.294,0.684,0.022,1
780,0.848,0.127,0.025,0
781,0.544,0.425,0.031,0
782,0.454,0.535,0.011,1
783,0.504,0.484,0.012,0
784,0.304,0.606,0.09,1
785,0.494,0.492,0.013,0
786,0.521,0.343,0.136,0
787,0.288,0.304,0.408,2
788,0.389,0.511,0.101,1
789,0.423,0.542,0.035,1
790,0.431,0.491,0.078,1
791,0.382,0.603,0.015,1
792,0.455,0.518,0.028,1
793,0.282,0.71,0.007,1
794,0.82,0.172,0.008,0
795,0.428,0.546,0.026,1
796,0.362,0.625,0.013,1
797,0.386,0.602,0.012,1
798,0.597,0.337,0.067,0
799,0.335,0.646,0.019,1
800,0.096,0.118,0.786,2
801,0.411,0.568,0.021,1
802,0.462,0.523,0.015,1
803,0.504,0.48,0.015,0
804,0.361,0.282,0.358,0
805,0.644,0.34,0.016,0
806,0.46,0.526,0.014,1
807,0.428,0.557,0.015,1
808,0.425,0.564,0.012,1
809,0.464,0.454,0.082,0
810,0.469,0.519,0.013,1
811,0.626,0.364,0.01,0
812,0.471,0.518,0.011,1
813,0.486,0.465,0.049,0
814,0.351,0.635,0.014,1
815,0.39,0.584,0.026,1
816,0.409,0.468,0.123,1
817,0.358,0.631,0.011,1
818,0.498,0.482,0.02,0
819,0.35,0.629,0.021,1
820,0.493,0.489,0.018,0
821,0.504,0.462,0.034,0
822,0.425,0.559,0.016,1
823,0.492,0.486,0.022,0
824,0.428,0.558,0.014,1
825,0.52,0.31,0.17,0
826,0.576,0.409,0.015,0
827,0.439,0.551,0.01,1
828,0.353,0.637,0.01,1
829,0.607,0.384,0.009,0
830,0.528,0.445,0.027,0
831,0.423,0.563,0.015,1
832,0.472,0.511,0.017,1
833,0.327,0.658,0.015,1
834,0.492,0.496,0.012,1
835,0.431,0.542,0.027,1
836,0.49,0.495,0.015,1
837,0.444,0.373,0.183,0
838,0.434,0.554,0.012,1
839,0.539,0.45,0.011,0
840,0.478,0.513,0.009,1
841,0.495,0.484,0.021,0
842,0.534,0.448,0.018,0
843,0.401,0.496,0.103,1
844,0.521,0.469,0.01,0
845,0.594,0.394,0.012,0
846,0.414,0.557,0.029,1
847,0.599,0.389,0.012,0
848,0.603,0.382,0.015,0
849,0.379,0.611,0.01,1
850,0.252,0.266,0.482,2
851,0.807,0.183,0.01,0
852,0.399,0.411,0.19,1
853,0.391,0.59,0.018,1
854,0.397,0.59,0.013,1
855,0.386,0.601,0.013,1
856,0.54,0.406,0.054,0
857,0.615,0.372,0.013,0
858,0.488,0.417,0.094,0
859,0.382,0.597,0.021,1
860,0.46,0.523,0.017,1
861,0.48,0.487,0.033,1
862,0.567,0.419,0.014,0
863,0.234,0.756,0.01,1
864,0.495,0.475,0.03,0
865,0.607,0.384,0.009,0
866,0.499,0.471,0.031,0
867,0.438,0.395,0.167,0
868,0.432,0.519,0.049,1
869,0.436,0.551,0.013,1
870,0.339,0.626,0.035,1
871,0.658,0.247,0.095,0
