Index,0,1,2,Ensemble_Decision
200,0.42,0.564,0.015,1
201,0.455,0.523,0.022,1
202,0.531,0.457,0.012,0
203,0.479,0.279,0.241,0
204,0.464,0.527,0.009,1
205,0.465,0.519,0.016,1
206,0.497,0.49,0.013,0
207,0.468,0.511,0.021,1
208,0.43,0.559,0.011,1
209,0.297,0.673,0.03,1
210,0.53,0.374,0.095,0
211,0.437,0.549,0.014,1
212,0.474,0.513,0.013,1
213,0.545,0.436,0.019,0
214,0.561,0.428,0.011,0
215,0.468,0.459,0.073,0
216,0.479,0.506,0.015,1
217,0.463,0.509,0.028,1
218,0.391,0.589,0.02,1
219,0.547,0.39,0.063,0
220,0.499,0.489,0.012,0
221,0.4,0.564,0.036,1
222,0.541,0.444,0.015,0
223,0.504,0.48,0.016,0
224,0.521,0.445,0.034,0
225,0.445,0.543,0.013,1
226,0.466,0.515,0.019,1
227,0.309,0.627,0.064,1
228,0.409,0.552,0.039,1
229,0.461,0.529,0.01,1
230,0.571,0.402,0.028,0
231,0.442,0.544,0.013,1
232,0.487,0.461,0.052,0
233,0.687,0.299,0.014,0
234,0.465,0.382,0.153,0
235,0.542,0.423,0.034,0
236,0.322,0.665,0.014,1
237,0.399,0.419,0.182,1
238,0.479,0.507,0.014,1
239,0.396,0.419,0.185,1
240,0.438,0.528,0.034,1
241,0.46,0.44,0.1,0
242,0.299,0.6,0.101,1
243,0.713,0.272,0.015,0
244,0.319,0.673,0.008,1
245,0.34,0.651,0.009,1
246,0.388,0.508,0.104,1
247,0.511,0.472,0.018,0
248,0.406,0.565,0.029,1
249,0.465,0.414,0.121,0
250,0.389,0.598,0.013,1
251,0.35,0.621,0.029,1
252,0.533,0.456,0.011,0
253,0.595,0.391,0.014,0
254,0.441,0.518,0.041,1
255,0.451,0.541,0.008,1
256,0.369,0.561,0.071,1
257,0.459,0.529,0.012,1
258,0.469,0.52,0.011,1
259,0.529,0.461,0.01,0
260,0.555,0.41,0.035,0
261,0.349,0.638,0.013,1
262,0.422,0.498,0.08,1
263,0.438,0.542,0.02,1
264,0.503,0.421,0.076,0
265,0.404,0.582,0.014,1
266,0.621,0.363,0.016,0
267,0.566,0.422,0.012,0
268,0.496,0.496,0.008,0
269,0.543,0.342,0.116,0
270,0.339,0.652,0.009,1
271,0.52,0.47,0.011,0
272,0.181,0.358,0.461,2
273,0.373,0.565,0.062,1
274,0.39,0.598,0.012,1
275,0.398,0.574,0.029,1
276,0.514,0.47,0.016,0
277,0.354,0.38,0.266,1
278,0.501,0.489,0.01,0
279,0.568,0.422,0.01,0
280,0.45,0.533,0.017,1
281,0.367,0.618,0.015,1
282,0.365,0.607,0.027,1
283,0.334,0.646,0.02,1
284,0.456,0.53,0.014,1
285,0.467,0.488,0.045,1
286,0.551,0.361,0.088,0
287,0.544,0.443,0.013,0
288,0.356,0.63,0.014,1
289,0.426,0.561,0.013,1
290,0.37,0.618,0.012,1
291,0.404,0.585,0.011,1
292,0.384,0.606,0.01,1
293,0.352,0.621,0.027,1
294,0.497,0.493,0.01,0
295,0.518,0.446,0.036,0
296,0.403,0.324,0.273,0
297,0.454,0.532,0.015,1
298,0.418,0.503,0.079,1
299,0.594,0.39,0.016,0
300,0.371,0.607,0.022,1
301,0.347,0.641,0.012,1
302,0.469,0.52,0.011,1
303,0.454,0.532,0.015,1
304,0.318,0.553,0.129,1
305,0.385,0.594,0.021,1
306,0.544,0.441,0.014,0
307,0.391,0.589,0.02,1
308,0.459,0.526,0.015,1
309,0.347,0.577,0.077,1
310,0.498,0.443,0.059,0
311,0.372,0.596,0.032,1
312,0.485,0.501,0.014,1
313,0.488,0.501,0.011,1
314,0.526,0.402,0.072,0
315,0.593,0.397,0.01,0
316,0.497,0.477,0.026,0
317,0.491,0.438,0.071,0
318,0.558,0.411,0.031,0
319,0.368,0.621,0.01,1
320,0.259,0.643,0.097,1
321,0.291,0.698,0.012,1
322,0.503,0.486,0.011,0
323,0.327,0.625,0.048,1
324,0.584,0.395,0.022,0
325,0.553,0.392,0.055,0
326,0.389,0.582,0.029,1
327,0.474,0.506,0.02,1
328,0.519,0.463,0.019,0
329,0.422,0.569,0.01,1
330,0.418,0.48,0.102,1
331,0.685,0.304,0.011,0
332,0.546,0.441,0.013,0
333,0.373,0.615,0.012,1
334,0.405,0.524,0.071,1
335,0.463,0.449,0.089,0
336,0.41,0.579,0.011,1
337,0.412,0.565,0.022,1
338,0.576,0.411,0.014,0
339,0.358,0.632,0.01,1
340,0.268,0.385,0.347,1
341,0.331,0.647,0.021,1
342,0.368,0.612,0.02,1
343,0.448,0.541,0.011,1
344,0.418,0.533,0.048,1
345,0.499,0.487,0.014,0
346,0.508,0.472,0.019,0
347,0.445,0.477,0.078,1
348,0.32,0.67,0.01,1
349,0.428,0.555,0.017,1
350,0.208,0.78,0.012,1
351,0.377,0.534,0.089,1
352,0.422,0.564,0.014,1
353,0.478,0.513,0.009,1
354,0.532,0.457,0.011,0
355,0.445,0.546,0.009,1
356,0.432,0.422,0.146,0
357,0.435,0.544,0.021,1
358,0.362,0.625,0.013,1
359,0.446,0.523,0.031,1
360,0.514,0.475,0.01,0
361,0.446,0.534,0.02,1
362,0.45,0.541,0.009,1
363,0.305,0.674,0.021,1
364,0.358,0.63,0.012,1
365,0.364,0.57,0.066,1
366,0.526,0.447,0.027,0
367,0.492,0.491,0.017,0
368,0.47,0.506,0.024,1
369,0.443,0.548,0.009,1
370,0.551,0.436,0.013,0
371,0.337,0.649,0.015,1
372,0.541,0.44,0.019,0
373,0.422,0.566,0.012,1
374,0.321,0.668,0.01,1
375,0.438,0.55,0.013,1
376,0.348,0.633,0.019,1
377,0.585,0.404,0.011,0
378,0.471,0.515,0.014,1
379,0.414,0.573,0.013,1
380,0.29,0.604,0.105,1
381,0.549,0.433,0.018,0
382,0.432,0.558,0.009,1
383,0.192,0.347,0.461,2
384,0.483,0.508,0.01,1
385,0.393,0.538,0.069,1
386,0.409,0.296,0.295,0
387,0.345,0.642,0.013,1
388,0.259,0.691,0.05,1
389,0.381,0.557,0.061,1
390,0.426,0.555,0.019,1
391,0.507,0.484,0.009,0
392,0.296,0.689,0.015,1
393,0.454,0.527,0.018,1
394,0.495,0.492,0.013,0
395,0.435,0.37,0.195,0
396,0.55,0.412,0.038,0
397,0.615,0.374,0.01,0
398,0.293,0.628,0.079,1
399,0.466,0.521,0.013,1
400,0.41,0.576,0.014,1
401,0.44,0.549,0.011,1
402,0.403,0.575,0.022,1
403,0.563,0.341,0.097,0
404,0.517,0.473,0.011,0
405,0.35,0.282,0.367,2
406,0.625,0.363,0.012,0
407,0.406,0.576,0.017,1
408,0.3,0.687,0.013,1
409,0.651,0.337,0.012,0
410,0.756,0.23,0.014,0
411,0.257,0.731,0.012,1
412,0.712,0.221,0.067,0
413,0.479,0.511,0.01,1
414,0.469,0.51,0.021,1
415,0.636,0.344,0.02,0
416,0.429,0.558,0.013,1
417,0.603,0.384,0.013,0
418,0.519,0.46,0.021,0
419,0.388,0.597,0.015,1
420,0.468,0.519,0.013,1
421,0.511,0.478,0.012,0
422,0.466,0.521,0.012,1
423,0.494,0.489,0.017,0
424,0.576,0.4,0.025,0
425,0.415,0.464,0.121,1
426,0.567,0.378,0.055,0
427,0.412,0.488,0.099,1
428,0.386,0.597,0.017,1
429,0.646,0.343,0.012,0
430,0.546,0.445,0.009,0
431,0.407,0.577,0.016,1
432,0.51,0.448,0.041,0
433,0.427,0.414,0.159,0
434,0.365,0.625,0.01,1
435,0.441,0.526,0.033,1
436,0.401,0.496,0.103,1
437,0.537,0.453,0.01,0
438,0.43,0.559,0.01,1
439,0.432,0.554,0.014,1
440,0.378,0.604,0.018,1
441,0.469,0.52,0.011,1
442,0.434,0.541,0.026,1
443,0.604,0.384,0.012,0
444,0.518,0.457,0.025,0
445,0.487,0.502,0.011,1
446,0.387,0.601,0.011,1
447,0.392,0.515,0.094,1
448,0.573,0.414,0.012,0
449,0.55,0.272,0.178,0
450,0.498,0.489,0.013,0
451,0.587,0.404,0.01,0
452,0.39,0.597,0.013,1
453,0.392,0.559,0.049,1
454,0.458,0.531,0.012,1
455,0.27,0.648,0.082,1
456,0.555,0.428,0.017,0
457,0.362,0.63,0.008,1
458,0.53,0.455,0.015,0
459,0.552,0.436,0.012,0
460,0.682,0.194,0.124,0
461,0.532,0.455,0.013,0
462,0.503,0.397,0.099,0
463,0.501,0.47,0.029,0
464,0.614,0.372,0.014,0
465,0.394,0.591,0.015,1
466,0.449,0.484,0.067,1
467,0.212,0.746,0.041,1
468,0.399,0.59,0.011,1
469,0.438,0.543,0.019,1
470,0.497,0.492,0.011,0
471,0.447,0.537,0.016,1
472,0.504,0.483,0.014,0
473,0.427,0.562,0.012,1
474,0.426,0.563,0.011,1
475,0.493,0.496,0.011,1
476,0.469,0.513,0.018,1
477,0.417,0.571,0.013,1
478,0.529,0.458,0.014,0
479,0.455,0.455,0.09,0
480,0.564,0.396,0.04,0
481,0.49,0.495,0.015,1
482,0.438,0.491,0.071,1
483,0.449,0.543,0.009,1
484,0.58,0.401,0.019,0
485,0.332,0.657,0.011,1
486,0.456,0.52,0.024,1
487,0.476,0.506,0.018,1
488,0.34,0.65,0.01,1
489,0.401,0.468,0.131,1
490,0.44,0.543,0.016,1
491,0.471,0.517,0.012,1
492,0.39,0.598,0.012,1
493,0.401,0.586,0.014,1
494,0.395,0.383,0.222,0
495,0.455,0.509,0.036,1
496,0.431,0.56,0.009,1
497,0.432,0.552,0.017,1
498,0.385,0.589,0.026,1
499,0.524,0.466,0.011,0
500,0.533,0.424,0.043,0
501,0.452,0.533,0.015,1
502,0.59,0.396,0.014,0
503,0.453,0.532,0.014,1
504,0.531,0.44,0.029,0
505,0.335,0.64,0.025,1
506,0.57,0.417,0.013,0
507,0.354,0.615,0.031,1
508,0.299,0.689,0.011,1
509,0.391,0.537,0.072,1
510,0.394,0.574,0.032,1
511,0.528,0.452,0.019,0
512,0.527,0.449,0.024,0
513,0.331,0.537,0.133,1
514,0.583,0.382,0.035,0
515,0.429,0.549,0.022,1
516,0.567,0.421,0.013,0
517,0.452,0.53,0.018,1
518,0.315,0.608,0.077,1
519,0.523,0.464,0.013,0
520,0.35,0.303,0.347,0
521,0.409,0.574,0.017,1
522,0.391,0.593,0.016,1
523,0.383,0.604,0.013,1
524,0.433,0.551,0.016,1
525,0.459,0.531,0.011,1
526,0.314,0.671,0.016,1
527,0.362,0.627,0.01,1
528,0.45,0.434,0.116,0
529,0.458,0.495,0.046,1
530,0.48,0.48,0.04,0
531,0.423,0.565,0.012,1
532,0.537,0.442,0.021,0
533,0.375,0.614,0.012,1
534,0.446,0.54,0.015,1
535,0.484,0.5,0.016,1
536,0.498,0.485,0.017,0
537,0.459,0.408,0.133,0
538,0.264,0.715,0.021,1
539,0.509,0.478,0.013,0
540,0.441,0.54,0.018,1
541,0.476,0.514,0.01,1
542,0.513,0.457,0.03,0
543,0.567,0.42,0.013,0
544,0.54,0.382,0.078,0
545,0.338,0.522,0.14,1
546,0.397,0.592,0.011,1
547,0.405,0.582,0.013,1
548,0.505,0.439,0.056,0
549,0.566,0.419,0.015,0
550,0.413,0.474,0.113,1
551,0.397,0.593,0.011,1
552,0.337,0.65,0.013,1
553,0.419,0.572,0.009,1
554,0.567,0.424,0.009,0
555,0.458,0.46,0.082,1
556,0.437,0.48,0.083,1
557,0.411,0.557,0.032,1
558,0.53,0.456,0.014,0
559,0.435,0.348,0.218,0
560,0.453,0.516,0.03,1
561,0.388,0.57,0.041,1
562,0.504,0.482,0.014,0
563,0.488,0.481,0.031,0
564,0.468,0.522,0.01,1
565,0.523,0.466,0.012,0
566,0.44,0.548,0.013,1
567,0.387,0.593,0.019,1
568,0.388,0.588,0.024,1
569,0.444,0.546,0.01,1
570,0.437,0.55,0.014,1
571,0.447,0.54,0.013,1
572,0.364,0.284,0.352,0
573,0.36,0.627,0.013,1
574,0.333,0.543,0.124,1
575,0.527,0.446,0.028,0
576,0.422,0.567,0.011,1
577,0.42,0.559,0.021,1
578,0.569,0.414,0.017,0
579,0.625,0.362,0.013,0
580,0.533,0.455,0.013,0
581,0.408,0.569,0.022,1
582,0.487,0.498,0.016,1
583,0.415,0.576,0.009,1
584,0.528,0.428,0.044,0
585,0.523,0.466,0.011,0
586,0.612,0.373,0.015,0
587,0.528,0.459,0.012,0
588,0.425,0.56,0.015,1
589,0.365,0.61,0.026,1
590,0.667,0.308,0.025,0
591,0.215,0.77,0.016,1
592,0.614,0.373,0.013,0
593,0.673,0.309,0.018,0
594,0.338,0.643,0.019,1
595,0.464,0.523,0.013,1
596,0.571,0.419,0.01,0
597,0.46,0.526,0.013,1
598,0.446,0.542,0.012,1
599,0.331,0.563,0.106,1
600,0.432,0.505,0.063,1
601,0.55,0.435,0.016,0
602,0.402,0.585,0.013,1
603,0.407,0.577,0.016,1
604,0.345,0.491,0.164,1
605,0.512,0.475,0.013,0
606,0.313,0.59,0.097,1
607,0.393,0.482,0.125,1
608,0.368,0.623,0.009,1
609,0.534,0.446,0.02,0
610,0.513,0.47,0.017,0
611,0.314,0.677,0.009,1
612,0.446,0.542,0.011,1
613,0.433,0.558,0.01,1
614,0.427,0.561,0.012,1
615,0.591,0.392,0.017,0
616,0.354,0.63,0.016,1
617,0.331,0.657,0.013,1
618,0.41,0.579,0.011,1
619,0.5,0.312,0.188,0
620,0.364,0.596,0.039,1
621,0.345,0.45,0.206,1
622,0.385,0.604,0.011,1
623,0.684,0.291,0.025,0
624,0.355,0.578,0.067,1
625,0.58,0.347,0.072,0
626,0.507,0.479,0.014,0
627,0.371,0.52,0.109,1
628,0.213,0.659,0.128,1
629,0.447,0.533,0.02,1
630,0.287,0.618,0.095,1
631,0.395,0.589,0.016,1
632,0.435,0.546,0.02,1
633,0.417,0.57,0.013,1
634,0.532,0.456,0.012,0
635,0.223,0.348,0.429,2
636,0.522,0.46,0.018,0
637,0.303,0.69,0.008,1
638,0.298,0.688,0.014,1
639,0.435,0.555,0.01,1
640,0.425,0.565,0.01,1
641,0.445,0.484,0.071,1
642,0.632,0.351,0.017,0
643,0.489,0.45,0.061,0
644,0.523,0.458,0.019,0
645,0.515,0.456,0.029,0
646,0.467,0.505,0.027,1
647,0.418,0.508,0.074,1
648,0.387,0.602,0.01,1
649,0.539,0.448,0.013,0
650,0.312,0.676,0.013,1
651,0.459,0.514,0.027,1
652,0.397,0.522,0.081,1
653,0.605,0.382,0.013,0
654,0.305,0.682,0.013,1
655,0.335,0.647,0.017,1
656,0.497,0.486,0.017,0
657,0.39,0.557,0.052,1
658,0.525,0.463,0.012,0
659,0.407,0.582,0.011,1
660,0.6,0.375,0.025,0
661,0.418,0.568,0.014,1
662,0.374,0.617,0.01,1
663,0.492,0.495,0.013,1
664,0.335,0.604,0.062,1
665,0.62,0.364,0.015,0
666,0.353,0.628,0.019,1
667,0.534,0.454,0.013,0
668,0.361,0.544,0.095,1
669,0.409,0.574,0.017,1
670,0.237,0.295,0.468,2
671,0.422,0.559,0.019,1
672,0.631,0.252,0.116,0
673,0.721,0.24,0.038,0
674,0.504,0.485,0.011,0
675,0.594,0.327,0.079,0
676,0.617,0.369,0.015,0
677,0.501,0.491,0.009,0
678,0.449,0.54,0.011,1
679,0.49,0.5,0.01,1
680,0.409,0.581,0.01,1
681,0.485,0.347,0.168,0
682,0.436,0.54,0.024,1
683,0.54,0.441,0.019,0
684,0.44,0.547,0.013,1
685,0.55,0.421,0.029,0
686,0.414,0.569,0.017,1
687,0.487,0.426,0.087,0
688,0.434,0.416,0.15,0
689,0.322,0.667,0.011,1
690,0.409,0.57,0.022,1
691,0.586,0.384,0.03,0
692,0.438,0.55,0.012,1
693,0.481,0.503,0.015,1
694,0.433,0.554,0.013,1
695,0.41,0.574,0.016,1
696,0.374,0.557,0.069,1
697,0.616,0.225,0.159,0
698,0.65,0.328,0.021,0
699,0.376,0.594,0.029,1
700,0.531,0.445,0.023,0
701,0.469,0.458,0.073,0
702,0.351,0.638,0.012,1
703,0.562,0.428,0.01,0
704,0.418,0.347,0.236,0
705,0.398,0.588,0.014,1
706,0.597,0.321,0.082,0
707,0.494,0.49,0.016,0
708,0.235,0.756,0.01,1
709,0.555,0.428,0.018,0
710,0.448,0.534,0.019,1
711,0.321,0.657,0.022,1
712,0.5,0.488,0.013,0
713,0.487,0.501,0.012,1
714,0.265,0.726,0.009,1
715,0.569,0.416,0.015,0
716,0.409,0.581,0.01,1
717,0.479,0.507,0.015,1
718,0.526,0.457,0.017,0
719,0.446,0.528,0.026,1
720,0.291,0.671,0.038,1
721,0.491,0.453,0.056,0
722,0.38,0.609,0.011,1
723,0.338,0.648,0.014,1
724,0.635,0.353,0.012,0
725,0.48,0.51,0.01,1
726,0.35,0.637,0.013,1
727,0.332,0.645,0.023,1
728,0.28,0.632,0.088,1
729,0.358,0.627,0.015,1
730,0.504,0.486,0.01,0
731,0.397,0.567,0.036,1
732,0.409,0.576,0.015,1
733,0.344,0.647,0.009,1
734,0.561,0.346,0.093,0
735,0.463,0.453,0.084,0
736,0.374,0.61,0.016,1
737,0.336,0.639,0.025,1
738,0.452,0.528,0.02,1
739,0.491,0.442,0.067,0
740,0.452,0.529,0.018,1
741,0.513,0.474,0.013,0
742,0.384,0.445,0.171,1
743,0.352,0.579,0.068,1
744,0.358,0.631,0.012,1
745,0.551,0.437,0.012,0
746,0.464,0.525,0.011,1
747,0.404,0.553,0.043,1
748,0.493,0.495,0.012,1
749,0.366,0.622,0.012,1
750,0.318,0.671,0.012,1
751,0.341,0.651,0.009,1
752,0.514,0.468,0.018,0
753,0.479,0.494,0.026,1
754,0.587,0.395,0.018,0
755,0.306,0.378,0.316,1
756,0.394,0.559,0.048,1
757,0.368,0.453,0.179,1
758,0.531,0.455,0.013,0
759,0.554,0.433,0.013,0
760,0.424,0.562,0.014,1
761,0.55,0.434,0.016,0
762,0.462,0.52,0.018,1
763,0.651,0.337,0.012,0
764,0.508,0.481,0.011,0
765,0.325,0.55,0.125,1
766,0.587,0.401,0.012,0
767,0.434,0.549,0.017,1
768,0.473,0.512,0.014,1
769,0.558,0.349,0.094,0
770,0.574,0.415,0.011,0
771,0.467,0.523,0.01,1
772,0.306,0.683,0.011,1
773,0.564,0.418,0.019,0
774,0.404,0.477,0.119,1
775,0.498,0.482,0.02,0
776,0.548,0.431,0.021,0
777,0.535,0.443,0.022,0
778,0.577,0.406,0.017,0
779,0.502,0.485,0.013,0
780,0.481,0.508,0.011,1
781,0.684,0.213,0.103,0
782,0.532,0.453,0.015,0
783,0.453,0.425,0.122,0
784,0.651,0.335,0.014,0
785,0.362,0.625,0.014,1
786,0.458,0.527,0.014,1
787,0.446,0.432,0.123,0
788,0.422,0.567,0.012,1
789,0.455,0.533,0.012,1
790,0.496,0.46,0.044,0
791,0.535,0.455,0.01,0
792,0.574,0.415,0.01,0
793,0.556,0.433,0.012,0
794,0.496,0.49,0.014,0
795,0.508,0.48,0.012,0
796,0.412,0.58,0.008,1
797,0.298,0.682,0.02,1
798,0.479,0.417,0.104,0
799,0.477,0.509,0.014,1
800,0.648,0.335,0.017,0
801,0.471,0.516,0.014,1
802,0.493,0.476,0.032,0
803,0.381,0.506,0.113,1
804,0.415,0.538,0.047,1
805,0.707,0.275,0.018,0
806,0.591,0.4,0.009,0
807,0.661,0.322,0.017,0
808,0.514,0.475,0.011,0
809,0.528,0.458,0.014,0
810,0.45,0.506,0.044,1
811,0.501,0.48,0.019,0
812,0.563,0.415,0.021,0
813,0.297,0.508,0.194,1
814,0.516,0.457,0.027,0
815,0.406,0.564,0.03,1
816,0.726,0.257,0.017,0
817,0.541,0.447,0.012,0
818,0.628,0.339,0.034,0
819,0.38,0.476,0.144,1
820,0.587,0.401,0.012,0
821,0.46,0.525,0.014,1
822,0.452,0.537,0.012,1
823,0.347,0.632,0.021,1
824,0.461,0.519,0.02,1
825,0.465,0.524,0.01,1
826,0.422,0.555,0.023,1
827,0.537,0.441,0.023,0
828,0.449,0.518,0.033,1
829,0.586,0.386,0.028,0
830,0.446,0.533,0.021,1
831,0.607,0.379,0.014,0
832,0.474,0.473,0.053,0
833,0.405,0.584,0.011,1
834,0.397,0.589,0.014,1
835,0.484,0.466,0.049,0
836,0.392,0.58,0.028,1
837,0.539,0.436,0.025,0
838,0.529,0.457,0.014,0
839,0.427,0.556,0.017,1
840,0.58,0.411,0.009,0
841,0.416,0.254,0.331,0
842,0.437,0.55,0.013,1
843,0.45,0.458,0.092,1
844,0.364,0.605,0.03,1
845,0.408,0.499,0.093,1
846,0.621,0.349,0.03,0
847,0.525,0.463,0.012,0
848,0.517,0.443,0.041,0
849,0.397,0.582,0.021,1
850,0.411,0.578,0.011,1
851,0.623,0.366,0.011,0
852,0.458,0.529,0.013,1
853,0.406,0.41,0.184,1
854,0.4,0.477,0.123,1
855,0.143,0.774,0.083,1
856,0.511,0.476,0.014,0
857,0.367,0.618,0.015,1
858,0.565,0.376,0.059,0
859,0.361,0.628,0.012,1
860,0.649,0.323,0.027,0
861,0.405,0.572,0.023,1
862,0.379,0.606,0.015,1
863,0.536,0.446,0.018,0
864,0.528,0.446,0.026,0
865,0.439,0.525,0.036,1
866,0.603,0.381,0.016,0
867,0.466,0.505,0.03,1
868,0.446,0.544,0.01,1
869,0.396,0.588,0.016,1
870,0.537,0.454,0.009,0
871,0.528,0.457,0.015,0
