Index,0,1,2,Ensemble_Decision
254,0.374,0.598,0.028,1
255,0.383,0.511,0.106,1
256,0.406,0.405,0.189,0
257,0.609,0.378,0.014,0
258,0.39,0.6,0.01,1
259,0.524,0.459,0.017,0
260,0.333,0.651,0.016,1
261,0.375,0.613,0.012,1
262,0.545,0.409,0.045,0
263,0.422,0.535,0.044,1
264,0.449,0.537,0.014,1
265,0.54,0.446,0.013,0
266,0.455,0.535,0.01,1
267,0.596,0.39,0.014,0
268,0.58,0.41,0.01,0
269,0.383,0.449,0.168,1
270,0.447,0.513,0.039,1
271,0.281,0.402,0.316,1
272,0.646,0.346,0.008,0
273,0.412,0.478,0.111,1
274,0.413,0.575,0.012,1
275,0.429,0.55,0.021,1
276,0.577,0.414,0.009,0
277,0.491,0.497,0.012,1
278,0.41,0.569,0.021,1
279,0.524,0.466,0.011,0
280,0.411,0.58,0.01,1
281,0.585,0.407,0.008,0
282,0.321,0.523,0.156,1
283,0.412,0.561,0.027,1
284,0.703,0.283,0.014,0
285,0.378,0.605,0.017,1
286,0.536,0.451,0.013,0
287,0.317,0.672,0.011,1
288,0.496,0.491,0.012,0
289,0.414,0.541,0.045,1
290,0.44,0.55,0.01,1
291,0.595,0.394,0.011,0
292,0.585,0.405,0.01,0
293,0.398,0.186,0.416,2
294,0.587,0.399,0.014,0
295,0.528,0.259,0.213,0
296,0.426,0.555,0.019,1
297,0.455,0.45,0.095,0
298,0.416,0.571,0.013,1
299,0.548,0.419,0.032,0
300,0.533,0.455,0.013,0
301,0.563,0.428,0.01,0
302,0.432,0.337,0.231,0
303,0.514,0.473,0.013,0
304,0.479,0.465,0.056,0
305,0.441,0.545,0.015,1
306,0.27,0.623,0.107,1
307,0.361,0.624,0.015,1
308,0.511,0.45,0.039,0
309,0.262,0.724,0.014,1
310,0.505,0.477,0.017,0
311,0.563,0.421,0.017,0
312,0.466,0.507,0.028,1
313,0.373,0.613,0.014,1
314,0.277,0.713,0.01,1
315,0.489,0.499,0.013,1
316,0.385,0.446,0.169,1
317,0.544,0.442,0.014,0
318,0.532,0.456,0.013,0
319,0.363,0.554,0.083,1
320,0.401,0.588,0.012,1
321,0.51,0.478,0.012,0
322,0.603,0.385,0.013,0
323,0.526,0.452,0.022,0
324,0.439,0.549,0.012,1
325,0.499,0.449,0.052,0
326,0.505,0.484,0.011,0
327,0.468,0.514,0.018,1
328,0.404,0.587,0.009,1
329,0.577,0.407,0.015,0
330,0.64,0.346,0.013,0
331,0.348,0.635,0.017,1
332,0.475,0.516,0.009,1
333,0.428,0.557,0.015,1
334,0.488,0.498,0.014,1
335,0.424,0.566,0.01,1
336,0.481,0.5,0.019,1
337,0.568,0.419,0.013,0
338,0.611,0.377,0.011,0
339,0.521,0.461,0.017,0
340,0.537,0.439,0.024,0
341,0.38,0.61,0.01,1
342,0.464,0.514,0.022,1
343,0.328,0.661,0.011,1
344,0.428,0.497,0.074,1
345,0.54,0.445,0.015,0
346,0.594,0.391,0.015,0
347,0.533,0.431,0.036,0
348,0.606,0.379,0.015,0
349,0.586,0.362,0.052,0
350,0.511,0.466,0.023,0
351,0.328,0.658,0.014,1
352,0.299,0.684,0.018,1
353,0.414,0.421,0.165,1
354,0.466,0.525,0.009,1
355,0.387,0.596,0.018,1
356,0.554,0.418,0.028,0
357,0.542,0.446,0.012,0
358,0.346,0.503,0.151,1
359,0.299,0.598,0.104,1
360,0.557,0.426,0.016,0
361,0.478,0.508,0.014,1
362,0.4,0.58,0.021,1
363,0.441,0.544,0.015,1
364,0.437,0.552,0.011,1
365,0.464,0.523,0.013,1
366,0.398,0.589,0.013,1
367,0.548,0.423,0.029,0
368,0.639,0.35,0.01,0
369,0.522,0.463,0.015,0
370,0.355,0.632,0.013,1
371,0.38,0.52,0.1,1
372,0.589,0.399,0.012,0
373,0.552,0.237,0.211,0
374,0.719,0.242,0.039,0
375,0.493,0.494,0.013,1
376,0.432,0.555,0.013,1
377,0.429,0.493,0.078,1
378,0.316,0.669,0.016,1
379,0.494,0.496,0.01,1
380,0.453,0.469,0.078,1
381,0.556,0.424,0.02,0
382,0.358,0.63,0.012,1
383,0.295,0.545,0.16,1
384,0.34,0.644,0.016,1
385,0.444,0.327,0.23,0
386,0.489,0.486,0.024,0
387,0.247,0.744,0.009,1
388,0.396,0.59,0.015,1
389,0.604,0.382,0.014,0
390,0.411,0.557,0.033,1
391,0.353,0.638,0.01,1
392,0.45,0.539,0.011,1
393,0.338,0.547,0.114,1
394,0.394,0.59,0.017,1
395,0.465,0.462,0.073,0
396,0.345,0.639,0.016,1
397,0.513,0.45,0.037,0
398,0.432,0.547,0.02,1
399,0.466,0.394,0.14,0
400,0.611,0.363,0.026,0
401,0.404,0.577,0.019,1
402,0.416,0.553,0.031,1
403,0.641,0.347,0.012,0
404,0.509,0.474,0.017,0
405,0.415,0.524,0.062,1
406,0.448,0.446,0.107,0
407,0.452,0.491,0.057,1
408,0.397,0.591,0.013,1
409,0.516,0.463,0.021,0
410,0.373,0.614,0.013,1
411,0.5,0.479,0.02,0
412,0.425,0.563,0.012,1
413,0.458,0.532,0.011,1
414,0.472,0.516,0.012,1
415,0.598,0.377,0.024,0
416,0.375,0.613,0.012,1
417,0.453,0.534,0.013,1
418,0.5,0.474,0.026,0
419,0.459,0.53,0.012,1
420,0.432,0.553,0.015,1
421,0.552,0.423,0.024,0
422,0.406,0.536,0.058,1
423,0.411,0.579,0.01,1
424,0.44,0.523,0.037,1
425,0.437,0.309,0.254,0
426,0.265,0.716,0.019,1
427,0.599,0.38,0.021,0
428,0.409,0.481,0.11,1
429,0.567,0.378,0.055,0
430,0.625,0.364,0.011,0
431,0.469,0.499,0.032,1
432,0.419,0.48,0.101,1
433,0.47,0.426,0.104,0
434,0.474,0.518,0.008,1
435,0.358,0.63,0.012,1
436,0.513,0.478,0.01,0
437,0.591,0.395,0.014,0
438,0.449,0.506,0.046,1
439,0.563,0.428,0.009,0
440,0.429,0.558,0.013,1
441,0.624,0.362,0.014,0
442,0.574,0.414,0.011,0
443,0.43,0.561,0.009,1
444,0.445,0.54,0.016,1
445,0.457,0.534,0.009,1
446,0.32,0.668,0.012,1
447,0.439,0.552,0.009,1
448,0.582,0.397,0.021,0
449,0.496,0.487,0.017,0
450,0.361,0.622,0.017,1
451,0.433,0.544,0.023,1
452,0.439,0.546,0.015,1
453,0.531,0.451,0.018,0
454,0.496,0.489,0.015,0
455,0.454,0.535,0.01,1
456,0.381,0.603,0.016,1
457,0.414,0.573,0.014,1
458,0.422,0.559,0.019,1
459,0.43,0.56,0.01,1
460,0.604,0.386,0.011,0
461,0.646,0.343,0.011,0
462,0.481,0.499,0.02,1
463,0.493,0.487,0.021,0
464,0.542,0.436,0.022,0
465,0.35,0.638,0.012,1
466,0.397,0.489,0.115,1
467,0.572,0.416,0.013,0
468,0.443,0.542,0.015,1
469,0.434,0.5,0.065,1
470,0.444,0.412,0.143,0
471,0.402,0.586,0.011,1
472,0.53,0.435,0.034,0
473,0.285,0.496,0.218,1
474,0.472,0.515,0.013,1
475,0.486,0.504,0.01,1
476,0.575,0.409,0.016,0
477,0.415,0.573,0.012,1
478,0.099,0.756,0.145,1
479,0.417,0.467,0.116,1
480,0.503,0.429,0.068,0
481,0.64,0.298,0.062,0
482,0.43,0.548,0.021,1
483,0.402,0.483,0.115,1
484,0.487,0.499,0.014,1
485,0.384,0.372,0.244,0
486,0.449,0.541,0.01,1
487,0.329,0.656,0.015,1
488,0.429,0.562,0.009,1
489,0.601,0.389,0.01,0
490,0.435,0.556,0.01,1
491,0.382,0.493,0.125,1
492,0.49,0.481,0.03,0
493,0.521,0.462,0.016,0
494,0.513,0.474,0.013,0
495,0.425,0.562,0.013,1
496,0.577,0.414,0.009,0
497,0.433,0.558,0.009,1
498,0.641,0.337,0.022,0
499,0.672,0.311,0.017,0
500,0.448,0.467,0.086,1
501,0.245,0.734,0.021,1
502,0.677,0.281,0.043,0
503,0.472,0.518,0.01,1
504,0.394,0.589,0.017,1
505,0.325,0.663,0.012,1
506,0.606,0.379,0.015,0
507,0.478,0.407,0.115,0
508,0.41,0.346,0.245,0
509,0.575,0.413,0.012,0
510,0.549,0.428,0.023,0
511,0.488,0.38,0.131,0
512,0.496,0.49,0.014,0
513,0.381,0.605,0.014,1
514,0.569,0.396,0.035,0
515,0.423,0.567,0.01,1
516,0.34,0.65,0.01,1
517,0.452,0.535,0.014,1
518,0.317,0.674,0.01,1
519,0.44,0.55,0.01,1
520,0.392,0.597,0.011,1
521,0.361,0.631,0.008,1
522,0.546,0.433,0.021,0
523,0.461,0.523,0.016,1
524,0.484,0.505,0.011,1
525,0.549,0.434,0.018,0
526,0.401,0.503,0.096,1
527,0.473,0.511,0.016,1
528,0.356,0.63,0.014,1
529,0.394,0.599,0.008,1
530,0.589,0.394,0.017,0
531,0.29,0.696,0.014,1
532,0.437,0.539,0.024,1
533,0.391,0.591,0.017,1
534,0.529,0.453,0.018,0
535,0.455,0.474,0.072,1
536,0.416,0.569,0.015,1
537,0.449,0.434,0.117,0
538,0.367,0.623,0.01,1
539,0.398,0.285,0.317,0
540,0.459,0.529,0.011,1
541,0.373,0.601,0.026,1
542,0.556,0.433,0.011,0
543,0.55,0.42,0.03,0
544,0.451,0.536,0.013,1
545,0.497,0.494,0.009,0
546,0.466,0.521,0.013,1
547,0.51,0.481,0.009,0
548,0.471,0.461,0.068,0
549,0.571,0.391,0.039,0
550,0.376,0.599,0.025,1
551,0.512,0.471,0.017,0
552,0.364,0.626,0.01,1
553,0.525,0.466,0.009,0
554,0.386,0.604,0.01,1
555,0.368,0.613,0.019,1
556,0.325,0.66,0.015,1
557,0.481,0.503,0.016,1
558,0.275,0.666,0.059,1
559,0.447,0.544,0.01,1
560,0.342,0.619,0.039,1
561,0.484,0.502,0.014,1
562,0.474,0.507,0.02,1
563,0.493,0.318,0.189,0
564,0.442,0.549,0.009,1
565,0.572,0.411,0.016,0
566,0.37,0.438,0.192,1
567,0.512,0.475,0.013,0
568,0.571,0.406,0.023,0
569,0.457,0.521,0.021,1
570,0.449,0.365,0.187,0
571,0.269,0.505,0.227,1
572,0.47,0.389,0.141,0
573,0.538,0.451,0.011,0
574,0.374,0.594,0.032,1
575,0.386,0.6,0.014,1
576,0.396,0.437,0.167,1
577,0.348,0.642,0.01,1
578,0.457,0.527,0.016,1
579,0.517,0.461,0.021,0
580,0.484,0.485,0.031,1
581,0.364,0.625,0.011,1
582,0.42,0.56,0.02,1
583,0.429,0.512,0.059,1
584,0.509,0.478,0.013,0
585,0.565,0.424,0.011,0
586,0.276,0.704,0.021,1
587,0.49,0.5,0.011,1
588,0.295,0.687,0.018,1
589,0.419,0.57,0.011,1
590,0.551,0.424,0.025,0
591,0.374,0.343,0.283,0
592,0.403,0.549,0.048,1
593,0.592,0.394,0.015,0
594,0.432,0.503,0.065,1
595,0.588,0.39,0.023,0
596,0.482,0.479,0.039,0
597,0.472,0.508,0.02,1
598,0.567,0.317,0.116,0
599,0.494,0.424,0.082,0
600,0.4,0.58,0.02,1
601,0.462,0.451,0.087,0
602,0.358,0.623,0.019,1
603,0.39,0.596,0.014,1
604,0.488,0.492,0.02,1
605,0.556,0.422,0.022,0
606,0.45,0.537,0.013,1
607,0.46,0.412,0.128,0
608,0.579,0.407,0.014,0
609,0.326,0.555,0.12,1
610,0.435,0.549,0.016,1
611,0.422,0.57,0.008,1
612,0.32,0.664,0.016,1
613,0.414,0.417,0.168,1
614,0.507,0.479,0.014,0
615,0.541,0.44,0.019,0
616,0.277,0.505,0.218,1
617,0.498,0.37,0.132,0
618,0.342,0.283,0.374,2
619,0.521,0.443,0.036,0
620,0.503,0.45,0.047,0
621,0.432,0.555,0.014,1
622,0.358,0.633,0.01,1
623,0.355,0.636,0.009,1
624,0.436,0.533,0.031,1
625,0.407,0.582,0.011,1
626,0.49,0.486,0.024,0
627,0.51,0.317,0.173,0
628,0.445,0.544,0.01,1
629,0.388,0.538,0.074,1
630,0.497,0.49,0.014,0
631,0.515,0.474,0.011,0
632,0.389,0.579,0.033,1
633,0.644,0.319,0.036,0
634,0.291,0.698,0.012,1
635,0.596,0.391,0.013,0
636,0.484,0.508,0.009,1
637,0.41,0.576,0.014,1
638,0.502,0.432,0.066,0
639,0.389,0.599,0.012,1
640,0.205,0.511,0.284,1
641,0.611,0.216,0.173,0
642,0.496,0.214,0.29,0
643,0.298,0.68,0.022,1
644,0.47,0.493,0.037,1
645,0.48,0.503,0.017,1
646,0.41,0.578,0.012,1
647,0.662,0.327,0.01,0
648,0.341,0.646,0.013,1
649,0.263,0.703,0.034,1
650,0.362,0.21,0.428,2
651,0.459,0.52,0.021,1
652,0.5,0.473,0.028,0
653,0.356,0.621,0.022,1
654,0.258,0.466,0.276,1
655,0.448,0.536,0.017,1
656,0.527,0.464,0.008,0
657,0.382,0.604,0.014,1
658,0.388,0.579,0.032,1
659,0.528,0.436,0.036,0
660,0.544,0.445,0.011,0
661,0.335,0.533,0.131,1
662,0.424,0.561,0.015,1
663,0.553,0.424,0.022,0
664,0.47,0.42,0.11,0
665,0.532,0.384,0.084,0
666,0.38,0.61,0.009,1
667,0.706,0.281,0.013,0
668,0.214,0.425,0.361,1
669,0.321,0.665,0.014,1
670,0.438,0.513,0.049,1
671,0.548,0.44,0.011,0
672,0.516,0.464,0.021,0
673,0.429,0.557,0.015,1
674,0.354,0.636,0.01,1
675,0.372,0.404,0.224,1
676,0.322,0.269,0.408,2
677,0.602,0.353,0.045,0
678,0.623,0.351,0.027,0
679,0.408,0.575,0.017,1
680,0.36,0.626,0.014,1
681,0.35,0.63,0.02,1
682,0.414,0.551,0.035,1
683,0.548,0.441,0.011,0
684,0.335,0.654,0.011,1
685,0.549,0.438,0.013,0
686,0.493,0.496,0.011,1
687,0.555,0.432,0.014,0
688,0.543,0.442,0.015,0
689,0.498,0.473,0.029,0
690,0.492,0.465,0.043,0
691,0.346,0.637,0.018,1
692,0.433,0.555,0.012,1
693,0.378,0.596,0.026,1
694,0.561,0.431,0.009,0
695,0.515,0.293,0.192,0
696,0.244,0.75,0.007,1
697,0.569,0.42,0.011,0
698,0.439,0.551,0.01,1
699,0.348,0.631,0.021,1
700,0.363,0.468,0.169,1
701,0.312,0.672,0.016,1
702,0.496,0.491,0.013,0
703,0.325,0.428,0.247,1
704,0.514,0.445,0.041,0
705,0.495,0.474,0.031,0
706,0.494,0.494,0.012,0
707,0.358,0.631,0.011,1
708,0.476,0.499,0.025,1
709,0.496,0.493,0.011,0
710,0.408,0.579,0.013,1
711,0.488,0.478,0.034,0
712,0.407,0.572,0.021,1
713,0.448,0.539,0.013,1
714,0.458,0.526,0.016,1
715,0.245,0.688,0.067,1
716,0.726,0.261,0.013,0
717,0.431,0.556,0.012,1
718,0.507,0.48,0.013,0
719,0.512,0.422,0.066,0
720,0.489,0.497,0.015,1
721,0.37,0.611,0.019,1
722,0.392,0.585,0.024,1
723,0.506,0.478,0.016,0
724,0.421,0.569,0.011,1
725,0.527,0.455,0.018,0
726,0.433,0.558,0.009,1
727,0.49,0.5,0.01,1
728,0.382,0.605,0.013,1
729,0.395,0.594,0.01,1
730,0.394,0.582,0.024,1
731,0.565,0.423,0.012,0
732,0.502,0.486,0.012,0
733,0.589,0.399,0.012,0
734,0.646,0.338,0.016,0
735,0.488,0.503,0.01,1
736,0.548,0.443,0.01,0
737,0.512,0.463,0.025,0
738,0.347,0.641,0.012,1
739,0.468,0.517,0.015,1
740,0.445,0.52,0.035,1
741,0.388,0.599,0.013,1
742,0.319,0.671,0.01,1
743,0.456,0.534,0.009,1
744,0.283,0.5,0.217,1
745,0.44,0.545,0.015,1
746,0.547,0.445,0.008,0
747,0.403,0.586,0.01,1
748,0.511,0.461,0.028,0
749,0.528,0.45,0.022,0
750,0.338,0.652,0.01,1
751,0.319,0.668,0.013,1
752,0.458,0.462,0.08,1
753,0.414,0.543,0.042,1
754,0.368,0.607,0.025,1
755,0.382,0.484,0.134,1
756,0.441,0.358,0.202,0
757,0.395,0.594,0.012,1
758,0.37,0.62,0.01,1
759,0.42,0.563,0.017,1
760,0.495,0.483,0.022,0
761,0.505,0.477,0.018,0
762,0.587,0.357,0.056,0
763,0.383,0.603,0.014,1
764,0.493,0.495,0.012,1
765,0.399,0.583,0.018,1
766,0.441,0.546,0.014,1
767,0.539,0.452,0.009,0
768,0.433,0.556,0.011,1
769,0.274,0.706,0.02,1
770,0.551,0.421,0.028,0
771,0.497,0.49,0.013,0
772,0.317,0.67,0.014,1
773,0.405,0.55,0.044,1
774,0.443,0.534,0.023,1
775,0.406,0.585,0.009,1
776,0.438,0.539,0.022,1
777,0.398,0.584,0.017,1
778,0.5,0.489,0.011,0
779,0.37,0.621,0.009,1
780,0.46,0.514,0.025,1
781,0.51,0.462,0.027,0
782,0.398,0.592,0.01,1
783,0.398,0.574,0.028,1
784,0.424,0.545,0.031,1
785,0.504,0.301,0.195,0
786,0.521,0.467,0.012,0
787,0.445,0.412,0.144,0
788,0.565,0.412,0.023,0
789,0.355,0.635,0.01,1
790,0.569,0.415,0.016,0
791,0.371,0.618,0.012,1
792,0.539,0.452,0.009,0
793,0.347,0.6,0.053,1
794,0.415,0.56,0.024,1
795,0.598,0.194,0.207,0
796,0.498,0.419,0.083,0
797,0.337,0.583,0.08,1
798,0.479,0.513,0.008,1
799,0.591,0.256,0.154,0
800,0.55,0.44,0.01,0
801,0.589,0.386,0.024,0
802,0.493,0.485,0.022,0
803,0.659,0.297,0.044,0
804,0.374,0.613,0.012,1
805,0.391,0.6,0.01,1
806,0.452,0.521,0.027,1
807,0.597,0.394,0.009,0
808,0.603,0.376,0.021,0
809,0.503,0.454,0.043,0
810,0.557,0.435,0.008,0
811,0.456,0.532,0.012,1
812,0.493,0.498,0.009,1
813,0.475,0.512,0.013,1
814,0.431,0.56,0.009,1
815,0.513,0.471,0.016,0
816,0.538,0.434,0.028,0
817,0.439,0.546,0.014,1
818,0.529,0.459,0.012,0
819,0.563,0.412,0.025,0
820,0.399,0.448,0.153,1
821,0.492,0.489,0.019,0
822,0.494,0.439,0.066,0
823,0.598,0.379,0.023,0
824,0.537,0.42,0.043,0
825,0.374,0.534,0.092,1
826,0.612,0.371,0.016,0
827,0.34,0.65,0.01,1
828,0.466,0.514,0.019,1
829,0.402,0.581,0.017,1
830,0.522,0.468,0.011,0
831,0.404,0.584,0.013,1
832,0.446,0.357,0.197,0
833,0.397,0.588,0.015,1
834,0.467,0.523,0.009,1
835,0.432,0.549,0.018,1
836,0.556,0.434,0.011,0
837,0.512,0.475,0.013,0
838,0.395,0.588,0.017,1
839,0.536,0.448,0.016,0
840,0.359,0.621,0.021,1
841,0.44,0.548,0.013,1
842,0.45,0.54,0.01,1
843,0.515,0.466,0.019,0
844,0.38,0.546,0.074,1
845,0.508,0.48,0.013,0
846,0.392,0.587,0.021,1
847,0.334,0.428,0.238,1
848,0.615,0.374,0.011,0
849,0.352,0.631,0.017,1
850,0.455,0.319,0.226,0
851,0.493,0.449,0.058,0
852,0.405,0.517,0.078,1
853,0.116,0.872,0.012,1
854,0.675,0.316,0.009,0
855,0.511,0.415,0.074,0
856,0.412,0.559,0.029,1
857,0.228,0.765,0.006,1
858,0.407,0.584,0.009,1
859,0.437,0.54,0.022,1
860,0.55,0.438,0.012,0
861,0.526,0.461,0.014,0
862,0.477,0.454,0.069,0
863,0.393,0.266,0.342,0
864,0.536,0.44,0.025,0
865,0.414,0.485,0.101,1
866,0.504,0.467,0.029,0
867,0.329,0.641,0.031,1
868,0.53,0.459,0.01,0
869,0.479,0.345,0.176,0
870,0.407,0.575,0.018,1
871,0.439,0.547,0.014,1
