Index,0,1,2,Ensemble_Decision
134,0.419,0.56,0.021,1
135,0.422,0.545,0.033,1
136,0.339,0.648,0.013,1
137,0.396,0.513,0.091,1
138,0.406,0.58,0.014,1
139,0.287,0.658,0.054,1
140,0.332,0.653,0.016,1
141,0.436,0.548,0.016,1
142,0.612,0.373,0.015,0
143,0.414,0.542,0.044,1
144,0.542,0.422,0.037,0
145,0.433,0.556,0.01,1
146,0.518,0.468,0.014,0
147,0.476,0.5,0.024,1
148,0.588,0.403,0.009,0
149,0.556,0.418,0.025,0
150,0.613,0.375,0.011,0
151,0.442,0.543,0.015,1
152,0.574,0.416,0.01,0
153,0.52,0.467,0.013,0
154,0.553,0.439,0.009,0
155,0.326,0.464,0.21,1
156,0.446,0.536,0.018,1
157,0.485,0.5,0.015,1
158,0.386,0.561,0.053,1
159,0.287,0.502,0.211,1
160,0.393,0.59,0.016,1
161,0.478,0.503,0.019,1
162,0.549,0.428,0.023,0
163,0.422,0.567,0.011,1
164,0.434,0.549,0.017,1
165,0.447,0.54,0.013,1
166,0.265,0.718,0.016,1
167,0.41,0.576,0.014,1
168,0.563,0.416,0.021,0
169,0.575,0.411,0.014,0
170,0.404,0.576,0.019,1
171,0.49,0.375,0.135,0
172,0.426,0.557,0.017,1
173,0.641,0.345,0.014,0
174,0.447,0.54,0.013,1
175,0.367,0.622,0.011,1
176,0.421,0.564,0.015,1
177,0.352,0.605,0.043,1
178,0.456,0.531,0.013,1
179,0.289,0.556,0.154,1
180,0.41,0.558,0.032,1
181,0.362,0.546,0.092,1
182,0.457,0.522,0.021,1
183,0.545,0.384,0.071,0
184,0.424,0.565,0.011,1
185,0.386,0.598,0.016,1
186,0.445,0.531,0.024,1
187,0.545,0.423,0.032,0
188,0.421,0.484,0.095,1
189,0.537,0.451,0.012,0
190,0.415,0.572,0.013,1
191,0.516,0.464,0.019,0
192,0.492,0.498,0.009,1
193,0.417,0.575,0.008,1
194,0.534,0.453,0.013,0
195,0.323,0.645,0.032,1
196,0.363,0.267,0.37,2
197,0.17,0.805,0.025,1
198,0.556,0.435,0.01,0
199,0.44,0.543,0.017,1
200,0.406,0.55,0.044,1
201,0.446,0.54,0.014,1
202,0.509,0.473,0.018,0
203,0.364,0.621,0.015,1
204,0.378,0.606,0.016,1
205,0.328,0.482,0.19,1
206,0.415,0.535,0.05,1
207,0.355,0.614,0.032,1
208,0.35,0.625,0.025,1
209,0.467,0.519,0.014,1
210,0.493,0.492,0.015,0
211,0.379,0.497,0.124,1
212,0.358,0.613,0.029,1
213,0.546,0.424,0.029,0
214,0.534,0.358,0.108,0
215,0.514,0.475,0.011,0
216,0.415,0.567,0.018,1
217,0.31,0.579,0.111,1
218,0.497,0.468,0.035,0
219,0.423,0.551,0.026,1
220,0.315,0.66,0.025,1
221,0.562,0.423,0.014,0
222,0.458,0.531,0.011,1
223,0.352,0.624,0.025,1
224,0.482,0.505,0.013,1
225,0.547,0.437,0.016,0
226,0.405,0.585,0.011,1
227,0.314,0.53,0.156,1
228,0.523,0.463,0.014,0
229,0.605,0.38,0.014,0
230,0.251,0.716,0.034,1
231,0.183,0.616,0.201,1
232,0.363,0.608,0.029,1
233,0.572,0.402,0.026,0
234,0.433,0.515,0.052,1
235,0.554,0.341,0.105,0
236,0.396,0.591,0.014,1
237,0.244,0.325,0.431,2
238,0.51,0.47,0.02,0
239,0.498,0.484,0.018,0
240,0.536,0.455,0.009,0
241,0.453,0.521,0.025,1
242,0.463,0.521,0.016,1
243,0.474,0.502,0.024,1
244,0.413,0.567,0.02,1
245,0.368,0.592,0.04,1
246,0.531,0.451,0.017,0
247,0.421,0.561,0.019,1
248,0.267,0.448,0.285,1
249,0.472,0.424,0.103,0
250,0.431,0.496,0.073,1
251,0.428,0.557,0.016,1
252,0.455,0.533,0.012,1
253,0.286,0.619,0.095,1
254,0.398,0.574,0.028,1
255,0.443,0.545,0.012,1
256,0.47,0.516,0.014,1
257,0.482,0.506,0.013,1
258,0.505,0.325,0.17,0
259,0.447,0.535,0.018,1
260,0.464,0.518,0.018,1
261,0.383,0.605,0.012,1
262,0.609,0.377,0.013,0
263,0.446,0.52,0.034,1
264,0.526,0.407,0.066,0
265,0.605,0.379,0.015,0
266,0.451,0.525,0.024,1
267,0.445,0.535,0.019,1
268,0.53,0.457,0.013,0
269,0.545,0.442,0.012,0
270,0.468,0.52,0.012,1
271,0.438,0.544,0.017,1
272,0.441,0.545,0.014,1
273,0.555,0.433,0.012,0
274,0.385,0.587,0.029,1
275,0.533,0.452,0.014,0
276,0.459,0.473,0.069,1
277,0.447,0.502,0.05,1
278,0.345,0.64,0.016,1
279,0.525,0.457,0.018,0
280,0.413,0.573,0.014,1
281,0.482,0.499,0.019,1
282,0.587,0.402,0.012,0
283,0.595,0.389,0.016,0
284,0.533,0.452,0.014,0
285,0.387,0.511,0.102,1
286,0.503,0.473,0.024,0
287,0.288,0.692,0.02,1
288,0.462,0.414,0.124,0
289,0.286,0.707,0.007,1
290,0.254,0.736,0.01,1
291,0.403,0.581,0.016,1
292,0.456,0.506,0.039,1
293,0.478,0.486,0.036,1
294,0.405,0.553,0.042,1
295,0.467,0.519,0.014,1
296,0.431,0.553,0.017,1
297,0.383,0.602,0.015,1
298,0.483,0.483,0.034,0
299,0.427,0.442,0.13,1
300,0.414,0.563,0.023,1
301,0.431,0.541,0.027,1
302,0.3,0.659,0.041,1
303,0.549,0.362,0.089,0
304,0.538,0.448,0.014,0
305,0.537,0.449,0.014,0
306,0.426,0.497,0.077,1
307,0.384,0.597,0.02,1
308,0.407,0.422,0.171,1
309,0.486,0.491,0.023,1
310,0.486,0.504,0.011,1
311,0.613,0.363,0.025,0
312,0.41,0.576,0.014,1
313,0.426,0.558,0.016,1
314,0.411,0.578,0.012,1
315,0.5,0.489,0.012,0
316,0.2,0.787,0.012,1
317,0.543,0.432,0.026,0
318,0.442,0.543,0.015,1
319,0.484,0.465,0.051,0
320,0.424,0.399,0.177,0
321,0.425,0.554,0.021,1
322,0.476,0.45,0.075,0
323,0.613,0.353,0.034,0
324,0.433,0.551,0.016,1
325,0.442,0.527,0.031,1
326,0.567,0.419,0.013,0
327,0.4,0.579,0.021,1
328,0.478,0.508,0.013,1
329,0.507,0.477,0.016,0
330,0.413,0.531,0.055,1
331,0.516,0.422,0.062,0
332,0.43,0.562,0.008,1
333,0.354,0.633,0.013,1
334,0.185,0.407,0.408,2
335,0.492,0.488,0.02,0
336,0.435,0.555,0.01,1
337,0.447,0.373,0.18,0
338,0.5,0.486,0.014,0
339,0.487,0.404,0.109,0
340,0.497,0.475,0.028,0
341,0.41,0.558,0.031,1
342,0.575,0.413,0.013,0
343,0.476,0.51,0.014,1
344,0.563,0.427,0.01,0
345,0.447,0.51,0.043,1
346,0.352,0.615,0.033,1
347,0.36,0.563,0.076,1
348,0.462,0.521,0.016,1
349,0.358,0.631,0.011,1
350,0.355,0.619,0.026,1
351,0.487,0.497,0.017,1
352,0.319,0.668,0.013,1
353,0.413,0.52,0.066,1
354,0.565,0.422,0.013,0
355,0.378,0.607,0.016,1
356,0.301,0.65,0.049,1
357,0.454,0.528,0.019,1
358,0.532,0.449,0.019,0
359,0.57,0.417,0.013,0
360,0.462,0.508,0.03,1
361,0.544,0.356,0.1,0
362,0.355,0.55,0.096,1
363,0.563,0.404,0.034,0
364,0.411,0.536,0.053,1
365,0.558,0.433,0.008,0
366,0.556,0.426,0.018,0
367,0.405,0.58,0.016,1
368,0.485,0.408,0.107,0
369,0.561,0.43,0.009,0
370,0.678,0.218,0.104,0
371,0.245,0.741,0.014,1
372,0.455,0.53,0.015,1
373,0.559,0.415,0.025,0
374,0.373,0.616,0.011,1
375,0.37,0.609,0.021,1
376,0.47,0.518,0.012,1
377,0.567,0.42,0.013,0
378,0.397,0.576,0.027,1
379,0.521,0.463,0.016,0
380,0.408,0.584,0.008,1
381,0.399,0.592,0.009,1
382,0.434,0.543,0.023,1
383,0.556,0.412,0.032,0
384,0.508,0.449,0.043,0
385,0.485,0.306,0.209,0
386,0.627,0.361,0.012,0
387,0.408,0.578,0.013,1
388,0.491,0.496,0.013,1
389,0.395,0.59,0.014,1
390,0.475,0.506,0.019,1
391,0.417,0.571,0.013,1
392,0.409,0.577,0.014,1
393,0.338,0.641,0.021,1
394,0.379,0.486,0.136,1
395,0.371,0.608,0.021,1
396,0.433,0.549,0.018,1
397,0.494,0.487,0.019,0
398,0.54,0.449,0.011,0
399,0.489,0.497,0.014,1
400,0.408,0.561,0.032,1
401,0.253,0.423,0.325,1
402,0.475,0.505,0.019,1
403,0.582,0.405,0.012,0
404,0.534,0.446,0.019,0
405,0.548,0.422,0.03,0
406,0.22,0.771,0.008,1
407,0.575,0.413,0.011,0
408,0.543,0.441,0.016,0
409,0.388,0.436,0.176,1
410,0.372,0.287,0.34,0
411,0.409,0.567,0.024,1
412,0.36,0.625,0.015,1
413,0.53,0.456,0.014,0
414,0.457,0.531,0.013,1
415,0.35,0.62,0.03,1
416,0.41,0.552,0.038,1
417,0.407,0.571,0.023,1
418,0.165,0.804,0.031,1
419,0.408,0.559,0.033,1
420,0.366,0.606,0.028,1
421,0.543,0.408,0.049,0
422,0.375,0.614,0.011,1
423,0.371,0.612,0.018,1
424,0.485,0.506,0.009,1
425,0.448,0.531,0.021,1
426,0.387,0.6,0.013,1
427,0.207,0.78,0.013,1
428,0.474,0.516,0.01,1
429,0.352,0.636,0.012,1
430,0.353,0.568,0.079,1
431,0.332,0.641,0.027,1
432,0.341,0.578,0.08,1
433,0.499,0.486,0.016,0
434,0.614,0.371,0.015,0
435,0.322,0.373,0.305,1
436,0.347,0.639,0.014,1
437,0.379,0.579,0.042,1
438,0.487,0.504,0.009,1
439,0.482,0.506,0.011,1
440,0.57,0.411,0.019,0
441,0.437,0.541,0.022,1
442,0.472,0.505,0.023,1
443,0.157,0.332,0.511,2
444,0.656,0.337,0.007,0
445,0.407,0.534,0.06,1
446,0.37,0.6,0.03,1
447,0.349,0.636,0.015,1
448,0.593,0.392,0.014,0
449,0.52,0.437,0.044,0
450,0.475,0.515,0.01,1
451,0.195,0.778,0.027,1
452,0.48,0.508,0.012,1
453,0.477,0.514,0.01,1
454,0.413,0.573,0.015,1
455,0.419,0.497,0.083,1
456,0.515,0.469,0.016,0
457,0.277,0.7,0.023,1
458,0.452,0.533,0.015,1
459,0.536,0.441,0.023,0
460,0.456,0.521,0.023,1
461,0.424,0.562,0.013,1
462,0.498,0.492,0.01,0
463,0.577,0.383,0.04,0
464,0.536,0.451,0.014,0
465,0.233,0.755,0.012,1
466,0.447,0.542,0.01,1
467,0.347,0.604,0.049,1
468,0.583,0.405,0.012,0
469,0.463,0.524,0.013,1
470,0.424,0.56,0.016,1
471,0.485,0.503,0.012,1
472,0.399,0.589,0.012,1
473,0.514,0.464,0.022,0
474,0.525,0.463,0.012,0
475,0.375,0.611,0.015,1
476,0.362,0.618,0.02,1
477,0.415,0.555,0.03,1
478,0.431,0.554,0.015,1
479,0.37,0.522,0.109,1
480,0.48,0.469,0.05,0
481,0.47,0.45,0.081,0
482,0.541,0.446,0.013,0
483,0.366,0.622,0.012,1
484,0.494,0.486,0.02,0
485,0.51,0.399,0.092,0
486,0.567,0.419,0.014,0
487,0.535,0.446,0.019,0
488,0.504,0.466,0.03,0
489,0.521,0.466,0.013,0
490,0.559,0.427,0.014,0
491,0.432,0.55,0.017,1
492,0.419,0.273,0.308,0
493,0.457,0.531,0.013,1
494,0.45,0.537,0.013,1
495,0.359,0.62,0.021,1
496,0.505,0.478,0.016,0
497,0.608,0.38,0.012,0
498,0.449,0.499,0.052,1
499,0.563,0.423,0.014,0
500,0.561,0.427,0.013,0
501,0.451,0.529,0.02,1
502,0.477,0.326,0.197,0
503,0.388,0.431,0.181,1
504,0.517,0.467,0.017,0
505,0.334,0.431,0.235,1
506,0.515,0.477,0.008,0
507,0.39,0.587,0.023,1
508,0.453,0.441,0.106,0
509,0.394,0.594,0.012,1
510,0.506,0.48,0.014,0
511,0.408,0.578,0.014,1
512,0.466,0.519,0.015,1
513,0.455,0.522,0.022,1
514,0.517,0.472,0.012,0
515,0.377,0.576,0.047,1
516,0.545,0.35,0.105,0
517,0.396,0.581,0.023,1
518,0.549,0.439,0.012,0
519,0.542,0.447,0.011,0
520,0.442,0.542,0.016,1
521,0.333,0.659,0.008,1
522,0.509,0.481,0.009,0
523,0.526,0.462,0.012,0
524,0.508,0.433,0.059,0
525,0.483,0.5,0.017,1
526,0.353,0.634,0.013,1
527,0.577,0.409,0.014,0
528,0.604,0.384,0.011,0
529,0.545,0.419,0.036,0
530,0.507,0.415,0.079,0
531,0.471,0.512,0.017,1
532,0.445,0.537,0.018,1
533,0.51,0.474,0.016,0
534,0.625,0.353,0.022,0
535,0.363,0.623,0.014,1
536,0.607,0.378,0.014,0
537,0.568,0.36,0.072,0
538,0.493,0.476,0.031,0
539,0.449,0.531,0.019,1
540,0.423,0.557,0.019,1
541,0.489,0.488,0.023,0
542,0.442,0.327,0.231,0
543,0.413,0.576,0.012,1
544,0.609,0.378,0.012,0
545,0.423,0.525,0.051,1
546,0.546,0.417,0.037,0
547,0.357,0.627,0.016,1
548,0.485,0.503,0.012,1
549,0.299,0.667,0.034,1
550,0.483,0.444,0.072,0
551,0.571,0.419,0.011,0
552,0.45,0.529,0.021,1
553,0.383,0.599,0.017,1
554,0.467,0.501,0.031,1
555,0.61,0.375,0.015,0
556,0.41,0.575,0.015,1
557,0.369,0.533,0.098,1
558,0.37,0.613,0.017,1
559,0.494,0.494,0.012,0
560,0.515,0.472,0.013,0
561,0.645,0.343,0.012,0
562,0.443,0.544,0.012,1
563,0.566,0.421,0.013,0
564,0.365,0.374,0.261,1
565,0.541,0.44,0.019,0
566,0.494,0.403,0.103,0
567,0.455,0.522,0.023,1
568,0.407,0.582,0.011,1
569,0.568,0.412,0.02,0
570,0.37,0.613,0.016,1
571,0.394,0.596,0.011,1
572,0.39,0.59,0.02,1
573,0.501,0.486,0.013,0
574,0.442,0.54,0.018,1
575,0.271,0.421,0.308,1
576,0.462,0.524,0.014,1
577,0.641,0.281,0.078,0
578,0.482,0.391,0.126,0
579,0.487,0.498,0.015,1
580,0.59,0.401,0.01,0
581,0.44,0.489,0.071,1
582,0.348,0.633,0.019,1
583,0.657,0.325,0.018,0
584,0.389,0.594,0.017,1
585,0.343,0.465,0.192,1
586,0.391,0.586,0.023,1
587,0.179,0.393,0.428,2
588,0.53,0.453,0.017,0
589,0.418,0.555,0.027,1
590,0.406,0.577,0.017,1
591,0.378,0.212,0.41,2
592,0.55,0.433,0.017,0
593,0.485,0.421,0.093,0
594,0.423,0.531,0.046,1
595,0.42,0.567,0.013,1
596,0.519,0.467,0.014,0
597,0.464,0.527,0.009,1
598,0.286,0.561,0.153,1
599,0.407,0.572,0.022,1
600,0.468,0.52,0.012,1
601,0.494,0.487,0.018,0
602,0.415,0.575,0.01,1
603,0.358,0.619,0.023,1
604,0.478,0.447,0.075,0
605,0.337,0.645,0.018,1
606,0.489,0.499,0.012,1
607,0.359,0.624,0.017,1
608,0.381,0.547,0.072,1
609,0.379,0.596,0.025,1
610,0.56,0.431,0.009,0
611,0.392,0.533,0.074,1
612,0.454,0.506,0.04,1
613,0.304,0.684,0.012,1
614,0.525,0.46,0.016,0
615,0.381,0.55,0.069,1
616,0.366,0.195,0.438,2
617,0.602,0.386,0.012,0
618,0.466,0.518,0.016,1
619,0.513,0.469,0.019,0
620,0.419,0.557,0.024,1
621,0.593,0.394,0.013,0
622,0.413,0.388,0.199,0
623,0.772,0.203,0.025,0
624,0.494,0.389,0.116,0
625,0.427,0.555,0.018,1
626,0.447,0.542,0.011,1
627,0.374,0.608,0.019,1
628,0.519,0.473,0.008,0
629,0.354,0.574,0.072,1
630,0.533,0.429,0.038,0
631,0.464,0.525,0.011,1
632,0.397,0.575,0.028,1
633,0.532,0.441,0.028,0
634,0.551,0.323,0.126,0
635,0.35,0.634,0.016,1
636,0.4,0.519,0.081,1
637,0.423,0.564,0.013,1
638,0.382,0.398,0.219,1
639,0.413,0.505,0.082,1
640,0.309,0.682,0.01,1
641,0.417,0.54,0.043,1
642,0.324,0.651,0.025,1
643,0.5,0.392,0.108,0
644,0.304,0.689,0.008,1
645,0.528,0.383,0.088,0
646,0.475,0.507,0.018,1
647,0.565,0.42,0.015,0
648,0.366,0.61,0.024,1
649,0.294,0.694,0.013,1
650,0.505,0.484,0.01,0
651,0.451,0.536,0.012,1
652,0.336,0.483,0.18,1
653,0.558,0.43,0.013,0
654,0.289,0.681,0.029,1
655,0.37,0.617,0.013,1
656,0.449,0.539,0.012,1
657,0.351,0.629,0.021,1
658,0.457,0.437,0.106,0
659,0.501,0.485,0.014,0
660,0.469,0.523,0.008,1
661,0.512,0.458,0.03,0
662,0.553,0.438,0.009,0
663,0.562,0.419,0.019,0
664,0.443,0.542,0.015,1
665,0.493,0.482,0.026,0
666,0.808,0.164,0.028,0
667,0.464,0.5,0.036,1
668,0.471,0.492,0.037,1
669,0.467,0.484,0.049,1
670,0.459,0.528,0.014,1
671,0.467,0.471,0.063,1
672,0.364,0.605,0.032,1
673,0.628,0.351,0.021,0
674,0.379,0.608,0.012,1
675,0.278,0.481,0.242,1
676,0.474,0.407,0.12,0
677,0.419,0.571,0.011,1
678,0.402,0.59,0.009,1
679,0.49,0.492,0.018,1
680,0.607,0.378,0.015,0
681,0.573,0.337,0.09,0
682,0.516,0.47,0.014,0
683,0.363,0.62,0.017,1
684,0.349,0.569,0.082,1
685,0.396,0.583,0.021,1
686,0.293,0.689,0.018,1
687,0.497,0.486,0.017,0
688,0.551,0.434,0.015,0
689,0.353,0.463,0.184,1
690,0.531,0.4,0.068,0
691,0.445,0.412,0.143,0
692,0.506,0.48,0.014,0
693,0.501,0.489,0.011,0
694,0.5,0.49,0.01,0
695,0.432,0.494,0.074,1
696,0.411,0.576,0.013,1
697,0.358,0.631,0.011,1
698,0.506,0.427,0.067,0
699,0.461,0.527,0.012,1
700,0.57,0.419,0.011,0
701,0.356,0.631,0.014,1
702,0.377,0.596,0.027,1
703,0.596,0.385,0.019,0
704,0.543,0.437,0.02,0
705,0.577,0.411,0.013,0
706,0.448,0.533,0.019,1
707,0.493,0.495,0.012,1
708,0.32,0.667,0.013,1
709,0.398,0.494,0.108,1
710,0.515,0.467,0.018,0
711,0.462,0.44,0.099,0
712,0.324,0.665,0.011,1
713,0.524,0.468,0.008,0
714,0.501,0.49,0.009,0
715,0.573,0.387,0.039,0
716,0.45,0.536,0.013,1
717,0.535,0.45,0.015,0
718,0.35,0.26,0.39,2
719,0.557,0.306,0.137,0
720,0.609,0.381,0.01,0
721,0.356,0.627,0.016,1
722,0.299,0.672,0.029,1
723,0.315,0.67,0.015,1
724,0.385,0.59,0.024,1
725,0.49,0.447,0.063,0
726,0.563,0.424,0.013,0
727,0.468,0.491,0.041,1
728,0.499,0.432,0.068,0
729,0.35,0.556,0.094,1
730,0.511,0.477,0.012,0
731,0.4,0.565,0.035,1
732,0.454,0.536,0.01,1
733,0.543,0.426,0.031,0
734,0.307,0.676,0.017,1
735,0.427,0.537,0.036,1
736,0.4,0.58,0.02,1
737,0.473,0.512,0.016,1
738,0.522,0.407,0.071,0
739,0.433,0.54,0.027,1
740,0.821,0.147,0.032,0
741,0.603,0.385,0.012,0
742,0.695,0.273,0.032,0
743,0.349,0.594,0.057,1
744,0.616,0.268,0.116,0
745,0.589,0.397,0.014,0
746,0.468,0.509,0.023,1
747,0.488,0.493,0.019,1
748,0.483,0.491,0.026,1
749,0.639,0.348,0.013,0
750,0.62,0.369,0.011,0
751,0.33,0.637,0.032,1
752,0.472,0.498,0.03,1
753,0.303,0.683,0.014,1
754,0.459,0.526,0.015,1
755,0.502,0.424,0.074,0
756,0.558,0.381,0.061,0
757,0.43,0.456,0.115,1
758,0.523,0.455,0.023,0
759,0.436,0.464,0.1,1
760,0.351,0.505,0.144,1
761,0.622,0.365,0.013,0
762,0.407,0.571,0.022,1
763,0.573,0.417,0.01,0
764,0.319,0.659,0.022,1
765,0.592,0.399,0.009,0
766,0.498,0.483,0.019,0
767,0.544,0.447,0.009,0
768,0.547,0.446,0.007,0
769,0.511,0.478,0.011,0
770,0.543,0.444,0.013,0
771,0.524,0.433,0.043,0
772,0.48,0.508,0.012,1
773,0.607,0.379,0.013,0
774,0.463,0.319,0.218,0
775,0.791,0.2,0.009,0
776,0.418,0.568,0.014,1
777,0.342,0.645,0.013,1
778,0.499,0.475,0.026,0
779,0.348,0.619,0.034,1
780,0.789,0.174,0.037,0
781,0.523,0.458,0.018,0
782,0.506,0.476,0.018,0
783,0.49,0.49,0.019,0
784,0.253,0.66,0.087,1
785,0.486,0.496,0.018,1
786,0.506,0.335,0.159,0
787,0.291,0.278,0.431,2
788,0.371,0.509,0.119,1
789,0.419,0.538,0.043,1
790,0.434,0.542,0.024,1
791,0.353,0.615,0.031,1
792,0.494,0.496,0.01,1
793,0.298,0.69,0.012,1
794,0.804,0.18,0.015,0
795,0.408,0.555,0.037,1
796,0.342,0.649,0.009,1
797,0.382,0.604,0.014,1
798,0.538,0.335,0.127,0
799,0.372,0.605,0.024,1
800,0.125,0.116,0.759,2
801,0.46,0.52,0.019,1
802,0.487,0.5,0.013,1
803,0.504,0.466,0.03,0
804,0.358,0.332,0.309,0
805,0.59,0.391,0.018,0
806,0.408,0.581,0.011,1
807,0.386,0.568,0.046,1
808,0.426,0.552,0.022,1
809,0.502,0.38,0.117,0
810,0.503,0.484,0.014,0
811,0.602,0.386,0.012,0
812,0.556,0.431,0.013,0
813,0.515,0.41,0.074,0
814,0.336,0.65,0.013,1
815,0.42,0.548,0.031,1
816,0.446,0.447,0.107,1
817,0.402,0.583,0.015,1
818,0.532,0.454,0.014,0
819,0.354,0.598,0.049,1
820,0.492,0.493,0.015,1
821,0.488,0.474,0.039,0
822,0.469,0.499,0.031,1
823,0.472,0.508,0.02,1
824,0.472,0.518,0.01,1
825,0.56,0.348,0.092,0
826,0.585,0.397,0.017,0
827,0.499,0.489,0.012,0
828,0.399,0.583,0.018,1
829,0.547,0.444,0.009,0
830,0.528,0.449,0.024,0
831,0.376,0.603,0.021,1
832,0.443,0.532,0.024,1
833,0.345,0.635,0.02,1
834,0.489,0.494,0.017,1
835,0.507,0.48,0.013,0
836,0.477,0.499,0.024,1
837,0.402,0.489,0.109,1
838,0.406,0.581,0.013,1
839,0.566,0.42,0.014,0
840,0.574,0.415,0.011,0
841,0.449,0.53,0.021,1
842,0.544,0.44,0.016,0
843,0.463,0.443,0.094,0
844,0.537,0.445,0.018,0
845,0.609,0.371,0.02,0
846,0.455,0.53,0.015,1
847,0.548,0.419,0.033,0
848,0.612,0.372,0.016,0
849,0.395,0.578,0.028,1
850,0.256,0.269,0.475,2
851,0.786,0.205,0.009,0
852,0.423,0.407,0.17,0
853,0.366,0.617,0.017,1
854,0.426,0.556,0.018,1
855,0.362,0.627,0.011,1
856,0.55,0.403,0.047,0
857,0.619,0.365,0.016,0
858,0.44,0.483,0.077,1
859,0.345,0.617,0.037,1
860,0.514,0.469,0.017,0
861,0.505,0.444,0.051,0
862,0.504,0.478,0.018,0
863,0.261,0.709,0.03,1
864,0.522,0.448,0.029,0
865,0.603,0.382,0.016,0
866,0.498,0.472,0.03,0
867,0.366,0.43,0.204,1
868,0.518,0.445,0.037,0
869,0.425,0.562,0.013,1
870,0.354,0.612,0.033,1
871,0.689,0.229,0.082,0
