0,1,2,3,4
-0.3595237250075449,0.12856966588982338,-0.09689392187493362,-0.18144944097859367,1.0
-0.4588303035414505,0.029544583977715505,0.14579073449582836,-0.1860748450034425,1.0
-0.009648765293339245,0.29194082972058294,-0.09870825741158173,-0.2077407888979767,1.0
0.45619205842405547,0.42115282642787044,-0.07559620041532866,0.17593228343216416,2.0
-0.27944826700781555,0.15715280416272565,-0.09931321853585529,-0.17344952924325618,1.0
-0.1435846002583534,0.09067593718888005,0.35570665114707944,0.13643894367194265,2.0
0.07806952948618862,0.1918049355663322,0.29314920725476035,0.1400111253630809,2.0
-0.045554579534252015,0.30281310503495257,-0.3800039067925846,0.17825959351527831,2.0
0.0810491142116253,0.3744166828950916,-0.35465562589932054,0.14750293176495444,2.0
-0.1018156768479509,0.29422591425712113,-0.33547669593527923,-0.16087435997789407,1.0
-0.25388010937408645,0.15561539842555788,0.0486803290204727,0.15831995264934007,2.0
-0.3344066928824676,0.20693687551421153,-0.04923975311075257,0.16044124443873475,2.0
0.16186089449813407,0.309237148592029,0.3326122342557203,-0.16025992886145313,1.0
0.125489261370276,0.346953603103759,0.10316074887735227,0.15910380204290941,2.0
-0.09260760784904287,0.2727328405813082,0.06293919099117751,0.1593525347953637,2.0
0.3857352909787526,0.43988175245453065,0.13047494761082956,0.16233514348160327,2.0
-0.04867708546591187,-0.03140306225302451,-0.10286226052698877,-0.18595277688950995,1.0
0.2035116845402436,0.016454460840480023,0.052343043521208,0.1469202195584659,2.0
0.2092115680200426,0.03455086403107209,0.02700756577365937,-0.18290656632518376,1.0
0.015188996850692194,-0.025699593835379522,-0.07648751083869532,0.15253606142238785,2.0
0.16770957059277836,0.10011309204097314,-0.3690445417262653,0.17799418476400686,2.0
0.12225988278409916,0.05209187507791273,-0.23800394486638843,0.16738382729257595,2.0
0.2298515140469506,0.039273838809987235,0.03718227851351352,-0.18017135267996792,1.0
0.25139051940475626,0.16473140033159056,-0.46108279611113956,-0.15020095748804496,1.0
-0.05657204043491726,-0.38031816540952207,-0.3596047925017504,0.1443618470460507,2.0
-0.11231533193262333,-0.4812780351895889,-0.018022149547039068,0.1192933786933641,2.0
0.03925356761076604,-0.3137988934061117,-0.3254545457291473,-0.21396346169467717,1.0
0.4805383029569974,-0.2828979814377228,0.09872115679750326,0.12593142062038032,2.0
0.23398987277520472,-0.39952642252098286,0.23297788213378157,-0.21390931179355863,1.0
0.27354064789159405,-0.2657590287603157,-0.28044683767938794,-0.17519165486322302,1.0
-0.012617458789520142,-0.41723398756685764,-0.08094249076655613,-0.20855476357022928,1.0
0.2484828470239922,-0.35932802326318314,0.05130226538785154,0.12124690044970154,2.0
-0.07301542314833565,-0.40465709944296074,-0.2771530572317715,0.13432945890416748,2.0
0.3649753227370571,-0.397539034041426,0.5233226732065415,0.06517444964034258,2.0
-0.20998411492004165,-0.4182551945013127,-0.025889943965190843,0.0918976409107033,2.0
-0.051307397354876216,-0.3000615561928091,-0.05947102807757809,-0.19664577159725344,1.0
0.15675166188214434,0.2526526383495098,0.27356779562403366,0.12086030603726783,2.0
-0.6361798458135892,-0.06798783128936534,0.28291216052843104,-0.20787887650434728,1.0
-0.28461759728244695,0.2128131943070506,-0.2255156629850118,-0.1933053960049113,1.0
-0.18184601661950872,0.1496835558330416,0.21397731452719126,-0.2206269166284556,1.0
-0.15204760631799563,0.18514604679727564,0.07062090794929621,0.11821502178463372,2.0
-0.5902283668052943,0.007536333031805689,-0.0065486157232335085,0.1454237148650538,2.0
-0.2219221831696564,0.14777361559170943,-0.00984049063760195,0.15434432138807241,2.0
0.15861712616165569,0.2697629642160339,0.2539661970890994,-0.21448672346499892,1.0
0.016782911486025287,0.2901726655787795,-0.18453314578690216,-0.16110511188975274,1.0
0.23706016084897086,0.3012732233220182,0.07655944884081611,0.16426936532490566,2.0
-0.2931455327015938,0.15429329536078207,0.011867679054831659,-0.20865530290695133,1.0
-0.09086265646131553,0.2315280446605561,-0.10978824743898052,-0.16674744054996915,1.0
-0.4650167131797527,0.12111650263633432,-0.12127579454797166,-0.20750581360142684,1.0
-0.1355979412627446,-0.014348790405303971,-0.32845105532630475,-0.16415618512387858,1.0
0.2145417385656227,-0.017865140984703667,0.24838737367630337,-0.18812323015910176,1.0
0.011204186681380124,-0.003849621314283319,-0.16679884685838375,0.15105682186279945,2.0
0.04706097142766352,-0.023114493740529235,0.08303873718121568,0.11538450178311888,2.0
0.15305623501023197,0.03773879381926683,0.04012413308527074,-0.21131548521927881,1.0
0.21117606060553518,0.027558152600333674,0.18281674014820126,-0.22307094831310756,1.0
0.21236872151033204,0.006868206629057336,0.15230197883945995,-0.19220944135471046,1.0
0.15432562795792865,-0.015503218131460758,0.14213175534298916,-0.18407069371739454,1.0
0.1991280130012973,0.037750035612072894,0.11584851509920113,-0.2160583731377266,1.0
0.2852309441304192,0.032139911341385954,0.25870568738991584,-0.20700871972326074,1.0
-0.00604774726394286,-0.021323236522377317,-0.11909542197293532,0.1467340832874091,2.0
0.07858927272711635,0.011948444269004974,-0.13607082150151428,0.15919857387852487,2.0
-0.009948509571038211,0.14302038724187494,0.3972275095416744,-0.19611114815871244,1.0
-0.5493804163323193,0.008936275990612613,0.09907566152218306,-0.19416093936127699,1.0
-0.3854486868722229,0.13045563377036562,-0.04301681958677883,-0.20160137874156986,1.0
-0.1100194882607346,0.20171124728075113,-0.026776918783579684,-0.1616531858691248,1.0
-0.4235761720133209,0.1310171721477249,-0.14042984592862084,0.12674868292722574,2.0
-0.01033223815064166,0.1626227108303096,0.3851460284840855,0.10957889495308737,2.0
0.2557435687766651,0.28691009023133035,0.21348559155451596,-0.17781625557359598,1.0
-0.011920386161303309,-0.07575764230165224,0.2082490169950315,0.10937639895861351,2.0
0.12640905581579642,0.0008831886877938427,0.03291389531248934,-0.18230120301635,1.0
0.028825582508405945,0.04911689872380336,-0.2091630762539094,-0.19794083645697502,1.0
0.038736209416357914,-0.055060826340142144,0.20466128634089698,0.10803096589540984,2.0
0.021443924101152145,-0.08408671710735557,0.2322426862362632,-0.20324125027426126,1.0
0.01853591855547665,-0.10405310765138791,0.37170052770062734,0.10483960662418179,2.0
-0.005341385410820743,-0.10048871482597817,0.37310664738411714,-0.23700442017366838,1.0
0.09972937113192504,-0.07539918939828438,0.2721764470256669,0.1323652497819815,2.0
-0.16753718026201792,-0.05999648238227943,-0.2938852194984696,-0.14814164970226523,1.0
-0.06075907922017587,-0.07540075306659447,-0.09885709785434826,0.17361539345513133,2.0
-0.13775316003370508,-0.02648898373744754,-0.314801723844611,0.15932435126264533,2.0
-0.08894169602082802,-0.02813705545554479,-0.05429294374533988,-0.22451445279211024,1.0
-0.03199200759154919,-0.06358092942704015,-0.002425713986419442,0.15523506454457148,2.0
0.1939283031932611,0.009587019913071468,0.09895062128683596,-0.17928002314352653,1.0
-0.21169325504164527,-0.12498120794762807,0.10538421750163784,0.10227182546129654,2.0
-0.03269705524512323,-0.04143106445975389,-0.08715962432279423,0.15274738516818587,2.0
0.4282310221567047,0.09911001199347054,0.09657278513948808,-0.17332449335382605,1.0
0.19245642734987206,0.46180275098998114,-0.2884998905047713,0.1968557191923641,2.0
-0.34368983513418916,0.1289705200440403,-0.13581026544737684,0.16718651327351974,2.0
-0.27885710259647534,0.11246368269048153,0.08845330222654024,-0.18211902923257028,1.0
-0.03615854562578624,0.29371323795706605,-0.1659228695635494,-0.19130647633278852,1.0
0.18878367667665258,0.28598335410772296,0.24015208630356155,-0.2181747250610927,1.0
0.02940901157094178,0.37568235854030146,-0.4533678419753143,0.15977159099712612,2.0
-0.6593606349417493,0.013777355014817874,0.010658496581735233,-0.21211514179402138,1.0
-0.004803806474825589,0.24537194140795393,0.09177310399292782,-0.20705474361782245,1.0
-0.486795890071386,0.09445577754037683,-0.09204670740221932,0.12587126731014842,2.0
-0.08729526629204432,0.32794417752810817,-0.38719208456037535,-0.1852204329452551,1.0
-0.45083771730143685,0.09322559110059643,0.02058058546579966,-0.2162957396109342,1.0
0.07623269808226452,0.2688163518183077,0.12350241937058493,-0.20728661966310452,1.0
-0.0659726906932866,0.15375529376272912,0.22471057630344027,0.1384395968641129,2.0
0.15010935318449187,0.257074718834349,0.12255484779532688,-0.17845313859527157,1.0
-0.12888807213037357,-0.3305619475844684,-0.05022121842371996,-0.2018733810680342,1.0
-0.14787051580315236,-0.34085126018616163,-0.15042483814752394,0.4870767819984685,3.0
-0.04430810637669558,-0.2960282960691302,-0.11738515389355597,0.1466123456762789,2.0
0.37890244561011865,-0.15247695888475726,0.01375456503647332,-0.19306141765944107,1.0
0.5960649574679036,-0.006960679744734216,-0.2525705347690166,-0.17291288209267291,1.0
0.12842122060915673,-0.33896520201517333,0.40247722933500785,-0.22441007422075715,1.0
-0.09684665212008547,-0.32040986450928594,0.027620352252707425,0.10231199755636611,2.0
0.15702523763890325,-0.11194336676831296,-0.40837396886179056,-0.19235889365592723,1.0
-0.33864776387605744,-0.4134073477356052,-0.09344319871669726,0.1378034708125646,2.0
-0.10820741158980551,-0.30141100423861383,-0.18308708031123122,0.13714878795823182,2.0
-0.24404853898179246,0.22357792929778608,0.06340526493257292,-0.17061254657699976,1.0
-0.44473253999644746,0.020317375463681897,0.1722596229835064,0.13759609107019888,2.0
0.4863206860628863,0.12866421800211014,0.31975497449211354,0.14760518817292967,2.0
-0.003527587924019304,-0.25128207532948627,-0.23097471092085253,0.14598636408298926,2.0
0.33751665127034497,-0.18225507437400523,0.04607003582431568,-0.175291495123448,1.0
-0.21655800364770406,-0.40248538667329753,0.10026474986058942,-0.20202636605097063,1.0
0.2600451347050829,-0.21789357210861882,0.09638925365068252,-0.1988624283081062,1.0
0.1319957636238579,0.2553306724196722,0.2757406405651217,-0.22018813842220375,1.0
-0.2569350094114399,0.13002617123272697,0.12809170464950348,0.11694796588147294,2.0
0.011089998545704804,0.3186375602884607,-0.19818890367114983,-0.18571768441626657,1.0
0.29757170959426243,0.3199016265032346,0.0946111155550754,0.16474918611109235,2.0
-0.48392874908039873,0.03223178155466182,0.07356253618323894,0.13125284017448136,2.0
0.06872624701434848,0.2010856305809331,0.3539355375588895,0.110885266924456,2.0
0.08050441157647692,0.373581602437083,-0.3537834873653626,0.15038368111073674,2.0
0.18500959832830338,0.2892235017818412,0.058365393323070336,0.15094403280504476,2.0
-0.5594313815365637,0.05519186457372806,-0.045318577184701114,0.12388441390400184,2.0
0.06469132059011784,0.30545731491749506,-0.20899753455776182,0.16899381427398075,2.0
-0.3031727703375412,0.11084666597021615,0.05383539820260674,-0.17784043635511954,1.0
0.05230241276415304,0.21204670235821044,0.3274880342812503,-0.22186225412752655,1.0
-0.32515115657444826,0.13819145271054806,0.03335863255494054,-0.21446390563074086,1.0
0.02376387406132352,0.45635910587938455,0.2907282737052497,-0.16419533621814542,1.0
0.21389800607340015,-0.19083799084520214,0.10347008185164597,-0.19833417015695615,1.0
0.08701077795741585,-0.20715711975227202,0.050032764150205855,0.10072420628934153,2.0
0.4901523667554311,-0.07650655068421008,0.06074147115402018,-0.18499041425416418,1.0
0.07772127099574977,-0.19766340940103022,-0.13203144672007638,0.14589978059558784,2.0
-0.2143435719271709,-0.37563524229150386,0.1503010272071933,0.12359974247981109,2.0
0.09105072314665169,-0.16012022758415106,-0.22640036196654612,-0.17854395420391833,1.0
0.14915451303682015,-0.12998537014053008,-0.26607153459440125,-0.1717982506771239,1.0
-0.29299152589454136,-0.31008722204390615,-0.2155883013819747,-0.18508635497588816,1.0
-0.2917610648870451,0.4531666280590604,-0.15429942358581872,-0.14553049735065804,1.0
-0.13067145444393258,0.4738179774526927,-0.00720374039105709,0.1671405847581715,2.0
0.021853515470226403,0.6315515778154372,-0.43544342801059394,0.20148158799518867,2.0
-0.10087147120602369,0.5048498293035222,-0.09853535087804699,0.18014368976217565,2.0
-0.01878805138033246,0.5249691237438201,-0.07281206335280499,0.19543648742093755,2.0
-0.06672692349083753,-0.3195639381820861,-0.09306174152774549,0.4725716301421362,3.0
0.0687660950408222,-0.3247344218469282,0.24074352270061183,-0.21232909968951805,1.0
-0.16414346288034587,0.2573361388558488,0.05518658068841786,-0.17294822217764727,1.0
0.35156483140583417,0.41834078871431457,0.19823956703527124,-0.1649417654253898,1.0
-0.44763269614105305,0.15567360560273685,0.027810479165080615,-0.17778908714308672,1.0
0.0738548549094773,0.1920506493860103,0.663994645402799,0.13475054501033368,2.0
0.29785059447918955,0.3925873673606352,0.18740720004889222,0.15723664692675354,2.0
0.03699502912658337,0.3245814373639428,0.22043898850361177,-0.21161282218513403,1.0
0.32600107160232483,0.4995106731215925,-0.12260276078024201,0.16642426454407455,2.0
-0.025164553038640403,0.34631447859787867,-0.14668168901477974,0.17818600637454907,2.0
-0.28754108363886843,0.27650351663659095,-0.23018113528708894,-0.15497248820699266,1.0
0.3136651366973324,0.4858686325793059,-0.05080150025049013,0.1355934791962884,2.0
-0.3602858666800294,0.14837201719770293,0.15994337883261311,0.14465621516835647,2.0
0.07087800039665915,0.3391175530989755,0.21644771962530296,-0.2134918393264273,1.0
-0.21070009110852794,0.15110499630996055,0.5200954314990063,0.08996970589774944,2.0
-0.19678944666480924,-0.3452895354453209,-0.013502415242978794,0.08820059404609537,2.0
0.07380628204651885,0.04058080103538712,-0.21850271309814528,-0.16987273642785822,1.0
0.06741767056036219,0.030723065311700923,-0.19674174102423447,-0.16361558101614398,1.0
0.396379251104201,0.0739737108324721,0.12902086373808608,0.13828109006120182,2.0
0.287949742675257,0.010734336785714046,0.16729000386342763,0.474676245241633,3.0
0.3210312015237358,0.06710937966901108,0.07650030343771663,-0.1883532056798038,1.0
0.19350410398158902,0.4309992068747167,-0.3134252840594318,0.1469858567483504,2.0
0.10453477930800709,0.12130015558088096,0.12529137017876013,-0.1799599265591178,1.0
-0.1144715767999206,0.3191822529071166,-0.18012570141985962,0.18142436513487004,2.0
0.1870118665405422,0.33318986750503465,0.26381233865858555,0.14827631149224219,2.0
-0.18387642029225548,0.3670556849484255,-0.31744194638485046,-0.18334297560903706,1.0
0.2884972174138407,0.4086253784147035,0.10605863761788326,0.16234224508002149,2.0
-0.15389612325212676,0.2255932706541623,0.21117369161741606,-0.18592549836293865,1.0
-0.32904571764554935,0.2532245817337709,-0.2010638108763435,-0.15550930508508087,1.0
-0.09013246436805211,0.2593682181398918,0.16748529079528063,-0.17923889450757519,1.0
0.17240041118818444,0.3617722734521664,0.11842581556571286,0.15830392764402645,2.0
-0.3813460287925238,0.1623901717296542,0.017156052848737224,0.48976367222692563,3.0
-0.26702543839856463,0.32504872001849205,-0.26497218495554475,-0.19462075322299804,1.0
-0.12359901147838415,0.1402491475287393,0.5047936270124975,0.48373061962381214,3.0
0.10707941624650208,0.45199464747858265,-0.3394680333430573,-0.13840024011188218,1.0
0.11047039840130168,-0.3496970052651054,0.5858818840699289,-0.21043881951850046,1.0
-0.15846288202874426,-0.3107611881340771,-0.1629845790248039,0.44923461752901983,3.0
0.27043991478051566,-0.24291673600411973,0.20669196407353962,-0.19584445879498708,1.0
0.02154185931819652,-0.21527455842419396,-0.29802008913743494,-0.18277111895343917,1.0
-0.01372757730976537,-0.23043908398867913,-0.17526087623260778,-0.21566157010166803,1.0
0.06610830964335546,-0.317919094608218,0.335116265644928,-0.2530988753669936,1.0
0.03225385889864307,-0.29927419601984157,0.0742602249139076,-0.20340900911990906,1.0
-0.02043920780586317,-0.23299082115112263,-0.16767472044705956,-0.22224364094071408,1.0
0.13455454288113966,-0.2511821596864501,0.02487277667931509,-0.18975638836739106,1.0
0.22647493637000105,-0.2773548093980442,0.24902173628928437,0.12341272443346818,2.0
-0.10646625006242949,-0.3290397061936584,-0.04280359892359331,-0.18505808173958022,1.0
0.3294653963966344,-0.16000222367369665,0.08560986126253345,-0.22786751852801307,1.0
-0.4308544395668745,-0.44452347872112,-0.10618660602642394,0.13244011027067915,2.0
0.1324037418453275,-0.1369286650348981,-0.4967852235475935,0.16538474678600212,2.0
-0.1529190993790862,-0.33699576576647805,-0.05808950770868626,-0.2050415336944264,1.0
0.335835363840618,-0.17381070571935336,0.042367561449895175,-0.20267660672722226,1.0
-0.288271784907818,-0.4280797094564728,0.05824593220187024,0.12328463471310092,2.0
-0.3980639882541275,0.06379201875473577,0.10652262937352286,-0.18910836086130028,1.0
-0.02200634552642433,0.201314286655628,0.24783028861373846,-0.21483736918181032,1.0
-0.21776955105180829,0.14288350702360697,0.022650700137500035,0.14926886012638274,2.0
-0.30489811801357203,0.10203403992401021,0.05158602527721412,0.14874895985689274,2.0
-0.616777760286046,0.02231543743846813,-0.004794064336259174,0.12473717124529848,2.0
-0.46884621769095225,0.08402603738015509,-0.10270391470942997,-0.17025708507682485,1.0
-0.005859563157618819,0.3400852090166994,-0.4254172074569881,-0.1524037467655477,1.0
0.034761692826980606,0.16848260333059595,0.3586745280981676,-0.190546025099338,1.0
-0.009396747691473806,0.29746275504892045,-0.17594730962114757,0.13615426481580062,2.0
-0.17958705710824518,0.16244455537322594,-0.0031283627107531187,0.15543889515180997,2.0
-0.3540674762214252,0.08825809294638083,0.0724170554486544,-0.18397095826717313,1.0
-0.3575795742728338,0.08478654457856626,0.08267712072225486,-0.18556878767875368,1.0
-0.07349220262113143,-0.08612244976517333,0.29915905105514495,0.45482546149167025,3.0
0.20887215421127658,-0.32610933524290936,0.21680644734534793,0.13814459626173559,2.0
0.31139122531925795,-0.17169927662753875,0.11969546511726836,0.1481185273093325,2.0
-0.05121560294530736,0.36777951339140197,-0.03209917192923073,-0.1641696158502129,1.0
-0.25516739381853815,0.2708711144338458,0.031882218068389645,-0.15756679564711595,1.0
0.35770242239950284,0.456673433491525,0.20916340109823262,0.16058451009913077,2.0
0.2113646681771847,0.43889445045975173,0.08633436415361784,-0.1613426274242185,1.0
-0.25100471410765723,0.3321323498254801,-0.12640849001346655,0.1384870851577098,2.0
0.18967813989691146,0.4137961245907975,0.16427012492385806,-0.17215114550785754,1.0
0.14578118812638563,-0.3885509061775659,0.6279172477107349,-0.22732524854658281,1.0
-0.14593970271952195,-0.3177204718523701,-0.06590935175559232,0.10839519404779208,2.0
0.03920657378560044,-0.27961820937805626,-0.0012735086953835628,-0.19165236804157965,1.0
0.21718604771712624,0.35524217342718917,-0.014285842215807643,-0.19726355028630582,1.0
0.27978517337965036,-0.2486421912274026,-0.2517641354091853,0.11369481143968663,2.0
0.14968224383616863,-0.39514907517206604,0.02973024020988002,0.13091990318430136,2.0
0.1775334586819211,-0.38154608094934883,0.15019108409374538,0.08525535747120705,2.0
-0.11935094443243488,-0.41546581018581313,-0.18371613037401602,0.09703991247039734,2.0
0.10050432647335145,-0.3626705882801008,-0.14862419534580018,-0.18685715071288617,1.0
0.5102271061837533,-0.22103858435068968,-0.07457107546403419,-0.19167637994349646,1.0
0.18651962112108633,-0.31652608458707454,-0.25051331786577813,0.15363140979399847,2.0
0.1484518460535877,-0.3911911306785648,0.1747057401070845,-0.23804708972882221,1.0
0.252437773100027,-0.2959601433549738,-0.2146088816724122,0.13977590684631558,2.0
0.1517066996589423,-0.27378686651895046,-0.006766391579843156,-0.2359249133791568,1.0
0.11650368275257073,0.060950868087427376,-0.23261059808736917,-0.17103192730671157,1.0
0.46005196224967615,0.1435454163508934,0.08711804517708677,-0.2075125847161125,1.0
-0.24900143313144119,-0.036501666068884664,-0.271759757001621,-0.21948206861775726,1.0
0.15851071454810428,-0.007017170428482503,0.2007006794661368,0.10582877719643724,2.0
0.3181952404734146,0.09512662778674184,-0.05961501706413319,-0.17055449201582062,1.0
0.045411771843483884,0.06373419171597768,-0.4122451641084418,0.17737794846566668,2.0
-0.3493459800769104,-0.21359696209758042,0.12154226938687562,0.14112808973063662,2.0
0.25118894047262874,0.044759538125730955,0.05711693495589165,-0.18790785312701286,1.0
0.17597448620993755,0.029584912202810038,-0.0022912047255309043,-0.18406200276429024,1.0
-0.28490509193460234,-0.13883014820143608,-0.07681227873145346,0.14347587895026193,2.0
-0.11048066014749525,-0.0819050607640231,-0.03785911091411176,0.1447590772447992,2.0
0.28400692557390456,0.06439720252906746,-0.023190953666260006,0.15419074478835693,2.0
-0.4891919884255125,0.10004481810690867,-0.082877364894827,-0.2007853861850018,1.0
-0.30268883786777145,0.0607938587532824,0.3406507175525204,0.10968757650250283,2.0
-0.22609830973277634,0.1427408621348405,0.05126658030217801,-0.18229223571330577,1.0
-0.29418233436956587,0.17932958275238248,-0.09535085896912132,-0.2027769021739374,1.0
-0.45289135332514396,0.09180789982818562,0.02215257157989814,-0.21559113599990898,1.0
-0.0422399791754654,0.21583384591227184,-0.020602954136855534,0.16942521475544592,2.0
0.08823588565351065,0.32576777046961786,-0.13945613339099328,0.13762622112838152,2.0
-0.2531606399485471,0.06936353542789171,0.4428147589326106,-0.23746258186004846,1.0
0.07897989722698895,0.2116941778377155,0.20179143669123278,0.15193909451660326,2.0
-0.06861423748454332,0.14162109177208987,0.31324270526143727,-0.19692702009913837,1.0
0.23583858390231754,0.2970533477765226,0.2145880168166281,0.12493020678683442,2.0
-0.005079835264264698,0.16853156464100072,0.25862832332977814,0.13884566512701546,2.0
-0.1789695224242167,0.24082725260485927,-0.29587834728519824,-0.15455292569879597,1.0
0.030352536942795605,0.13786628704672776,0.4248494659156963,0.14688413932188626,2.0
-0.36538897828064043,0.09723979195580178,-0.02646558725539294,0.15130535949864332,2.0
-0.2183291040586569,0.2425713138549379,-0.2825471281992177,0.13991153593959005,2.0
-0.3698204136357348,0.11687341671689798,-0.13286249406987027,0.17110625831291415,2.0
-0.19709929868783682,-0.31612400487494446,-0.13688065592304954,0.09707982832346207,2.0
-0.10838235401550023,-0.3429977668311256,0.146273983956005,-0.23506563708494688,1.0
-0.07207161265245188,-0.32965318769239527,0.14907345576559883,-0.23445538041292102,1.0
0.12389542934922154,-0.2628556616277354,0.14916090537972115,0.09321722283861111,2.0
-0.23897292839373507,-0.29451585806273195,-0.270369238144445,-0.21183206429596418,1.0
0.06811106490496321,-0.2445090107324619,-0.18729611908284216,0.47637691935684856,3.0
0.11788434313633606,-0.20424062335841875,-0.09269996642881051,0.09407731466046121,2.0
0.23865411518480728,-0.19431226732330076,0.03835962968161022,0.10586987488692101,2.0
0.23861263578384073,-0.2440114048445171,0.12515333840298837,0.13324926690517325,2.0
-0.28922673201931326,-0.5416237390120152,0.47443036478931866,0.44490244595629613,3.0
-0.25285124214528887,0.23449459499149578,0.001683625148627521,-0.16668019217103774,1.0
0.18085442619855852,0.35636266128290117,0.1526761917699555,0.15726469043085856,2.0
0.2694628988552894,0.4197947811528312,0.07700865509195798,-0.172702952337564,1.0
-0.053648211348917174,0.2412814822225171,0.2560505225453533,0.15093697466262312,2.0
0.2961499977714824,0.392548785993132,0.18832028654854915,0.1557745876114034,2.0
0.21829912459805,0.3782996169590285,0.11898565725662191,0.16145456309970185,2.0
0.5567192491054607,-0.0692486609331853,-0.10645773294387073,0.1580187592923008,2.0
-0.060366039590639464,-0.3718742163668199,0.1985083079507428,0.11157837820486194,2.0
0.07321132039856071,-0.23106711407672348,-0.1426749362863753,-0.1942568262667746,1.0
0.06280720214110469,-0.3417164980881294,0.3081042756877206,-0.22030307131215074,1.0
-0.1040403854415769,-0.32693017918737194,-0.0769034250371946,0.13781683551810875,2.0
0.0013267872550177806,-0.2729748737732068,-0.14810661787499568,0.1544333335323237,2.0
-0.33630687501301293,-0.4462851384588765,-0.0008338725157472915,0.4690043679391307,3.0
0.4753981157538465,-0.09974024388928512,-0.06033691405557495,-0.18247671509557956,1.0
0.3194498743993592,-0.15819516303568382,-0.0571562149290602,-0.1915879331881417,1.0
-0.09757687949891647,-0.2837924086208887,-0.19600329093918534,-0.19400991687779834,1.0
0.4671506406295455,-0.10684356504261838,0.0855842218858971,-0.22791695747028598,1.0
-0.18887238239512738,-0.36425317183677874,-0.02219841134341083,-0.19098398870236383,1.0
-0.10566359052279983,-0.3157517893466499,-0.09200284685526516,-0.18606695208012802,1.0
0.14751729687177195,-0.21100429312990526,-0.0024119735045737833,-0.21708971479617714,1.0
-0.1617511958423401,-0.30263769773663246,-0.2903269697215636,0.16193103056961022,2.0
0.06949072649248877,0.21813990667521582,0.20989624131436835,-0.1860542797713699,1.0
-0.168132095359528,0.09271874229017112,0.3583884342083292,-0.20076089128844166,1.0
-0.24897735307215307,0.17138210501364082,0.012901023176404403,-0.20964075584123454,1.0
0.43482879890745896,0.4410643933759263,-0.06431136044635533,0.1388169077096144,2.0
0.07519357987000497,0.18878190399281974,0.3314553560900264,-0.1836621609137401,1.0
0.1182623403442799,0.19597507988178475,0.3375711740690659,0.14026272473023904,2.0
-0.5878071721681986,0.007646794252212985,0.15635687735199555,-0.22183868992396089,1.0
