0,1,2,3,4
-0.029125774807005622,-0.2207138767044246,-0.09514491663556934,0.1185282238448187,2.0
-0.17141548596892298,0.153594577864882,0.20769474530393572,-0.21467398646026956,1.0
-0.08255378631517896,0.2685487084414327,-0.13731087653659368,-0.19133323348448117,1.0
-0.10855047650403782,0.09050233898522923,0.4648080108737225,-0.20641100351142921,1.0
-0.6734797923685575,0.006397994419219011,0.020464982204353666,-0.21273126832086853,1.0
0.12144552890217869,0.26638759572347753,0.0864597655975402,-0.1751232639796727,1.0
-0.256107179827039,0.20104122651248096,-0.24707799200577307,-0.16271571083625425,1.0
-0.35952372500754426,0.12856966588982582,-0.09689392187493295,-0.18144944097860066,1.0
-0.11002074973917386,0.19990184266273991,-0.051174993667933655,0.16054680919077163,2.0
-0.11012845197805476,0.0894517481372915,0.4590307596538834,-0.19973827465604788,1.0
-0.2656180773961623,0.12444533074783769,0.02380680795414636,0.14799326786622574,2.0
-0.27944826700781455,0.15715280416272748,-0.09931321853585473,-0.17344952924326318,1.0
0.12498795940982338,0.2860523543976802,0.0764236574136209,0.1350132849428562,2.0
0.07806952948619095,0.19180493556633454,0.29314920725475657,0.14001112536307964,2.0
-0.053341029837359444,0.2616603998382488,-0.05464546080282984,-0.20108941450139628,1.0
-0.045554579534249795,0.30281310503494907,-0.38000390679258944,0.17825959351527026,2.0
-0.10181567684794934,0.2942259142571194,-0.3354766959352808,-0.16087435997790328,1.0
-0.2538801093740848,0.15561539842556016,0.048680329020469815,0.15831995264933668,2.0
0.077138392057305,0.2592687762689066,0.11688592768233363,0.12772212795062204,2.0
-0.04253084114735828,0.012847192877725913,-0.2896234359337927,-0.16767332733951557,1.0
-0.3344066928824656,0.2069368755142133,-0.04923975311075568,0.1604412444387298,2.0
0.1618608944981364,0.3092371485920321,0.33261223425571895,-0.16025992886145418,1.0
0.1254892613702791,0.34695360310375906,0.10316074887734661,0.1591038020429067,2.0
-0.1709032555112162,0.3138492978730799,-0.25582719845578594,0.19069084029239008,2.0
-0.04867708546591232,-0.03140306225302417,-0.10286226052698688,-0.18595277688951678,1.0
0.33499550823844004,0.07809758990000902,0.011910612585213087,0.1448316973694676,2.0
-0.173059855870342,-0.07823330727997538,-0.05045450189125922,0.12787042929280307,2.0
0.20351168454024432,0.01645446084047926,0.05234304352120578,0.14692021955846274,2.0
0.19773781971950027,0.020570266577656246,0.1458167468424103,0.11139534906072074,2.0
0.1299463633094547,-0.08966638168045435,0.3332530769771389,0.46473583268255575,3.0
0.0681543167003692,-0.005890838025006104,-0.07344639813461684,0.15226800948497116,2.0
0.015188996850692305,-0.025699593835380327,-0.07648751083869676,0.15253606142238313,2.0
0.25160825336792053,-0.04397346593085346,0.4290074144472247,-0.2061224321878976,1.0
0.1677095705927788,0.10011309204096842,-0.36904454172626827,0.17799418476399959,2.0
0.2298515140469508,0.0392738388099871,0.03718227851351419,-0.18017135267997253,1.0
0.2513905194047565,0.16473140033158534,-0.46108279611114017,-0.15020095748805468,1.0
-0.05657204043491981,-0.3803181654095252,-0.35960479250174815,0.14436184704604277,2.0
0.3926823699005251,-0.3101946042825046,0.06492924152947255,0.13305069978914869,2.0
-0.112315331932626,-0.48127803518958834,-0.018022149547035515,0.11929337869335926,2.0
0.31423674623582,-0.2138122147714152,-0.29734524946750296,-0.21602221969546023,1.0
0.4805383029569961,-0.28289798143772493,0.09872115679750348,0.1259314206203776,2.0
0.2735406478915916,-0.26575902876031926,-0.28044683767938394,-0.17519165486323085,1.0
0.041743588662431885,-0.3644143469600669,-0.10741254042530679,-0.2265062474089168,1.0
0.24848284702399037,-0.3593280232631842,0.051302265387852874,0.12124690044969816,2.0
-0.0730154231483382,-0.4046570994429629,-0.27715305723176886,0.1343294589041601,2.0
0.5688552081595293,-0.11725035082470699,-0.29412051558420615,-0.21160775243912652,1.0
-0.2099841149200451,-0.41825519450131277,-0.025889943965186735,0.09189764091071256,2.0
-0.05130739735487855,-0.30006155619280833,-0.05947102807757332,-0.19664577159725982,1.0
0.1567516618821459,0.2526526383495101,0.27356779562403033,0.12086030603728098,2.0
-0.6361798458135891,-0.06798783128935731,0.2829121605284348,-0.20787887650435116,1.0
-0.2846175972824472,0.21281319430704998,-0.22551566298501102,-0.19330539600490526,1.0
-0.1818460166195084,0.1496835558330446,0.21397731452719237,-0.22062691662844494,1.0
-0.15204760631799497,0.1851460467972761,0.07062090794929388,0.11821502178464433,2.0
0.052417475621222454,0.32461246544078737,-0.3156105348908158,0.1791565293181288,2.0
-0.5059649249220427,0.08461144850022188,-0.08250200073253344,0.12642094793480302,2.0
-0.5902283668052936,0.007536333031809658,-0.006548615723234286,0.14542371486504885,2.0
-0.31694026616781357,0.09381352855050647,0.06077538770028712,0.15273394952878633,2.0
-0.22192218316965484,0.14777361559171076,-0.009840490637604504,0.15434432138806803,2.0
0.1561319783494069,0.2938995172195671,0.11927941155459243,0.11350849041288019,2.0
0.15861712616165663,0.26976296421603496,0.25396619708909873,-0.21448672346498743,1.0
0.016782911486026952,0.2901726655787785,-0.18453314578690372,-0.16110511188975996,1.0
0.23706016084897358,0.3012732233220174,0.07655944884081078,0.16426936532490272,2.0
-0.29314553270159394,0.1542932953607839,0.011867679054833102,-0.20865530290694279,1.0
-0.2716033237586192,0.13386166337612493,0.011431481876408633,-0.17781747787701035,1.0
-0.46684421245884844,0.06284574221588003,0.07403854829288203,0.11735381807878248,2.0
0.011204186681380457,-0.003849621314285012,-0.16679884685838542,0.1510568218627935,2.0
0.047060971427662746,-0.023114493740529957,0.08303873718121524,0.11538450178313014,2.0
0.15305623501023102,0.03773879381926597,0.04012413308527263,-0.21131548521926935,1.0
0.23274604949544347,0.11113766024044187,-0.4180514945023359,0.19844787538272673,2.0
0.21117606060553434,0.0275581526003338,0.18281674014820326,-0.22307094831309673,1.0
0.06864809564667129,-0.00642104357996473,-0.07335587577760327,0.15473468357726455,2.0
-0.04679005793412505,-0.03165438056504508,-0.031793630962256514,0.11969062245819578,2.0
0.1543256279579286,-0.015503218131459301,0.14213175534299072,-0.1840706937173982,1.0
0.2852309441304184,0.03213991134138644,0.25870568738991806,-0.20700871972324836,1.0
-0.006047747263942527,-0.02132323652237844,-0.11909542197293688,0.14673408328740384,2.0
-0.3854486868722232,0.13045563377036756,-0.04301681958677672,-0.20160137874156175,1.0
-0.11001948826073327,0.20171124728075251,-0.026776918783579906,-0.16165318586913008,1.0
-0.42357617201332076,0.13101717214772507,-0.1404298459286223,0.1267486829272338,2.0
-0.01033223815064066,0.1626227108303121,0.3851460284840831,0.10957889495310141,2.0
-0.011920386161304197,-0.07575764230165129,0.20824901699503173,0.10937639895862589,2.0
0.028825582508404612,0.049116898723800886,-0.20916307625390762,-0.19794083645696808,1.0
0.03873620941635714,-0.055060826340141616,0.20466128634089675,0.108030965895422,2.0
0.01853591855547565,-0.10405310765138552,0.3717005277006278,0.10483960662419617,2.0
-0.005341385410822297,-0.10048871482597464,0.37310664738412047,-0.23700442017365592,1.0
-0.06075907922017476,-0.07540075306659379,-0.09885709785435004,0.17361539345511173,2.0
-0.1377531600337053,-0.02648898373744972,-0.31480172384461214,0.15932435126263794,2.0
-0.0319920075915493,-0.06358092942703988,-0.0024257139864202193,0.15523506454456765,2.0
0.19392830319326115,0.009587019913072203,0.09895062128683718,-0.17928002314353042,1.0
-0.2116932550416465,-0.12498120794762685,0.10538421750163884,0.10227182546130748,2.0
-0.30249375833178993,-0.15801248449836242,-0.17927798681660256,0.15022471678667465,2.0
0.19245642734987517,0.461802750989977,-0.2884998905047782,0.19685571919235817,2.0
-0.3436898351341878,0.12897052004404125,-0.13581026544737906,0.16718651327351414,2.0
-0.27885710259647456,0.11246368269048525,0.08845330222654113,-0.18211902923257517,1.0
-0.4023009687232718,0.12084201935363,-0.1490892745696345,-0.16769710231488172,1.0
-0.036158545625785465,0.2937132379570644,-0.16592286956354996,-0.19130647633278136,1.0
0.18878367667665386,0.28598335410772374,0.24015208630356044,-0.21817472506108151,1.0
0.029409011570942778,0.37568235854029547,-0.4533678419753191,0.15977159099713173,2.0
-0.004803806474824923,0.24537194140795454,0.09177310399292771,-0.20705474361781262,1.0
-0.48679589007138613,0.09445577754037786,-0.09204670740222021,0.12587126731015713,2.0
-0.08729526629204398,0.32794417752810456,-0.3871920845603763,-0.1852204329452506,1.0
-0.17759212098188104,0.1872392111094739,0.016902351720998077,0.12362138051384947,2.0
-0.3843502948978125,0.12689797794682506,-0.1490015665703669,-0.16421635986093192,1.0
0.14588373641348373,0.2987112718601842,0.11436015958568113,-0.2100811956038014,1.0
-0.06597269069328449,0.15375529376273178,0.22471057630343738,0.13843959686411106,2.0
0.3089058101321365,-0.18052566979822726,0.025575903961047586,-0.19924557423474348,1.0
-0.1478705158031539,-0.34085126018616296,-0.1504248381475246,0.48707678199846477,3.0
0.2341115095560075,-0.050072203027494086,-0.5706792093214235,0.13641926607779914,2.0
-0.00268368700904853,-0.3943309297560268,0.4288406871485215,-0.23189145681214515,1.0
0.20644443162207332,-0.2583036681991022,0.18489348252392301,-0.20843231588939742,1.0
0.24776975177632193,-0.25177344051926065,0.22058746112004113,-0.2073972653244716,1.0
0.44308010410324544,-0.1402787878219349,0.02602958715692938,0.13545547432860466,2.0
0.12845940646040643,-0.20310025897406186,-0.1799049400181173,-0.1850000429014158,1.0
0.596064957467903,-0.006960679744739698,-0.25257053476901614,-0.1729128820926803,1.0
0.15702523763890042,-0.11194336676831823,-0.40837396886178723,-0.19235889365592218,1.0
-0.10820741158980707,-0.30141100423861483,-0.18308708031122944,0.13714878795822544,2.0
-0.48133620908483954,-0.24445507359169538,-0.09095550489860715,-0.20449644447843857,1.0
-0.2440485389817908,0.22357792929778936,0.0634052649325727,-0.17061254657700442,1.0
-0.44473253999644646,0.020317375463686546,0.17225962298350528,0.13759609107019583,2.0
0.33751665127034347,-0.18225507437400593,0.04607003582431901,-0.175291495123452,1.0
-0.21655800364770683,-0.402485386673294,0.10026474986059597,-0.20202636605097524,1.0
-0.3529637373942116,0.0694970358870675,0.1448100845444551,-0.1811351677323556,1.0
0.1319957636238589,0.2553306724196736,0.27574064056512126,-0.22018813842219223,1.0
-0.6500128742536931,-0.13338152168003853,0.5294953255460786,-0.21525529259571474,1.0
-0.26763618003207523,0.19367285178316124,-0.24214572561436376,-0.158005584909221,1.0
-0.2569350094114392,0.13002617123272864,0.12809170464950193,0.11694796588148398,2.0
0.011089998545705249,0.31863756028845835,-0.1981889036711506,-0.1857176844162597,1.0
0.2975717095942652,0.31990162650323345,0.09461111555506985,0.16474918611109007,2.0
0.0687262470143497,0.20108563058093487,0.3539355375588864,0.11088526692446993,2.0
0.18500959832830616,0.2892235017818405,0.05836539332306523,0.15094403280504126,2.0
-0.559431381536564,0.05519186457373011,-0.045318577184701336,0.123884413904011,2.0
0.052273253520882745,0.25344358260557837,0.11272236552307713,0.11951648625372019,2.0
0.20363859554739122,0.27678629767264434,0.2451906397119541,0.12407739773917786,2.0
-0.28865027352276307,0.14053250408377344,-0.08026474339130707,0.15261224131661205,2.0
0.06469132059012028,0.3054573149174925,-0.20899753455776704,0.1689938142739747,2.0
-0.3031727703375403,0.11084666597021973,0.053835398202607854,-0.17784043635512464,1.0
0.052302412764153705,0.212046702358213,0.3274880342812505,-0.22186225412751445,1.0
-0.3294515136596633,0.0981506831504179,0.07121778559498748,-0.18407800137674718,1.0
-0.3251511565744484,0.13819145271055028,0.0333586325549422,-0.21446390563073234,1.0
-0.02175291864574025,0.12742203140784902,0.1969732247773408,0.1502611974386931,2.0
0.023763874061327073,0.45635910587938816,0.29072827370524656,-0.16419533621814741,1.0
0.28475738478579954,-0.3578020634110148,0.09525090137768533,0.1260475635471618,2.0
0.17879596042118556,-0.2612331637589581,0.2907095345777697,0.13102269961170204,2.0
0.08701077795741397,-0.2071571197522733,0.050032764150206965,0.10072420628935191,2.0
0.4901523667554305,-0.07650655068421168,0.06074147115402162,-0.1849904142541683,1.0
-0.2143435719271728,-0.37563524229150086,0.15030102720719585,0.12359974247980837,2.0
0.09105072314665019,-0.1601202275841529,-0.22640036196654312,-0.17854395420392588,1.0
0.14915451303681876,-0.12998537014053269,-0.2660715345943986,-0.17179825067713173,1.0
0.20921061265731233,-0.042075420907842886,-0.553630162568636,-0.14372738323818884,1.0
0.09652834998614479,-0.2667996866442506,0.32249149906483043,0.08152911070750474,2.0
0.36700033609798843,-0.10685550969263129,-0.009864623232690106,-0.18425322725048665,1.0
-0.013257218356727773,-0.3086090237078005,0.13420527039223729,0.4713038324021756,3.0
0.5031909767070021,-0.03153267128205988,-0.10129135988207649,-0.18200386578897615,1.0
-0.2929915258945439,-0.3100872220439052,-0.21558830138196927,-0.18508635497589604,1.0
-0.29176106488704256,0.45316662805906177,-0.15429942358582116,-0.14553049735066503,1.0
-0.1306714544439287,0.47381797745269344,-0.007203740391063862,0.16714058475816723,2.0
0.02185351547023051,0.6315515778154328,-0.4354434280106025,0.20148158799518062,2.0
-0.10087147120601991,0.5048498293035218,-0.09853535087805398,0.18014368976217093,2.0
-0.018788051380328574,0.5249691237438195,-0.07281206335281176,0.1954364874209336,2.0
0.06876609504082032,-0.3247344218469252,0.24074352270061672,-0.21232909968952118,1.0
0.35156483140583716,0.41834078871431507,0.19823956703526768,-0.16494176542539235,1.0
0.07385485490948018,0.19205064938601635,0.6639946454027954,0.13475054501033684,2.0
0.297850594479193,0.392587367360635,0.187407200048886,0.1572366469267517,2.0
0.0369950291265847,0.3245814373639444,0.22043898850361088,-0.21161282218512298,1.0
0.32600107160232716,0.49951067312158764,-0.12260276078024823,0.1664242645440847,2.0
0.2618676981925295,0.4046940471457322,0.08392716859195637,0.1594800306279454,2.0
-0.025164553038637627,0.34631447859787723,-0.14668168901478496,0.17818600637454401,2.0
-0.2875410836388669,0.27650351663659156,-0.2301811352870896,-0.15497248820700044,1.0
-0.3602858666800275,0.14837201719770687,0.15994337883261056,0.14465621516835353,2.0
0.07087800039666059,0.3391175530989768,0.21644771962530163,-0.21349183932641633,1.0
0.01950084892289894,0.26970603466157306,0.2638442507009544,0.1437878269049631,2.0
-0.19678944666481224,-0.34528953544532104,-0.013502415242975463,0.0882005940461042,2.0
0.07380628204651873,0.040580801035385514,-0.21850271309814429,-0.16987273642786577,1.0
0.27501969066754,0.04367488413356761,0.057934438077244965,0.1435821099717493,2.0
0.06741767056036196,0.030723065311699577,-0.19674174102423303,-0.16361558101615103,1.0
0.39637925110420236,0.07397371083247069,0.12902086373808275,0.13828109006119932,2.0
0.28794974267525847,0.010734336785712797,0.16729000386342208,0.4746762452416324,3.0
0.32103120152373643,0.06710937966901069,0.07650030343771663,-0.1883532056798083,1.0
0.19350410398159085,0.430999206874711,-0.3134252840594377,0.14698585674835712,2.0
0.10453477930800809,0.12130015558088252,0.12529137017876046,-0.17995992655912185,1.0
-0.11447157679991826,0.31918225290711555,-0.1801257014198644,0.18142436513486465,2.0
0.18701186654054558,0.333189867505036,0.2638123386585802,0.14827631149224102,2.0
-0.18387642029225482,0.3670556849484232,-0.3174419463848517,-0.18334297560903162,1.0
0.28849721741384426,0.4086253784147024,0.10605863761787693,0.162342245080019,2.0
-0.32904571764554824,0.2532245817337721,-0.20106381087634384,-0.15550930508508826,1.0
-0.09013246436805,0.2593682181398951,0.16748529079527963,-0.17923889450757896,1.0
0.17240041118818772,0.3617722734521663,0.11842581556570697,0.15830392764402396,2.0
-0.12359901147838148,0.14024914752874423,0.504793627012492,0.4837306196238152,3.0
0.11047039840130002,-0.3496970052650992,0.5858818840699349,-0.2104388195184994,1.0
-0.1584628820287468,-0.3107611881340798,-0.16298457902480412,0.44923461752902966,3.0
-0.01372757730976848,-0.23043908398868096,-0.17526087623260278,-0.21566157010166112,1.0
0.06610830964335268,-0.3179190946082153,0.3351162656449338,-0.25309887536698183,1.0
0.032253858898641186,-0.29927419601984,0.07426022491391226,-0.203409009119914,1.0
0.22647493637,-0.27735480939804313,0.24902173628928503,0.1234127244334669,2.0
-0.10646625006243204,-0.32903970619365697,-0.04280359892358776,-0.18505808173958593,1.0
0.0129610205082904,-0.23188516457020858,-0.12237306319217478,-0.22122740667394333,1.0
-0.4308544395668771,-0.44452347872111814,-0.10618660602641994,0.13244011027067365,2.0
0.13240374184532627,-0.13692866503490383,-0.49678522354759413,0.1653847467859932,2.0
-0.15291909937908854,-0.33699576576647644,-0.05808950770868082,-0.205041533694433,1.0
0.3358353638406169,-0.17381070571935414,0.04236756144989784,-0.2026766067272272,1.0
-0.3980639882541268,0.06379201875474043,0.10652262937352464,-0.18910836086130534,1.0
-0.36521007672845385,0.0002804743647816521,0.3744623736258814,0.13659337361919538,2.0
-0.3266385388055696,0.1070845409593056,0.06299082042676707,0.45667443953832804,3.0
-0.3048981180135708,0.1020340399240127,0.0515860252772119,0.14874895985688869,2.0
0.27460389260636225,0.3201256636900478,0.18667177777118238,0.12137307748207288,2.0
-0.6167777602860464,0.022315437438470975,-0.004794064336258619,0.12473717124530809,2.0
-0.4688462176909517,0.08402603738015825,-0.10270391470942819,-0.17025708507683168,1.0
-0.005859563157617154,0.3400852090166961,-0.42541720745699024,-0.15240374676555757,1.0
0.03476169282698227,0.16848260333060017,0.35867452809816736,-0.19054602509933966,1.0
-0.1795870571082434,0.162444555373227,-0.0031283627107561163,0.1554388951518057,2.0
-0.3136351550122619,0.04138568546714709,0.32550209020046816,-0.1898350374657647,1.0
0.20887215421127497,-0.32610933524290836,0.2168064473453497,0.13814459626173486,2.0
-0.05121560294530492,0.36777951339140297,-0.03209917192923284,-0.1641696158502185,1.0
0.35770242239950684,0.4566734334915246,0.2091634010982255,0.16058451009912939,2.0
0.21136466817718758,0.438894450459752,0.0863343641536145,-0.16134262742422245,1.0
-0.25100471410765557,0.3321323498254792,-0.12640849001347032,0.1384870851577184,2.0
0.18967813989691457,0.4137961245907988,0.16427012492385495,-0.17215114550786098,1.0
0.1615780181489498,-0.1333829200181203,0.06723231119253881,-0.18961662010048508,1.0
-0.14593970271952494,-0.317720471852371,-0.06590935175558921,0.10839519404780146,2.0
0.21718604771712746,0.35524217342718706,-0.014285842215809308,-0.19726355028629694,1.0
0.30081316345440245,-0.36512991017377155,0.0987058696827805,0.4640826307067372,3.0
0.1874792979241373,-0.31062348568400017,-0.21826058537333048,-0.18873364877629611,1.0
-0.10241474407616413,-0.41767810876965794,-0.2898209807013038,0.151019879665462,2.0
0.1775334586819181,-0.38154608094934966,0.15019108409374815,0.08525535747121865,2.0
-0.11935094443243865,-0.4154658101858153,-0.18371613037401247,0.09703991247040517,2.0
0.10050432647334856,-0.3626705882801018,-0.14862419534579496,-0.18685715071289288,1.0
0.2625795797324708,-0.4586219313188347,0.5359924060970662,-0.2354243628820253,1.0
0.5102271061837517,-0.22103858435069274,-0.0745710754640313,-0.19167637994350217,1.0
0.1865196211210841,-0.31652608458707815,-0.2505133178657767,0.1536314097939923,2.0
0.14845184605358397,-0.39119113067856426,0.17470574010709083,-0.23804708972881156,1.0
0.3771716895596317,-0.2798382037807605,-0.07787510047666757,0.1311343954354594,2.0
0.15170669965893918,-0.2737868665189518,-0.00676639157983816,-0.23592491337914834,1.0
0.46005196224967587,0.14354541635089085,0.08711804517708699,-0.20751258471610218,1.0
-0.24900143313144307,-0.03650166606888599,-0.27175975700161814,-0.2194820686177521,1.0
0.1585107145481039,-0.007017170428482822,0.2007006794661359,0.10582877719644962,2.0
0.31819524047341496,0.09512662778674015,-0.05961501706413319,-0.170554492015826,1.0
0.02460933224421802,0.02152772818203584,-0.09494412699489152,-0.20792264212956235,1.0
0.045411771843484106,0.06373419171597337,-0.41224516410844425,0.17737794846565907,2.0
-0.349345980076911,-0.21359696209757678,0.12154226938687696,0.1411280897306338,2.0
0.2511889404726291,0.044759538125730844,0.05711693495589221,-0.18790785312701758,1.0
-0.2849050919346028,-0.1388301482014349,-0.07681227873145324,0.14347587895025654,2.0
0.3394087284592318,0.057998894560349776,0.09416617736816224,0.14812856722075968,2.0
-0.07375935799457733,-0.0630548422798948,-0.05924247438416952,0.1471245240934977,2.0
-0.11048066014749547,-0.08190506076402265,-0.037859110914112315,0.1447590772447947,2.0
0.28400692557390544,0.06439720252906538,-0.023190953666262892,0.15419074478835298,2.0
-0.011388357825435458,0.4144991340075192,-0.1708454853728697,-0.15116402906760473,1.0
-0.48919198842551304,0.10004481810691092,-0.08287736489482445,-0.2007853861849943,1.0
-0.302688837867771,0.06079385875328645,0.34065071755251974,0.10968757650251632,2.0
-0.22609830973277523,0.1427408621348435,0.051266580302178344,-0.18229223571331105,1.0
-0.29418233436956587,0.17932958275238325,-0.09535085896912021,-0.2027769021739299,1.0
-0.4528913533251445,0.09180789982818859,0.02215257157990047,-0.21559113599990073,1.0
-0.04223997917546363,0.2158338459122719,-0.020602954136859086,0.16942521475544198,2.0
0.08823588565351204,0.32576777046961447,-0.13945613339099772,0.13762622112839046,2.0
-0.253160639948547,0.06936353542789746,0.4428147589326128,-0.23746258186003552,1.0
0.07897989722699128,0.211694177837717,0.201791436691229,0.15193909451660143,2.0
-0.06861423748454176,0.14162109177209437,0.3132427052614377,-0.19692702009914087,1.0
0.23583858390231927,0.2970533477765218,0.21458801681662387,0.12493020678684724,2.0
-0.1789695224242156,0.24082725260485854,-0.2958783472851989,-0.15455292569880452,1.0
-0.3653889782806392,0.09723979195580394,-0.02646558725539483,0.15130535949863838,2.0
-0.21832910405865624,0.24257131385493524,-0.2825471281992207,0.13991153593959688,2.0
-0.03904370994217832,0.2409736292529171,0.2817206737196134,0.1487615484006964,2.0
-0.10838235401550356,-0.3429977668311236,0.14627398395601132,-0.2350656370849369,1.0
0.12389542934921932,-0.26285566162773594,0.14916090537972282,0.0932172228386226,2.0
-0.23897292839373874,-0.2945158580627333,-0.27036923814443903,-0.2118320642959583,1.0
0.4606505111526693,-0.09553964343175093,-0.1375535503001165,0.14775269296116694,2.0
0.06811106490496233,-0.24450901073246506,-0.18729611908284471,0.47637691935684406,3.0
0.23865411518480528,-0.1943122673233032,0.03835962968161111,0.10586987488693195,2.0
0.23861263578383973,-0.24401140484451744,0.12515333840298892,0.13324926690517086,2.0
-0.2528512421452874,0.2344945949914985,0.001683625148627299,-0.16668019217104324,1.0
-0.13986221896090456,0.26904166652065903,0.049708791137589636,-0.17570900302350806,1.0
0.18085442619856174,0.35636266128290134,0.15267619176994973,0.1572646904308564,2.0
-0.05364821134891462,0.24128148222251988,0.2560505225453493,0.15093697466262174,2.0
0.21829912459805334,0.37829961695902786,0.11898565725661603,0.16145456309969924,2.0
0.5567192491054603,-0.06924866093319001,-0.10645773294387273,0.15801875929229664,2.0
-0.06036603959064091,-0.37187421636681744,0.19850830795074503,0.11157837820485988,2.0
0.07321132039855893,-0.23106711407672437,-0.1426749362863715,-0.1942568262667817,1.0
0.06280720214110269,-0.3417164980881257,0.3081042756877257,-0.2203030713121533,1.0
-0.10404038544157868,-0.32693017918737194,-0.0769034250371925,0.13781683551810392,2.0
0.0013267872550158932,-0.2729748737732081,-0.14810661787499424,0.15443333353231853,2.0
0.09769640138490815,-0.1823135376611808,-0.2394506169171292,0.11964621091974031,2.0
-0.3363068750130149,-0.44628513845887513,-0.0008338725157468474,0.469004367939128,3.0
0.4753981157538456,-0.09974024388928787,-0.060336914055573176,-0.1824767150955851,1.0
0.3194498743993579,-0.15819516303568548,-0.05715621492905765,-0.1915879331881476,1.0
0.06695971473608298,-0.32978266551915214,0.20497459447815114,0.1296707535105593,2.0
0.1529494883702111,-0.1412197832717144,-0.28642925804164765,-0.20380546893254137,1.0
-0.3055414189703327,-0.4245119819485752,0.04992749961197085,-0.20174737501367285,1.0
-0.09757687949891869,-0.283792408620889,-0.19600329093918079,-0.19400991687780622,1.0
0.4671506406295436,-0.10684356504262088,0.08558422188589976,-0.22791695747027607,1.0
-0.18887238239513005,-0.36425317183677663,-0.022198411343404834,-0.1909839887023696,1.0
-0.10566359052280239,-0.315751789346649,-0.09200284685525983,-0.18606695208013435,1.0
0.14751729687176923,-0.21100429312990643,-0.0024119735045691204,-0.2170897147961679,1.0
-0.19245190535745738,0.1907710797977648,-0.024437218145135886,0.1274184292685095,2.0
-0.16175119584234232,-0.3026376977366341,-0.29032696972156125,0.16193103056960362,2.0
0.31754374888461895,-0.1479535952781468,0.052285167850640524,0.1339799090858435,2.0
0.06949072649249066,0.21813990667521838,0.20989624131436746,-0.18605427977137318,1.0
-0.16813209535952678,0.09271874229017686,0.35838843420833033,-0.2007608912884437,1.0
-0.42411283162510205,0.0914922199404838,0.016931380786898376,0.12412826704892782,2.0
0.2064652649484255,0.294946398232402,0.09974241286404406,-0.1726162039527624,1.0
-0.24897735307215296,0.17138210501364232,0.012901023176405402,-0.20964075584122605,1.0
0.4348287989074612,0.44106439337592146,-0.06431136044636165,0.13881690770962446,2.0
0.11826234034428235,0.1959750798817873,0.3375711740690619,0.14026272473023854,2.0
0.08020807022902499,0.3360089333319434,-0.19398612721698472,0.13976878648833463,2.0
-0.5168968254948613,0.04917926958223347,-0.02993495488179654,-0.17828188482766294,1.0
-0.2477918539717492,0.2051349292527157,-0.13482366849081096,-0.19577328821261214,1.0
0.03365406889397904,0.2788804862266522,-0.16500449046842913,0.17994772983938018,2.0
-0.07789906615304742,0.271091050435416,-0.14055875182771504,-0.19118611144976339,1.0
