0,1,2,3
0.022331201918829646,0.6367094243546352,-0.4466165658695025,2.0
-0.10013708050122283,0.5111601313370341,-0.10849001876247188,2.0
-0.017991496506086335,0.5319232263552727,-0.0834216611148565,2.0
0.07522224485428364,0.20162015338782316,0.6565502155745697,2.0
-0.28961333840107506,0.26709680218465215,-0.22328323400989536,1.0
-0.19530848490486508,-0.3404112676091746,-0.016870945731693343,2.0
0.292271934646157,0.03287779687471307,0.1450432830776599,3.0
0.3192546568072638,0.059310135614636605,0.08496552694762338,1.0
0.19413140007051416,0.43606730593178,-0.3224892131617801,2.0
-0.33107519394243834,0.24391691824745906,-0.1940254093536128,1.0
0.17334355555438796,0.3690684848310204,0.10959477552894148,2.0
-0.15398983157814428,-0.29114153342730553,-0.18290787495234662,3.0
0.06473510689523798,-0.3258180288108386,0.34710137045340184,1.0
0.22811899231229887,-0.27002026288976255,0.24426323533966543,2.0
-0.39983283693747007,0.055237788718508624,0.11545392738924543,1.0
-0.6155804521605701,0.02757680037952498,-0.010835682293960813,2.0
-0.47067960480153936,0.07473697193329193,-0.09434270001621592,1.0
-0.17849113653557458,0.16861971223950403,-0.01065157106806025,2.0
-0.2501904742273474,0.3374651609705339,-0.1345373003061736,2.0
0.17914859826610646,-0.37537693706391695,0.14679115047038283,2.0
0.15015516888095976,-0.2829987077291113,0.004552427715799778,1.0
0.4581808799730535,0.13586482414771114,0.09530373704590844,1.0
-0.25093231401018046,-0.04729083780747262,-0.26173732444414155,1.0
0.046487892137447195,0.0685723809942177,-0.4199671067734323,2.0
-0.10915446023897024,-0.07604554578743376,-0.043903171749807623,2.0
-0.25487652478039224,0.061954231017967876,0.4526035413577134,1.0
0.08012591188875762,0.2192024516660175,0.19389845314183496,2.0
-0.07038563442821766,0.1343752408947916,0.32176527625864293,1.0
-0.10975777072057424,-0.35165859785678233,0.15798442487091546,1.0
-0.2547866422843842,0.22609633713472463,0.009035771132172576,1.0
0.2192375479469693,0.3857354865285689,0.1099450783685294,2.0
0.5580598026888467,-0.0625800186985366,-0.11336926308570017,2.0
-0.1024694969508515,-0.32138904160908144,-0.0815458540306987,2.0
0.47377318383282935,-0.10788773249898502,-0.05130427414740013,1.0
-0.09911928054775487,-0.293649456732221,-0.18531147499963674,1.0
0.4654915956544636,-0.11499250922397902,0.09561589024466355,1.0
-0.19020002201650366,-0.3731741676044966,-0.011244303200944383,1.0
0.06761586915925355,0.21077019467973154,0.21766456013303914,1.0
0.4355587045599497,0.447570390848122,-0.07341371349612413,2.0
0.11945582531659604,0.20396710792449327,0.3300469739875922,2.0
0.3373911022856527,0.3946824529553159,-0.005235296280102553,2.0
-0.47732686219256903,0.05194212262677084,0.004936665250907302,2.0
-0.41291280276785813,0.1042441741240559,0.002642696058562821,2.0
-0.016592038818381005,0.1925411006816605,0.15641221990107224,1.0
-0.4148928078703843,0.2389642664132555,-0.16081170736726247,1.0
-0.33839788764358536,0.2802935256246145,-0.21399917093383014,1.0
-0.19945369558472403,-0.37618955156790124,-0.013034127027835907,1.0
0.05149311117570832,-0.22904185162658403,-0.10666136208811283,2.0
0.2834002963272028,0.3771618038437289,0.2248179037972169,2.0
-0.3553566772715828,0.23565968343374297,-0.17939027532779173,1.0
0.20921117761659763,0.34801871493664716,0.26058662662414034,2.0
0.49103926520368923,0.4463491676893294,0.027241298946086845,2.0
-0.11909585736151951,0.1353508081769836,0.3543203204077696,1.0
-0.6436619114734725,-0.057908185646409226,0.31666840673896757,2.0
0.1462406238617739,0.1498100422001795,0.6078245646666536,1.0
-0.4129885612663079,0.10703588421762594,-0.13145429663474317,1.0
0.005385646133834299,0.1736763161508512,0.26975243456562326,2.0
0.3184290173118115,0.37835843262948476,0.032195040605777825,1.0
-0.4774841656923645,-0.18672325474954693,-0.06733419895913051,1.0
0.31285197692002975,0.1354111942348061,0.03662835464661773,1.0
0.28854198363819533,0.1153033903294125,0.09257075306350604,2.0
0.021813354377346883,-0.2297239830518445,-0.26876196190276247,1.0
0.10997322509264251,-0.17812254720863618,-0.3500174060350333,1.0
-0.13357466013921493,-0.31459482531690613,-0.16023198592712473,2.0
0.23667116278734052,-0.13683250820934195,-0.3183145612798638,2.0
-0.17653492416505623,-0.38595485480345115,0.09566700380127513,2.0
-0.3692218069059684,0.12800494453437888,-0.16069028380664807,1.0
-0.22329823041789132,-0.108320664806139,-0.08881381708370928,2.0
0.14071167973638044,-0.222591242115334,-0.26282535631052484,1.0
0.2448830131021137,-0.20596012304144262,0.20255091925778967,2.0
0.1048769299857476,-0.01660736463101478,0.047600029319237125,2.0
-0.1662321131768636,-0.1029749424710841,-0.02743175576362844,1.0
0.24949597825492847,-0.24453481989977469,-0.4430117545995426,1.0
0.4371946224491944,-0.13299914180068784,-0.4778005042918599,2.0
-0.012385004330426885,-0.2616614178619702,0.013935096435263805,1.0
-0.06689662478149627,0.23204608018933523,-0.1041749765523663,2.0
0.2717921776594677,0.3778399965547332,-0.043134846577993935,2.0
-0.17436396533491905,0.07432155462881099,0.3960254421217424,2.0
0.06014303821023348,0.23147062370316931,0.22972295249264696,2.0
-0.37030649875137467,0.1643539854940296,-0.18362257512099,1.0
0.15169951064676418,0.2355795518504961,0.37302755893879236,2.0
-0.3646600006899713,0.17242794406636172,-0.19293251961132651,1.0
0.2935054493651526,0.14325325765937838,-0.3321975435744122,1.0
0.004459353541097721,-0.07071822711345535,0.12467982787632204,1.0
-0.011017072916737924,0.16560801023862068,0.28085993130183473,1.0
0.2579074651701772,0.34498134097785804,0.07486031621351397,1.0
0.0640309286290327,0.21548019294943985,0.18848298657485485,1.0
-0.48166506481767835,0.0733444263713931,0.02975996924087554,2.0
-0.17335683978144512,0.33950171095710324,-0.14513185925864203,3.0
-0.18056416798910657,0.21278905037976267,0.3959736855165692,1.0
-0.02152945496317249,0.3650737309045612,0.0040517767424086415,2.0
0.1362650019580524,-0.34650403426653725,-0.17344722538722124,1.0
0.24644340497222056,-0.2092813894143858,-0.5793917506059199,2.0
0.31512268354959694,-0.26556018649414875,-0.10784457332779696,1.0
0.2594835931873595,0.1308693741076205,-0.34333943428124575,2.0
0.30793317642194795,0.15277355275399215,-0.04777128083672977,2.0
-0.029062814756297017,0.2568799775323706,0.44403302160455915,3.0
0.2954899893501723,0.39880776066756685,0.18063399621620424,2.0
0.0924485182754402,0.41715204854365207,-0.23432330060096151,1.0
0.08324307026944466,-0.22049530210901586,-0.21473037324807787,2.0
0.0061162635778339025,-0.23675998462198394,-0.14366592522762633,2.0
-0.17233777585537102,-0.4827574512589926,0.500239866789165,2.0
-0.1145881568873317,-0.2688149396226013,-0.32935390189493513,2.0
-0.42875681222420314,0.09257394829122204,-0.10697837881926475,1.0
0.07207593261640088,-0.20162428939726693,-0.4776237307586919,2.0
0.06335413308916782,-0.18159991314517665,-0.2105535850752649,2.0
0.3585830236119669,-0.02163782414515593,-0.40920535601133895,1.0
-0.1705127263314693,-0.3302037940478003,0.044815069123642526,2.0
0.31714575817333773,-0.06278565174679615,-0.30364981696549753,2.0
-0.022001544612127222,-0.3038958444871205,-0.028962439838737808,1.0
-0.05037591690473231,-0.22792521243678482,-0.3805812693597835,1.0
-0.2247677475674844,-0.3285434777854873,-0.2525910178947206,2.0
0.6119204610574775,-0.06516094547104441,-0.007329919370032911,2.0
0.421741618795786,-0.1399999988822928,-0.005644098878735515,3.0
0.3109616001178825,-0.15638923381369538,0.01940097694922638,1.0
0.3826979412406981,-0.16614951114288093,0.17780873161979927,2.0
-0.2967967181731991,0.10024925070991098,0.08451872028972429,2.0
-0.0726153922612347,0.30622505903365616,-0.0484629870198372,3.0
-0.16857464624347984,0.2692403333834368,-0.052823321243438914,3.0
0.04434209410727341,0.23196833512436518,0.20080765031846637,2.0
-0.7135787264005169,-0.055897686559250884,0.07836683022767255,2.0
-0.32610309358349976,0.11458705317176437,0.10223079829778514,1.0
-0.38513415610724955,0.12908517739919953,-0.06771035881128074,1.0
-0.11997470549452105,0.0784247398504209,0.4771118560579335,2.0
-0.10494250406576155,-0.3374715167883735,-0.1963366871869685,1.0
-0.04114027142054599,-0.42743559154801036,-0.11760372540813158,1.0
-0.159862088337969,-0.3366366203861819,0.01953030439652159,2.0
-0.30608003485357194,-0.3753012198486957,-0.1802886451994402,2.0
0.10127281637041913,-0.19870663716540504,-0.2650646062553369,1.0
0.1883617276059198,-0.1435223258416431,-0.2360014208505118,1.0
0.1086903530618693,-0.28456554992936556,0.10762775971938698,1.0
-0.13277190177201026,-0.4165578374987875,-0.19566304769641518,2.0
-0.196367916201175,-0.29956279787122764,0.0034191401859009485,1.0
-0.04133239979596082,0.30981145662789833,-0.38771123113070577,2.0
0.42361223596311337,0.406850104495147,0.08294049897897116,2.0
-0.06379961115490151,0.22116136494524238,-0.05035764138213483,2.0
-0.1650543466715939,0.13135904684432467,0.29796393593480697,1.0
-0.10582509974408527,0.13815849347056022,-0.3070997043957214,2.0
-0.16157463529355953,-0.3366085294347744,-0.11253753558750457,1.0
0.06308018174921937,-0.2060788500625333,-0.18328039207388291,2.0
0.2754219392761342,-0.24956832845651497,0.23153547123436136,1.0
0.09826447762317736,-0.21579537617338435,-0.21994982699143217,2.0
0.3291714895854832,0.161991407601585,-0.3569496196247952,3.0
0.5280532354877676,0.14762347142054497,0.0381393498467586,2.0
-0.26363224053393264,-0.12257215495144869,-0.09655821783937601,1.0
0.03215119478570183,0.03764213854452786,-0.30269237258636034,2.0
0.32708253938662774,0.12058681277872946,-0.07514804651579832,3.0
-0.14283213728414335,-0.06236698843598769,-0.16762691958430664,2.0
0.3197203715902848,0.10327585918854368,0.018398663506701496,2.0
0.2894052381465116,0.1092421242470844,0.23512959141318657,1.0
-0.05089265700415768,0.3045670027777352,-0.38795611383538986,1.0
0.21406976453681092,0.29435818648105516,0.22143706339300584,1.0
0.17844669849326028,0.2938516571298142,0.04028583975131439,2.0
-0.03439712590989297,0.2215823384836675,0.11927850694045294,1.0
-0.29075122169520073,-0.12204833702511271,-0.22909591678297858,2.0
-0.31334631536131774,0.09297643483856402,0.10232031915425843,2.0
0.13226809435607612,0.24354236906559604,0.3099459366324042,1.0
-0.28360646977264536,0.10858633173967003,0.07487073035566472,1.0
0.19153910755996206,-0.29269392893307755,0.2926082712580764,1.0
0.15002486372885065,-0.3123439409035549,0.29876463656177576,1.0
-0.08005985633512924,-0.3102673496998106,-0.09668784377329231,3.0
-0.11275813084606234,-0.3341411598462601,-0.0388302043574309,2.0
-0.3427795082445516,0.17515732215971155,0.0685549444112592,2.0
-0.08856316813284404,0.1490311600762431,-0.024522317795758974,1.0
0.09677119545698637,-0.46717935372223696,0.2684665844448575,2.0
-0.4609863378804233,0.04735625792443862,0.035599560662738616,3.0
0.1471239343066471,0.38811307895139924,-0.292858648781682,1.0
-0.14981943345066384,-0.028516883160143516,-0.3126019138933295,1.0
0.17594026929614637,-0.0193931593747739,0.17466316221514355,2.0
0.41032036447134396,0.17050442127149998,-0.13540119991146993,2.0
0.08948648249749463,-0.06240597474058038,0.21890306756091316,2.0
-0.1619850982355352,-0.1322789529161832,0.21732031456721534,2.0
-0.5497154323079865,0.0013187733569523241,0.09652305784222626,2.0
-0.020592533947604408,0.35636578544616193,-0.15570564369831474,1.0
-0.24046378303946625,0.23685781431575495,-0.013020374559156611,2.0
-0.30393080063040767,0.25710726240081583,-0.19431950792810637,2.0
-0.10178278810612906,0.3671161363442147,-0.3533258719605885,2.0
-0.07896258056225292,0.2362646843018463,0.2656182864264216,1.0
-0.24961771352170736,0.12550065066040875,0.461023061841046,1.0
-0.07233258435872614,-0.3191608308355736,-0.03158031964601904,2.0
0.03955746445980979,-0.33732447871865195,0.22731352788506776,2.0
0.3794030232745571,0.06915090761643153,0.13240652823897714,1.0
-0.1409472631078894,-0.08905310517042558,-0.04510562311202804,2.0
-0.06583934795578206,0.29872449049400207,-0.2601628247439808,2.0
-0.6174130371324698,-0.038014355864158814,0.16260451819904875,1.0
0.026100167108491168,0.3186159679727607,-0.20303216338002605,2.0
0.03877339438296257,-0.3770859813518289,0.3854951528479069,1.0
-0.10076773036457365,-0.32694165736783043,-0.05117034800982889,2.0
0.2734290830417813,-0.114055444572272,-0.2340804637953997,2.0
0.49330716022525933,-0.06042565034603568,-0.21773775733403733,2.0
-0.3642941098113601,-0.16976882080901706,-0.14623232276658027,3.0
-0.5230385573078404,0.08154903730785462,-0.07363225428437503,1.0
-0.024574127201502205,0.32113753161250014,-0.2890375614479981,1.0
0.0717706655001219,0.0307748791631324,0.07111352626257872,1.0
0.07651340384519056,0.16376237520054063,-0.4718256230101323,2.0
0.06913383464219802,-0.0014417200737321945,0.20897599952278134,1.0
-0.3518004893490396,0.16166703580568723,0.11088430914384872,1.0
-0.3693561373318851,0.19423675261858206,0.06838658304397982,1.0
-0.2769746005964375,0.27796120199615504,-0.23397195031030038,2.0
-0.3214734535474092,0.1500529995983129,0.2313126652193669,1.0
0.22315087368285136,-0.22313011290173418,0.24533916935921973,1.0
0.2600233497604078,0.3299566870585193,0.1307561940747528,2.0
-0.08268573614417052,-0.4632793574325833,-0.03588582549578423,3.0
0.22272328323110718,-0.2458165506133682,0.3310798948384037,1.0
0.518221699788268,-0.15503433242864054,0.4255926083259769,2.0
0.21410600396355117,-0.18531906929740516,0.06367974384674002,2.0
-0.0560109105353771,-0.19371292934911427,-0.35547643971099363,1.0
0.20440909537350094,-0.20161646673285866,0.2406450764444894,1.0
-0.03309763563097634,-0.3968496503610318,-0.11344441745542788,2.0
0.5174835765130391,-0.2716157831759978,0.12973717693362175,2.0
-0.1692275885864557,0.20507704474551805,-0.03468329417379201,1.0
0.014290813978530603,0.2626774365587038,-0.09737061994426399,2.0
-0.5818457298856112,-0.05926320252122869,0.3070027916665976,2.0
-0.2801971191296526,0.21159001641203387,-0.2422336207898942,2.0
-0.14888287642188125,0.06017088170755361,0.509174589833743,1.0
-0.16131121275060045,0.06521857030749156,0.5879998760883733,2.0
-0.14829664534544418,0.06088030105361614,0.4979471816331682,1.0
0.12206665977708903,0.39621189177694416,-0.37137712733098005,2.0
-0.08677369944803914,0.47159045568544944,-0.11310158831004202,1.0
-0.4042534583061541,-0.2539159632990023,0.13968991971973277,2.0
0.2924601698347906,-0.2801522339337368,-0.0837662717251012,1.0
0.3967878600953464,-0.2669533979251403,-0.07976494624976971,2.0
0.5003995965694488,-0.1933537039317293,-0.10949866090527172,2.0
0.3743762553114774,-0.1897101989496027,-0.3303420845594004,1.0
0.48525707666287476,-0.2396438254162872,0.05816108736437553,1.0
0.277587719681936,-0.3059694617414314,0.009906205681829539,1.0
-0.1056116912046462,-0.23796152119873762,-0.32929487740954455,2.0
0.1163061200107211,-0.3132058118112857,0.3540930824690893,1.0
-0.1998010679960468,0.21472722066294128,-0.25145352309222924,2.0
-0.4547924542225119,0.0077828766519372206,0.22293721076847506,2.0
-0.395456197654835,0.09120710247901537,0.09030943409162273,1.0
-0.15410047901297252,0.20138426229827625,0.020996343504311232,1.0
-0.16357037693035825,0.12122043386332634,0.22640707037521257,1.0
-0.24851570864703243,0.1340816041388986,0.025828640343226072,1.0
-0.07936510138715225,-0.06175781418001546,-0.05222654963841922,2.0
-0.031127548408883876,-0.3396188644205551,-0.07870281748106356,1.0
0.0716169099942392,-0.35452814351783046,0.3533163068421208,1.0
0.17683731087602,0.06688567280126756,0.09707560425888906,2.0
-0.7025656303378613,-0.0561588247244377,0.07318324218549133,1.0
-0.02073101344044781,0.16150963501157026,0.40560486383657857,2.0
-0.09684123472808992,0.25413599471181103,-0.11838566863654121,2.0
0.14341624709811923,0.22275816430220594,0.2893475951513609,2.0
-0.5456836214816274,0.0016880009311551342,0.09450208043431974,2.0
0.029098743986371467,0.07354853931214611,-0.18339986624259386,1.0
0.21088773986078957,-0.2650907455580775,0.029967215038250283,2.0
-0.33697425806303816,0.04434327691471665,0.3969304030510252,2.0
-0.17275769122145368,0.23770108705366963,-0.3027243555141164,1.0
0.2548259891912139,-0.06410750781646507,-0.4289274063939951,3.0
0.30304761322867907,0.4389263618213308,0.01928462886521498,2.0
-0.19923176146549804,-0.13227602659628546,0.04738152075191093,2.0
0.20972390951134284,0.006522169034405723,0.11184326386770904,2.0
-0.2557838609493225,0.21562364652975743,0.05375428725193998,2.0
0.27677640635643963,-0.19285842675749365,-0.0063415775537503105,1.0
0.41943178751140053,0.15054467250999773,0.1362131813589179,3.0
0.5102981511766955,0.20971187089729545,0.046795505659141035,1.0
-0.1596787640610382,-0.043143824955170704,0.029987286857491968,1.0
-0.04085889188385983,0.02941743128562868,-0.0995949215626244,1.0
0.41414813314724547,0.18555559449503714,-0.010163326910215043,1.0
0.12105428403564139,0.18231070685710707,-0.48596937329868806,1.0
0.24051428751827003,0.36111912550443614,-0.025170576286086543,2.0
-0.73108387487624,-0.12924833240257333,0.3594024065610977,2.0
-0.05657192061992811,-0.25273092965074695,-0.2947943429255443,2.0
-0.00902132466210892,-0.28138647497239144,-0.1024171261798621,2.0
0.04477854910430756,0.3904198770192645,-0.20013117775109923,2.0
0.0314288984334371,0.06387879593491963,-0.11567885462283267,2.0
-0.36906840565446286,-0.08634535580302424,-0.13578048604418402,1.0
0.5162564443748621,-0.15844065555425785,-0.23983143163685194,1.0
-0.0901237890839458,-0.2766836066363011,-0.2544725934588654,2.0
0.3692181244925081,-0.19555848336819,0.14703681186696194,1.0
0.10148512395315651,-0.30505243984596797,0.1918648141772905,1.0
-0.47686863674966706,0.07647159595514011,-0.09246772965668826,1.0
0.396905115686248,0.20163959900117337,-0.11008962240932796,1.0
0.12478892517014839,0.23646076868045265,0.20172717632093562,2.0
0.40283934703215085,-0.09671564777043633,-0.018582184959560655,2.0
0.04626680242701442,-0.3049847970169217,0.2834400375929653,1.0
-0.42005162516947236,-0.40017779011402455,-0.06161365686361886,1.0
-0.2637944994187389,0.1626411312261187,-0.0015434440237291902,1.0
-0.21955557420669447,0.18108201951429595,-0.1342479378790037,1.0
-0.2963427256614174,0.13725807054177444,-0.06873514418315818,2.0
-0.0593031001146076,0.2744607890590648,-0.14470885472136563,2.0
-0.4441454307303414,0.12206838022540212,-0.1240488526627268,2.0
0.03778414994143875,0.3890913707180267,-0.20055133538446768,1.0
-0.16904728594234875,-0.4764138183269321,-0.005298010557151733,2.0
0.16393287045821187,-0.31583950730228216,-0.26431398199205025,1.0
0.1321347097818092,0.47354986036084057,-0.281205940258077,1.0
0.1393163626129752,0.31107346879862907,0.298172429969801,1.0
0.3638026400573026,0.5042553226367963,-0.04124590116015592,2.0
0.047743113717399144,0.35182175442206254,-0.30330637756071255,1.0
-0.4745469456514009,0.29517494093151153,0.19079343919188985,1.0
0.43624150158739805,0.7086680689860192,-0.07807777620309653,1.0
0.2697479939797257,-0.21376274772487536,0.19662998949489152,2.0
-0.06948763441061345,-0.3112286454654647,-0.3605744819658403,2.0
0.09157978815855589,-0.21195458270007958,-0.22242886791821792,1.0
0.4819339831138605,-0.09925849066564768,-0.08387219592783757,3.0
0.25025722035909087,-0.22693715962795452,0.21148047852001706,1.0
-0.009889833243396207,-0.33552387225781155,0.13402998843083824,1.0
-0.12074292970119327,0.2683068415397746,-0.34012602903440775,2.0
0.3100243731630006,-0.19685364381058,0.26946258218778674,2.0
-0.01283262272796426,-0.20357077311652522,-0.23787952454475314,2.0
0.1107122545581532,-0.2604301026580641,0.19842013046659912,1.0
-0.148416180982213,-0.29759271851743474,-0.051587747257143324,2.0
0.12632047744773267,0.16586288838774363,0.5091212525654556,2.0
-0.1412527178548344,0.2246932111851531,-0.06696846793119582,1.0
-0.20622251095045407,0.12996286424149767,0.23826530079828534,2.0
-0.4170317387695832,0.15468696127803974,0.14718529088515886,3.0
-0.21596186635824166,0.4478609921978175,0.020605969946409508,1.0
-0.20848498684526096,-0.32385958423232275,-0.24739543865464808,2.0
-0.03374314852725846,-0.28550621484820177,-0.11445472906661058,1.0
0.15654006474385135,0.442005390106158,-0.24578605021496003,2.0
-0.47772149675362185,-0.2518864277337193,-0.07927615300491908,2.0
-0.46014096986705244,0.15288143093312775,0.002282230777937433,2.0
0.2588056040660507,0.395055675276363,0.13443255009418575,1.0
-0.33333851045119645,0.1891198220292579,0.04690888720210462,1.0
0.06098674904665735,0.30240411889040464,0.19392981298965672,1.0
0.2775788658570222,0.32228590721567263,0.19802565671287764,2.0
0.3168419239448778,0.01584244126089554,0.2600457476757916,2.0
0.060223965602670404,0.033153107808328336,-0.11229697858970411,1.0
0.3221438930534727,0.08889623622206547,-0.04090567657808908,2.0
-0.20369364824840863,-0.06387930158658714,-0.2719799079684131,2.0
0.008282853612346264,-0.1883702501822751,-0.14654404892955308,2.0
-0.046372008885606664,-0.24080000733389284,-0.012042468271712625,2.0
0.37520912252499017,-0.09727826018653257,-0.0669546142025974,2.0
-0.0766399714157242,0.16926243036892094,0.2767456066241598,2.0
-0.33793465116473076,0.1502172243586927,-0.06654427868447621,1.0
-0.3300309950424375,0.07479861627839077,0.14334454971113697,1.0
-0.5621234163889475,0.0222537368735701,-0.014916912448512898,2.0
-0.316592069345386,0.19214224022877727,-0.22045912952954683,1.0
0.12037834549929977,0.2566034423494048,0.21625988744439817,1.0
0.3439809978823526,0.21451266565399177,-0.4231279875574241,1.0
0.2672856470147091,0.1279704605013089,-0.3278207175338339,3.0
0.319021957941974,0.07386729835564573,0.01751817423294666,1.0
-0.12302960154902942,-0.14624406610646543,0.3708499403131622,1.0
-0.5820497168572272,-0.04273523912372369,0.235019223625079,1.0
-0.51069585818654,-0.23816731136771602,-0.07757463880892612,2.0
-0.31224803571041915,0.12501381314258372,0.07680866586358315,2.0
0.09559789227172133,0.2615324523976278,0.04576150586508343,2.0
-0.26654034837504537,0.15381229702471963,0.03250028684743078,2.0
-0.008942572321518294,0.1653394649166162,0.28001585204489676,2.0
-0.3628186163596364,0.07247149682674195,0.0875404507918418,1.0
-0.3474242714574657,0.1726416801394632,-0.19772614279334666,3.0
-0.005264129843931653,0.20726190309457673,0.22370677880138534,1.0
0.19049208596075096,-0.0073447201563236475,-0.29124271324955986,2.0
0.22592739920346588,0.1737829191288798,-0.5738468721743641,1.0
0.10612422092757506,-0.0871721963074068,0.3623836944821486,2.0
0.01766842600884122,-0.07495490551937842,0.15653372705610502,2.0
-0.04488056768432103,-0.10112004116056028,-0.13132317967679685,1.0
-0.283638558002413,0.12805034640133026,0.1126744816478068,2.0
-0.0022263906401406297,-0.3424416820903775,0.18405837453377039,1.0
0.21557776166079484,-0.25028434668486194,0.10138566499946944,3.0
0.4366910111001955,0.008514112095244858,-0.48176350505040694,2.0
0.18558432479103992,-0.3034947026455857,0.3002603793316496,3.0
-0.5938453447717018,0.006515598298072883,0.12154506286117883,2.0
-0.4142604817904708,0.0720365727945419,0.1362340396978201,2.0
-0.17017243285055406,0.2036210917297084,-0.026479226641891396,2.0
-0.19672443493512248,-0.056783410190757444,-0.2784108990384099,1.0
0.38064655967221633,0.09020627437145648,0.04331433151698505,2.0
0.24771947619335027,0.0316889199056668,0.07253453014033862,2.0
-0.09666383444975846,-0.14854737468299048,0.2881270454733711,2.0
-0.11060785855087907,-0.23640504929448336,-0.3455998398371144,1.0
-0.20972510655105736,-0.3816838723043978,0.008518062767422507,2.0
0.2034496911656145,-0.2428120584214665,0.19667635266900552,1.0
0.5501056179187568,-0.06122432206723767,0.000978392511247539,2.0
0.282845414526654,-0.12547047755474633,-0.28342315412573815,1.0
-0.38789823825912606,0.06447478392612957,0.09877309164943282,1.0
0.2024747263383807,-0.2557794970918462,-0.4702576972074176,2.0
-0.04190561494666012,-0.4364885674783533,-0.08097876440201446,2.0
0.19264108593888968,-0.40944465461261126,0.1739629181512764,1.0
0.07613145143255073,-0.39351903265021304,-0.074792746757672,1.0
-0.06964104984175701,0.26288219172850646,-0.12026746422153567,2.0
-0.38668529089225256,0.05320152693491276,0.15354700200119642,2.0
0.09114019127483997,0.17262050958088213,0.41089011509064144,1.0
0.08865264568539805,0.261127334719676,0.1675083034425645,2.0
-0.36705179667990984,0.13417865882591798,-0.04964165706450874,1.0
-0.007765789314311267,0.22564410479973643,0.14828117344312797,1.0
-0.23897538253763684,-0.3072928759454282,-0.23814331041778758,1.0
0.2637262525504186,-0.3333473589630087,0.583136697200062,1.0
0.06514027777196607,-0.1973970550785037,-0.22039010933801872,1.0
0.06702554997501342,0.4022602118133466,-0.21609872919101858,1.0
0.12723522575239843,0.33366712234627316,0.18225579088242438,2.0
-0.009567731232769217,0.38136544291292795,-0.2615986100573656,2.0
-0.18900288269054522,0.07602165288472015,0.5024106200883636,1.0
-0.24223539421274198,0.1665570462867166,-0.106457759799085,2.0
-0.025580690918831972,0.25149152430193433,-0.131553281567249,1.0
0.080029670782932,0.2099718922327691,0.24110479372121185,1.0
0.09343783977246883,0.12441140440526399,-0.45909472182908434,2.0
-0.26805174549972066,-0.10464774989890305,-0.05941059126519921,1.0
0.2419873626230527,0.15077540767648842,-0.44868951836824733,2.0
-0.08511585660857113,-0.0570234574090085,-0.10279731462571218,2.0
