0,1,2,3
-0.3144162308089822,0.15935444368119475,-0.08109673420391683,1.0
-0.17732025075876157,0.21015706226435452,-0.06563154682223848,1.0
0.26343702071504305,0.44904674122839494,-0.36578022233632695,2.0
-0.516638403320427,0.0487239798682447,0.07473303560471889,2.0
-0.20191189250841068,0.1952682570514022,-0.04058983894650836,2.0
-0.5137319492365577,0.05369946830908029,-0.061702836090965385,1.0
-0.1119553945554641,-0.010109129145196044,-0.33792933724801544,2.0
0.45234539715483857,0.15389626935316078,-0.12555141427247807,1.0
0.45492597666660906,0.13585727165595987,-0.03615040778647172,1.0
-6.452936675194199e-05,0.18037046890222178,0.23332600735874087,2.0
-0.4948268495263479,-0.04647036769646701,0.5096554899941093,2.0
-0.24515331646644578,0.13606016523702588,0.005547408928991526,1.0
0.3445067022917443,-0.1635414791917128,0.17070907248475353,1.0
0.039303431776789854,-0.22081322126969488,-0.07440915547491034,1.0
0.08771629367846778,-0.15393371444138265,-0.1586026934756104,1.0
0.1895055015433465,-0.2467981667065047,0.27483987263812404,1.0
0.04290187899752196,-0.17010864125252942,-0.30326491591973437,1.0
-0.040747978229187076,-0.027462180102094377,-0.13624552176720672,2.0
-0.11384572022700623,-0.07631340364254843,-0.04883671329636785,1.0
-0.03986894606429814,-0.04491963566295361,-0.06061757648091137,2.0
-0.3336102968661183,0.17196814047052664,0.09796972867715847,1.0
-0.1403883152029599,0.21010555535492195,0.2695141330882378,2.0
-0.16016849399827016,-0.29368062685811824,-0.2939389931520895,2.0
-0.18804209546506545,-0.3081664575625853,-0.1382934522750875,2.0
0.04464928499801335,-0.23550733043187289,-0.07554942933164988,2.0
-0.15988123739042526,-0.3761695232036827,-0.05952037256224196,1.0
0.13144223535591876,0.12929853843212402,-0.23710629255137594,1.0
-0.06340020973237215,0.08741825098970663,-0.3741570084889385,1.0
-0.30252948386538836,0.14049160698353122,0.026038339192062776,2.0
0.21756667262282103,-0.2739001760014122,0.25079896827252046,1.0
0.19325976452904625,-0.09911035406255292,-0.5455280554003108,1.0
0.23763883771106525,-0.1577989991649154,-0.2197677094899655,1.0
0.040867416107535526,-0.23976874696939354,-0.18332882848192655,1.0
0.4572575808516884,-0.10989943912001654,-0.06442387271432737,2.0
0.19272347050628857,0.37040707561973896,0.13601703301312318,2.0
-0.19559945885868235,0.1947227948190213,-0.15105304030612643,1.0
0.2562610088933915,-0.1777003261871287,0.08424328683973126,2.0
0.0202128077713839,0.07368566727839831,-0.17958763175820347,1.0
0.35745405837123617,0.05630434133024079,0.1516176837145249,2.0
-0.08727490990749698,-0.4651921888719802,-0.036613982065936024,1.0
0.20782660493723393,-0.2803894398578567,-0.3432912639525773,2.0
-0.019282427072957686,-0.42394309440576583,-0.09674213370481644,2.0
0.23416427701124676,-0.3571500484402361,0.03459177599724739,2.0
-0.11346880233013112,-0.27876939831093395,-0.1638789242118831,2.0
0.08253008319573152,0.044521197459753664,0.060045253403883,1.0
0.18887320915560002,0.16619424422170984,-0.2977583905363521,1.0
0.12210753431216526,-0.1244318995596971,-0.3598506230917497,2.0
0.34091716241886316,-0.2298845976939742,0.44987536956659335,1.0
-0.14714158694757584,-0.2900487913421135,0.0378762166274923,1.0
-0.08178857618292112,-0.2800658499815538,-0.02146215114080341,2.0
0.08972862046282248,-0.34617995242398025,0.34139575671200095,2.0
-0.3225397436006874,0.19093677854979027,-0.21694792080607883,2.0
-0.23474261558223886,0.2064027837082761,-0.1415389347049778,2.0
0.489194461598711,0.41141394152943744,0.04747973573231623,2.0
-0.584193532986143,-0.016746086793217943,0.12024500118941628,1.0
0.3615090084369905,-0.24279304085802908,-0.13902871963733754,1.0
-0.10787819210218486,0.2280792629259404,0.23590930083797268,1.0
-0.2947616315181336,0.19032299508462,0.10793800341307513,2.0
0.08728255051505107,0.32139363501357554,0.17352141009566102,1.0
0.21785264569918927,0.4397011995705046,0.08098841277335045,2.0
-0.04750002266672315,0.2882791349746009,0.28025493759361253,3.0
0.1521101513756506,0.378795982456267,0.21006654918961587,1.0
0.4399897183317962,0.002815691695694622,-0.5812303444461747,1.0
0.04418159881390182,-0.18257192080504225,-0.44015207279574226,1.0
-0.2476652847201214,-0.3725065174270995,-0.10033448074342755,1.0
0.03753015368100976,-0.39217551354478397,0.5760607441487349,1.0
0.035491690750489746,0.3004681680435889,-0.10235295654180232,1.0
-0.353794794710765,0.13302805049209218,-0.022805761399608104,1.0
-0.13784310231943964,0.19438952326915213,-0.06929906664511598,1.0
-0.5075883791074569,0.05482238190881655,0.06064084825214067,1.0
-0.13083216056451896,0.16655511582943985,0.18775305516554452,2.0
-0.3510479200870089,0.11600023884267624,0.0554624646217845,2.0
0.007961201013437558,-0.2587240166231147,-0.16002502123681706,1.0
0.036468973293845575,-0.2939992015158517,0.15180077815908966,1.0
0.0796188096379713,0.3004363239498843,0.24392635629500448,1.0
-0.09386402427158758,0.2988532052773972,-0.03554674963709903,2.0
0.22038326120147772,0.3543731111689471,0.2526363677062433,2.0
-0.05729269069916876,0.37749135218805807,-0.30662208302116395,2.0
-0.1432488143506231,0.06943299440443654,-0.03113720192103986,2.0
-0.09204795108673391,0.1649927967761514,0.2783578813406522,1.0
0.30271768156797996,0.4668172595660366,-0.10075371292695334,2.0
-0.33519603872493675,0.16707991718521645,0.1331548622138139,1.0
-0.05768392430032365,-0.18001643199871883,0.4714836431937519,1.0
0.43329231660544226,0.1215810228105032,-0.005400700389100677,2.0
0.302168118213134,0.05584600303105969,0.04775368121611945,2.0
-0.3106554777444669,-0.08865165385305096,-0.2017299100212645,2.0
-0.11136447478546685,-0.06771237522041215,-0.08256502200946436,1.0
0.3435449450463078,0.10778750875535076,0.023619579185988226,2.0
0.2887886535900942,0.05042194200257752,0.18548765115289845,1.0
-0.02375910653108393,-0.17775599180484614,-0.37718071670436076,1.0
0.4169162656706166,-0.09805757653148829,0.015059502900028665,2.0
0.009578413194125113,-0.21136210764461016,-0.16567314823135504,2.0
0.29325859256215364,-0.061801872229878735,-0.3613685655410816,1.0
-0.42561598381771915,0.03553649617988208,0.1467828883893666,1.0
0.09206644875331427,0.3467524923765838,-0.20630676838408368,1.0
0.6846898615238274,-0.12647457056954708,-0.22318946716225863,1.0
0.05438638787902694,0.6143686930081725,-0.32908381532507486,1.0
0.1839835355535248,0.6002936129146462,-0.015698818973862605,1.0
0.0543533479173699,0.18717880139772294,0.4210297349620167,1.0
-0.4462843736864992,0.08599468660790682,-0.1068390705457436,1.0
0.13863946618094342,0.09502652139458212,-0.37681300006833346,1.0
0.07152567306490687,-0.06979686231552285,0.21229105870360976,2.0
0.07044166031779353,-0.03689153954201528,0.07243508748486172,1.0
-0.23056102245649612,-0.04366926493697937,-0.27238692336788495,2.0
0.0958208902984869,0.06757040368245085,-0.32349713229939114,2.0
-0.29167859757738723,-0.14002363538314005,-0.058135336055811004,2.0
0.057609111760044796,-0.2728799905992642,-0.19496321677527206,2.0
0.1334087525656788,-0.3292566877616734,0.3355745756730697,1.0
-0.07181023392728603,-0.3970578646277023,0.3010297691373851,2.0
0.22557165674674934,0.2792606238742604,0.16930359458607358,2.0
-0.0969739455747286,0.08587887410245099,0.4920649983279617,2.0
-0.02838163694227336,-0.01701776801334448,0.13826584520584273,1.0
-0.5427325120719451,-0.01906074204599109,0.32157770319665646,1.0
-0.06866133283080067,-0.05415774074984028,-0.07207362146880136,1.0
0.008489995773072079,-0.10567126241553187,0.28590664149342526,1.0
0.3273898976420302,0.04097540107867487,0.16853001766189635,2.0
0.09516665355873555,0.04490463073925857,-0.22683204676718727,2.0
-0.07630769016930783,-0.31303067171772114,-0.06847806126780698,1.0
0.2855038045480596,-0.23791549589150185,0.20390159324985158,2.0
0.206197541575186,-0.15256429449275372,-0.29748414790570743,1.0
-0.43269974524239707,0.09482239276582596,-0.11337301391208043,2.0
0.1051914608890927,-0.02605684314629439,0.09840033600079745,1.0
0.06474782202183904,-0.07504093893025757,0.23574856519436427,1.0
0.020289995710042752,-0.06622613277153953,0.10844230705498004,2.0
0.046824996522799034,-0.06209461972840383,0.148311762008271,2.0
-0.022174230282583807,-0.05378973955247271,-0.003546739869342619,3.0
-0.10948043884354552,-0.07898474602276143,-0.04234870558414572,1.0
0.09755213606128299,0.07601875177615533,-0.2310851254527605,2.0
-0.21388785879246075,-0.12329905127113026,-0.011133776893689662,1.0
-0.15445803715863826,-0.06342571140465854,-0.17256179008250327,1.0
0.04879745456117335,-0.18631349907630693,-0.419028716208329,1.0
0.11485822287659553,-0.24567850330721208,-0.21884670349794588,1.0
-0.3222128952080797,0.12139604374232044,-0.061147279255252984,1.0
-0.4986857268070075,0.05659591887547988,-0.05149380815009208,2.0
-0.2991213442464562,0.12381412285013269,0.10370213313088783,1.0
-0.010986407810409493,-0.3224936017427361,0.20411474554138742,2.0
-0.23961031066720662,-0.3003860821083239,-0.2620520096685376,2.0
0.33117574321010196,-0.21425347248553872,0.17247313009909426,2.0
0.016887668083445995,-0.17608583357583985,-0.20002341634492404,2.0
0.36713165346299104,0.3802185264381872,-0.023156682354809055,2.0
-0.40659920498475344,0.07862245248493294,-0.003110717072379199,2.0
0.6512032621241718,-0.14244005853754366,-0.06815579356246348,1.0
0.18055788683505863,0.310651233216488,0.09999120755284507,2.0
-0.03398283644868416,0.3437181638174539,-0.39176890228496075,1.0
-0.019305805579059365,-0.28183776363172625,-0.10108810252561129,2.0
-0.07616870571818035,-0.2730084236196164,-0.11883750345361832,2.0
-0.16270272835904065,-0.3928649359980637,0.25434193011565354,1.0
0.2380682381257037,-0.2888464560926113,0.44948389739180006,1.0
0.09447770950640128,-0.21229824872204647,-0.21999868749219798,2.0
0.36483211150562267,0.47122127719014417,-0.0197272345600068,1.0
0.18625345464263782,0.38819869399137286,0.044805580101813125,2.0
0.007120866426192585,0.3673898402999938,-0.1590232702254325,2.0
-0.41310520506638826,0.1650590620162369,0.14068690735189282,1.0
-0.02445094032157913,0.03872398707107319,-0.39947216662872587,1.0
-0.1204758767448626,-0.32791808463532185,-0.07391571835121458,1.0
-0.29802138678548373,-0.1939978344898365,0.07508272152853901,1.0
0.13189728798722267,0.30208754330819687,0.30575822781560014,1.0
0.3665141901693838,0.4691853417149794,-0.00876528584613423,1.0
0.058118528275393766,0.29469409238892086,0.231129039851675,2.0
-0.26509720193100894,0.18730255494191392,-0.23819827767900192,2.0
0.32724272342946176,-0.1324232982099619,-0.052801266818109704,1.0
0.3461150212886945,-0.24039300024326382,0.3138669560955514,1.0
-0.11466829893668318,-0.3446578789650232,0.002785952449818163,1.0
0.2063593498058096,-0.3144576840394381,0.38549499421148625,1.0
0.32163681938502614,0.3110460882199777,0.20450913674189986,1.0
0.1645778187748826,0.23421937225077402,0.28145005421163694,1.0
0.03396659027866966,0.3361811557674921,0.13035111569473812,2.0
0.5674519051102341,-0.20812051328390946,0.053514932016438865,1.0
0.10315542229307595,-0.3425970668825178,-0.12379929622562258,1.0
0.46798160489928037,-0.11685714156799669,-0.49524836806409317,2.0
-0.09239255585436124,-0.28738372794126643,-0.20911570510165767,1.0
-0.06212901667353754,-0.31909930435227113,-0.039798056535571114,3.0
-0.14499187656661194,-0.37257170123201444,0.05050030279859241,3.0
-0.1454749949791918,-0.3434264806908862,-0.04843810663464376,1.0
0.6908590138624789,0.04999953145343791,-0.2528957978859041,1.0
0.148420888247694,0.06386002687742612,-0.22367857413774694,1.0
-0.19682988313190852,-0.11022738033875312,-0.03529343284984121,2.0
-0.21596116705903656,-0.1342071153799303,0.030754717950595367,2.0
-0.020875554063644497,-0.08866149773466833,0.2772500935318227,2.0
-0.1231391987106768,-0.047173238377651985,-0.19392366936025074,2.0
-0.03139639056341759,-0.25286415145533825,-0.25115252238415764,2.0
0.543471994609172,-0.06657674557048596,-0.11572638020943504,1.0
0.031152589722503565,-0.22154028564620512,-0.29470107694108794,1.0
-0.3530997555231866,-0.4324349052332316,-0.014864652224172326,3.0
0.0927584525371169,-0.22100050289971002,0.14202055607186892,2.0
0.5680063647641795,-0.0004803651608243781,-0.15114557691867792,2.0
-0.14358616863447216,-0.20583947493359905,-0.3139240984314477,2.0
0.1740877474462102,-0.24686327814675574,0.26025885115663283,2.0
0.24717069072602194,0.06380980797466454,-0.004709987146331085,1.0
0.20083653203047153,-0.2915620265359005,0.28493503026504396,2.0
-0.36864594562271724,0.15639888620305473,-0.14500266517727978,1.0
-0.05077977259169075,0.14676799154543593,0.418723750795289,1.0
