0,1,2,3
-0.09158790061983524,0.27944860783144776,0.054683438246434735,2.0
0.38661184904411505,0.4475957403475722,0.12100541219451255,2.0
-0.05043490897442482,-0.04055025639800394,-0.09370118112169423,1.0
0.33616281672737447,0.08474185777168473,0.004809763659878619,2.0
-0.1717457445734747,-0.072553179201889,-0.056371989269695555,2.0
0.20478608858603548,0.023227079059207942,0.04553033646075855,2.0
0.19897851740646438,0.02731865349560035,0.13964991093760826,2.0
0.13444261208579894,-0.06705126283340992,0.31182810513268566,3.0
0.06940337323008061,0.00017569415938409327,-0.08018829005888983,2.0
0.20746855687682897,0.026496091726459378,0.03554074630548998,1.0
0.016460885901160238,-0.01970319023775309,-0.08311018228187184,2.0
0.2500957848001855,-0.0503783855516545,0.43846166618341353,1.0
0.16877165762441065,0.1053453559806204,-0.37705281007581726,2.0
0.12340978534367947,0.0577142541805664,-0.24547182558447578,2.0
0.24934711133707388,0.15490069120516464,-0.45403748615604717,1.0
-0.05507406648039703,-0.3760688208821648,-0.36410940880636333,2.0
0.39430317279254745,-0.3033908708199024,0.059995826972911837,2.0
0.31253185566656383,-0.22389308173258468,-0.2869267524722078,1.0
0.03765943238416436,-0.32429395844421377,-0.3144470301735465,1.0
0.48211469104282106,-0.2759961587297931,0.09381908496276292,2.0
0.2327592068770874,-0.4071262520789977,0.2444712135699838,1.0
0.27201756155254075,-0.2751176719464514,-0.2706405051293953,1.0
-0.01399321697111211,-0.4267052556863316,-0.06924878831368664,1.0
0.04028424078677684,-0.37403647244785193,-0.0958566036006383,1.0
-0.07148460266561563,-0.40023808568173613,-0.2812436516303334,2.0
0.3667438383993593,-0.38963042959323213,0.5203691221285691,2.0
0.5670582055472201,-0.1269056396601575,-0.284460782409767,1.0
0.15782751489869462,0.260229783165203,0.26596112119096826,2.0
-0.18371862412402928,0.14154090523161694,0.22289591446052293,1.0
-0.15102721998164892,0.19118050463562591,0.06369932972256087,2.0
0.053240456801359026,0.3299578967678154,-0.3246754072705342,2.0
-0.5048808835562542,0.08961467166486838,-0.08892679053134667,2.0
-0.3157366853090241,0.10011285214685843,0.05372139492072758,2.0
0.15703147777053283,0.3004282957075762,0.11178466106667151,2.0
0.1566547952985874,0.2623924521495555,0.26188986064019715,1.0
-0.09285894634809,0.2227237123497527,-0.10246842544783363,1.0
-0.27346112745345574,0.12522633186283766,0.019630007692267415,1.0
-0.4656809633223207,0.06851640708860356,0.0679177559799411,2.0
-0.466998900371713,0.1111490261552243,-0.112324415472279,1.0
-0.13741290706533393,-0.024260754215242764,-0.3199239477566252,1.0
0.21297128396776482,-0.024830744247696684,0.2572372811467698,1.0
0.012388543016145004,0.001604226807722181,-0.1734345961018685,2.0
0.048333584918313965,-0.016778358868890703,0.0770700456352732,2.0
0.15126440162106036,0.02934721542005221,0.049144617471295726,1.0
0.23378196421619868,0.11630876555870272,-0.42634856750570643,2.0
0.2106918562037542,-0.0007389622785645839,0.16121086920162697,1.0
0.06990915280177856,-0.0002879237712311855,-0.08017542011831702,2.0
-0.04555730977317585,-0.02594464837683562,-0.03775292676452635,2.0
0.15270645258946786,-0.02301618214494011,0.15092300674733194,1.0
0.19736039698698954,0.0297029985308611,0.12496066393834615,1.0
0.2835983109183808,0.025220526361686216,0.2674348250116392,1.0
-0.004833578816304529,-0.015740754209558408,-0.1255186511837698,2.0
0.07981099514031587,0.017865560431217523,-0.14310069363960498,2.0
-0.011666850868143674,0.13632629525660966,0.40564447970150597,1.0
-0.5511121261618448,3.3053981227493257e-05,0.10852842461515588,1.0
-0.3873673100813657,0.12116771848012371,-0.034384247739838725,1.0
-0.009133729962017889,0.1703259671782839,0.3783840196911106,2.0
0.2538273001082086,0.27999184616128464,0.22054463194488005,1.0
0.12471225371427508,-0.007217549598358228,0.04163570298599617,1.0
0.02693020060689333,0.0395625538160221,-0.2004423877620498,1.0
0.04008677582058173,-0.04825822357513153,0.19903346922237997,2.0
0.019872653330419987,-0.09176382460658568,0.24202242241147642,1.0
0.020031247121376383,-0.09643688899251429,0.36634777283409314,2.0
-0.006885232012754927,-0.10790594037341388,0.3835649530740819,1.0
0.10117928632547984,-0.0679180115616696,0.2662367572970743,2.0
-0.16928101524453587,-0.06973874731420208,-0.2852090771507889,1.0
-0.13659393869949732,-0.02180219322678162,-0.3214409867859367,2.0
-0.09077349159711023,-0.037677000014250214,-0.044341717145402915,1.0
-0.03061788229366802,-0.05715767985435842,-0.008960057223567963,2.0
0.19227513669408025,0.002007765320279381,0.10746314859187345,1.0
-0.031412093526706486,-0.03554299439061302,-0.09367978538716881,2.0
-0.3011367345435174,-0.15299585522638562,-0.18495937319927414,2.0
0.426497780702367,0.09194352119272096,0.10432451232352147,1.0
0.19321084588482257,0.4678996095510266,-0.2988851134094408,2.0
-0.3425809247481628,0.1345385854902465,-0.1433960214501553,2.0
-0.28066245865851913,0.10413162911686764,0.09686194476916044,1.0
-0.4041943753462476,0.11144081951310923,-0.14100587537089926,1.0
0.186776831313321,0.278473064205998,0.2481056983176757,1.0
0.030076391274061143,0.3801371827846256,-0.46242033354930506,2.0
-0.6611567646829293,0.004193795426083127,0.02032948279475011,1.0
-0.0068016556448463605,0.23711730262330472,0.09974382784055302,1.0
-0.48573178755675084,0.09941394512782727,-0.09850848549586733,2.0
-0.08958146520088162,0.3175331325745331,-0.3800593105769392,1.0
-0.17658201377266047,0.19309183449959855,0.009835030682142754,2.0
-0.4527410673046899,0.08382365399996135,0.02987750730451033,1.0
0.07422529339604578,0.2608230889852721,0.131305710878722,1.0
-0.38623487316085736,0.11760994927800376,-0.14107022892184673,1.0
0.14382260663943702,0.29067322810093776,0.12207267737620664,1.0
0.14817079765360058,0.24952128850330602,0.1298800303690163,1.0
-0.13032264891861534,-0.33985907866543275,-0.03909807835783308,1.0
0.30735159858917177,-0.18883603157051027,0.03560115901276517,1.0
-0.143257895958526,-0.32055429743563,-0.17099671313127152,3.0
-0.042758035776132464,-0.29040880828384186,-0.12247760264252638,2.0
0.37733629186486495,-0.1606077152310023,0.02340782339050984,1.0
0.23512557983218746,-0.04649873800675189,-0.577024206680187,2.0
-0.0038895693910855345,-0.4016376585058894,0.4409490923205801,1.0
0.20503699817477944,-0.26609481994040846,0.1955763762253958,1.0
0.24638104883765927,-0.25929259644751385,0.2311642333704116,1.0
0.444481660036019,-0.1336082606918657,0.02019695730648907,2.0
0.1268726416187526,-0.2123706635526079,-0.17003424669957257,1.0
0.5942572892278639,-0.015777621163877695,-0.2442764833503367,1.0
0.12716809664196405,-0.3460691756708963,0.4140120755751282,1.0
-0.09530555654503503,-0.314817069658477,0.023599516893747063,2.0
-0.33698464482526924,-0.4082260195927173,-0.09752283648132731,2.0
-0.10673430665536543,-0.29647857275338585,-0.18777928764366603,2.0
-0.48291766898499056,-0.2545080639828661,-0.07992470037563881,1.0
-0.24595161384768793,0.21542548696658892,0.07090441535385472,1.0
-0.44344367699032783,0.02668422102278946,0.1660732345344733,2.0
0.48762506522962157,0.13723383344691664,0.3120949989891417,2.0
-0.0021023590553532756,-0.24625965914890496,-0.2362340071946012,2.0
0.3360870383483494,-0.18978141466787662,0.05529885323348638,1.0
-0.21781675179627635,-0.41105624129700274,0.11172173749602476,1.0
0.25858002560608967,-0.22585772305035398,0.10657675082200557,1.0
-0.3546795464757183,0.06141695265764542,0.15341231294295143,1.0
0.13003763633245885,0.2478990299178656,0.28392325921248185,1.0
-0.6514113796799927,-0.14058349156545918,0.5401764353494161,1.0
-0.2696278311597111,0.1841694784300258,-0.23476357510702672,1.0
-0.255820202591833,0.1362251928616407,0.12151064730377792,2.0
0.008927259425086431,0.3093680549821881,-0.1911388091473496,1.0
0.29858328567772224,0.32740796876270517,0.08570341237783419,2.0
-0.48274311337755704,0.037839933372353654,0.06759362720385487,2.0
0.06986618368376063,0.20874081914324805,0.346915047882411,2.0
0.0811915327218029,0.378393452855627,-0.36259534835489315,2.0
0.18597217754360762,0.296035017979542,0.05013457737879168,2.0
-0.5583015605634889,0.0602719623742181,-0.051505343547795346,2.0
0.05324427819195465,0.25997769315282027,0.10529117955231204,2.0
0.20468347149929222,0.28434647473018493,0.23734808280589936,2.0
-0.2875882292866563,0.1460823816009209,-0.0874914509795397,2.0
0.050419229923454933,0.20476477802059473,0.33595698044103606,1.0
-0.33125946515478943,0.08961288485287434,0.0797976507688446,1.0
-0.3270915865853943,0.12905202938008775,0.04230022738576278,1.0
-0.020515956612039088,0.13475720580816292,0.18959927274485544,2.0
0.28642086140977246,-0.35113989369439513,0.09082249743732673,2.0
0.21240580835038259,-0.19881450776533027,0.11353615382147997,1.0
0.1804792857908208,-0.25353459457582894,0.28563940185105174,2.0
0.07914086366378426,-0.19201800785868195,-0.13763610344579602,2.0
-0.21264418878695301,-0.36935792401924133,0.1463181143239931,2.0
0.08941252330317112,-0.16953278436458435,-0.21689796603425648,1.0
0.14748760926203824,-0.13937022535182833,-0.2569502700146685,1.0
0.20739382484425484,-0.05223273622290425,-0.5457449213744713,1.0
0.09808778446300448,-0.2599250548866338,0.3186407078107607,2.0
0.3654044873119564,-0.11490876116943245,-0.0006967171535169348,1.0
-0.008584244464685975,-0.2870212200598112,0.1137840401473289,3.0
0.5014607279435087,-0.03987553122608205,-0.09259664954098368,1.0
-0.2944755480475072,-0.32005133512821815,-0.2049327125489393,1.0
-0.1299045044331788,0.4802530666931678,-0.016612596530831025,2.0
0.022331201918827648,0.6367094243546395,-0.4466165658694944,2.0
-0.1001370805012246,0.5111601313370341,-0.10849001876246567,2.0
-0.01799149650608811,0.5319232263552727,-0.08342166111485028,2.0
-0.062171284878016486,-0.29924372817908457,-0.1133394628714679,3.0
-0.1661022295136213,0.24916731116490715,0.0625559343315969,1.0
0.34953912415848315,0.41176325028840677,0.2042051456437617,1.0
-0.4495099010424446,0.14690198648565178,0.03600447820908237,1.0
0.07522224485428264,0.20162015338781475,0.6565502155745715,2.0
0.29879439679503655,0.40038052648383304,0.1783549062782671,2.0
0.3267495067271996,0.5062786727557861,-0.13278587491549376,2.0
0.2627444998451463,0.4119334844796245,0.07481427592765877,2.0
-0.28961333840107595,0.26709680218465315,-0.22328323400989203,1.0
0.3143317347342201,0.4921985118842629,-0.059944343743841055,2.0
-0.20949974218593514,0.15877568496208044,0.514086960914846,2.0
0.020574742328646867,0.2772451110738028,0.255948963155866,2.0
-0.19530848490486352,-0.3404112676091738,-0.016870945731697562,2.0
0.07196682165065904,0.031362675803094084,-0.21022827168577984,1.0
0.27624994832601457,0.05047129857933404,0.05105420213590961,2.0
0.06563183130447492,0.021784207801264097,-0.1886290542331973,1.0
0.29227193464615664,0.032877796874711776,0.14504328307766046,3.0
0.3192546568072633,0.059310135614636064,0.08496552694762438,1.0
0.1941314000705135,0.43606730593178533,-0.32248921316177453,2.0
-0.11355313057281191,0.3251186857901166,-0.18919653623436605,2.0
-0.18616173357191512,0.3569413926889735,-0.31052608635531054,1.0
-0.15578213733333302,0.21795211072823006,0.21903875440659548,1.0
-0.3310751939424391,0.2439169182474596,-0.1940254093536098,1.0
-0.09205429919795471,0.25173651497839566,0.17495356134480777,1.0
0.17334355555438646,0.36906848483101895,0.10959477552894625,2.0
-0.3772400986168617,0.18323442524331518,-0.005823136023570985,3.0
-0.2692809634252117,0.3148288962161166,-0.2574632005933879,1.0
0.10480913009439424,0.4428760161945816,-0.3341342338639819,1.0
0.10940375612552639,-0.35545027589665423,0.5969434550664932,1.0
-0.15398983157814272,-0.2911415334273026,-0.1829078749523504,3.0
0.26908533416791425,-0.2501794348360615,0.21684449348396595,1.0
0.019908005738160983,-0.22525958933731993,-0.2880460364322831,1.0
-0.015342506888529006,-0.24025109123135735,-0.1646285265000812,1.0
0.06473510689523942,-0.3258180288108415,0.3471013704533976,1.0
0.030850808053423884,-0.30774108574310655,0.0851304986396828,1.0
-0.022076733763291112,-0.24294370424003858,-0.1568161367817661,1.0
0.13312724015688088,-0.25944184577200247,0.03503148417787694,1.0
0.22811899231229943,-0.270020262889765,0.2442632353396621,2.0
0.3278694863482831,-0.1683072619210533,0.09597733188339275,1.0
0.011354379617741772,-0.2415227338624834,-0.11159338941704289,1.0
-0.4291867952159747,-0.4396598287274335,-0.10988328744767906,2.0
-0.2865658080709046,-0.42238960344919,0.05460816376865474,2.0
-0.39983283693747085,0.055237788718505196,0.11545392738924631,1.0
-0.36377929997833214,0.007827285232828482,0.36826556405199895,2.0
-0.3225100497946751,0.12780208965638046,0.04084526178189507,3.0
-0.0238929398000981,0.19369482089911944,0.2562032158983665,1.0
-0.2166631261819939,0.14899346172738437,0.015432053889377961,2.0
-0.30372815890229754,0.10819029310973906,0.04461899594738661,2.0
0.2755494443353355,0.32737136337669065,0.1786943006352507,2.0
-0.6155804521605697,0.027576800379523883,-0.010835682293960924,2.0
-0.4706796048015398,0.07473697193329083,-0.09434270001621503,1.0
-0.008576715606707142,0.3027762777633016,-0.1839619273729346,2.0
-0.17849113653557547,0.16861971223950284,-0.01065157106805803,2.0
-0.3558624902953803,0.07970172548695652,0.0810548978239054,1.0
-0.31524784168749076,0.034116818804227025,0.33441503888387514,1.0
-0.3593715859835116,0.076240275211765,0.09138087990166388,1.0
-0.06906913800589609,-0.06421151584052333,0.27817822276381676,3.0
0.31294318779615926,-0.16433851532449306,0.1136404796697763,2.0
-0.053319693945963365,0.359477644498454,-0.02556913029210095,1.0
-0.25708763176268545,0.2628646966966858,0.03875587830880456,1.0
-0.25019047422734797,0.33746516097053536,-0.13453730030616962,2.0
0.16003295169108667,-0.14140844759927312,0.07679243794883006,1.0
0.14471033045077342,-0.39446809115378023,0.6396712269877827,1.0
0.037788047710281214,-0.288184471906771,0.009156096685499993,1.0
0.30550588167216314,-0.34351622192413545,0.07860821472481538,3.0
0.28112941893319593,-0.24381848154380797,-0.25660156633665865,2.0
0.18598487458653312,-0.32009770855077113,-0.20777650102023804,1.0
0.15137255401754857,-0.38887268512748635,0.025432455660069686,2.0
-0.10079959363167357,-0.4129189308438054,-0.2943666548068009,2.0
0.17914859826610813,-0.3753769370639169,0.14679115047037805,2.0
0.09912247370925126,-0.37180940086826497,-0.1379319192083721,1.0
0.26150409279515446,-0.4650892748130286,0.5483124682179823,1.0
0.25390287499327735,-0.2906799294182369,-0.21961888984469424,2.0
0.3786611042656447,-0.2738904867296003,-0.08281903255612688,2.0
0.1501551688809612,-0.2829987077291097,0.004552427715796226,1.0
0.11462623387778742,0.051672961126802516,-0.22441550739990002,1.0
0.45818087997305373,0.1358648241477124,0.09530373704591,1.0
-0.25093231401017957,-0.0472908378074694,-0.2617373244441418,1.0
0.15979188422524626,-0.0001583166869862651,0.19484446282859558,2.0
0.3163845920366199,0.08704639184989292,-0.05179786028330624,1.0
0.02277015451139852,0.012333517694153764,-0.08581693790255995,1.0
0.046487892137447084,0.06857238099422251,-0.41996710677343135,2.0
0.1742142204908423,0.02129943431273139,0.006336834322172691,1.0
0.34066492938555587,0.06518988710480723,0.08701477699795235,2.0
-0.07245758236673194,-0.05720834206186189,-0.06546601759145998,2.0
-0.10915446023897013,-0.07604554578743405,-0.0439031717498084,2.0
-0.013572321298923495,0.40582275045462823,-0.16492164974787105,1.0
-0.4910950516838435,0.09044040468159247,-0.07404589213126711,1.0
-0.3013963362199308,0.06792041928058111,0.3345681125229949,2.0
-0.22796298030216866,0.13425828361348124,0.05952248449943176,1.0
-0.29619598689745297,0.16982586667642352,-0.08694525355847793,1.0
-0.45478883141673765,0.08243107019068786,0.031433900939140225,1.0
0.08905128942517626,0.33143286925451754,-0.14772827185421233,2.0
-0.2548765247803926,0.06195423101796223,0.4526035413577143,1.0
0.08012591188875662,0.2192024516660147,0.19389845314183762,2.0
-0.07038563442821855,0.13437524089478675,0.3217652762586447,1.0
0.23684472415513252,0.3045033441924734,0.20661642562913252,2.0
-0.00390829347266608,0.1759096310700638,0.2513906198780649,2.0
0.03169822960982083,0.1464158174419053,0.4174018187975934,2.0
-0.3642489251569062,0.10296506746795901,-0.03342231949518204,2.0
-0.217491613057766,0.24715762783764,-0.2902471245173669,2.0
-0.3686773777627803,0.12253233715910401,-0.1405033621166205,2.0
-0.03790209227257024,0.2486769745057787,0.2738283948253486,2.0
-0.19568719138548862,-0.3116924978718179,-0.1406183014182365,2.0
-0.10975777072057269,-0.3516585978567834,0.1579844248709107,1.0
-0.0734583658710527,-0.33824130019252985,0.1606778451576446,1.0
-0.24055222794531506,-0.3050084898552888,-0.2593758710237216,1.0
0.4619561692753762,-0.08942527863605332,-0.14393491248961643,2.0
0.11917699321460523,-0.19928611783133704,-0.09708350717593284,2.0
0.24018710086945955,-0.23708553977265284,0.11996581693256692,2.0
-0.2841904652185625,-0.5191601375627622,0.4559873974338857,3.0
-0.2547866422843852,0.22609633713472294,0.00903577113217513,1.0
-0.14185086925812684,0.2607966675152412,0.057099904473194796,1.0
0.1818200802045618,0.3638306647538458,0.14388308775516978,2.0
0.267326144936589,0.4122474339096809,0.08332370866367522,1.0
0.2970875904321347,0.40030519188679947,0.17931760714294664,2.0
0.21923754794696781,0.3857354865285674,0.10994507836853418,2.0
0.5580598026888468,-0.06258001869853372,-0.11336926308570072,2.0
-0.05869515986671159,-0.3654611620643069,0.19478119681489703,2.0
-0.10246949695085061,-0.32138904160908094,-0.08154585403070269,2.0
0.0028668334125505623,-0.26726469055573693,-0.15357661902796627,2.0
0.09899131874595823,-0.17751243836664804,-0.24468895950202307,2.0
-0.3315615664563203,-0.42585833462286987,-0.02026999874462876,3.0
0.47377318383282957,-0.10788773249898315,-0.05130427414740135,1.0
0.0686678093304548,-0.3227069544171302,0.2003796674293833,2.0
0.15121583886909223,-0.15113994138631573,-0.2766575619252031,1.0
-0.3068033287613535,-0.433454264059869,0.06155608829981596,1.0
-0.0991192805477541,-0.2936494567322193,-0.18531147499964018,1.0
0.4654915956544646,-0.11499250922397757,0.0956158902446621,1.0
-0.19020002201650266,-0.3731741676044973,-0.011244303200949268,1.0
-0.1070684861386858,-0.3248324801711182,-0.0814582624679,1.0
-0.19145364127007825,0.1964796846171093,-0.03161713218724649,2.0
0.31896171555374775,-0.14133412916908236,0.04660205551861485,2.0
0.06761586915925244,0.21077019467972835,0.2176645601330418,1.0
-0.16983576349635732,0.08550669729351089,0.36730822092061866,1.0
-0.4229869959888948,0.09707743591522018,0.010452933786110896,2.0
0.20449430577445404,0.2874827382309121,0.10667488241355871,1.0
0.435558704559949,0.4475703908481249,-0.07341371349611847,2.0
0.07343831223018782,0.1821534335147158,0.33922795891330093,1.0
0.11945582531659493,0.2039671079244888,0.33004697398759464,2.0
0.0809880256940535,0.34142046536525594,-0.20234665655529238,2.0
-0.5895522351617903,-0.0013099248646996908,0.16626427495541263,1.0
-0.442959767058702,0.09100103358155708,0.022164686677496603,1.0
-0.5186815603290056,0.0400240391554547,-0.021151643978742474,1.0
-0.24982785742384794,0.19565272819763868,-0.12677877718128994,1.0
0.03462632111273112,0.28505702802796384,-0.17393338225331345,2.0
-0.07999559347551344,0.26189290704332296,-0.13307704232038864,1.0
0.0816631778399563,0.17777823562443423,0.3805577528615338,1.0
0.07226997548575653,0.27953070154971194,0.04477572583300782,1.0
-0.6660384013943219,-0.09530179922872543,0.2969386142625057,2.0
-0.07136594644558869,0.3836287634624692,0.4332234690027972,2.0
-0.2503114768010146,-0.3837278043547343,0.08168700763427839,2.0
0.2505515276463075,0.11496762903662568,0.027550564015181855,2.0
0.020342695189782822,0.07393896413485078,-0.17294679477678065,2.0
0.13454485502327485,0.12080579601738879,-0.21318829056416477,1.0
0.0021925153460368163,0.03621264344042523,-0.05400903230972487,2.0
-0.003772969478538557,0.0519963205485416,-0.12667688913648,2.0
0.3154477628687352,0.232717888075964,-0.37788584799150593,2.0
0.4842708962029468,0.17015782342504726,0.15894658065189904,2.0
0.16186045335172283,-0.3076304722444251,0.2984450669749257,1.0
-0.12857281181146962,0.050720408274118015,-0.32793875750994,2.0
-0.3569048816485698,0.09317295013726719,0.13658992687617433,1.0
0.08605927170268585,0.12904773123960805,-0.47950919220489324,1.0
0.46228596962206236,0.14637256560699302,-0.07643740688510092,2.0
0.6111775936644701,-0.09142110514685735,0.008900090448339615,1.0
-0.02686535094177145,-0.18096277788445317,-0.4159158531758935,1.0
-0.034343420289893456,0.12959518600058145,-0.41777137721512925,1.0
-0.04230308196119226,0.1263076998893634,-0.41380635640188973,1.0
0.33739110228565206,0.3946824529553177,-0.005235296280097668,2.0
0.12668179568652127,0.31128501448462603,0.005778976425182991,2.0
-0.4773268621925697,0.05194212262676855,0.004936665250908079,2.0
-0.41291280276785824,0.10424417412405522,0.0026426960585638204,2.0
-0.3028446916001205,0.04496291774024892,0.2988585215925206,2.0
0.17605602896966288,0.2625783039594682,0.16682128386417794,1.0
0.0824572041715878,0.24984590134068801,0.1862378047844414,1.0
-0.33596446755913967,0.1494661218339005,-0.07047379700788481,2.0
-0.016592038818382115,0.19254110068165786,0.15641221990107468,1.0
-0.4158061916086928,0.13051826412117007,-0.11907238314856117,1.0
-0.09518662832450087,0.0933889812089942,0.45564395037818994,2.0
-0.24450964683732646,-0.36384251690316255,0.12334466120139409,2.0
-0.37087145934395005,0.10101037574378856,-0.02946767043101617,1.0
0.04017656724164642,-0.12586283194721704,-0.18541225387785398,1.0
0.14721200242106963,-0.16658273232362042,0.2882885814120104,2.0
0.061023157125439376,-0.17772220648491763,0.379701087202706,2.0
-0.20998810483434582,-0.13593819209641872,-0.13035596222003054,1.0
-0.2689893956166075,-0.31232248312364336,-0.24672393128635683,1.0
-0.2032321802153053,-0.27621239774437173,-0.29334746282975255,1.0
0.11623271723482576,-0.24452788179725354,-0.21996824750854527,1.0
-0.15187525535029034,-0.3528034862493806,0.09853899864189064,2.0
-0.41489280787038463,0.23896426641325663,-0.16081170736725925,1.0
-0.3383978876435858,0.2802935256246164,-0.21399917093382637,1.0
-0.644596706752212,-0.04551773784290776,0.2649538475511706,2.0
-0.23557526090839742,-0.30277153636237014,-0.26275772465117797,1.0
-0.012031956459989668,-0.27535482320039134,-0.11462904193279677,2.0
-0.19945369558472315,-0.3761895515679018,-0.01303412702784068,1.0
-0.03240266117912183,-0.2814521818877829,-0.13131140395614027,2.0
0.3086898678081421,-0.248318331842853,0.28783305142124505,2.0
0.17246527604799483,-0.26899893581037093,0.15059738741514583,1.0
0.15965322079161826,-0.17518148911790973,-0.2699067091703635,1.0
-0.0265787021581817,-0.19900348203315027,-0.3681492873812913,2.0
0.05697645051343536,-0.24264966430443874,-0.14981231694431618,1.0
0.25069569148464704,-0.2606655415379186,0.23703225872333822,2.0
0.3577509442282234,-0.1474204868763356,-0.07407219587956448,1.0
-0.2632131516838482,-0.32501224452445276,-0.2151265137602394,2.0
0.35740971984417114,-0.22438531243342585,0.2548625902459052,1.0
0.10614115097023374,-0.17260424116258707,-0.2501917065144711,2.0
0.05149311117570987,-0.22904185162658142,-0.10666136208811594,2.0
-0.10919397703745282,0.308154238443351,-0.09738994815260182,2.0
0.2834002963272014,0.3771618038437262,0.22481790379722089,2.0
0.1179286677423721,0.29942599652710145,0.3095230897358965,2.0
0.28158060516421046,0.40244189583046563,0.12093331405452779,2.0
-0.027242127484647383,0.3705121035762727,-0.10178868182928935,1.0
-0.16010514317755942,0.17985911247060782,0.34598622141861046,2.0
-0.3553566772715838,0.2356596834337431,-0.1793902753277885,1.0
0.20921117761659613,0.3480187149366439,0.2605866266241448,2.0
-0.006649506539766259,0.24919916016535637,0.3280821269857257,1.0
-0.2087133960182933,0.30947712693476537,-0.27185861703703307,2.0
-0.3998873004393275,0.19210689329259228,-0.11785328933332839,1.0
-0.1396284316164934,0.3504520506946221,-0.32867682786596986,1.0
0.109066078207465,0.4170016981151705,-0.21300066070024792,1.0
-0.1278008062948196,0.22563225052170105,-0.1741914324148932,1.0
0.20743224076008082,0.27670205293502237,0.2861631656377237,2.0
0.49103926520368835,0.4463491676893313,0.027241298946092396,2.0
-0.1314447529233138,0.22130748624331364,-0.034117484297878864,1.0
-0.11909585736151962,0.13535080817697964,0.35432032040777073,1.0
-0.6436619114734725,-0.05790818564641427,0.31666840673896623,2.0
-0.5156461637328362,0.0793628683946896,-0.06504734791428513,1.0
-0.35465798935503723,0.1368569853747847,-0.1712522226380806,1.0
0.14624062386177278,0.1498100422001719,0.6078245646666551,1.0
-0.10162488301993144,0.27869922341141634,-0.34985392612270355,2.0
0.1510065387629953,0.3921050086105058,-0.29647245381838516,2.0
0.14521057443583896,0.22234295846137547,0.2885356095900595,2.0
-0.17883258171978333,0.19678730167818625,-0.015943215830895086,1.0
-0.41298856126630845,0.10703588421762546,-0.13145429663474184,1.0
0.0053856461338334105,0.17367631615084728,0.26975243456562525,2.0
0.3184290173118109,0.3783584326294861,0.0321950406057826,1.0
-0.5636685821839102,0.020686300010446287,0.0010112758492333285,1.0
-0.3238239503977902,-0.45146410157991307,-0.05248725362184414,2.0
-0.4774841656923632,-0.18672325474954665,-0.06733419895913317,1.0
0.3809899810587686,0.172756586173471,-0.021627571316485517,1.0
0.3128519769200292,0.1354111942348062,0.03662835464661951,1.0
0.4467229020765552,0.2089578409901885,-0.0570964727672395,2.0
