0,1,2,3
0.05041922992345527,0.20476477802059803,0.33595698044103384,1.0
-0.33125946515478877,0.08961288485287716,0.07979765076884338,1.0
-0.3270915865853943,0.12905202938008867,0.042300227385761335,1.0
-0.02051595661203831,0.13475720580816594,0.18959927274485366,2.0
0.28642086140977163,-0.3511398936943948,0.09082249743733084,2.0
0.21240580835038225,-0.19881450776532933,0.1135361538214823,1.0
0.18047928579082023,-0.25353459457582583,0.2856394018510551,2.0
0.07914086366378392,-0.1920180078586836,-0.13763610344579402,2.0
-0.2126441887869538,-0.3693579240192385,0.14631811432399766,2.0
0.08941252330317073,-0.1695327843645869,-0.2168979660342546,1.0
0.1474876092620379,-0.13937022535183163,-0.25695027001466686,1.0
0.2073938248442545,-0.05223273622291126,-0.5457449213744707,1.0
0.09808778446300337,-0.25992505488663137,0.3186407078107638,2.0
0.3654044873119561,-0.11490876116943333,-0.0006967171535154915,1.0
-0.00858424446468653,-0.28702122005980957,0.11378404014733257,3.0
0.5014607279435088,-0.03987553122608445,-0.09259664954098334,1.0
-0.2944755480475082,-0.3200513351282195,-0.20493271254893541,1.0
-0.12990450443317703,0.48025306669316903,-0.01661259653083713,2.0
0.022331201918829646,0.6367094243546352,-0.4466165658695025,2.0
-0.10013708050122283,0.5111601313370341,-0.10849001876247188,2.0
-0.017991496506086335,0.5319232263552727,-0.0834216611148565,2.0
-0.06217128487801726,-0.2992437281790855,-0.11333946287146424,3.0
-0.1661022295136202,0.24916731116490923,0.06255593433159379,1.0
0.34953912415848465,0.4117632502884089,0.20420514564375658,1.0
-0.4495099010424435,0.14690198648565442,0.03600447820908048,1.0
0.07522224485428364,0.20162015338782316,0.6565502155745697,2.0
0.29879439679503816,0.40038052648383504,0.17835490627826212,2.0
0.3267495067272003,0.5062786727557828,-0.13278587491549965,2.0
0.26274449984514797,0.4119334844796253,0.07481427592765355,2.0
-0.28961333840107506,0.26709680218465215,-0.22328323400989536,1.0
0.31433173473422105,0.49219851188426056,-0.059944343743847384,2.0
-0.20949974218593492,0.1587756849620867,0.514086960914844,2.0
0.02057474232864831,0.27724511107380656,0.25594896315586246,2.0
-0.19530848490486508,-0.3404112676091746,-0.016870945731693343,2.0
0.07196682165065937,0.031362675803091794,-0.2102282716857804,1.0
0.276249948326015,0.050471298579334245,0.05105420213590872,2.0
0.06563183130447503,0.021784207801262057,-0.18862905423319765,1.0
0.292271934646157,0.03287779687471307,0.1450432830776599,3.0
0.3192546568072638,0.059310135614636605,0.08496552694762338,1.0
0.19413140007051416,0.43606730593178,-0.3224892131617801,2.0
-0.11355313057281069,0.3251186857901154,-0.18919653623436994,2.0
-0.1861617335719148,0.35694139268896974,-0.31052608635531503,1.0
-0.1557821373333318,0.21795211072823392,0.2190387544065926,1.0
-0.33107519394243834,0.24391691824745906,-0.1940254093536128,1.0
-0.09205429919795338,0.2517365149783989,0.17495356134480478,1.0
0.17334355555438796,0.3690684848310204,0.10959477552894148,2.0
-0.3772400986168608,0.18323442524331704,-0.0058231360235733165,3.0
-0.26928096342521135,0.3148288962161139,-0.2574632005933919,1.0
0.10480913009439574,0.44287601619457784,-0.3341342338639874,1.0
0.10940375612552561,-0.3554502758966471,0.5969434550664978,1.0
-0.15398983157814428,-0.29114153342730553,-0.18290787495234662,3.0
0.2690853341679136,-0.25017943483605953,0.21684449348396928,1.0
0.01990800573816054,-0.22525958933732326,-0.28804603643228055,1.0
-0.01534250688853056,-0.24025109123136046,-0.1646285265000783,1.0
0.06473510689523798,-0.3258180288108386,0.34710137045340184,1.0
0.030850808053423107,-0.3077410857431054,0.08513049863968647,1.0
-0.022076733763292555,-0.24294370424004152,-0.1568161367817631,1.0
0.13312724015688027,-0.25944184577200224,0.035031484177880046,1.0
0.22811899231229887,-0.27002026288976255,0.24426323533966543,2.0
0.327869486348282,-0.1683072619210543,0.09597733188339486,1.0
0.011354379617740329,-0.24152273386248593,-0.11159338941703978,1.0
-0.4291867952159758,-0.43965982872743326,-0.10988328744767362,2.0
-0.2865658080709056,-0.4223896034491883,0.054608163768659956,2.0
-0.39983283693747007,0.055237788718508624,0.11545392738924543,1.0
-0.36377929997833147,0.007827285232834796,0.3682655640519992,2.0
-0.32251004979467535,0.1278020896563813,0.04084526178189407,3.0
-0.02389293980009799,0.19369482089912196,0.2562032158983645,1.0
-0.21666312618199313,0.14899346172738595,0.015432053889376074,2.0
-0.3037281589022969,0.10819029310974129,0.04461899594738494,2.0
0.275549444335336,0.32737136337669137,0.17869430063524683,2.0
-0.6155804521605701,0.02757680037952498,-0.010835682293960813,2.0
-0.47067960480153936,0.07473697193329193,-0.09434270001621592,1.0
-0.008576715606706697,0.30277627776329885,-0.18396192737293837,2.0
-0.17849113653557458,0.16861971223950403,-0.01065157106806025,2.0
-0.35586249029537953,0.07970172548695934,0.0810548978239044,1.0
-0.3152478416874902,0.0341168188042327,0.33441503888387514,1.0
-0.3593715859835108,0.07624027521176799,0.09138087990166277,1.0
-0.06906913800589576,-0.06421151584051915,0.27817822276381743,3.0
0.3129431877961589,-0.16433851532449245,0.11364047966977864,2.0
-0.05331969394596192,0.35947764449845454,-0.025569130292105502,1.0
-0.25708763176268445,0.2628646966966879,0.03875587830880156,1.0
-0.2501904742273474,0.3374651609705339,-0.1345373003061736,2.0
0.1600329516910865,-0.14140844759927235,0.07679243794883162,1.0
0.14471033045077264,-0.3944680911537728,0.6396712269877878,1.0
0.03778804771028055,-0.28818447190677066,0.009156096685503323,1.0
0.3055058816721622,-0.34351622192413545,0.07860821472481971,3.0
0.2811294189331944,-0.24381848154381325,-0.25660156633665576,2.0
0.18598487458653223,-0.320097708550774,-0.20777650102023437,1.0
0.1513725540175475,-0.3888726851274864,0.02543245566007457,2.0
-0.1007995936316749,-0.4129189308438085,-0.2943666548067958,2.0
0.17914859826610646,-0.37537693706391695,0.14679115047038283,2.0
0.09912247370925015,-0.37180940086826686,-0.13793191920836767,1.0
0.26150409279515374,-0.46508927481302265,0.5483124682179881,1.0
0.2539028749932765,-0.29067992941824017,-0.2196188898446909,2.0
0.37866110426564403,-0.27389048672960237,-0.082819032556124,2.0
0.15015516888095976,-0.2829987077291113,0.004552427715799778,1.0
0.1146262338777877,0.05167296112679989,-0.2244155073999009,1.0
0.4581808799730535,0.13586482414771114,0.09530373704590844,1.0
-0.25093231401018046,-0.04729083780747262,-0.26173732444414155,1.0
0.1597918842252457,-0.00015831668698537693,0.1948444628285959,2.0
0.3163845920366203,0.08704639184989171,-0.05179786028330746,1.0
0.022770154511397855,0.012333517694151808,-0.08581693790255995,1.0
0.046487892137447195,0.0685723809942177,-0.4199671067734323,2.0
0.17421422049084256,0.021299434312731375,0.006336834322172358,1.0
0.3406649293855563,0.06518988710480772,0.08701477699795124,2.0
-0.07245758236673183,-0.057208342061862004,-0.06546601759145954,2.0
-0.10915446023897024,-0.07604554578743376,-0.043903171749807623,2.0
-0.013572321298922052,0.4058227504546271,-0.16492164974787615,1.0
-0.4910950516838437,0.09044040468159245,-0.07404589213126789,1.0
-0.3013963362199309,0.0679204192805854,0.33456811252299445,2.0
-0.22796298030216788,0.13425828361348355,0.059522484499429984,1.0
-0.29619598689745275,0.16982586667642283,-0.08694525355847982,1.0
-0.45478883141673765,0.08243107019068904,0.031433900939139336,1.0
0.08905128942517665,0.3314328692545149,-0.14772827185421633,2.0
-0.25487652478039224,0.061954231017967876,0.4526035413577134,1.0
0.08012591188875762,0.2192024516660175,0.19389845314183496,2.0
-0.07038563442821766,0.1343752408947916,0.32176527625864293,1.0
0.23684472415513297,0.3045033441924745,0.20661642562912919,2.0
-0.003908293472665081,0.17590963107006755,0.25139061987806266,2.0
0.031698229609821604,0.14641581744191082,0.4174018187975923,2.0
-0.36424892515690555,0.10296506746796041,-0.03342231949518337,2.0
-0.217491613057766,0.24715762783763648,-0.29024712451737,2.0
-0.36867737776277976,0.1225323371591042,-0.14050336211662195,2.0
-0.03790209227256902,0.248676974505783,0.2738283948253455,2.0
-0.1956871913854903,-0.31169249787182013,-0.14061830141823273,2.0
-0.10975777072057424,-0.35165859785678233,0.15798442487091546,1.0
-0.07345836587105425,-0.33824130019252885,0.16067784515764905,1.0
-0.24055222794531683,-0.30500848985529233,-0.25937587102371773,1.0
0.461956169275376,-0.08942527863605623,-0.14393491248961576,2.0
0.11917699321460401,-0.19928611783133965,-0.0970835071759305,2.0
0.240187100869459,-0.23708553977265193,0.11996581693256991,2.0
-0.2841904652185637,-0.5191601375627558,0.4559873974338926,3.0
-0.2547866422843842,0.22609633713472463,0.009035771132172576,1.0
-0.14185086925812573,0.2607966675152432,0.057099904473191354,1.0
0.18182008020456325,0.36383066475384784,0.14388308775516512,2.0
0.2673261449365907,0.4122474339096819,0.08332370866366978,1.0
0.2970875904321363,0.4003051918868016,0.17931760714294154,2.0
0.2192375479469693,0.3857354865285689,0.1099450783685294,2.0
0.5580598026888467,-0.0625800186985366,-0.11336926308570017,2.0
-0.05869515986671214,-0.36546116206430407,0.19478119681490136,2.0
-0.1024694969508515,-0.32138904160908144,-0.0815458540306987,2.0
0.002866833412549896,-0.26726469055573865,-0.1535766190279627,2.0
0.09899131874595696,-0.17751243836665245,-0.24468895950202074,2.0
-0.3315615664563215,-0.42585833462286893,-0.020269998744623208,3.0
0.47377318383282935,-0.10788773249898502,-0.05130427414740013,1.0
0.06866780933045402,-0.3227069544171278,0.2003796674293874,2.0
0.1512158388690908,-0.15113994138632067,-0.2766575619252012,1.0
-0.30680332876135474,-0.4334542640598671,0.06155608829982151,1.0
-0.09911928054775487,-0.293649456732221,-0.18531147499963674,1.0
0.4654915956544636,-0.11499250922397902,0.09561589024466355,1.0
-0.19020002201650366,-0.3731741676044966,-0.011244303200944383,1.0
-0.10706848613868658,-0.32483248017111865,-0.08145826246789589,1.0
-0.19145364127007802,0.19647968461710888,-0.03161713218724871,2.0
0.3189617155537476,-0.14133412916908247,0.0466020555186164,2.0
0.06761586915925355,0.21077019467973154,0.21766456013303914,1.0
-0.16983576349635654,0.08550669729351665,0.36730822092061777,1.0
-0.4229869959888948,0.09707743591522097,0.010452933786110119,2.0
0.20449430577445527,0.2874827382309134,0.10667488241355505,1.0
0.4355587045599497,0.447570390848122,-0.07341371349612413,2.0
0.07343831223018893,0.18215343351472027,0.33922795891329893,1.0
0.11945582531659604,0.20396710792449327,0.3300469739875922,2.0
0.08098802569405394,0.3414204653652526,-0.2023466565552966,2.0
-0.5895522351617908,-0.0013099248646964295,0.16626427495541285,1.0
-0.442959767058702,0.09100103358155806,0.022164686677495493,1.0
-0.5186815603290049,0.04002403915545685,-0.021151643978742807,1.0
-0.24982785742384805,0.1956527281976372,-0.12677877718129216,1.0
0.03462632111273212,0.2850570280279625,-0.1739333822533169,2.0
-0.07999559347551333,0.261892907043321,-0.13307704232039164,1.0
0.08166317783995741,0.1777782356244393,0.3805577528615314,1.0
0.07226997548575687,0.2795307015497116,0.0447757258330046,1.0
-0.6660384013943219,-0.09530179922871916,0.29693861426250745,2.0
-0.07136594644558691,0.38362876346247554,0.43322346900279274,2.0
-0.2503114768010164,-0.38372780435473364,0.08168700763428316,2.0
0.25055152764630806,0.11496762903662577,0.02755056401518008,2.0
0.020342695189783155,0.07393896413484907,-0.17294679477678188,2.0
0.13454485502327518,0.1208057960173862,-0.213188290564166,1.0
0.0021925153460371494,0.03621264344042516,-0.054009032309725424,2.0
-0.003772969478538224,0.05199632054854067,-0.12667688913648067,2.0
0.31544776286873594,0.23271788807595897,-0.3778858479915091,2.0
0.4842708962029474,0.17015782342504818,0.15894658065189693,2.0
0.16186045335172233,-0.30763047224442175,0.29844506697492945,1.0
-0.12857281181146962,0.05072040827411489,-0.32793875750994067,2.0
-0.3569048816485698,0.09317295013726923,0.13658992687617355,1.0
0.08605927170268546,0.129047731239601,-0.479509192204895,1.0
0.4622859696220628,0.146372565606991,-0.07643740688510259,2.0
0.61117759366447,-0.09142110514685894,0.008900090448340503,1.0
-0.02686535094177267,-0.18096277788445916,-0.41591585317589186,1.0
-0.03434342028989368,0.12959518600057582,-0.4177713772151314,1.0
-0.04230308196119248,0.1263076998893576,-0.4138063564018917,1.0
0.3373911022856527,0.3946824529553159,-0.005235296280102553,2.0
0.12668179568652177,0.311285014484625,0.005778976425179216,2.0
-0.47732686219256903,0.05194212262677084,0.004936665250907302,2.0
-0.41291280276785813,0.1042441741240559,0.002642696058562821,2.0
-0.30284469160011995,0.04496291774025421,0.29885852159252035,2.0
0.17605602896966416,0.26257830395947035,0.16682128386417439,1.0
0.08245720417158814,0.24984590134068932,0.18623780478443874,1.0
-0.3359644675591399,0.14946612183390004,-0.07047379700788625,2.0
-0.016592038818381005,0.1925411006816605,0.15641221990107224,1.0
-0.41580619160869303,0.13051826412116926,-0.11907238314856261,1.0
-0.09518662832449998,0.09338898120900077,0.45564395037818883,2.0
-0.244509646837327,-0.36384251690316016,0.12334466120139864,2.0
-0.3708714593439494,0.10101037574379015,-0.0294676704310175,1.0
0.0401765672416462,-0.12586283194721928,-0.18541225387785243,1.0
0.1472120024210687,-0.16658273232361834,0.2882885814120124,2.0
0.061023157125439376,-0.17772220648491274,0.37970108720270823,2.0
-0.20998810483434693,-0.1359381920964207,-0.13035596222002876,1.0
-0.26898939561660884,-0.3123224831236465,-0.2467239312863535,1.0
-0.20323218021530665,-0.2762123977443757,-0.29334746282974966,1.0
0.11623271723482437,-0.24452788179725776,-0.21996824750854238,1.0
-0.1518752553502919,-0.3528034862493802,0.09853899864189519,2.0
-0.4148928078703843,0.2389642664132555,-0.16081170736726247,1.0
-0.33839788764358536,0.2802935256246145,-0.21399917093383014,1.0
-0.6445967067522123,-0.04551773784290332,0.26495384755117146,2.0
-0.2355752609083991,-0.30277153636237375,-0.2627577246511741,1.0
-0.012031956459990112,-0.2753548232003924,-0.11462904193279377,2.0
-0.19945369558472403,-0.37618955156790124,-0.013034127027835907,1.0
-0.032402661179122494,-0.28145218188778415,-0.13131140395613694,2.0
0.3086898678081417,-0.24831833184285024,0.28783305142124815,2.0
0.17246527604799428,-0.26899893581036943,0.15059738741514916,1.0
0.15965322079161787,-0.17518148911791326,-0.26990670917036186,1.0
-0.026578702158183143,-0.19900348203315577,-0.36814928738128877,2.0
0.056976450513434806,-0.24264966430444046,-0.14981231694431363,1.0
0.2506956914846465,-0.2606655415379163,0.23703225872334155,2.0
0.357750944228223,-0.14742048687633735,-0.07407219587956282,1.0
-0.26321315168384984,-0.3250122445244559,-0.21512651376023517,2.0
0.35740971984417064,-0.22438531243342372,0.25486259024590807,1.0
0.10614115097023241,-0.17260424116259157,-0.250191706514469,2.0
0.05149311117570832,-0.22904185162658403,-0.10666136208811283,2.0
-0.1091939770374516,0.30815423844335077,-0.09738994815260571,2.0
0.2834002963272028,0.3771618038437289,0.2248179037972169,2.0
0.11792866774237337,0.29942599652710555,0.3095230897358927,2.0
0.2815806051642119,0.40244189583046697,0.12093331405452301,2.0
-0.027242127484646828,0.37051210357627073,-0.1017886818292939,1.0
-0.16010514317755853,0.17985911247061317,0.3459862214186089,2.0
-0.3553566772715828,0.23565968343374297,-0.17939027532779173,1.0
0.20921117761659763,0.34801871493664716,0.26058662662414034,2.0
-0.006649506539764927,0.24919916016536117,0.3280821269857226,1.0
-0.20871339601829209,0.3094771269347636,-0.27185861703703706,2.0
-0.3998873004393271,0.19210689329259276,-0.11785328933333006,1.0
-0.1396284316164922,0.3504520506946194,-0.3286768278659744,1.0
0.1090660782074665,0.4170016981151684,-0.21300066070025325,1.0
-0.12780080629481871,0.22563225052170002,-0.1741914324148961,1.0
0.20743224076008127,0.2767020529350246,0.2861631656377204,2.0
0.49103926520368923,0.4463491676893294,0.027241298946086845,2.0
-0.13144475292331348,0.221307486243313,-0.03411748429788153,1.0
-0.11909585736151951,0.1353508081769836,0.3543203204077696,1.0
-0.6436619114734725,-0.057908185646409226,0.31666840673896757,2.0
-0.5156461637328367,0.07936286839468973,-0.0650473479142859,1.0
-0.3546579893550367,0.1368569853747845,-0.17125222263808237,1.0
0.1462406238617739,0.1498100422001795,0.6078245646666536,1.0
-0.10162488301993033,0.2786992234114132,-0.3498539261227074,2.0
0.15100653876299586,0.392105008610501,-0.29647245381839027,2.0
0.14521057443584012,0.22234295846137922,0.28853560959005686,2.0
-0.17883258171978345,0.1967873016781859,-0.015943215830897195,1.0
-0.4129885612663079,0.10703588421762594,-0.13145429663474317,1.0
0.005385646133834299,0.1736763161508512,0.26975243456562326,2.0
0.3184290173118115,0.37835843262948476,0.032195040605777825,1.0
-0.5636685821839096,0.020686300010448855,0.0010112758492329954,1.0
-0.3238239503977921,-0.4514641015799138,-0.0524872536218387,2.0
-0.4774841656923645,-0.18672325474954693,-0.06733419895913051,1.0
0.38098998105876924,0.17275658617347003,-0.021627571316487737,1.0
0.31285197692002975,0.1354111942348061,0.03662835464661773,1.0
0.44672290207655596,0.20895784099018697,-0.05709647276724217,2.0
