0,1,2,3,4
-0.1617511958423401,-0.30263769773663246,-0.2903269697215636,0.16193103056961022,2.0
-0.24897735307215307,0.17138210501364082,0.012901023176404403,-0.20964075584123454,1.0
-0.19461282437288008,0.2603835344490993,-0.26600067057155286,-0.2008326622748975,1.0
0.14453547876972705,0.07137230272976351,0.026885850639795317,0.14436775694180382,2.0
-0.008572948507826972,0.14835577188395693,-0.3786632617746602,-0.19866742457832282,1.0
-0.20877546316127116,-0.13296111232939467,0.028936739963931868,0.1313399399307894,2.0
0.00013636514904769026,0.15911017654023063,-0.45023900014168405,-0.20558694311549242,1.0
-0.5661738050688434,-0.015139446593260428,0.12502779657160035,0.1405911920962799,2.0
-0.22053910501567386,0.1747052583482655,-0.0011566673951152184,0.12441262474340808,2.0
-0.06871650137675012,0.2739370292151097,-0.12818546813706644,-0.19868078032369346,1.0
0.16073036406735292,0.27191991289845663,0.2519069693596263,-0.21773877529985125,1.0
0.47352367522375527,0.4160643442122075,-0.02036098043376633,0.16931734064768322,2.0
-0.27988360019549274,0.17289139667358266,-0.21631368069992674,0.1713489453566165,2.0
-0.12125337655515345,-0.20114993923206326,-0.08696129648745143,-0.2014214519542461,1.0
-0.31709206837447246,0.255508434180496,-0.08306981212457087,0.11332894735945898,2.0
0.3925564131510501,-0.02164471388946146,-0.40125100738563607,-0.19625576004552397,1.0
-0.24594578093734354,-0.3274567304030696,-0.2492426549205834,-0.19534471004104015,1.0
-0.1316238205034247,-0.36708162773023834,0.042816119637747785,0.13429798105347712,2.0
-0.01945571526483425,0.2314490926714059,0.3950481208219765,-0.18605624610783245,1.0
-0.06315155287772634,0.37885879437685394,-0.2876889836409473,-0.15769203100518964,1.0
-0.22056014658811995,0.25317278703693175,-0.021048393228769613,-0.16655942466204365,1.0
0.20531780950393969,0.373055542444916,0.11294551249519702,0.16684921862604352,2.0
0.23647656126737887,0.40903336482890995,0.06099097867000669,-0.16640432635965685,1.0
-0.384338230482117,0.061447707628508,0.1438301469764126,-0.1975986396327012,1.0
-0.4271374136927666,0.13939430657778468,-0.14623745483338424,-0.19793340402342313,1.0
-0.37905630880493524,0.09104276545872768,-0.017607687160838936,0.14705711391471366,2.0
-0.023481891310116576,0.03173267815334921,-0.09749153295430701,0.16458459127614034,2.0
0.1947486211298532,0.17714312015390032,-0.30747487927486283,-0.15795983688180099,1.0
-0.1095955512932949,-0.3743168475958749,0.22210617652925224,0.10127876435817851,2.0
0.0037836501841647108,-0.25171946057488864,-0.04518749104891018,-0.232075667293851,1.0
-0.24902118020207797,-0.338251282625751,-0.21061005546101752,-0.19444148934426786,1.0
0.5264388117344796,-0.19031505296336193,0.36119899864304683,0.12540449332499126,2.0
-0.09182073414908665,-0.1650484172676233,-0.21914144056735896,-0.1698032462798731,1.0
0.08947290066319846,-0.1728053106343946,0.07815997329760105,0.13678804252318266,2.0
0.006283753754496191,-0.20684489351377155,-0.40889137748467314,0.16037150639822473,2.0
0.262919081068947,0.027730536832859212,0.10274611032864411,0.14338329709715292,2.0
0.45867175124564363,0.1536615219910406,-0.12371815969749667,0.16664253908528015,2.0
0.1485677446143726,-0.12014423317714373,0.5844693543734596,-0.21641482625300199,1.0
0.5154140835852263,0.18490319006329314,-0.12393991841170293,-0.1602610464215552,1.0
0.14332070517470763,0.045098494674987014,0.001740039391785242,-0.21596677050085097,1.0
0.1477994749448706,-0.2978408353268879,-0.2525688506298197,0.10898820540903698,2.0
0.5534093205045957,-0.2571801651330328,0.10809406002612543,0.12657452505099098,2.0
0.2160780598682282,-0.3106526523835163,-0.049115989975566876,-0.23020195570121366,1.0
-0.38298312780102206,-0.42892178772952216,0.14225643491163897,-0.20890493951700967,1.0
0.43179010640719007,-0.14336521630480856,0.2134044278232241,0.1301832871010956,2.0
-0.08164049541610063,-0.2396263792259311,-0.2133486206671058,0.14736021466042393,2.0
0.09470323534939101,-0.15086473476266543,-0.2999853998761919,0.15398017679504183,2.0
0.24199214655301382,-0.18038209320941984,0.17595922409713982,0.10566210776648399,2.0
0.2765088515582257,-0.19352700874244982,0.2089764126737177,-0.1970981440977696,1.0
-0.2594697225712831,0.2322213853042563,-0.2666503986408516,-0.18870015169270682,1.0
0.1373548562587199,0.0774898396300943,-0.26721408765526566,-0.16954604951857338,1.0
-0.17303733562592472,-0.08547897819193422,-0.1505896458849627,0.17116191391695756,2.0
0.3867065211771785,0.07545711995112177,0.03362912835070697,0.4998043229034058,3.0
-0.2311381437898008,0.1972784943614821,-0.24195800514113897,0.17466881628831465,2.0
-0.10191593592750092,0.1278968709814463,0.4343882493485831,-0.23113746728776102,1.0
-0.15183498842019438,0.21527931731530087,-0.018180605244884185,-0.2042473165939931,1.0
0.2847816278753359,0.4805206841122549,0.027629639211610435,-0.1554641010490332,1.0
0.02421543576571694,-0.42864021073511577,0.14338535133522778,-0.24759336589810807,1.0
0.3949588486907065,-0.3353763484092864,0.16795368580303593,0.1310127084248831,2.0
0.01726911939920428,0.006364982449562517,-0.1775541458219556,-0.16341178472713347,1.0
0.09674564337884795,-0.048140497543152576,0.18622733597821028,-0.18668802230244785,1.0
0.19441608511177322,-0.04047801580847706,0.27480266635296213,0.13598545735603718,2.0
0.14250344180269497,0.05496418979943053,-0.219478191578668,0.1702517792627939,2.0
-0.19089829207764775,-0.1207961349177385,0.0012882635542337262,0.13742052462762633,2.0
0.06403233357444438,0.00016157599287552893,0.05403552806923129,-0.2130670029329784,1.0
0.43898857278881465,-0.16225903894069177,0.10231179406827318,0.13965073988263776,2.0
0.03377814539529855,0.2952537689023291,0.11092858177479059,0.5035471493953878,3.0
-0.019192937778994668,0.4061703217059529,-0.4010035186268641,0.2017980456192573,2.0
0.003067552327441714,0.256929665562721,0.2774891479435091,0.1556112617227613,2.0
-0.3151955234699195,0.11085954141551378,0.15559404272446442,-0.21415132006364943,1.0
-0.042485033406606254,0.11405256134826276,0.43197697802918644,0.12571080412884506,2.0
-0.2141895491765674,0.1858060258071922,-0.033928042835611905,0.12425708071037089,2.0
-0.08177520462565646,0.16705279496673375,0.30415027516274207,-0.22547360687480184,1.0
-0.44645456655426474,0.06525787129095263,0.01703419558070518,-0.1801055135883845,1.0
-0.5639737233147979,0.0333444018702269,-0.03760497878222713,-0.18082655687659382,1.0
-0.2490830616506433,0.15820737309482735,0.02621310721408243,0.12001176455580309,2.0
0.14183854190216022,-0.22232588921866953,-0.11982101923166388,0.14328768141552561,2.0
-0.22912725773995568,-0.3579374511307254,-0.10335552565005257,-0.19358414935155888,1.0
-0.08682359851987786,-0.29112722115209483,-0.07579662518731112,0.10526851397419357,2.0
0.06414428092741198,-0.31157291506196033,0.14416666643519527,0.11719050786168994,2.0
0.36795713687445647,-0.07734243675865644,-0.32914113956951624,-0.1669355304302913,1.0
0.11063527106058657,-0.2573724490167272,0.14515962865097098,-0.23708791773747653,1.0
0.12606900297271384,-0.2967033604358027,0.1706040571692894,0.12499405681119402,2.0
0.15442905839856563,-0.13686639433445646,-0.25804066232101275,0.14960841768428368,2.0
0.36901302394550606,-0.11640071450101254,0.015327594028440639,-0.17085564417801935,1.0
0.13506178981146277,-0.2822503502474157,0.1459331503778608,-0.18803842838639367,1.0
-0.06977160599223187,-0.35017056081661446,-0.0023638423634472217,0.4937135831637167,3.0
0.1504381258853283,-0.33486817943679575,0.41223715279462936,-0.21868342172034158,1.0
-0.2461394172956043,-0.3062358371159735,-0.22641079910215645,-0.2200659459324526,1.0
-0.3636854877775221,0.08869734936835937,0.08425194026617722,0.4523293015033162,3.0
-0.2903945058916493,0.17886000666214663,0.11550910007795723,0.17137343443276287,2.0
0.1894744276910913,-0.18601056661957605,-0.31659890520184375,-0.21694461117922686,1.0
-0.3446581411588342,0.0885223382680939,0.16113369946656642,0.11448528880549202,2.0
-0.5400488572649065,0.047915545831085996,-0.05473488085556055,-0.18228689073773335,1.0
-0.5663612808745866,0.027140697547680045,-0.019167513437104877,-0.1772704606073447,1.0
0.04104989687282001,0.2440561092745644,0.1220847361469849,0.12763664639578454,2.0
-0.3799049854252825,0.029667321331589808,0.39948429855863066,-0.23383547828894816,1.0
0.15254073721709294,-0.4715503419314874,0.5370949691857714,-0.27250310129704924,1.0
0.2977580364964681,-0.29546918883215817,0.0182103681778083,-0.23200120390025308,1.0
0.5573098427198288,-0.15361127213127862,-0.1652148045005457,-0.2133645397800348,1.0
0.22319049147552655,-0.08115823063431445,-0.5483818813336994,-0.15686582211360223,1.0
0.08599826812068023,-0.21642303336650826,-0.07965421124771466,-0.2140113648361433,1.0
-0.21963305169441716,-0.3572320172408687,0.11527010753452416,-0.21343031602625476,1.0
-0.6145869803144248,-0.05767663174081699,0.16265808154352535,0.4836946109095065,3.0
-0.4468996734857831,0.050259760871541145,0.04202003337858573,0.14580637463256851,2.0
0.1992146712881383,0.3449304481127727,-0.0016084144541946843,-0.1971387756822841,1.0
-0.6022717509422957,0.016906802292799367,0.12013851706416823,0.16008036020461047,2.0
0.29171947994661723,-0.19786425554926246,0.05892713466852162,-0.19340160631797,1.0
0.05391618393767739,-0.27629869907542154,-0.09844622329506092,0.4884104135017081,3.0
-0.10091190128334504,-0.41661989432059315,0.3616334761476536,-0.22672551256157086,1.0
0.3750500178391605,0.10418758445594235,-0.109787966894349,0.5097384635810807,3.0
-0.23942607959320938,-0.08205526208915585,-0.24074556572839212,0.1506621452927821,2.0
0.4014870862704995,0.08048056642961428,0.13817058308581975,-0.1814900026948822,1.0
0.0611272635938751,0.2317872500737725,0.08290237463614447,0.1617563798841949,2.0
-0.2300615054882319,0.16679681188255646,0.02096367207073413,0.12037941225676829,2.0
-0.35711135280663797,0.0966565194389133,-0.02947886559384927,0.16712190760677326,2.0
0.1368958949716445,0.2523023472008944,0.29289250151709134,-0.21781428482590248,1.0
-0.06193188406406258,0.16655293235804342,0.16384031345931904,0.15261431046404128,2.0
0.2572985201270003,-0.23375405641842467,0.28319212104887104,-0.24233503298873563,1.0
-0.0658181576661967,-0.24663324934191322,-0.35857348754824225,0.15800380838219985,2.0
0.2588045068538463,-0.21179412168015668,0.20099365227165178,-0.24462230456919573,1.0
0.2247295460966665,-0.2321728928972781,0.09723838272426089,-0.1976799792312829,1.0
-0.14221677317933168,-0.3201558992444315,-0.16991362980551294,0.1446968351275244,2.0
0.6957302642206785,-0.16898930693867253,-0.03796929708227825,0.1410048373876106,2.0
0.025767661833194344,-0.3714723323895054,-0.2647364199996993,0.14113919209220716,2.0
0.030081511828958463,-0.42388734774543707,0.09234055435418786,0.08429129441147154,2.0
-0.14554756514631884,0.1396475858255472,0.2738655975746711,0.10644796647879362,2.0
0.053566677317342326,0.07558115558981639,0.7420560063231025,0.11570638142401835,2.0
-0.5255757900396234,-0.015861604971924625,0.3140170909922617,0.09921624790195582,2.0
0.1134410803438432,-0.03353774694798815,0.11868463184620814,0.14075018459485,2.0
0.42483314136079203,0.11395741337413455,-0.008471539805311012,0.15876479037275648,2.0
-0.03669677866795007,-0.11804885373281324,0.2630291664977238,-0.19229835006563856,1.0
-0.09510295490585496,0.2738722616915756,0.06322514566607262,0.1510160038935232,2.0
-0.00743577974270293,0.41508786276695087,-0.4103594350297341,0.1958073329639245,2.0
-0.05757246830379181,-0.2729982827314394,-0.22915409975791368,0.14656753555913726,2.0
0.2472911511432389,-0.13588788663111614,-0.26705557464570184,-0.182042703677866,1.0
-0.01956685779345735,-0.2862717755909525,-0.11866656696645606,0.14647227358211667,2.0
0.07533934089043515,-0.230742208851215,-0.18646903609477805,0.14083561092499297,2.0
-0.09350196488411788,-0.3875928738396994,-0.08459881247105949,0.12554241143977674,2.0
0.5943422407670979,0.1794351711510936,-0.010189189627030859,0.1617993720577079,2.0
0.17115173278264045,0.1433528126699159,-0.5296345435438451,0.1739099657242129,2.0
-0.05403641922022817,0.01749097315378001,-0.3649795153270711,0.1630917766910266,2.0
0.12655464137375494,0.10093563324643222,-0.43689080634767113,0.17828739318106956,2.0
0.31036253714036893,0.07733509134006734,-0.026610924467945107,0.1485498314566729,2.0
-0.45293161200798826,0.07974783987064228,-0.10049061800567505,0.16045014567093896,2.0
-0.12432041295178431,0.262024256071316,-0.2120594898909537,0.1365361283886023,2.0
-0.4896474034510083,0.03723976145430598,0.049531807550118545,-0.16820863303310862,1.0
-0.530367152382585,0.005089987514700259,0.08913694064038358,0.14844498762670855,2.0
-0.4023055891345533,0.1532560158266822,-0.1635605688785453,-0.19702408032605867,1.0
0.09701204637436134,-0.020754779807870424,0.056152094525228846,-0.1680666346781874,1.0
-0.1193996993180817,-0.03448944678989661,-0.25157701165152535,0.1561919172935904,2.0
-0.08330296648729141,-0.4397466373265554,-0.3214316360074181,0.1568387895440373,2.0
0.07131380507075491,-0.37662942361975804,0.37067872912556155,0.44864279884251546,3.0
-0.046284434137927044,-0.3209421301167455,-0.01604090767440447,0.14115145227286663,2.0
0.05345002441755653,-0.2360989798785651,-0.18092637735846817,-0.16977508773373695,1.0
-0.29589827741380326,0.19955756333281366,-0.22500147496907785,0.13373124455015872,2.0
0.5670425631216105,0.4941411757222345,-0.15818970013559674,-0.15026332778961987,1.0
-0.4766778318495388,0.05461545775756997,0.14246034240738292,-0.22334293261896976,1.0
-0.2561224514535677,-0.06868023389827008,0.008523104617506383,-0.18823695935193963,1.0
0.3753873555745453,0.12203986544810135,0.1724356894379665,0.15136610347590107,2.0
0.40553591846270987,0.19349155462563344,-0.044708607657569455,-0.16140416375060496,1.0
-0.1106366904482412,0.29347437509862045,-0.06318865510913108,0.17317750418708477,2.0
0.359100980687338,0.4550753787052586,0.01801074928336799,0.17370214043153276,2.0
0.12915673062206667,0.2972640235119612,0.4275925827492817,0.12040452919038624,2.0
0.027922861468984816,0.3307409744273631,0.13274798590092085,0.12747253222682153,2.0
-0.11848534533404231,0.3252195038273874,-0.1992372563309921,0.1715424210777039,2.0
-0.25826697243438834,0.279080620890035,-0.23708474867126672,0.17728863994790078,2.0
-0.3081231035690569,0.20933412913705784,-0.08564546187073052,0.1273747744846203,2.0
0.10986264671364593,-0.03375804541694267,0.09923982604729364,0.15340757361684243,2.0
-0.3573513684713817,0.1071468825986031,0.06912187786800894,0.11441417025218048,2.0
0.010884627016593873,0.3462104698874707,-0.4353290096719687,-0.1418123084923001,1.0
-0.23367493967004416,0.1847396864750469,-0.014253604499605221,-0.21091105402672639,1.0
0.07288196956627846,0.29266100178289933,-0.11406376009343988,-0.15564962857357334,1.0
0.03208008548018404,-0.2844302634250861,0.17366518947062637,0.11804316628027234,2.0
0.2302253353177156,-0.027877567430323463,-0.555611517612233,-0.16243773449734034,1.0
0.1490027104037419,0.16055102474443067,-0.25822050495429916,0.17424613105097742,2.0
0.35785684063773604,-0.20689960664965543,-0.2662171675239332,-0.2088475656961103,1.0
-0.01467430016043425,-0.41508292674101505,-0.1022321440172711,-0.20022699027377866,1.0
0.1429049733104965,-0.34857185885370784,-0.16708400125272715,0.13229553366175795,2.0
0.3734612820965095,-0.23749868189469842,-0.14511947946357795,0.10812878833838313,2.0
0.10930733381337054,0.24357186124195163,0.2877296952334427,-0.21981808386083046,1.0
-0.4053504294208662,0.07982483459746077,-0.07160060961831316,0.4939954726781328,3.0
0.07678892263795245,-0.20627011267331746,-0.4603159800076589,0.12335771016686159,2.0
-0.07113443316259926,0.012628828924485733,-0.07505488576260844,0.1475893795213361,2.0
-0.25078117733929095,-0.5831981369151895,0.09116172534227807,0.4857317253578003,3.0
0.09467151113736927,-0.22224926737080852,-0.18453890297959397,0.1375792162467544,2.0
-0.3019253756517688,-0.3428560986549079,-0.19913805348122904,0.1039174893005812,2.0
0.20015277271958581,-0.28518582071643367,0.2854707108996344,-0.21262578395154066,1.0
0.5315240197646249,-0.0114944678381467,-0.22158315170205245,-0.20218166716456604,1.0
-0.4927347448123389,0.03305262038817966,0.027564676032460933,0.15539553272627626,2.0
0.16444606156891123,0.21572530466832956,0.37203037571787734,-0.19239947626964105,1.0
-0.666718138324611,-0.0018239130304931045,0.031613069186440246,0.10907424642766717,2.0
-0.18552931633282077,0.18873020016265063,-0.005168409922269301,0.1269798216643634,2.0
-0.4322480851002042,0.04548312698563621,0.12663581752657793,-0.1885499081478974,1.0
-0.25396283868437763,0.15611088664004874,-0.10248274518072731,0.16499146906683204,2.0
-0.06933688066327348,0.2618429370931927,-0.13284836872277916,0.14125983113755003,2.0
-0.3124500099879788,0.10175413854770955,0.08354383878530425,-0.18358719755996533,1.0
-0.10980447830811368,-0.2857340840821305,-0.10368121957161947,-0.216155375419277,1.0
0.3583890969225114,-0.058152350322767034,-0.40096017553794894,0.4756598806512655,3.0
-0.011539129621290667,-0.3239390950222114,0.2333794076827318,-0.24721673586182027,1.0
-0.014072331459590193,-0.29882106265843533,-0.040729856279760446,0.12986110259900174,2.0
-0.48856759051808996,0.09429534958667936,-0.09125628864435831,0.1232994425082371,2.0
-0.2768208034585907,0.11012443192431208,0.06400677173024516,0.14818428384486493,2.0
-0.08032717035617876,0.27164449783168165,-0.1363463734446998,-0.1997814663054447,1.0
0.23553770691155584,0.35634656084909455,0.012760141316949136,-0.19947836362313076,1.0
-0.6474198233016144,-0.05862402165288619,0.1704922207991455,0.14282000266920958,2.0
0.19052135762928624,0.2066978632125832,-0.3544238929633424,0.14095797206584826,2.0
-0.32519482332593663,-0.07351551827396843,0.03439681828063956,-0.21886888136918892,1.0
0.27090615864456646,0.06477250002650224,-0.024408551638143816,-0.15975628339405956,1.0
-0.17492244014775038,-0.03579709913516175,-0.2941955932039234,-0.17256359648659436,1.0
0.21083770147968767,0.09472476687856264,-0.2327275310971033,-0.16153822918797844,1.0
0.3080430279593577,0.09100001683070032,-0.05328299272356729,-0.17509838584394183,1.0
-0.2649870403789739,0.08681772507484507,0.2976756479751632,0.10807651856135991,2.0
-0.19958212994360758,0.15501038838438386,0.119791650875813,0.11577984972730171,2.0
0.01725555186882899,0.12205202596371091,0.48747638246794334,0.1294423147765451,2.0
-0.13356358051886674,-0.20642731298036965,-0.31213665736009355,0.11939114568911202,2.0
0.31078950580027676,-0.18074238446794852,0.2129774492268519,-0.19771041284171292,1.0
-0.07519045585222583,0.3521339871350975,-0.13037509577313222,0.14662496706775552,2.0
-0.2583421340091774,0.14132659776880485,0.005651369103545245,-0.1805038931098455,1.0
0.012604738869260723,-0.08909508186106668,0.22801637561016053,-0.19388068297587552,1.0
0.24863007789312136,0.05952125367735743,0.05917283105530691,0.12070158713597556,2.0
0.2812328360801324,0.15092761994449688,-0.3573347949919225,-0.15229475137031923,1.0
-0.4536979443752456,0.17601435694843987,-0.07831608988068306,-0.1629392410155206,1.0
-0.06824288637231435,0.34384417032734205,-0.04431544512503882,-0.1874283080943438,1.0
0.1399969143116851,0.3456376153991549,0.16856240844141257,-0.17034802726718928,1.0
-0.1672417743293947,0.3130655901748492,-0.22542330531742305,0.17187770587745888,2.0
-0.16379280110228667,-0.3844719171860682,0.02249382914807707,0.46577830002405896,3.0
0.044497252149614086,-0.21007534198218059,-0.1998383297139057,0.1090825621239857,2.0
-0.19898036269107977,-0.3769794853434448,-0.011975795744651907,0.12718136988919804,2.0
0.145719564154429,-0.2535909467425836,0.06363198724508556,-0.19996949737549458,1.0
0.18958932990272237,-0.15474042386864414,-0.2931194217880082,-0.17107119161888967,1.0
0.21040699823161657,0.08569703201015948,0.11233794625841376,-0.18673063847635718,1.0
0.5479147726028744,0.24769346731630465,-0.040101164932158206,-0.16216303262762627,1.0
-0.4203679262979698,-0.09248298311317835,0.6943868336489591,0.1058171595808508,2.0
0.15451693820027107,0.3325967341739023,-0.018961625665569026,-0.19923748411044817,1.0
-0.6973069903000435,-0.059983112469923903,0.214636750940693,0.10920510066721223,2.0
-0.21805754890964812,-0.354812469972309,0.022110431917132356,-0.23235168573832646,1.0
-0.09084637357065828,-0.32109823806517857,-0.08892577623713593,0.1450592165485438,2.0
-0.03233390210433862,0.19630271724444148,0.1298546952960098,-0.1765413451597656,1.0
-0.0731814387449422,0.372010349938344,-0.14815239514912182,-0.20067795250995923,1.0
0.14565203781447195,0.3630675229112943,0.10460747871415677,-0.16710342161051417,1.0
0.5261881053107367,0.08431253277790705,-0.2034075541606878,-0.1757022349269179,1.0
0.16522925670230204,0.12850914270336306,-0.15442292497623167,-0.16324385669604197,1.0
0.013651135323910601,0.10773601300205167,-0.29897703374143125,-0.16871707033883576,1.0
0.5055624924597004,-0.2262152029437322,-0.0952505851785107,0.13300578457316936,2.0
