0,1,2,3,4
-0.06597269069328449,0.15375529376273178,0.22471057630343738,0.13843959686411106,2.0
0.15702523763890042,-0.11194336676831823,-0.40837396886178723,-0.19235889365592218,1.0
0.06469132059012028,0.3054573149174925,-0.20899753455776704,0.1689938142739747,2.0
-0.3031727703375403,0.11084666597021973,0.053835398202607854,-0.17784043635512464,1.0
0.023763874061327073,0.45635910587938816,0.29072827370524656,-0.16419533621814741,1.0
0.08701077795741397,-0.2071571197522733,0.050032764150206965,0.10072420628935191,2.0
0.4901523667554305,-0.07650655068421168,0.06074147115402162,-0.1849904142541683,1.0
-0.29176106488704256,0.45316662805906177,-0.15429942358582116,-0.14553049735066503,1.0
0.06876609504082032,-0.3247344218469252,0.24074352270061672,-0.21232909968952118,1.0
0.0369950291265847,0.3245814373639444,0.22043898850361088,-0.21161282218512298,1.0
-0.025164553038637627,0.34631447859787723,-0.14668168901478496,0.17818600637454401,2.0
-0.3602858666800275,0.14837201719770687,0.15994337883261056,0.14465621516835353,2.0
0.07087800039666059,0.3391175530989768,0.21644771962530163,-0.21349183932641633,1.0
0.39637925110420236,0.07397371083247069,0.12902086373808275,0.13828109006119932,2.0
0.10453477930800809,0.12130015558088252,0.12529137017876046,-0.17995992655912185,1.0
0.18701186654054558,0.333189867505036,0.2638123386585802,0.14827631149224102,2.0
0.28849721741384426,0.4086253784147024,0.10605863761787693,0.162342245080019,2.0
-0.12359901147838148,0.14024914752874423,0.504793627012492,0.4837306196238152,3.0
-0.10646625006243204,-0.32903970619365697,-0.04280359892358776,-0.18505808173958593,1.0
0.13240374184532627,-0.13692866503490383,-0.49678522354759413,0.1653847467859932,2.0
-0.15291909937908854,-0.33699576576647644,-0.05808950770868082,-0.205041533694433,1.0
0.3358353638406169,-0.17381070571935414,0.04236756144989784,-0.2026766067272272,1.0
-0.005859563157617154,0.3400852090166961,-0.42541720745699024,-0.15240374676555757,1.0
0.03476169282698227,0.16848260333060017,0.35867452809816736,-0.19054602509933966,1.0
0.20887215421127497,-0.32610933524290836,0.2168064473453497,0.13814459626173486,2.0
0.35770242239950684,0.4566734334915246,0.2091634010982255,0.16058451009912939,2.0
0.21136466817718758,0.438894450459752,0.0863343641536145,-0.16134262742422245,1.0
0.18967813989691457,0.4137961245907988,0.16427012492385495,-0.17215114550786098,1.0
-0.14593970271952494,-0.317720471852371,-0.06590935175558921,0.10839519404780146,2.0
0.21718604771712746,0.35524217342718706,-0.014285842215809308,-0.19726355028629694,1.0
-0.11935094443243865,-0.4154658101858153,-0.18371613037401247,0.09703991247040517,2.0
0.5102271061837517,-0.22103858435069274,-0.0745710754640313,-0.19167637994350217,1.0
0.1865196211210841,-0.31652608458707815,-0.2505133178657767,0.1536314097939923,2.0
0.14845184605358397,-0.39119113067856426,0.17470574010709083,-0.23804708972881156,1.0
-0.349345980076911,-0.21359696209757678,0.12154226938687696,0.1411280897306338,2.0
0.2511889404726291,0.044759538125730844,0.05711693495589221,-0.18790785312701758,1.0
-0.2849050919346028,-0.1388301482014349,-0.07681227873145324,0.14347587895025654,2.0
0.28400692557390544,0.06439720252906538,-0.023190953666262892,0.15419074478835298,2.0
-0.04223997917546363,0.2158338459122719,-0.020602954136859086,0.16942521475544198,2.0
-0.1789695224242156,0.24082725260485854,-0.2958783472851989,-0.15455292569880452,1.0
0.12389542934921932,-0.26285566162773594,0.14916090537972282,0.0932172228386226,2.0
0.06811106490496233,-0.24450901073246506,-0.18729611908284471,0.47637691935684406,3.0
0.23865411518480528,-0.1943122673233032,0.03835962968161111,0.10586987488693195,2.0
-0.05364821134891462,0.24128148222251988,0.2560505225453493,0.15093697466262174,2.0
0.07321132039855893,-0.23106711407672437,-0.1426749362863715,-0.1942568262667817,1.0
0.06280720214110269,-0.3417164980881257,0.3081042756877257,-0.2203030713121533,1.0
0.3194498743993579,-0.15819516303568548,-0.05715621492905765,-0.1915879331881476,1.0
0.14751729687176923,-0.21100429312990643,-0.0024119735045691204,-0.2170897147961679,1.0
-0.16175119584234232,-0.3026376977366341,-0.29032696972156125,0.16193103056960362,2.0
-0.24897735307215296,0.17138210501364232,0.012901023176405402,-0.20964075584122605,1.0
-0.19461282437287974,0.26038353444909756,-0.26600067057155297,-0.2008326622748921,1.0
0.14453547876972822,0.0713723027297629,0.02688585063979232,0.1443677569418002,2.0
-0.00857294850782786,0.14835577188395294,-0.3786632617746596,-0.1986674245783182,1.0
-0.2087754631612715,-0.13296111232939295,0.028936739963931868,0.13133993993078524,2.0
0.00013636514904702413,0.15911017654022575,-0.45023900014168367,-0.20558694311548925,1.0
-0.5661738050688426,-0.015139446593255404,0.1250277965715999,0.14059119209627652,2.0
-0.22053910501567342,0.17470525834826567,-0.0011566673951172168,0.1244126247434178,2.0
-0.06871650137674967,0.27393702921510854,-0.12818546813706666,-0.19868078032368608,1.0
0.16073036406735391,0.2719199128984576,0.25190696935962564,-0.21773877529983998,1.0
0.4735236752237586,0.416064344212204,-0.020360980433773546,0.1693173406476795,2.0
-0.2798836001954913,0.1728913966735824,-0.2163136806999295,0.17134894535661022,2.0
-0.12125337655515478,-0.20114993923206229,-0.08696129648744755,-0.20142145195425337,1.0
-0.3170920683744711,0.25550843418049596,-0.0830698121245741,0.11332894735946691,2.0
0.392556413151048,-0.02164471388946833,-0.4012510073856342,-0.19625576004551892,1.0
-0.2459457809373462,-0.3274567304030694,-0.24924265492057807,-0.19534471004104886,1.0
-0.1316238205034267,-0.36708162773023695,0.04281611963775045,0.13429798105347351,2.0
-0.01945571526483192,0.2314490926714109,0.3950481208219758,-0.1860562461078336,1.0
-0.06315155287772434,0.37885879437685244,-0.28768898364094986,-0.15769203100519819,1.0
-0.2205601465881183,0.25317278703693397,-0.02104839322877028,-0.16655942466204932,1.0
0.2053178095039429,0.3730555424449157,0.11294551249519091,0.16684921862604113,2.0
0.2364765612673817,0.40903336482891,0.06099097867000369,-0.16640432635966124,1.0
-0.38433823048211635,0.06144770762851291,0.1438301469764145,-0.19759863963270624,1.0
-0.42713741369276736,0.1393943065777858,-0.14623745483338235,-0.1979334040234162,1.0
-0.3790563088049339,0.0910427654587301,-0.017607687160840824,0.14705711391470894,2.0
-0.023481891310116243,0.03173267815334847,-0.09749153295430879,0.16458459127613562,2.0
0.19474862112985392,0.17714312015389694,-0.3074748792748635,-0.1579598368818093,1.0
-0.1095955512932979,-0.37431684759587325,0.22210617652925602,0.10127876435819122,2.0
0.003783650184161602,-0.2517194605748893,-0.04518749104890518,-0.2320756672938431,1.0
-0.24902118020208053,-0.33825128262575027,-0.21061005546101186,-0.19444148934427585,1.0
0.5264388117344793,-0.19031505296336182,0.3611989986430464,0.12540449332499176,2.0
-0.09182073414908831,-0.16504841726762376,-0.21914144056735518,-0.16980324627988058,1.0
0.08947290066319785,-0.1728053106343944,0.07815997329760094,0.1367880425231796,2.0
0.0062837537544945254,-0.20684489351377558,-0.4088913774846725,0.16037150639821668,2.0
0.2629190810689479,0.027730536832858532,0.10274611032864156,0.1433832970971501,2.0
0.45867175124564485,0.15366152199103628,-0.12371815969750077,0.16664253908527565,2.0
0.1485677446143726,-0.12014423317713785,0.5844693543734627,-0.2164148262530013,1.0
0.5154140835852271,0.18490319006328954,-0.12393991841170438,-0.16026104642156092,1.0
0.1433207051747067,0.045098494674985765,0.0017400393917869073,-0.21596677050084215,1.0
0.14779947494486745,-0.2978408353268926,-0.25256885062981793,0.10898820540904458,2.0
0.5534093205045946,-0.25718016513303543,0.10809406002612532,0.12657452505098848,2.0
0.21607805986822476,-0.3106526523835184,-0.04911598997556155,-0.23020195570120539,1.0
-0.38298312780102495,-0.4289217877295171,0.1422564349116462,-0.20890493951701428,1.0
0.43179010640719007,-0.14336521630480925,0.21340442782322322,0.13018328710109411,2.0
-0.08164049541610197,-0.23962637922593266,-0.2133486206671048,0.14736021466041732,2.0
0.09470323534939001,-0.15086473476266896,-0.2999853998761923,0.1539801767950349,2.0
0.2419921465530122,-0.1803820932094209,0.1759592240971406,0.10566210776649637,2.0
0.2765088515582246,-0.19352700874244855,0.2089764126737208,-0.19709814409777254,1.0
-0.2594697225712832,0.232221385304255,-0.26665039864085116,-0.18870015169270093,1.0
0.1373548562587199,0.07748983963009172,-0.26721408765526533,-0.1695460495185815,1.0
-0.17303733562592516,-0.08547897819193441,-0.1505896458849627,0.1711619139169525,2.0
0.38670652117718,0.07545711995111863,0.03362912835070064,0.49980432290340454,3.0
-0.23113814378979913,0.1972784943614812,-0.2419580051411423,0.17466881628830805,2.0
-0.10191593592750048,0.12789687098145103,0.43438824934858467,-0.231137467287748,1.0
-0.15183498842019416,0.21527931731530137,-0.01818060524488352,-0.20424731659398465,1.0
0.2847816278753391,0.48052068411225407,0.027629639211606438,-0.15546410104903757,1.0
0.024215435765713056,-0.42864021073511466,0.14338535133523467,-0.24759336589809824,1.0
0.39495884869070486,-0.3353763484092872,0.16795368580303716,0.13101270842488139,2.0
0.017269119399203836,0.0063649824495617124,-0.17755414582195395,-0.16341178472714035,1.0
0.09674564337884778,-0.04814049754315032,0.18622733597821228,-0.18668802230245113,1.0
0.19441608511177394,-0.04047801580847557,0.27480266635296036,0.13598545735603623,2.0
0.14250344180269547,0.05496418979942748,-0.21947819157867055,0.17025177926278828,2.0
-0.19089829207764797,-0.12079613491773718,0.0012882635542335041,0.13742052462762172,2.0
0.06403233357444316,0.00016157599287544566,0.05403552806923373,-0.2130670029329689,1.0
0.43898857278881415,-0.1622590389406936,0.1023117940682724,0.1396507398826356,2.0
0.03377814539530177,0.295253768902329,0.11092858177478293,0.5035471493953869,3.0
-0.019192937778992225,0.40617032170594897,-0.4010035186268697,0.2017980456192498,2.0
0.0030675523274443783,0.25692966556272384,0.27748914794350465,0.15561126172276069,2.0
-0.31519552346991964,0.11085954141551717,0.15559404272446664,-0.2141513200636393,1.0
-0.04248503340660392,0.11405256134826729,0.4319769780291838,0.12571080412884522,2.0
-0.21418954917656663,0.18580602580719197,-0.03392804283561435,0.12425708071038039,2.0
-0.0817752046256559,0.16705279496673697,0.30415027516274296,-0.2254736068747903,1.0
-0.4464545665542642,0.06525787129095688,0.017034195580706957,-0.18010551358839022,1.0
-0.5639737233147976,0.033344401870231286,-0.037604978782224685,-0.18082655687660043,1.0
-0.24908306165064265,0.15820737309482802,0.026213107214080322,0.12001176455581303,2.0
0.141838541902159,-0.22232588921867164,-0.11982101923166355,0.14328768141552067,2.0
-0.22912725773995835,-0.3579374511307238,-0.10335552565004691,-0.19358414935156548,1.0
-0.08682359851988042,-0.2911272211520962,-0.07579662518730867,0.10526851397420284,2.0
0.06414428092741087,-0.31157291506195933,0.1441666664351966,0.11719050786168711,2.0
0.3679571368744552,-0.07734243675866109,-0.32914113956951463,-0.1669355304302994,1.0
0.1106352710605838,-0.25737244901672673,0.1451596286509762,-0.23708791773746649,1.0
0.12606900297271256,-0.2967033604358018,0.17060405716929072,0.12499405681119174,2.0
0.15442905839856497,-0.13686639433445996,-0.2580406623210135,0.14960841768427696,2.0
0.36901302394550506,-0.11640071450101377,0.015327594028443414,-0.17085564417802357,1.0
0.13506178981146078,-0.2822503502474141,0.14593315037786558,-0.188038428386397,1.0
-0.06977160599223353,-0.35017056081661485,-0.0023638423634476657,0.493713583163715,3.0
0.15043812588532662,-0.3348681794367916,0.4122371527946347,-0.21868342172034286,1.0
-0.24613941729560784,-0.3062358371159743,-0.22641079910215034,-0.2200659459324467,1.0
-0.3636854877775212,0.08869734936836042,0.084251940266173,0.45232930150332834,3.0
-0.2903945058916476,0.17886000666214974,0.11550910007795456,0.17137343443276037,2.0
0.18947442769108835,-0.18601056661958068,-0.3165989052018401,-0.21694461117922148,1.0
-0.34465814115883386,0.08852233826809645,0.16113369946656564,0.1144852888055033,2.0
-0.5400488572649061,0.04791554583109002,-0.054734880855558554,-0.18228689073774007,1.0
-0.5663612808745863,0.027140697547684625,-0.019167513437102546,-0.1772704606073509,1.0
0.04104989687282112,0.24405610927456406,0.12208473614698179,0.12763664639579603,2.0
-0.37990498542528306,0.029667321331595928,0.399484298558634,-0.23383547828893594,1.0
0.15254073721708933,-0.47155034193148343,0.5370949691857787,-0.2725031012970355,1.0
0.2977580364964649,-0.2954691888321601,0.018210368177813407,-0.23200120390024404,1.0
0.5573098427198261,-0.1536112721312842,-0.16521480450054282,-0.213364539780027,1.0
0.223190491475525,-0.08115823063432032,-0.5483818813336975,-0.15686582211361305,1.0
0.08599826812067723,-0.2164230333665098,-0.07965421124770977,-0.2140113648361351,1.0
-0.2196330516944195,-0.35723201724086506,0.11527010753452982,-0.21343031602625964,1.0
-0.6145869803144236,-0.05767663174081214,0.16265808154352268,0.4836946109095052,3.0
-0.4468996734857821,0.05025976087154456,0.04202003337858451,0.14580637463256424,2.0
0.19921467128813947,0.344930448112771,-0.0016084144541962386,-0.1971387756822751,1.0
-0.6022717509422947,0.016906802292804987,0.12013851706416712,0.16008036020460875,2.0
0.2917194799466159,-0.1978642555492628,0.05892713466852484,-0.1934016063179746,1.0
0.053916183937676165,-0.2762986990754237,-0.09844622329506247,0.48841041350170505,3.0
-0.10091190128334726,-0.4166198943205879,0.3616334761476596,-0.2267255125615731,1.0
0.3750500178391619,0.10418758445593783,-0.10978796689435533,0.509738463581078,3.0
-0.23942607959320972,-0.08205526208915659,-0.24074556572839267,0.15066214529277527,2.0
0.4014870862705001,0.08048056642961397,0.13817058308581998,-0.18149000269488563,1.0
0.06112726359387732,0.23178725007377282,0.08290237463614047,0.16175637988419217,2.0
-0.23006150548823134,0.16679681188255685,0.02096367207073202,0.12037941225677834,2.0
-0.35711135280663686,0.0966565194389155,-0.029478865593851045,0.16712190760676898,2.0
0.1368958949716455,0.25230234720089606,0.2928925015170909,-0.21781428482589063,1.0
-0.061931884064060694,0.1665529323580454,0.16384031345931582,0.152614310464039,2.0
0.25729852012699783,-0.23375405641842384,0.2831921210488757,-0.24233503298872391,1.0
-0.06581815766619858,-0.24663324934191622,-0.35857348754824114,0.15800380838219247,2.0
0.25880450685384393,-0.2117941216801567,0.20099365227165578,-0.24462230456918516,1.0
0.224729546096665,-0.23217289289727755,0.09723838272426455,-0.1976799792312871,1.0
-0.14221677317933368,-0.32015589924443216,-0.16991362980551084,0.14469683512751835,2.0
0.6957302642206777,-0.16898930693867753,-0.037969297082279696,0.14100483738760689,2.0
0.02576766183319179,-0.37147233238950805,-0.2647364199996972,0.14113919209220055,2.0
0.030081511828955243,-0.42388734774543757,0.09234055435419142,0.08429129441148214,2.0
-0.14554756514631795,0.1396475858255496,0.2738655975746691,0.10644796647880622,2.0
0.05356667731734477,0.07558115558982338,0.7420560063231005,0.11570638142402162,2.0
-0.5255757900396235,-0.015861604971919227,0.31401709099226216,0.0992162479019682,2.0
0.11344108034384381,-0.033537746947987675,0.1186846318462067,0.14075018459484728,2.0
0.42483314136079325,0.11395741337413161,-0.008471539805314676,0.1587647903727531,2.0
-0.036696778667950514,-0.1180488537328094,0.2630291664977269,-0.19229835006564117,1.0
-0.09510295490585241,0.27387226169157675,0.06322514566606807,0.1510160038935195,2.0
-0.007435779742700155,0.4150878627669467,-0.4103594350297401,0.1958073329639169,2.0
-0.05757246830379348,-0.2729982827314413,-0.22915409975791234,0.14656753555913077,2.0
0.2472911511432374,-0.13588788663111942,-0.2670555746456994,-0.18204270367787417,1.0
-0.019566857793459014,-0.28627177559095346,-0.1186665669664545,0.1464722735821115,2.0
0.07533934089043381,-0.23074220885121727,-0.1864690360947775,0.1408356109249868,2.0
-0.09350196488411988,-0.3875928738396996,-0.08459881247105705,0.12554241143977157,2.0
0.5943422407670995,0.17943517115108953,-0.010189189627035633,0.16179937205770462,2.0
0.17115173278264123,0.1433528126699095,-0.5296345435438488,0.17390996572420342,2.0
-0.05403641922022795,0.017490973153776818,-0.364979515327073,0.16309177669101865,2.0
0.12655464137375533,0.100935633246427,-0.436890806347674,0.1782873931810613,2.0
0.31036253714036993,0.07733509134006501,-0.026610924467948438,0.14854983145666872,2.0
-0.45293161200798726,0.07974783987064434,-0.10049061800567649,0.16045014567093357,2.0
-0.12432041295178342,0.2620242560713134,-0.21205948989095702,0.13653612838861012,2.0
-0.4896474034510082,0.037239761454310835,0.04953180755012088,-0.16820863303311345,1.0
-0.530367152382584,0.005089987514704741,0.08913694064038291,0.14844498762670505,2.0
-0.4023055891345537,0.1532560158266829,-0.16356056887854364,-0.19702408032605184,1.0
0.09701204637436095,-0.020754779807869453,0.056152094525230956,-0.16806663467819144,1.0
-0.11939969931808192,-0.03448944678989825,-0.25157701165152657,0.15619191729358356,2.0
-0.08330296648729463,-0.4397466373265579,-0.32143163600741465,0.15683878954403058,2.0
0.07131380507075402,-0.37662942361975577,0.37067872912556066,0.44864279884251673,3.0
-0.04628443413792893,-0.3209421301167453,-0.01604090767440236,0.14115145227286258,2.0
0.05345002441755442,-0.23609897987856615,-0.18092637735846395,-0.1697750877337436,1.0
-0.2958982774138029,0.199557563332812,-0.22500147496908018,0.13373124455016622,2.0
0.5670425631216136,0.4941411757222301,-0.15818970013560174,-0.15026332778962592,1.0
-0.47667783184953916,0.054615457757574246,0.1424603424073856,-0.22334293261896027,1.0
-0.25612245145356827,-0.06868023389826726,0.00852310461750927,-0.1882369593519453,1.0
0.37538735557454683,0.1220398654481006,0.17243568943796284,0.15136610347589957,2.0
0.40553591846271086,0.19349155462563133,-0.044708607657570454,-0.16140416375061,1.0
-0.11063669044823887,0.2934743750986206,-0.0631886551091354,0.1731775041870804,2.0
0.35910098068734164,0.455075378705256,0.018010749283360772,0.1737021404315297,2.0
0.12915673062206862,0.2972640235119634,0.4275925827492779,0.12040452919040118,2.0
0.027922861468986704,0.3307409744273629,0.13274798590091663,0.12747253222683325,2.0
-0.11848534533403976,0.3252195038273861,-0.19923725633099698,0.17154242107769752,2.0
-0.25826697243438623,0.2790806208900344,-0.23708474867127072,0.1772886399478943,2.0
-0.30812310356905603,0.2093341291370579,-0.08564546187073296,0.12737477448462925,2.0
0.1098626467136462,-0.0337580454169423,0.09923982604729242,0.15340757361683993,2.0
-0.3573513684713815,0.1071468825986049,0.06912187786800761,0.11441417025219064,2.0
0.010884627016595427,0.3462104698874673,-0.4353290096719708,-0.14181230849230964,1.0
-0.23367493967004405,0.1847396864750479,-0.014253604499604222,-0.21091105402671823,1.0
0.07288196956628012,0.29266100178289867,-0.11406376009344144,-0.1556496285735795,1.0
0.03208008548018304,-0.2844302634250845,0.17366518947062748,0.11804316628026995,2.0
0.23022533531771444,-0.0278775674303295,-0.5556115176122318,-0.16243773449735144,1.0
0.14900271040374313,0.16055102474442706,-0.25822050495430304,0.17424613105097103,2.0
0.3578568406377328,-0.20689960664966067,-0.2662171675239293,-0.2088475656961038,1.0
-0.014674300160437359,-0.41508292674101493,-0.10223214401726521,-0.20022699027378532,1.0
0.14290497331049445,-0.3485718588537104,-0.1670840012527255,0.132295533661752,2.0
0.373461282096507,-0.23749868189470358,-0.14511947946357706,0.10812878833839207,2.0
0.10930733381337138,0.24357186124195346,0.2877296952334425,-0.21981808386081875,1.0
-0.4053504294208645,0.07982483459746177,-0.07160060961831805,0.4939954726781291,3.0
0.07678892263794979,-0.2062701126733238,-0.46031598000765794,0.12335771016686686,2.0
-0.0711344331625986,0.01262882892448551,-0.0750548857626101,0.14758937952133117,2.0
-0.25078117733929395,-0.5831981369151876,0.09116172534228051,0.48573172535779946,3.0
0.09467151113736805,-0.22224926737081097,-0.18453890297959374,0.13757921624674824,2.0
-0.3019253756517718,-0.34285609865490907,-0.1991380534812256,0.1039174893005887,2.0
0.20015277271958426,-0.28518582071643117,0.2854707108996386,-0.21262578395154313,1.0
0.5315240197646232,-0.011494467838152708,-0.221583151702051,-0.20218166716455893,1.0
-0.4927347448123379,0.03305262038818321,0.027564676032460156,0.1553955327262721,2.0
0.16444606156891323,0.21572530466833312,0.37203037571787645,-0.19239947626964254,1.0
-0.6667181383246111,-0.0018239130304895518,0.0316130691864408,0.10907424642767644,2.0
-0.18552931633282033,0.18873020016265057,-0.005168409922271522,0.12697982166437333,2.0
-0.4322480851002036,0.045483126985641345,0.12663581752657982,-0.18854990814790212,1.0
-0.2539628386843763,0.15611088664004952,-0.10248274518073008,0.16499146906682688,2.0
-0.06933688066327248,0.2618429370931905,-0.13284836872278238,0.14125983113755897,2.0
-0.3124500099879779,0.10175413854771352,0.08354383878530536,-0.18358719755997027,1.0
-0.10980447830811713,-0.28573408408213097,-0.10368121957161347,-0.2161553754192693,1.0
0.35838909692251014,-0.0581523503227756,-0.4009601755379529,0.47565988065127346,3.0
-0.011539129621293553,-0.32393909502220924,0.23337940768273757,-0.24721673586180956,1.0
-0.014072331459591636,-0.2988210626584356,-0.040729856279759113,0.1298611025989969,2.0
-0.48856759051809007,0.09429534958668039,-0.09125628864435897,0.12329944250824582,2.0
-0.27682080345858917,0.11012443192431463,0.0640067717302426,0.14818428384486143,2.0
-0.08032717035617842,0.2716444978316805,-0.1363463734446999,-0.19978146630543753,1.0
0.23553770691155712,0.35634656084909283,0.012760141316947471,-0.1994783636231215,1.0
-0.6474198233016141,-0.05862402165288006,0.17049222079914572,0.14282000266920697,2.0
0.19052135762928646,0.20669786321257716,-0.35442389296334587,0.14095797206585509,2.0
-0.3251948233259383,-0.07351551827396623,0.03439681828064356,-0.21886888136918028,1.0
0.2709061586445666,0.06477250002650127,-0.02440855163814304,-0.15975628339406428,1.0
-0.17492244014775116,-0.0357970991351625,-0.2941955932039213,-0.17256359648660302,1.0
0.21083770147968778,0.09472476687855992,-0.2327275310971031,-0.16153822918798577,1.0
0.3080430279593581,0.09100001683069876,-0.0532829927235674,-0.17509838584394738,1.0
-0.26498704037897347,0.08681772507484849,0.2976756479751621,0.10807651856137274,2.0
-0.19958212994360702,0.15501038838438508,0.119791650875811,0.11577984972731276,2.0
0.01725555186883121,0.12205202596371557,0.48747638246794067,0.12944231477654605,2.0
-0.1335635805188694,-0.20642731298037303,-0.312136657360092,0.11939114568911885,2.0
0.3107895058002758,-0.18074238446794738,0.21297744922685458,-0.1977104128417157,1.0
-0.07519045585222417,0.35213398713509536,-0.13037509577313644,0.14662496706776468,2.0
-0.2583421340091764,0.14132659776880763,0.0056513691035458,-0.1805038931098512,1.0
0.01260473886926039,-0.08909508186106349,0.2280163756101632,-0.19388068297587846,1.0
0.24863007789312114,0.059521253677355154,0.05917283105530491,0.12070158713598672,2.0
0.28123283608013266,0.15092761994449244,-0.35733479499192294,-0.15229475137032777,1.0
-0.4536979443752446,0.17601435694844308,-0.07831608988068228,-0.16293924101552698,1.0
-0.06824288637231324,0.34384417032734177,-0.04431544512503982,-0.18742830809433503,1.0
0.13999691431168765,0.34563761539915644,0.16856240844141024,-0.17034802726719256,1.0
-0.16724177432939225,0.31306559017484803,-0.22542330531742782,0.1718777058774525,2.0
-0.16379280110228822,-0.3844719171860678,0.02249382914807674,0.46577830002405657,3.0
0.044497252149611755,-0.21007534198218414,-0.19983832971390447,0.10908256212399342,2.0
-0.19898036269108177,-0.3769794853434435,-0.011975795744649242,0.12718136988919354,2.0
0.14571956415442727,-0.25359094674258287,0.06363198724508956,-0.19996949737549935,1.0
0.18958932990272065,-0.15474042386864728,-0.2931194217880053,-0.17107119161889772,1.0
0.21040699823161735,0.0856970320101602,0.11233794625841398,-0.18673063847636123,1.0
0.5479147726028758,0.24769346731630149,-0.040101164932160205,-0.16216303262763115,1.0
-0.4203679262979686,-0.09248298311316859,0.6943868336489589,0.10581715958085341,2.0
0.15451693820027207,0.3325967341739007,-0.01896162566557036,-0.19923748411043946,1.0
-0.6973069903000441,-0.059983112469918276,0.21463675094069434,0.10920510066722372,2.0
-0.2180575489096518,-0.3548124699723075,0.02211043191713913,-0.23235168573831783,1.0
-0.09084637357066006,-0.32109823806517873,-0.08892577623713371,0.14505921654853898,2.0
-0.032333902104337064,0.19630271724444398,0.12985469529600946,-0.17654134515976955,1.0
-0.07318143874494076,0.3720103499383427,-0.14815239514912337,-0.2006779525099524,1.0
0.14565203781447467,0.36306752291129524,0.10460747871415421,-0.1671034216105181,1.0
0.5261881053107369,0.08431253277790256,-0.20340755416068845,-0.17570223492692505,1.0
0.16522925670230248,0.1285091427033615,-0.15442292497623167,-0.16324385669604857,1.0
0.013651135323910824,0.10773601300204962,-0.2989770337414309,-0.16871707033884442,1.0
0.5055624924596993,-0.22621520294373654,-0.09525058517851115,0.13300578457316453,2.0
