0,1,2,3,4
-0.020283674869772006,-0.03696513752208324,-0.0874870046359828,0.15467887453089885,2.0
-0.16822760182274532,-0.06090391128574714,-0.21787904098287836,0.15240478459224654,2.0
0.23066368792439934,0.12598141257393897,-0.33046939831860145,-0.1558447178674145,1.0
-0.06748349746718041,-0.07145204499325737,0.1415386099700492,-0.2189176957689476,1.0
-0.1825087187099026,-0.08740371728247702,-0.14564565438779897,0.16154782533074968,2.0
-0.5343778362804225,0.0632159120874148,-0.038790863289312694,0.1235103570645611,2.0
-0.008070606493369992,0.19740414891597857,0.12577862526287686,0.15180428141277108,2.0
0.012652091023267031,0.16033288752338698,0.3718866885522536,-0.2037740419855224,1.0
-0.2718478211174964,0.1172268196180704,0.08322394113472031,-0.18369798002041632,1.0
0.1403793191243859,0.25985147010340937,0.26661910934762934,-0.2155014298808603,1.0
-0.08124068996437339,0.2969652558487973,0.22386176696516213,-0.18291380258713885,1.0
-0.0021510027440219126,0.3176561270403856,-0.39655439088131406,0.5367413616807173,3.0
-0.46448261171546645,-0.21906961189013058,-0.1020350326082462,0.10730055716274228,2.0
-0.09231148261513156,-0.04793316011377309,-0.07883479864862042,0.4523302860626283,3.0
0.1264843997268773,0.0035493574308528703,0.024513121029645868,-0.18381934512795967,1.0
0.21582498081254597,0.3259637518755504,-0.014732298050565973,-0.1663174810183765,1.0
-0.09655911345651258,0.321308777284593,-0.37974656634302356,-0.1799046954439058,1.0
-1.8999764483718096e-05,0.3303155945882709,-0.14738180363600684,0.19914212453848806,2.0
0.14700835953965563,0.3478416646953779,0.12542914713236175,0.16517589534571536,2.0
0.33879883425171536,0.45341004847299854,0.023876695184072427,-0.15186432049576465,1.0
-0.08041025547717207,0.13841510157345804,0.4271567129406586,-0.23205364708647105,1.0
-0.11215811624393102,0.24074558252980266,-0.1898164784125077,-0.15617383443858512,1.0
-0.11629259500107902,-0.3174117826947336,0.017146094168427273,-0.22065645729751546,1.0
0.6281206820151326,0.006465306631638745,-0.251619310020858,-0.1768512936012151,1.0
-0.3136521801203923,-0.434010665023311,0.08632648445310553,-0.21067979090619426,1.0
-0.013845285123804896,0.4568216838583203,0.21499551615645052,-0.14860765640438162,1.0
-0.05850824973388058,-0.22388409775706153,-0.07030744987461657,-0.22673773307326456,1.0
-0.051425017238324267,-0.306202736944093,0.1565096673099594,-0.20111263388050382,1.0
0.022094229332154103,-0.2894263108991455,0.09601451978595521,0.09512258175854588,2.0
-0.03309661540724884,-0.2579321812005594,-0.08645766146567346,-0.22425795114805952,1.0
-0.17520526489798116,-0.30435531437752245,-0.16589507885149835,0.11140005938065595,2.0
-0.1836520150749984,-0.4465837881085545,0.3303259721437053,-0.208330273075155,1.0
-0.04401696417089285,-0.38832023923934084,0.2843467390144332,0.11407256472903865,2.0
0.1664253152275712,-0.2771073177312947,0.15097202818953548,0.12897115020816247,2.0
-0.20290323899249985,-0.37350658835967065,-0.008048845376220637,-0.18960158073796834,1.0
-0.12257220830755622,-0.32337552883141585,-0.08459558855404636,-0.18861710360616274,1.0
0.037873415027733226,-0.26256011419829683,-0.10890089040916306,0.13371776143594755,2.0
0.28247509893912953,-0.21087381351580065,0.06891650189094767,0.1268458475771324,2.0
-0.16044443862473068,0.24806669859790087,-0.03027218932162934,0.529764245648088,3.0
0.11679600548683117,-0.480888282547663,0.32962837613656326,0.12085807278890787,2.0
-0.0982994740177987,0.1714026937740895,0.21705351258741423,0.11023835561911915,2.0
-0.44204400150855194,0.11911035765735904,-0.12679227439864205,0.13024851579418578,2.0
0.2086586603881203,0.32709458338270403,0.055774828317989966,0.1230573948158778,2.0
0.412923967897858,0.3603376551248602,0.1103481390917811,0.1649391719433428,2.0
-0.3946193103457709,-0.21505844598645268,-0.12079188649024886,0.1356909842399025,2.0
-0.5132655423411047,-0.01206368988126208,0.19272274016934432,0.14035573771678017,2.0
0.5763877967017885,-0.18075103285311075,-0.022368655967703877,-0.21998356339390288,1.0
0.4317531712194501,-0.20483028491414673,-0.18247527600181657,0.10610261161265294,2.0
0.21924090924380524,-0.3336699532955716,0.010237079791922676,0.09901765593352468,2.0
0.45667760865052476,-0.1754192929761832,0.1928388260844811,0.12841568099232797,2.0
-0.09043306970396092,-0.4100381407521775,0.3538012641088051,-0.2293605489123434,1.0
0.33963342187925827,-0.21611367747446594,0.17088924120357607,0.13196286448302613,2.0
0.17030733573686352,-0.25458693766560125,0.07096290375126169,0.12566895803966188,2.0
0.5670352644111105,-0.00264268137558947,-0.19509261553246804,-0.20769929875882348,1.0
-0.28990173002142283,-0.35175727011021735,-0.07316738415341006,0.1341035180334011,2.0
0.1758787476503047,-0.25776254982269176,0.28653797777205425,0.11872148030343105,2.0
0.29619893563194877,-0.09803024249272253,-0.19622560261392452,0.15025415003049097,2.0
-0.012953182618187009,-0.2745742851195738,0.21073579045225443,-0.23667865647465064,1.0
-0.11927039298690412,-0.2800001509456218,0.5853491950958705,0.11157404573255386,2.0
-0.3858823165160018,0.08854580875883176,0.08700060745126814,0.12470489424215431,2.0
-0.44323238038978807,0.06282307226970597,0.12382237375400429,0.10479987215920344,2.0
0.026719224649465634,0.15024465493752792,0.37785493546401705,0.14067552469836014,2.0
-0.3169223812681,0.20139960138825036,-0.22372738513707768,-0.19750343642598234,1.0
0.14918704278592143,-0.3643116796430289,0.06234862221945592,-0.23131930328131636,1.0
0.10592423869249734,-0.04547327104656968,0.19856786756002354,-0.19446578376765639,1.0
0.2943515839439819,-0.2759546835921034,0.35361219817158585,0.11757308259675286,2.0
-0.08641051569860592,-0.2862749072355038,-0.2104462984411568,0.13764545365844155,2.0
-0.1720901734799456,-0.10620056963997716,0.03662138772290735,0.44524947006720733,3.0
0.3168074599258073,0.030717054458506587,0.20572775918508723,-0.1821797876204434,1.0
-0.07327233540531386,0.028781822713320998,-0.3362622026946828,0.14144015169942975,2.0
0.2202593950911274,0.026269225340543267,0.0794175977982371,-0.18492717215598187,1.0
0.08258914487818947,0.35629783078791616,-0.24356829464007446,-0.1806218633997415,1.0
-0.14861933046209463,0.2674744500525938,-0.27492411325438004,0.14092539013936906,2.0
-0.19547630869399646,0.20827905423544668,-0.056190030383916234,-0.20477328647919657,1.0
0.24997259559022805,0.3283476131972292,0.02264984295422201,-0.161447720839355,1.0
-0.12910779452107868,0.06412910344284824,0.4934461214358856,0.12851305168701327,2.0
-0.16439176556128077,0.1604903272862031,0.20125840415455376,-0.2230216498048558,1.0
-0.3337603918456019,0.15688137905248173,-0.19560707091282903,-0.15782234107126342,1.0
-0.03178105560888922,0.30995617797071734,-0.2748677961039897,0.14960229268829955,2.0
-0.10207482094465825,-0.3251098564622347,-0.08213597045988397,0.13888571923841414,2.0
0.2614026280690669,-0.24410687729620573,0.21805367857232594,-0.21304932082294767,1.0
-0.17135781235128578,-0.33715996751784577,-0.13865401017250345,0.1370352502758247,2.0
0.15567344651894272,-0.19792321206405128,-0.2045169133368182,0.15322568176266765,2.0
0.23553081885821148,-0.26203113683083934,0.23798012938914104,-0.20342743856441386,1.0
-0.10000224969472327,0.1591630322696046,0.30174325397542945,-0.22033955138780445,1.0
0.3284680086449411,0.3809266626363532,-0.061436847604197986,-0.16471896757636723,1.0
0.13604381821469225,0.2107110207527113,0.30179067952107785,0.14575500386446544,2.0
-0.1695674263378132,0.24828546240319832,-0.31063903253496017,-0.15495324894056833,1.0
0.13184758727858042,0.007909873486338787,0.1273314396589169,-0.21352695511001554,1.0
0.09342999249544442,0.042795562126973594,-0.18915445556401345,-0.1768600592216133,1.0
-0.2085145614511439,-0.3979576362360973,0.10861717364570167,-0.213996380252015,1.0
0.1995594191242821,-0.29700789554215223,0.27734971293846566,0.13079683739097098,2.0
0.20311742853095166,-0.11576959457311016,-0.4241722785706153,-0.1735120779603137,1.0
-0.09232859442263897,-0.3780593626486422,0.1657074235308308,0.11837674040262253,2.0
0.10548006616127686,0.04055460488419187,-0.22503042579083166,0.17396585867348108,2.0
-0.04323271635986026,-0.09496230915183253,0.2379753641654172,0.10714032439659721,2.0
-0.027138897461753242,-0.026157075485875772,-0.1360139687358245,0.14968854585408625,2.0
0.1386847208761699,-0.0168663935162129,0.14215088744968385,-0.20047424624312632,1.0
0.008376640134823976,-0.08963379032464976,0.16982299586870853,0.14860888461313576,2.0
-0.08371713533405023,-0.30601485047473725,-0.08856484508370921,-0.19336838002889972,1.0
-0.3796404628417698,0.12292735279166457,-0.03516074663876456,0.12073820158490917,2.0
0.02338052657748657,0.24722137013343648,0.08567667638199394,0.1254196034306853,2.0
0.10001670777595573,0.35778969996083354,-0.3411500562044062,-0.1447220759163066,1.0
0.06103985238928966,-0.26831575554584947,0.06966233576523118,0.10145011058429981,2.0
0.04234166520011595,-0.3148939931238857,0.27320702465518965,-0.2413125796791137,1.0
-0.2860094558729045,0.1358838319152884,0.05292620796364145,0.12404044252900631,2.0
-0.6094463146965693,-0.03196794670285615,0.15905540246044392,-0.1854012330032218,1.0
-0.055299333194248956,0.17881501094446012,0.2586339415063117,0.10563513963123788,2.0
-0.31022624034753477,0.14239346549695264,0.039061881236758245,-0.2141333562731539,1.0
-0.08028815681637769,-0.0027762713981318715,0.014393184213889354,-0.18567433558252594,1.0
0.19976060798152373,0.059201115131030366,0.12270511894636937,0.17522458753197906,2.0
-0.06821443739774813,0.22067450854781767,0.3252212341913878,0.14171332367654427,2.0
0.07914282742511869,0.2935804039505267,0.2410328530071797,0.16073522979993,2.0
-0.051281881634951065,0.2672926754015418,0.18952065414689123,-0.17396913045784074,1.0
0.10005777852436099,0.36652177355367915,0.12026547477046012,-0.18485771550568975,1.0
0.18830988124176207,-0.4456240059086897,0.473927060484042,-0.2591631112380932,1.0
-0.15127609163823685,-0.06821373869768244,-0.16134390621994477,0.15156898086140408,2.0
-0.5619936143442924,-0.010799894024951046,0.12848290181516342,-0.16963088841011503,1.0
-0.14371049988004736,-0.03653262762085103,-0.009382807488935607,0.16137991280108072,2.0
-0.12647781727527774,-0.46308841823201274,-0.17798422426164318,0.1381460655324896,2.0
0.15396539895354944,0.23198548713757405,-0.2745732591607306,-0.1442620892279941,1.0
-0.09936501776748596,0.19288457465755765,0.32729594912096927,0.48953462767938455,3.0
0.047769490384612534,-0.18562189623518216,-0.05667022682285239,-0.22882369913098347,1.0
0.4838599650506151,-0.2104315093573218,-0.20312943169704412,0.14421307901226826,2.0
0.15882764188965387,-0.355621605280239,0.007690481324155174,0.09519105473867301,2.0
-0.3097342859773482,-0.5161386767379118,-0.06738042112030329,0.08850977604583715,2.0
0.010185490918928175,-0.3881760621088713,-0.1684775627325007,-0.20194035510050412,1.0
0.4112837364731454,-0.2371487214364878,-0.10135175372755867,0.11791800277083181,2.0
-0.5552921037455122,0.00996556020499878,0.19075363111357935,-0.21763660966478776,1.0
-0.23398844941943853,0.18592315481313382,-0.02885499851285933,-0.20354410739242146,1.0
-0.25055229883630903,0.11663057156550229,0.08133079674004662,0.1452299199074521,2.0
-0.3411187838390466,0.1411135447749719,-0.16419177219502212,0.15402282227088843,2.0
-0.4040624512731438,0.08114638499464806,0.09804310207337086,0.1147067198475365,2.0
-0.3942877579852587,0.13813685684061994,-0.1451991724364574,-0.18048416921782395,1.0
-0.6341238653747406,-0.008599935593960065,0.013124040328248765,-0.17313084300354703,1.0
0.3362902241860239,0.2956027237671893,-0.5058623301610274,0.16143361789548566,2.0
-0.30233625207407067,0.09989591720697187,0.048088304575132246,0.16184167444930836,2.0
-0.2701113817732075,-0.43532534841201154,0.0007095725411864207,-0.25200682142353303,1.0
0.1691700243300192,-0.31784752290591867,-0.231719414013143,-0.17813700689345324,1.0
-0.021604284851884703,-0.3066044105358617,0.01952872432832531,-0.20224195700195213,1.0
0.4498489288003512,0.35557202944547467,0.18892467948730451,0.16280600483929025,2.0
-0.18130292225408995,0.21229398886486495,-0.04999529006811687,-0.2045960259419181,1.0
-0.39371293249113837,0.14800932071437123,-0.1615288887603359,0.1262868230068574,2.0
-0.25577125350008656,0.165659098978096,0.018674086678908575,-0.20407721827237435,1.0
-0.16592605682778094,0.20337438818403802,-0.031295148851633425,0.12578154398862934,2.0
-0.41426443013550796,0.1489059758473391,-0.15649636022032143,-0.20467334811779764,1.0
0.2858672606362212,-0.1457219710755398,-0.6019191777703893,0.16708664385518163,2.0
-0.08485639674333878,0.06787242783721333,-0.25777260459283635,0.18192630334939514,2.0
0.0015387826168469232,-0.1963556416211043,-0.4187660815608662,-0.16911615529764584,1.0
-0.2925582478847778,-0.34739594350116604,-0.05289332135601155,-0.19932102397284873,1.0
-0.30758637932711363,0.14263917407977672,-0.12270068523173128,0.15680722413778253,2.0
0.2981719115665112,-0.1909836100776386,0.04939219799583683,-0.19863572816008368,1.0
0.04392240692802807,-0.2523071953840377,-0.14805785220632028,0.14187832875881828,2.0
-0.2755596945752148,-0.3906061720132503,-0.07873554505714775,0.12962706771147697,2.0
-0.24269542783995435,0.14225667237914197,0.012685917662171198,-0.16991295537184714,1.0
-0.05856432482136398,0.11947802521264168,0.42223747312954907,-0.20256861387395192,1.0
-0.05139877105259616,0.0906109867461173,-0.2580469304863391,0.13399748524915772,2.0
0.253273490073871,0.034168614185064325,0.39828013593032763,-0.20254106581193598,1.0
0.041101713055645916,0.016766816594526432,-0.19621390270737338,-0.1513364213737155,1.0
-0.2130032987056516,-0.1048422627490378,-0.10673294954739776,0.14609794335271903,2.0
-0.26468197253581516,0.18992280267151163,-0.2380024556201128,-0.1458213082731894,1.0
-0.04248568624407645,0.19862290921601505,0.17994397884142255,0.1223784195662519,2.0
-0.28627750289455667,0.0696435278356509,0.24366539328182069,-0.17847436746416995,1.0
0.32268415839736875,0.30749129361416216,0.1993704500813971,0.14953081900320192,2.0
-0.2402781794210327,0.1643501834946191,0.005426752831131809,0.1287714051113154,2.0
0.09147341723078889,-0.10043135720099072,-0.48219066323162457,-0.16264069943780085,1.0
0.10344345166188035,-0.26687037833771804,0.21579233816543586,0.1152161153311923,2.0
-0.1898332858262336,0.2838418182124071,-0.1484291777670671,0.1748786909236218,2.0
-0.481150462323786,0.034728289362208134,0.17490128748580458,0.10567903977801302,2.0
-0.10576197351508065,-0.013011239891729934,-0.3349545870686777,0.172554557620812,2.0
0.09085968950509293,0.04219684439732453,-0.19831470736696943,-0.17046990654130179,1.0
-0.0016899333534429184,-0.06684904674692815,0.21746663259289978,-0.21248994453421377,1.0
0.4423686564358814,0.49911761364002766,-0.028505931433543297,0.17359473325896096,2.0
0.06476502310719479,0.39451584477915314,-0.20502760145308352,0.18335976421053019,2.0
0.11410336163761281,-0.26486096694695327,0.1061290071018981,-0.19763100976852993,1.0
0.36248820981564045,-0.15386898218676778,-0.010493875106157069,-0.19019124132142368,1.0
0.5039332949476236,-0.09370801183698171,-0.08270912175774314,0.15070448140768383,2.0
0.13433357236898524,-0.18446117353006025,-0.25859211861746256,-0.1729546013644761,1.0
0.10783193668637286,-0.3637724778860764,0.38413550140353214,0.44190801353477177,3.0
0.347609974617563,-0.2095187632407014,0.16425432870344592,0.12628458665422299,2.0
-0.39686909734576536,0.10034928975732414,0.07883507218064212,-0.21993637110472095,1.0
0.15441262929853355,0.017168070868129146,0.29002482114844463,-0.18105337026943552,1.0
0.3105982165199068,0.10198500620647637,0.11762427643806084,0.477504404063638,3.0
-0.3408065004806472,0.08292808595418098,0.07619450184586496,0.14498813223418344,2.0
-0.23225081832428518,0.20097701526725642,-0.13603376887891083,0.13689282975160172,2.0
0.04641195742862103,0.2863756742718254,-0.16007481982493,0.1674268160485513,2.0
-0.18401466880371087,0.10641919840267879,0.35236695849076227,0.10047232236483766,2.0
0.16726652403744807,-0.2417672434423201,0.0486637209369255,-0.1988541518165362,1.0
0.1735219116579227,-0.22447108695409207,0.10236624430662566,-0.22879116021071963,1.0
-0.07294152317513991,-0.3105989377273574,-0.0414198296795526,-0.20331277343007786,1.0
0.2725891364312414,0.5732386172466811,0.2496120758865188,-0.15780049936449303,1.0
-0.10754649556623552,0.3429442955743259,-0.20877402885183327,-0.16204798189851483,1.0
0.24917687349797157,-0.23282995275037194,0.22234228637736142,0.09254032550896191,2.0
0.25474636065808576,0.2105912160248688,-0.3491556389405241,-0.15468354863565986,1.0
0.34471575358456436,-0.2402288288374813,-0.1383794730470671,-0.22298154316181656,1.0
0.014386639945687452,-0.3530653533005065,-0.18982432492153212,-0.23074636365453308,1.0
0.24473475364602765,0.10623216114995172,0.07702609329915566,-0.1813790772588037,1.0
0.4186883062278688,0.25448866556754757,-0.1392295492216753,-0.20298649986561113,1.0
