0,1,2,3
-0.12397529820128139,-0.3325025543828613,-0.0739249303519196,1.0
0.039329818557893415,-0.25714286614025306,-0.1137886121566214,2.0
0.28394677180713435,-0.2043786153638014,0.0637772194467765,2.0
-0.15628508348086056,0.2699651211806935,-0.055068954691075644,3.0
0.11872378539485395,-0.4732616345149617,0.3259509477109457,2.0
-0.09721053832347948,0.17809421468094047,0.2103584231816107,2.0
-0.44101005236924196,0.12404464146477581,-0.13352560932678115,2.0
0.20952422408498173,0.33358766493398195,0.04780760034040765,2.0
0.41389814722358825,0.3680680003644292,0.10116395224531505,2.0
-0.3932257088561524,-0.21020942577306112,-0.12569772450840677,2.0
-0.5119132807000515,-0.0055890858533099025,0.1866341505013921,2.0
0.5747925910967248,-0.18912035408345934,-0.012261246497775824,1.0
0.43305271364248443,-0.1996532171931586,-0.18739766362183508,2.0
0.22077746748951693,-0.32786052440973645,0.006201480925084879,2.0
0.4581898192991034,-0.1679991859808475,0.18731811727936853,2.0
-0.09165431818086589,-0.41779193122924696,0.36598932925922334,1.0
0.3411967365990811,-0.2088542466345516,0.16552868922284558,2.0
0.17182662461034576,-0.2482395046160831,0.0661368065582465,2.0
0.565175105605958,-0.011690156148686473,-0.18614633175305972,1.0
-0.2883180400115771,-0.34651948114198267,-0.07745991447013345,2.0
0.1774989742470915,-0.25041724341922666,0.28185330181906076,2.0
0.29748156097611345,-0.09237416807605886,-0.2025497227272529,2.0
-0.014379744669067551,-0.2828271621064164,0.22208706012347945,1.0
-0.1174817665712482,-0.27158097582498875,0.5810520436751925,2.0
-0.38470782458433195,0.09457635562555242,0.08046354583328053,2.0
-0.4420964420166782,0.06846224798197187,0.11807105179529653,2.0
0.02799320252878945,0.1583654347779885,0.37057290968075907,2.0
-0.319015906593238,0.19130177049118233,-0.21552690331882562,1.0
0.1478085704110701,-0.37300232995021154,0.07391918907973571,1.0
0.10432709849644484,-0.05300638964338307,0.20784291118820253,1.0
0.2960307262524175,-0.2681203904270173,0.34894792015171805,2.0
-0.08496964741897484,-0.2814552014403646,-0.21522800233475137,2.0
-0.16776649579734582,-0.08567452773559628,0.015775120738849346,3.0
0.3151808815128893,0.023790906715996596,0.21411038327514453,1.0
-0.07219621246215813,0.03335916013615042,-0.34306207803159455,2.0
0.21854871755577032,0.018462337469089624,0.08802597846383342,1.0
0.08037765649452,0.3469949937430472,-0.2368859144105958,1.0
-0.14780206940821916,0.2722090345486001,-0.282820847004678,2.0
-0.19750962698743746,0.1990509210272907,-0.04793486410551806,1.0
0.24796646840129222,0.320804324428713,0.02907041228636087,1.0
-0.12771747564691183,0.07238683973926577,0.4870110985564946,2.0
-0.16629591471355654,0.15223343595751324,0.21019862781865983,1.0
-0.33567952971398507,0.1475627666776502,-0.18803403574643507,1.0
-0.030974173876019973,0.31505558346981377,-0.2833196769981243,2.0
-0.10050436980133814,-0.3195670482630124,-0.08682039694731025,2.0
0.2599773425176349,-0.2517749373457164,0.22877021806977305,1.0
-0.16981590037092387,-0.3320572015908565,-0.1431540235587282,2.0
0.15708468389255198,-0.19238183660085156,-0.2103716036159271,2.0
0.23418303639891846,-0.26936283175695097,0.24847696764316218,1.0
-0.10183147569608375,0.15160562605709602,0.31051881203279885,1.0
0.32633356013464593,0.3729220319419818,-0.055171066672147995,1.0
0.13722324551237913,0.2186709489395767,0.29402488170345054,2.0
-0.17165136536208125,0.23859668282810323,-0.30364422337054464,1.0
0.13013392584186773,-8.294802728464612e-05,0.1365389624583253,1.0
0.09157365935605954,0.03357604893126051,-0.18068920046364467,1.0
-0.20982855153013835,-0.40679150182858403,0.12043187736104577,1.0
0.2012778208845833,-0.28935163942745523,0.27244962910488923,2.0
0.20133166399192975,-0.12599743304182726,-0.41502621220932523,1.0
-0.09063907763158308,-0.37168279966077733,0.1618231530729971,2.0
0.10668168256571775,0.04640403087172734,-0.23265162449516796,2.0
-0.041818768827432296,-0.08809309224285498,0.23260140230616866,2.0
-0.025915699653884294,-0.02061329800957186,-0.14248982223187012,2.0
0.1369918935084528,-0.02483296826466677,0.15148922748111004,1.0
0.009855812983377232,-0.08238989770141186,0.16352594619762428,2.0
-0.08516498131150652,-0.3152455694060523,-0.07784503872592785,1.0
-0.37859905189271315,0.12818560390221959,-0.0416827205958713,2.0
0.024369625187629418,0.2537305281610942,0.07811297407593543,2.0
0.0978314746439552,0.3485113059660673,-0.3351570872659833,1.0
0.06254054005457987,-0.26233676481927815,0.06531121859488564,2.0
0.04098138406203633,-0.32284840931130254,0.2848379493401263,1.0
-0.28491471616527886,0.14182299199685108,0.04613923137126641,2.0
-0.6110529812200749,-0.04037602841875387,0.16842923987815084,1.0
-0.05421503588168686,0.18566285891586956,0.2520078065323481,2.0
-0.31216665517054387,0.1333114268764288,0.047961017551933605,1.0
-0.08201012701251176,-0.011324962222926185,0.023376382349525326,1.0
0.2011544003836333,0.06709109191378476,0.11474214446628084,2.0
-0.06705470999558738,0.22839739560472713,0.31765210610168193,2.0
0.08025240762636043,0.3015122903931666,0.23244862042283,2.0
-0.05317552379570656,0.25996703031917523,0.19674701927708693,1.0
0.09803201823672775,0.3591073661850027,0.12686471622770557,1.0
0.18714992945175213,-0.4527376673078385,0.486578101921884,1.0
-0.15000989083288385,-0.06290179628345025,-0.1675931587516425,2.0
-0.5635714386371484,-0.018902520457343988,0.13722868365551866,1.0
-0.1423470980292192,-0.030131236298046538,-0.01617444903409171,2.0
-0.12479967216463017,-0.45807889306190286,-0.18193117415942295,2.0
0.15197674357956031,0.22318549041673783,-0.2680603641087924,1.0
-0.09510781530688306,0.21575689194763328,0.30386838237548575,3.0
0.04611125512699188,-0.19507263220877344,-0.04591448174024748,1.0
0.48525112426922956,-0.20470613214349254,-0.20883583192373711,2.0
0.16037115034136473,-0.34999616564162045,0.003920146200978247,2.0
-0.3080770013579316,-0.5116398782370217,-0.06985179957039134,2.0
0.00875252879968591,-0.3979285965073397,-0.15711131812113588,1.0
0.41272514295309526,-0.23123222558726664,-0.10652814547856115,2.0
-0.5569996530775909,0.0013482878047437197,0.20047760477420107,1.0
-0.23597301813691585,0.17683499606081352,-0.02052254345824267,1.0
-0.2493977209461592,0.12291934012648592,0.07436215094296794,2.0
-0.3401019413225388,0.14617767469009782,-0.1713973968796153,2.0
-0.4029182757345825,0.08695245671921029,0.09186965854717943,2.0
-0.3962583566338611,0.12842376902361663,-0.13679150781303084,1.0
-0.6357904030084585,-0.017514406524317516,0.02206771269571417,1.0
0.33703636494407463,0.30022178400377275,-0.5147514791391626,2.0
-0.3011057406742442,0.1063842975112754,0.0407066540200508,2.0
-0.27154071864657814,-0.44540254242451915,0.013568228799276216,1.0
0.16772472556499607,-0.327134182661236,-0.2215286050012456,1.0
-0.02302654464712406,-0.3154038455445707,0.030453281019786393,1.0
0.45086663485617867,0.3637210187019895,0.17977549098807266,2.0
-0.18333645164948587,0.20312059432793741,-0.041775864976613786,1.0
-0.39275253399224175,0.15270118184639916,-0.16828457707050526,2.0
-0.2577054227070349,0.1567941246450056,0.027112501580187853,1.0
-0.16495442011632344,0.20903162690261043,-0.03849471144339767,2.0
-0.4162879174417752,0.13887721807402623,-0.1477840411351924,1.0
0.2870427629460514,-0.1418288742923057,-0.6083760679174629,2.0
-0.08367433822500936,0.07350684191061382,-0.2656477601996492,2.0
-0.00012814340812239422,-0.2066671218276387,-0.40925817208711585,1.0
-0.29396452506821513,-0.356838985439654,-0.04167328804685655,1.0
-0.3065333282872087,0.14804492719619364,-0.1300431516759999,2.0
0.2966473674507566,-0.19915834216913464,0.05944307404360527,1.0
0.045380261508039754,-0.24688310221077833,-0.15324368212764128,2.0
-0.273952101574664,-0.385488352879339,-0.08270477117300656,2.0
-0.24452608328174785,0.13387179513417805,0.0205696757220305,1.0
-0.060269183899555934,0.11269544776727747,0.4309932132652512,1.0
-0.05038533918229271,0.09542631241944965,-0.26494654518669347,2.0
0.2516635063615695,0.027670915732591617,0.40725996439989753,1.0
0.03938909399275714,0.0081273809210953,-0.18841695598832364,1.0
-0.2116855637457037,-0.09944364181166948,-0.11261908360483175,2.0
-0.2666106702697081,0.1807702466841489,-0.2310017897365797,1.0
-0.04139573126280505,0.20549660814554718,0.1727077942182791,2.0
-0.2879212595770122,0.06225560641794739,0.25209652155461937,1.0
0.3237042090303271,0.31520005776982685,0.19095266231622432,2.0
-0.239224299640179,0.17020487588600983,-0.001655253646286381,2.0
0.08968233323656233,-0.11083107725279097,-0.4733758259094223,1.0
0.10501539974318391,-0.26009141335255137,0.21134020453629976,2.0
-0.18888378596337974,0.2896932777162897,-0.15708816684545457,2.0
-0.4799461517480563,0.04063000194845107,0.1692547624229216,2.0
-0.10457018202326618,-0.008047106394341627,-0.3420975922557856,2.0
0.08902784798993352,0.03309384881108504,-0.19004815996298574,1.0
-0.0032556004173599495,-0.07446938668949911,0.22703773827267937,1.0
0.44313013238368737,0.5063172979667468,-0.038584619869359904,2.0
0.06558799888037936,0.4005704079802195,-0.21461704192038344,2.0
0.11270482736277065,-0.2729099051093963,0.11658673742653625,1.0
0.36092222981739625,-0.16207522359841997,-0.000907318599790985,1.0
0.5052836873690423,-0.08716265158850364,-0.08924622545662031,2.0
0.13273225151459989,-0.19383886243810303,-0.24916900159540722,1.0
0.11258897580122279,-0.3414345401129568,0.36474285496301984,3.0
0.34913534729465834,-0.20243819321649104,0.15904501073283472,2.0
-0.3987621903645461,0.09123389481964794,0.08815691931900782,1.0
0.15285562404773312,0.010530939928505567,0.29849837584123096,1.0
0.3147924214612536,0.12393515667174285,0.09486070364966803,3.0
-0.33961622335597574,0.08907936141056486,0.06945089649984093,2.0
-0.2312889560575524,0.20627582764212923,-0.14349479039482604,2.0
0.04732082032646834,0.29226078341249484,-0.16864322856046243,2.0
-0.18281135547988936,0.11350100693550916,0.3462880979034886,2.0
0.16580073608045787,-0.25010040995675326,0.05904222059703612,1.0
0.17200828837008747,-0.2328859138970586,0.11315755089270607,1.0
-0.07440102037939278,-0.3198221537160292,-0.030382685686312305,1.0
0.2704361343857576,0.5669866647104335,0.25463686731746926,1.0
-0.1097169080055721,0.33367283913539414,-0.20208190982713337,1.0
0.25068768839708805,-0.22602736715963567,0.2179239099926349,2.0
0.25269309134981,0.201240727130805,-0.3422316697984659,1.0
0.34310674302226185,-0.24958252206691456,-0.12769920138115698,1.0
0.012844375359057691,-0.3632859083864542,-0.17813221225642573,1.0
0.24294142741888397,0.09851368409698125,0.08512646836584514,1.0
0.4165663497740457,0.24561111201623317,-0.13159091946341595,1.0
-0.22079678091146926,0.0026775075182643715,-0.2644037139227302,1.0
-0.22855113895928136,-0.0014145011828237825,-0.1406342237246776,1.0
0.575837870087476,0.28103882943241176,-0.025789562423433887,2.0
-0.08551264654499735,-0.23325423108204046,-0.10894766587036275,1.0
0.24456515538528956,-0.14385959468599618,0.06360475022240208,1.0
0.1520688301580307,-0.281356744046248,0.00290150679508272,1.0
-0.267660008025551,0.11913818175426696,0.05197073936308538,1.0
-0.14564180824574713,0.17087984193296282,0.02726171905431185,3.0
-0.026305000898945052,0.16769217282388574,0.25446568833378147,1.0
-0.46751321303571225,0.046770322094015826,0.0388459592704834,2.0
-0.21492389637293707,0.12401213377274431,0.24851528919489807,2.0
0.23003859310580677,-0.41922955139008233,0.286876371083977,1.0
0.47476217631834605,-0.22670033156978653,-0.13675866567094208,1.0
-0.18087151461130158,0.2684345047122918,-0.0435937418660588,2.0
-0.2990882576924013,-0.3752330157779741,-0.17767257380905255,1.0
0.4996117278253268,0.5914034358183458,-0.11503406095860236,2.0
0.10938795805700025,0.3398132459024201,0.3116865840540177,2.0
0.40712885230254403,0.5038523531461468,0.10270175159010386,2.0
0.04642435498720854,-0.2728765231161304,0.0840393621793416,2.0
0.000398125168521557,-0.2634732950479666,-0.15436080599257895,2.0
0.01802254064854647,-0.39472801511056155,0.4315733133588968,1.0
0.20153250443772697,-0.28820173834505103,0.28964007275370096,2.0
-0.16350728384059887,-0.36122900904074884,-0.007253797255438288,1.0
0.03116775526854121,-0.14739090967394525,-0.4158171807677889,1.0
-0.05693667402912683,0.2334335530183788,-0.08775372568719586,1.0
-0.27407231633974216,0.13570292940916875,0.08712411737077086,3.0
-0.2869756301318922,0.13192607303864734,0.08388804068408828,2.0
0.2358204287912683,0.43276184944942586,0.052707596550228275,1.0
-0.31620892866227335,0.22369139231003707,-0.06977268256040414,2.0
0.020099350981457098,0.2772074890233205,0.24191019411087078,1.0
-0.47821189375220174,0.06839694369515939,-0.06656387310181344,1.0
0.2452007739809543,0.3632455891662286,-0.028267012457642737,2.0
-0.008479892225302321,0.29398551268778206,-0.14762100527485866,2.0
0.07698047922254758,0.1387973966364813,0.6657849172718999,1.0
0.14602844271814774,0.43534932889924627,-0.23103705911231165,2.0
-0.41858862563168364,0.20155025384641326,-0.1353529135223157,2.0
0.12605736997439138,0.41889966820604707,-0.18576317399461606,2.0
0.21073789106812318,-0.007036282060719573,0.185646008876313,1.0
0.18079215172093455,-0.04155265044784631,0.2721896554909755,2.0
0.050384216319666275,0.036924383153767865,-0.14543894707532223,2.0
0.21359220878378837,0.038154086790257336,-0.02618217527506983,3.0
0.2161820082095411,-0.36142397657684133,0.6065760582306299,2.0
0.17304760711425826,-0.16876598282246397,0.04626036051651994,2.0
-0.3973019025895559,0.08622423284671063,0.10775642962238652,1.0
0.22484159838976875,0.3295698834329134,0.07518127713523715,2.0
-0.0680132411414095,-0.42798772626123627,-0.04034123574557791,1.0
0.01351390695121335,-0.2558697482859597,-0.1636599969376984,2.0
-0.3940080682571122,0.1044946369488664,-0.0993003598672132,2.0
0.1589622545980351,0.2826182585797914,0.050643088542208115,1.0
-0.27196127844253126,0.21139581720984232,-0.22789082266706973,1.0
-0.27579971984109464,0.21184843966928665,-0.2478493701582125,2.0
-0.2610681885662518,0.1589467523805179,-0.10521695153114807,2.0
-0.3271282569846494,0.07856505947675432,0.11523385348772908,1.0
-0.38680661414563533,0.051061273717283834,0.1474995284214169,1.0
0.04271053709859152,0.1644292085042436,0.38259949626082057,1.0
-0.08851773030936716,-0.4523510378495539,-0.08844878898082131,2.0
0.6036616736869174,0.2237790294920131,-0.035504864311723505,1.0
0.08812626893580494,0.02131995671355541,-0.14836177109105086,1.0
0.0583704632619958,-0.10248219456447516,0.3549838545091957,2.0
0.1392084964507947,0.23245013519252786,0.3621428659170369,2.0
-0.013009824597715602,-0.4850367457868636,0.17202638837176898,3.0
-0.23443783229670667,0.145269835378477,-0.00347196855386378,1.0
-0.3418105040239078,0.08425505493797522,0.07272857158843515,1.0
-0.12754645275766108,0.05265918208121573,0.6969049077619283,2.0
-0.3011136380205869,0.1939574026373125,-0.20687120405783632,2.0
-0.4687003308301043,0.1094457828467893,-0.11436672421351857,2.0
-0.06309571956596627,0.025267144030793554,-0.016807125675028622,2.0
0.473021819722973,0.12052346469137312,0.06670817949816144,1.0
-0.008202076688276438,-0.11409640143272398,0.28638204033981607,2.0
0.12819068387717575,-0.03217678592685283,0.15180689761767607,2.0
-0.15503568077277474,-0.06338865525145478,-0.17239023852051594,2.0
0.031007704775328104,-0.22069823743724798,-0.2950936627052132,2.0
-0.0855951521271836,-0.33122345889248794,-0.016548735430652273,2.0
0.25268903625423855,-0.17417334436651183,-0.01793342786068075,1.0
0.39508707978327173,-0.26891419030386865,0.5127860814555381,1.0
0.5118572659208733,-0.06310270986586966,-0.17124931677972932,2.0
-0.18056546057261424,-0.3837197388305169,0.0607550049407225,2.0
0.30774419455595686,-0.1522650978887522,0.07100335216173859,2.0
-0.35974547575818094,0.0447865897033112,0.3499523128371467,2.0
-0.0813595095835522,0.2463849950113792,-0.06087561713004819,2.0
-0.35970707669646507,0.1698415417247626,-0.19093270721353728,2.0
0.009206580176783774,0.18279944335498963,-0.19250322208974013,2.0
-0.21151448089276925,-0.32112867348893065,-0.14336014815204567,1.0
0.3169721614798531,-0.17162967030158027,-0.030336560164422544,2.0
0.21315940131771216,-0.2776053782849146,0.2545158582560392,2.0
0.1563563147410873,0.13274064762634494,-0.5165269848413615,2.0
0.12226684381980457,0.17329022988294493,0.3649437707152339,2.0
-0.12369762615846491,-0.41060034494723063,-0.20251865715154216,2.0
-0.15375091561897092,0.1980556179920228,0.02231741586021707,1.0
-0.49227401229694334,0.03631171033543454,0.1553289021783436,1.0
0.17475729163254639,-0.2448663847206375,0.05617651569678661,2.0
0.08514250726530898,-0.12887568332394253,-0.4863985884741499,2.0
0.16187962718528714,-0.2757960289474646,0.14419903110493815,2.0
-0.29539654777076085,-0.4886359506652662,0.32546772542951796,2.0
0.14742937212443202,-0.2326435609489653,-0.048320730853036564,1.0
0.10474364266905772,-0.2108221687783019,-0.22518210186622667,2.0
0.25904557505302134,-0.19172283942837753,-0.05250158392506299,2.0
-0.0893421861345538,0.25398045151363857,-0.10740377217445274,2.0
