0,1,2,3
0.12471225371427525,-0.007217549598357659,0.04163570298599606,1.0
0.040086775820580955,-0.048258223575130224,0.19903346922238097,2.0
0.019872653330419987,-0.09176382460658232,0.24202242241147753,1.0
-0.006885232012755815,-0.10790594037341018,0.38356495307408367,1.0
0.1011792863254799,-0.06791801156166626,0.26623675729707474,2.0
-0.16928101524453498,-0.06973874731420311,-0.2852090771507888,1.0
-0.05942260398846444,-0.06946459990231027,-0.10542318324293865,2.0
-0.0907734915971109,-0.03767700001425135,-0.04434171714540258,1.0
-0.03061788229366791,-0.05715767985435804,-0.008960057223567186,2.0
-0.21034670035555192,-0.11916601165024258,0.10047322470275832,2.0
-0.031412093526706375,-0.035542994390613605,-0.09367978538716859,2.0
-0.30113673454351786,-0.15299585522638653,-0.18495937319927225,2.0
0.42649778070236743,0.09194352119272123,0.10432451232352025,1.0
-0.28066245865851835,0.1041316291168704,0.09686194476915921,1.0
-0.4041943753462469,0.11144081951310952,-0.1410058753709007,1.0
-0.03829781342098382,0.28441953354450533,-0.15855902620227091,1.0
0.030076391274061476,0.3801371827846193,-0.4624203335493097,2.0
-0.6611567646829297,0.004193795426084751,0.020329482794750442,1.0
-0.48573178755675106,0.09941394512782703,-0.09850848549586833,2.0
-0.0895814652008815,0.3175331325745281,-0.38005931057694325,1.0
-0.17658201377266047,0.19309183449959852,0.009835030682140533,2.0
-0.4527410673046899,0.0838236539999625,0.029877507304509443,1.0
0.074225293396046,0.26082308898527284,0.1313057108787189,1.0
-0.3862348731608569,0.11760994927800403,-0.14107022892184817,1.0
0.14382260663943758,0.2906732281009381,0.12207267737620309,1.0
-0.06480614268630536,0.1608656396472399,0.2176088629937769,2.0
0.14817079765360164,0.24952128850330788,0.1298800303690132,1.0
-0.1303226489186161,-0.3398590786654325,-0.03909807835782897,1.0
0.3073515985891715,-0.18883603157051046,0.03560115901276706,1.0
-0.1432578959585269,-0.32055429743563146,-0.1709967131312673,3.0
-0.04275803577613335,-0.29040880828384297,-0.12247760264252283,2.0
0.3773362918648646,-0.16060771523100292,0.023407823390511617,1.0
0.23512557983218646,-0.046498738006760645,-0.5770242066801867,2.0
-0.0038895693910862006,-0.40163765850588384,0.440949092320585,1.0
0.20503699817477894,-0.2660948199404065,0.19557637622539903,1.0
0.24638104883765877,-0.25929259644751157,0.2311642333704147,1.0
0.44448166003601886,-0.13360826069186657,0.020196957306490293,2.0
0.12687264161875206,-0.21237066355261008,-0.17003424669957,1.0
0.5942572892278639,-0.015777621163882247,-0.24427648335033703,1.0
0.1271680966419635,-0.34606917567089135,0.4140120755751324,1.0
-0.0953055565450367,-0.31481706965847767,0.023599516893751393,2.0
0.1552353684077818,-0.12222801585791943,-0.39906000368939465,1.0
-0.33698464482527035,-0.4082260195927172,-0.0975228364813222,2.0
-0.1067343066553661,-0.2964785727533875,-0.18777928764366258,2.0
-0.482917668984991,-0.2545080639828652,-0.07992470037563593,1.0
0.48762506522962223,0.13723383344691928,0.31209499898914017,2.0
-0.0021023590553539417,-0.24625965914890754,-0.2362340071945983,2.0
0.33608703834834885,-0.18978141466787687,0.055298853233489154,1.0
-0.21781675179627713,-0.4110562412970006,0.11172173749602987,1.0
0.2585800256060892,-0.22585772305035326,0.10657675082200813,1.0
-0.35467954647571764,0.0614169526576491,0.15341231294295077,1.0
-0.6514113796799927,-0.14058349156544994,0.5401764353494181,1.0
-0.26962783115971045,0.18416947843002449,-0.23476357510702894,1.0
-0.2558202025918329,0.13622519286164222,0.12151064730377659,2.0
0.008927259425086875,0.309368054982185,-0.19113880914735337,1.0
-0.4827431133775564,0.03783993337235678,0.06759362720385398,2.0
0.06986618368376096,0.20874081914325135,0.346915047882409,2.0
0.08119153272180335,0.37839345285562176,-0.36259534835489804,2.0
0.0532442781919551,0.2599776931528207,0.10529117955230893,2.0
0.2046834714992926,0.2843464747301865,0.23734808280589625,2.0
-0.2875882292866555,0.14608238160092143,-0.08749145097954181,2.0
0.06555505469966039,0.3111347485645818,-0.2176965971341941,2.0
-0.3049776632764847,0.10240887901866289,0.062144318329435455,1.0
-0.33125946515478877,0.08961288485287716,0.07979765076884338,1.0
-0.3270915865853943,0.12905202938008867,0.042300227385761335,1.0
-0.02051595661203831,0.13475720580816594,0.18959927274485366,2.0
0.021745369579861396,0.44988393165209273,0.2966488571082575,1.0
0.28642086140977163,-0.3511398936943948,0.09082249743733084,2.0
0.21240580835038225,-0.19881450776532933,0.1135361538214823,1.0
0.18047928579082023,-0.25353459457582583,0.2856394018510551,2.0
0.0884222437594715,-0.20128674527462853,0.04540331705421208,2.0
0.488560013552745,-0.08404989559417492,0.06968348232164479,1.0
0.07914086366378392,-0.1920180078586836,-0.13763610344579402,2.0
0.1474876092620379,-0.13937022535183163,-0.25695027001466686,1.0
0.2073938248442545,-0.05223273622291126,-0.5457449213744707,1.0
0.09808778446300337,-0.25992505488663137,0.3186407078107638,2.0
0.3654044873119561,-0.11490876116943333,-0.0006967171535154915,1.0
-0.00858424446468653,-0.28702122005980957,0.11378404014733257,3.0
0.5014607279435088,-0.03987553122608445,-0.09259664954098334,1.0
-0.2939608638187815,0.44436796289012037,-0.14857789203941307,1.0
-0.12990450443317703,0.48025306669316903,-0.01661259653083713,2.0
-0.06217128487801726,-0.2992437281790855,-0.11333946287146424,3.0
0.06745336857056738,-0.33247777222059305,0.25192735025425184,1.0
-0.1661022295136202,0.24916731116490923,0.06255593433159379,1.0
0.34953912415848465,0.4117632502884089,0.20420514564375658,1.0
-0.4495099010424435,0.14690198648565442,0.03600447820908048,1.0
0.29879439679503816,0.40038052648383504,0.17835490627826212,2.0
0.03495694053022702,0.31693661645864435,0.2280984283650267,1.0
0.3267495067272003,0.5062786727557828,-0.13278587491549965,2.0
0.26274449984514797,0.4119334844796253,0.07481427592765355,2.0
-0.024272797381693967,0.3524511687549394,-0.1558457695204467,2.0
0.31433173473422105,0.49219851188426056,-0.059944343743847384,2.0
-0.35912737297499686,0.15492801792512909,0.15287381908948006,2.0
0.06881168644271307,0.3314397533176723,0.2240795151234607,1.0
-0.20949974218593492,0.1587756849620867,0.514086960914844,2.0
0.02057474232864831,0.27724511107380656,0.25594896315586246,2.0
0.07196682165065937,0.031362675803091794,-0.2102282716857804,1.0
0.276249948326015,0.050471298579334245,0.05105420213590872,2.0
0.06563183130447503,0.021784207801262057,-0.18862905423319765,1.0
0.3975925373162783,0.08116062617979988,0.12206177256151629,2.0
0.10275633042630417,0.113703429204909,0.1333369352229713,1.0
-0.11355313057281069,0.3251186857901154,-0.18919653623436994,2.0
0.18803120519018018,0.34103945040174655,0.25536728407315956,2.0
-0.1861617335719148,0.35694139268896974,-0.31052608635531503,1.0
0.2893959318563685,0.41609331298583396,0.0968084393048082,2.0
-0.1557821373333318,0.21795211072823392,0.2190387544065926,1.0
-0.09205429919795338,0.2517365149783989,0.17495356134480478,1.0
-0.3772400986168608,0.18323442524331704,-0.0058231360235733165,3.0
-0.26928096342521135,0.3148288962161139,-0.2574632005933919,1.0
-0.11919832918942364,0.1639192005119918,0.48174022903127267,3.0
0.10480913009439574,0.44287601619457784,-0.3341342338639874,1.0
0.10940375612552561,-0.3554502758966471,0.5969434550664978,1.0
0.2690853341679136,-0.25017943483605953,0.21684449348396928,1.0
0.01990800573816054,-0.22525958933732326,-0.28804603643228055,1.0
-0.01534250688853056,-0.24025109123136046,-0.1646285265000783,1.0
0.030850808053423107,-0.3077410857431054,0.08513049863968647,1.0
-0.022076733763292555,-0.24294370424004152,-0.1568161367817631,1.0
0.13312724015688027,-0.25944184577200224,0.035031484177880046,1.0
-0.10782084859396213,-0.3378224199460775,-0.03225065686924378,1.0
0.327869486348282,-0.1683072619210543,0.09597733188339486,1.0
0.011354379617740329,-0.24152273386248593,-0.11159338941703978,1.0
-0.4291867952159758,-0.43965982872743326,-0.10988328744767362,2.0
0.13362117128527096,-0.1327027153017779,-0.5031812030765578,2.0
-0.15436537071417777,-0.34644786855867554,-0.04681513362321654,1.0
0.3342677591099592,-0.18208779089588106,0.05244656075376841,1.0
-0.2865658080709056,-0.4223896034491883,0.054608163768659956,2.0
-0.36377929997833147,0.007827285232834796,0.3682655640519992,2.0
-0.32251004979467535,0.1278020896563813,0.04084526178189407,3.0
-0.02389293980009799,0.19369482089912196,0.2562032158983645,1.0
-0.21666312618199313,0.14899346172738595,0.015432053889376074,2.0
-0.3037281589022969,0.10819029310974129,0.04461899594738494,2.0
0.275549444335336,0.32737136337669137,0.17869430063524683,2.0
-0.008110213386534726,0.33001732697779396,-0.41899009177174185,1.0
0.03301533432578807,0.16177466494620604,0.36678003877654786,1.0
-0.008576715606706697,0.30277627776329885,-0.18396192737293837,2.0
-0.35586249029537953,0.07970172548695934,0.0810548978239044,1.0
-0.3152478416874902,0.0341168188042327,0.33441503888387514,1.0
-0.3593715859835108,0.07624027521176799,0.09138087990166277,1.0
-0.06906913800589576,-0.06421151584051915,0.27817822276381743,3.0
0.2106235213264413,-0.31857072793196567,0.2118319523347887,2.0
0.3129431877961589,-0.16433851532449245,0.11364047966977864,2.0
-0.05331969394596192,0.35947764449845454,-0.025569130292105502,1.0
-0.25708763176268445,0.2628646966966879,0.03875587830880156,1.0
0.3585970311770282,0.4647299424128406,0.19965281170234284,2.0
0.20926123779170086,0.43162051625123987,0.09222259071056804,1.0
0.18760217247433625,0.40664054740157995,0.17060599848323055,1.0
0.1600329516910865,-0.14140844759927235,0.07679243794883162,1.0
0.14471033045077264,-0.3944680911537728,0.6396712269877878,1.0
-0.14443062649362293,-0.31253773828741005,-0.07006918589041666,2.0
0.03778804771028055,-0.28818447190677066,0.009156096685503323,1.0
0.21503867278313232,0.3469159964123204,-0.0072433715616240235,1.0
0.3055058816721622,-0.34351622192413545,0.07860821472481971,3.0
0.2811294189331944,-0.24381848154381325,-0.25660156633665576,2.0
0.18598487458653223,-0.320097708550774,-0.20777650102023437,1.0
0.1513725540175475,-0.3888726851274864,0.02543245566007457,2.0
-0.1007995936316749,-0.4129189308438085,-0.2943666548067958,2.0
-0.11784434408176647,-0.4111650330497221,-0.18700707510449377,2.0
0.09912247370925015,-0.37180940086826686,-0.13793191920836767,1.0
0.26150409279515374,-0.46508927481302265,0.5483124682179881,1.0
0.5087003592198622,-0.2294299161255724,-0.0646780817143282,1.0
0.18805088540326897,-0.3111507337656529,-0.2558184636456997,2.0
0.14714258104414496,-0.3994410738578883,0.18657218458018932,1.0
0.2539028749932765,-0.29067992941824017,-0.2196188898446909,2.0
0.37866110426564403,-0.27389048672960237,-0.082819032556124,2.0
0.1146262338777877,0.05167296112679989,-0.2244155073999009,1.0
0.1597918842252457,-0.00015831668698537693,0.1948444628285959,2.0
0.3163845920366203,0.08704639184989171,-0.05179786028330746,1.0
0.022770154511397855,0.012333517694151808,-0.08581693790255995,1.0
-0.3477837477341965,-0.20722702697086043,0.11631731769862808,2.0
0.24942914600350774,0.036785631472482205,0.06572497373156161,1.0
0.17421422049084256,0.021299434312731375,0.006336834322172358,1.0
-0.2835411368744142,-0.1334196912714894,-0.0824190220310761,2.0
0.3406649293855563,0.06518988710480772,0.08701477699795124,2.0
-0.07245758236673183,-0.057208342061862004,-0.06546601759145954,2.0
0.2852121214497737,0.07103860063465842,-0.030483482893563507,2.0
-0.013572321298922052,0.4058227504546271,-0.16492164974787615,1.0
-0.4910950516838437,0.09044040468159245,-0.07404589213126789,1.0
-0.3013963362199309,0.0679204192805854,0.33456811252299445,2.0
-0.22796298030216788,0.13425828361348355,0.059522484499429984,1.0
-0.29619598689745275,0.16982586667642283,-0.08694525355847982,1.0
-0.45478883141673765,0.08243107019068904,0.031433900939139336,1.0
-0.04115364471831784,0.22244143765639027,-0.028909631434350547,2.0
0.08905128942517665,0.3314328692545149,-0.14772827185421633,2.0
0.23684472415513297,0.3045033441924745,0.20661642562912919,2.0
-0.003908293472665081,0.17590963107006755,0.25139061987806266,2.0
-0.18103383745675683,0.23121976961016918,-0.2888617405842554,1.0
0.031698229609821604,0.14641581744191082,0.4174018187975923,2.0
-0.36424892515690555,0.10296506746796041,-0.03342231949518337,2.0
-0.217491613057766,0.24715762783763648,-0.29024712451737,2.0
-0.36867737776277976,0.1225323371591042,-0.14050336211662195,2.0
-0.03790209227256902,0.248676974505783,0.2738283948253455,2.0
-0.1956871913854903,-0.31169249787182013,-0.14061830141823273,2.0
-0.07345836587105425,-0.33824130019252885,0.16067784515764905,1.0
0.12540041404481,-0.2565823389378192,0.1449729039426233,2.0
-0.24055222794531683,-0.30500848985529233,-0.25937587102371773,1.0
0.461956169275376,-0.08942527863605623,-0.14393491248961576,2.0
0.07253805790652068,-0.22445408448273027,-0.2080940936202087,3.0
0.11917699321460401,-0.19928611783133965,-0.0970835071759305,2.0
0.2400687944315376,-0.18818257589089266,0.03341417940845737,2.0
0.240187100869459,-0.23708553977265193,0.11996581693256991,2.0
-0.2841904652185637,-0.5191601375627558,0.4559873974338926,3.0
-0.14185086925812573,0.2607966675152432,0.057099904473191354,1.0
0.18182008020456325,0.36383066475384784,0.14388308775516512,2.0
0.2673261449365907,0.4122474339096819,0.08332370866366978,1.0
-0.052512586360658364,0.24888407926142223,0.2481069695453071,2.0
0.2970875904321363,0.4003051918868016,0.17931760714294154,2.0
-0.05869515986671214,-0.36546116206430407,0.19478119681490136,2.0
0.07163775041697207,-0.2404415195406656,-0.13235371348394853,1.0
0.06151887772977438,-0.34930696357743707,0.31960103258683836,1.0
0.002866833412549896,-0.26726469055573865,-0.1535766190279627,2.0
0.09899131874595696,-0.17751243836665245,-0.24468895950202074,2.0
-0.3315615664563215,-0.42585833462286893,-0.020269998744623208,3.0
0.31785423616824326,-0.16674547231332754,-0.04745643266612154,1.0
0.06866780933045402,-0.3227069544171278,0.2003796674293874,2.0
0.1512158388690908,-0.15113994138632067,-0.2766575619252012,1.0
-0.30680332876135474,-0.4334542640598671,0.06155608829982151,1.0
-0.10706848613868658,-0.32483248017111865,-0.08145826246789589,1.0
0.1459777068372674,-0.21971701841869368,0.00800012846409992,1.0
-0.19145364127007802,0.19647968461710888,-0.03161713218724871,2.0
-0.16022791798188263,-0.297698503566174,-0.2957371723360608,2.0
0.3189617155537476,-0.14133412916908247,0.0466020555186164,2.0
-0.16983576349635654,0.08550669729351665,0.36730822092061777,1.0
-0.4229869959888948,0.09707743591522097,0.010452933786110119,2.0
0.20449430577445527,0.2874827382309134,0.10667488241355505,1.0
-0.2509473442509139,0.1623451036736319,0.02149089042576635,1.0
0.07343831223018893,0.18215343351472027,0.33922795891329893,1.0
0.08098802569405394,0.3414204653652526,-0.2023466565552966,2.0
-0.5895522351617908,-0.0013099248646964295,0.16626427495541285,1.0
-0.442959767058702,0.09100103358155806,0.022164686677495493,1.0
-0.5186815603290049,0.04002403915545685,-0.021151643978742807,1.0
-0.24982785742384805,0.1956527281976372,-0.12677877718129216,1.0
0.03462632111273212,0.2850570280279625,-0.1739333822533169,2.0
-0.07999559347551333,0.261892907043321,-0.13307704232039164,1.0
-0.19681712555499897,0.2501035883932843,-0.25802885635154504,1.0
0.08166317783995741,0.1777782356244393,0.3805577528615314,1.0
0.07226997548575687,0.2795307015497116,0.0447757258330046,1.0
-0.6660384013943219,-0.09530179922871916,0.29693861426250745,2.0
-0.07136594644558691,0.38362876346247554,0.43322346900279274,2.0
-0.2503114768010164,-0.38372780435473364,0.08168700763428316,2.0
0.25055152764630806,0.11496762903662577,0.02755056401518008,2.0
0.020342695189783155,0.07393896413484907,-0.17294679477678188,2.0
0.13454485502327518,0.1208057960173862,-0.213188290564166,1.0
0.0021925153460371494,0.03621264344042516,-0.054009032309725424,2.0
-0.003772969478538224,0.05199632054854067,-0.12667688913648067,2.0
0.31544776286873594,0.23271788807595897,-0.3778858479915091,2.0
0.14571495289037023,0.07784941839038476,0.019941850670228134,2.0
-0.010694843994823566,0.13778399665336402,-0.3702928041845772,1.0
0.4842708962029474,0.17015782342504818,0.15894658065189693,2.0
0.16186045335172233,-0.30763047224442175,0.29844506697492945,1.0
-0.12857281181146962,0.05072040827411489,-0.32793875750994067,2.0
-0.3569048816485698,0.09317295013726923,0.13658992687617355,1.0
0.08605927170268546,0.129047731239601,-0.479509192204895,1.0
0.4622859696220628,0.146372565606991,-0.07643740688510259,2.0
-0.20740984803460638,-0.12720184722051636,0.023600458674746028,2.0
0.61117759366447,-0.09142110514685894,0.008900090448340503,1.0
-0.02686535094177267,-0.18096277788445916,-0.41591585317589186,1.0
-0.002072810637047895,0.14797496189724532,-0.4416723880040122,1.0
-0.03434342028989368,0.12959518600057582,-0.4177713772151314,1.0
-0.04230308196119248,0.1263076998893576,-0.4138063564018917,1.0
-0.5648580163574872,-0.009093390980339233,0.11900974670208608,2.0
0.12668179568652177,0.311285014484625,0.005778976425179216,2.0
-0.21952143857987005,0.18043079581667995,-0.008156608242269159,2.0
-0.30284469160011995,0.04496291774025421,0.29885852159252035,2.0
0.17605602896966416,0.26257830395947035,0.16682128386417439,1.0
-0.07084334075924392,0.26461787323950436,-0.1204848191209934,1.0
0.15874933144540188,0.26445430021732863,0.259924901146529,1.0
0.08245720417158814,0.24984590134068932,0.18623780478443874,1.0
-0.3359644675591399,0.14946612183390004,-0.07047379700788625,2.0
0.474372485844988,0.4232577762593712,-0.029929354187691826,2.0
-0.27885648600637714,0.1781985028465302,-0.224246124277226,2.0
-0.41580619160869303,0.13051826412116926,-0.11907238314856261,1.0
-0.09518662832449998,0.09338898120900077,0.45564395037818883,2.0
-0.244509646837327,-0.36384251690316016,0.12334466120139864,2.0
-0.3708714593439494,0.10101037574379015,-0.0294676704310175,1.0
0.0401765672416462,-0.12586283194721928,-0.18541225387785243,1.0
0.1472120024210687,-0.16658273232361834,0.2882885814120124,2.0
-0.12286588580894342,-0.2106614300682369,-0.07645783301494613,1.0
0.061023157125439376,-0.17772220648491274,0.37970108720270823,2.0
-0.20998810483434693,-0.1359381920964207,-0.13035596222002876,1.0
-0.26898939561660884,-0.3123224831236465,-0.2467239312863535,1.0
-0.20323218021530665,-0.2762123977443757,-0.29334746282974966,1.0
0.11623271723482437,-0.24452788179725776,-0.21996824750854238,1.0
-0.1518752553502919,-0.3528034862493802,0.09853899864189519,2.0
-0.3162743700941002,0.2603502741755056,-0.08999935108169976,2.0
-0.6445967067522123,-0.04551773784290332,0.26495384755117146,2.0
-0.2355752609083991,-0.30277153636237375,-0.2627577246511741,1.0
-0.012031956459990112,-0.2753548232003924,-0.11462904193279377,2.0
0.3906461346308786,-0.03172428075576936,-0.3923879249912178,1.0
-0.032402661179122494,-0.28145218188778415,-0.13131140395613694,2.0
0.3086898678081417,-0.24831833184285024,0.28783305142124815,2.0
0.17246527604799428,-0.26899893581036943,0.15059738741514916,1.0
0.15965322079161787,-0.17518148911791326,-0.26990670917036186,1.0
-0.026578702158183143,-0.19900348203315577,-0.36814928738128877,2.0
0.056976450513434806,-0.24264966430444046,-0.14981231694431363,1.0
0.2506956914846465,-0.2606655415379163,0.23703225872334155,2.0
-0.24747493291175582,-0.3378122533066411,-0.23818601961561303,1.0
0.357750944228223,-0.14742048687633735,-0.07407219587956282,1.0
-0.26321315168384984,-0.3250122445244559,-0.21512651376023517,2.0
0.35740971984417064,-0.22438531243342372,0.25486259024590807,1.0
-0.1299487928604729,-0.3610043080554944,0.038441589293917944,2.0
0.10614115097023241,-0.17260424116259157,-0.250191706514469,2.0
-0.1091939770374516,0.30815423844335077,-0.09738994815260571,2.0
0.11792866774237337,0.29942599652710555,0.3095230897358927,2.0
0.2815806051642119,0.40244189583046697,0.12093331405452301,2.0
-0.027242127484646828,0.37051210357627073,-0.1017886818292939,1.0
-0.16010514317755853,0.17985911247061317,0.3459862214186089,2.0
-0.021237654962816932,0.22497203543912872,0.40272683756841743,1.0
-0.06539242255782729,0.36931820898395473,-0.281300713439958,1.0
-0.22253101733724812,0.24468807321192734,-0.013797042487795785,1.0
0.20628357599740116,0.3805870700615459,0.10376514253113966,2.0
-0.006649506539764927,0.24919916016536117,0.3280821269857226,1.0
-0.20871339601829209,0.3094771269347636,-0.27185861703703706,2.0
-0.3998873004393271,0.19210689329259276,-0.11785328933333006,1.0
0.23437177958349859,0.401527882810115,0.06717972714293174,1.0
-0.1396284316164922,0.3504520506946194,-0.3286768278659744,1.0
0.1090660782074665,0.4170016981151684,-0.21300066070025325,1.0
-0.12780080629481871,0.22563225052170002,-0.1741914324148961,1.0
0.20743224076008127,0.2767020529350246,0.2861631656377204,2.0
-0.13144475292331348,0.221307486243313,-0.03411748429788153,1.0
-0.5156461637328367,0.07936286839468973,-0.0650473479142859,1.0
