image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC
ISIC_0060129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0064029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0055308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0059498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0072937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0071337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0054532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0071543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0053684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0059403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0063730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0071905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0057865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0054935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0029362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0055870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0055312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
