-1028.7045323575562,0.0
637.4825479005399,0.0
-232.7281385063725,1.0
-291.2918347443774,0.0
129.86817488528322,0.0
23.095249973006958,1.0
-685.098530561911,1.0
538.0499739896713,1.0
-71.1536574792749,0.0
-580.7045079515019,1.0
-340.666662272095,2.0
-1020.0842616550176,1.0
79.1037493147087,1.0
722.593064040926,0.0
598.0041051228072,1.0
153.74659133259593,1.0
429.3574649881484,0.0
893.6382399064523,0.0
1089.1382511475326,0.0
336.62196356569075,1.0
-212.7530305664436,1.0
748.1699725347576,0.0
344.14288547015803,1.0
448.62141556703955,1.0
-1084.8466389171608,0.0
268.36972682454143,0.0
307.61063179632947,1.0
-500.99855285744434,1.0
-632.1241311347949,0.0
213.13649280865957,0.0
337.3438511522054,2.0
673.8543090756239,0.0
517.581315603607,0.0
650.9033847719934,2.0
466.5818813708015,1.0
-582.3815040011336,0.0
773.4607564670705,1.0
1022.2125302959694,0.0
1113.4539391492453,0.0
-241.0110188723802,1.0
1296.8666076141835,0.0
989.108311005461,0.0
-244.8228521664546,0.0
-1185.1762360298271,0.0
-1099.4164948210487,0.0
-78.76662623964921,0.0
1064.158031616399,0.0
1418.5693377985353,2.0
917.8231203266896,1.0
-779.7033559080028,0.0
1351.6964553352582,1.0
-257.0318243263587,0.0
-68.6373905380542,2.0
1232.2762032467444,0.0
-1151.7823720999768,2.0
258.4089435061569,1.0
-677.8203768497933,0.0
-287.11580399875584,1.0
282.9009913485638,1.0
517.3584811557685,1.0
-132.8125224190262,0.0
157.44425669760312,1.0
142.90507330479068,0.0
-120.78287983130122,1.0
29.912370087664385,0.0
-26.65151631118033,0.0
378.7052414619702,1.0
-1263.2535294739823,1.0
-12.848627017704075,1.0
512.3694267335923,1.0
498.9380475356311,1.0
850.2628825436213,1.0
1475.9195441215334,1.0
-24.127973939034746,1.0
-1009.8525529128235,1.0
569.217378104092,0.0
14.514867188944663,1.0
-1033.9882303645627,1.0
86.53015889624021,1.0
-660.6394076181214,0.0
153.68782527671829,1.0
-144.93479754731925,1.0
528.9033709303758,1.0
-1419.5204150844536,1.0
-1210.2908566689744,1.0
-404.9355689340664,1.0
-996.2285379342095,1.0
-723.853808908756,1.0
672.4603799400506,1.0
-360.8497041047435,1.0
1001.263154934451,0.0
1169.0631564925943,1.0
412.1545848767155,0.0
-131.6895452026465,0.0
-62.21715624263152,1.0
126.87501405254261,1.0
714.1854646485926,2.0
384.9441319613193,1.0
-125.56912940473558,0.0
34.455749278855365,1.0
-1850.27670772882,0.0
1124.7761549746147,0.0
651.8928138847182,0.0
-667.3859012786697,1.0
-1084.1165533278265,0.0
-214.01466073147185,1.0
-1201.999658205078,1.0
-68.98048752599016,1.0
-275.69347713439356,1.0
-384.5739489132998,1.0
-130.00986405427648,1.0
256.3977790764502,1.0
-93.76797662370336,1.0
676.1942036316573,1.0
-969.9643241197109,0.0
280.09547265242054,0.0
-609.1871523331988,0.0
523.0994846478097,1.0
-1146.8692043796295,0.0
-852.4325861331147,1.0
-880.7212495766385,0.0
389.05403206176106,0.0
-120.36626628139948,1.0
-724.1709372717714,1.0
-66.35406402972148,0.0
554.5464629785424,2.0
-594.2814539154106,1.0
44.40916177962299,1.0
1051.1086391408417,2.0
-166.88998366223768,1.0
680.4078391516186,1.0
354.31153261205054,0.0
-1378.3709546384066,0.0
963.0874722298649,1.0
8.883623861444903,0.0
1369.7641120493072,1.0
114.94016585534246,1.0
1049.0875444696276,0.0
184.77683825306713,1.0
-396.931592986728,1.0
692.2339247339105,0.0
354.15247919140484,0.0
-1358.1373591244956,2.0
723.2701041642504,0.0
319.5545644111994,1.0
722.0820162620585,1.0
542.7200616464224,1.0
-300.6431084065175,0.0
-831.2005590803565,0.0
1591.1854361814649,1.0
-1132.9381714785418,1.0
773.7609600564579,0.0
-685.4375364359353,0.0
32.68803825359373,0.0
-833.7283233060743,0.0
-753.1977153093158,0.0
806.9050964232647,1.0
370.8521610526832,1.0
521.5521641464356,1.0
20.558210402800796,1.0
-102.79429887350852,0.0
-477.09892464766926,1.0
438.8623824703636,0.0
417.4037453621113,0.0
-542.6342129276572,1.0
-1211.5988626789215,0.0
626.7815536971389,0.0
-327.92872462559717,0.0
-392.12206051242265,0.0
-305.2559218625438,1.0
707.2533046618919,2.0
-158.107554620849,1.0
806.0147548538516,1.0
120.82396651373847,0.0
-603.1120511436843,0.0
-299.7533909641693,0.0
-1410.110004969939,0.0
1946.1437384863102,1.0
-691.2463806741735,0.0
1702.4975351611956,1.0
850.961881965422,0.0
367.9457282967942,1.0
67.9629326929471,0.0
-413.2782899996737,0.0
-509.12665916701917,0.0
-1359.4298365230109,0.0
-669.9174752496169,0.0
-500.69239815992614,0.0
-871.3631911426055,1.0
238.7651377027296,1.0
-196.0851828972186,0.0
337.67708670043066,1.0
-165.18268794166397,1.0
526.2636626733438,0.0
-339.2158072836123,1.0
-738.1386679105899,0.0
-867.7230488871974,2.0
337.68164236129815,1.0
-360.6755618688908,1.0
575.4735394323848,1.0
-275.31410585462527,0.0
615.5179497496365,1.0
-128.34863862951806,0.0
905.2528090826463,0.0
842.089117189189,0.0
-1147.2749149244437,1.0
759.1004808791349,1.0
990.3205305560723,1.0
-1289.6397227726152,0.0
-277.26176701816985,1.0
77.59314554477578,0.0
-241.36145766333675,1.0
475.3555388927739,1.0
-212.29327070641375,0.0
-762.7585146224119,1.0
242.73944642910465,1.0
-452.41705165336816,1.0
83.69391697168521,1.0
-598.9445436269534,0.0
189.61502090137037,0.0
-841.9560725228828,1.0
-180.22370281427993,1.0
636.7523421552733,0.0
470.0479864085787,1.0
-315.5995313830681,1.0
-1221.6773575186608,0.0
1347.093923843634,1.0
-204.91686026917068,1.0
496.5349736357075,0.0
122.13815914040651,1.0
-510.3865344898072,1.0
257.52096020280624,1.0
13.377737089455877,0.0
1110.7571301047333,0.0
-71.21485037844195,1.0
-233.4794747335909,1.0
240.1964190775043,1.0
1076.9663653923562,1.0
1325.295300892958,0.0
265.3363781349658,2.0
-176.2744176742949,0.0
631.9836167410185,1.0
-713.9794717082805,1.0
-517.9863372142454,0.0
495.8301735219511,1.0
48.959266294733425,0.0
1067.4471841831719,1.0
-540.7821800158295,0.0
-196.96968785783793,1.0
-164.86866321675598,0.0
835.890114970875,0.0
373.54185919009115,1.0
-126.91490678640594,1.0
-222.45848823239203,1.0
868.2140657762047,1.0
-1046.4785191098752,1.0
1278.602714283813,0.0
202.21823680111265,1.0
664.663194648961,1.0
818.9067202534925,2.0
576.0380467860064,0.0
-1235.678299320266,2.0
-727.8782983427304,1.0
536.6702990015438,1.0
124.2406708884755,0.0
56.35769527048069,0.0
161.59810072906066,0.0
910.9943626263494,1.0
176.97266352686802,0.0
493.0902125445609,1.0
204.35349284912627,0.0
-648.7740138438153,1.0
359.58280206591644,1.0
-460.89472693264815,0.0
-778.6222471272577,1.0
-282.68286345996603,0.0
-732.2293016925701,0.0
600.5767907117815,1.0
267.75675737999336,1.0
263.0685386307364,0.0
-397.0400821389494,0.0
-179.33066929915185,0.0
-275.7962612756746,0.0
-10.06317075023253,1.0
816.2300271794361,0.0
-87.58075368260825,1.0
-1612.710635179551,1.0
-37.752477108272615,1.0
1334.4750357036792,1.0
83.02103629701378,1.0
-286.4039995478397,1.0
-922.4164195070939,0.0
242.92266203229792,1.0
-877.0480503267472,1.0
507.86546039255427,1.0
-582.3595097050415,0.0
-548.5154173178998,1.0
15.75136035737114,1.0
247.03903629716115,0.0
223.30014305404075,1.0
-39.418121660435645,1.0
-151.40259646197273,0.0
823.1687446446499,1.0
61.649334482540326,0.0
543.7884634886686,0.0
-91.8392857516601,2.0
-761.6261929183534,1.0
-970.8806927438336,1.0
-123.43368530279713,1.0
477.5069751710316,1.0
-1077.854292399723,0.0
215.64378658610258,1.0
-778.4779826193098,1.0
-1022.1736007892055,0.0
-303.6197794402824,1.0
-238.3282656189126,0.0
636.6382650355772,0.0
426.8847307076585,0.0
356.22987199,1.0
754.4169063064573,0.0
9.786439681666707,0.0
-272.2154500205497,0.0
-120.63240302047234,1.0
222.07722326768362,0.0
-594.2500701085446,0.0
1402.6932411282824,0.0
572.8955762028004,1.0
289.4241902301337,1.0
-1137.8189018144244,0.0
858.4626759026664,0.0
334.91589557439283,1.0
-902.9301233430169,1.0
-227.54022249956824,0.0
-1195.629799939655,1.0
441.38663063932745,0.0
37.09891153656554,1.0
-1189.3133335499142,1.0
189.99326562114675,1.0
-12.63967984665669,0.0
-581.571609153159,1.0
-47.206639203086525,0.0
148.23608455813974,1.0
-552.8708201003687,1.0
326.35532450748633,2.0
397.5396527777266,0.0
1393.5684473804022,0.0
357.95028717295736,0.0
578.4329907705824,1.0
536.4976005530184,0.0
-75.64444940592739,1.0
354.73754956909715,1.0
147.6625869168879,1.0
-220.71859310984019,0.0
-95.29996531263123,0.0
-1295.9203211012673,0.0
-1057.8806022372846,0.0
817.6615778446558,2.0
-656.6579419589807,0.0
-156.0815521409645,0.0
559.6252851785143,0.0
-50.88680315654847,2.0
-156.67935799215547,0.0
-259.1366013924071,0.0
437.6665342001502,1.0
1497.4733510018941,1.0
412.63662444975125,0.0
726.8657049531366,0.0
-1314.8935713128744,0.0
-722.3652373275186,0.0
259.75363094097884,0.0
-149.4861703768829,1.0
-1061.491298665686,1.0
-219.62883515185513,1.0
745.937210851901,1.0
-462.4454075378876,1.0
-717.6649884634371,1.0
-603.1593497553458,0.0
-417.81841747965154,1.0
-778.6853521036264,0.0
40.405720462184036,1.0
230.21537570077362,1.0
-1520.5671081127946,1.0
-667.3592349950718,1.0
-1380.5652160398622,1.0
792.1951205292771,1.0
1065.4772393835678,2.0
211.32322474232024,0.0
637.7171236781,1.0
611.4004525947812,1.0
-639.0914604045893,1.0
-2.1981295191990284,1.0
861.2090588006795,1.0
282.58071988020083,0.0
1209.5852767978731,0.0
600.1890886381161,1.0
-230.01111127317836,1.0
200.32485677168643,0.0
-630.131302023683,0.0
798.8497134642139,0.0
-685.8813774617665,0.0
836.4626687337986,0.0
-1525.0920812217769,1.0
-745.0615601232885,1.0
-275.623149680031,0.0
320.1654214807195,1.0
129.40244765664193,0.0
875.7878963091002,0.0
-563.5214256052473,1.0
400.00035991728237,0.0
-1570.2874641279152,1.0
35.8039986817148,1.0
42.78930668369776,2.0
-973.8611127401307,1.0
-777.9630946735388,0.0
523.6709933202796,1.0
-800.0710837195293,1.0
430.738644004462,0.0
939.5212126750639,1.0
323.674156580968,0.0
135.74079812492482,0.0
-35.22975558142207,0.0
-660.0461955104442,1.0
-583.7164034111606,1.0
-144.0072525864066,1.0
852.478387817062,1.0
-852.8622903852779,1.0
-611.9435752304444,1.0
-123.97890498695278,1.0
-1145.0148692736147,0.0
407.5176769816726,1.0
1646.7758434245225,1.0
2038.7553717058536,1.0
-575.026913959472,0.0
1020.4488509126722,1.0
235.02480035600638,0.0
453.20485172650297,0.0
1446.822788284403,0.0
-431.67424123338833,0.0
-606.2175436427451,1.0
-77.27950485670453,1.0
359.4899718199922,0.0
-1507.5350296695005,1.0
91.7183185892045,1.0
-531.7196950375132,1.0
-990.0512480718189,1.0
684.9761090580314,0.0
-403.33283235852787,1.0
821.4671477408674,0.0
-171.29460391890552,1.0
-495.70663318722654,0.0
201.33788334279598,0.0
-518.1557035461433,0.0
-281.48537390315187,0.0
605.7704364612196,0.0
-327.46794610093366,1.0
172.75247208996234,1.0
48.1225011751867,0.0
-31.13017447159018,0.0
-677.7992487137008,0.0
437.19010159461095,1.0
1271.674004424698,1.0
170.99304897779848,0.0
-1034.8724359765483,1.0
414.49309055149115,0.0
-1326.0664596430643,1.0
796.4818325364658,1.0
1056.3023579561077,0.0
905.1297435042566,1.0
768.4052336091972,2.0
-425.92134198348367,1.0
384.8520626414438,1.0
652.5280654490407,0.0
0.7348947500404392,1.0
-751.7214659451156,1.0
295.13981700195063,0.0
-1419.3845382730956,2.0
201.14022164418566,1.0
112.30714477979382,0.0
-685.4748953133912,0.0
-532.811365334644,1.0
338.3792463220266,1.0
-41.66079092651216,0.0
274.7230384668728,0.0
-156.32423613211859,0.0
-364.1566115161645,1.0
-255.32812207925235,0.0
77.85492425678149,0.0
-543.1457063461025,0.0
878.4330716314398,1.0
299.1302260500138,0.0
32.94689101510585,1.0
233.42102259418516,2.0
230.183806181215,1.0
-710.937102470697,1.0
378.2636311498659,1.0
827.7776599233471,1.0
-1056.6729815894466,0.0
853.376357158801,1.0
-649.1494893000258,1.0
-147.3220066304475,1.0
-366.56789497695763,2.0
-45.20188132644989,0.0
700.0489456561963,0.0
825.9700332215571,2.0
-593.726490690975,0.0
-5.338081220914319,1.0
988.8559344354335,1.0
676.8630377110903,0.0
419.540626555141,1.0
-534.1938996047666,0.0
-419.9865637266298,0.0
-579.9742095042366,0.0
469.26657709017036,1.0
262.5906660274659,1.0
-217.7392839596796,0.0
-847.4643499956367,1.0
624.5791157780286,0.0
685.6004980151342,1.0
810.9531435304848,0.0
-457.94502725734355,1.0
-1228.3900969888996,1.0
-138.9617069765227,1.0
1604.7074543345843,0.0
-1185.4247361184102,0.0
-171.97201659908842,0.0
-1053.4651536088281,1.0
280.12143208786347,2.0
209.63111686253433,1.0
661.030859847408,0.0
660.8183970246237,1.0
-504.5060535993698,1.0
108.2124793799203,1.0
465.33388819065567,0.0
-96.44381382622896,1.0
-422.6424342536302,1.0
487.81065536252754,0.0
554.1715468089633,0.0
350.56427536691353,2.0
-423.2912393239435,0.0
-692.9013369936683,0.0
410.3549071929069,0.0
698.2929658451417,1.0
750.692441050579,0.0
-84.13860590353215,1.0
483.76505964094395,1.0
-688.9351114924393,0.0
242.09199970611826,0.0
454.41169231509593,1.0
640.2025176348775,0.0
336.6907664487262,1.0
61.32602128067401,0.0
71.92004219511318,1.0
-574.4399294899126,0.0
1444.9136729587217,0.0
1019.4563761106474,0.0
674.3424274820673,0.0
745.9917322700376,1.0
687.9590648127364,1.0
82.305737984615,0.0
-94.32063269395894,1.0
444.0788037854204,0.0
-1194.077389610801,0.0
1164.7541301621904,0.0
814.6703376310488,0.0
-1105.894771012786,1.0
-580.2034384477215,1.0
65.59554832147751,1.0
-292.6493706673373,1.0
320.3691522069239,1.0
67.94190576787423,1.0
981.7072019286561,0.0
-492.1259438260349,1.0
-1701.7950419462722,1.0
-188.2320800734924,0.0
-717.4265058862829,0.0
-262.1301598399982,1.0
382.52884893138344,1.0
837.7412434871135,1.0
26.994201530935698,0.0
1054.135727122432,1.0
-333.85266032925847,0.0
-204.50061596605428,1.0
195.51068659706334,1.0
896.1931418812237,2.0
1399.2873695617463,1.0
-1061.7091612330491,1.0
-602.271210802226,1.0
715.1104788988541,1.0
-167.255530746148,0.0
-1094.3943820719137,0.0
-284.6271197576775,1.0
1039.6749076781293,0.0
312.8474130844261,1.0
894.0738678134603,1.0
373.14673394666306,1.0
-242.4137836405589,0.0
-542.3647291271718,0.0
74.61644288269918,0.0
769.7375109750888,0.0
681.1475161820435,0.0
657.853517646985,0.0
-518.3893039821364,0.0
-126.47400675292238,1.0
-51.7980720491305,0.0
-110.414464780858,0.0
717.8436305801001,1.0
-230.3590274638659,0.0
-1344.4336245727627,1.0
-871.2198972758058,0.0
-982.0273840540654,1.0
-227.75124205684824,0.0
113.25053030153686,1.0
1439.8117791106843,0.0
67.65432083975475,1.0
860.1277740264022,1.0
-1191.557252234332,0.0
-528.432499446194,1.0
-536.7018203722928,0.0
-22.34972749072176,1.0
-175.19161625452898,1.0
-530.7044567036874,1.0
-896.5584928098938,1.0
-136.0206243018065,1.0
-203.83948523554136,1.0
206.81845789074168,1.0
565.8572270853738,1.0
352.7114988699377,1.0
9.033993286829627,1.0
-667.5583453822633,0.0
-91.01145418264468,0.0
-146.72902339982284,2.0
764.909892920623,0.0
658.0563276449884,0.0
-376.973422983036,1.0
-675.0319833243598,0.0
-138.88765581830103,0.0
-540.8848615544312,1.0
843.1863046926082,1.0
-673.2593896904737,1.0
825.7543730703792,0.0
-124.0065835778114,1.0
642.1945844786114,1.0
-533.5092519008881,1.0
413.80838347736335,0.0
-296.83693371543814,1.0
-816.3007973976742,1.0
1006.204109315077,1.0
-1638.8282924822713,0.0
-119.65042064457202,1.0
-680.074509867396,0.0
855.1148531204944,1.0
776.8620498461773,0.0
956.2116345792888,1.0
-519.4510447007519,0.0
1706.9139182296567,1.0
-123.86239809256494,1.0
-583.342000702647,0.0
644.5757414590871,0.0
-230.49255729482866,0.0
-756.0546729334087,0.0
-5.300196668073568,1.0
963.2050952187274,0.0
-320.055802002822,1.0
118.91966655926535,0.0
-595.0111279172252,0.0
-768.0163221582452,1.0
555.6012942253119,0.0
-460.4597761296409,1.0
-1370.2156018366304,0.0
649.9922844000475,2.0
-1144.8636950667635,0.0
-1323.8351588850023,1.0
20.16562492576486,0.0
-97.25830619419594,0.0
147.70216037132286,0.0
277.1527166980077,0.0
167.0448666132279,0.0
581.2748876923511,1.0
44.838090326977635,0.0
481.1297137490483,1.0
654.6838407174637,1.0
-305.85428090588084,1.0
79.67729545342945,0.0
-512.8112778029408,0.0
524.0525003815719,0.0
-228.2444727861648,0.0
411.6694536674363,1.0
958.1039052757451,1.0
505.1518329417645,0.0
1125.7239010763205,2.0
-957.0410496231957,0.0
-450.41594254839856,2.0
348.9320821566371,1.0
-198.53473493602996,1.0
-169.11419874128842,1.0
-57.98360419853998,0.0
-894.7526470272774,1.0
-92.97502364436241,0.0
-244.61535520232337,1.0
430.02929942423407,1.0
468.8938971763446,0.0
-63.20420909205404,0.0
-1035.1866060896996,0.0
-613.745069519266,1.0
-792.7351886217439,0.0
818.1782269827931,1.0
472.5245141824289,0.0
401.9994114844767,1.0
12.41809349183086,0.0
406.9635929848887,0.0
-115.40442972349092,1.0
-218.29452782309863,1.0
343.5900346795297,0.0
831.9280003004915,1.0
61.92438742449849,2.0
466.7280217619127,1.0
-396.26657157334466,1.0
-384.9297124826435,0.0
21.920330209447002,0.0
-240.0187935922222,0.0
495.31580564041633,0.0
-153.9112015026476,0.0
-702.335221782475,0.0
599.1242995208563,0.0
-810.0647967591553,1.0
465.3080379845951,2.0
-343.4322956077367,0.0
375.65611715001614,0.0
1202.7398160801713,1.0
287.08414347640246,1.0
579.6967494930364,2.0
-743.9021262343977,1.0
-62.032469401540766,1.0
114.2706469364125,0.0
60.183603618186226,1.0
457.178315655583,1.0
217.04092022527948,1.0
-623.1708720909537,0.0
296.9083665722387,0.0
959.0084528017869,0.0
-346.7250342789357,0.0
-572.0433634876754,1.0
96.35442093670099,0.0
-81.49251112816364,1.0
-539.9462115057918,1.0
696.0913191873774,1.0
-885.1871893505645,0.0
-701.4914359645968,2.0
259.0317499871999,0.0
-55.85666758456409,0.0
537.5263327627745,1.0
70.66988937871201,0.0
-620.3160704041511,0.0
-331.89070020108966,1.0
363.1339386016998,0.0
-1092.0735990909677,1.0
-606.8150966298526,0.0
-107.86017674934965,0.0
-366.75159179356706,1.0
-1502.1810415520167,0.0
744.1102359655324,1.0
-358.63381960163906,0.0
-72.66203898607455,2.0
881.1820367121636,1.0
-132.21132490534455,1.0
307.54542157946344,1.0
-217.8750323676927,1.0
-1167.7805619751252,1.0
-149.93585583611366,0.0
69.94734083058756,1.0
310.3114511373378,0.0
-980.0611774759623,1.0
342.8955284654385,0.0
-427.78275679884064,0.0
-332.05329954463923,0.0
-546.6791000360981,1.0
-402.54341716507633,0.0
1180.6178972628577,1.0
-280.4519016036611,2.0
-789.0531538635232,1.0
431.11719105841166,0.0
184.738191466407,0.0
541.2488963604274,1.0
429.488519014395,0.0
1110.5224010898833,0.0
413.2870459787837,1.0
713.9882456800951,1.0
1100.3191944258128,1.0
1108.8156280829335,0.0
96.95924382876456,0.0
198.86959602507886,1.0
1092.7553868206724,1.0
503.2871858138569,0.0
254.45771078539565,1.0
-26.692708991691234,1.0
320.4952819709415,1.0
-733.7657769089583,1.0
125.39236471981667,0.0
-1202.2257813993608,1.0
462.7262371485367,0.0
193.42560678241625,0.0
477.421839444924,0.0
-143.1812505357857,2.0
-178.623198303138,1.0
-604.219385258194,0.0
-359.7700827757458,0.0
351.0287001670331,1.0
-519.4626512628229,1.0
1096.986260295368,0.0
-456.2716966932153,1.0
-353.77629421616894,2.0
-207.2923659254775,0.0
-791.8268007676979,1.0
-269.37770348012646,2.0
-1150.932898920466,1.0
125.19305627364156,1.0
-763.3499261920465,1.0
1388.8611572872596,2.0
1761.9988444869177,0.0
-177.3969676898687,1.0
939.0782669194277,0.0
-79.53595690078009,0.0
-503.57594662788324,0.0
-898.9974101361584,1.0
377.3590616286251,1.0
-10.779100723522788,1.0
139.20384076343498,1.0
-1229.736099573849,0.0
-752.2235276771271,1.0
-907.0060314340403,1.0
648.3160321574933,0.0
-94.28816811054276,0.0
-158.22520893305455,1.0
-1467.3519509328298,1.0
-227.07068222822136,1.0
468.85980918451696,1.0
17.59359150698674,0.0
-277.23702420618656,1.0
-299.0699510455938,0.0
127.99087675823102,0.0
822.3696107485171,0.0
374.6032239579963,0.0
-395.59508696354123,0.0
236.8390191913786,0.0
-620.659277164456,0.0
487.14051469704464,1.0
844.2026498500645,1.0
157.46898166653818,1.0
-660.4553133254794,2.0
374.44094560446683,1.0
-848.6792893719105,2.0
-53.67852847219183,0.0
55.516487179135765,1.0
58.24567821238634,0.0
-136.78594776415775,0.0
-1271.7773961248872,1.0
266.21384426110353,1.0
106.05442735193037,1.0
299.4655735567444,0.0
-584.6334294209651,0.0
460.2322844537812,0.0
892.5524951403004,1.0
-573.8899104919001,1.0
1.6137526091015388,0.0
274.3995608648888,0.0
300.04212543535914,1.0
133.2215193024049,0.0
-452.38517295207384,2.0
914.2879004582246,1.0
526.4532185608682,0.0
462.26024332090765,0.0
453.56745657273314,1.0
-650.8660457540277,0.0
-910.3393080335497,0.0
-19.57687266351695,1.0
267.7139398979398,0.0
264.34793541720046,0.0
-201.95781515580757,0.0
981.0941957547216,1.0
364.8554856498786,1.0
1076.7944368418189,1.0
-886.1598269774147,1.0
-234.43326053321744,0.0
-607.0109584585343,1.0
632.3699749437346,1.0
-94.96314528467155,1.0
1144.5712205210984,0.0
1021.8062381179661,1.0
1966.0674600016637,1.0
88.6008092487109,1.0
379.03132621682107,1.0
1258.8436045891121,0.0
-1136.9288199499751,1.0
659.3039819101273,1.0
335.3768153027977,1.0
-396.3263449976189,1.0
-750.4452006108295,1.0
-602.2254824219308,0.0
1197.5368010043494,1.0
391.0884227863339,1.0
193.55091656995774,0.0
428.2998488958506,0.0
-574.2474915076918,0.0
-575.0102400741334,0.0
-1438.0180981201136,0.0
1050.7555258364341,0.0
788.4976109563463,0.0
-45.609032467215,1.0
-268.6781810344637,2.0
-1209.3101920024387,0.0
-269.89254967734996,1.0
1014.0652490091188,1.0
-816.0519043802078,1.0
-1212.6736285381567,1.0
-1156.943964138362,0.0
908.0250897512292,1.0
248.65282279030816,1.0
-1464.9225530786916,0.0
-17.24999992840003,0.0
169.98856121040353,0.0
992.2178164728412,1.0
-643.100627473746,2.0
-115.9878519616841,2.0
-1154.8463491371463,1.0
1309.1867019115725,1.0
-21.413762805887927,0.0
679.3140596738313,0.0
-494.72204312746453,0.0
893.4368609223757,0.0
-1069.6218105716798,1.0
-1556.3892913823474,1.0
-64.78253538289391,0.0
-119.21453787594419,0.0
-15.388177279323827,0.0
278.0823932840749,0.0
617.6080110593666,0.0
146.67194070969617,1.0
-187.34114670018243,2.0
-1137.3964079245898,0.0
441.5884718402858,0.0
-97.54248348864076,0.0
1031.1398041305229,1.0
-258.10738596706096,1.0
-675.9386150096452,2.0
-453.85165921171574,0.0
138.69331227439807,0.0
-1515.3078732348022,0.0
-315.17699684990157,1.0
-885.4783999312754,0.0
13.292027276826957,0.0
1004.16829010429,1.0
199.51877049330506,0.0
-446.86784265506367,0.0
212.6192259799168,1.0
-1536.2207013011744,1.0
-137.9299898563645,0.0
-1099.2762655772815,0.0
-54.22552956853178,1.0
3.5903397601614415,1.0
706.4586652636331,1.0
277.58841390602265,1.0
486.1812065136869,0.0
724.8985448787225,1.0
-1066.1944514986299,0.0
567.6705962985579,0.0
-885.380788256015,0.0
-448.6432546947872,1.0
-340.4038303770394,1.0
279.4641020267836,0.0
-51.71309776139242,1.0
