,0,1,2
57,-0.17152938561327558,-0.3529767622094262,1.0
58,0.2142305990934128,0.020660788969711352,1.0
59,0.015324961909241264,-0.21249450913250023,1.0
60,-0.11371032303123796,-0.49392920095416,1.0
61,0.13734837970263736,-0.020689499785432552,1.0
62,0.04399281902480756,-0.3061595107951343,1.0
63,0.19255976732664348,-0.03955077601609014,1.0
64,-0.008260915177083827,-0.08666109808491962,1.0
65,0.2194854888860841,0.10938392765823535,1.0
66,0.13327214760409778,-0.05902671840755014,1.0
67,-0.0005757570603450723,-0.14236773275153874,1.0
68,0.254345248899559,-0.2898153044008608,1.0
69,-0.0056080029996317116,-0.23957267179817715,1.0
70,0.268168357713912,0.0472705335335204,1.0
71,0.09882081512553442,-0.06964200881479338,1.0
72,0.2890864808244987,-0.1691575529238304,1.0
73,0.1450335378193761,-0.07639613445205201,1.0
74,0.15928709254221196,0.0002198536430733089,1.0
75,0.2139627180206075,0.05996300052700709,1.0
76,0.29191378199785323,0.004049901086402574,1.0
77,0.36914899749077346,0.06434807195275682,1.0
78,0.18676911538836183,-0.04966949159002276,1.0
79,-0.068769750108431,-0.18564800737703885,1.0
80,-0.021575977562209747,-0.28797015684511734,1.0
81,-0.058924884445180736,-0.28653674580807165,1.0
82,0.03234124191719068,-0.14114078648847805,1.0
83,0.2889063944857839,-0.13155070573146305,1.0
84,0.10966425214420172,-0.08253797998705237,1.0
85,0.18226693425187335,0.13824702116460552,1.0
86,0.2777248031632583,0.10590363245261347,1.0
87,0.19561540969619506,-0.2385509972798292,1.0
88,0.037683926443952465,-0.05411301216488257,1.0
89,0.04684065933926085,-0.25317168257773176,1.0
90,0.05543659407732615,-0.21919018562064896,1.0
91,0.1758333867650702,-0.0008620375903248823,1.0
92,0.04906762247876395,-0.17982952491424337,1.0
93,-0.1534442610188559,-0.3788864277611524,1.0
94,0.06697266073446895,-0.1681323432736022,1.0
95,0.033029374685132784,-0.042970854506661715,1.0
96,0.06621425473547382,-0.08104611980089671,1.0
97,0.1356791970823158,-0.02329140793642892,1.0
98,-0.15863457492328636,-0.28913984698834044,1.0
99,0.06205022790284387,-0.11768797405808595,1.0
100,0.6227713384355381,0.11680726535324149,2.0
101,0.34600960858349594,-0.15629187416923862,2.0
102,0.6179864344279579,0.10051974054213808,2.0
103,0.41778930880393184,-0.026890369006211112,2.0
104,0.5636212475370374,0.030599428935161654,2.0
105,0.7501225989574093,0.1521337999008775,2.0
106,0.1358578041885583,-0.3304625535487096,2.0
107,0.6089452119831235,0.08350184430128393,2.0
108,0.5110202145758137,-0.13257591538169133,2.0
109,0.7206085411087574,0.33458038940114554,2.0
110,0.42413506155664427,0.11391405411364763,2.0
111,0.4377237023573878,-0.08780497359930772,2.0
112,0.5407937764497074,0.06934661651003682,2.0
113,0.3632265140712593,-0.24276462451041392,2.0
114,0.47424694764837183,-0.12067642259155015,2.0
115,0.5139326307785076,0.09888163229704727,2.0
116,0.42467082370225484,0.035309630999056485,2.0
117,0.7490260386545559,0.46377839038540003,2.0
118,0.8721942716082874,0.009337981166339993,2.0
119,0.28296337192517085,-0.3184437764018033,2.0
