,0,1,2
55,0.38868733653566495,-0.593283635990075,1.0
56,0.7465297413291608,0.773019312098596,1.0
57,-0.4873227421256394,-1.8524290868575735,1.0
58,0.9279016383549452,0.032226077891153955,1.0
59,0.011426188736980394,-1.0340182751294402,1.0
60,-0.11019628000062907,-2.6540728185365627,1.0
61,0.4406934489830785,-0.06329518843800154,1.0
62,0.5621083064431787,-1.7647243806169441,1.0
63,0.7195618886754965,-0.18622460583150577,1.0
64,-0.03335470317877197,-0.4390032099816245,1.0
65,0.8754071908577375,0.5090639567734084,1.0
66,0.35025166799508284,-0.1963117345514442,1.0
67,0.15881004754797134,-0.792095742432721,1.0
68,1.2250936335624314,-1.622243803091501,1.0
69,0.16491789938632725,-1.302609230295772,1.0
70,0.7376826487712583,0.3965715619602384,1.0
71,0.4762871909409714,-0.41732028121355064,1.0
72,1.2341780976571488,-0.933325728799278,1.0
73,0.6328581997098218,-0.41638772088909926,1.0
74,0.7026611831361823,-0.06341181972479996,1.0
75,0.8742736538812903,0.2507933929006121,1.0
76,1.2565091165418831,-0.07725601969586886,1.0
77,1.3584051214406316,0.33131168179089787,1.0
78,0.6648003672253948,-0.22592785469484364,1.0
79,-0.040258610900595314,-1.058718546553908,1.0
80,0.13079517549786057,-1.5622718342099668,1.0
81,0.02345268897055084,-1.5724755942167037,1.0
82,0.24153827295451097,-0.7772563825848413,1.0
83,1.0610946088426139,-0.6338432447349469,1.0
84,0.22397877351237988,-0.28777351204320245,1.0
85,0.4291391155161609,0.8455822409050779,1.0
86,1.0487280512090875,0.5220517968629423,1.0
87,1.0445313843962787,-1.382988719190781,1.0
88,0.06958832111642316,-0.21950333464771504,1.0
89,0.2834772382875754,-1.3293246390695759,1.0
90,0.27907777605546097,-1.1200285237424032,1.0
91,0.6245697914985715,0.024923029254012553,1.0
92,0.3365303701314358,-0.9884040176703596,1.0
93,-0.36218338461938315,-2.0192378732386107,1.0
94,0.2885862388231574,-0.8557303199870661,1.0
95,0.09136065565450557,-0.18119212582577526,1.0
96,0.22771686553470022,-0.38492008098735375,1.0
97,0.5763882886534787,-0.1548735972165587,1.0
98,-0.4476670190286114,-1.5437920343977554,1.0
99,0.25673058888758477,-0.5988517961556692,1.0
100,1.844568867723029,0.870421312324822,2.0
101,1.1578816132057796,-0.6988698623306905,2.0
102,2.2052667910753776,0.562010477008355,2.0
103,1.4401506638275392,-0.046987588105806874,2.0
104,1.8678122203305374,0.29504482445701913,2.0
105,2.7518733356662763,0.8004092010275413,2.0
106,0.3670176878607245,-1.5615028914765055,2.0
107,2.3024394446251963,0.4200655796427761,2.0
108,2.006686467676605,-0.7114386535471587,2.0
109,2.2597773490125004,1.9210103764598851,2.0
110,1.3641754921860079,0.6927564544903865,2.0
111,1.6026786704779303,-0.42170044977261734,2.0
112,1.8839007017032425,0.41924965060512304,2.0
113,1.2601150991975076,-1.1622604214064636,2.0
114,1.467645201017324,-0.4422715873770829,2.0
115,1.5900773176145657,0.6762448057233194,2.0
116,1.471431461133318,0.25562182447147014,2.0
117,2.4263289873157006,2.556661250795491,2.0
118,3.3106955839338865,0.01778094932062676,2.0
119,1.2637666736398279,-1.706745380376267,2.0
