0,1,2,3,4,5,6,7
-0.13562350081740218,0.6036072695027864,-0.273162212940767,1.3294544495055933,0.3961051218149285,-0.8767581313121959,0.08031621436326473,2.0
-3.0003848018784613,0.44310394896871597,-0.4242228256547542,0.5700228739547475,1.1873487632041826,-1.4654199728865596,-0.3264262027877118,2.0
-0.0984157785410679,-0.16288417840878658,-1.7222767382371542,0.3448842921298495,-0.21856150164312482,0.5317192470290351,-0.08653168668157757,1.0
-1.0710541319885405,1.1967782187595684,-0.21995754264143513,0.1429732002670686,0.2536931450260437,-0.3377847536271385,-0.24357650275299697,2.0
-1.1581517950419835,-0.21814642791839095,-1.1522931336544038,-0.5404694776920397,0.4304740113697636,0.10716149434392352,0.36513483722440326,1.0
-0.3090446871871105,0.6883386569602031,-0.14831614616273356,0.15895403413215722,-0.5652897539646603,-0.5580321299385338,0.02543278195651697,2.0
-2.3607708133197156,0.5172452844081604,0.45034687557923736,0.49792776371588415,-1.2637301260157434,-0.3735930556589766,0.6071003042043785,2.0
-1.560725547938548,0.08466665666374851,0.14169462050949874,-0.17957846807274555,-1.1190103164785026,-1.0174812621851574,0.3722121319507492,2.0
-1.2125199643831759,-0.0036240204519753607,-0.8325113881936649,-0.484704258101106,0.5498185203827398,0.31102771553277875,0.6530178052327907,1.0
-3.268760669293596,-1.1692272937198631,-0.8561826110099171,-0.2049332623907825,-1.2435288826640847,-0.16887763803388953,0.827217779823586,1.0
0.08798451459631594,0.8598144581535991,-0.5216182537404284,-0.24738589755767676,-2.145005462896448,0.1957125026291777,-0.46206658005434303,2.0
1.7346343895249907,0.9284896386283334,-0.9905138732624158,-0.9728801302715775,-1.228841617629504,-0.23692964236826874,-0.9491926201519325,2.0
-0.2935726670592389,-0.8418629195145741,0.7169884051819391,-0.749955771694556,-1.1198781886401579,1.970992875490734,-0.15140558019932937,1.0
-1.6424490567818075,1.5771193786606146,-0.5808969069437679,-1.3602037949434267,0.13760919261694768,-0.10368701804861463,-0.9659830568373169,2.0
0.562092221778863,1.1880361900743386,-1.0428007754525028,-1.4022214221953935,0.7775181866976756,1.3576584206164672,0.10587651457464915,1.0
-1.5508628262852364,0.13718914740770238,-0.31398401336398263,-1.243699686203229,-1.0390851375991317,1.0204360788531426,1.0388261179325913,1.0
0.808984827204369,0.510489511406544,-1.9326341383928185,-0.6143873990281854,-0.62791846820735,1.2755909949111088,-0.5604164326799912,1.0
-0.3773066936076072,1.6128766971704223,-0.9069849957579857,-0.8499012015782784,-0.2752503154072435,0.155884508935351,-1.1785777745357595,2.0
0.4383555887893553,0.8964609006398958,-1.0119259793987778,-0.2658614946941735,-1.893776797606542,0.1110382906868786,-0.9752672323431677,2.0
0.7400713366946017,1.0676809071913858,0.7525015714198185,-2.000197575367852,1.669276410615261,0.5376514717053666,-2.0064289505137998,2.0
2.1688777090060323,0.17527261981668546,0.8354537581135594,-0.48286787888028426,-0.8437120641812723,0.8025921845659189,-1.4016448259447225,2.0
0.9046373235168356,-0.35839894122161475,-1.3760479434816246,-1.1515283559775287,-0.7240276932558499,0.31158029590604513,0.22441584177364188,1.0
-0.5673867166862404,-0.2083623180480186,1.8351506089108212,0.018379154831511275,1.4840191054251757,-0.4318220581999627,-0.3272646602392226,2.0
4.47375216362625,-1.4101354463569338,-2.2632860669232504,-0.18322266931449707,0.1319795502416757,-1.096828512319649,-0.052495430409301894,1.0
0.35115943893670654,-2.570921293163402,0.4273113805906025,0.36362022142154066,-0.5940993969137172,0.026419985933300326,0.2129006282686875,1.0
1.313121129405536,-1.3678902112447386,0.19105761955039613,0.27162187388134285,1.2431826053834643,0.5561978222392713,-0.30622630199425316,1.0
0.5073723168278254,-0.6556552315312202,0.9115375354821837,0.7817050538417386,0.3898430818101317,-0.40181993998967674,-1.036001036368723,2.0
3.000904715148993,0.9564725332312238,-0.7040160702389368,2.133207315223412,-0.498673589632192,-0.05279648749749343,-0.17015352175491613,2.0
0.6772056826477837,-0.14045705776723758,-0.6323209202384221,0.6548730522966116,-0.44062896893450293,-1.461060267667198,-0.1292913295786982,2.0
-0.7184173160174798,-1.054861214630406,0.4953100108190384,0.044502873016931774,1.9255505009317,0.6122029738893945,-0.23288372786776806,1.0
-1.5214702424734332,-0.9660963450930707,-1.2726965990911012,0.6927163075796924,-0.1363251775756173,-0.2965467269254612,0.5667021619016419,1.0
-1.9027039500734362,0.9184705247751727,0.21348937564872253,0.746769884744141,0.7910211612886867,-0.7493402282103073,0.3219461680969438,2.0
1.2799399587939864,-1.5564769047130727,0.4041096898805254,0.7084365763393385,0.4476512480575457,0.7460036779521091,0.019927433432010633,1.0
-0.5441371473034662,-0.2983710638502324,-1.132271333086243,1.2022401685692239,0.1750898142152042,0.3727717492258863,0.6644116427291377,1.0
1.818847650929913,-1.7352805826744615,0.04508945811423898,1.2097849191226207,-0.19938172993286343,0.8712335037671798,-0.222610535902055,1.0
-0.24454300161955375,-0.4597691017000427,-0.7430073368091255,0.44716927371417325,-1.1409465082021357,0.634109830173564,1.0449932190401838,1.0
-0.20645928339835345,0.20781750834142407,-0.3969969644404086,-1.0358108722927262,1.1594759031567201,0.21948867756957902,1.072248378085082,1.0
-0.7534295958515728,0.6929761441681993,-0.7744852191987581,0.656905444924514,-0.7721186918391599,-0.41446552974808215,-0.622739947925426,2.0
0.17578690704748742,-0.3063129781197959,1.712755837146511,-0.5136022671852699,0.2160220974621758,-0.10981236865529109,-0.45616162268230953,2.0
-0.6579977318221572,-1.0848884583330454,0.9234876013591807,-0.6416346504489251,0.7262745595354997,0.981941756537678,0.14505321472375537,1.0
-0.5522930694707577,-0.9124306287139509,0.4930756298784642,-0.7917523921977436,1.294805450768567,0.9005588151545867,-0.37248935236255304,1.0
-0.73073845278734,0.1134649048020325,-1.325185987680071,-0.5163910097669069,0.9210112313648242,0.2618517912490861,0.12345032821341113,1.0
-0.2445467102785774,-0.004542796884249933,-0.5167875822830018,-0.8378561725769856,0.70998963214092,0.19668393923203326,1.0204293557373596,1.0
-0.677122289201409,-1.0683788988732978,0.8031236919984678,-0.8501990108959337,1.011655124397972,0.8495358081586875,-0.013382996265187535,1.0
-0.40733191991028145,-1.0309093740719397,2.319440511002744,-1.853158338667903,1.4301883217728473,0.6241373411259886,1.509126519551951,1.0
-0.4768000069648964,0.7901644491817932,-0.8902729154343049,0.6714710841361986,-0.6189048526347255,-0.37532155792881233,-0.7519012893470491,2.0
-0.9171166617917442,0.5403602740468025,0.046007213154498794,0.05682098804647118,-0.7129368961641103,-0.6619634350990444,0.21922535418589928,2.0
0.8949068313215504,0.28591720334589044,-1.2608510899613785,0.2622286832935306,1.9131420216968402,0.14783820116590543,0.3650121309381461,1.0
3.151966293459107,-0.30211788994718297,-1.9022314187360425,1.2814068658269284,0.16503297801500622,0.3283820779111909,0.10914227705392783,1.0
1.7504734986754977,-1.465852639372322,0.9534733232746319,0.8559004189485079,0.16817695148419418,0.9945474500377895,0.6347660352486416,1.0
0.06509581497335842,0.06513560814204368,-0.10049750941598412,0.9790823110353964,0.44823038183451575,0.6544327655998783,1.6914442940437484,1.0
1.4601312281276855,-0.7781646919669736,1.0154603110056246,1.5013488905264665,-0.61734897087524,-0.024725478508499824,-0.7431979647959355,2.0
0.9562531695836308,-0.7080889130725639,1.543995469247003,-0.5617665787326321,1.3798101687441215,-1.038412433220774,-0.46330489300884203,2.0
-1.4909041992991132,-0.27212495598865616,-1.009874749774351,-0.0989733156505168,1.5384431983998605,-0.3304505575112304,0.5750777768979793,1.0
1.0758325045898907,0.1329760978819106,1.9764894920702396,-0.47574739901002605,0.633039775038133,0.2048763868766788,-0.22346387221281,2.0
-0.5621745019672567,-0.06733877195045213,-0.9028054247855899,-0.4149522159480801,0.3749695047931572,0.3154908283712079,0.6484797699935904,1.0
-0.8292612015891216,-0.9211210186737029,1.0925184506754468,0.3216933750667022,-0.0728081336984895,1.6318158247207812,0.3789785270686843,1.0
0.7097428187556125,-0.2777945592297442,1.6797184980984772,-0.8259672448596693,0.5504330422256478,-0.2656220891585025,-0.49682584018183895,2.0
0.7752779803072568,0.21335956154639912,-1.6309935133078988,-0.3644916392677147,0.9369356519612679,0.3633852265249598,-0.10805151139545366,1.0
1.5922200191846596,0.3239632021798477,2.4051898305346255,-0.9465279141050869,1.1677319390207161,0.13696281063280855,0.16846180622681645,2.0
1.6242998894396619,-0.7947679061404267,0.5502262226418915,-1.0535768709017508,1.5586999299403723,0.8675254460658703,-0.21874435390993202,1.0
0.48597858100948327,1.0520772395315254,-0.28776579556004894,-0.5353082536586603,0.6582194813074764,-0.7726883088677904,-0.24410008222984056,2.0
-0.12591654665311594,0.6155416189149665,-3.582403555379842,0.9720400684145528,-1.2920024174684321,-0.0426649645140896,0.4813096784108279,1.0
-0.08940465267617344,1.7983488354089612,-2.7295404381388852,0.838097127638137,-0.9367702483254035,-1.0770369864810194,-0.24607938266637425,2.0
-0.32417642230445204,0.4950371603610632,-0.5659956807221679,0.9606035012886263,-1.4752023485339414,-0.29559681707856705,-0.2813559299320305,2.0
0.30474603987435017,-1.1479729426647831,-0.4807111880386351,0.2981771387656472,0.20697233626660708,1.2053390485110793,-1.1704538400904398,1.0
0.4221722512993408,0.7158675519157129,0.5962185716428127,-0.25186664791099356,-0.4688953908662496,-0.6073400640933095,0.8220127329742102,2.0
-0.6630462496442304,0.3301043219037249,-0.2999494223727613,-0.4828214750176897,0.7646649626662622,0.6001201808129354,1.173673311710944,1.0
1.8151763212194683,-0.016416386326853546,1.0335148037613189,0.1984549768965585,0.08253019295992844,0.3262733343968705,-1.0667175507272262,2.0
-0.04582148311763774,0.9812009614568834,-0.06169745936770597,0.5031564162849897,-0.5500873694548416,-0.19538997908756098,0.09708411788408244,2.0
-2.1638091837653155,0.1924819663142184,-0.14089177398898606,-0.8921114798074093,1.0156948351320345,0.3065977482329901,1.2292146800177184,1.0
-3.2207317691016915,1.3271631725024973,1.094948091302655,2.357590311152676,0.021952987096317392,0.28184877134328784,1.2519279803113927,2.0
1.0860692550579014,0.11048621125269487,0.16433863521662145,1.1167134283655815,-0.9084050297935208,-0.9072429584410077,0.7388873407984392,2.0
1.491503557941217,-1.003397684339274,-1.3466615212721333,0.1483454455963059,0.19180302432108318,-0.5761635555240102,0.6485585232375131,1.0
-1.0438863845528112,-1.8780098278023238,0.6471760945521429,0.5813837670304866,0.17179805722438343,0.5175385906947498,0.1887601257777298,1.0
-1.0483732054260115,-1.17009018797573,-0.003788599226232621,0.11638930340715739,1.9183253504676308,0.486006564653251,-0.7525260543806882,1.0
-2.5727457553469453,-1.7842453928267805,1.6137377577740482,0.7686187265318936,-1.288869577700894,-0.8976422589547531,-0.19832143436907715,2.0
3.7082208670608607,-1.5420097994516406,0.6630957527381898,0.9789085907500382,-0.07324846755781385,1.0023282625637502,0.4957253079840462,1.0
-0.2746225860451208,-1.257588422742213,0.5687964573132521,0.44676557999809924,1.1712269697161424,0.7562853722522248,-0.022897712665614033,1.0
2.117903810729101,-0.8400588428047373,1.2867730378559499,1.2581192117403448,-0.6158884552325421,-0.12380184420796994,-0.41653737095223997,2.0
-1.656081464589411,-2.5782465976581497,0.008370116890607496,0.7988934353687983,-0.7372770301479231,0.14159272503874534,-0.327092247187677,1.0
2.2711156736593345,-1.6076934561226994,-0.038262064390620416,0.9349355870287622,0.2642522585962334,0.7748057765444107,-0.34539601216250265,1.0
-0.677273061693462,-1.1691154777780577,0.6001775714108922,0.355536791438222,1.4027286059142234,0.7492303986285617,-0.05170128372736026,1.0
0.4706422040433024,0.7112723651198635,-1.0186557184091476,0.8164602884933817,0.7808939519014152,-1.0212432297376524,-0.7688951417578087,2.0
-1.1560290750005187,-0.9971841193424477,-1.4531163806637728,-0.3591941043717313,0.8631971117587344,-0.898692997717516,0.2879445168531012,1.0
1.3623944897258708,0.26529632936726455,-1.6070658737914463,-0.38931704531384376,-0.5417298658126972,1.0137281661363071,-0.07268079824626895,1.0
1.399700385591119,1.6146888732350337,2.052893981081809,-0.7102284963854858,-2.031489343545688,-1.2039441951491623,0.8334999243013792,3.0
0.7162169078247373,1.0950928719249384,0.38898707556227646,-0.4882530442682242,-1.153285416596607,0.03900071404653348,0.47693466683101543,2.0
-1.651089044880502,0.7135119124370046,-1.1661428730366126,-0.755365972843465,0.48131424568845393,1.0703015822172026,0.026006617653666873,1.0
-4.0826165570155615,0.12594781439911598,-1.1095764997805029,-0.7872488683632581,-0.18417762325387504,0.719760946859527,0.06936671161852948,1.0
1.44701439468541,0.8321524258192701,-1.6608540797642046,-1.3779360640081604,1.279207289168766,0.7424800334041028,-0.38821253013620544,1.0
1.59032601812514,-0.028715942888760514,1.597232619674667,-0.9390777646280378,-0.534081272806542,0.4196441196907409,-0.6178251321009375,2.0
-1.6503414254167192,-0.9909929418351531,1.5021850651680075,-0.47212268609561253,-1.0149546769362576,1.8444811286760279,0.6747772827588628,1.0
2.6816489352619093,1.2969563785570912,0.17907379667269904,-0.00318973767599425,-1.399166565261027,0.40572805491849423,0.3909132347269822,2.0
0.6784493044394666,0.8721525591320207,-0.8138346412631194,-0.03484802669605392,-1.4259556599027818,-0.06722100957474404,-0.705060746102459,2.0
0.9613407821746652,-0.5761044355733356,-0.7853241043346182,0.8078441326588433,0.49084886868226724,-0.11462419298666794,1.1783987368412285,1.0
2.799881501409079,0.17786921299011443,-0.8501939943794283,0.7248804395946186,-0.10887014593991885,-1.2646291562071454,-0.2908637247481924,2.0
-1.919863181962463,1.2224682347702505,0.5208267063270484,-0.8659310666920149,1.4746016825075314,-0.9208239671518103,0.37460446761643246,2.0
-0.12505583031388176,0.9109100923058537,-0.3837125062112114,-0.10368830671618885,-1.4268329069528343,-0.013623915901746494,-0.31850479776665724,2.0
-0.8900607800282457,0.22124554586496642,0.7187419135295383,-1.9804432283666396,0.18565610118595235,0.5366714874061568,2.095819716941562,1.0
2.6815515119197495,0.682023839527819,-0.5963788913121492,-0.6867345880613531,-0.15616612048345369,1.2902701007100803,0.9591479774836419,1.0
-0.5231223847599827,0.557347877519655,-1.1091275883909935,-1.0682006208559878,0.4769888882116544,0.8500181389980599,0.1734212198017058,1.0
-0.5028930758983327,-1.5301096149806457,0.03091263577203649,-0.31479735997115804,1.7916112526144177,0.08086775329542523,-0.6287377122733662,1.0
1.5052455178735378,-1.1093584495616413,1.2010887596035997,0.1451864682477566,0.20155978502620414,-0.9083345851467205,-0.6048895596642664,2.0
-1.4376299736779612,-1.748948759838996,0.9557501673489756,0.6550482135347337,0.1787119403089609,0.6792703238851576,0.4656506328432735,1.0
-2.210786829811671,0.7766680008208019,0.23686839121173087,0.48373358620700346,0.8658209063003068,-0.9686613974530326,0.3337095187261934,2.0
2.461582790856798,0.4180217300915219,-1.8979981028838933,1.669746020714383,-0.2642216068072393,-0.8366823029201268,-1.3967266531736802,2.0
0.26196306278763526,-0.19505891582471918,1.4522968324871306,0.01149902303380487,1.614024341287429,-0.4909969611610537,-0.6838154232223285,2.0
-2.636741566115029,-0.6592618336671591,1.3391766649284405,1.6678538892380086,-0.4798607386409308,0.1164535904276641,-0.6981507910523589,2.0
-1.8246278433186345,0.12928299135980273,-1.2131436449654815,0.5506322947927735,0.4548799991075843,-1.5474701525278014,-1.0131357320063794,2.0
2.7972269995320413,-0.5586833016100375,1.5109828143590882,1.394857791023056,-0.4921638960766475,0.15349177955598098,-0.1882385005541872,2.0
-2.0441246017029746,0.5171428609317492,-0.6612225669207026,1.656678679419208,-0.3257001732375684,-0.6275833676209128,-0.41595481774138404,2.0
1.5357068986685731,-0.5344775267460381,-1.0074535627088292,0.6314115966070964,0.22655723410655143,0.0002511374038048603,0.9440991273688408,1.0
0.2479290966854805,-1.10529687025411,0.3466360178495126,-0.07263845489431466,1.9699844088344571,0.5095446883238406,-0.32385968861265074,1.0
1.5037399218959244,-1.4850928766990388,0.022316939012131085,0.8824534187786227,0.5171345403981543,0.8056496864837986,-0.37340824464466327,1.0
-0.30379897332890726,-0.7983871828126837,-0.25453284520367975,0.23035939674162764,1.7332471184953806,-0.9168648083998993,1.6640132894997897,1.0
-0.3099632231906616,-0.01039795267188636,-1.2462552309073873,-1.3848831257327794,0.31070590845134854,0.24882741924562565,0.16086759109821766,1.0
0.24808956656564335,0.060900644578026845,1.0661491159600849,-0.7084032846040684,-0.05229755275232783,0.34701303691581514,-1.277599850093434,2.0
-2.211664868707553,0.7038620031657654,-0.5264255399497878,-1.0446961979724265,0.809147176877463,0.9108631855734065,0.6454071212163298,1.0
-0.3658451826469122,1.0118214296680832,-0.18477140187440055,-0.2505305058899298,-0.9238403104171489,-0.12122757678323343,-0.16302470273188754,2.0
2.619495692229123,1.5827781426981837,-0.24286535761936515,-0.2122078065914846,-0.3244736757770028,0.23463511250378158,-0.16375922283906497,2.0
-0.7996409991948598,0.5368794001712803,-0.8361780141709569,0.12153769157624321,-0.5708714896099266,1.4383211025973544,0.5891568919431199,1.0
-1.2414809023948763,-0.2693671381544502,-0.6202835620526158,-0.712663478962505,-0.9346933767505564,0.6006993087078041,0.9120709919931774,1.0
1.7903332970362449,-0.1514361222910963,-0.8912437740138794,-0.2314909090737106,-1.341153974737947,0.9304332455708042,0.8579106556510575,1.0
-0.05814153905446527,-1.4412130878397373,-0.5037674617337913,1.3283532202360515,-0.13263194892509428,-0.7069599346437475,1.711198132080131,1.0
-0.7921739332873565,0.0035088623495514275,-0.8377214822020803,1.972192817431287,0.3532854515488448,-1.4316695788678848,-0.32637765938872904,2.0
-3.3713327914803304,-0.06303089824449098,-0.09994969515458053,2.7710515227702603,-0.683917512462641,-0.9201627831235782,0.3910995201521661,2.0
-1.2390686585157658,0.21262512518433707,-0.09150421500171829,2.1642196121185377,0.17616072476349032,-1.0755561541015912,0.4081052874673334,2.0
-1.3653327390311913,-0.8683395809194067,1.224030428403723,0.4447272140711125,-0.16163737365550074,-2.3154442778293687,1.9068937501964225,2.0
0.8768083176484927,1.8737162789577648,0.869206228419148,-0.2741348893972347,-1.5774890759483327,-1.0804093034662923,-0.4936245994685874,3.0
1.2709749380001296,0.487402667195729,-1.326836808839949,-1.3112227764717075,0.5947304108619491,0.6691025622896314,0.057831575080862105,1.0
0.33558093967480435,-0.527936411828327,-1.178822478690517,0.9454692156073252,0.6251768068034759,-0.1054580301888529,0.7146926642774336,1.0
-2.3310631373634223,-0.5822034623792758,-0.4782437313448847,-0.26620038457365175,1.6573047929944085,-0.7148253984702501,1.1559995770517135,1.0
2.0684260884124255,-0.950101236655982,-1.3990528872659387,0.9408227616166366,0.006642611633598017,-0.3343123773065129,0.7135848951657121,1.0
1.2659533575251665,1.1823902830124018,0.428888842592922,-0.26934672159296824,2.4491579382169832,-1.3026990205854194,0.596523026431487,2.0
-2.182493549378402,-0.06305214656785094,-0.5442387659466074,0.010607153882162974,1.0286805618165487,-2.0423288238985795,-0.32460253396471994,2.0
-0.3369682527844279,-1.3430863739715766,0.3187224157779908,0.4084128851578673,1.7523623454196708,0.4134472250546333,-0.2714862449688843,1.0
-3.231416184944405,-0.8133157410583208,3.2950082144873662,0.28396889337878295,0.48174828593236557,-0.5711336021945002,1.2487902167229306,2.0
-1.2962741608627448,0.16092234949328718,0.2312183222154807,1.2589697530878587,-0.2946037550569484,-1.060154917270951,0.6504817673776068,2.0
0.08478874163823023,-0.9655541184489848,-0.856228735808593,1.3483634800250055,-0.521147671906702,-0.042794566033066556,1.2060781645546572,1.0
-3.329317873227244,-0.33724648204783775,0.7970306625538984,1.4508925561313806,1.0239084622913857,-0.19009778307443276,-1.4341578438573743,2.0
1.9499936569093381,-0.034422898274152194,-0.8312287703766724,0.8405630793241706,0.07683662754540924,-1.5464236369342037,-0.2549623552011862,2.0
-0.6059674392414344,-1.620273508744261,0.01648706979979575,0.21310094163222443,1.6990063914953026,0.09762291339303904,-0.5622701420373991,1.0
2.3038051172989857,-0.4004478469989545,0.3290688294412218,0.3501964649168621,1.8673791776563684,-0.8226607293409837,-1.6458987290253833,2.0
1.8951980963100965,-1.4107549952754759,-0.04469541906190655,-1.5497713302636789,-1.2197250777884128,-0.9494123840633694,-2.055373870583383,2.0
-1.2274431098472547,-0.3351878881005582,-1.0215131301985398,0.14972153709304448,-0.4827159895409123,0.45676764909110423,0.609843558365244,1.0
-0.9716049709818295,-0.33998160709915964,-0.28837460747355603,-0.17307404322884318,-0.4849739599543154,0.428680376166587,1.3792682921812525,1.0
-2.1285414890308685,0.7529037869606469,-1.023964020668718,-0.4332019107593566,0.6087095006100561,-1.0668882777371096,-1.1264729822141824,2.0
-1.1587042971063002,1.954944576638159,0.7483746992922586,-0.2056282677937427,0.18243518292493965,-1.6859698297471573,-0.7659948773882226,3.0
