0,1,2,3,4,5,6,7
-0.9171166617917442,0.5403602740468025,0.046007213154498794,0.05682098804647118,-0.7129368961641103,-0.6619634350990444,0.21922535418589928,2.0
0.8949068313215504,0.28591720334589044,-1.2608510899613785,0.2622286832935306,1.9131420216968402,0.14783820116590543,0.3650121309381461,1.0
3.151966293459107,-0.30211788994718297,-1.9022314187360425,1.2814068658269284,0.16503297801500622,0.3283820779111909,0.10914227705392783,1.0
-1.4909041992991132,-0.27212495598865616,-1.009874749774351,-0.0989733156505168,1.5384431983998605,-0.3304505575112304,0.5750777768979793,1.0
-0.5621745019672567,-0.06733877195045213,-0.9028054247855899,-0.4149522159480801,0.3749695047931572,0.3154908283712079,0.6484797699935904,1.0
0.7752779803072568,0.21335956154639912,-1.6309935133078988,-0.3644916392677147,0.9369356519612679,0.3633852265249598,-0.10805151139545366,1.0
0.48597858100948327,1.0520772395315254,-0.28776579556004894,-0.5353082536586603,0.6582194813074764,-0.7726883088677904,-0.24410008222984056,2.0
-0.12591654665311594,0.6155416189149665,-3.582403555379842,0.9720400684145528,-1.2920024174684321,-0.0426649645140896,0.4813096784108279,1.0
0.30474603987435017,-1.1479729426647831,-0.4807111880386351,0.2981771387656472,0.20697233626660708,1.2053390485110793,-1.1704538400904398,1.0
-0.04582148311763774,0.9812009614568834,-0.06169745936770597,0.5031564162849897,-0.5500873694548416,-0.19538997908756098,0.09708411788408244,2.0
-2.1638091837653155,0.1924819663142184,-0.14089177398898606,-0.8921114798074093,1.0156948351320345,0.3065977482329901,1.2292146800177184,1.0
3.7082208670608607,-1.5420097994516406,0.6630957527381898,0.9789085907500382,-0.07324846755781385,1.0023282625637502,0.4957253079840462,1.0
2.2711156736593345,-1.6076934561226994,-0.038262064390620416,0.9349355870287622,0.2642522585962334,0.7748057765444107,-0.34539601216250265,1.0
-0.677273061693462,-1.1691154777780577,0.6001775714108922,0.355536791438222,1.4027286059142234,0.7492303986285617,-0.05170128372736026,1.0
-1.1560290750005187,-0.9971841193424477,-1.4531163806637728,-0.3591941043717313,0.8631971117587344,-0.898692997717516,0.2879445168531012,1.0
1.3623944897258708,0.26529632936726455,-1.6070658737914463,-0.38931704531384376,-0.5417298658126972,1.0137281661363071,-0.07268079824626895,1.0
0.7162169078247373,1.0950928719249384,0.38898707556227646,-0.4882530442682242,-1.153285416596607,0.03900071404653348,0.47693466683101543,2.0
-1.651089044880502,0.7135119124370046,-1.1661428730366126,-0.755365972843465,0.48131424568845393,1.0703015822172026,0.026006617653666873,1.0
1.44701439468541,0.8321524258192701,-1.6608540797642046,-1.3779360640081604,1.279207289168766,0.7424800334041028,-0.38821253013620544,1.0
1.59032601812514,-0.028715942888760514,1.597232619674667,-0.9390777646280378,-0.534081272806542,0.4196441196907409,-0.6178251321009375,2.0
2.6816489352619093,1.2969563785570912,0.17907379667269904,-0.00318973767599425,-1.399166565261027,0.40572805491849423,0.3909132347269822,2.0
-1.919863181962463,1.2224682347702505,0.5208267063270484,-0.8659310666920149,1.4746016825075314,-0.9208239671518103,0.37460446761643246,2.0
-0.12505583031388176,0.9109100923058537,-0.3837125062112114,-0.10368830671618885,-1.4268329069528343,-0.013623915901746494,-0.31850479776665724,2.0
-0.5231223847599827,0.557347877519655,-1.1091275883909935,-1.0682006208559878,0.4769888882116544,0.8500181389980599,0.1734212198017058,1.0
2.461582790856798,0.4180217300915219,-1.8979981028838933,1.669746020714383,-0.2642216068072393,-0.8366823029201268,-1.3967266531736802,2.0
-2.636741566115029,-0.6592618336671591,1.3391766649284405,1.6678538892380086,-0.4798607386409308,0.1164535904276641,-0.6981507910523589,2.0
-0.3099632231906616,-0.01039795267188636,-1.2462552309073873,-1.3848831257327794,0.31070590845134854,0.24882741924562565,0.16086759109821766,1.0
-0.3658451826469122,1.0118214296680832,-0.18477140187440055,-0.2505305058899298,-0.9238403104171489,-0.12122757678323343,-0.16302470273188754,2.0
0.8768083176484927,1.8737162789577648,0.869206228419148,-0.2741348893972347,-1.5774890759483327,-1.0804093034662923,-0.4936245994685874,3.0
0.33558093967480435,-0.527936411828327,-1.178822478690517,0.9454692156073252,0.6251768068034759,-0.1054580301888529,0.7146926642774336,1.0
2.0684260884124255,-0.950101236655982,-1.3990528872659387,0.9408227616166366,0.006642611633598017,-0.3343123773065129,0.7135848951657121,1.0
-3.329317873227244,-0.33724648204783775,0.7970306625538984,1.4508925561313806,1.0239084622913857,-0.19009778307443276,-1.4341578438573743,2.0
2.3038051172989857,-0.4004478469989545,0.3290688294412218,0.3501964649168621,1.8673791776563684,-0.8226607293409837,-1.6458987290253833,2.0
0.8125381443022373,-0.3571021651620444,-1.5773383507541465,0.7879038417441507,1.1611035170941548,-0.17829729611071704,0.25715895280032525,1.0
1.5775203142692993,1.1198084006960076,0.6508350052938109,1.5773912785807451,-0.7223295678947937,-1.991016938302204,-0.23030816223597156,3.0
-0.3744981002864949,-1.552087946088861,-0.20908689705316139,2.108089240904277,-0.039649446688371975,1.1444277166535137,-0.5924799763738146,1.0
-2.845247175905652,-1.3922324257032084,-0.5576119340733809,0.762115306334087,-0.46561143652060366,-0.5801448054684202,1.368176221125237,1.0
0.011888989378625892,0.3422467117869063,-0.2690398759396114,-1.9214799171467118,0.6487086022231491,0.44722513193912633,1.07393122915328,1.0
-0.5423261975880085,-0.28816270995436977,-1.4368278729978852,-0.41901517019451295,-1.2430363957182624,0.7147873230703576,0.12088001740067811,1.0
0.24574750936491738,-0.9273591654143408,0.2176299345682405,-0.500602284344862,-0.4876362607790207,1.635800579708779,-0.5897923446022714,1.0
0.14278244209034258,0.26939110234421515,-0.4567130716831311,-1.2621959708359662,-0.05142855990801838,0.7411528363417085,0.9757772557288252,1.0
-0.990691461674523,-0.6387867339055877,0.5225494830015498,-1.3946608028841505,0.7806883087541728,1.3237449971630086,-0.5282977179877058,1.0
2.840197413006001,1.4302173470738342,-0.46332783804338235,-0.13766119566496582,-0.8175882529234718,0.27106699092192255,-0.3380250521160122,2.0
0.4866868397072571,-1.312024641880439,0.6826848985459483,-0.09589307073745605,1.5442535943686935,0.46447609975211407,0.10640526874855427,1.0
0.7039291365320479,0.3129912101069765,-0.8825972688766035,1.1048443599264313,-0.14841584288279527,-1.0310236574269547,-0.466949982363299,2.0
-1.3586941200435096,-1.1888577698592708,0.9918328528500999,0.8081032069422448,-0.3045269162947926,-0.6768327048301779,-0.9353153861229064,2.0
1.8686857823272707,-0.47112414662334573,-1.406599147605205,0.8297531807336779,0.26004105513098713,0.06788553042093418,0.5447524814118629,1.0
1.91468087337295,-0.4286480753922723,-1.4930763022819222,0.8764479288962381,0.3061288448506036,0.09870936658561798,0.4490835683975428,1.0
1.3672043907863074,1.9204179028631085,-0.19079406949386699,0.3253726945515977,0.23694095951057298,-1.7208755163859386,-1.5220346954730912,3.0
-0.6814806635713949,1.1631927639263107,1.0386705116209858,-1.4954855852681526,0.06140173762876074,-0.49395395164055056,0.9460898484418991,2.0
0.9092955031876824,-0.16753352538485924,0.17482113100638955,1.1788846233943,0.5793693715199871,0.3801711550166491,2.1395760850800474,1.0
2.3847863174367423,1.052965700503554,-0.7126786542346106,-2.17375217339109,1.9409078112402467,0.6225230086483854,0.5460513707304341,1.0
0.5266931398400903,2.5296613251129862,-0.27193379519296984,1.1411899574829674,0.6315303146778554,3.2697475790335355,0.8650256506545178,1.0
-1.641224708931065,-0.26053739953711547,1.169274827153938,-1.1201894190856647,-1.1228868971080999,0.39228727908531275,-1.2712686496972658,2.0
0.3641322567753145,1.308494384002365,0.025267010459523846,-1.3328711142134728,-0.6563880539674942,-0.0636979260423076,-0.09887288888669754,2.0
-1.3877826373710787,1.1382309382482876,-0.6390000755699051,-0.6426778458603087,-1.2036146946925954,0.06547685635805248,-0.8115042503139256,2.0
-1.5993549416742743,-0.5052916350565821,-1.3066435098116584,0.07914671912308298,-0.51015253419366,0.266189528056724,0.31545307591825933,1.0
-1.1058058918768618,-0.007467822059845253,-1.335822323071619,-0.14287121863020708,0.4011099594396011,0.39888189453335254,0.16019748511038112,1.0
0.23633342170761257,0.588531339492239,-0.9139167500783059,0.4966127226524194,0.901487336820608,-1.2445458503657618,-0.6761739953103799,2.0
0.9326174900040791,0.9961853260832267,0.7722103585403439,-0.21121825193025287,1.4493250593814409,-1.0753386137682017,0.9924464008604781,2.0
1.349441306540349,-0.007680228537262234,0.5836726189415563,0.8638298912830671,-1.0125601763821659,-1.0176396718197251,1.2105417306394102,2.0
1.3909977005338576,-0.4441177235573617,0.29655522882635144,-0.3197417916521283,-1.1965512010919277,0.2850340737355489,-1.8457782767128101,2.0
1.9407771772581577,-0.5199253912909769,0.9040788674096033,-1.2199871086774405,0.4207185975904915,1.614227865984753,0.07561655795022741,1.0
-0.6020588098424549,-0.0673842102009248,-0.20930027608417592,-0.1839446940742477,-0.4562220719132135,0.4112707296133035,-2.6149645223950797,2.0
4.720782953503144,2.191125937211148,1.6864610942932945,-1.71513493124236,-0.2648025004361303,-1.4816575745601264,0.4065191131692077,3.0
-2.513457478159619,-0.3195351159396672,-1.7119681504380206,0.8745011519332915,1.4030716252137363,-0.20139037204045032,-0.12227201825735938,1.0
-2.224692382741648,0.6721267314193501,-0.5626563070884872,0.7646497212426662,1.3224569816414258,-1.2543869612068368,-0.4597712844192714,2.0
0.21865814015146975,-0.16095957884554224,-0.62271151901914,-0.3033120830719917,1.6288655362562212,-0.2765962265085489,1.0581316844187898,1.0
3.7542824930077865,-1.0000845090000468,0.4815692724448913,1.0954532775018493,0.6516438899959947,1.3062268855457242,0.17180426320926764,1.0
2.077723195610698,-1.6005382378916087,-0.6021864941576022,1.1557633046972333,0.29843228171053965,0.7829645358504889,-0.9410216033892485,1.0
5.14554246051158,0.14233637903025192,1.2674858319237698,-0.23861113331839853,-0.22114039189647466,-1.3436452765783813,2.047312651871582,2.0
-3.583697231955759,0.2314403646574394,-0.03719613440409606,0.527793455632846,-0.999724502968333,-0.7938857769615237,0.08201309767073169,2.0
-0.48369888529664806,0.19090483399413952,-0.012986467414133115,0.7509770654608682,-1.4979687722002126,-0.6267724896235998,0.362783742960112,2.0
2.2260413659515974,-1.6233309749117895,0.828899820009174,0.20483641140924025,0.6222035773505076,0.5362849297900808,0.5035411786939746,1.0
-2.984372746730323,0.45568893445252434,0.9164628735667469,-0.897921241682783,-0.09375418264741464,-1.0980428237367423,0.9222163282986775,2.0
-1.7656656306680174,0.5911859241476548,0.012202519469799462,3.1834382013947202,0.04444604950611316,3.6121589605604236,-0.926069205850058,1.0
-1.687977331221882,-3.9042968413907757,-1.8239271776785555,-0.7480166829017277,-1.616688355049665,-1.2276411203105635,-2.126210412123136,1.0
-0.734855503157767,-1.2024612603402556,-0.05146868757958032,-0.9141564227614043,-0.7012089864518717,1.362535534799044,-0.9245004766194347,1.0
0.4368397424747275,1.0218962267212712,-0.6548619876275015,-0.17628670363803808,-1.1203146314920094,-0.04211222692163616,-0.6077467437930102,2.0
-0.3123959570703918,0.1478924605544245,2.3184181806116664,0.0792379107909542,-1.4852235436701022,1.1860431616265241,0.08902570609538478,2.0
-0.27467334580189784,0.19464843925074496,-1.4859399360437333,-0.3541055916109051,-0.6196806669432833,0.9910687499212376,-0.03529850174740297,1.0
-1.7892015677946893,0.6326668850105039,-0.48659140969149506,-0.7716470542601769,0.10971256803738894,1.155687208016075,0.7651540045615504,1.0
1.8255431962392143,-0.5681426647175276,1.92403508377752,-0.7387110317895413,-1.6544665150103817,0.32806866473443397,-0.08312922341479029,2.0
-0.8847319920564772,-0.15936522448693455,1.1581479613298598,-0.29710181876890585,-1.0219851851608581,0.574192110546331,-1.1559898529763932,2.0
-0.423323767288635,0.46209645585835396,-0.00245443275062877,0.1365617211862545,1.306394128785381,-1.5623019194126617,0.25387577103202247,2.0
-2.0200750793510838,0.5161311478768205,1.306568718791765,0.13036618956082635,0.9513680834154986,-1.3025274517086378,1.5302939535891424,2.0
-1.2693763149519877,-2.4141012195954645,-0.23292905782200787,0.5485043630527098,0.3794756839537667,-0.182124330904615,-0.6255643541265179,1.0
1.8044466708411326,0.4871091472164715,1.559378742937122,-0.2362203400343398,0.922253006998728,-1.397323399074375,2.037802188612703,2.0
-0.5974543189091712,-0.10116304953853078,-0.1006700143656827,1.6279030661255098,-0.948119540166726,-1.0422887303861073,0.45576873841764065,2.0
1.7217367133061716,-1.3191791237280455,1.844001775250467,-0.17687115780562912,-0.713246847357946,-0.4906654880000045,4.141281102140392,1.0
-2.443118115409454,-0.5316371137165711,-0.5101269745316058,1.2592264318943232,0.20914321177965567,0.150410218293877,1.2723833308655037,1.0
-2.9684216756703505,-0.8253168060409132,0.45783674964672005,1.5494298749436832,-0.20821707694534222,-0.2190707092696366,-1.6357914546994523,2.0
1.3831284622075704,0.8074429601192646,-0.05320904128051589,-1.709312995783017,0.9152070652859705,0.8711710180887895,1.3011906348560738,1.0
-1.7860540217048435,0.2976258489323056,-1.1658493554390676,-1.1196516742479816,0.2669498376819971,0.6541278022573723,0.08742586259914485,1.0
0.13647403320316234,0.506748770338106,1.0513832379878176,-0.4162470164986795,0.021876981427594137,0.8437391237860069,-1.3908510480070497,2.0
1.3611288658368994,0.6847590104790332,3.2717759305695413,-0.5410423151980839,-1.7069547537012661,-0.39525260009534846,-0.2963885383708306,3.0
-1.5408894772772317,0.19859283976709424,-1.276163549553348,-0.7504290113521319,0.2071308050884204,-1.5648017739227398,-1.2424426666966468,2.0
-1.0459256111916249,0.2530587420839587,-1.4290776146857886,-0.20302560270011266,0.8669315289014071,0.47987688836772263,-0.012392217702280382,1.0
0.16580861366443114,0.8048501424767667,-0.16606878118317986,-0.9365789119298007,0.682754749496758,-1.1026395135202278,-0.1149887751623262,2.0
-1.4774040220800038,0.06170376098998645,-0.22387983275634246,-1.0689491430488176,0.9974713804173992,0.13800989198274846,1.2038016856437486,1.0
0.187034155694543,0.3438455764780437,-2.1493387008251683,0.1322848083174849,0.874895484466463,0.5893752973400405,-0.684642898525069,1.0
1.4756517455971598,0.5249258976111991,-0.304356001038239,-1.0187756946786972,1.4431777571832067,0.4406096573445743,1.2070559049317935,1.0
0.3702248740553617,-0.31190271552841575,0.2614895974719908,-0.1906113202443551,1.479093153794125,-0.3341203422749205,2.076088515318665,1.0
2.574195858811291,1.1431149467857937,-0.2485718467705308,-0.9684793055764535,-1.2919940376568113,0.041138682073323454,-0.15117018346459477,2.0
-0.9387114616720053,1.1696983751891354,0.952088555320673,-0.9238184595562792,-1.565578792668969,0.25696388853104757,0.8869072424644066,2.0
0.40112369452484703,1.2107071386955106,-0.7377083316971573,-0.6820267570055503,-1.1382471393224962,0.0941935774546928,-0.8150815282018891,2.0
-1.1760002326601962,1.2340573138749045,-0.5783050546544198,-0.32204673105727016,-0.31865475810694016,-0.143477707915591,-0.710132419187355,2.0
2.20192631018549,1.8667908718586135,-0.04933344136434927,0.2843679449711968,-1.5796099525019476,-1.0480204893572667,-1.3179339821320457,3.0
-0.9173113746897211,-2.508702143958001,-0.012714902827317017,0.7277192206621048,-0.6066789579575383,0.14702246573050207,-0.3242958352484066,1.0
-0.5220459271084845,-0.4232847747184109,1.9407566615779137,-0.8752330096014991,-1.9961436720332153,0.6238269828713734,-0.29331552031822417,2.0
-0.9238099845141413,1.0157892533980433,0.758057219461925,-0.6183406220918234,-2.0132544557540526,0.3095336238341722,0.7556102010434946,2.0
1.693087072750118,1.615856574287019,-1.0907819564323133,0.29897168054756845,0.8705790634197984,-0.16294005711516568,-1.0777279596453686,2.0
-0.11139680137002757,1.235526058012981,0.14299505210541594,0.6790519509842078,-0.4469544052905929,0.07187732215823164,0.26356963238886866,2.0
0.248732533456441,0.45648823350703294,-0.6654909500905909,0.6975395428812003,-1.260881557389272,-0.470809616239013,-0.366988571426403,2.0
-2.6411278830958578,0.24343528484034635,-0.43769651998184245,0.7174333642648694,-0.3826575009274079,1.1580514107934705,1.0450075140498922,1.0
1.23667666388631,-1.497711861827669,1.0340034055751282,-1.1950298219259172,0.527158851721868,0.5229907884500942,0.44577115169210496,1.0
0.8483283176408455,0.6201714536082561,0.6601493072415578,0.19435282847142044,-1.1103538439421337,-0.38675706847969654,0.996709384536597,2.0
2.663366542309803,-0.7896783006433921,1.4331019191750631,1.144294234372079,-0.5261999664306666,-0.1214535936445463,-0.2474449548185271,2.0
-0.1915632567243245,0.7572048405692504,-0.3501983315872447,0.8659958397993831,0.5623005986310351,-0.8470769924571276,-0.10526103488159,2.0
0.4996568850622798,0.02753021466115819,-2.2171593564322385,0.39137233416216344,1.8388557661581737,-0.11334523176576992,-0.6048080163521031,1.0
1.3712200017305736,-0.5618970720027207,-1.4700101719249057,0.6505013602425984,0.37133216035905325,-0.10016584242157062,0.4457893929970047,1.0
-0.5542125388912407,-0.9342809305192806,0.5145283275426765,0.14006609189251937,1.9815635373152443,0.7335653613949922,-0.22229231615572284,1.0
0.2494001481585359,-0.12465365295534778,-1.5122858425339931,1.0863904634368289,1.4782157590609044,-0.00482320487935128,0.26116156062409984,1.0
-1.9445717107109939,0.6655668386494227,2.631778249771403,0.9521763971273192,-1.812678737375863,-2.035513738621572,1.693031213754425,3.0
2.7804355751091023,-0.34943933551496725,0.9674675521771217,0.5448421574637369,-1.0550564079183447,0.4677124125931425,-0.9436503707650523,2.0
0.39985119803642166,0.37220568249077846,2.420220149960061,0.18049866746379337,-0.9338443918228275,-0.9657817137214336,-1.0974208373866357,3.0
-0.6338695402486104,0.02557375505618996,-1.0808311730108415,-0.23250644374023197,0.40145109215891794,0.4265677262042082,0.4480595915755605,1.0
-2.1484864899785063,-0.42762871496249427,-1.0956742277322724,0.4877139535214089,0.8040237009478719,-0.11306754289068606,0.5445907880640743,1.0
-1.5010007739189584,-1.849055758567114,0.692513657368772,1.2860326508713673,-0.48733065677829934,0.9245959272918308,0.27685476315038965,1.0
-1.6608368717448803,1.2963904527852568,-2.405359974942958,1.8244207693896297,-0.45341473762863,-1.6517572951637296,0.25870185980144533,2.0
-1.3520207741582768,0.42312532148986254,0.20988126960348233,0.5644386401987185,0.7921035711572896,-1.3186077533434184,0.47487411604083085,2.0
-2.8527789383194584,-1.3459794805770267,-0.2586613847758447,-0.5922435697493522,0.8443579725564048,-1.2491038860355395,1.5231484479010795,1.0
1.4662826726141271,-0.940238893993031,0.14440665251102502,-0.004203574548564062,2.1388382819698175,0.6133548274495767,-0.4914622836526541,1.0
-0.6386184612847369,0.14240861855388182,-0.4399494657631953,1.6636607600704834,0.05420746682190955,0.9919979199852141,1.3340991556365853,1.0
1.8264643993591192,-0.6623746647602304,1.5726265568332356,-1.1685414235181646,-0.10385092529419947,1.7042110716744054,0.8288275836228364,1.0
-4.368889271051392,0.2777424046634194,-1.5139543951972043,-0.5225450821733776,-0.04886185694259632,0.8564074461977123,-0.3955591472294708,1.0
3.130277943651501,0.6538649174780058,-1.355061066029635,-0.3145355005662287,-0.2866594500061793,1.3372432109656975,0.22645914003728787,1.0
-0.19335834662478185,-0.11599101395979045,1.0106956030473084,0.7377291031688512,1.6578273329683766,-0.029129332719786086,2.9030414135236717,1.0
0.735486175833641,-0.8216748757381422,0.1772111928819517,-0.44123471451477236,-0.13505133598526056,1.6104627524616908,-0.6175684432780693,1.0
1.7064005495637158,0.10862330634806766,-0.7751865359150634,-1.338649014577233,0.10405594318408326,0.46885099230636995,0.7817373628694911,1.0
0.98517772371485,0.2679623428833765,1.1253444901369416,-0.7846464255079564,-0.03231775251264632,0.5487741800140762,-1.2290345379271852,2.0
0.6992111964194724,-0.9128640895609426,0.48663047184573766,-0.810120502210893,-0.29616902890786456,1.5343093426685055,-0.30802659936611754,1.0
1.325882309970347,-0.1874959410951361,1.5288725026276566,-0.4287890697364861,-1.2292561731556735,0.6038702769842664,-0.6096020925835252,2.0
3.5089195352511178,0.26987217210332376,-0.07559045523994212,-2.004231288864551,0.3176314215875016,0.46997655557879187,1.538315301913364,1.0
2.1507194681868462,1.237219996253469,-0.5561201272468802,-1.2015858772012615,0.06684761728984322,-0.4503791956147177,-0.5543918728677184,2.0
0.2912560262517643,1.5924260500363878,-0.12683697904426963,-0.7934899694124109,0.10426628029448813,0.008893800458791293,-0.27445083819075367,2.0
2.273996340951279,0.3901040282872312,-0.05051081099540833,-0.8684997180105979,-0.58726923560002,1.1442226379627416,1.573904651789263,1.0
1.3771747674036705,0.12842425270424937,-0.5430480659296352,-0.8090030140318741,-0.7553441235023194,0.9273934494570982,1.0592477194218872,1.0
-0.014995755382691451,1.0597575668225443,-0.9521071173268763,-0.15216097294208436,-0.937493548857225,-0.07843395880187269,-0.9659567459170985,2.0
-0.9236490919656999,1.2386253674517336,-1.0228885068017908,-0.7022444016312813,-0.03814123911579409,-0.32506915254020463,-1.2161065127167323,2.0
0.5172940804642824,0.9085406851931774,3.8691760908118193,0.15719337105993653,-0.8549022133846207,-2.253981866553504,3.044011645294725,3.0
1.8829672686543182,1.7416045123307782,0.8016368224243827,-2.025513355933922,0.23575900336316769,-0.042428271978626135,0.6466886718054422,2.0
0.7084694651102831,-0.13626666616806907,0.9285347763489716,0.8196117592265786,1.069403394567465,-0.10980913298477274,-1.1388267466618045,2.0
1.7321046333417662,-1.2202744910409393,1.388898339295127,0.8959125112965332,-0.807353607732933,-0.5047653975065968,-0.2729211048714347,2.0
-1.9312273182749107,-0.854743190494062,0.6791864578750617,0.366626291556225,0.7840110241211136,-0.827056069212286,-1.4506705698043982,2.0
-2.899644025885621,0.4440643447009523,0.10016962026657472,0.03841623774121473,0.945231471273545,-1.4259339757115586,0.17757021879971385,2.0
2.1224592089777174,1.3054065591078332,-1.0395143063237795,1.4280765030331275,-1.03874144586355,0.43886033732966884,-0.7843873604860151,2.0
3.3989840361118535,0.4964068127516914,-0.31027355239979737,0.8618705148137975,-0.058414975100353636,-0.9056916023550736,0.26050931997895194,2.0
-2.5709111270022214,-0.4204981717009711,0.9690520484479239,-1.8136243359260995,0.5993359218279104,1.6016010358409574,-0.27486446927381114,1.0
-2.485058903851231,0.2874075617357746,0.6487522092681693,-0.7263439008427897,-0.4698055330716104,0.7676932431048549,-1.991985102672693,2.0
-0.23319063250512329,0.922862682370547,1.4562361242020547,-0.7372635152536717,-0.04004347447811845,1.2909337436107737,-1.1387767407451141,2.0
-1.4652946049799203,1.1283702582983564,-0.499993556073935,-1.5307368624408395,0.46057482963151997,-0.7456912268363828,-0.7572126214687344,2.0
2.624109364353008,0.5974705019379541,-2.083464661366813,-1.1175442101069233,0.7803012608863784,0.7045237648627682,-0.6661098519507641,1.0
-0.7269833298317988,1.3256948528101522,-0.05393910244315387,-1.3125822787436983,0.2865495428846236,-0.41959977133699106,-0.25499717383762177,2.0
-0.16223714906081865,1.076802237008323,-0.9678518929277875,-0.7872806774713051,-0.2555075527085581,-0.4289057799534348,-1.0694610426300766,2.0
-3.6552832318261785,-0.7186360223891731,0.5492614730806565,-0.8754640288616227,0.3080506558295625,1.5268835548565225,-0.6076338565015621,1.0
2.2482527925640543,0.6263615135221439,-0.46653423899615026,-0.37296749879850366,-1.4039969327479735,-0.3927655699069899,-0.19111071651967199,2.0
0.5633606880198656,1.413544126898795,-0.6388876589979857,-1.0150241983288208,0.5464201276002102,-0.4170554127829555,-0.7787851833517766,2.0
-2.0958176637338397,0.9713116299037945,-0.4751316152563156,-0.20366222764939482,-0.7936527615190971,-0.20748387827461076,-0.5804142519562092,2.0
1.6365761337731417,-0.5492844692044067,0.7096265817051971,-1.2289261187344762,0.7668811669727544,1.4360243485895958,-0.14485200577076912,1.0
3.2771646120198437,2.610693669969368,0.21609685523577835,-0.04077527963270476,1.7020476022147384,0.5618099845325107,0.12774581273288377,2.0
2.283779159779555,-0.5548487560912975,2.025929572283922,0.6610520233707372,0.07451090174907572,-0.15764530938969035,0.24415121200858128,2.0
2.5264177232459075,-0.6129652941582551,0.3847440710727852,1.1269838685106848,0.18699035693551144,-0.25700127010432905,-1.4311924332868122,2.0
0.6207336780309087,1.007308938391323,-0.07586718324373912,0.24296718646333715,1.3793288244711888,-0.9954007987736614,0.10888368000261177,2.0
0.48449304455318604,-2.022500152379959,0.16965576391073525,1.0382444661971642,-0.3977910218324009,0.6301001640820466,-0.1253227135702554,1.0
0.5586554905928537,-0.24977302212636993,1.056690641922036,-1.5211571422478287,0.30307831566497556,1.9279354262285444,0.027101817156846744,1.0
0.18635753530511856,0.08202110521108577,-1.123413752381378,-0.6571576532669139,0.8739874580113552,0.22598214793764806,0.39718517817256505,1.0
0.2536050754705611,1.1270121798903958,-0.4112356313486869,-1.8882259247580186,0.6690856028366517,-0.8945784412799909,-0.5806727779075556,2.0
