0,1,2,3,4,5,6,7
2.8401974130060017,1.4302173470738437,-0.463327838043341,-0.1376611956649589,-0.8175882529234723,0.271066990921938,-0.33802505211601386,2.0
0.48668683970725723,-1.312024641880454,0.682684898545912,-0.09589307073746647,1.5442535943687024,0.46447609975208937,0.1064052687485573,1.0
0.703929136532048,0.312991210107006,-0.882597268876595,1.1048443599264237,-0.14841584288279736,-1.0310236574269593,-0.46694998236329843,2.0
-1.3586941200435103,-1.188857769859294,0.9918328528500661,0.8081032069422497,-0.3045269162947881,-0.6768327048301818,-0.9353153861229043,2.0
1.8686857823272713,-0.47112414662330304,-1.4065991476052178,0.8297531807336755,0.2600410551309988,0.06788553042092521,0.5447524814118632,1.0
1.9146808733729506,-0.42864807539222716,-1.4930763022819338,0.8764479288962351,0.3061288448506163,0.09870936658560825,0.44908356839754304,1.0
1.3672043907863076,1.920417902863118,-0.1907940694938133,0.325372694551575,0.23694095951054805,-1.7208755163859422,-1.52203469547309,3.0
-0.6814806635713951,1.1631927639262778,1.0386705116210169,-1.4954855852681619,0.06140173762873024,-0.4939539516405398,0.9460898484418981,2.0
0.9092955031876824,-0.16753352538485752,0.1748211310063838,1.1788846233942936,0.5793693715200042,0.3801711550166319,2.1395760850800487,1.0
2.384786317436743,1.0529657005035695,-0.7126786542345799,-2.1737521733911147,1.9409078112402247,0.6225230086483743,0.5460513707304339,1.0
0.5266931398400904,2.5296613251129934,-0.271933795192897,1.1411899574829734,0.6315303146779101,3.2697475790335204,0.8650256506545178,1.0
-1.6412247089310656,-0.2605373995371559,1.1692748271539313,-1.1201894190856443,-1.1228868971081045,0.39228727908533567,-1.2712686496972674,2.0
0.3641322567753148,1.3084943840023573,0.025267010459560563,-1.33287111421347,-0.6563880539675147,-0.06369792604228647,-0.09887288888670023,2.0
-1.387782637371079,1.1382309382482982,-0.6390000755698729,-0.642677845860297,-1.2036146946926036,0.06547685635807701,-0.8115042503139291,2.0
-1.5993549416742745,-0.5052916350565484,-1.3066435098116724,0.07914671912309239,-0.5101525341936538,0.2661895280567319,0.31545307591825694,1.0
-1.1058058918768618,-0.007467822059809407,-1.335822323071619,-0.14287121863021002,0.4011099594396049,0.39888189453334894,0.16019748511037982,1.0
0.23633342170761276,0.5885313394922703,-0.9139167500782897,0.496612722652396,0.9014873368205942,-1.2445458503657776,-0.6761739953103785,2.0
0.9326174900040793,0.9961853260832112,0.7722103585403703,-0.2112182519302842,1.4493250593814169,-1.0753386137682213,0.9924464008604806,2.0
1.349441306540349,-0.007680228537274977,0.5836726189415546,0.8638298912830709,-1.012560176382172,-1.0176396718197165,1.2105417306394104,2.0
1.390997700533858,-0.44411772355737494,0.2965552288263409,-0.3197417916521068,-1.1965512010919226,0.28503407373556783,-1.8457782767128108,2.0
1.9407771772581583,-0.5199253912910071,0.9040788674095905,-1.21998710867743,0.420718597590502,1.6142278659847544,0.07561655795022763,1.0
-0.602058809842455,-0.06738421020092271,-0.20930027608417556,-0.18394469407423586,-0.45622207191320513,0.411270729613311,-2.61496452239508,2.0
4.720782953503145,2.191125937211098,1.6864610942933551,-1.715134931242376,-0.26480250043618003,-1.4816575745601084,0.40651911316920813,3.0
-2.5134574781596197,-0.31953511593961387,-1.71196815043803,0.8745011519332722,1.4030716252137445,-0.20139037204047644,-0.12227201825735845,1.0
-2.2246923827416487,0.6721267314193735,-0.5626563070884698,0.7646497212426367,1.3224569816414145,-1.2543869612068608,-0.4597712844192693,2.0
0.21865814015146995,-0.16095957884552103,-0.6227115190191451,-0.3033120830720153,1.6288655362562112,-0.27659622650857024,1.058131684418791,1.0
3.754282493007787,-1.0000845090000547,0.48156927244486536,1.0954532775018548,0.65164388999603,1.3062268855457044,0.17180426320927084,1.0
2.077723195610699,-1.600538237891588,-0.6021864941576448,1.1557633046972424,0.2984322817105713,0.7829645358504743,-0.9410216033892465,1.0
5.145542460511582,0.14233637903022003,1.2674858319237725,-0.238611133318408,-0.2211403918965012,-1.3436452765783764,2.0473126518715836,2.0
-3.5836972319557607,0.2314403646574403,-0.0371961344040915,0.5277934556328512,-0.9997245029683389,-0.7938857769615122,0.08201309767073019,2.0
-0.4836988852966484,0.1909048339941397,-0.012986467414128922,0.750977065460881,-1.497968772200213,-0.6267724896235825,0.3627837429601105,2.0
2.2260413659515983,-1.6233309749118088,0.8288998200091294,0.20483641140924286,0.6222035773505217,0.5362849297900673,0.5035411786939773,1.0
-2.9843727467303243,0.4556889344524975,0.9164628735667568,-0.8979212416827925,-0.0937541826474449,-1.0980428237367346,0.9222163282986766,2.0
-1.7656656306680183,0.5911859241476597,0.012202519469819218,3.183438201394745,0.044446049506206356,3.612158960560399,-0.9260692058500559,1.0
-1.6879773312218822,-3.9042968413907313,-1.8239271776786643,-0.7480166829017,-1.6166883550496778,-1.2276411203105366,-2.126210412123139,1.0
-0.7348555031577674,-1.202461260340262,-0.05146868757961233,-0.9141564227613789,-0.7012089864518574,1.3625355347990593,-0.9245004766194367,1.0
0.43683974247472773,1.0218962267212846,-0.6548619876274723,-0.1762867036380279,-1.1203146314920134,-0.042112226921616314,-0.6077467437930127,2.0
-0.3123959570703922,0.14789246055435584,2.3184181806116713,0.07923791079098294,-1.4852235436700831,1.1860431616265432,0.0890257060953846,2.0
-0.2746733458018977,0.1946484392507801,-1.485939936043727,-0.35410559161089106,-0.6196806669432727,0.9910687499212513,-0.03529850174740604,1.0
-1.7892015677946895,0.6326668850105119,-0.4865914096914774,-0.7716470542601729,0.10971256803739395,1.1556872080160803,0.7651540045615483,1.0
1.8255431962392148,-0.5681426647175871,1.9240350837775042,-0.738711031789514,-1.654466515010383,0.32806866473446133,-0.08312922341479086,2.0
-0.8847319920564775,-0.15936522448697119,1.158147961329856,-0.2971018187688858,-1.0219851851608504,0.5741921105463468,-1.155989852976394,2.0
-0.42332376728863513,0.4620964558583609,-0.0024544327506175203,0.13656172118622364,1.306394128785357,-1.5623019194126813,0.2538757710320246,2.0
-2.020075079351085,0.5161311478767906,1.3065687187917763,0.13036618956080104,0.9513680834154764,-1.3025274517086534,1.5302939535891447,2.0
-1.2693763149519879,-2.414101219595454,-0.23292905782207532,0.5485043630527136,0.3794756839537781,-0.1821243309046274,-0.6255643541265165,1.0
1.804446670841133,0.4871091472164343,1.559378742937133,-0.23622034003436557,0.922253006998699,-1.3973233990743872,2.037802188612705,2.0
-0.5974543189091717,-0.10116304953852238,-0.100670014365687,1.6279030661255136,-0.9481195401667215,-1.042288730386105,0.45576873841764093,2.0
1.7217367133061718,-1.3191791237280948,1.8440017752504263,-0.17687115780562174,-0.7132468473579577,-0.49066548799999465,4.141281102140392,1.0
-2.443118115409455,-0.5316371137165518,-0.5101269745316221,1.259226431894322,0.20914321177967277,0.15041021829386472,1.2723833308655041,1.0
-2.9684216756703514,-0.8253168060409205,0.45783674964669696,1.5494298749436892,-0.2082170769453218,-0.21907070926964697,-1.63579145469945,2.0
1.383128462207571,0.8074429601192609,-0.053209041280493044,-1.709312995783026,0.9152070652859581,0.8711710180887897,1.3011906348560727,1.0
-1.7860540217048435,0.29762584893233196,-1.1658493554390594,-1.1196516742479816,0.2669498376819921,0.6541278022573779,0.08742586259914219,1.0
0.13647403320316237,0.5067487703380739,1.0513832379878336,-0.41624701649867324,0.021876981427602405,0.8437391237860086,-1.3908510480070488,2.0
1.3611288658368998,0.6847590104789388,3.27177593056956,-0.5410423151980656,-1.7069547537012795,-0.3952526000953217,-0.29638853837082996,3.0
-1.540889477277232,0.19859283976712866,-1.2761635495533432,-0.7504290113521468,0.20713080508838883,-1.5648017739227358,-1.2424426666966484,2.0
-1.045925611191625,0.2530587420839978,-1.429077614685781,-0.2030256027001216,0.8669315289014108,0.4798768883677129,-0.012392217702281133,1.0
0.16580861366443136,0.8048501424767713,-0.16606878118315818,-0.936578911929821,0.6827547494967274,-1.1026395135202298,-0.11498877516232626,2.0
-1.4774040220800042,0.06170376098999103,-0.22387983275634193,-1.0689491430488307,0.9974713804173857,0.1380098919827421,1.203801685643748,1.0
0.18703415569454332,0.34384557647810354,-2.149338700825157,0.13228480831747652,0.8748954844664734,0.5893752973400287,-0.6846428985250697,1.0
1.4756517455971605,0.5249258976112072,-0.30435600103822447,-1.0187756946787154,1.4431777571831967,0.4406096573445614,1.2070559049317942,1.0
0.3702248740553618,-0.31190271552841803,0.2614895974719803,-0.19061132024437724,1.4790931537941143,-0.33412034227494125,2.076088515318667,1.0
2.5741958588112914,1.1431149467857933,-0.24857184677049796,-0.968479305576441,-1.2919940376568246,0.04113868207335164,-0.1511701834645977,2.0
-0.9387114616720057,1.169698375189101,0.9520885553207047,-0.9238184595562622,-1.5655787926689806,0.2569638885310784,0.8869072424644033,2.0
0.40112369452484736,1.2107071386955242,-0.7377083316971227,-0.6820267570055394,-1.1382471393225049,0.0941935774547168,-0.8150815282018921,2.0
-1.1760002326601964,1.2340573138749178,-0.5783050546543851,-0.3220467310572717,-0.3186547581069485,-0.14347770791558206,-0.7101324191873568,2.0
2.201926310185491,1.866790871858613,-0.04933344136429639,0.28436794497120266,-1.579609952501962,-1.0480204893572436,-1.3179339821320473,3.0
-0.9173113746897217,-2.5087021439579993,-0.012714902827387044,0.727719220662124,-0.6066789579575195,0.1470224657305027,-0.32429583524840605,1.0
-0.522045927108485,-0.4232847747184735,1.940756661577902,-0.8752330096014652,-1.996143672033214,0.6238269828714071,-0.29331552031822605,2.0
-0.9238099845141418,1.0157892533980137,0.7580572194619524,-0.6183406220917997,-2.013254455754058,0.30953362383420746,0.7556102010434911,2.0
1.6930870727501188,1.6158565742870517,-1.0907819564322667,0.29897168054755013,0.8705790634197965,-0.16294005711517828,-1.0777279596453677,2.0
-0.11139680137002769,1.2355260580129779,0.1429950521054502,0.6790519509842087,-0.446954405290587,0.07187732215823445,0.2635696323888685,2.0
0.24873253345644103,0.45648823350705087,-0.6654909500905781,0.6975395428812107,-1.2608815573892707,-0.4708096162389981,-0.36698857142640445,2.0
-2.641127883095859,0.24343528484035765,-0.4376965199818363,0.7174333642648807,-0.38265750092738376,1.1580514107934718,1.0450075140498905,1.0
1.2366766638863105,-1.4977118618276997,1.0340034055750862,-1.1950298219259132,0.5271588517218646,0.5229907884500924,0.44577115169210585,1.0
0.8483283176408456,0.6201714536082369,0.6601493072415742,0.19435282847142832,-1.1103538439421394,-0.3867570684796808,0.9967093845365961,2.0
2.663366542309804,-0.7896783006434267,1.4331019191750418,1.1442942343720888,-0.5261999664306515,-0.12145359364454948,-0.2474449548185243,2.0
-0.19156325672432456,0.757204840569266,-0.3501983315872242,0.8659958397993659,0.5623005986310307,-0.8470769924571414,-0.10526103488158865,2.0
0.4996568850622801,0.02753021466122483,-2.217159356432237,0.39137233416213846,1.8388557661581768,-0.11334523176579807,-0.6048080163521019,1.0
1.371220001730574,-0.5618970720026766,-1.4700101719249208,0.6505013602425938,0.37133216035906047,-0.10016584242157985,0.4457893929970048,1.0
-0.5542125388912408,-0.9342809305192893,0.5145283275426511,0.14006609189250407,1.9815635373152587,0.7335653613949598,-0.2222923161557193,1.0
0.24940014815853606,-0.12465365295529846,-1.5122858425339964,1.086390463436809,1.4782157590609168,-0.004823204879380094,0.26116156062410173,1.0
-1.944571710710995,0.665566838649354,2.631778249771417,0.9521763971273229,-1.8126787373758857,-2.0355137386215527,1.6930312137544254,3.0
2.7804355751091028,-0.34943933551499456,0.9674675521771136,0.5448421574637566,-1.055056407918328,0.46771241259315244,-0.9436503707650515,2.0
0.39985119803642144,0.37220568249071306,2.42022014996007,0.18049866746379883,-0.9338443918228386,-0.9657817137214234,-1.097420837386634,3.0
-0.6338695402486105,0.025573755056218714,-1.0808311730108406,-0.2325064437402349,0.4014510921589206,0.4265677262042052,0.4480595915755594,1.0
-2.1484864899785068,-0.4276287149624604,-1.0956742277322853,0.4877139535213983,0.8040237009478761,-0.11306754289070087,0.5445907880640745,1.0
-1.501000773918959,-1.8490557585671303,0.6925136573687205,1.286032650871388,-0.48733065677826487,0.9245959272918256,0.2768547631503911,1.0
-1.6608368717448807,1.2963904527853298,-2.405359974942924,1.8244207693896157,-0.4534147376286362,-1.651757295163732,0.2587018598014439,2.0
-1.3520207741582775,0.42312532148986337,0.20988126960349218,0.5644386401986958,0.7921035711572741,-1.318607753343434,0.47487411604083263,2.0
-2.8527789383194597,-1.3459794805770167,-0.2586613847758853,-0.592243569749369,0.8443579725563796,-1.2491038860355483,1.5231484479010797,1.0
1.4662826726141278,-0.9402388939930294,0.14440665251100013,-0.004203574548582086,2.138838281969828,0.6133548274495432,-0.49146228365265027,1.0
-0.6386184612847371,0.14240861855389864,-0.43994946576319166,1.6636607600704878,0.05420746682194246,0.9919979199852017,1.3340991556365858,1.0
1.8264643993591196,-0.6623746647602798,1.5726265568332185,-1.1685414235181468,-0.10385092529418746,1.7042110716744134,0.8288275836228365,1.0
-4.368889271051393,0.2777424046634556,-1.5139543951971965,-0.522545082173372,-0.04886185694258994,0.8564074461977185,-0.39555914722947394,1.0
3.130277943651502,0.6538649174780385,-1.3550610660296143,-0.31453550056621815,-0.2866594500061649,1.3372432109657062,0.22645914003728584,1.0
-0.1933583466247821,-0.11599101395980936,1.0106956030473027,0.7377291031688276,1.6578273329683801,-0.029129332719816783,2.9030414135236757,1.0
0.7354861758336413,-0.8216748757381517,0.177211192881931,-0.441234714514754,-0.13505133598523844,1.6104627524616948,-0.6175684432780695,1.0
1.7064005495637167,0.10862330634808343,-0.7751865359150599,-1.3386490145772318,0.10405594318407246,0.4688509923063794,0.781737362869489,1.0
0.9851777237148505,0.26796234288334175,1.1253444901369505,-0.7846464255079506,-0.03231775251264658,0.5487741800140812,-1.2290345379271845,2.0
0.6992111964194725,-0.912864089560962,0.486630471845714,-0.8101205022108728,-0.29616902890784813,1.5343093426685142,-0.3080265993661182,1.0
1.3258823099703474,-0.1874959410951834,1.5288725026276524,-0.42878906973646336,-1.2292561731556677,0.6038702769842859,-0.6096020925835256,2.0
3.508919535251119,0.26987217210331915,-0.07559045523993434,-2.004231288864553,0.3176314215874808,0.4699765555788028,1.5383153019133626,1.0
2.1507194681868476,1.2372199962534804,-0.5561201272468448,-1.20158587720127,0.06684761728981914,-0.4503791956147078,-0.5543918728677197,2.0
0.2912560262517645,1.5924260500363878,-0.12683697904422486,-0.7934899694124181,0.1042662802944745,0.008893800458797563,-0.27445083819075483,2.0
2.27399634095128,0.3901040282872263,-0.050510810995397004,-0.8684997180105845,-0.5872692356000164,1.1442226379627576,1.5739046517892608,1.0
1.377174767403671,0.12842425270425772,-0.5430480659296312,-0.809003014031859,-0.7553441235023167,0.9273934494571161,1.0592477194218846,1.0
-0.01499575538269132,1.059757566822566,-0.9521071173268459,-0.1521609729420769,-0.9374935488572291,-0.07843395880185551,-0.9659567459171011,2.0
-0.9236490919657,1.238625367451758,-1.0228885068017557,-0.7022444016312874,-0.038141239115809154,-0.3250691525401967,-1.2161065127167343,2.0
0.517294080464282,0.9085406851930761,3.8691760908118398,0.1571933710599253,-0.8549022133846595,-2.253981866553494,3.0440116452947277,3.0
1.8829672686543188,1.741604512330749,0.8016368224244312,-2.0255133559339322,0.2357590033631363,-0.04242827197861326,0.6466886718054408,2.0
0.708469465110283,-0.13626666616808786,0.9285347763489691,0.8196117592265663,1.0694033945674748,-0.10980913298479643,-1.1388267466618007,2.0
1.7321046333417665,-1.220274491040974,1.3888983392950933,0.8959125112965453,-0.8073536077329254,-0.5047653975065942,-0.27292110487143256,2.0
-1.9312273182749111,-0.8547431904940757,0.6791864578750374,0.3666262915562139,0.7840110241211098,-0.8270560692123026,-1.4506705698043956,2.0
-2.899644025885622,0.44406434470095446,0.10016962026658477,0.03841623774118969,0.945231471273522,-1.425933975711572,0.17757021879971488,2.0
2.1224592089777183,1.3054065591078627,-1.0395143063237413,1.4280765030331388,-1.0387414458635276,0.43886033732967616,-0.7843873604860159,2.0
3.3989840361118544,0.4964068127517051,-0.3102735523997834,0.8618705148137886,-0.05841497510035838,-0.905691602355078,0.26050931997895327,2.0
-2.570911127002222,-0.4204981717010058,0.969052048447913,-1.8136243359260915,0.5993359218279134,1.60160103584096,-0.2748644692738121,1.0
-2.4850589038512316,0.2874075617357505,0.6487522092681786,-0.7263439008427761,-0.4698055330716054,0.7676932431048663,-1.991985102672694,2.0
-0.23319063250512334,0.9228626823705016,1.4562361242020823,-0.7372635152536628,-0.040043474478108895,1.2909337436107788,-1.138776740745114,2.0
-1.4652946049799205,1.128370258298366,-0.49999355607390383,-1.5307368624408546,0.46057482963148766,-0.7456912268363767,-0.757212621468736,2.0
2.6241093643530093,0.5974705019380071,-2.0834646613667944,-1.1175442101069304,0.7803012608863743,0.7045237648627676,-0.6661098519507658,1.0
-0.7269833298317989,1.3256948528101495,-0.05393910244311721,-1.3125822787437098,0.2865495428845977,-0.41959977133698406,-0.25499717383762316,2.0
-0.1622371490608185,1.0768022370083454,-0.9678518929277569,-0.7872806774713088,-0.25550755270857545,-0.42890577995342316,-1.069461042630079,2.0
-3.65528323182618,-0.7186360223891938,0.5492614730806371,-0.8754640288616105,0.3080506558295774,1.5268835548565225,-0.6076338565015629,1.0
2.248252792564055,0.6263615135221522,-0.4665342389961322,-0.37296749879849117,-1.4039969327479846,-0.3927655699069649,-0.19111071651967435,2.0
0.5633606880198659,1.41354412689881,-0.6388876589979456,-1.0150241983288357,0.5464201276001884,-0.41705541278295405,-0.7787851833517775,2.0
-2.09581766373384,0.9713116299038038,-0.4751316152562888,-0.20366222764938968,-0.7936527615191042,-0.20748387827459588,-0.5804142519562114,2.0
1.6365761337731421,-0.5492844692044304,0.7096265817051836,-1.2289261187344713,0.7668811669727625,1.436024348589592,-0.1448520057707684,1.0
3.2771646120198437,2.6106936699693652,0.2160968552358527,-0.04077527963273212,1.7020476022147382,0.5618099845324882,0.12774581273288607,2.0
2.283779159779555,-0.5548487560913484,2.0259295722839066,0.661052023370738,0.07451090174908248,-0.15764530938969903,0.24415121200858475,2.0
2.526417723245908,-0.6129652941582598,0.3847440710727697,1.1269838685106845,0.18699035693552513,-0.25700127010434176,-1.4311924332868093,2.0
0.620733678030909,1.0073089383913312,-0.07586718324371168,0.24296718646330767,1.3793288244711732,-0.9954007987736825,0.10888368000261407,2.0
0.484493044553186,-2.022500152379961,0.16965576391067955,1.0382444661971824,-0.39779102183237275,0.6301001640820423,-0.1253227135702542,1.0
0.558655490592854,-0.2497730221264067,1.0566906419220308,-1.5211571422478152,0.3030783156649864,1.927935426228549,0.02710181715684614,1.0
0.1863575353051189,0.08202110521111584,-1.1234137523813756,-0.6571576532669245,0.8739874580113494,0.22598214793764124,0.3971851781725644,1.0
0.2536050754705615,1.1270121798904027,-0.41123563134865554,-1.8882259247580377,0.6690856028366126,-0.8945784412799852,-0.580672777907557,2.0
