0,1,2,3,4,5,6,7
-1.5795858635118896,0.4183543943905017,-0.4635463053698505,0.6851697946542201,0.9581791807063161,-1.3950583490349227,-0.24872356060002143,2.0
1.7777334794963118,1.6307715856680152,-1.175010530135095,-0.31183907128012395,0.009323787531316283,0.11130004687549507,-1.2499968488030302,2.0
0.3939696784871059,0.8855636802893262,0.8714320695070423,-0.8239504619329914,-1.2911129383725024,-0.16208308788636974,0.9901739014233334,2.0
3.1012148260890786,2.0267341047921104,1.4889922465132377,-0.3581830795341708,-1.6797771737059448,-0.8814070283864459,0.2776366293988725,3.0
1.2724493289273764,0.03273295285208443,-0.379171067229769,-0.9583058372557022,-0.8016971143315378,0.8271194134339538,1.236526486267309,1.0
1.724024279069585,-0.19482805899458122,-1.738615260820749,0.20542135264897404,1.4308150101063752,-0.20919803078792923,0.033712850375806555,1.0
2.5932285464456424,-1.0639661272937762,-1.2389895045602703,0.6233340614625735,-0.4916636390673279,-0.3000752338716995,0.9116564973180743,1.0
0.47725753807947013,-1.9092366011726105,0.7245658701030999,0.6285837391996048,-0.053073230665887317,0.5724493573605366,0.39282618895916777,1.0
0.8118717616916938,0.10771631385942262,0.07817789570524111,0.3193365383056287,1.6146931139506564,-2.05303656009094,0.5542368567688617,2.0
-0.19961664019278827,0.745151330347481,0.4491055940460162,0.2169537384250288,-0.38159117790020386,-0.543048976574767,0.6694222369156313,2.0
-2.4214015922471166,1.3747215459982889,1.0982137625572097,-0.4592220644770644,1.0735729913266827,-0.5095534002568699,0.9636064424571892,2.0
0.871806144453906,0.5375053800740839,-1.1349119359847462,-1.5554085270152105,0.8592645846466217,0.5902122597646813,0.19455534219351586,1.0
-3.120963240942888,-0.17661051760336577,-1.2824018835252613,-1.8942630515677796,0.3730533314180478,-0.009746720618910128,-0.09314598847331786,1.0
2.6941271133620797,0.49733567030121456,0.8846979803860038,-0.09124795746239107,0.4558285450715454,-1.2056781975341888,1.3849532001903067,2.0
-1.1945229549200378,-0.022885692622153602,-0.8781585773695063,0.3408586553159138,1.3741294023805097,0.07300973837084898,0.7199547931737392,1.0
1.3039232367073244,-0.7731754897237679,1.5996775293142238,0.9903471321526885,-0.32648304045823484,-0.1905546149191638,-0.18646600633513777,2.0
2.676426615413284,-0.08766057993356055,-1.0922858877391994,-1.466605336539226,-1.0131815595404021,-1.5106502896686684,-0.7630731534876094,2.0
1.2711603786758927,2.4628019803043975,-0.4421719392724333,0.3738689434339876,1.3402702847608243,0.6020689075693223,-0.6348336552237114,2.0
4.553474468785472,-0.03637597770774306,1.3155951558797216,1.141350190640336,0.47117885435589496,0.2712294108901547,-0.4428345809496213,2.0
-0.12516059567839283,1.9522174233087455,-0.36040544736931546,-0.8969555475415613,0.8447251724046694,0.07867080024880889,-0.6627249291922275,2.0
-1.424006756618769,-0.3265843043902905,-1.704221582283366,-0.5494580193241543,-0.9964751150335077,0.5517267182143953,-0.2325795035071638,1.0
-0.45904930578470254,0.2854409603534181,-0.5661560363463042,-2.070195787097223,0.8727597084240873,0.2664061034289942,0.7204448730889295,1.0
0.2831240539659867,1.7763742818820298,-0.6451625052091504,2.1660975992094778,2.449281564522237,1.8504972888504625,0.8021713016878141,1.0
-1.3982260921641938,-0.3651787909520853,-1.0856730649645079,2.210924872777817,-0.3455631359400589,0.6668954185891532,0.7913151451979282,1.0
-0.570876728251263,-0.9183473696561872,-1.2061464684775713,0.8424042165234802,-0.3101989674214121,-0.15756017752708104,0.7092278237005566,1.0
-0.937904211734391,-0.4741967542282161,0.9877442784822634,-0.05864504998630533,1.5605050121628954,-0.788820844630469,-1.199767952111957,2.0
2.7699432207158474,1.6616418704340115,1.134439430104437,1.1037575734581786,-0.49758877266699936,2.511492302196526,-1.258795179549213,2.0
-3.201201188251902,0.44147728616864557,-0.21213571266514222,-0.27003386552268177,0.15197063353641252,-1.1591748649739053,-0.22509363889201214,2.0
0.5170105315769208,0.9921760277113647,-1.2621372902090393,-0.18980244803709542,-0.9019543859774293,-0.1866043205854465,-1.2471055009048455,2.0
-2.4559983055815326,-0.026270926449080925,-0.6132871484791212,0.13576820724064875,-1.6465857613388273,1.2873417592929794,0.8615636919393391,1.0
1.2833318950418846,-1.3012462890233911,-1.864670973614347,-2.9084661771395854,-0.11168430881086425,-1.2360833290252768,-0.21796333852360103,1.0
-2.3109481440648185,-0.22076474758424736,-0.7377956898593679,-0.9253167833991641,-0.11430664235235775,0.293427422775603,0.6775837639325196,1.0
4.0144684314443,-1.894812645334231,-0.02059384808571535,-2.169248644386171,-0.32780548528937536,0.23978908146462377,-0.507780250996074,1.0
-0.0651932700318889,-0.02820485746598211,-1.394625887188818,0.04854721136309178,0.13386112429965608,0.5025339669716092,0.1977026221150225,1.0
-0.36950576210667146,0.014452171235024935,-1.785409729881395,-0.3953515959961128,0.8252986849183028,0.19220061909792885,-0.30452948937627433,1.0
-0.8851563376646533,1.1328702739021992,-0.3090094401686815,-0.45025765006660123,0.7867159135797841,-0.714653375271448,-0.37574548864034435,2.0
-2.0155555651993367,0.45938035801147103,-1.0969653349192505,-1.4322953108699779,-0.03466993601052132,0.9112289330328169,0.05824231156338329,1.0
-3.9102030421108327,1.23219063919965,1.1900429956825649,-0.5831809575879578,-1.7229955961216454,0.4701998656220609,0.9541534545242383,2.0
0.30572069437286015,1.4759699468444505,1.0153450965146844,-1.9178479911286406,-0.23492534115382135,-0.10384286164029492,0.8481659956022727,2.0
2.4976506569640944,-0.16767569720394201,-0.9399301263651079,0.8633705456900737,0.42190864612462087,0.34736531009069904,1.0120420573546538,1.0
1.6615530976833668,-0.4116609680095404,0.4117456402673586,0.38628443053337697,2.371745797863659,1.156834987602642,-0.2888318519770067,1.0
1.2212212323225158,0.30061209343734085,1.157199999943038,-0.1492336340388268,2.5399679024499067,-0.3705449381586596,-1.0839916680807427,2.0
0.5546855307148385,2.123630022871714,1.7812879086292872,-1.2263600764060398,-0.34012386260896504,-1.4167972501990467,0.29028242484400624,3.0
1.6976357848188839,-3.945365882187991,-2.3072299252413897,-0.19473299288492277,-0.9368845027621766,-1.511997366914708,-2.3194263549938077,1.0
0.4856435715943976,-0.48228542860556867,0.17205652118933257,-0.6874278956654201,-0.45543081042821826,0.19159733897183376,1.9562384842642957,1.0
0.0214656593995543,-1.0023175708448802,1.3054868979871286,-1.0371131795576862,1.0394243378728427,0.8944552005973053,0.5360041124896154,1.0
-2.3566673898034964,-0.4715512745523447,-1.8002432544128477,-0.5824785027977339,0.4612050631603052,-0.19919848712609406,-0.3512070906701493,1.0
2.392603037242175,-0.07805798771676499,1.3884469157020825,-0.13510103836831433,1.8139043582439514,-0.4857582493463252,-0.6499442930207766,2.0
3.4491728010203713,0.4171795374316083,-1.8262186866484211,-0.5065622075614095,2.941999770693942,-0.27952943831326404,-0.18326399628033924,1.0
0.9250459102650557,0.4378849076445222,2.5605131544138686,-0.3511485932902255,0.8886613554900378,-1.4124713093197436,3.0527335175949144,2.0
1.5296759567846985,0.048712273205697446,-0.07127655243755933,0.369001144184328,0.6613751168715194,-1.7329945433811682,0.4578384710076505,2.0
0.0640566147729832,-0.01171189774714176,-1.1151162645313615,-2.5299431790666564,0.2743029221403318,0.09743635239380671,0.18823560518683252,1.0
0.7088305489784541,0.22098199248790737,-0.7162881867229133,-1.8217738063780429,-0.31856221010728625,0.7025730418123305,0.6789628861357597,1.0
-3.146712905559563,1.0523279720225645,0.1823711386354036,-1.2418059555318475,-0.9453710174799885,-0.1776383978546672,-0.09896864040950065,2.0
-2.139244451011202,1.4488786895414882,-1.1575499134995926,-1.3247252156250038,0.19191924600482438,-0.2756505392618831,-1.5812081271281118,2.0
0.5348223127594476,-0.12082528245759751,-0.3863444285113325,-1.460691202297241,1.068020032748791,-0.16739582071938183,1.1763358180511971,1.0
-2.5856329086189946,-0.11509869409420159,1.590881629804728,0.7757527196471901,1.0866574632561545,-0.0512030310156759,-0.6713351845265328,2.0
-1.3656151977874849,1.0633470363741062,-2.4786732604136,2.10457331850453,-1.056683247825446,-1.6236047428135383,0.2950895718072119,2.0
-1.5485981738276946,1.2916461384402416,-2.4275529932944946,1.8136022686356978,-0.44744028628991533,-1.6625665274022536,0.2428671154350397,2.0
-1.2894774425117483,-0.5158496627622987,-0.03482360555744381,-0.12660484519260923,1.3574974731446279,-0.4936978617893903,1.7031089775314083,1.0
-1.4161959986467205,-1.2870518396926653,-0.01552865542063053,0.4834890691579059,1.4105315316001938,0.6213958151750931,-0.7182427603982603,1.0
-0.5589916554740103,0.4914574787591818,-0.9454606031159366,-0.5400972335499856,-0.21566243177585923,1.142783729002907,0.4237433433349821,1.0
-1.0291864385819376,-0.22118433442778573,0.7576227128006879,-1.2858273625426482,1.1692110976912493,1.643300475658039,-0.3787363748910959,1.0
0.4742915728162318,1.0896263463971587,0.01386586934709536,-0.33804984558480283,-1.1409288555077952,0.03893221267743084,0.07585327979269542,2.0
-2.38051669667901,-0.9354971760467576,1.727548524340814,-0.9227316407280223,-0.24829353383372776,1.541028039222636,0.8020055204386376,1.0
2.67968976867711,0.8498152193149313,-0.033142831632956504,-0.6433875546417839,-1.0218516027674702,-0.3334477125523158,0.21373373476277027,2.0
1.1159002288250366,0.3307000910368809,-0.5881464506857524,-0.1925507863539535,-0.7764858683022021,1.2456743181559622,1.0103554713478302,1.0
0.26744213839959413,0.964454691479763,-0.15278159325706167,-0.19672668099725057,-1.100704716851197,-0.09687010280148664,-0.06522864430792781,2.0
0.8940704276767133,0.9698471184949531,-0.07544461569018236,-0.5589253024345514,-1.078769268573962,-0.15488929269928345,0.016922330263901438,2.0
2.5189888998516397,0.38305460689929416,-0.42458909133580774,-1.454262041743774,0.13351072544757098,0.743568739834748,1.1257022060025732,1.0
1.1550771013568915,-0.31497606017493485,1.508122806693734,-0.20225210402591612,-1.6193266266753934,0.6576625771293141,-0.5841135779639413,2.0
0.49289302722044975,1.6530713301229927,-0.2860397622093669,-1.0901249102223467,0.5428529739570785,-0.15378896120847882,-0.4807672765734897,2.0
2.507638242430003,-0.44038955660010015,-0.801747289645885,1.1280251076498413,-0.839660186849584,-1.5761367435742775,-0.04250421368043595,2.0
-0.6593154082394913,0.5410947108590763,-0.11134500720445921,1.2747481200599404,0.3299491487012923,-0.9159401408665623,0.22758152115430444,2.0
1.664996261667726,-0.8176204525721391,1.6973203738489628,0.5114587799031839,0.02957165243906769,-0.4527113877164387,-0.09832165104848441,2.0
1.3128588865422721,-0.7780823210523337,1.4150623266973559,0.748654191329839,-0.013249452597876639,-0.36477857361266647,-0.40983395874680784,2.0
2.105072705834856,1.4105388464524593,0.1985367012138281,-0.3060303978026574,-1.7356567511138932,0.6272121304577744,0.29826874863245467,2.0
0.2927448409018485,-0.023970028709843327,-1.1090378744869684,-0.5656307467149624,-1.7447489651469263,1.1889708499762244,0.4357723974374774,1.0
-0.06512814483805608,1.2827678806053404,-0.6214869717976059,-0.5724394306912212,-1.1639309499930206,0.20650101624208547,-0.7302953374955524,2.0
0.6701480109771283,-0.9776689968478894,-0.3930621376473454,-0.9662784891404574,-0.697087749760004,1.574433859854152,-1.2621702985087326,1.0
-2.147858097944856,1.6525579301836801,-0.8290348014671338,0.9501186886464573,-0.8475828540338045,2.8935676815653517,0.28456201524066754,1.0
0.47906962053888325,0.293826998471332,2.0925164247458907,-1.778812384153394,0.6402984410379823,0.19609328024087222,-0.34627570585567297,2.0
1.1694272589628953,-0.004126830267671575,0.6116250678171791,-0.25283443637807546,-0.7549756147752995,0.6054347899599276,-1.634059409267707,2.0
0.2682441968346859,0.4734286811381473,-0.738263915643926,1.524772765825995,0.1802784857133497,-0.9211148523674239,-0.33313695891856,2.0
-3.7390282971374904,0.6844941346938944,0.28879025906488487,-1.010251192037075,-0.5952295667779571,-0.6774318369664998,0.10922531522374168,2.0
-1.3516558312418157,-0.8021710565985177,0.3444364593486497,-1.1106031243396781,0.6373992390229967,1.2426594896343728,-0.6661873304246655,1.0
0.5974671801195856,-0.21613296982896527,-0.7076571559840548,-0.25490181775704157,-1.4067801906282982,0.8993007025436911,0.9854305732948454,1.0
2.9460261745635163,-1.1250595547947824,0.36937282673282623,0.8225146783892809,-0.25472591770941405,-0.6814433104514279,-1.3148553955014988,2.0
-0.01610463673975727,0.3400690716324244,-0.3823701968681032,1.6261489771986992,-0.7965893151338713,-0.6393982993584209,0.07041271710373694,2.0
0.30264486904710114,-1.403870120270079,-0.2989827448012909,0.12503964133900922,1.6105242699530375,0.3377201867486675,-0.9101016647357411,1.0
-1.1059204687970583,-0.5098880441956815,-0.11176377055214344,0.5656859834488296,-1.1618919651512363,2.5176711396863802,-1.0344790625437983,1.0
-2.705444468085502,0.4032972044835734,1.9616986642861876,-0.6546161957676468,-0.074465370305122,0.7898792738365981,-0.6139022267259779,2.0
1.8429965040173186,0.22617337793357853,-0.5890331043979504,-1.088511436488623,-0.345832338932886,0.8210775231074635,0.9849946426694326,1.0
-0.66737765086954,0.0010865653147811207,-0.5634872863784035,-0.7838838267981869,-0.8179036783332643,0.8338623431808964,0.9300998691570629,1.0
-2.0657529682935833,0.3923037442112734,-1.0907910639118183,-0.13169309906938748,-0.6089963975060215,1.2614737837798649,0.2342261675456134,1.0
1.9670644533698525,-0.3369062384129042,1.339946865291831,-0.3548151845583968,-1.4802848244760507,0.5428954565088938,-0.7185556812472577,2.0
-2.571125427301307,-1.626886066349668,2.0171572856713835,-1.3577306724191625,0.3514963459143232,0.49466475113415087,1.2481537993319702,1.0
-0.4170273090134335,0.8254580292812046,-0.14607301806818174,0.7765391315646657,-0.9879507150087429,-0.14662144320646298,0.05305264435881034,2.0
-1.6709377408369985,1.6156123231808523,0.03906826317678992,0.9178252477507938,-1.2523206393807145,0.8557050010437259,-0.045380218932083424,2.0
2.043411870331972,-1.1598277603856813,0.4603488590838601,-0.40216989332516084,2.0592481178930346,0.3557294328715986,-0.09770717766472217,1.0
-3.019783440260537,-0.09391296394117579,1.3875731857613247,1.1564164558597,0.8454804209806417,0.12167530765438452,-0.8828242523827737,2.0
0.7717889213466013,0.7157366357846966,-0.6350405945112063,0.4665370010920384,0.9613840556079233,-1.1298845085627727,-0.3767834776067844,2.0
0.7882412884478877,0.3268266198221901,-0.721111043011586,0.9548508490643673,-0.04991651325783847,-1.0729869628743387,-0.3083981676997991,2.0
2.9265394269655816,1.6789063660542871,-0.33480073741109606,1.5005700842289427,-0.9270446306357101,0.8272069740391729,-0.06380430435306457,2.0
2.4570516296302363,0.6408338441088152,1.456486541895426,1.0272766605259116,1.6291388832026015,0.5405450708432779,-0.6344002380093907,2.0
-1.986974936338882,-0.1652534647414788,0.7067846812649204,-0.018001223836181048,-1.0518094904325022,0.6138010276147983,-1.6849119731514537,2.0
0.41424298869377413,0.37897089555172964,1.1751047071759995,-1.3157875991721828,0.6790312622671665,0.30910986907997745,-1.3056740548707215,2.0
-4.635565542275539,-0.18069141363385657,-0.15152333939806065,0.3149714933565188,0.5459591924519506,0.28714419621350995,1.2907071190000994,1.0
-0.24574230657314577,-1.0455590545425737,1.5037925171745083,-1.5647282090404582,-0.9164655205688377,1.575350786009397,0.658847661073032,1.0
0.27401931033385135,0.835662158147332,-1.5880547558287745,-1.4799309080567153,0.6007285799348738,1.019307920923238,-0.41349543721071463,1.0
1.112569040246096,-1.0361546469355858,1.1125269238842472,1.249796759514301,-0.7472838540859353,-0.28241804885966254,-0.6226620384367291,2.0
0.4135346806335731,0.36941288048405496,-0.2025769136438879,1.6427054664008798,-0.874722570861883,-0.5706270297801846,0.28759183299498814,2.0
-0.4043607837621739,-1.7809494150709049,0.8446823535759197,1.1615045898429184,-0.40054058148562194,0.9416113206327674,0.4851335027070409,1.0
-0.57094579351564,0.12335242630019935,-0.8310285342066839,-0.6228852044600173,0.8267808191956708,0.3111028591960174,0.6501796137871481,1.0
0.7106412109642042,1.511067464089066,0.345797792972545,-0.4614412582142206,0.9579387986357278,-0.3656039068141091,0.33646057287280884,2.0
0.9352300512908475,-1.7722217398690503,-0.5502990003839345,1.7338796618212147,0.08048424108022327,0.7800588112769736,-0.8491911221902205,1.0
1.6340976658357682,0.20063145043661493,0.625260161922795,-0.17619145318967072,1.9582523690509468,0.03193733280924029,2.4194557746443675,1.0
1.9695185242650524,0.1734275300852841,-0.2735751682427537,0.9593272078020677,0.01936875039967139,-1.2611784156209114,0.3022183592945977,2.0
1.0449055563540912,-0.0017306481129705838,-0.7700475012871368,-0.8437449760786492,-0.7889627632901642,0.7895829350080088,0.8233268354264046,1.0
0.3508568137668306,-1.3588403480752005,0.8402414525106843,-0.6229648851543338,-1.2429037178255742,1.4772313001084643,0.1876584674704811,1.0
0.5784985612030673,-0.7094096947484572,0.7534238441481519,-1.494506027258897,0.5814034832358218,1.3089956527283366,-0.16219036104425277,1.0
-1.5054919704606686,-1.4108141738220037,-0.31218641374907286,-0.22876122702623497,-1.5302981915679787,1.570286752523193,-1.125281863805743,1.0
0.38028092137237623,1.2746332942101735,-1.1182173758906564,0.21096309363826526,0.5727597272571776,-0.41552472829882636,-1.1180544354534827,2.0
-0.6447058791161615,-0.7288347769576456,-1.0112385288873789,0.3140410796311936,-1.2510099848303775,0.36141118255221333,0.7862666354512707,1.0
-0.8052769732040693,-1.2296949527713257,1.3234438958662458,-0.7959203876560634,0.5198970999630413,0.9011323784914588,0.5852232240451053,1.0
1.452470257098893,-0.7540256910501626,1.9504607676067844,0.12109736384640782,-1.2446014997725823,0.08827617382926983,0.08079492126561745,2.0
-1.6536308657153127,1.0378264949845752,-0.4892152951964211,-0.08503463936343009,0.40846406285971676,-0.6109990181081071,-0.5565587058924187,2.0
1.7589955309954048,-1.8863416553558834,0.3649790600045491,0.9564204198895805,-0.2871055976745517,0.7175434659499124,0.12833754104150094,1.0
-1.615766761986895,0.6097083741285129,-0.5414183718841438,0.49612960689076746,0.8999134851786917,-1.1934239480147637,-0.4129899407575301,2.0
0.6173211870925691,-0.6373872697264358,0.3452475955977573,1.9712423971421034,-0.5576783204638704,0.15586161678152635,-1.5064694324633876,2.0
-3.025989453167437,-1.8110717810716825,0.7126603508147197,1.1001861500437937,-1.2575888600312952,-0.9185940602275424,-1.1523531847276343,2.0
1.7861789755336348,-0.2382655090622118,0.8176492758003998,-0.9907322776919276,-0.46887560618636853,0.12982801577279332,-1.389864634243074,2.0
-1.9045161873264227,2.546199186652702,-2.0986181897719716,1.5992857300883605,-0.7846003255507285,-0.18029231450706112,0.18765963407694322,2.0
-0.32176080554871356,1.312233317940179,1.6033230319969374,-0.6743628768404403,0.4363443178417682,-0.34892756926240337,1.642061793231549,2.0
-1.8672845460078802,5.154793398342446,1.2966514656215857,3.7257814933053606,1.6833306402095674,3.956778114938829,0.668141079155792,2.0
-0.8513971617997649,-1.2309396174239755,0.8769592021630639,0.07416572156634414,-0.1721472914827016,1.292679369962728,0.20147340228365007,1.0
-0.7948994256413762,-0.36544005089826387,-0.6530743422590539,0.5684568302279106,-1.13031133282637,0.7572934802211981,1.0909811715044215,1.0
