0,1,2,3,4,5,6,7
-1.4165140733981554,0.4105061569220882,-0.46526990967099185,0.8766927905259853,0.743508683202694,-1.2898158867941647,-0.21535309566906916,2.0
-0.6305077129742819,0.06093482094598144,1.070685882952181,1.320886140213282,-0.8920211643648639,-0.8932947378076115,1.6318689494658176,2.0
-0.0984157785410679,-0.16288417840878658,-1.7222767382371542,0.3448842921298495,-0.21856150164312482,0.5317192470290351,-0.08653168668157757,1.0
-2.1862679785091346,0.8798049732393699,-0.9059073722839617,0.05939914350522883,0.2463262492801491,-0.7056721646436819,-0.9824183556627951,2.0
1.2299886449000232,-0.46821685075417224,2.5299586836246704,-0.36478834913124575,-0.5736231184697954,0.07675981014264602,0.5551834342473727,2.0
-1.0710541319885405,1.1967782187595684,-0.21995754264143513,0.1429732002670686,0.2536931450260437,-0.3377847536271385,-0.24357650275299697,2.0
-0.6137791702329618,-0.13779914356348438,1.4480488265110227,-0.5760956357604088,0.6808624465454195,-0.12774917865363125,-0.8481641285833768,2.0
0.5677878533676322,2.0340773333072337,0.9581530661945663,-0.5434181642637791,0.43467932843017854,-1.7583050962882796,-0.4784910105644376,3.0
-0.657894009516019,0.6642182414398158,-0.2480057422893063,0.11091332872365832,-0.4865541278831717,-0.6238500808245653,-0.10506677715031125,2.0
-0.3090446871871105,0.6883386569602031,-0.14831614616273356,0.15895403413215722,-0.5652897539646603,-0.5580321299385338,0.02543278195651697,2.0
0.12407827367238851,0.41776598024818484,-1.1852667166337427,-1.1139485362178354,1.8423639933379283,0.12869453590245755,0.18471457087469065,1.0
-2.3607708133197156,0.5172452844081604,0.45034687557923736,0.49792776371588415,-1.2637301260157434,-0.3735930556589766,0.6071003042043785,2.0
-1.2125199643831759,-0.0036240204519753607,-0.8325113881936649,-0.484704258101106,0.5498185203827398,0.31102771553277875,0.6530178052327907,1.0
-3.268760669293596,-1.1692272937198631,-0.8561826110099171,-0.2049332623907825,-1.2435288826640847,-0.16887763803388953,0.827217779823586,1.0
0.08798451459631594,0.8598144581535991,-0.5216182537404284,-0.24738589755767676,-2.145005462896448,0.1957125026291777,-0.46206658005434303,2.0
-1.112815674460789,2.0153874303401316,0.1365587771202372,-0.9849543327760615,0.04844640835598857,0.48327234362079324,-0.23434136710537398,2.0
1.7346343895249907,0.9284896386283334,-0.9905138732624158,-0.9728801302715775,-1.228841617629504,-0.23692964236826874,-0.9491926201519325,2.0
-2.0612695677437918,-0.8295089628459321,0.22335191721546524,-0.904295375943376,-0.6243973879373246,1.757675554141138,-0.8264268292911152,1.0
-1.6424490567818075,1.5771193786606146,-0.5808969069437679,-1.3602037949434267,0.13760919261694768,-0.10368701804861463,-0.9659830568373169,2.0
-1.5508628262852364,0.13718914740770238,-0.31398401336398263,-1.243699686203229,-1.0390851375991317,1.0204360788531426,1.0388261179325913,1.0
0.5476943762033734,-0.6140225221121917,0.7190012028319355,-1.168014845703068,-0.4303131284710591,1.8705429331432024,-0.19825263104759294,1.0
-0.3773066936076072,1.6128766971704223,-0.9069849957579857,-0.8499012015782784,-0.2752503154072435,0.155884508935351,-1.1785777745357595,2.0
0.4383555887893553,0.8964609006398958,-1.0119259793987778,-0.2658614946941735,-1.893776797606542,0.1110382906868786,-0.9752672323431677,2.0
-3.7094872632880276,-0.7256777780051052,0.2684378793854338,-1.0630888040893045,-0.22608769097905773,1.700058726788877,-0.9401616645447114,1.0
2.1688777090060323,0.17527261981668546,0.8354537581135594,-0.48286787888028426,-0.8437120641812723,0.8025921845659189,-1.4016448259447225,2.0
0.9046373235168356,-0.35839894122161475,-1.3760479434816246,-1.1515283559775287,-0.7240276932558499,0.31158029590604513,0.22441584177364188,1.0
-0.5673867166862404,-0.2083623180480186,1.8351506089108212,0.018379154831511275,1.4840191054251757,-0.4318220581999627,-0.3272646602392226,2.0
4.47375216362625,-1.4101354463569338,-2.2632860669232504,-0.18322266931449707,0.1319795502416757,-1.096828512319649,-0.052495430409301894,1.0
0.35115943893670654,-2.570921293163402,0.4273113805906025,0.36362022142154066,-0.5940993969137172,0.026419985933300326,0.2129006282686875,1.0
1.313121129405536,-1.3678902112447386,0.19105761955039613,0.27162187388134285,1.2431826053834643,0.5561978222392713,-0.30622630199425316,1.0
0.5073723168278254,-0.6556552315312202,0.9115375354821837,0.7817050538417386,0.3898430818101317,-0.40181993998967674,-1.036001036368723,2.0
-2.3032422263073897,0.1962286746213042,-0.28715988031139184,1.5254558336505268,-0.7875186561028337,-0.7923512868616939,0.038455906029492996,2.0
2.2911209927571097,-0.5439011257352216,1.4695103494486816,1.4847298986566093,-0.5112040133819805,0.192959128935297,-0.26227269952020443,2.0
3.000904715148993,0.9564725332312238,-0.7040160702389368,2.133207315223412,-0.498673589632192,-0.05279648749749343,-0.17015352175491613,2.0
1.6206989191916492,0.41461893640041836,-0.16253971308915025,0.9335805708144734,-0.19077003980080068,-0.9109783752819222,0.32358181250239076,2.0
0.6772056826477837,-0.14045705776723758,-0.6323209202384221,0.6548730522966116,-0.44062896893450293,-1.461060267667198,-0.1292913295786982,2.0
-1.4569835851992166,-0.03381077499472226,0.31469250325210707,1.1923869231809774,1.23681360344341,-0.01625607361074829,-1.9356105956744807,2.0
-0.7184173160174798,-1.054861214630406,0.4953100108190384,0.044502873016931774,1.9255505009317,0.6122029738893945,-0.23288372786776806,1.0
-1.5214702424734332,-0.9660963450930707,-1.2726965990911012,0.6927163075796924,-0.1363251775756173,-0.2965467269254612,0.5667021619016419,1.0
-1.9027039500734362,0.9184705247751727,0.21348937564872253,0.746769884744141,0.7910211612886867,-0.7493402282103073,0.3219461680969438,2.0
1.2799399587939864,-1.5564769047130727,0.4041096898805254,0.7084365763393385,0.4476512480575457,0.7460036779521091,0.019927433432010633,1.0
1.1102239823932274,-0.5066740511072474,-1.282626716218689,0.8532602462099111,0.1844688240027337,0.07374511328157161,0.6364332790582389,1.0
2.632384463180538,-0.2164719884090759,1.4296778116108924,1.3310023501309949,0.10340365902425815,0.2720719359865462,-0.38622517621316665,2.0
-0.7534295958515728,0.6929761441681993,-0.7744852191987581,0.656905444924514,-0.7721186918391599,-0.41446552974808215,-0.622739947925426,2.0
0.17578690704748742,-0.3063129781197959,1.712755837146511,-0.5136022671852699,0.2160220974621758,-0.10981236865529109,-0.45616162268230953,2.0
-0.6579977318221572,-1.0848884583330454,0.9234876013591807,-0.6416346504489251,0.7262745595354997,0.981941756537678,0.14505321472375537,1.0
-3.1752198554227924,0.15695245533560706,-2.796794072188819,-0.13789346305096126,-2.0518011921423693,-2.5250551451221614,-0.20512348659812063,2.0
-0.5522930694707577,-0.9124306287139509,0.4930756298784642,-0.7917523921977436,1.294805450768567,0.9005588151545867,-0.37248935236255304,1.0
-0.6220755354537731,0.7178921310717886,-0.0012768733161406377,0.0775611744525595,-0.4814400529666516,-0.5643296010611378,0.1439661540292597,2.0
0.3267173847765402,-0.48046406424101495,1.631843603675039,-0.23346905267615886,-0.29081657691736557,-0.05604860745287838,-0.4539296572685499,2.0
-0.2445467102785774,-0.004542796884249933,-0.5167875822830018,-0.8378561725769856,0.70998963214092,0.19668393923203326,1.0204293557373596,1.0
-0.40733191991028145,-1.0309093740719397,2.319440511002744,-1.853158338667903,1.4301883217728473,0.6241373411259886,1.509126519551951,1.0
-0.4768000069648964,0.7901644491817932,-0.8902729154343049,0.6714710841361986,-0.6189048526347255,-0.37532155792881233,-0.7519012893470491,2.0
1.7504734986754977,-1.465852639372322,0.9534733232746319,0.8559004189485079,0.16817695148419418,0.9945474500377895,0.6347660352486416,1.0
0.06509581497335842,0.06513560814204368,-0.10049750941598412,0.9790823110353964,0.44823038183451575,0.6544327655998783,1.6914442940437484,1.0
1.4601312281276855,-0.7781646919669736,1.0154603110056246,1.5013488905264665,-0.61734897087524,-0.024725478508499824,-0.7431979647959355,2.0
0.9562531695836308,-0.7080889130725639,1.543995469247003,-0.5617665787326321,1.3798101687441215,-1.038412433220774,-0.46330489300884203,2.0
1.0758325045898907,0.1329760978819106,1.9764894920702396,-0.47574739901002605,0.633039775038133,0.2048763868766788,-0.22346387221281,2.0
-0.8292612015891216,-0.9211210186737029,1.0925184506754468,0.3216933750667022,-0.0728081336984895,1.6318158247207812,0.3789785270686843,1.0
0.7097428187556125,-0.2777945592297442,1.6797184980984772,-0.8259672448596693,0.5504330422256478,-0.2656220891585025,-0.49682584018183895,2.0
1.5922200191846596,0.3239632021798477,2.4051898305346255,-0.9465279141050869,1.1677319390207161,0.13696281063280855,0.16846180622681645,2.0
1.6242998894396619,-0.7947679061404267,0.5502262226418915,-1.0535768709017508,1.5586999299403723,0.8675254460658703,-0.21874435390993202,1.0
-0.08940465267617344,1.7983488354089612,-2.7295404381388852,0.838097127638137,-0.9367702483254035,-1.0770369864810194,-0.24607938266637425,2.0
-0.32417642230445204,0.4950371603610632,-0.5659956807221679,0.9606035012886263,-1.4752023485339414,-0.29559681707856705,-0.2813559299320305,2.0
0.4221722512993408,0.7158675519157129,0.5962185716428127,-0.25186664791099356,-0.4688953908662496,-0.6073400640933095,0.8220127329742102,2.0
-0.6630462496442304,0.3301043219037249,-0.2999494223727613,-0.4828214750176897,0.7646649626662622,0.6001201808129354,1.173673311710944,1.0
1.8151763212194683,-0.016416386326853546,1.0335148037613189,0.1984549768965585,0.08253019295992844,0.3262733343968705,-1.0667175507272262,2.0
1.4877015247045913,-0.4634241174022259,-0.4321004840787585,-0.45327163041317703,-1.7934509429847107,-1.4220142727181249,0.08606852721940081,2.0
-3.2207317691016915,1.3271631725024973,1.094948091302655,2.357590311152676,0.021952987096317392,0.28184877134328784,1.2519279803113927,2.0
1.0860692550579014,0.11048621125269487,0.16433863521662145,1.1167134283655815,-0.9084050297935208,-0.9072429584410077,0.7388873407984392,2.0
1.491503557941217,-1.003397684339274,-1.3466615212721333,0.1483454455963059,0.19180302432108318,-0.5761635555240102,0.6485585232375131,1.0
1.3912582215170581,-0.857027546855051,-1.0165684341957553,1.0013943798132983,-0.5922278229901131,0.03763573137449332,1.0525129908084763,1.0
-1.0438863845528112,-1.8780098278023238,0.6471760945521429,0.5813837670304866,0.17179805722438343,0.5175385906947498,0.1887601257777298,1.0
-1.0483732054260115,-1.17009018797573,-0.003788599226232621,0.11638930340715739,1.9183253504676308,0.486006564653251,-0.7525260543806882,1.0
-2.5727457553469453,-1.7842453928267805,1.6137377577740482,0.7686187265318936,-1.288869577700894,-0.8976422589547531,-0.19832143436907715,2.0
-0.2746225860451208,-1.257588422742213,0.5687964573132521,0.44676557999809924,1.1712269697161424,0.7562853722522248,-0.022897712665614033,1.0
2.117903810729101,-0.8400588428047373,1.2867730378559499,1.2581192117403448,-0.6158884552325421,-0.12380184420796994,-0.41653737095223997,2.0
-1.656081464589411,-2.5782465976581497,0.008370116890607496,0.7988934353687983,-0.7372770301479231,0.14159272503874534,-0.327092247187677,1.0
0.511331755753344,-0.7732271060810914,1.1661878598469688,0.7552853827052085,0.14337883071707286,-0.424373010461428,-0.7339335857462617,2.0
1.3152417592223646,-0.5876659218972907,-0.666435037759227,1.1347233007852005,-0.48445446922228846,0.3182266497810131,1.3654472185088768,1.0
-1.2243651733452583,-1.5790716243809853,0.1021729303909981,0.0759825382744578,1.34547612589136,0.2741172275453535,-0.5459619686566968,1.0
0.4706422040433024,0.7112723651198635,-1.0186557184091476,0.8164602884933817,0.7808939519014152,-1.0212432297376524,-0.7688951417578087,2.0
-1.2389300544737751,1.1356131843851425,-1.5197338430131595,-0.16983151847330555,0.6094615652672988,1.5461007723184044,-0.37157696343080365,1.0
1.399700385591119,1.6146888732350337,2.052893981081809,-0.7102284963854858,-2.031489343545688,-1.2039441951491623,0.8334999243013792,3.0
-3.0640307486113314,0.24768754019385159,1.1515601213745923,0.9647739645380968,-1.5709763064176685,1.4398738786098844,-1.2838271366769896,2.0
2.35229386144613,0.6696596378212997,-2.0528824732996456,-1.35989428637892,1.1329652844558686,0.6074900510911145,-0.6992119532501123,1.0
0.11809150760737602,0.588430562051231,-1.462037384904836,-1.1240267209968995,0.6817122037814046,0.7751781800051586,-0.1745783866948329,1.0
0.03859242686380761,0.4146976842845921,-1.2628443240627891,-1.5161119018329416,0.7533099414795149,0.5079482374221284,0.035944024522043865,1.0
-2.0874408739658015,1.2895452927149949,-0.6770892601690177,-0.7962099693700737,0.06251544487485433,-0.30322303039889104,-0.9515337626784922,2.0
-0.7329818479558007,-0.07651895735144977,-1.1526055277853282,-0.7548953285876634,-0.7084281784558436,0.6896243243951183,0.31759233488901367,1.0
-4.0826165570155615,0.12594781439911598,-1.1095764997805029,-0.7872488683632581,-0.18417762325387504,0.719760946859527,0.06936671161852948,1.0
-1.6503414254167192,-0.9909929418351531,1.5021850651680075,-0.47212268609561253,-1.0149546769362576,1.8444811286760279,0.6747772827588628,1.0
0.6784493044394666,0.8721525591320207,-0.8138346412631194,-0.03484802669605392,-1.4259556599027818,-0.06722100957474404,-0.705060746102459,2.0
2.8234551503973817,-1.3962946200250768,-2.7254986046437417,-0.37607991562028703,-1.2980448624117893,-0.5308120472466689,-0.7093222421086415,1.0
0.9613407821746652,-0.5761044355733356,-0.7853241043346182,0.8078441326588433,0.49084886868226724,-0.11462419298666794,1.1783987368412285,1.0
2.799881501409079,0.17786921299011443,-0.8501939943794283,0.7248804395946186,-0.10887014593991885,-1.2646291562071454,-0.2908637247481924,2.0
-0.8900607800282457,0.22124554586496642,0.7187419135295383,-1.9804432283666396,0.18565610118595235,0.5366714874061568,2.095819716941562,1.0
2.6815515119197495,0.682023839527819,-0.5963788913121492,-0.6867345880613531,-0.15616612048345369,1.2902701007100803,0.9591479774836419,1.0
2.262582831623772,-0.3851820003641325,-0.727574046546595,0.4612158810449883,0.4462884323544814,0.05204471866469938,1.2363318734195317,1.0
-0.5028930758983327,-1.5301096149806457,0.03091263577203649,-0.31479735997115804,1.7916112526144177,0.08086775329542523,-0.6287377122733662,1.0
5.627314730765768,-0.6122244317231599,-1.4904821628572626,-0.3628012634329923,1.0500808860398256,-0.6127294441214405,0.6233463308660955,1.0
0.1858985453903961,-1.0642890271380516,-0.8366013660924042,0.8764058020349812,-0.7555589383086989,-0.12332242484934021,1.202107476709741,1.0
1.5052455178735378,-1.1093584495616413,1.2010887596035997,0.1451864682477566,0.20155978502620414,-0.9083345851467205,-0.6048895596642664,2.0
-1.4376299736779612,-1.748948759838996,0.9557501673489756,0.6550482135347337,0.1787119403089609,0.6792703238851576,0.4656506328432735,1.0
-2.210786829811671,0.7766680008208019,0.23686839121173087,0.48373358620700346,0.8658209063003068,-0.9686613974530326,0.3337095187261934,2.0
0.26196306278763526,-0.19505891582471918,1.4522968324871306,0.01149902303380487,1.614024341287429,-0.4909969611610537,-0.6838154232223285,2.0
-1.8246278433186345,0.12928299135980273,-1.2131436449654815,0.5506322947927735,0.4548799991075843,-1.5474701525278014,-1.0131357320063794,2.0
2.7972269995320413,-0.5586833016100375,1.5109828143590882,1.394857791023056,-0.4921638960766475,0.15349177955598098,-0.1882385005541872,2.0
-0.6727037474115226,-0.2379757600494741,0.9978815595368937,0.8597640952445685,0.9468880556028684,-0.1511684820998862,-1.1300351034363398,2.0
-0.9497684877115949,-0.7150758031927859,1.8362885697007547,-0.4578221184547985,1.2696189243582008,-0.9608440991257332,-0.27062247664687555,2.0
0.7384907967136514,0.2010073523562896,-1.0197074194128921,1.4112377963325955,-0.5623728766643601,-0.9447217000307941,-0.5469549879586189,2.0
-2.0441246017029746,0.5171428609317492,-0.6612225669207026,1.656678679419208,-0.3257001732375684,-0.6275833676209128,-0.41595481774138404,2.0
1.5357068986685731,-0.5344775267460381,-1.0074535627088292,0.6314115966070964,0.22655723410655143,0.0002511374038048603,0.9440991273688408,1.0
0.2479290966854805,-1.10529687025411,0.3466360178495126,-0.07263845489431466,1.9699844088344571,0.5095446883238406,-0.32385968861265074,1.0
1.691711955055558,-0.4342043906606217,-1.4578704798824378,0.8659374028777087,0.3089791025185664,0.09297848796808657,0.4714262511502063,1.0
1.5037399218959244,-1.4850928766990388,0.022316939012131085,0.8824534187786227,0.5171345403981543,0.8056496864837986,-0.37340824464466327,1.0
0.3852972023913045,1.050321857365388,0.16833677130368468,0.5919888000676854,0.7241334091182524,-0.62127783214809,0.3793442657658905,2.0
-0.30379897332890726,-0.7983871828126837,-0.25453284520367975,0.23035939674162764,1.7332471184953806,-0.9168648083998993,1.6640132894997897,1.0
-0.3318565302405939,1.7248817862401,-0.2456395139489085,-1.1342511687697379,-0.1065849932170749,0.18989630287965628,-0.5280554166504121,2.0
0.7618938546817996,1.5812097057004484,0.5953122692799322,-1.2959858689725037,0.5426848211993188,-0.2335933750843957,0.48251710882421944,2.0
0.24808956656564335,0.060900644578026845,1.0661491159600849,-0.7084032846040684,-0.05229755275232783,0.34701303691581514,-1.277599850093434,2.0
-2.211664868707553,0.7038620031657654,-0.5264255399497878,-1.0446961979724265,0.809147176877463,0.9108631855734065,0.6454071212163298,1.0
2.619495692229123,1.5827781426981837,-0.24286535761936515,-0.2122078065914846,-0.3244736757770028,0.23463511250378158,-0.16375922283906497,2.0
-0.7996409991948598,0.5368794001712803,-0.8361780141709569,0.12153769157624321,-0.5708714896099266,1.4383211025973544,0.5891568919431199,1.0
-1.2414809023948763,-0.2693671381544502,-0.6202835620526158,-0.712663478962505,-0.9346933767505564,0.6006993087078041,0.9120709919931774,1.0
-2.591960635761927,-0.5169489399186773,0.39726959889917357,-0.527789126196396,-1.8066179575080112,0.7590238448055391,1.9957601211167184,1.0
1.190223687170474,0.48996003403174626,0.7401214734534545,-0.9735932679324873,0.8984541455930641,0.36895905002923945,-1.7060557209814795,2.0
-1.6801537537090836,0.05079104518780426,-0.7397483960076816,-1.3091460460197784,0.20146023200769322,0.3989957987793383,0.5996663317912552,1.0
1.4107346958755582,2.6086645932835943,1.7953288734310924,-0.38727443411959767,-0.5607044811104357,-0.684960148005325,0.3301048711542929,3.0
-3.0214449142054116,0.045366898921655324,-1.2417339520850652,-0.9936402890843921,0.17237422281022272,0.444270295924341,0.0035525294178679052,1.0
1.7903332970362449,-0.1514361222910963,-0.8912437740138794,-0.2314909090737106,-1.341153974737947,0.9304332455708042,0.8579106556510575,1.0
-0.05814153905446527,-1.4412130878397373,-0.5037674617337913,1.3283532202360515,-0.13263194892509428,-0.7069599346437475,1.711198132080131,1.0
-0.7921739332873565,0.0035088623495514275,-0.8377214822020803,1.972192817431287,0.3532854515488448,-1.4316695788678848,-0.32637765938872904,2.0
-3.3713327914803304,-0.06303089824449098,-0.09994969515458053,2.7710515227702603,-0.683917512462641,-0.9201627831235782,0.3910995201521661,2.0
-1.2390686585157658,0.21262512518433707,-0.09150421500171829,2.1642196121185377,0.17616072476349032,-1.0755561541015912,0.4081052874673334,2.0
-1.3653327390311913,-0.8683395809194067,1.224030428403723,0.4447272140711125,-0.16163737365550074,-2.3154442778293687,1.9068937501964225,2.0
1.2709749380001296,0.487402667195729,-1.326836808839949,-1.3112227764717075,0.5947304108619491,0.6691025622896314,0.057831575080862105,1.0
-2.3310631373634223,-0.5822034623792758,-0.4782437313448847,-0.26620038457365175,1.6573047929944085,-0.7148253984702501,1.1559995770517135,1.0
1.2659533575251665,1.1823902830124018,0.428888842592922,-0.26934672159296824,2.4491579382169832,-1.3026990205854194,0.596523026431487,2.0
-2.182493549378402,-0.06305214656785094,-0.5442387659466074,0.010607153882162974,1.0286805618165487,-2.0423288238985795,-0.32460253396471994,2.0
-0.3369682527844279,-1.3430863739715766,0.3187224157779908,0.4084128851578673,1.7523623454196708,0.4134472250546333,-0.2714862449688843,1.0
-3.231416184944405,-0.8133157410583208,3.2950082144873662,0.28396889337878295,0.48174828593236557,-0.5711336021945002,1.2487902167229306,2.0
-2.4446480450713732,0.649833830421942,-0.7184542898479415,1.1390185751008,0.9919301477310749,-1.0933719937832398,-0.5942087851702833,2.0
-1.2962741608627448,0.16092234949328718,0.2312183222154807,1.2589697530878587,-0.2946037550569484,-1.060154917270951,0.6504817673776068,2.0
0.08478874163823023,-0.9655541184489848,-0.856228735808593,1.3483634800250055,-0.521147671906702,-0.042794566033066556,1.2060781645546572,1.0
1.9499936569093381,-0.034422898274152194,-0.8312287703766724,0.8405630793241706,0.07683662754540924,-1.5464236369342037,-0.2549623552011862,2.0
-0.6059674392414344,-1.620273508744261,0.01648706979979575,0.21310094163222443,1.6990063914953026,0.09762291339303904,-0.5622701420373991,1.0
-0.16596045499721765,0.6195063467624427,-0.8687560990951365,0.8549224411817018,1.1473955501922446,-1.2541424561949928,-0.618568710415234,2.0
1.8951980963100965,-1.4107549952754759,-0.04469541906190655,-1.5497713302636789,-1.2197250777884128,-0.9494123840633694,-2.055373870583383,2.0
