0,1,2,3,4,5,6
0.4033874407654441,-0.0470102202189902,-0.4859677431497867,-0.041380742819473536,-0.2442548437549278,1.172550072875632,2.0
-0.6412830044392002,-0.4928118994659906,-0.7832495837679501,0.4031273845260573,0.4232657355144897,0.7366368578055963,1.0
1.7987895076792058,0.7651731406270359,-0.24380171345717772,0.5471175388281371,-0.06991248719605263,-0.9655718346847013,2.0
1.472808693845749,0.0634861550669856,0.6676695529236513,-1.8522980881928635,-1.005476681456583,0.6844821701430879,2.0
-3.242793707627192,-0.10333566167898962,0.7765639167287732,2.596369192235566,-0.2726943813167752,1.4343048882127813,2.0
1.0686890023409812,0.09120918573108168,1.1257342680425366,0.12318835894630095,-0.5084910617374506,1.1966310188368527,2.0
1.5174117186165288,-0.27927556161113526,1.0611693477263924,-0.9134919382386141,0.4767856877587587,0.4956857269209851,1.0
1.415964004180973,-0.13964367722162388,1.4529768975937194,-0.07721525418908538,-0.5360299892187295,0.8337748794792537,1.0
-1.019452102381817,1.7482627004776576,0.6857492561256312,0.2582579281217788,-0.025549893232610473,-0.17602094775713492,1.0
-1.0232546403194733,0.7703072071086512,0.13387945119927933,0.36767914432440285,1.60901964635007,-1.240800027779515,1.0
-2.589126034938037,2.455131407998714,1.1300594504605166,-0.4751923718195977,-0.8030074151932338,0.2969025097213752,2.0
-0.25058893135791366,1.2448600891560653,0.1807696276253342,0.7594043617846282,0.7728270097785278,-0.5129030283682466,1.0
2.1017700534601813,1.546060941610765,0.9738265401466653,0.6256329010511196,-0.5388324380701335,-0.15323121756837743,2.0
-1.6296204577915465,1.797903771884579,1.638768890631517,-0.612126701253771,-0.6369890981579984,-0.5500677039644174,1.0
0.4952500117190698,1.4076195572246517,0.6053886966357167,0.3197266641558795,0.29718138915412146,-0.45683661482771787,2.0
1.338810545761586,-0.08172230649196978,1.2036302062678568,0.44246241942372405,-0.5883945877484039,1.084154840163368,1.0
-1.1989906624522602,1.1393221164802922,0.34311749565506333,-0.017174682806097585,1.1821028298220677,-0.9481988682382854,1.0
0.4550385749199206,-1.1873997231334732,1.0201079392152121,-0.0255538845486315,1.1443860907698697,-0.4135756530272666,2.0
-1.2158651434600298,-1.9359136353869295,-0.5075232403122949,0.7136493680578261,-0.05549193771209964,-1.012289708332538,1.0
1.338674682274407,0.4253736874665905,-1.2853023217004431,-0.24698727254281255,-1.4980522352916625,1.8562598092603464,3.0
-3.0822696832498178,0.6731710784932443,0.15340151652174566,1.230420459730422,-2.0549763220793413,-1.282689429579511,2.0
2.3781571703475715,-1.9966780995661317,-0.8453869720410646,-0.7465872156252178,0.8780119728644029,-1.2080667374249705,1.0
0.1422937564791879,-1.5127709064813948,-0.8750547832940576,-0.40178625332195494,0.36062712734350294,-0.6702262033353099,1.0
0.06270629493134823,-1.24996714062134,-1.1410198996232936,-0.7260408767124418,0.5373774700668897,-0.4089782869504169,1.0
-2.104585572129818,-1.3697838110025564,-0.6668364118529628,-0.5258396456072763,0.20141119271504518,-0.7141263084642855,2.0
-0.7089149407124472,-0.8099341321299377,-0.2669644032064218,-0.691288662196555,-0.8757922017683964,-0.0540464790399562,1.0
-4.059504527789822,-0.9229312255507708,-0.4451108546486089,-0.49132739098945727,-0.4123503325535645,-0.32898027109219297,1.0
-1.6287522454395462,1.7153790289398925,-1.0359724220218718,0.6626448439380815,-1.7069997247423736,0.0949370499212724,1.0
0.662355603107313,-1.1611974209224762,0.2595563986931734,-0.5311168074319202,-1.2519392909567357,-0.4229257831928253,2.0
2.8530973018263954,-0.9847242479526663,1.6266909302261388,-2.4310567053235044,-0.7811387478161975,-0.8017406378972876,1.0
0.9852320304718657,-0.1789747169491393,0.987319664323522,0.23353792719199948,0.4927591773950467,0.9225417156244415,1.0
2.785039778435576,-0.6864940987781986,1.2429705142773162,-0.5349210770918058,0.43754550968393746,0.16738339875496683,2.0
-0.8699428052529886,0.2988734676168145,-2.2643436713983984,-0.2681076265823194,-0.10458582720028074,1.701906428751395,1.0
2.7041199389855204,-0.9590474448136924,-1.0140049553953963,0.3793069817815232,-0.690712663198521,0.4110133445832215,1.0
2.2864491704488534,-0.2785293195368824,0.5763780687536599,0.1966499549246811,0.37972512716769224,0.9367294255362867,1.0
-0.47715366446713603,1.0486950789753153,0.04342919482098995,-0.2453275619418967,1.6785351162875086,-1.0279874524335824,1.0
5.6540051602101595,-0.6708126858418985,0.4536825343194752,-0.9051067311275921,1.2732466202570065,0.3939392953363304,1.0
0.21029296355439905,0.1370495265892814,1.424746467671959,-0.2785122930782365,-0.6183337565762259,1.035094275746806,1.0
1.489902039701744,1.6668144022255489,0.361308487473418,-0.38053360304490924,0.5698870692488816,-0.23838480781590932,2.0
-1.4141108588627802,1.8768372378660014,0.5099394581547942,0.5800040859162254,-0.11145532255983208,0.07118772571805829,1.0
-2.2295303340914714,-0.34018619851719256,0.15225187593318387,0.42689844860813986,1.1275952593227652,0.6928828410951923,2.0
0.24478006480963527,1.1888304276675712,-0.49610231867566246,0.5705596816379798,1.6436214710181636,-0.4966368753214597,2.0
-1.8394406360356943,-0.9096876361609387,1.32396107906331,-0.8694966619581063,1.1070046082818952,-0.5165186699493332,2.0
2.7803500409383712,1.5050567914643151,0.7744732043658821,1.1003012867668072,-0.5689954144981383,0.007472771149423437,2.0
-0.6893402228409288,0.9049377974277051,0.3879384071788726,0.840170627704088,0.9103904905656688,-0.961540651694996,2.0
-0.967194592321433,1.8320799168617956,-0.6586110035862242,-0.062126783925594856,1.5280613905397153,0.045410072527217904,2.0
0.7233539430773039,-0.8155243077285026,1.8298960410865361,-0.16576482694402167,-0.10795976038869746,-0.11144501877983441,2.0
-2.0610195814232144,-0.7823901481520068,1.6357626909380116,0.47217434516352597,-0.05687031358845995,-0.045898135608921815,2.0
1.5601562202163786,-0.3688107271137527,0.940929439006216,0.01947522854861949,0.2220985989971656,0.6730736576142817,1.0
0.2725309576025944,0.9710761738630672,-0.21930978869637985,0.48251403315894126,1.6224822449667557,-0.8253185375825922,1.0
1.7169448237239828,-0.7598885404633793,1.2544673357923402,0.052295864364137724,0.2800394392458398,0.17225778544180487,1.0
1.5293955041053628,1.0217719049770557,0.917469952714077,0.5452106919590836,0.18688154968357157,-0.8382878948435856,1.0
0.36679548053364014,-0.585637330853377,0.07425731358342563,0.718375151425481,0.8437294250696086,0.661069265276771,2.0
-0.2807315528841763,0.3524548286756379,0.4337502285200787,-0.017545952098454297,1.9401662512875963,1.5044613697209657,1.0
-0.35005659773252673,-1.3779202386859546,-1.408235935542033,-0.15447200768980876,-0.19293937376070552,-0.39542133673064844,2.0
0.742407538531514,-0.6785821318216675,-1.8508254871929801,0.08262797362922997,0.5205967621125149,0.6669598605778161,2.0
0.23148868172119216,0.7260874413243215,-0.9600637731876509,-0.018752257192370385,-0.1794495549295264,-1.1778872173851809,2.0
-2.190044570376853,-0.9260535725853818,-1.3279773115440965,0.2265112740559921,0.3573153083573833,0.13341022050250997,1.0
2.6017586853565495,-1.267510256648617,-0.6506977675711589,0.3639992262829804,-0.4348618470552234,-0.026061091119408374,2.0
-0.7773037072076608,-1.0156385673256516,-0.1882294739132057,0.6413993828590548,-1.120270549533362,0.06067316548161004,1.0
-1.2184054075134936,-0.2911646817491865,-0.3503594261931506,-0.5851973795809813,-1.0748616433398008,0.5838244911286918,1.0
-2.571068572929149,0.6156775578649668,-0.49979985071641597,-0.23511909205657386,-1.9952399335707185,1.7109192285997683,1.0
1.1740624918731073,0.1818639460282093,-1.3158749950407276,0.09144969205273641,0.6892104345673753,-1.6861906617373645,2.0
-1.6570869741296796,-0.6124432496141067,-0.971734749208626,-0.6940587676114558,0.05502375999152981,0.23188148484188345,1.0
1.3489467758989566,-0.46926085480844715,-1.6304819580094607,0.8485187292271358,-0.3953906424864754,1.1427569836684655,3.0
-2.997664164502238,-0.9626447781658323,-0.4948068306337574,-0.7425608206618284,0.03915698560087803,-0.3673008425216053,1.0
1.814239452768752,-0.5659636268279045,0.04766776430206017,-0.29254906250759594,-1.5840288334489252,0.4749651619566045,1.0
-0.034093785704196695,0.6476707614388759,1.830193246132461,-0.08940050443900642,0.16620395093082818,1.6420518998283562,1.0
-0.8078348037795364,-0.5394760087832131,2.2641956276911603,0.19823562656210797,0.9078191409208238,0.17187719286406009,2.0
-3.389249070263412,0.04495783025922393,2.5841115489033375,0.9788649529876553,-0.3071780924532075,0.8775427962467859,2.0
-1.2567269802317254,-0.154744942246004,1.9207808014794934,0.8822508366483117,0.5399079416692398,0.8531427568420291,2.0
-1.383888475216379,1.5422242091893126,0.7755189644064674,-0.6490567028177414,0.7298831166173285,2.6366834543913833,2.0
1.2952945268457794,-1.3464194713340043,-1.01082553345264,-0.5545030823695424,0.3211950379503481,-0.4150673013182468,1.0
-2.3080558559907236,0.03513004814750665,0.04545466038918406,-0.3003093823236184,1.8134992782406265,0.9564589183888241,1.0
1.2472548172369957,-0.5054802285935337,-0.81737629100717,0.49841572868175577,2.689872281434057,0.899238928028841,2.0
-2.1983386690906372,-0.30051675901177327,0.7279283947947824,-1.04110375299429,1.8070527495058288,0.24352304332400837,2.0
-0.31226110435871707,1.1265801756717957,0.31090743934218296,0.5712501627273502,1.4626238903995326,-0.7280918563924196,1.0
-3.2524852961831816,2.952217257651422,-0.707598001207239,1.0348298352140797,0.5428736968751691,1.5690058008593868,2.0
-2.461441548725211,-0.9246314547328086,1.1614000848503427,0.2947965711188654,1.346021509738788,-0.21618610861482726,2.0
-1.3143205930989459,0.10486148332443034,1.1574166770559815,0.3325890669134872,0.10811118469444408,1.1142207797599255,2.0
0.1089527747194029,0.056399693504713154,1.7059774131568055,0.1461974297843361,-0.45156299052035553,1.0128616127449732,1.0
1.9352054997795987,-0.5195762459918573,1.4575844197780556,-0.6267316757364778,0.726431828515074,0.25837787433023746,2.0
-0.5802584787104729,1.1080138323818323,0.49770604782688366,0.02748101768396701,1.5782682936258174,-0.9510578336551387,1.0
-0.1818698361578772,-1.0145407837614273,1.0306280358450521,0.017691009165629896,1.5664592253596574,-0.23153822103210123,2.0
1.8833532469830272,0.9805735595020374,-0.04693734009269057,-2.566032014740897,-0.5706681711586621,-1.6253748123909189,2.0
-1.2036570938787898,-0.5229371249873379,0.49747433574054334,-0.2124022641227631,-0.5972595147315071,0.291034874283104,1.0
-1.599519576656375,-1.21510829265683,0.09247793490457248,0.01124480452208873,0.5285921794175238,-0.44510359672273536,2.0
-0.9492135678825727,0.00016393608161913308,-0.08112695425903853,-0.06977288066379937,-0.6296122993366788,1.069127479997345,1.0
-2.1443324057798123,-1.230343551547016,0.10143806508628993,-0.8906489571567978,1.0426884584122005,-0.7563668478021064,2.0
-1.2179295408503479,-0.7453807339480891,-0.5809436139571652,-0.10255878129488413,0.7834941134921357,0.21904603022728014,3.0
-1.7584632138505207,-1.2462593345609079,0.06591032652770654,-0.22974129294061738,0.7288648994656062,-0.5573853899445561,1.0
-3.306091100725698,1.9111352311879828,1.3933782306658986,-1.1628972784739562,0.0669455998341739,-0.6415200822319982,2.0
-0.4181300174613636,-0.19273786289008557,0.054430069371439314,-1.0276902889455726,0.8675218023439996,0.5876589648924132,1.0
-0.8113730187321232,0.3889426671551652,1.099661756729342,0.27767144698339835,-0.1507313977368284,1.4839675706328652,2.0
-1.2407172492952392,-0.8147427962440603,0.8044278043770641,-0.2851360543234918,1.8296137131063623,-0.11148701241844447,2.0
-0.970517424622771,1.6071142698162104,1.577862108314968,0.7942351729989794,-0.534921870326083,-0.32408180955611027,1.0
-2.4934626214150013,-0.7656597329929394,0.8284611581807282,0.5847082473840841,1.3898988262741097,0.10704987001186664,2.0
0.5228793421356153,0.13762105054803428,1.5391890012700666,0.27811991200326563,-0.4559255349523975,1.201499060700247,1.0
0.3030375399080027,-0.6300236467470303,1.0183951513746636,0.03360969732474967,1.11089180265023,0.2712901004492953,1.0
-1.714752737728232,-0.9301478073492204,0.973130267973965,0.7926588084624969,1.2473656116885987,-0.0032586246659768465,2.0
2.0584524741267733,0.7641944337497371,-1.158731722402637,0.17071737958406297,1.7727028326943106,2.4458990845211677,3.0
2.5798581261309437,-0.04584684320137044,-2.9707546043274826,-0.7678285370108481,1.3631537414274475,1.4850153574601392,1.0
1.2505198167906806,1.762968830347096,-1.2654105713845067,0.19485254061834786,-1.4748530572358969,0.24667720708573615,3.0
0.2985121275558974,1.198440361386317,-0.9277513314130754,0.16886769404820845,-1.1400224647323347,-0.5575757754605175,1.0
1.6356146409377115,0.22643372182913604,-1.4419933872616248,-0.3470331236673736,0.6721833269850224,-1.7088964601298977,1.0
0.8754234380578838,-1.250605428951354,-0.6170734236500749,-0.4360239482496529,-0.25011678105258245,-0.3545144708218706,1.0
0.27596201301268247,-1.032726316070933,-1.306011090914656,-0.8767522672949654,0.5416977921637885,-0.1497400001255869,2.0
1.5748013395698637,0.10014839807142356,-1.2211760159767324,-0.8479751872993531,-0.9150586414374,1.2992990302936136,1.0
0.28497595779842033,0.9737826985451256,-0.8521608676138197,0.01771545797734035,-0.8956826646839633,-0.8841490383166336,1.0
3.1580355314015325,-0.8344904832741903,-0.047457085929681106,-0.30235609833243293,-1.5756476900166652,0.24943871332011847,2.0
-2.0484568200058857,-0.5940654044011907,0.3468426614492968,-0.23198302238963767,-1.9320552733966985,0.1528607328703746,2.0
1.464810795233728,-1.5324672988834283,0.23761787865341508,-0.5659121248526728,-0.8577983132830755,-0.8243009328906807,1.0
-1.3340301673992783,-1.6561829853688812,-0.3190111124354208,-0.7646987849617276,0.20151290216679854,-1.1299816796906166,1.0
2.299807985502537,-0.582517562442019,1.3796870650262394,-0.8862279116797966,0.3891369262878994,0.14013487217131035,1.0
3.204028907463377,-0.34214574391544483,0.07632803187691564,0.016447908939095687,1.0283031404191691,0.947047069516601,2.0
1.6967705321279418,1.930913741503605,0.10465351703984754,0.5259498570970869,0.0763477160985599,0.39039616788862397,3.0
