0,1,2,3,4,5,6
0.22244912621786464,-1.7383101696927379,0.4562161153908544,-0.4650324041325486,-0.832726919487393,-1.1605285724391847,2.0
0.23327962462356383,-1.136769038694604,-0.916909523432898,-0.7917700899880762,0.18631228121753562,-0.3141736884410343,1.0
0.15873181839697417,-0.8001538666460446,-1.5605493818601581,-0.7463963804528331,0.5065115263376483,0.19942864556966491,2.0
-0.6452235170622425,-0.5216124725986471,1.4990917865647746,0.7054629087123797,0.18167294764304143,0.4551675251135907,2.0
-0.013901663653047186,1.2623773488043841,0.8469425607971373,0.2526459505805777,0.26319809837494224,-0.7222748604521052,1.0
2.472330022999228,1.5724890590001959,0.6528569114923807,1.276737431433133,-0.5781659438470739,0.13712742878813258,1.0
1.0076377893048458,-0.055965179288654465,1.296334781781002,0.28005728674115155,-0.6108409899217491,1.0329718547904716,1.0
-1.5484888098871048,-0.894259581849115,2.302175887268172,0.3973034508843496,-0.6675959572112584,-0.27093538535163575,2.0
-0.4771575093653142,-0.49705905739805556,0.11069027147793181,-0.3487831669954825,1.6205157946585595,0.406767029934744,2.0
0.4974057165073535,1.8858667346155993,0.34663995236633693,0.04701013412206388,0.1949767437896842,0.08341662549413463,1.0
2.7972295506570637,-1.5460839021305735,1.9079653616331862,1.4839048902616938,-0.39258690749459096,-0.4007374038830757,1.0
-2.4881252886339826,0.13608216888509278,-0.709379368876862,-0.04825726102252077,0.46567573906147885,1.2378005852071607,1.0
-0.7930209085521343,1.2695418533517595,-1.075862778322403,0.1642144241225034,1.1294586834007667,-0.5050543012672368,2.0
0.9403801236408563,-0.0003094870661307596,-0.4279224482472553,1.1684260504012336,-0.5755892838751896,1.6018843507634422,3.0
-3.658738603620993,-0.5595243982139699,1.1737003812252966,-0.6987679166458829,-0.4210938941001056,-0.15448649162514225,2.0
1.4218519713030007,-0.9004621759236554,0.746816860315216,-0.20249343996196018,-0.20187593954139352,-0.022195681466653294,2.0
-1.6664909188868033,1.2665301763951022,-1.4398299039838762,-0.43329469825640765,-0.1941414209070165,-0.6973504802933866,2.0
-1.4249560752796955,1.1095035799420907,-0.10187897236909714,0.2450104612967817,-1.8666408491042012,-0.8853439388245726,2.0
1.4889332276915634,1.1027223153732146,-1.1936735794874396,0.116074703949522,-0.8004001784243577,-0.5679518076868751,2.0
0.2148491520581677,0.4238776697425883,-1.2270425306861839,0.015448371538353486,0.13274504089279546,-1.495486438714082,1.0
-0.008800116460426777,0.8805317772131358,-1.0492833074655803,1.3592517522454108,-1.2484017693540683,-0.6060906496593476,1.0
2.2613575215689448,1.3403113750760396,0.200605572031479,-0.5834328913717317,-0.94519891449076,-0.6316066741817535,1.0
-2.817800108380626,-1.2680875266992335,0.5057269702110292,-0.08801684099473031,0.2716097597373431,-0.681872828988363,2.0
-1.893035469069069,-0.11984182244854892,-0.12097906934804623,0.7991872207506057,-0.8339343047151642,1.1136601620135342,3.0
2.18160570262364,-1.173549352163488,-0.5755654985820791,0.37697085167060795,-1.7989825297257698,0.04144584584123629,1.0
-2.7845885219752002,1.1065767984873942,-0.8204281274705101,-0.35313662793165373,-1.561649683774539,-1.045206982387604,1.0
-2.1375981620500593,-1.2276239148324237,-0.4827424124277964,-0.09034641651904055,-0.08194277675204456,-0.447307712359589,2.0
1.2255885774633053,-1.6149191328255712,-1.0762154567490192,-0.14501760968434987,0.7836615191517412,-0.615328167953397,2.0
-0.9043430149560147,-0.8098809413105446,-0.8937792282461534,-0.9078334351701732,0.24296954816265223,-0.02901035829170475,2.0
0.5077436817584261,1.2636709468437737,-0.03902835936146047,0.5733035753311139,1.0355531474495172,-0.4585702587928708,2.0
-0.33315517716162657,1.7340128028676105,0.2758689281016988,1.5381429289787867,0.3300440609072494,0.2829553679216236,2.0
-0.17600087614955412,-0.6022373285433644,1.59567945173359,0.28695451293780067,-0.2539763918084768,0.25059031710289537,2.0
-1.1959239336984284,-0.6158204865514514,-1.0330096134435833,-0.17576943759561028,1.175583062671996,0.425961175165905,1.0
-0.20151660502965754,2.149241458857103,-1.8361403040228046,0.6709203197759299,0.23945838372108647,0.853251414162811,1.0
2.8742694488702507,-1.2916418941870607,0.27761487952446456,0.6994289057305672,1.526642311908419,-0.05890184664661653,2.0
1.288843679826868,-0.21834054256563398,1.753552360084953,-0.7060510025263089,-0.4457315503785991,0.5059377440086362,1.0
-0.38151818897742096,1.8570941316091394,0.38112144719557006,0.5283962410276467,0.0037128909859767576,0.12122658485330454,2.0
-2.5868270024937203,1.5433457310042138,-0.021618408299507057,0.3575407085668267,1.0453895831714821,-0.39028426007370987,2.0
1.3950737253569285,0.6987545596191814,-1.9122889669531373,-0.04518173575833572,0.5301917730022967,-0.9966393046821993,2.0
-1.6623358651583957,-0.16459242046009448,1.6961808664260043,-0.32029666115631855,0.47540617305914623,0.5003705985835123,2.0
-1.8070446018697008,-0.641288514479171,-0.7654326965719522,-0.27630566648149985,-1.5475618194958747,0.26341501810189694,2.0
-0.8532708734965412,-0.23875043262874215,-1.4137886221723281,0.24513428661892844,-1.6170133257747084,1.0604079507903896,1.0
-1.9994068423336462,0.6258078252228821,-0.5400478254592924,-0.2155619887127681,-1.4681842774356704,-1.5777869025848552,1.0
0.9002792389728786,-0.7153365707895349,0.11102438684266472,-0.04537202168716884,-0.1984181050934408,0.3054529359142071,2.0
-2.2023061981529297,0.28425917707162907,0.2517233805318638,-0.1932730637077077,0.6463748055270488,1.2576728554813308,2.0
-1.7785760694694484,-0.21427899879140455,1.3317598870598117,0.2660835915155751,0.3370910583273082,0.6523567297374574,2.0
2.166074290173572,1.4218304944304019,0.5969607090290545,0.25866515255570094,0.20004057392933558,-0.344657024663372,2.0
1.020481728422339,-0.6373643840576476,1.9047779295674965,0.020489723473409896,-0.5059429951463258,0.1645496697852767,2.0
2.331826103129357,-0.056501969212997494,1.2835867988489376,-0.1477613004849703,-0.47151138852498603,1.0011690023924622,1.0
0.2761660352736595,1.1276873141745378,0.7237785966146352,0.7118205739383253,0.28902707494072516,-0.7166305932064466,1.0
1.4926975202749881,1.39231414949562,0.5604212235387465,0.6776871052889734,0.10526192045507653,-0.30078192470914444,1.0
0.4882519340853599,-0.4030499575555462,-0.20641110489027611,-0.06297104196128789,1.6478421304359367,0.7142383123060977,2.0
0.27324912209805596,0.5980264959918336,1.3646471867889114,0.25939172746170797,0.40196826241472333,-1.5832327018824606,1.0
1.5383276631363938,1.1136522171557146,0.8628478429039821,0.6929592284955395,0.06835820056757422,-0.6765186298325367,1.0
-0.6509062123402818,-2.7279147269357384,2.2408794737004523,-0.6989350953721605,0.183349758622953,0.6146976188140846,2.0
0.32480947845564456,1.759113993611033,-2.192204144493674,-0.4885899066636295,-0.02555303959360872,0.13008443047546658,2.0
0.804627753203241,1.4020274714328176,0.9047876884011502,1.6235827007913368,-0.7253052791962598,-0.12016465993414092,2.0
-1.426088643746222,-1.1469194244373477,-0.2999044740763512,-0.10478813348282201,-0.7180104966761639,-0.3374297699959164,2.0
-2.0487712980031993,-0.2199196612354641,-1.0584837525976836,-0.9006875065078047,-0.44796805053583566,0.6321178501398305,2.0
0.9574180216186412,1.0609331031799472,-0.4860605682361077,0.16634194908627967,-1.5224962883738864,-0.748683556094926,2.0
-1.5341756039969194,-0.3310326648616131,0.17723592238713176,-0.09178419913051841,-1.8457213297153987,0.5729629623897448,1.0
-0.0641652520734176,-0.30482967970914965,-1.0734728053569458,-0.4873684193426868,-0.6969663321575771,0.7807693951218343,1.0
0.1755646758542912,-0.7554764853770743,0.3824420834776718,-0.20508479133379467,-1.6693045777675923,0.11039668175591569,2.0
1.6009123175431361,1.552842493497697,-1.3231795188468363,0.19971798313373554,-0.9065133310108205,0.02909144960886238,2.0
0.7743056020612781,0.6446821106671758,-1.7092726420669218,-0.22652978671139645,-1.2418349592219453,2.15474621827294,3.0
0.5397906628916335,-0.8896292764575782,-0.26934958146616156,-0.38099462644579823,-1.0372072272966144,0.020901534348985312,1.0
-0.12361874570039112,1.2955773894815388,-1.7169086427404738,0.0110276191808847,-0.2635535565902572,-0.39124857166682164,1.0
0.3197694604035619,-0.2802699795967901,-0.5030018294510995,-0.3597757927415353,-1.4481476444405366,0.7840110648135734,1.0
0.023246372533615597,-0.6367030611899384,-0.01474007637270228,-0.7646039665130747,-1.3614944877624326,0.14405960080489771,1.0
2.8163820275528066,-0.8618102163978708,-1.6868046704696267,-1.242085413884284,0.7762641880169828,0.18073510045235675,2.0
1.6148378082894959,-0.5603754537761582,-0.07967699669165312,-0.4517118362662094,-1.6528859804835707,0.4405390445361783,2.0
-0.4444797545108225,1.107115411248546,-0.750394114737044,0.14791138055405545,-1.1695411464013814,-0.7504943288843333,1.0
1.1977346432986549,1.4647490341432983,1.4162603875758881,0.5816784333853494,-0.24771491491360909,-0.3871297463235976,2.0
-0.9658391848082075,-0.6315328269861474,0.9707817748937237,0.3107678996254555,1.1144649086548064,0.27096639457758853,2.0
-2.4548308741384144,-0.8209424890873501,1.2135972422118566,0.5845769189505153,1.0230970824021337,-0.016595084606223547,1.0
1.5063888421001421,-0.3706501790822379,0.7079307523492607,0.12549245298810283,0.43037688748546293,0.7332456063615241,1.0
-2.3835261632619007,-0.5505945298014973,1.6212294186620189,-0.4758644925506091,0.21754772667547512,-0.05359382391500977,2.0
0.33697524490546865,-1.317750277413042,-0.565836525881394,-0.4488145908684742,-1.0873249478653233,-0.4904474859209477,2.0
-0.7357450192538342,1.2898964735511433,-1.0394402993279437,-0.0549084919524826,-1.8271757919181086,-0.5695540223020978,1.0
-0.3767115140758564,-1.7268027133399824,-1.8788989204999562,-0.4360077373886961,0.8603748751425414,-0.8254503137503773,1.0
1.7977768804297023,1.2836570081375003,-2.272116805939163,-0.18224929733401796,0.3219985416351156,-0.24701696555418515,1.0
0.8201074442930208,0.7540076332283798,-0.5440207460364724,-0.19320437806204405,-0.9226949603701171,-1.22117924711358,1.0
-0.6143992921194398,-0.43044922930796575,-0.9963180559955871,-0.19675331264568804,-0.753458637201344,0.6629109314981507,2.0
0.15381101779738124,-2.090117455926499,-0.26393347396794437,5.540679250230051,1.2995049888726464,0.25536133981389414,2.0
-0.8854993145962076,0.7946450864391625,-0.1679711241664951,-0.1203558543506056,-0.9953105536397083,-1.3203229773649212,2.0
-0.5187304628802375,-1.4313848079468832,-0.18972398137699542,-0.3677232482736072,-0.1549109123653895,-0.7094807191755034,2.0
2.9619801417568996,-1.1746063583937683,2.1751219013759537,-0.07539550344468351,-0.30266691907535254,-0.42391969809166463,2.0
-0.478024126084111,-1.083058919025582,-1.3742806463766681,-0.34046100180990746,0.45012426000288797,-0.09826055924482878,1.0
4.3854214687977695,-0.8854830444852516,-0.19993517192197416,-0.16021572147341795,-1.5144330562202404,0.3331863042307979,2.0
-2.3239062498704857,-0.9371657456976632,0.8112871525709419,-0.18220275064253297,-0.41913525159023496,-0.32335890893730923,1.0
-4.094061753696148,2.0448690400130833,0.17025206096501289,-0.9497386088248158,-0.7354768941118109,-0.2997337632980485,2.0
2.1677762846424997,0.772485666154539,-0.030300722006777726,-0.2552828789441956,1.8769077326096448,-1.1771640784010118,2.0
-1.3040710838544485,1.0249948390112897,-1.5665114379177436,-1.3881714681860025,-0.21994862942818955,-1.223180945561245,1.0
0.6012537088137069,0.7469923540026899,-2.893176083558739,0.49762295181631216,1.336658934031041,-0.6861290259951129,2.0
-2.554419798560128,1.0382224000931246,-1.3163306975119409,0.6107801394671925,-2.3009413723804233,2.585075580594724,3.0
1.2417852042767186,0.06838310944466008,-1.929009128598402,-0.26306416379532094,-0.37711079957434557,1.5136204568840381,1.0
1.0393945230250812,-0.40788506892973486,-0.19289667241462602,-0.22457764437751998,-1.77208952093198,0.6681700781198459,1.0
0.9198254745876875,-1.7313016687514906,0.22370322125883685,-0.5037662214443821,-1.5157608459071386,-1.088388234015421,1.0
-0.9943222138396961,1.527269033050051,0.930901072953524,0.1296535216302325,0.013029173779476995,-0.5153855295521489,1.0
-1.6461923651273873,0.9607851226319654,0.202059708020416,0.7807877593446236,1.1546649249648635,-0.9458139123608591,2.0
1.7960603584558574,-0.31335662477337506,1.268868967989371,-1.0750123711504156,0.3484544694297391,0.39528177914973395,1.0
1.187743660419477,1.4449524869424268,0.527131987411928,0.6054029898363004,0.14357046866308348,-0.2728172742127997,2.0
-1.2917451809999367,1.1572951428320368,1.526453918623205,0.2419825268347345,-0.2716433810242057,-1.0419140049173603,1.0
-2.01841204602788,1.538608635213075,-0.2043012493496901,-0.2067254336457778,1.5030089999103098,-0.48976952798932655,2.0
2.429536558758096,-0.3698756452138843,1.1645524936130478,0.06639797680732722,0.48906773827193756,0.7133679470322755,2.0
-3.3547476832356353,-0.79913117973238,-0.41263062780013465,0.8649977880371073,0.3123617092141411,0.26009205997231827,2.0
-1.5813877076760405,0.01268513735923526,0.04615364581433422,-0.8172274024157166,-0.35045430594731697,0.8110267078813723,1.0
-1.0109839515459578,-0.32342288419385296,1.2603852520453114,-1.195608058670069,-1.164940376304743,0.14866739570466403,1.0
-1.4021948193756526,-0.4220406913862502,-0.5609493604720487,-0.35577327509177586,0.5484498461663214,0.5224037449207409,2.0
-2.9272236027754257,-1.0136532247613477,-0.2146256854929534,-0.2210159637407151,0.8623623377392702,-0.30845491340346376,2.0
-0.8692080304194592,-1.3710575579014663,0.8905134469703347,0.46897035696224265,-0.4705548439875432,-0.5784425407356669,2.0
0.2596644149158778,-0.7108215971809592,0.684299765176942,0.34855589786459135,1.409116790540191,0.3115685280672064,1.0
-0.976972536395718,-0.8131103893031595,-0.7187787970629963,-0.8058077544720407,-0.2945185410943229,-0.03838384675295989,1.0
2.1803163727988704,-2.132141066521772,-0.6829231283912467,-0.5478317993924907,0.7600086721696868,-1.3535630530321627,2.0
-1.2966224630305743,-0.611684625460289,0.417025351994711,-0.6559517716117865,-1.825464951889404,0.050700641822099254,2.0
1.1426080583146525,-0.43310132248566746,1.0655652271981884,-0.03178970875321734,0.21274991210616176,0.5339715188800366,1.0
1.4602498246447484,1.3239036194414993,0.29055960946206605,0.17808514666917738,-1.0618823148862941,-0.5004415439356532,1.0
-0.011856578306331892,-0.4032074940665049,-0.41863205230907635,-1.1375974175337,0.6737156556937843,0.39424636652111117,1.0
0.23217314129291738,-1.1449288682613383,0.056934121490387526,-0.28425327770795916,0.5091524280175166,-0.3168421977024207,2.0
-0.20007135902869047,1.7374323056087366,0.9443867134905191,0.09580320372590233,-0.2749495300407732,-0.2205546440689279,2.0
