Index,0,1,2,Ensemble_Decision
202,0.437,0.529,0.016,1
203,0.451,0.445,0.053,0
204,0.444,0.524,0.016,1
205,0.632,0.218,0.081,0
206,0.516,0.479,0.005,0
207,0.403,0.493,0.096,1
208,0.504,0.437,0.042,0
209,0.327,0.655,0.002,1
210,0.491,0.489,0.005,0
211,0.51,0.463,0.026,0
212,0.478,0.501,0.02,1
213,0.452,0.507,0.04,1
214,0.459,0.463,0.106,1
215,0.514,0.473,0.012,0
216,0.299,0.684,0.004,1
217,0.433,0.495,0.051,1
218,0.467,0.509,0.004,1
219,0.456,0.489,0.046,1
220,0.518,0.472,0.006,0
221,0.415,0.564,0.024,1
222,0.439,0.532,0.007,1
223,0.436,0.533,0.012,1
224,0.454,0.515,0.011,1
225,0.352,0.503,0.122,1
226,0.51,0.484,0.002,0
227,0.463,0.454,0.034,0
228,0.464,0.514,0.01,1
229,0.425,0.49,0.062,1
230,0.524,0.458,0.013,0
231,0.553,0.433,0.019,0
232,0.408,0.575,0.006,1
233,0.521,0.408,0.032,0
234,0.474,0.51,0.003,1
235,0.462,0.518,0.002,1
236,0.477,0.3,0.193,0
237,0.469,0.508,0.023,1
238,0.398,0.392,0.215,0
239,0.556,0.34,0.077,0
240,0.504,0.372,0.075,0
241,0.467,0.511,0.003,1
242,0.432,0.548,0.013,1
243,0.523,0.464,0.011,0
244,0.421,0.559,0.023,1
245,0.432,0.529,0.047,1
246,0.385,0.587,0.026,1
247,0.554,0.429,0.017,0
248,0.526,0.458,0.007,0
249,0.405,0.577,0.018,1
250,0.471,0.513,0.002,1
251,0.506,0.474,0.008,0
252,0.447,0.527,0.01,1
253,0.498,0.477,0.015,0
254,0.446,0.527,0.011,1
255,0.532,0.446,0.022,0
256,0.547,0.449,0.004,0
257,0.411,0.555,0.023,1
258,0.357,0.627,0.004,1
259,0.472,0.476,0.043,1
260,0.417,0.566,0.002,1
261,0.422,0.571,0.006,1
262,0.423,0.515,0.087,1
263,0.62,0.364,0.003,0
264,0.414,0.534,0.048,1
265,0.497,0.482,0.002,0
266,0.484,0.489,0.006,1
267,0.578,0.403,0.003,0
268,0.434,0.564,0.002,1
269,0.547,0.407,0.029,0
270,0.398,0.417,0.251,1
271,0.433,0.445,0.122,1
272,0.496,0.487,0.017,0
273,0.487,0.491,0.004,1
274,0.451,0.547,0.002,1
275,0.447,0.528,0.01,1
276,0.583,0.411,0.006,0
277,0.42,0.565,0.02,1
278,0.417,0.569,0.009,1
279,0.317,0.569,0.033,1
280,0.462,0.428,0.088,0
281,0.292,0.3,0.45,2
282,0.469,0.513,0.003,1
283,0.485,0.494,0.002,1
284,0.443,0.53,0.011,1
285,0.536,0.43,0.032,0
286,0.448,0.319,0.23,0
287,0.602,0.379,0.002,0
288,0.475,0.508,0.008,1
289,0.533,0.446,0.014,0
290,0.16,0.158,0.674,2
291,0.443,0.531,0.026,1
292,0.42,0.549,0.023,1
293,0.419,0.539,0.044,1
294,0.474,0.486,0.036,1
295,0.527,0.455,0.01,0
296,0.39,0.498,0.138,1
297,0.446,0.531,0.011,1
298,0.409,0.564,0.015,1
299,0.344,0.586,0.05,1
300,0.424,0.56,0.008,1
301,0.363,0.617,0.02,1
302,0.424,0.561,0.007,1
303,0.55,0.418,0.026,0
304,0.49,0.485,0.012,0
305,0.452,0.504,0.044,1
306,0.321,0.663,0.006,1
307,0.465,0.506,0.008,1
308,0.472,0.438,0.127,0
309,0.516,0.466,0.002,0
310,0.539,0.443,0.017,0
311,0.443,0.446,0.111,1
312,0.521,0.464,0.01,0
313,0.562,0.434,0.004,0
314,0.464,0.509,0.01,1
315,0.527,0.463,0.005,0
316,0.46,0.503,0.027,1
317,0.413,0.47,0.062,1
318,0.461,0.504,0.035,1
319,0.546,0.433,0.003,0
320,0.46,0.509,0.009,1
321,0.322,0.659,0.007,1
322,0.591,0.393,0.002,0
323,0.421,0.559,0.004,1
324,0.335,0.651,0.004,1
325,0.469,0.5,0.031,1
326,0.354,0.626,0.015,1
327,0.45,0.53,0.001,1
328,0.445,0.525,0.015,1
329,0.395,0.594,0.003,1
330,0.453,0.529,0.002,1
331,0.505,0.325,0.214,0
332,0.421,0.568,0.011,1
333,0.378,0.619,0.003,1
334,0.517,0.458,0.011,0
335,0.45,0.534,0.005,1
336,0.427,0.551,0.045,1
337,0.379,0.593,0.019,1
338,0.406,0.525,0.086,1
339,0.461,0.515,0.004,1
340,0.444,0.53,0.014,1
341,0.522,0.457,0.009,0
342,0.424,0.484,0.066,1
343,0.446,0.525,0.008,1
344,0.324,0.665,0.007,1
345,0.49,0.504,0.003,1
346,0.432,0.565,0.003,1
347,0.304,0.41,0.253,1
348,0.473,0.494,0.032,1
349,0.535,0.433,0.032,0
350,0.509,0.474,0.007,0
351,0.533,0.348,0.094,0
352,0.438,0.536,0.021,1
353,0.463,0.513,0.004,1
354,0.443,0.533,0.007,1
355,0.529,0.456,0.007,0
356,0.448,0.418,0.136,0
357,0.421,0.562,0.004,1
358,0.422,0.559,0.031,1
359,0.494,0.487,0.003,0
360,0.458,0.515,0.005,1
361,0.379,0.4,0.255,1
362,0.548,0.439,0.009,0
363,0.542,0.442,0.005,0
364,0.327,0.642,0.04,1
365,0.487,0.49,0.004,1
366,0.382,0.597,0.013,1
367,0.48,0.511,0.01,1
368,0.626,0.357,0.017,0
369,0.357,0.618,0.01,1
370,0.43,0.553,0.028,1
371,0.408,0.575,0.001,1
372,0.4,0.26,0.375,0
373,0.511,0.472,0.006,0
374,0.425,0.563,0.003,1
375,0.628,0.36,0.012,0
376,0.452,0.532,0.003,1
377,0.584,0.4,0.005,0
378,0.445,0.532,0.005,1
379,0.548,0.431,0.003,0
380,0.368,0.611,0.012,1
381,0.463,0.466,0.071,1
382,0.469,0.422,0.069,0
383,0.547,0.441,0.013,0
384,0.464,0.511,0.009,1
385,0.444,0.54,0.014,1
386,0.417,0.561,0.013,1
387,0.47,0.51,0.015,1
388,0.489,0.49,0.01,1
389,0.547,0.432,0.004,0
390,0.436,0.535,0.009,1
391,0.194,0.585,0.194,1
392,0.461,0.517,0.006,1
393,0.248,0.327,0.425,2
394,0.495,0.489,0.026,0
395,0.438,0.487,0.048,1
396,0.41,0.586,0.004,1
397,0.516,0.455,0.028,0
398,0.532,0.453,0.011,0
399,0.447,0.524,0.03,1
400,0.446,0.523,0.018,1
401,0.548,0.409,0.035,0
402,0.512,0.47,0.011,0
403,0.344,0.578,0.05,1
404,0.488,0.494,0.002,1
405,0.573,0.41,0.006,0
406,0.535,0.42,0.036,0
407,0.451,0.497,0.052,1
408,0.433,0.473,0.071,1
409,0.339,0.52,0.19,1
410,0.355,0.611,0.036,1
411,0.546,0.448,0.02,0
412,0.534,0.431,0.026,0
413,0.447,0.52,0.028,1
414,0.438,0.561,0.002,1
415,0.653,0.342,0.004,0
416,0.613,0.367,0.003,0
417,0.417,0.563,0.004,1
418,0.468,0.505,0.011,1
419,0.446,0.547,0.007,1
420,0.434,0.54,0.018,1
421,0.526,0.461,0.013,0
422,0.452,0.439,0.06,0
423,0.449,0.536,0.003,1
424,0.288,0.695,0.007,1
425,0.522,0.414,0.089,0
426,0.417,0.567,0.006,1
427,0.498,0.496,0.022,0
428,0.467,0.507,0.009,1
429,0.465,0.51,0.01,1
430,0.411,0.395,0.199,0
431,0.449,0.524,0.01,1
432,0.393,0.508,0.039,1
433,0.549,0.294,0.107,0
434,0.454,0.481,0.019,1
435,0.493,0.483,0.003,0
436,0.403,0.453,0.122,1
437,0.457,0.496,0.041,1
438,0.547,0.435,0.022,0
439,0.379,0.61,0.002,1
440,0.446,0.525,0.027,1
441,0.455,0.526,0.016,1
442,0.456,0.516,0.007,1
443,0.48,0.498,0.006,1
444,0.434,0.357,0.225,0
445,0.384,0.585,0.016,1
446,0.581,0.211,0.102,0
447,0.403,0.587,0.006,1
448,0.456,0.504,0.035,1
449,0.692,0.289,0.002,0
450,0.297,0.681,0.004,1
451,0.423,0.563,0.01,1
452,0.463,0.504,0.028,1
453,0.455,0.522,0.003,1
454,0.473,0.495,0.015,1
455,0.534,0.464,0.002,0
456,0.443,0.533,0.01,1
457,0.422,0.458,0.161,1
458,0.386,0.477,0.147,1
459,0.449,0.512,0.039,1
460,0.538,0.448,0.029,0
461,0.471,0.464,0.073,0
462,0.402,0.567,0.026,1
463,0.417,0.567,0.012,1
464,0.327,0.655,0.002,1
465,0.318,0.662,0.017,1
466,0.382,0.544,0.074,1
467,0.472,0.511,0.007,1
468,0.474,0.512,0.002,1
469,0.417,0.57,0.006,1
470,0.422,0.512,0.034,1
471,0.455,0.386,0.175,0
472,0.475,0.513,0.006,1
473,0.445,0.42,0.135,0
474,0.429,0.562,0.01,1
475,0.529,0.454,0.017,0
476,0.447,0.529,0.01,1
477,0.438,0.53,0.021,1
478,0.437,0.534,0.01,1
479,0.517,0.451,0.032,0
480,0.41,0.564,0.026,1
481,0.47,0.512,0.009,1
482,0.36,0.622,0.007,1
483,0.481,0.495,0.003,1
484,0.317,0.618,0.026,1
485,0.447,0.521,0.011,1
486,0.53,0.457,0.009,0
487,0.372,0.611,0.01,1
488,0.417,0.568,0.004,1
489,0.431,0.557,0.004,1
490,0.443,0.528,0.013,1
491,0.433,0.562,0.005,1
492,0.465,0.532,0.003,1
493,0.477,0.503,0.005,1
494,0.487,0.499,0.007,1
495,0.468,0.427,0.133,0
496,0.405,0.529,0.067,1
497,0.538,0.459,0.003,0
498,0.487,0.487,0.009,0
499,0.433,0.528,0.054,1
500,0.367,0.629,0.004,1
501,0.539,0.458,0.008,0
502,0.484,0.506,0.002,1
503,0.473,0.45,0.02,0
504,0.423,0.416,0.161,0
505,0.448,0.516,0.025,1
506,0.458,0.533,0.009,1
507,0.493,0.487,0.009,0
508,0.508,0.442,0.034,0
509,0.442,0.462,0.066,1
510,0.451,0.515,0.023,1
511,0.347,0.633,0.018,1
512,0.448,0.531,0.007,1
513,0.444,0.478,0.042,1
514,0.427,0.463,0.076,1
515,0.504,0.47,0.025,0
516,0.431,0.556,0.013,1
517,0.44,0.533,0.007,1
518,0.471,0.514,0.002,1
519,0.428,0.558,0.024,1
520,0.432,0.462,0.121,1
521,0.444,0.552,0.003,1
522,0.456,0.518,0.025,1
523,0.416,0.563,0.008,1
524,0.635,0.356,0.009,0
525,0.452,0.483,0.041,1
526,0.427,0.556,0.017,1
527,0.538,0.452,0.01,0
528,0.411,0.549,0.057,1
529,0.69,0.294,0.002,0
530,0.45,0.528,0.007,1
531,0.461,0.514,0.007,1
532,0.433,0.478,0.077,1
533,0.523,0.438,0.044,0
534,0.425,0.562,0.008,1
535,0.476,0.343,0.173,0
536,0.437,0.56,0.007,1
537,0.548,0.434,0.056,0
538,0.515,0.46,0.017,0
539,0.317,0.638,0.027,1
540,0.483,0.486,0.009,1
541,0.341,0.553,0.023,1
542,0.412,0.571,0.011,1
543,0.548,0.447,0.008,0
544,0.454,0.519,0.013,1
545,0.478,0.519,0.002,1
546,0.566,0.422,0.01,0
547,0.49,0.492,0.002,1
548,0.479,0.505,0.01,1
549,0.514,0.468,0.009,0
550,0.44,0.532,0.023,1
551,0.405,0.589,0.006,1
552,0.423,0.556,0.003,1
553,0.479,0.514,0.006,1
554,0.343,0.498,0.122,1
555,0.549,0.448,0.003,0
556,0.539,0.446,0.006,0
557,0.343,0.468,0.23,1
558,0.32,0.659,0.017,1
559,0.449,0.529,0.002,1
560,0.535,0.442,0.065,0
561,0.424,0.564,0.009,1
562,0.458,0.49,0.04,1
563,0.433,0.553,0.018,1
564,0.436,0.534,0.016,1
565,0.488,0.489,0.003,1
566,0.5,0.488,0.012,0
567,0.421,0.561,0.004,1
568,0.537,0.445,0.018,0
569,0.472,0.475,0.034,1
570,0.519,0.462,0.016,0
571,0.381,0.471,0.097,1
572,0.473,0.511,0.004,1
573,0.513,0.446,0.036,0
574,0.465,0.498,0.027,1
575,0.345,0.63,0.023,1
576,0.473,0.491,0.035,1
577,0.467,0.531,0.002,1
578,0.491,0.441,0.062,0
579,0.492,0.438,0.035,0
580,0.439,0.552,0.009,1
581,0.475,0.492,0.013,1
582,0.474,0.499,0.013,1
583,0.44,0.46,0.12,1
584,0.54,0.443,0.002,0
585,0.5,0.497,0.003,0
586,0.6,0.38,0.003,0
587,0.509,0.235,0.148,0
588,0.266,0.444,0.312,1
589,0.45,0.524,0.008,1
590,0.479,0.499,0.001,1
591,0.463,0.52,0.006,1
592,0.469,0.508,0.01,1
593,0.396,0.563,0.041,1
594,0.477,0.518,0.005,1
595,0.528,0.463,0.005,0
596,0.371,0.611,0.006,1
597,0.407,0.546,0.051,1
598,0.528,0.444,0.041,0
599,0.445,0.529,0.01,1
600,0.413,0.513,0.049,1
601,0.443,0.461,0.031,1
602,0.547,0.435,0.01,0
603,0.534,0.447,0.007,0
604,0.44,0.555,0.005,1
605,0.445,0.527,0.009,1
606,0.359,0.605,0.021,1
607,0.515,0.457,0.011,0
608,0.446,0.467,0.026,1
609,0.49,0.487,0.009,0
610,0.519,0.464,0.006,0
611,0.494,0.495,0.01,1
612,0.423,0.561,0.007,1
613,0.467,0.509,0.014,1
614,0.467,0.521,0.013,1
615,0.46,0.513,0.013,1
616,0.448,0.449,0.049,1
617,0.51,0.477,0.002,0
618,0.523,0.459,0.016,0
619,0.626,0.353,0.01,0
620,0.391,0.595,0.014,1
621,0.442,0.533,0.004,1
622,0.437,0.561,0.002,1
623,0.515,0.466,0.007,0
624,0.468,0.503,0.007,1
625,0.449,0.521,0.008,1
626,0.431,0.554,0.027,1
627,0.524,0.433,0.034,0
628,0.459,0.523,0.003,1
629,0.505,0.255,0.19,0
630,0.413,0.57,0.002,1
631,0.422,0.559,0.01,1
632,0.443,0.531,0.013,1
633,0.435,0.464,0.082,1
634,0.513,0.411,0.076,0
635,0.363,0.625,0.005,1
636,0.452,0.279,0.235,0
637,0.446,0.52,0.013,1
638,0.677,0.302,0.004,0
639,0.442,0.461,0.118,1
640,0.446,0.53,0.01,1
641,0.456,0.514,0.009,1
642,0.461,0.511,0.012,1
643,0.426,0.556,0.019,1
644,0.492,0.496,0.012,1
645,0.438,0.443,0.12,1
646,0.484,0.498,0.012,1
647,0.451,0.519,0.009,1
648,0.548,0.434,0.043,0
649,0.549,0.42,0.016,0
650,0.334,0.61,0.034,1
651,0.608,0.355,0.038,0
652,0.355,0.326,0.294,0
653,0.457,0.526,0.015,1
654,0.467,0.504,0.008,1
655,0.467,0.519,0.005,1
656,0.473,0.52,0.007,1
657,0.526,0.449,0.016,0
658,0.416,0.566,0.014,1
659,0.442,0.495,0.121,1
660,0.516,0.454,0.018,0
661,0.494,0.476,0.008,0
662,0.423,0.562,0.004,1
663,0.393,0.5,0.042,1
664,0.492,0.477,0.026,0
665,0.393,0.519,0.096,1
666,0.448,0.521,0.011,1
667,0.458,0.516,0.014,1
668,0.535,0.443,0.007,0
669,0.357,0.375,0.253,1
670,0.331,0.406,0.278,1
671,0.46,0.52,0.014,1
672,0.408,0.578,0.011,1
673,0.419,0.553,0.02,1
674,0.457,0.52,0.01,1
675,0.527,0.454,0.031,0
676,0.483,0.497,0.008,1
677,0.55,0.445,0.01,0
678,0.46,0.492,0.047,1
679,0.573,0.408,0.004,0
680,0.613,0.38,0.004,0
681,0.352,0.614,0.018,1
682,0.505,0.468,0.019,0
683,0.093,0.173,0.68,2
684,0.454,0.519,0.008,1
685,0.385,0.511,0.127,1
686,0.445,0.528,0.006,1
687,0.531,0.449,0.011,0
688,0.441,0.535,0.011,1
689,0.42,0.568,0.013,1
690,0.457,0.509,0.019,1
691,0.458,0.51,0.01,1
692,0.528,0.458,0.013,0
693,0.478,0.489,0.033,1
694,0.487,0.493,0.01,1
695,0.491,0.475,0.028,0
696,0.382,0.576,0.039,1
697,0.362,0.626,0.01,1
698,0.585,0.374,0.025,0
699,0.456,0.523,0.019,1
700,0.429,0.56,0.002,1
701,0.422,0.521,0.031,1
702,0.449,0.511,0.034,1
703,0.542,0.452,0.012,0
704,0.416,0.489,0.067,1
705,0.265,0.442,0.235,1
706,0.538,0.453,0.009,0
707,0.38,0.591,0.019,1
708,0.486,0.487,0.028,1
709,0.401,0.584,0.013,1
710,0.476,0.493,0.028,1
711,0.48,0.505,0.002,1
712,0.447,0.339,0.183,0
713,0.485,0.498,0.012,1
714,0.479,0.499,0.003,1
715,0.505,0.456,0.027,0
716,0.392,0.581,0.018,1
717,0.321,0.66,0.006,1
718,0.442,0.555,0.004,1
719,0.467,0.512,0.002,1
720,0.421,0.563,0.006,1
721,0.62,0.371,0.009,0
722,0.448,0.489,0.088,1
723,0.35,0.585,0.062,1
724,0.459,0.511,0.009,1
725,0.446,0.526,0.008,1
726,0.417,0.568,0.006,1
727,0.455,0.518,0.012,1
728,0.448,0.463,0.06,1
729,0.469,0.502,0.036,1
730,0.49,0.483,0.027,0
731,0.549,0.402,0.03,0
732,0.422,0.536,0.049,1
733,0.336,0.648,0.006,1
734,0.6,0.359,0.031,0
735,0.432,0.544,0.049,1
736,0.53,0.363,0.076,0
737,0.571,0.414,0.014,0
738,0.446,0.537,0.012,1
739,0.557,0.427,0.003,0
740,0.497,0.457,0.031,0
741,0.493,0.503,0.003,1
742,0.548,0.448,0.014,0
743,0.584,0.391,0.011,0
744,0.447,0.522,0.029,1
745,0.48,0.448,0.057,0
746,0.475,0.523,0.002,1
747,0.446,0.535,0.003,1
748,0.471,0.493,0.036,1
749,0.384,0.55,0.03,1
750,0.413,0.556,0.02,1
751,0.485,0.493,0.003,1
752,0.457,0.524,0.007,1
753,0.425,0.561,0.002,1
754,0.423,0.561,0.007,1
755,0.371,0.611,0.003,1
756,0.329,0.653,0.024,1
757,0.411,0.555,0.031,1
758,0.435,0.551,0.01,1
759,0.299,0.576,0.12,1
760,0.382,0.615,0.003,1
761,0.536,0.446,0.006,0
762,0.399,0.449,0.197,1
763,0.414,0.511,0.033,1
764,0.511,0.476,0.013,0
765,0.465,0.483,0.052,1
766,0.475,0.487,0.038,1
767,0.449,0.48,0.031,1
768,0.54,0.441,0.028,0
769,0.397,0.582,0.008,1
770,0.518,0.473,0.009,0
771,0.501,0.476,0.007,0
772,0.55,0.431,0.007,0
773,0.44,0.533,0.011,1
774,0.419,0.563,0.012,1
775,0.425,0.563,0.01,1
776,0.405,0.543,0.029,1
777,0.474,0.432,0.065,0
778,0.549,0.438,0.005,0
779,0.539,0.345,0.051,0
780,0.521,0.459,0.002,0
781,0.452,0.51,0.036,1
782,0.491,0.406,0.11,0
783,0.52,0.466,0.002,0
784,0.445,0.521,0.024,1
785,0.35,0.56,0.06,1
786,0.285,0.311,0.37,2
787,0.472,0.491,0.031,1
788,0.42,0.565,0.002,1
789,0.535,0.44,0.03,0
790,0.476,0.502,0.01,1
791,0.419,0.567,0.028,1
792,0.415,0.363,0.233,0
793,0.448,0.529,0.005,1
794,0.616,0.363,0.003,0
795,0.555,0.432,0.024,0
796,0.452,0.523,0.01,1
797,0.535,0.445,0.008,0
798,0.439,0.555,0.007,1
799,0.477,0.503,0.004,1
800,0.534,0.389,0.056,0
801,0.543,0.439,0.008,0
802,0.468,0.514,0.004,1
803,0.564,0.329,0.053,0
804,0.443,0.527,0.011,1
805,0.422,0.416,0.107,0
806,0.319,0.664,0.006,1
807,0.482,0.516,0.002,1
808,0.443,0.525,0.015,1
809,0.371,0.599,0.02,1
810,0.429,0.56,0.006,1
811,0.54,0.452,0.018,0
812,0.508,0.48,0.009,0
813,0.382,0.606,0.007,1
814,0.319,0.666,0.015,1
815,0.453,0.476,0.071,1
816,0.442,0.53,0.007,1
817,0.439,0.527,0.031,1
818,0.417,0.557,0.031,1
819,0.338,0.642,0.009,1
820,0.449,0.534,0.015,1
821,0.323,0.613,0.037,1
822,0.437,0.533,0.03,1
823,0.454,0.516,0.008,1
824,0.414,0.536,0.045,1
825,0.415,0.445,0.125,1
826,0.518,0.436,0.024,0
827,0.582,0.4,0.002,0
828,0.415,0.564,0.006,1
829,0.455,0.513,0.022,1
830,0.406,0.575,0.013,1
831,0.463,0.507,0.021,1
832,0.23,0.38,0.39,2
833,0.464,0.532,0.004,1
834,0.419,0.562,0.003,1
835,0.423,0.559,0.002,1
836,0.423,0.53,0.047,1
837,0.484,0.512,0.003,1
838,0.418,0.567,0.012,1
839,0.381,0.478,0.116,1
840,0.471,0.507,0.015,1
841,0.473,0.489,0.036,1
842,0.53,0.453,0.008,0
843,0.443,0.514,0.044,1
844,0.369,0.494,0.062,1
845,0.417,0.565,0.024,1
846,0.388,0.587,0.02,1
847,0.419,0.568,0.012,1
848,0.465,0.518,0.006,1
849,0.419,0.567,0.01,1
850,0.416,0.526,0.061,1
851,0.361,0.622,0.017,1
852,0.508,0.433,0.034,0
853,0.415,0.564,0.009,1
854,0.455,0.524,0.014,1
855,0.543,0.453,0.003,0
856,0.45,0.516,0.032,1
857,0.363,0.601,0.026,1
858,0.457,0.512,0.031,1
859,0.454,0.384,0.123,0
860,0.448,0.5,0.03,1
861,0.451,0.512,0.036,1
862,0.458,0.52,0.008,1
863,0.476,0.506,0.012,1
864,0.446,0.532,0.006,1
865,0.441,0.544,0.008,1
866,0.537,0.452,0.03,0
867,0.424,0.491,0.052,1
868,0.44,0.535,0.005,1
869,0.452,0.503,0.031,1
870,0.459,0.474,0.067,1
871,0.425,0.46,0.137,1
