Index,0,1,2,Ensemble_Decision
94,0.549,0.433,0.011,0
95,0.588,0.392,0.038,0
96,0.457,0.517,0.018,1
97,0.453,0.529,0.007,1
98,0.488,0.504,0.008,1
99,0.462,0.525,0.013,1
100,0.396,0.59,0.014,1
101,0.322,0.517,0.21,1
102,0.424,0.525,0.039,1
103,0.511,0.466,0.009,0
104,0.421,0.562,0.004,1
105,0.395,0.457,0.126,1
106,0.776,0.224,0.0,0
107,0.451,0.395,0.118,0
108,0.494,0.474,0.029,0
109,0.501,0.475,0.005,0
110,0.426,0.548,0.017,1
111,0.39,0.587,0.027,1
112,0.138,0.132,0.73,2
113,0.427,0.547,0.025,1
114,0.442,0.489,0.035,1
115,0.432,0.497,0.052,1
116,0.418,0.556,0.017,1
117,0.42,0.553,0.017,1
118,0.435,0.459,0.127,1
119,0.427,0.552,0.007,1
120,0.384,0.596,0.002,1
121,0.29,0.689,0.003,1
122,0.471,0.486,0.042,1
123,0.482,0.501,0.001,1
124,0.395,0.58,0.014,1
125,0.474,0.507,0.004,1
126,0.31,0.67,0.028,1
127,0.429,0.527,0.045,1
128,0.382,0.541,0.099,1
129,0.424,0.531,0.045,1
130,0.452,0.515,0.023,1
131,0.451,0.439,0.062,0
132,0.372,0.537,0.149,1
133,0.457,0.512,0.021,1
134,0.412,0.559,0.024,1
135,0.475,0.479,0.041,1
136,0.349,0.632,0.007,1
137,0.439,0.497,0.065,1
138,0.421,0.559,0.008,1
139,0.29,0.655,0.06,1
140,0.418,0.564,0.013,1
141,0.435,0.541,0.014,1
142,0.572,0.415,0.013,0
143,0.393,0.52,0.028,1
144,0.504,0.453,0.043,0
145,0.481,0.498,0.004,1
146,0.52,0.469,0.011,0
147,0.42,0.554,0.028,1
148,0.526,0.456,0.003,0
149,0.492,0.477,0.029,0
150,0.555,0.438,0.008,0
151,0.447,0.529,0.012,1
152,0.522,0.458,0.002,0
153,0.531,0.445,0.006,0
154,0.441,0.542,0.005,1
155,0.334,0.493,0.16,1
156,0.452,0.528,0.017,1
157,0.464,0.512,0.011,1
158,0.424,0.511,0.036,1
159,0.266,0.503,0.16,1
160,0.437,0.536,0.013,1
161,0.387,0.588,0.019,1
162,0.541,0.447,0.027,0
163,0.388,0.595,0.007,1
164,0.427,0.549,0.015,1
165,0.474,0.5,0.009,1
166,0.25,0.734,0.015,1
167,0.39,0.586,0.011,1
168,0.496,0.469,0.018,0
169,0.521,0.456,0.01,0
170,0.423,0.559,0.022,1
171,0.47,0.4,0.135,0
172,0.423,0.553,0.015,1
173,0.664,0.332,0.009,0
174,0.463,0.51,0.008,1
175,0.385,0.596,0.004,1
176,0.467,0.503,0.011,1
177,0.393,0.544,0.042,1
178,0.461,0.522,0.007,1
179,0.264,0.536,0.114,1
180,0.475,0.481,0.04,1
181,0.386,0.559,0.063,1
182,0.449,0.518,0.025,1
183,0.536,0.432,0.032,0
184,0.488,0.503,0.007,1
185,0.432,0.541,0.013,1
186,0.441,0.53,0.028,1
187,0.491,0.481,0.029,0
188,0.472,0.479,0.07,1
189,0.529,0.453,0.006,0
190,0.414,0.567,0.007,1
191,0.463,0.513,0.02,1
192,0.484,0.497,0.002,1
193,0.476,0.509,0.002,1
194,0.518,0.456,0.008,0
195,0.338,0.62,0.024,1
196,0.358,0.308,0.389,2
197,0.14,0.845,0.015,1
198,0.543,0.453,0.004,0
199,0.444,0.53,0.015,1
200,0.405,0.545,0.048,1
201,0.467,0.509,0.009,1
202,0.489,0.491,0.016,1
203,0.412,0.577,0.011,1
204,0.371,0.626,0.008,1
205,0.415,0.468,0.16,1
206,0.432,0.537,0.055,1
207,0.384,0.592,0.024,1
208,0.461,0.511,0.024,1
209,0.483,0.493,0.011,1
210,0.474,0.511,0.015,1
211,0.343,0.483,0.097,1
212,0.402,0.561,0.028,1
213,0.538,0.42,0.024,0
214,0.539,0.385,0.097,0
215,0.498,0.486,0.007,0
216,0.409,0.567,0.017,1
217,0.312,0.57,0.1,1
218,0.505,0.472,0.017,0
219,0.422,0.539,0.031,1
220,0.313,0.649,0.031,1
221,0.496,0.493,0.011,0
222,0.449,0.548,0.003,1
223,0.342,0.624,0.03,1
224,0.444,0.53,0.007,1
225,0.548,0.449,0.017,0
226,0.469,0.516,0.004,1
227,0.312,0.538,0.165,1
228,0.445,0.527,0.009,1
229,0.553,0.438,0.009,0
230,0.295,0.653,0.021,1
231,0.156,0.56,0.161,1
232,0.447,0.506,0.029,1
233,0.532,0.435,0.033,0
234,0.435,0.499,0.044,1
235,0.554,0.357,0.09,0
236,0.45,0.533,0.009,1
237,0.243,0.31,0.445,2
238,0.475,0.491,0.02,1
239,0.478,0.504,0.018,1
240,0.517,0.468,0.002,0
241,0.412,0.563,0.025,1
242,0.457,0.522,0.013,1
243,0.452,0.513,0.027,1
244,0.461,0.509,0.02,1
245,0.401,0.56,0.041,1
246,0.529,0.451,0.019,0
247,0.471,0.501,0.019,1
248,0.211,0.441,0.306,1
249,0.485,0.428,0.087,0
250,0.43,0.502,0.04,1
251,0.425,0.558,0.014,1
252,0.448,0.544,0.008,1
253,0.338,0.603,0.072,1
254,0.411,0.571,0.023,1
255,0.447,0.536,0.006,1
256,0.461,0.512,0.01,1
257,0.463,0.511,0.008,1
258,0.572,0.335,0.117,0
259,0.445,0.52,0.016,1
260,0.453,0.516,0.018,1
261,0.411,0.587,0.007,1
262,0.499,0.48,0.008,0
263,0.468,0.468,0.023,0
264,0.458,0.452,0.028,0
265,0.584,0.396,0.011,0
266,0.448,0.512,0.028,1
267,0.449,0.522,0.02,1
268,0.526,0.449,0.006,0
269,0.53,0.45,0.007,0
270,0.462,0.515,0.007,1
271,0.437,0.538,0.017,1
272,0.436,0.54,0.01,1
273,0.553,0.44,0.007,0
274,0.422,0.549,0.029,1
275,0.537,0.454,0.009,0
276,0.457,0.48,0.029,1
277,0.435,0.515,0.051,1
278,0.36,0.623,0.013,1
279,0.524,0.463,0.018,0
280,0.407,0.574,0.009,1
281,0.494,0.483,0.019,0
282,0.461,0.528,0.006,1
283,0.561,0.414,0.012,0
284,0.524,0.458,0.01,0
285,0.407,0.517,0.08,1
286,0.483,0.488,0.028,1
287,0.348,0.628,0.02,1
288,0.418,0.454,0.128,1
289,0.263,0.737,0.0,1
290,0.233,0.767,0.005,1
291,0.4,0.59,0.012,1
292,0.429,0.507,0.027,1
293,0.496,0.472,0.031,0
294,0.466,0.486,0.035,1
295,0.44,0.532,0.009,1
296,0.472,0.505,0.015,1
297,0.401,0.581,0.01,1
298,0.465,0.492,0.043,1
299,0.419,0.443,0.143,1
300,0.405,0.579,0.026,1
301,0.433,0.524,0.03,1
302,0.31,0.66,0.05,1
303,0.463,0.443,0.094,0
304,0.538,0.45,0.012,0
305,0.548,0.441,0.01,0
306,0.429,0.484,0.053,1
307,0.408,0.575,0.023,1
308,0.47,0.427,0.124,0
309,0.465,0.509,0.025,1
310,0.541,0.438,0.007,0
311,0.557,0.411,0.032,0
312,0.465,0.507,0.008,1
313,0.424,0.551,0.012,1
314,0.42,0.562,0.005,1
315,0.489,0.487,0.005,0
316,0.198,0.791,0.011,1
317,0.535,0.432,0.021,0
318,0.398,0.578,0.011,1
319,0.458,0.47,0.042,1
320,0.44,0.371,0.132,0
321,0.415,0.564,0.023,1
322,0.447,0.461,0.079,1
323,0.584,0.368,0.027,0
324,0.424,0.558,0.015,1
325,0.449,0.524,0.028,1
326,0.543,0.442,0.01,0
327,0.403,0.58,0.026,1
328,0.452,0.522,0.009,1
329,0.489,0.485,0.014,0
330,0.408,0.538,0.064,1
331,0.527,0.388,0.061,0
332,0.429,0.556,0.002,1
333,0.378,0.595,0.013,1
334,0.207,0.411,0.385,1
335,0.469,0.507,0.019,1
336,0.474,0.506,0.003,1
337,0.427,0.417,0.139,0
338,0.486,0.487,0.008,1
339,0.505,0.395,0.101,0
340,0.479,0.474,0.028,0
341,0.406,0.576,0.038,1
342,0.514,0.467,0.006,0
343,0.491,0.49,0.011,0
344,0.558,0.425,0.003,0
345,0.399,0.524,0.031,1
346,0.389,0.58,0.03,1
347,0.406,0.566,0.044,1
348,0.418,0.553,0.013,1
349,0.38,0.615,0.005,1
350,0.387,0.573,0.012,1
351,0.459,0.519,0.014,1
352,0.328,0.665,0.007,1
353,0.472,0.501,0.028,1
354,0.502,0.482,0.006,0
355,0.446,0.523,0.013,1
356,0.309,0.633,0.027,1
357,0.47,0.512,0.018,1
358,0.538,0.438,0.019,0
359,0.52,0.473,0.007,0
360,0.444,0.521,0.035,1
361,0.493,0.364,0.085,0
362,0.368,0.558,0.075,1
363,0.51,0.442,0.037,0
364,0.424,0.537,0.052,1
365,0.487,0.497,0.002,1
366,0.493,0.476,0.019,0
367,0.417,0.566,0.014,1
368,0.453,0.451,0.099,0
369,0.567,0.416,0.003,0
370,0.686,0.207,0.101,0
371,0.214,0.785,0.011,1
372,0.441,0.539,0.009,1
373,0.562,0.42,0.026,0
374,0.403,0.577,0.008,1
375,0.392,0.579,0.023,1
376,0.46,0.516,0.007,1
377,0.535,0.445,0.007,0
378,0.447,0.519,0.03,1
379,0.512,0.458,0.012,0
380,0.454,0.537,0.001,1
381,0.421,0.577,0.001,1
382,0.413,0.56,0.027,1
383,0.564,0.42,0.024,0
384,0.498,0.442,0.041,0
385,0.409,0.392,0.205,0
386,0.616,0.376,0.007,0
387,0.41,0.583,0.007,1
388,0.463,0.527,0.006,1
389,0.431,0.546,0.01,1
390,0.45,0.522,0.02,1
391,0.417,0.568,0.006,1
392,0.409,0.582,0.009,1
393,0.348,0.624,0.025,1
394,0.395,0.471,0.106,1
395,0.417,0.556,0.022,1
396,0.43,0.55,0.016,1
397,0.488,0.484,0.019,0
398,0.561,0.422,0.007,0
399,0.448,0.524,0.01,1
400,0.408,0.566,0.034,1
401,0.31,0.405,0.311,1
402,0.451,0.525,0.02,1
403,0.531,0.464,0.005,0
404,0.45,0.521,0.023,1
405,0.571,0.412,0.026,0
406,0.236,0.763,0.001,1
407,0.569,0.412,0.009,0
408,0.468,0.501,0.014,1
409,0.395,0.46,0.145,1
410,0.425,0.28,0.27,0
411,0.402,0.569,0.029,1
412,0.362,0.624,0.014,1
413,0.512,0.468,0.007,0
414,0.415,0.567,0.007,1
415,0.379,0.576,0.036,1
416,0.428,0.549,0.025,1
417,0.405,0.568,0.026,1
418,0.119,0.856,0.025,1
419,0.407,0.579,0.025,1
420,0.393,0.567,0.035,1
421,0.495,0.469,0.034,0
422,0.381,0.616,0.003,1
423,0.372,0.62,0.018,1
424,0.481,0.502,0.002,1
425,0.451,0.518,0.022,1
426,0.408,0.585,0.007,1
427,0.22,0.774,0.006,1
428,0.483,0.496,0.003,1
429,0.364,0.617,0.005,1
430,0.468,0.501,0.05,1
431,0.327,0.634,0.033,1
432,0.376,0.578,0.056,1
433,0.482,0.505,0.013,1
434,0.587,0.388,0.015,0
435,0.317,0.371,0.367,1
436,0.388,0.602,0.01,1
437,0.397,0.528,0.029,1
438,0.454,0.527,0.002,1
439,0.493,0.489,0.005,0
440,0.464,0.499,0.019,1
441,0.493,0.478,0.028,0
442,0.453,0.516,0.027,1
443,0.184,0.41,0.377,1
444,0.564,0.425,0.003,0
445,0.414,0.547,0.039,1
446,0.42,0.55,0.03,1
447,0.385,0.597,0.012,1
448,0.574,0.417,0.01,0
449,0.445,0.488,0.042,1
450,0.439,0.54,0.003,1
451,0.175,0.81,0.015,1
452,0.445,0.537,0.006,1
453,0.478,0.502,0.003,1
454,0.451,0.52,0.011,1
455,0.468,0.485,0.048,1
456,0.505,0.473,0.014,0
457,0.25,0.724,0.026,1
458,0.429,0.545,0.011,1
459,0.466,0.506,0.028,1
460,0.447,0.512,0.025,1
461,0.423,0.558,0.008,1
462,0.479,0.518,0.002,1
463,0.564,0.42,0.016,0
464,0.551,0.426,0.006,0
465,0.23,0.766,0.005,1
466,0.434,0.55,0.004,1
467,0.376,0.548,0.048,1
468,0.55,0.445,0.005,0
469,0.442,0.532,0.008,1
470,0.417,0.574,0.019,1
471,0.454,0.53,0.004,1
472,0.419,0.562,0.005,1
473,0.502,0.473,0.023,0
474,0.53,0.465,0.005,0
475,0.469,0.507,0.011,1
476,0.474,0.502,0.02,1
477,0.409,0.561,0.035,1
478,0.414,0.567,0.01,1
479,0.4,0.526,0.064,1
480,0.465,0.454,0.037,0
481,0.439,0.452,0.044,1
482,0.467,0.513,0.007,1
483,0.39,0.592,0.006,1
484,0.518,0.453,0.023,0
485,0.495,0.451,0.07,0
486,0.575,0.415,0.01,0
487,0.457,0.524,0.019,1
488,0.479,0.468,0.02,0
489,0.513,0.466,0.01,0
490,0.563,0.42,0.007,0
491,0.423,0.559,0.016,1
492,0.42,0.277,0.35,0
493,0.464,0.518,0.007,1
494,0.419,0.555,0.006,1
495,0.398,0.578,0.024,1
496,0.456,0.517,0.013,1
497,0.581,0.414,0.005,0
498,0.448,0.477,0.029,1
499,0.51,0.482,0.008,0
500,0.558,0.435,0.008,0
501,0.447,0.518,0.021,1
502,0.472,0.327,0.174,0
503,0.36,0.41,0.18,1
504,0.533,0.444,0.015,0
505,0.34,0.432,0.2,1
506,0.529,0.455,0.003,0
507,0.424,0.54,0.025,1
508,0.437,0.432,0.093,0
509,0.445,0.538,0.008,1
510,0.5,0.49,0.01,0
511,0.409,0.573,0.01,1
512,0.461,0.513,0.011,1
513,0.449,0.518,0.026,1
514,0.522,0.473,0.005,0
515,0.4,0.526,0.039,1
516,0.551,0.364,0.09,0
517,0.408,0.572,0.025,1
518,0.488,0.488,0.007,0
519,0.553,0.444,0.003,0
520,0.5,0.474,0.012,0
521,0.335,0.661,0.002,1
522,0.494,0.488,0.004,0
523,0.543,0.44,0.007,0
524,0.496,0.427,0.039,0
525,0.459,0.52,0.014,1
526,0.34,0.659,0.001,1
527,0.614,0.363,0.011,0
528,0.604,0.373,0.003,0
529,0.557,0.422,0.031,0
530,0.492,0.471,0.05,0
531,0.468,0.509,0.016,1
532,0.433,0.542,0.016,1
533,0.509,0.478,0.013,0
534,0.606,0.37,0.024,0
535,0.361,0.629,0.01,1
536,0.582,0.407,0.011,0
537,0.531,0.407,0.06,0
538,0.518,0.454,0.032,0
539,0.419,0.547,0.02,1
540,0.435,0.547,0.02,1
541,0.469,0.501,0.026,1
542,0.473,0.3,0.2,0
543,0.409,0.578,0.006,1
544,0.585,0.396,0.006,0
545,0.377,0.56,0.06,1
546,0.532,0.42,0.044,0
547,0.369,0.612,0.013,1
548,0.457,0.525,0.006,1
549,0.287,0.662,0.021,1
550,0.459,0.515,0.04,1
551,0.565,0.432,0.003,0
552,0.436,0.539,0.023,1
553,0.405,0.59,0.017,1
554,0.464,0.493,0.037,1
555,0.513,0.476,0.011,0
556,0.428,0.553,0.012,1
557,0.394,0.523,0.089,1
558,0.39,0.581,0.015,1
559,0.47,0.52,0.007,1
560,0.499,0.487,0.008,0
561,0.553,0.44,0.007,0
562,0.417,0.558,0.009,1
563,0.568,0.411,0.008,0
564,0.427,0.397,0.121,0
565,0.532,0.454,0.018,0
566,0.477,0.432,0.087,0
567,0.437,0.544,0.018,1
568,0.404,0.574,0.005,1
569,0.566,0.429,0.02,0
570,0.418,0.563,0.018,1
571,0.401,0.598,0.006,1
572,0.447,0.531,0.021,1
573,0.498,0.481,0.008,0
574,0.455,0.51,0.015,1
575,0.28,0.415,0.22,1
576,0.427,0.547,0.012,1
577,0.608,0.343,0.049,0
578,0.549,0.397,0.038,0
579,0.495,0.481,0.012,0
580,0.54,0.441,0.002,0
581,0.476,0.483,0.041,1
582,0.376,0.605,0.018,1
583,0.585,0.397,0.018,0
584,0.439,0.536,0.015,1
585,0.353,0.444,0.14,1
586,0.441,0.533,0.027,1
587,0.213,0.46,0.307,1
588,0.537,0.446,0.016,0
589,0.422,0.554,0.028,1
590,0.418,0.563,0.016,1
591,0.414,0.261,0.398,0
592,0.537,0.458,0.015,0
593,0.48,0.483,0.069,1
594,0.416,0.532,0.05,1
595,0.42,0.573,0.007,1
596,0.508,0.463,0.01,0
597,0.463,0.519,0.003,1
598,0.342,0.565,0.088,1
599,0.418,0.565,0.024,1
600,0.411,0.571,0.009,1
601,0.489,0.485,0.017,0
602,0.434,0.548,0.002,1
603,0.394,0.58,0.025,1
604,0.461,0.513,0.044,1
605,0.352,0.624,0.017,1
606,0.479,0.502,0.008,1
607,0.398,0.578,0.016,1
608,0.406,0.543,0.035,1
609,0.408,0.567,0.024,1
610,0.526,0.456,0.002,0
611,0.427,0.544,0.039,1
612,0.478,0.488,0.035,1
613,0.359,0.622,0.007,1
614,0.524,0.457,0.012,0
615,0.42,0.521,0.059,1
616,0.348,0.195,0.436,2
617,0.542,0.439,0.005,0
618,0.442,0.526,0.012,1
619,0.515,0.466,0.019,0
620,0.407,0.565,0.028,1
621,0.549,0.442,0.009,0
622,0.4,0.373,0.201,0
623,0.766,0.212,0.022,0
624,0.494,0.433,0.112,0
625,0.421,0.546,0.019,1
626,0.451,0.531,0.004,1
627,0.387,0.584,0.018,1
628,0.538,0.446,0.002,0
629,0.36,0.526,0.053,1
630,0.52,0.427,0.046,0
631,0.473,0.51,0.006,1
632,0.388,0.566,0.031,1
633,0.544,0.436,0.02,0
634,0.548,0.324,0.131,0
635,0.35,0.633,0.017,1
636,0.406,0.551,0.055,1
637,0.43,0.563,0.007,1
638,0.385,0.392,0.165,1
639,0.474,0.481,0.045,1
640,0.38,0.604,0.003,1
641,0.43,0.542,0.03,1
642,0.345,0.645,0.029,1
643,0.494,0.426,0.097,0
644,0.291,0.707,0.002,1
645,0.535,0.408,0.057,0
646,0.455,0.513,0.017,1
647,0.561,0.429,0.01,0
648,0.383,0.586,0.031,1
649,0.303,0.69,0.007,1
650,0.501,0.479,0.004,0
651,0.458,0.522,0.009,1
652,0.36,0.492,0.141,1
653,0.559,0.418,0.007,0
654,0.357,0.616,0.027,1
655,0.421,0.566,0.007,1
656,0.454,0.528,0.006,1
657,0.352,0.614,0.022,1
658,0.458,0.426,0.095,0
659,0.481,0.5,0.012,1
660,0.448,0.535,0.002,1
661,0.454,0.493,0.026,1
662,0.558,0.427,0.003,0
663,0.505,0.474,0.021,0
664,0.442,0.54,0.012,1
665,0.476,0.493,0.031,1
666,0.835,0.14,0.025,0
667,0.444,0.525,0.031,1
668,0.438,0.512,0.038,1
669,0.459,0.473,0.05,1
670,0.472,0.505,0.01,1
671,0.433,0.479,0.057,1
672,0.416,0.545,0.038,1
673,0.521,0.457,0.022,0
674,0.416,0.566,0.007,1
675,0.335,0.448,0.185,1
676,0.495,0.41,0.046,0
677,0.429,0.553,0.003,1
678,0.403,0.595,0.002,1
679,0.496,0.483,0.018,0
680,0.568,0.404,0.013,0
681,0.502,0.441,0.039,0
682,0.507,0.484,0.008,0
683,0.385,0.591,0.015,1
684,0.366,0.57,0.054,1
685,0.442,0.537,0.02,1
686,0.338,0.633,0.017,1
687,0.468,0.508,0.016,1
688,0.541,0.441,0.011,0
689,0.373,0.462,0.147,1
690,0.454,0.529,0.031,1
691,0.466,0.374,0.082,0
692,0.412,0.561,0.012,1
693,0.477,0.502,0.004,1
694,0.512,0.47,0.003,0
695,0.474,0.488,0.038,1
696,0.402,0.581,0.009,1
697,0.36,0.621,0.004,1
698,0.516,0.392,0.029,0
699,0.461,0.516,0.007,1
700,0.51,0.469,0.003,0
701,0.363,0.619,0.009,1
702,0.406,0.574,0.034,1
703,0.559,0.423,0.018,0
704,0.537,0.434,0.021,0
705,0.575,0.413,0.006,0
706,0.432,0.541,0.019,1
707,0.468,0.515,0.005,1
708,0.34,0.655,0.005,1
709,0.447,0.489,0.097,1
710,0.518,0.465,0.018,0
711,0.472,0.431,0.08,0
712,0.314,0.668,0.004,1
713,0.521,0.469,0.002,0
714,0.484,0.514,0.002,1
715,0.52,0.434,0.046,0
716,0.466,0.512,0.01,1
717,0.484,0.495,0.014,1
718,0.412,0.288,0.361,0
719,0.503,0.389,0.145,0
720,0.585,0.396,0.002,0
721,0.373,0.609,0.015,1
722,0.372,0.584,0.032,1
723,0.327,0.662,0.011,1
724,0.421,0.54,0.029,1
725,0.492,0.45,0.058,0
726,0.54,0.449,0.007,0
727,0.427,0.512,0.039,1
728,0.482,0.498,0.027,1
729,0.379,0.551,0.071,1
730,0.491,0.501,0.006,1
731,0.4,0.582,0.043,1
732,0.457,0.526,0.002,1
733,0.559,0.437,0.022,0
734,0.361,0.607,0.017,1
735,0.419,0.528,0.029,1
736,0.459,0.511,0.021,1
737,0.491,0.478,0.011,0
738,0.556,0.403,0.041,0
739,0.437,0.522,0.029,1
740,0.871,0.104,0.025,0
741,0.612,0.373,0.009,0
742,0.607,0.348,0.034,0
743,0.405,0.573,0.064,1
744,0.541,0.279,0.127,0
745,0.55,0.431,0.008,0
746,0.46,0.509,0.028,1
747,0.468,0.514,0.019,1
748,0.46,0.508,0.032,1
749,0.617,0.366,0.009,0
750,0.582,0.399,0.003,0
751,0.349,0.604,0.035,1
752,0.44,0.523,0.029,1
753,0.374,0.61,0.008,1
754,0.463,0.512,0.013,1
755,0.498,0.469,0.035,0
756,0.506,0.433,0.042,0
757,0.421,0.453,0.108,1
758,0.468,0.499,0.022,1
759,0.502,0.448,0.083,0
760,0.355,0.504,0.168,1
761,0.619,0.362,0.007,0
762,0.437,0.526,0.024,1
763,0.511,0.473,0.003,0
764,0.325,0.648,0.024,1
765,0.546,0.451,0.003,0
766,0.441,0.521,0.018,1
767,0.495,0.49,0.003,0
768,0.549,0.45,0.002,0
769,0.493,0.503,0.003,1
770,0.465,0.508,0.008,1
771,0.536,0.433,0.03,0
772,0.43,0.546,0.008,1
773,0.593,0.398,0.01,0
774,0.42,0.367,0.217,0
775,0.783,0.216,0.002,0
776,0.446,0.526,0.008,1
777,0.348,0.633,0.008,1
778,0.474,0.494,0.024,1
779,0.392,0.562,0.033,1
780,0.794,0.18,0.025,0
781,0.502,0.467,0.017,0
782,0.502,0.478,0.017,0
783,0.456,0.516,0.019,1
784,0.205,0.655,0.073,1
785,0.466,0.507,0.019,1
786,0.425,0.406,0.19,0
787,0.316,0.301,0.383,2
788,0.42,0.503,0.119,1
789,0.453,0.482,0.04,1
790,0.431,0.55,0.029,1
791,0.386,0.575,0.038,1
792,0.483,0.497,0.002,1
793,0.367,0.619,0.011,1
794,0.824,0.161,0.016,0
795,0.406,0.555,0.03,1
796,0.347,0.637,0.002,1
797,0.439,0.542,0.009,1
798,0.536,0.337,0.052,0
799,0.421,0.544,0.028,1
800,0.1,0.101,0.799,2
801,0.465,0.501,0.019,1
802,0.467,0.524,0.009,1
803,0.493,0.477,0.03,0
804,0.367,0.356,0.336,0
805,0.458,0.517,0.017,1
806,0.396,0.587,0.007,1
807,0.399,0.572,0.047,1
808,0.431,0.54,0.024,1
809,0.475,0.422,0.114,0
810,0.482,0.508,0.008,1
811,0.475,0.506,0.006,1
812,0.522,0.467,0.008,0
813,0.547,0.422,0.049,0
814,0.345,0.637,0.008,1
815,0.413,0.547,0.04,1
816,0.445,0.458,0.095,1
817,0.434,0.536,0.012,1
818,0.544,0.446,0.01,0
819,0.377,0.545,0.037,1
820,0.518,0.462,0.01,0
821,0.475,0.482,0.043,1
822,0.419,0.529,0.026,1
823,0.476,0.499,0.024,1
824,0.481,0.502,0.002,1
825,0.556,0.38,0.064,0
826,0.534,0.451,0.014,0
827,0.534,0.448,0.007,0
828,0.444,0.531,0.018,1
829,0.471,0.516,0.001,1
830,0.455,0.507,0.027,1
831,0.405,0.578,0.026,1
832,0.492,0.47,0.028,0
833,0.363,0.608,0.021,1
834,0.46,0.517,0.016,1
835,0.469,0.505,0.007,1
836,0.455,0.501,0.024,1
837,0.409,0.497,0.099,1
838,0.463,0.524,0.009,1
839,0.504,0.485,0.011,0
840,0.543,0.441,0.006,0
841,0.465,0.524,0.024,1
842,0.464,0.51,0.012,1
843,0.482,0.449,0.069,0
844,0.539,0.44,0.021,0
845,0.572,0.412,0.021,0
846,0.506,0.464,0.011,0
847,0.54,0.419,0.021,0
848,0.602,0.384,0.014,0
849,0.45,0.525,0.025,1
850,0.218,0.273,0.472,2
851,0.766,0.228,0.006,0
852,0.42,0.43,0.176,1
853,0.418,0.564,0.018,1
854,0.425,0.562,0.023,1
855,0.378,0.614,0.007,1
856,0.542,0.438,0.039,0
857,0.627,0.35,0.013,0
858,0.425,0.486,0.04,1
859,0.366,0.578,0.04,1
860,0.518,0.469,0.014,0
861,0.476,0.457,0.055,0
862,0.503,0.475,0.018,0
863,0.322,0.635,0.027,1
864,0.545,0.427,0.029,0
865,0.55,0.424,0.016,0
866,0.469,0.49,0.034,1
867,0.373,0.418,0.187,1
868,0.506,0.445,0.028,0
869,0.425,0.552,0.008,1
870,0.388,0.578,0.034,1
871,0.678,0.221,0.064,0
