Index,0,1,2,Ensemble_Decision
402,0.431,0.546,0.02,1
403,0.536,0.441,0.005,0
404,0.42,0.553,0.023,1
405,0.529,0.419,0.031,0
406,0.235,0.763,0.001,1
407,0.506,0.476,0.009,0
408,0.458,0.519,0.014,1
409,0.365,0.438,0.145,1
410,0.499,0.38,0.1,0
411,0.383,0.582,0.044,1
412,0.408,0.585,0.014,1
413,0.498,0.485,0.007,0
414,0.404,0.582,0.007,1
415,0.431,0.527,0.041,1
416,0.365,0.56,0.033,1
417,0.405,0.566,0.027,1
418,0.211,0.756,0.008,1
419,0.403,0.5,0.062,1
420,0.474,0.492,0.034,1
421,0.491,0.474,0.032,0
422,0.424,0.552,0.003,1
423,0.374,0.599,0.018,1
424,0.527,0.471,0.002,0
425,0.47,0.494,0.022,1
426,0.37,0.611,0.007,1
427,0.22,0.774,0.006,1
428,0.527,0.47,0.003,0
429,0.366,0.61,0.005,1
430,0.479,0.479,0.028,0
431,0.341,0.616,0.035,1
432,0.376,0.58,0.021,1
433,0.477,0.499,0.031,1
434,0.466,0.509,0.015,1
435,0.421,0.371,0.185,0
436,0.405,0.571,0.01,1
437,0.498,0.475,0.028,0
438,0.436,0.55,0.021,1
439,0.537,0.44,0.005,0
440,0.448,0.516,0.018,1
441,0.547,0.412,0.028,0
442,0.43,0.54,0.027,1
443,0.315,0.453,0.193,1
444,0.543,0.45,0.003,0
445,0.504,0.457,0.1,0
446,0.413,0.526,0.053,1
447,0.385,0.575,0.038,1
448,0.465,0.451,0.033,0
449,0.394,0.564,0.066,1
450,0.523,0.46,0.003,0
451,0.175,0.81,0.003,1
452,0.445,0.541,0.006,1
453,0.415,0.566,0.003,1
454,0.471,0.493,0.011,1
455,0.512,0.439,0.041,0
456,0.504,0.467,0.014,0
457,0.25,0.724,0.04,1
458,0.493,0.483,0.011,0
459,0.466,0.498,0.028,1
460,0.508,0.473,0.019,0
461,0.411,0.569,0.008,1
462,0.454,0.525,0.002,1
463,0.475,0.465,0.006,0
464,0.589,0.384,0.026,0
465,0.165,0.831,0.005,1
466,0.385,0.595,0.004,1
467,0.401,0.553,0.048,1
468,0.55,0.445,0.005,0
469,0.519,0.472,0.008,0
470,0.417,0.574,0.019,1
471,0.436,0.543,0.004,1
472,0.431,0.555,0.005,1
473,0.465,0.507,0.023,1
474,0.498,0.476,0.005,0
475,0.476,0.5,0.011,1
476,0.488,0.484,0.02,0
477,0.455,0.495,0.04,1
478,0.44,0.542,0.01,1
479,0.392,0.541,0.066,1
480,0.42,0.518,0.045,1
481,0.531,0.452,0.041,0
482,0.428,0.543,0.007,1
483,0.47,0.502,0.028,1
484,0.513,0.453,0.023,0
485,0.51,0.451,0.069,0
486,0.575,0.415,0.01,0
487,0.457,0.521,0.019,1
488,0.447,0.527,0.027,1
489,0.465,0.523,0.01,1
490,0.525,0.468,0.007,0
491,0.433,0.541,0.016,1
492,0.425,0.277,0.35,0
493,0.49,0.482,0.007,0
494,0.417,0.557,0.006,1
495,0.403,0.578,0.021,1
496,0.47,0.499,0.013,1
497,0.556,0.439,0.005,0
498,0.512,0.453,0.035,0
499,0.515,0.477,0.008,0
500,0.603,0.39,0.008,0
501,0.468,0.489,0.021,1
502,0.459,0.466,0.149,1
503,0.36,0.521,0.099,1
504,0.572,0.409,0.015,0
505,0.439,0.38,0.127,0
506,0.488,0.488,0.003,0
507,0.502,0.462,0.029,0
508,0.498,0.412,0.068,0
509,0.475,0.493,0.008,1
510,0.5,0.49,0.01,0
511,0.4,0.583,0.01,1
512,0.4,0.584,0.011,1
513,0.517,0.457,0.026,0
514,0.527,0.468,0.005,0
515,0.485,0.47,0.078,0
516,0.521,0.444,0.09,0
517,0.404,0.574,0.027,1
518,0.484,0.486,0.007,1
519,0.553,0.435,0.003,0
520,0.545,0.442,0.012,0
521,0.42,0.566,0.002,1
522,0.461,0.526,0.004,1
523,0.413,0.574,0.007,1
524,0.493,0.424,0.045,0
525,0.453,0.522,0.014,1
526,0.322,0.661,0.001,1
527,0.632,0.339,0.011,0
528,0.751,0.233,0.003,0
529,0.562,0.422,0.036,0
530,0.462,0.493,0.033,1
531,0.463,0.511,0.016,1
532,0.489,0.475,0.016,0
533,0.504,0.474,0.018,0
534,0.553,0.423,0.024,0
535,0.32,0.656,0.01,1
536,0.484,0.488,0.011,1
537,0.437,0.454,0.066,1
538,0.48,0.498,0.026,1
539,0.485,0.495,0.02,1
540,0.398,0.568,0.02,1
541,0.459,0.504,0.026,1
542,0.316,0.425,0.125,1
543,0.416,0.578,0.006,1
544,0.569,0.419,0.006,0
545,0.34,0.577,0.083,1
546,0.525,0.432,0.038,0
547,0.439,0.547,0.013,1
548,0.459,0.513,0.006,1
549,0.287,0.662,0.013,1
550,0.427,0.533,0.025,1
551,0.503,0.474,0.003,0
552,0.512,0.443,0.045,0
553,0.405,0.59,0.017,1
554,0.387,0.571,0.041,1
555,0.513,0.473,0.011,0
556,0.434,0.551,0.012,1
557,0.385,0.523,0.03,1
558,0.397,0.567,0.015,1
559,0.475,0.512,0.007,1
560,0.499,0.483,0.008,0
561,0.558,0.429,0.007,0
562,0.422,0.548,0.009,1
563,0.531,0.441,0.008,0
564,0.323,0.414,0.109,1
565,0.449,0.527,0.024,1
566,0.546,0.357,0.086,0
567,0.442,0.543,0.016,1
568,0.5,0.495,0.005,0
569,0.596,0.384,0.02,0
570,0.455,0.518,0.018,1
571,0.37,0.618,0.006,1
572,0.443,0.531,0.021,1
573,0.464,0.512,0.008,1
574,0.421,0.56,0.015,1
575,0.271,0.227,0.531,2
576,0.394,0.583,0.031,1
577,0.525,0.418,0.055,0
578,0.586,0.374,0.031,0
579,0.515,0.458,0.012,0
580,0.488,0.492,0.002,1
581,0.548,0.429,0.021,0
582,0.384,0.589,0.018,1
583,0.585,0.397,0.038,0
584,0.465,0.505,0.015,1
585,0.353,0.519,0.067,1
586,0.432,0.543,0.022,1
587,0.32,0.44,0.24,1
588,0.547,0.434,0.017,0
589,0.422,0.552,0.028,1
590,0.424,0.56,0.016,1
591,0.444,0.246,0.275,0
592,0.537,0.4,0.029,0
593,0.42,0.514,0.043,1
594,0.443,0.499,0.044,1
595,0.42,0.573,0.007,1
596,0.469,0.515,0.01,1
597,0.511,0.486,0.003,0
598,0.428,0.547,0.07,1
599,0.433,0.528,0.024,1
600,0.403,0.572,0.009,1
601,0.442,0.532,0.017,1
602,0.476,0.501,0.002,1
603,0.394,0.58,0.038,1
604,0.409,0.543,0.03,1
605,0.43,0.534,0.017,1
606,0.453,0.524,0.008,1
607,0.414,0.557,0.029,1
608,0.343,0.62,0.024,1
609,0.333,0.637,0.023,1
610,0.503,0.477,0.002,0
611,0.404,0.563,0.043,1
612,0.425,0.551,0.04,1
613,0.379,0.597,0.007,1
614,0.427,0.546,0.012,1
615,0.442,0.496,0.056,1
616,0.398,0.2,0.345,0
617,0.493,0.478,0.005,0
618,0.525,0.46,0.012,0
619,0.514,0.451,0.024,0
620,0.468,0.492,0.028,1
621,0.649,0.339,0.009,0
622,0.482,0.338,0.12,0
623,0.766,0.212,0.022,0
624,0.456,0.433,0.112,0
625,0.416,0.545,0.019,1
626,0.414,0.565,0.004,1
627,0.44,0.467,0.035,1
628,0.577,0.422,0.002,0
629,0.482,0.468,0.05,0
630,0.52,0.422,0.048,0
631,0.498,0.495,0.006,0
632,0.506,0.483,0.034,0
633,0.482,0.459,0.03,0
634,0.462,0.465,0.072,1
635,0.341,0.633,0.017,1
636,0.406,0.526,0.059,1
637,0.43,0.543,0.007,1
638,0.562,0.26,0.165,0
639,0.487,0.449,0.046,0
640,0.39,0.594,0.003,1
641,0.43,0.535,0.034,1
642,0.246,0.73,0.029,1
643,0.516,0.437,0.047,0
644,0.363,0.616,0.002,1
645,0.535,0.408,0.045,0
646,0.426,0.557,0.017,1
647,0.586,0.404,0.01,0
648,0.424,0.555,0.032,1
649,0.273,0.72,0.007,1
650,0.426,0.554,0.004,1
651,0.475,0.506,0.009,1
652,0.367,0.518,0.141,1
653,0.541,0.451,0.007,0
654,0.459,0.494,0.025,1
655,0.415,0.566,0.007,1
656,0.483,0.499,0.006,1
657,0.354,0.606,0.022,1
658,0.467,0.457,0.044,0
659,0.436,0.54,0.012,1
660,0.4,0.598,0.002,1
661,0.387,0.591,0.031,1
662,0.528,0.469,0.003,0
663,0.512,0.465,0.021,0
664,0.463,0.514,0.012,1
665,0.459,0.479,0.045,1
666,0.9,0.084,0.016,0
667,0.407,0.541,0.038,1
668,0.414,0.532,0.035,1
669,0.439,0.494,0.044,1
670,0.467,0.506,0.01,1
671,0.413,0.512,0.063,1
672,0.416,0.539,0.04,1
673,0.488,0.486,0.022,0
674,0.436,0.55,0.007,1
675,0.42,0.423,0.112,1
676,0.412,0.465,0.043,1
677,0.418,0.557,0.003,1
678,0.393,0.605,0.002,1
679,0.496,0.48,0.018,0
680,0.473,0.504,0.013,1
681,0.413,0.495,0.032,1
682,0.512,0.479,0.008,0
683,0.465,0.499,0.015,1
684,0.381,0.563,0.032,1
685,0.478,0.474,0.022,0
686,0.425,0.496,0.034,1
687,0.467,0.508,0.016,1
688,0.566,0.411,0.011,0
689,0.388,0.42,0.132,1
690,0.459,0.524,0.017,1
691,0.558,0.302,0.074,0
692,0.403,0.585,0.012,1
693,0.549,0.448,0.004,0
694,0.533,0.424,0.026,0
695,0.54,0.431,0.028,0
696,0.435,0.551,0.009,1
697,0.355,0.62,0.004,1
698,0.517,0.462,0.016,0
699,0.454,0.518,0.007,1
700,0.463,0.512,0.003,1
701,0.396,0.583,0.009,1
702,0.399,0.576,0.034,1
703,0.549,0.443,0.018,0
704,0.492,0.452,0.031,0
705,0.585,0.406,0.006,0
706,0.492,0.49,0.019,0
707,0.458,0.527,0.005,1
708,0.395,0.6,0.005,1
709,0.489,0.419,0.054,0
710,0.458,0.513,0.018,1
711,0.485,0.471,0.043,0
712,0.312,0.664,0.004,1
713,0.44,0.539,0.002,1
714,0.489,0.506,0.002,1
715,0.45,0.466,0.058,1
716,0.423,0.56,0.01,1
717,0.469,0.502,0.014,1
718,0.428,0.434,0.161,1
719,0.45,0.441,0.067,0
720,0.532,0.46,0.002,0
721,0.395,0.585,0.015,1
722,0.415,0.561,0.037,1
723,0.327,0.662,0.011,1
724,0.492,0.476,0.03,0
725,0.444,0.459,0.065,1
726,0.54,0.45,0.007,0
727,0.434,0.504,0.039,1
728,0.459,0.512,0.02,1
729,0.408,0.557,0.041,1
730,0.491,0.498,0.006,1
731,0.394,0.558,0.047,1
732,0.47,0.51,0.002,1
733,0.49,0.481,0.029,0
734,0.434,0.548,0.017,1
735,0.446,0.505,0.027,1
736,0.458,0.506,0.021,1
737,0.394,0.581,0.011,1
738,0.688,0.301,0.018,0
739,0.452,0.518,0.03,1
740,0.931,0.057,0.012,0
741,0.576,0.398,0.009,0
742,0.565,0.398,0.057,0
743,0.301,0.638,0.071,1
744,0.422,0.462,0.125,1
745,0.538,0.442,0.008,0
746,0.514,0.451,0.028,0
747,0.447,0.522,0.019,1
748,0.46,0.505,0.033,1
749,0.52,0.45,0.009,0
750,0.553,0.443,0.024,0
751,0.347,0.606,0.038,1
752,0.457,0.512,0.032,1
753,0.427,0.56,0.008,1
754,0.477,0.49,0.013,1
755,0.445,0.52,0.028,1
756,0.492,0.438,0.103,0
757,0.424,0.477,0.045,1
758,0.454,0.513,0.022,1
759,0.475,0.468,0.057,0
760,0.441,0.449,0.11,1
761,0.611,0.369,0.007,0
762,0.467,0.506,0.028,1
763,0.447,0.526,0.003,1
764,0.309,0.648,0.027,1
765,0.546,0.451,0.003,0
766,0.422,0.551,0.018,1
767,0.485,0.496,0.003,1
768,0.511,0.467,0.002,0
769,0.469,0.509,0.003,1
770,0.445,0.537,0.008,1
771,0.502,0.428,0.081,0
772,0.55,0.43,0.008,0
773,0.543,0.445,0.01,0
774,0.416,0.442,0.152,1
775,0.783,0.204,0.002,0
776,0.458,0.517,0.008,1
777,0.421,0.557,0.008,1
778,0.506,0.476,0.017,0
779,0.402,0.557,0.056,1
780,0.809,0.18,0.021,0
781,0.49,0.486,0.025,0
782,0.495,0.48,0.017,0
783,0.461,0.513,0.019,1
784,0.205,0.755,0.016,1
785,0.462,0.507,0.031,1
786,0.405,0.46,0.113,1
787,0.421,0.22,0.3,0
788,0.447,0.456,0.078,1
789,0.486,0.394,0.073,0
790,0.407,0.553,0.029,1
791,0.39,0.565,0.039,1
792,0.444,0.53,0.002,1
793,0.391,0.584,0.011,1
794,0.83,0.133,0.016,0
795,0.403,0.54,0.028,1
796,0.42,0.563,0.002,1
797,0.449,0.532,0.009,1
798,0.432,0.419,0.064,0
799,0.425,0.539,0.028,1
800,0.344,0.23,0.241,0
801,0.505,0.476,0.019,0
802,0.443,0.524,0.009,1
803,0.565,0.391,0.049,0
804,0.367,0.396,0.236,1
805,0.45,0.523,0.017,1
806,0.312,0.682,0.007,1
807,0.354,0.572,0.074,1
808,0.437,0.539,0.024,1
809,0.477,0.463,0.061,0
810,0.458,0.515,0.008,1
811,0.469,0.519,0.006,1
812,0.522,0.47,0.008,0
813,0.415,0.469,0.129,1
814,0.347,0.634,0.008,1
815,0.448,0.502,0.043,1
816,0.436,0.487,0.062,1
817,0.504,0.478,0.012,0
818,0.544,0.446,0.01,0
819,0.375,0.54,0.085,1
820,0.528,0.457,0.01,0
821,0.469,0.483,0.048,1
822,0.558,0.415,0.027,0
823,0.451,0.514,0.024,1
824,0.519,0.474,0.002,0
825,0.561,0.375,0.046,0
826,0.534,0.451,0.014,0
827,0.578,0.351,0.024,0
828,0.484,0.496,0.018,1
829,0.434,0.546,0.001,1
830,0.42,0.543,0.027,1
831,0.336,0.637,0.026,1
832,0.561,0.418,0.021,0
833,0.409,0.567,0.021,1
834,0.454,0.506,0.035,1
835,0.574,0.413,0.007,0
836,0.488,0.466,0.031,0
837,0.379,0.533,0.099,1
838,0.454,0.524,0.009,1
839,0.47,0.505,0.011,1
840,0.605,0.384,0.006,0
841,0.409,0.551,0.024,1
842,0.45,0.53,0.012,1
843,0.48,0.458,0.053,0
844,0.539,0.435,0.021,0
845,0.572,0.407,0.021,0
846,0.562,0.427,0.011,0
847,0.552,0.406,0.061,0
848,0.567,0.429,0.014,0
849,0.445,0.532,0.023,1
850,0.315,0.365,0.32,1
851,0.701,0.279,0.006,0
852,0.413,0.43,0.176,1
853,0.421,0.552,0.036,1
854,0.376,0.597,0.023,1
855,0.363,0.614,0.007,1
856,0.467,0.443,0.077,0
857,0.751,0.225,0.013,0
858,0.445,0.517,0.032,1
859,0.416,0.52,0.056,1
860,0.447,0.518,0.014,1
861,0.633,0.332,0.035,0
862,0.425,0.539,0.018,1
863,0.373,0.598,0.019,1
864,0.571,0.385,0.035,0
865,0.545,0.43,0.016,0
866,0.469,0.49,0.039,1
867,0.395,0.429,0.132,1
868,0.501,0.445,0.031,0
869,0.426,0.547,0.008,1
870,0.411,0.51,0.058,1
871,0.788,0.14,0.047,0
