Index,0,1,2,Ensemble_Decision
192,0.509,0.475,0.006,0
193,0.446,0.45,0.056,1
194,0.553,0.322,0.12,0
195,0.457,0.522,0.003,1
196,0.423,0.56,0.012,1
197,0.427,0.562,0.003,1
198,0.476,0.5,0.017,1
199,0.456,0.516,0.024,1
200,0.453,0.518,0.018,1
201,0.656,0.328,0.006,0
202,0.424,0.558,0.029,1
203,0.448,0.462,0.089,1
204,0.471,0.495,0.024,1
205,0.46,0.511,0.008,1
206,0.458,0.519,0.011,1
207,0.576,0.413,0.003,0
208,0.437,0.552,0.003,1
209,0.464,0.502,0.035,1
210,0.443,0.546,0.011,1
211,0.461,0.518,0.002,1
212,0.462,0.448,0.056,0
213,0.452,0.477,0.064,1
214,0.462,0.5,0.038,1
215,0.456,0.525,0.005,1
216,0.493,0.488,0.011,0
217,0.439,0.538,0.023,1
218,0.452,0.51,0.039,1
219,0.34,0.572,0.095,1
220,0.423,0.565,0.024,1
221,0.324,0.664,0.007,1
222,0.432,0.52,0.028,1
223,0.543,0.445,0.011,0
224,0.615,0.37,0.004,0
225,0.451,0.524,0.012,1
226,0.322,0.555,0.157,1
227,0.465,0.527,0.005,1
228,0.486,0.497,0.009,1
229,0.446,0.397,0.187,0
230,0.52,0.462,0.018,0
231,0.434,0.551,0.01,1
232,0.411,0.577,0.004,1
233,0.419,0.51,0.044,1
234,0.46,0.511,0.013,1
235,0.459,0.52,0.003,1
236,0.468,0.52,0.003,1
237,0.518,0.464,0.018,0
238,0.469,0.508,0.003,1
239,0.535,0.446,0.011,0
240,0.373,0.586,0.028,1
241,0.36,0.555,0.093,1
242,0.508,0.476,0.002,0
243,0.423,0.564,0.003,1
244,0.522,0.466,0.007,0
245,0.467,0.19,0.273,0
246,0.622,0.359,0.007,0
247,0.477,0.418,0.054,0
248,0.459,0.505,0.035,1
249,0.317,0.519,0.124,1
250,0.577,0.376,0.022,0
251,0.533,0.449,0.012,0
252,0.365,0.33,0.275,0
253,0.44,0.24,0.32,0
254,0.326,0.553,0.112,1
255,0.427,0.414,0.159,0
256,0.4,0.36,0.24,0
257,0.563,0.417,0.002,0
258,0.41,0.577,0.005,1
259,0.518,0.464,0.003,0
260,0.271,0.704,0.019,1
261,0.451,0.525,0.005,1
262,0.493,0.473,0.034,0
263,0.502,0.45,0.039,0
264,0.424,0.558,0.01,1
265,0.48,0.509,0.005,1
266,0.46,0.52,0.003,1
267,0.422,0.56,0.006,1
268,0.485,0.499,0.004,1
269,0.394,0.552,0.07,1
270,0.454,0.499,0.087,1
271,0.315,0.386,0.299,1
272,0.447,0.542,0.003,1
273,0.448,0.461,0.081,1
274,0.53,0.455,0.008,0
275,0.458,0.508,0.033,1
276,0.372,0.617,0.003,1
277,0.469,0.518,0.003,1
278,0.408,0.566,0.012,1
279,0.447,0.541,0.003,1
280,0.533,0.455,0.003,0
281,0.476,0.518,0.005,1
282,0.435,0.348,0.157,0
283,0.368,0.616,0.016,1
284,0.532,0.441,0.025,0
285,0.426,0.565,0.005,1
286,0.456,0.519,0.005,1
287,0.348,0.641,0.007,1
288,0.426,0.563,0.01,1
289,0.434,0.381,0.183,0
290,0.423,0.569,0.006,1
291,0.472,0.51,0.008,1
292,0.492,0.494,0.007,1
293,0.459,0.217,0.205,0
294,0.463,0.504,0.029,1
295,0.435,0.223,0.265,0
296,0.457,0.514,0.017,1
297,0.421,0.404,0.191,0
298,0.452,0.527,0.004,1
299,0.465,0.507,0.04,1
300,0.61,0.348,0.026,0
301,0.457,0.523,0.005,1
302,0.508,0.365,0.121,0
303,0.434,0.556,0.004,1
304,0.405,0.542,0.039,1
305,0.47,0.502,0.008,1
306,0.373,0.567,0.06,1
307,0.511,0.46,0.014,0
308,0.458,0.509,0.03,1
309,0.424,0.514,0.095,1
310,0.426,0.558,0.014,1
311,0.59,0.393,0.017,0
312,0.433,0.526,0.05,1
313,0.359,0.63,0.011,1
314,0.289,0.698,0.006,1
315,0.532,0.457,0.008,0
316,0.414,0.388,0.253,0
317,0.425,0.561,0.006,1
318,0.452,0.523,0.011,1
319,0.54,0.453,0.012,0
320,0.462,0.522,0.004,1
321,0.53,0.455,0.003,0
322,0.541,0.445,0.008,0
323,0.473,0.504,0.015,1
324,0.455,0.522,0.006,1
325,0.534,0.426,0.038,0
326,0.516,0.469,0.003,0
327,0.364,0.633,0.003,1
328,0.426,0.561,0.005,1
329,0.51,0.474,0.002,0
330,0.541,0.441,0.002,0
331,0.426,0.56,0.006,1
332,0.33,0.657,0.001,1
333,0.464,0.512,0.005,1
334,0.463,0.514,0.004,1
335,0.462,0.525,0.001,1
336,0.468,0.512,0.01,1
337,0.478,0.497,0.007,1
338,0.542,0.437,0.002,0
339,0.456,0.512,0.022,1
340,0.459,0.505,0.026,1
341,0.426,0.566,0.004,1
342,0.452,0.521,0.018,1
343,0.335,0.655,0.003,1
344,0.423,0.551,0.025,1
345,0.459,0.515,0.015,1
346,0.458,0.517,0.006,1
347,0.461,0.459,0.031,0
348,0.641,0.34,0.005,0
349,0.551,0.374,0.042,0
350,0.464,0.489,0.038,1
351,0.433,0.563,0.003,1
352,0.459,0.514,0.007,1
353,0.368,0.508,0.131,1
354,0.426,0.566,0.006,1
355,0.343,0.63,0.027,1
356,0.592,0.366,0.04,0
357,0.517,0.474,0.005,0
358,0.464,0.502,0.034,1
359,0.463,0.507,0.031,1
360,0.465,0.511,0.014,1
361,0.429,0.566,0.004,1
362,0.46,0.511,0.029,1
363,0.424,0.568,0.01,1
364,0.426,0.562,0.002,1
365,0.466,0.516,0.003,1
366,0.443,0.544,0.013,1
367,0.513,0.466,0.021,0
368,0.565,0.415,0.003,0
369,0.453,0.535,0.004,1
370,0.502,0.481,0.013,0
371,0.42,0.458,0.172,1
372,0.559,0.429,0.003,0
373,0.565,0.217,0.167,0
374,0.494,0.35,0.098,0
375,0.527,0.453,0.002,0
376,0.455,0.521,0.009,1
377,0.464,0.505,0.03,1
378,0.443,0.548,0.005,1
379,0.459,0.516,0.006,1
380,0.339,0.548,0.102,1
381,0.598,0.388,0.009,0
382,0.506,0.485,0.004,0
383,0.345,0.512,0.124,1
384,0.456,0.518,0.007,1
385,0.536,0.38,0.09,0
386,0.523,0.459,0.016,0
387,0.325,0.667,0.004,1
388,0.45,0.492,0.085,1
389,0.535,0.458,0.002,0
390,0.435,0.479,0.045,1
391,0.385,0.601,0.01,1
392,0.458,0.536,0.003,1
393,0.41,0.516,0.123,1
394,0.455,0.518,0.023,1
395,0.457,0.42,0.128,0
396,0.381,0.614,0.005,1
397,0.462,0.507,0.031,1
398,0.422,0.559,0.011,1
399,0.427,0.453,0.145,1
400,0.469,0.515,0.013,1
401,0.451,0.518,0.01,1
402,0.46,0.502,0.023,1
403,0.533,0.45,0.006,0
404,0.536,0.445,0.022,0
405,0.45,0.436,0.128,0
406,0.485,0.465,0.041,0
407,0.456,0.508,0.032,1
408,0.458,0.521,0.019,1
409,0.465,0.497,0.034,1
410,0.457,0.514,0.008,1
411,0.523,0.462,0.004,0
412,0.511,0.478,0.002,0
413,0.46,0.517,0.003,1
414,0.47,0.511,0.008,1
415,0.578,0.405,0.017,0
416,0.459,0.513,0.007,1
417,0.383,0.602,0.01,1
418,0.53,0.413,0.032,0
419,0.423,0.565,0.013,1
420,0.364,0.62,0.008,1
421,0.464,0.511,0.005,1
422,0.434,0.5,0.041,1
423,0.502,0.487,0.005,0
424,0.545,0.442,0.028,0
425,0.454,0.347,0.18,0
426,0.417,0.567,0.026,1
427,0.513,0.452,0.029,0
428,0.326,0.624,0.047,1
429,0.517,0.444,0.02,0
430,0.536,0.454,0.003,0
431,0.423,0.558,0.014,1
432,0.462,0.437,0.055,0
433,0.458,0.509,0.033,1
434,0.428,0.563,0.002,1
435,0.37,0.613,0.004,1
436,0.536,0.453,0.002,0
437,0.456,0.522,0.005,1
438,0.469,0.485,0.038,1
439,0.467,0.524,0.004,1
440,0.432,0.564,0.002,1
441,0.571,0.413,0.007,0
442,0.473,0.511,0.001,1
443,0.458,0.519,0.005,1
444,0.482,0.502,0.008,1
445,0.463,0.523,0.003,1
446,0.425,0.565,0.014,1
447,0.367,0.607,0.015,1
448,0.541,0.442,0.004,0
449,0.42,0.455,0.123,1
450,0.46,0.513,0.014,1
451,0.537,0.446,0.017,0
452,0.433,0.564,0.008,1
453,0.466,0.513,0.005,1
454,0.46,0.514,0.013,1
455,0.536,0.447,0.002,0
456,0.43,0.563,0.006,1
457,0.43,0.558,0.003,1
458,0.468,0.466,0.03,0
459,0.458,0.518,0.005,1
460,0.467,0.516,0.006,1
461,0.584,0.402,0.003,0
462,0.455,0.505,0.039,1
463,0.417,0.566,0.012,1
464,0.457,0.516,0.006,1
465,0.43,0.568,0.002,1
466,0.429,0.499,0.101,1
467,0.583,0.406,0.003,0
468,0.424,0.558,0.01,1
469,0.461,0.517,0.024,1
470,0.374,0.505,0.125,1
471,0.454,0.526,0.003,1
472,0.496,0.487,0.01,0
473,0.288,0.607,0.151,1
474,0.472,0.511,0.009,1
475,0.473,0.512,0.003,1
476,0.569,0.419,0.002,0
477,0.467,0.509,0.014,1
478,0.485,0.473,0.054,0
479,0.353,0.546,0.111,1
480,0.448,0.522,0.023,1
481,0.664,0.258,0.06,0
482,0.472,0.512,0.006,1
483,0.449,0.445,0.125,0
484,0.479,0.503,0.003,1
485,0.435,0.336,0.245,0
486,0.399,0.595,0.005,1
487,0.459,0.522,0.002,1
488,0.469,0.512,0.007,1
489,0.459,0.522,0.002,1
490,0.519,0.462,0.011,0
491,0.428,0.5,0.062,1
492,0.429,0.54,0.024,1
493,0.513,0.467,0.014,0
494,0.519,0.47,0.007,0
495,0.535,0.455,0.002,0
496,0.464,0.52,0.002,1
497,0.525,0.463,0.004,0
498,0.545,0.433,0.019,0
499,0.462,0.493,0.04,1
500,0.431,0.509,0.039,1
501,0.446,0.534,0.008,1
502,0.46,0.504,0.035,1
503,0.517,0.473,0.007,0
504,0.4,0.584,0.009,1
505,0.353,0.639,0.007,1
506,0.555,0.433,0.002,0
507,0.525,0.379,0.106,0
508,0.445,0.259,0.265,0
509,0.458,0.519,0.004,1
510,0.53,0.451,0.011,0
511,0.535,0.404,0.041,0
512,0.502,0.486,0.007,0
513,0.426,0.567,0.006,1
514,0.453,0.456,0.041,1
515,0.477,0.505,0.004,1
516,0.352,0.635,0.013,1
517,0.339,0.645,0.011,1
518,0.455,0.529,0.003,1
519,0.413,0.575,0.003,1
520,0.423,0.565,0.003,1
521,0.428,0.565,0.002,1
522,0.462,0.502,0.026,1
523,0.429,0.561,0.01,1
524,0.492,0.496,0.007,1
525,0.426,0.565,0.017,1
526,0.461,0.489,0.038,1
527,0.497,0.478,0.001,0
528,0.436,0.538,0.021,1
529,0.433,0.562,0.001,1
530,0.53,0.425,0.04,0
531,0.365,0.624,0.005,1
532,0.462,0.483,0.046,1
533,0.46,0.51,0.019,1
534,0.446,0.523,0.015,1
535,0.403,0.559,0.026,1
536,0.428,0.561,0.008,1
537,0.348,0.467,0.107,1
538,0.458,0.518,0.004,1
539,0.434,0.367,0.245,0
540,0.5,0.477,0.006,0
541,0.354,0.622,0.019,1
542,0.532,0.416,0.027,0
543,0.449,0.501,0.036,1
544,0.428,0.561,0.011,1
545,0.458,0.533,0.004,1
546,0.466,0.517,0.004,1
547,0.343,0.649,0.002,1
548,0.459,0.514,0.026,1
549,0.46,0.501,0.038,1
550,0.625,0.35,0.011,0
551,0.518,0.454,0.021,0
552,0.364,0.626,0.005,1
553,0.533,0.456,0.002,0
554,0.457,0.521,0.005,1
555,0.541,0.448,0.026,0
556,0.329,0.657,0.009,1
557,0.46,0.529,0.006,1
558,0.459,0.509,0.022,1
559,0.38,0.609,0.003,1
560,0.462,0.493,0.031,1
561,0.524,0.462,0.01,0
562,0.46,0.512,0.025,1
563,0.527,0.286,0.186,0
564,0.425,0.571,0.007,1
565,0.53,0.452,0.003,0
566,0.477,0.347,0.153,0
567,0.46,0.52,0.004,1
568,0.449,0.536,0.008,1
569,0.624,0.359,0.004,0
570,0.273,0.594,0.056,1
571,0.36,0.469,0.21,1
572,0.399,0.448,0.17,1
573,0.53,0.449,0.002,0
574,0.459,0.5,0.032,1
575,0.378,0.602,0.016,1
576,0.458,0.499,0.047,1
577,0.409,0.577,0.013,1
578,0.532,0.456,0.007,0
579,0.533,0.453,0.018,0
580,0.402,0.56,0.039,1
581,0.451,0.521,0.007,1
582,0.455,0.522,0.024,1
583,0.533,0.413,0.029,0
584,0.558,0.417,0.009,0
585,0.543,0.438,0.01,0
586,0.332,0.63,0.02,1
587,0.517,0.473,0.005,0
588,0.329,0.654,0.017,1
589,0.428,0.563,0.002,1
590,0.452,0.52,0.014,1
591,0.28,0.315,0.405,2
592,0.323,0.647,0.027,1
593,0.424,0.568,0.005,1
594,0.507,0.469,0.009,0
595,0.583,0.369,0.031,0
596,0.534,0.446,0.021,0
597,0.495,0.481,0.017,0
598,0.431,0.494,0.061,1
599,0.456,0.505,0.039,1
600,0.472,0.499,0.026,1
601,0.474,0.481,0.058,1
602,0.317,0.667,0.008,1
603,0.453,0.527,0.011,1
604,0.491,0.497,0.008,1
605,0.469,0.512,0.005,1
606,0.463,0.51,0.007,1
607,0.438,0.432,0.155,0
608,0.519,0.458,0.008,0
609,0.39,0.487,0.138,1
610,0.443,0.545,0.007,1
611,0.467,0.523,0.001,1
612,0.304,0.648,0.024,1
613,0.459,0.428,0.149,0
614,0.474,0.498,0.021,1
615,0.46,0.515,0.006,1
616,0.406,0.48,0.137,1
617,0.453,0.453,0.09,0
618,0.24,0.328,0.416,2
619,0.449,0.523,0.026,1
620,0.52,0.419,0.045,0
621,0.592,0.395,0.006,0
622,0.456,0.523,0.007,1
623,0.356,0.633,0.004,1
624,0.554,0.432,0.007,0
625,0.452,0.525,0.005,1
626,0.467,0.503,0.026,1
627,0.364,0.483,0.165,1
628,0.399,0.584,0.009,1
629,0.448,0.529,0.03,1
630,0.369,0.618,0.003,1
631,0.468,0.512,0.003,1
632,0.465,0.499,0.045,1
633,0.521,0.427,0.028,0
634,0.425,0.566,0.005,1
635,0.582,0.399,0.002,0
636,0.467,0.519,0.002,1
637,0.526,0.455,0.013,0
638,0.428,0.551,0.036,1
639,0.461,0.52,0.004,1
640,0.253,0.499,0.248,1
641,0.462,0.4,0.174,0
642,0.454,0.315,0.106,0
643,0.354,0.613,0.023,1
644,0.435,0.546,0.034,1
645,0.434,0.542,0.019,1
646,0.449,0.546,0.004,1
647,0.468,0.512,0.003,1
648,0.426,0.559,0.004,1
649,0.463,0.509,0.017,1
650,0.394,0.255,0.275,0
651,0.437,0.546,0.018,1
652,0.472,0.501,0.008,1
653,0.425,0.554,0.03,1
654,0.355,0.512,0.199,1
655,0.354,0.63,0.008,1
656,0.515,0.471,0.002,0
657,0.448,0.539,0.007,1
658,0.464,0.451,0.085,0
659,0.448,0.508,0.044,1
660,0.515,0.466,0.006,0
661,0.323,0.585,0.054,1
662,0.531,0.455,0.008,0
663,0.612,0.348,0.032,0
664,0.476,0.434,0.108,0
665,0.451,0.448,0.059,0
666,0.426,0.566,0.006,1
667,0.469,0.501,0.02,1
668,0.185,0.378,0.446,2
669,0.472,0.512,0.002,1
670,0.393,0.557,0.05,1
671,0.465,0.513,0.017,1
672,0.613,0.378,0.004,0
673,0.404,0.587,0.005,1
674,0.427,0.563,0.003,1
675,0.374,0.516,0.121,1
676,0.42,0.28,0.23,0
677,0.497,0.461,0.034,0
678,0.573,0.398,0.02,0
679,0.46,0.516,0.005,1
680,0.46,0.511,0.009,1
681,0.349,0.634,0.005,1
682,0.528,0.416,0.056,0
683,0.534,0.452,0.006,0
684,0.423,0.573,0.009,1
685,0.53,0.457,0.003,0
686,0.424,0.565,0.01,1
687,0.597,0.388,0.01,0
688,0.629,0.353,0.007,0
689,0.425,0.54,0.027,1
690,0.523,0.447,0.043,0
691,0.436,0.498,0.066,1
692,0.568,0.418,0.007,0
693,0.533,0.446,0.009,0
694,0.473,0.509,0.007,1
695,0.54,0.346,0.067,0
696,0.423,0.563,0.003,1
697,0.487,0.499,0.002,1
698,0.535,0.458,0.002,0
699,0.303,0.646,0.029,1
700,0.302,0.549,0.21,1
701,0.382,0.602,0.002,1
702,0.473,0.509,0.009,1
703,0.537,0.236,0.21,0
704,0.451,0.503,0.046,1
705,0.474,0.501,0.013,1
706,0.454,0.544,0.002,1
707,0.424,0.562,0.015,1
708,0.409,0.551,0.045,1
709,0.527,0.455,0.007,0
710,0.427,0.56,0.009,1
711,0.476,0.506,0.028,1
712,0.423,0.56,0.006,1
713,0.511,0.463,0.018,0
714,0.423,0.559,0.017,1
715,0.461,0.455,0.036,0
716,0.533,0.452,0.002,0
717,0.463,0.514,0.004,1
718,0.489,0.502,0.004,1
719,0.498,0.417,0.077,0
720,0.573,0.41,0.004,0
721,0.464,0.512,0.005,1
722,0.384,0.59,0.026,1
723,0.463,0.506,0.028,1
724,0.428,0.561,0.006,1
725,0.461,0.531,0.003,1
726,0.558,0.426,0.003,0
727,0.541,0.45,0.003,0
728,0.517,0.475,0.005,0
729,0.418,0.572,0.003,1
730,0.39,0.566,0.04,1
731,0.456,0.52,0.004,1
732,0.637,0.353,0.004,0
733,0.594,0.396,0.004,0
734,0.463,0.507,0.01,1
735,0.426,0.565,0.006,1
736,0.514,0.474,0.005,0
737,0.536,0.45,0.024,0
738,0.415,0.574,0.01,1
739,0.554,0.43,0.014,0
740,0.365,0.569,0.066,1
741,0.399,0.588,0.003,1
742,0.339,0.648,0.004,1
743,0.475,0.51,0.009,1
744,0.185,0.532,0.37,1
745,0.447,0.503,0.05,1
746,0.474,0.512,0.002,1
747,0.424,0.566,0.003,1
748,0.441,0.515,0.035,1
749,0.331,0.565,0.102,1
750,0.454,0.52,0.005,1
751,0.346,0.626,0.022,1
752,0.443,0.53,0.028,1
753,0.392,0.568,0.035,1
754,0.324,0.649,0.022,1
755,0.465,0.5,0.035,1
756,0.42,0.387,0.22,0
757,0.521,0.47,0.003,0
758,0.423,0.568,0.004,1
759,0.364,0.611,0.022,1
760,0.411,0.568,0.02,1
761,0.463,0.508,0.009,1
762,0.451,0.454,0.036,1
763,0.344,0.644,0.01,1
764,0.424,0.57,0.01,1
765,0.416,0.563,0.009,1
766,0.464,0.508,0.008,1
767,0.516,0.476,0.004,0
768,0.454,0.519,0.007,1
769,0.422,0.562,0.012,1
770,0.354,0.595,0.034,1
771,0.424,0.564,0.007,1
772,0.425,0.562,0.004,1
773,0.335,0.544,0.053,1
774,0.544,0.437,0.007,0
775,0.46,0.52,0.005,1
776,0.458,0.512,0.015,1
777,0.418,0.569,0.011,1
778,0.427,0.571,0.003,1
779,0.52,0.47,0.004,0
780,0.534,0.452,0.007,0
781,0.452,0.524,0.033,1
782,0.424,0.568,0.01,1
783,0.448,0.536,0.013,1
784,0.455,0.503,0.042,1
785,0.463,0.357,0.176,0
786,0.436,0.563,0.016,1
787,0.478,0.328,0.143,0
788,0.413,0.582,0.004,1
789,0.52,0.464,0.007,0
790,0.465,0.512,0.009,1
791,0.425,0.561,0.003,1
792,0.533,0.451,0.002,0
793,0.449,0.526,0.011,1
794,0.467,0.504,0.029,1
795,0.118,0.38,0.486,2
796,0.422,0.534,0.061,1
797,0.362,0.547,0.091,1
798,0.47,0.515,0.002,1
799,0.538,0.414,0.087,0
800,0.461,0.514,0.004,1
801,0.531,0.448,0.015,0
802,0.455,0.514,0.016,1
803,0.523,0.427,0.029,0
804,0.325,0.66,0.007,1
805,0.481,0.512,0.003,1
806,0.501,0.469,0.024,0
807,0.451,0.522,0.018,1
808,0.288,0.561,0.121,1
809,0.424,0.525,0.045,1
810,0.534,0.456,0.002,0
811,0.455,0.521,0.004,1
812,0.407,0.585,0.001,1
813,0.462,0.513,0.007,1
814,0.404,0.582,0.001,1
815,0.489,0.499,0.008,1
816,0.532,0.456,0.03,0
817,0.428,0.56,0.011,1
818,0.47,0.511,0.009,1
819,0.474,0.511,0.007,1
820,0.387,0.37,0.061,0
821,0.519,0.477,0.005,0
822,0.464,0.489,0.035,1
823,0.47,0.509,0.016,1
824,0.508,0.43,0.048,0
825,0.448,0.483,0.084,1
826,0.451,0.521,0.008,1
827,0.358,0.632,0.003,1
828,0.465,0.508,0.018,1
829,0.358,0.627,0.003,1
830,0.525,0.461,0.003,0
831,0.453,0.525,0.004,1
832,0.383,0.518,0.062,1
833,0.532,0.459,0.004,0
834,0.489,0.504,0.002,1
835,0.46,0.512,0.007,1
836,0.496,0.494,0.003,0
837,0.58,0.401,0.007,0
838,0.425,0.562,0.004,1
839,0.333,0.658,0.005,1
840,0.513,0.47,0.012,0
841,0.327,0.652,0.017,1
842,0.427,0.561,0.003,1
843,0.532,0.454,0.008,0
844,0.325,0.657,0.026,1
845,0.465,0.518,0.002,1
846,0.447,0.483,0.025,1
847,0.342,0.555,0.11,1
848,0.531,0.442,0.03,0
849,0.375,0.613,0.013,1
850,0.415,0.237,0.275,0
851,0.459,0.427,0.082,0
852,0.425,0.508,0.07,1
853,0.425,0.558,0.031,1
854,0.535,0.445,0.007,0
855,0.484,0.39,0.068,0
856,0.421,0.533,0.028,1
857,0.427,0.563,0.002,1
858,0.461,0.522,0.011,1
859,0.43,0.558,0.006,1
860,0.568,0.413,0.007,0
861,0.473,0.511,0.002,1
862,0.489,0.492,0.01,1
863,0.489,0.263,0.286,0
864,0.528,0.453,0.038,0
865,0.437,0.479,0.109,1
866,0.443,0.517,0.021,1
867,0.325,0.655,0.013,1
868,0.462,0.515,0.01,1
869,0.39,0.484,0.094,1
870,0.454,0.523,0.005,1
871,0.351,0.638,0.006,1
