Index,0,1,2,Ensemble_Decision
152,0.456,0.475,0.032,1
153,0.407,0.575,0.024,1
154,0.46,0.475,0.106,1
155,0.439,0.487,0.073,1
156,0.368,0.571,0.046,1
157,0.531,0.446,0.023,0
158,0.461,0.507,0.013,1
159,0.603,0.394,0.003,0
160,0.424,0.552,0.004,1
161,0.504,0.455,0.046,0
162,0.617,0.366,0.037,0
163,0.595,0.396,0.009,0
164,0.472,0.498,0.009,1
165,0.344,0.604,0.037,1
166,0.489,0.448,0.049,0
167,0.445,0.531,0.009,1
168,0.32,0.668,0.012,1
169,0.466,0.49,0.044,1
170,0.503,0.483,0.014,0
171,0.423,0.555,0.005,1
172,0.423,0.385,0.227,0
173,0.428,0.385,0.165,0
174,0.349,0.25,0.335,0
175,0.504,0.447,0.042,0
176,0.506,0.473,0.021,0
177,0.462,0.492,0.043,1
178,0.337,0.452,0.089,1
179,0.434,0.547,0.007,1
180,0.489,0.478,0.027,0
181,0.43,0.552,0.031,1
182,0.401,0.535,0.026,1
183,0.43,0.525,0.027,1
184,0.554,0.431,0.015,0
185,0.519,0.455,0.097,0
186,0.586,0.394,0.019,0
187,0.391,0.606,0.003,1
188,0.412,0.572,0.015,1
189,0.48,0.464,0.041,0
190,0.434,0.542,0.038,1
191,0.468,0.392,0.041,0
192,0.329,0.603,0.037,1
193,0.546,0.436,0.018,0
194,0.04,0.912,0.0,1
195,0.41,0.55,0.031,1
196,0.438,0.421,0.101,0
197,0.368,0.577,0.054,1
198,0.41,0.464,0.14,1
199,0.418,0.562,0.007,1
200,0.416,0.568,0.009,1
201,0.498,0.461,0.032,0
202,0.566,0.431,0.009,0
203,0.463,0.284,0.203,0
204,0.491,0.487,0.003,0
205,0.43,0.531,0.028,1
206,0.479,0.495,0.005,1
207,0.48,0.495,0.022,1
208,0.513,0.463,0.017,0
209,0.416,0.556,0.017,1
210,0.404,0.533,0.052,1
211,0.38,0.599,0.02,1
212,0.468,0.505,0.015,1
213,0.539,0.455,0.006,0
214,0.474,0.497,0.01,1
215,0.387,0.596,0.016,1
216,0.333,0.596,0.038,1
217,0.418,0.56,0.013,1
218,0.452,0.53,0.018,1
219,0.497,0.396,0.09,0
220,0.502,0.47,0.019,0
221,0.462,0.517,0.011,1
222,0.509,0.454,0.014,0
223,0.502,0.483,0.015,0
224,0.542,0.394,0.053,0
225,0.593,0.39,0.017,0
226,0.419,0.555,0.013,1
227,0.347,0.646,0.007,1
228,0.412,0.579,0.017,1
229,0.551,0.444,0.005,0
230,0.525,0.466,0.009,0
231,0.465,0.53,0.004,1
232,0.481,0.475,0.041,0
233,0.609,0.389,0.002,0
234,0.216,0.69,0.055,1
235,0.405,0.467,0.086,1
236,0.345,0.574,0.045,1
237,0.534,0.355,0.051,0
238,0.527,0.466,0.007,0
239,0.445,0.397,0.091,0
240,0.453,0.468,0.048,1
241,0.427,0.489,0.077,1
242,0.28,0.576,0.178,1
243,0.661,0.336,0.003,0
244,0.369,0.609,0.005,1
245,0.416,0.559,0.02,1
246,0.487,0.44,0.041,0
247,0.426,0.55,0.018,1
248,0.401,0.586,0.023,1
249,0.466,0.501,0.018,1
250,0.276,0.705,0.021,1
251,0.521,0.442,0.035,0
252,0.479,0.498,0.003,1
253,0.578,0.413,0.009,0
254,0.461,0.52,0.009,1
255,0.377,0.583,0.023,1
256,0.415,0.564,0.031,1
257,0.429,0.538,0.021,1
258,0.505,0.46,0.02,0
259,0.458,0.516,0.003,1
260,0.444,0.527,0.028,1
261,0.423,0.544,0.019,1
262,0.453,0.497,0.019,1
263,0.455,0.503,0.042,1
264,0.454,0.521,0.025,1
265,0.422,0.554,0.03,1
266,0.594,0.394,0.006,0
267,0.462,0.517,0.008,1
268,0.571,0.416,0.012,0
269,0.49,0.447,0.058,0
270,0.422,0.562,0.002,1
271,0.529,0.465,0.006,0
272,0.29,0.412,0.24,1
273,0.423,0.551,0.025,1
274,0.448,0.462,0.031,1
275,0.447,0.499,0.054,1
276,0.529,0.441,0.025,0
277,0.357,0.431,0.179,1
278,0.466,0.508,0.005,1
279,0.575,0.413,0.012,0
280,0.501,0.471,0.029,0
281,0.43,0.544,0.018,1
282,0.443,0.522,0.022,1
283,0.434,0.517,0.026,1
284,0.398,0.573,0.016,1
285,0.473,0.373,0.126,0
286,0.446,0.499,0.106,1
287,0.493,0.475,0.014,0
288,0.475,0.495,0.014,1
289,0.51,0.466,0.023,0
290,0.465,0.513,0.014,1
291,0.337,0.639,0.007,1
292,0.408,0.576,0.002,1
293,0.183,0.726,0.013,1
294,0.406,0.578,0.002,1
295,0.581,0.395,0.042,0
296,0.408,0.412,0.118,1
297,0.588,0.405,0.008,0
298,0.499,0.49,0.029,0
299,0.544,0.44,0.016,0
300,0.467,0.494,0.032,1
301,0.479,0.491,0.004,1
302,0.416,0.561,0.01,1
303,0.55,0.445,0.005,0
304,0.382,0.578,0.031,1
305,0.395,0.574,0.033,1
306,0.566,0.406,0.023,0
307,0.392,0.564,0.041,1
308,0.473,0.503,0.006,1
309,0.435,0.536,0.029,1
310,0.459,0.447,0.059,0
311,0.416,0.544,0.039,1
312,0.437,0.535,0.017,1
313,0.531,0.464,0.004,0
314,0.446,0.418,0.127,0
315,0.612,0.375,0.013,0
316,0.468,0.488,0.027,1
317,0.469,0.497,0.044,1
318,0.466,0.502,0.024,1
319,0.407,0.569,0.014,1
320,0.296,0.669,0.028,1
321,0.373,0.608,0.02,1
322,0.462,0.506,0.017,1
323,0.32,0.527,0.128,1
324,0.427,0.541,0.032,1
325,0.523,0.37,0.119,0
326,0.41,0.567,0.029,1
327,0.434,0.543,0.006,1
328,0.427,0.555,0.006,1
329,0.395,0.605,0.005,1
330,0.409,0.558,0.033,1
331,0.638,0.342,0.019,0
332,0.572,0.423,0.005,0
333,0.442,0.537,0.01,1
334,0.462,0.505,0.034,1
335,0.473,0.444,0.05,0
336,0.496,0.499,0.006,1
337,0.517,0.445,0.016,0
338,0.518,0.457,0.017,0
339,0.408,0.575,0.007,1
340,0.378,0.408,0.143,1
341,0.468,0.493,0.018,1
342,0.429,0.546,0.006,1
343,0.468,0.499,0.015,1
344,0.428,0.541,0.011,1
345,0.541,0.441,0.035,0
346,0.464,0.515,0.008,1
347,0.409,0.511,0.05,1
348,0.489,0.485,0.004,0
349,0.426,0.552,0.02,1
350,0.069,0.925,0.006,1
351,0.426,0.489,0.113,1
352,0.401,0.58,0.024,1
353,0.447,0.533,0.007,1
354,0.65,0.333,0.007,0
355,0.378,0.603,0.006,1
356,0.383,0.53,0.069,1
357,0.45,0.51,0.032,1
358,0.406,0.572,0.01,1
359,0.496,0.439,0.059,0
360,0.483,0.497,0.002,1
361,0.449,0.523,0.016,1
362,0.43,0.554,0.01,1
363,0.446,0.52,0.021,1
364,0.388,0.593,0.009,1
365,0.428,0.436,0.102,1
366,0.488,0.459,0.052,0
367,0.54,0.429,0.018,0
368,0.398,0.567,0.021,1
369,0.463,0.521,0.018,1
370,0.445,0.518,0.013,1
371,0.45,0.526,0.016,1
372,0.336,0.636,0.035,1
373,0.384,0.582,0.038,1
374,0.312,0.662,0.013,1
375,0.424,0.552,0.008,1
376,0.422,0.548,0.027,1
377,0.512,0.464,0.017,0
378,0.493,0.476,0.009,0
379,0.373,0.609,0.006,1
380,0.433,0.458,0.063,1
381,0.564,0.409,0.027,0
382,0.528,0.462,0.015,0
383,0.347,0.36,0.236,1
384,0.513,0.467,0.014,0
385,0.403,0.552,0.041,1
386,0.378,0.469,0.11,1
387,0.455,0.522,0.008,1
388,0.184,0.786,0.026,1
389,0.345,0.553,0.081,1
390,0.395,0.57,0.045,1
391,0.46,0.522,0.001,1
392,0.481,0.492,0.007,1
393,0.501,0.473,0.007,0
394,0.451,0.52,0.009,1
395,0.454,0.332,0.214,0
396,0.575,0.391,0.035,0
397,0.478,0.502,0.005,1
398,0.427,0.529,0.038,1
399,0.472,0.506,0.005,1
400,0.511,0.447,0.019,0
401,0.385,0.585,0.012,1
402,0.434,0.542,0.036,1
403,0.539,0.412,0.067,0
404,0.466,0.507,0.018,1
405,0.386,0.404,0.144,1
406,0.561,0.434,0.005,0
407,0.588,0.395,0.018,0
408,0.32,0.637,0.033,1
409,0.674,0.313,0.013,0
410,0.63,0.37,0.002,0
411,0.368,0.608,0.018,1
412,0.68,0.227,0.03,0
413,0.482,0.491,0.009,1
414,0.422,0.556,0.027,1
415,0.513,0.458,0.021,0
416,0.462,0.515,0.011,1
417,0.486,0.491,0.009,1
418,0.406,0.575,0.013,1
419,0.391,0.584,0.008,1
420,0.47,0.516,0.015,1
421,0.367,0.596,0.02,1
422,0.426,0.549,0.008,1
423,0.508,0.464,0.013,0
424,0.507,0.462,0.031,0
425,0.487,0.43,0.057,0
426,0.457,0.493,0.032,1
427,0.295,0.655,0.031,1
428,0.394,0.566,0.04,1
429,0.522,0.475,0.003,0
430,0.522,0.464,0.002,0
431,0.494,0.495,0.028,1
432,0.526,0.403,0.035,0
433,0.509,0.451,0.037,0
434,0.382,0.604,0.007,1
435,0.437,0.466,0.103,1
436,0.494,0.423,0.087,0
437,0.457,0.524,0.007,1
438,0.42,0.556,0.009,1
439,0.439,0.542,0.002,1
440,0.431,0.543,0.013,1
441,0.411,0.561,0.011,1
442,0.52,0.451,0.019,0
443,0.504,0.49,0.005,0
444,0.478,0.486,0.036,1
445,0.493,0.502,0.005,1
446,0.446,0.524,0.01,1
447,0.425,0.527,0.044,1
448,0.573,0.405,0.021,0
449,0.445,0.472,0.089,1
450,0.545,0.45,0.005,0
451,0.522,0.475,0.003,0
452,0.465,0.506,0.013,1
453,0.348,0.599,0.095,1
454,0.412,0.572,0.009,1
455,0.427,0.535,0.037,1
456,0.443,0.54,0.006,1
457,0.386,0.61,0.002,1
458,0.53,0.442,0.028,0
459,0.472,0.508,0.006,1
460,0.813,0.114,0.029,0
461,0.468,0.498,0.009,1
462,0.461,0.39,0.15,0
463,0.456,0.498,0.042,1
464,0.567,0.43,0.003,0
465,0.528,0.461,0.01,0
466,0.491,0.456,0.029,0
467,0.115,0.881,0.004,1
468,0.433,0.551,0.002,1
469,0.415,0.539,0.013,1
470,0.486,0.485,0.005,0
471,0.491,0.482,0.019,0
472,0.512,0.474,0.014,0
473,0.45,0.459,0.032,1
474,0.493,0.473,0.008,0
475,0.548,0.449,0.003,0
476,0.516,0.468,0.016,0
477,0.472,0.5,0.038,1
478,0.581,0.403,0.013,0
479,0.481,0.48,0.039,0
480,0.422,0.545,0.033,1
481,0.422,0.556,0.029,1
482,0.428,0.545,0.035,1
483,0.529,0.454,0.017,0
484,0.577,0.413,0.028,0
485,0.38,0.597,0.006,1
486,0.514,0.46,0.027,0
487,0.466,0.494,0.033,1
488,0.468,0.499,0.008,1
489,0.4,0.495,0.05,1
490,0.441,0.511,0.033,1
491,0.411,0.574,0.014,1
492,0.442,0.525,0.033,1
493,0.45,0.53,0.024,1
494,0.461,0.284,0.193,0
495,0.433,0.445,0.078,1
496,0.467,0.514,0.002,1
497,0.471,0.498,0.045,1
498,0.342,0.629,0.03,1
499,0.462,0.528,0.01,1
500,0.495,0.415,0.061,0
501,0.537,0.457,0.016,0
502,0.523,0.468,0.005,0
503,0.466,0.497,0.022,1
504,0.529,0.431,0.04,0
505,0.448,0.513,0.022,1
506,0.6,0.397,0.003,0
507,0.296,0.67,0.033,1
508,0.37,0.608,0.013,1
509,0.367,0.599,0.028,1
510,0.431,0.556,0.015,1
511,0.469,0.522,0.006,1
512,0.55,0.437,0.024,0
513,0.345,0.537,0.085,1
514,0.485,0.482,0.033,0
515,0.428,0.547,0.008,1
516,0.56,0.437,0.003,0
517,0.326,0.641,0.032,1
518,0.473,0.48,0.048,1
519,0.46,0.523,0.002,1
520,0.415,0.42,0.144,1
521,0.547,0.424,0.028,0
522,0.354,0.568,0.027,1
523,0.516,0.455,0.029,0
524,0.426,0.554,0.006,1
525,0.534,0.451,0.006,0
526,0.425,0.553,0.005,1
527,0.407,0.592,0.006,1
528,0.402,0.465,0.195,1
529,0.392,0.502,0.059,1
530,0.481,0.492,0.027,1
531,0.503,0.466,0.016,0
532,0.443,0.529,0.035,1
533,0.452,0.529,0.002,1
534,0.493,0.48,0.011,0
535,0.489,0.473,0.024,0
536,0.567,0.399,0.045,0
537,0.402,0.447,0.101,1
538,0.312,0.665,0.016,1
539,0.49,0.481,0.008,0
540,0.439,0.537,0.011,1
541,0.535,0.448,0.002,0
542,0.505,0.434,0.048,0
543,0.548,0.449,0.003,0
544,0.511,0.38,0.108,0
545,0.419,0.547,0.034,1
546,0.37,0.617,0.013,1
547,0.441,0.539,0.004,1
548,0.536,0.347,0.067,0
549,0.457,0.516,0.009,1
550,0.384,0.559,0.063,1
551,0.506,0.484,0.01,0
552,0.336,0.641,0.014,1
553,0.395,0.6,0.01,1
554,0.444,0.535,0.004,1
555,0.409,0.545,0.034,1
556,0.392,0.541,0.14,1
557,0.429,0.544,0.02,1
558,0.559,0.434,0.007,0
559,0.431,0.449,0.08,1
560,0.49,0.474,0.024,0
561,0.452,0.496,0.046,1
562,0.484,0.504,0.008,1
563,0.524,0.41,0.069,0
564,0.424,0.555,0.005,1
565,0.483,0.498,0.02,1
566,0.482,0.499,0.003,1
567,0.518,0.467,0.03,0
568,0.381,0.588,0.031,1
569,0.426,0.554,0.003,1
570,0.45,0.512,0.023,1
571,0.449,0.523,0.007,1
572,0.38,0.505,0.109,1
573,0.426,0.549,0.008,1
574,0.417,0.415,0.231,0
575,0.615,0.321,0.135,0
576,0.468,0.515,0.002,1
577,0.525,0.436,0.04,0
578,0.612,0.37,0.015,0
579,0.5,0.489,0.011,0
580,0.387,0.582,0.012,1
581,0.435,0.543,0.01,1
582,0.523,0.457,0.02,0
583,0.417,0.564,0.019,1
584,0.466,0.429,0.058,0
585,0.581,0.389,0.02,0
586,0.512,0.452,0.013,0
587,0.617,0.337,0.024,0
588,0.572,0.414,0.014,0
589,0.419,0.51,0.048,1
590,0.527,0.434,0.032,0
591,0.241,0.744,0.027,1
592,0.56,0.437,0.004,0
593,0.448,0.525,0.009,1
594,0.448,0.52,0.02,1
595,0.529,0.456,0.028,0
596,0.413,0.566,0.008,1
597,0.468,0.508,0.008,1
598,0.5,0.489,0.002,0
599,0.489,0.447,0.052,0
600,0.405,0.56,0.027,1
601,0.477,0.494,0.01,1
602,0.518,0.473,0.009,0
603,0.419,0.559,0.007,1
604,0.445,0.458,0.065,1
605,0.459,0.495,0.028,1
606,0.26,0.706,0.019,1
607,0.386,0.524,0.131,1
608,0.362,0.577,0.032,1
609,0.438,0.537,0.021,1
610,0.491,0.457,0.017,0
611,0.434,0.546,0.019,1
612,0.609,0.371,0.036,0
613,0.527,0.471,0.002,0
614,0.483,0.486,0.012,1
615,0.542,0.447,0.031,0
616,0.462,0.509,0.017,1
617,0.416,0.568,0.013,1
618,0.472,0.493,0.013,1
619,0.511,0.446,0.087,0
620,0.412,0.561,0.033,1
621,0.387,0.515,0.089,1
622,0.355,0.638,0.004,1
623,0.493,0.482,0.009,0
624,0.386,0.582,0.032,1
625,0.489,0.454,0.05,0
626,0.553,0.438,0.009,0
627,0.498,0.463,0.031,0
628,0.241,0.748,0.021,1
629,0.452,0.523,0.027,1
630,0.372,0.535,0.078,1
631,0.496,0.478,0.008,0
632,0.383,0.602,0.02,1
633,0.36,0.611,0.023,1
634,0.456,0.522,0.012,1
635,0.39,0.32,0.29,0
636,0.456,0.51,0.019,1
637,0.488,0.497,0.006,1
638,0.317,0.635,0.033,1
639,0.454,0.521,0.015,1
640,0.448,0.542,0.002,1
641,0.477,0.483,0.026,1
642,0.55,0.438,0.013,0
643,0.446,0.508,0.041,1
644,0.524,0.461,0.015,0
645,0.44,0.534,0.025,1
646,0.555,0.418,0.025,0
647,0.441,0.532,0.028,1
648,0.431,0.553,0.011,1
649,0.43,0.548,0.02,1
650,0.417,0.553,0.024,1
651,0.416,0.484,0.084,1
652,0.412,0.542,0.046,1
653,0.558,0.437,0.006,0
654,0.473,0.504,0.005,1
655,0.413,0.569,0.004,1
656,0.463,0.512,0.015,1
657,0.458,0.489,0.046,1
658,0.439,0.526,0.021,1
659,0.372,0.613,0.002,1
660,0.856,0.125,0.006,0
661,0.392,0.559,0.053,1
662,0.549,0.444,0.008,0
663,0.483,0.497,0.003,1
664,0.381,0.6,0.01,1
665,0.504,0.473,0.003,0
666,0.467,0.478,0.014,1
667,0.451,0.526,0.011,1
668,0.438,0.45,0.095,1
669,0.432,0.546,0.006,1
670,0.25,0.355,0.395,2
671,0.429,0.536,0.021,1
672,0.837,0.108,0.011,0
673,0.615,0.257,0.061,0
674,0.495,0.492,0.013,0
675,0.496,0.484,0.02,0
676,0.458,0.518,0.013,1
677,0.455,0.526,0.004,1
678,0.46,0.517,0.004,1
679,0.55,0.446,0.005,0
680,0.464,0.508,0.009,1
681,0.472,0.393,0.084,0
682,0.425,0.539,0.024,1
683,0.53,0.46,0.01,0
684,0.447,0.533,0.01,1
685,0.549,0.403,0.048,0
686,0.516,0.447,0.037,0
687,0.416,0.552,0.02,1
688,0.39,0.455,0.096,1
689,0.478,0.504,0.002,1
690,0.443,0.537,0.01,1
691,0.598,0.353,0.041,0
692,0.516,0.454,0.026,0
693,0.481,0.493,0.022,1
694,0.488,0.483,0.006,0
695,0.452,0.525,0.006,1
696,0.542,0.452,0.022,0
697,0.457,0.376,0.062,0
698,0.685,0.315,0.004,0
699,0.419,0.431,0.125,1
700,0.499,0.47,0.023,0
701,0.352,0.567,0.037,1
702,0.427,0.551,0.007,1
703,0.424,0.554,0.001,1
704,0.284,0.501,0.089,1
705,0.337,0.64,0.02,1
706,0.654,0.319,0.027,0
707,0.507,0.452,0.018,0
708,0.293,0.705,0.002,1
709,0.409,0.573,0.011,1
710,0.427,0.551,0.009,1
711,0.425,0.557,0.022,1
712,0.459,0.518,0.003,1
713,0.625,0.366,0.009,0
714,0.385,0.572,0.026,1
715,0.511,0.483,0.006,0
716,0.27,0.725,0.005,1
717,0.506,0.463,0.01,0
718,0.405,0.585,0.011,1
719,0.431,0.548,0.008,1
720,0.345,0.615,0.032,1
721,0.466,0.458,0.031,0
722,0.466,0.504,0.007,1
723,0.437,0.536,0.026,1
724,0.497,0.481,0.003,0
725,0.438,0.539,0.008,1
726,0.467,0.5,0.009,1
727,0.519,0.434,0.095,0
728,0.372,0.543,0.038,1
729,0.513,0.485,0.003,0
730,0.571,0.427,0.002,0
731,0.542,0.426,0.029,0
732,0.463,0.525,0.005,1
733,0.383,0.612,0.003,1
734,0.477,0.501,0.021,1
735,0.37,0.454,0.225,1
736,0.456,0.52,0.009,1
737,0.414,0.544,0.033,1
738,0.51,0.458,0.008,0
739,0.501,0.463,0.069,0
740,0.537,0.435,0.037,0
741,0.429,0.542,0.034,1
742,0.422,0.37,0.26,0
743,0.434,0.49,0.039,1
744,0.443,0.527,0.014,1
745,0.445,0.533,0.01,1
746,0.495,0.483,0.002,0
747,0.422,0.557,0.026,1
748,0.42,0.521,0.039,1
749,0.457,0.534,0.01,1
750,0.47,0.512,0.002,1
751,0.385,0.595,0.019,1
752,0.454,0.52,0.013,1
753,0.477,0.474,0.031,0
754,0.514,0.481,0.025,0
755,0.477,0.41,0.086,0
756,0.291,0.515,0.059,1
757,0.391,0.513,0.058,1
758,0.512,0.462,0.023,0
759,0.509,0.472,0.027,0
760,0.415,0.567,0.005,1
761,0.449,0.518,0.021,1
762,0.41,0.568,0.008,1
763,0.536,0.458,0.006,0
764,0.475,0.506,0.002,1
765,0.353,0.54,0.026,1
766,0.485,0.491,0.003,1
767,0.46,0.512,0.027,1
768,0.505,0.479,0.006,0
769,0.522,0.423,0.038,0
770,0.485,0.486,0.029,1
771,0.404,0.56,0.019,1
772,0.412,0.574,0.003,1
773,0.424,0.549,0.029,1
774,0.454,0.418,0.089,0
775,0.457,0.435,0.07,0
776,0.32,0.632,0.029,1
777,0.484,0.483,0.033,0
778,0.547,0.448,0.01,0
779,0.6,0.388,0.012,0
780,0.491,0.5,0.004,1
781,0.595,0.323,0.068,0
782,0.417,0.56,0.005,1
783,0.348,0.501,0.135,1
784,0.576,0.421,0.003,0
785,0.429,0.502,0.041,1
786,0.458,0.512,0.027,1
787,0.549,0.394,0.079,0
788,0.495,0.492,0.013,0
789,0.317,0.567,0.021,1
790,0.421,0.519,0.043,1
791,0.44,0.538,0.003,1
792,0.483,0.496,0.007,1
793,0.443,0.534,0.006,1
794,0.379,0.603,0.021,1
795,0.405,0.58,0.014,1
796,0.427,0.509,0.028,1
797,0.417,0.566,0.006,1
798,0.288,0.55,0.048,1
799,0.488,0.486,0.01,0
800,0.451,0.53,0.002,1
801,0.507,0.467,0.022,0
802,0.418,0.557,0.038,1
803,0.352,0.484,0.148,1
804,0.535,0.412,0.053,0
805,0.75,0.245,0.005,0
806,0.513,0.486,0.001,0
807,0.655,0.33,0.015,0
808,0.343,0.639,0.003,1
809,0.552,0.441,0.007,0
810,0.483,0.438,0.065,0
811,0.52,0.473,0.007,0
812,0.542,0.447,0.021,0
813,0.355,0.435,0.21,1
814,0.508,0.486,0.006,0
815,0.443,0.454,0.089,1
816,0.724,0.244,0.012,0
817,0.465,0.501,0.021,1
818,0.469,0.426,0.056,0
819,0.47,0.397,0.094,0
820,0.629,0.358,0.012,0
821,0.457,0.476,0.033,1
822,0.498,0.478,0.003,0
823,0.415,0.556,0.016,1
824,0.462,0.504,0.017,1
825,0.45,0.531,0.004,1
826,0.317,0.652,0.022,1
827,0.452,0.53,0.011,1
828,0.523,0.419,0.035,0
829,0.43,0.483,0.036,1
830,0.495,0.471,0.011,0
831,0.505,0.459,0.036,0
832,0.431,0.475,0.057,1
833,0.415,0.565,0.014,1
834,0.522,0.471,0.008,0
835,0.537,0.429,0.034,0
836,0.402,0.565,0.035,1
837,0.473,0.434,0.039,0
838,0.438,0.537,0.011,1
839,0.557,0.394,0.032,0
840,0.396,0.548,0.036,1
841,0.512,0.34,0.136,0
842,0.462,0.518,0.005,1
843,0.464,0.457,0.044,0
844,0.27,0.705,0.017,1
845,0.469,0.441,0.061,0
846,0.438,0.535,0.026,1
847,0.368,0.58,0.047,1
848,0.347,0.612,0.026,1
849,0.48,0.472,0.022,0
850,0.514,0.459,0.016,0
851,0.615,0.321,0.045,0
852,0.53,0.455,0.015,0
853,0.323,0.361,0.361,1
854,0.447,0.499,0.055,1
855,0.102,0.858,0.021,1
856,0.434,0.551,0.01,1
857,0.379,0.565,0.055,1
858,0.514,0.443,0.043,0
859,0.419,0.56,0.008,1
860,0.56,0.353,0.024,0
861,0.394,0.568,0.028,1
862,0.5,0.495,0.006,0
863,0.534,0.435,0.036,0
864,0.442,0.522,0.021,1
865,0.452,0.511,0.016,1
866,0.431,0.548,0.004,1
867,0.432,0.532,0.042,1
868,0.459,0.526,0.002,1
869,0.416,0.56,0.014,1
870,0.472,0.51,0.003,1
871,0.516,0.468,0.013,0
