Index,0,1,2,Ensemble_Decision
158,0.559,0.423,0.018,0
159,0.477,0.471,0.035,0
160,0.437,0.354,0.093,0
161,0.354,0.491,0.068,1
162,0.557,0.436,0.006,0
163,0.243,0.738,0.016,1
164,0.467,0.446,0.034,0
165,0.427,0.481,0.042,1
166,0.474,0.48,0.032,1
167,0.578,0.39,0.032,0
168,0.46,0.502,0.016,1
169,0.512,0.458,0.012,0
170,0.421,0.556,0.022,1
171,0.509,0.47,0.011,0
172,0.486,0.494,0.002,1
173,0.458,0.495,0.047,1
174,0.418,0.561,0.017,1
175,0.405,0.556,0.029,1
176,0.484,0.501,0.004,1
177,0.403,0.576,0.001,1
178,0.479,0.513,0.008,1
179,0.409,0.565,0.005,1
180,0.495,0.48,0.02,0
181,0.573,0.382,0.039,0
182,0.492,0.465,0.025,0
183,0.54,0.413,0.047,0
184,0.381,0.475,0.108,1
185,0.466,0.498,0.035,1
186,0.265,0.715,0.005,1
187,0.509,0.45,0.039,0
188,0.547,0.445,0.008,0
189,0.397,0.419,0.174,1
190,0.575,0.378,0.04,0
191,0.545,0.454,0.006,0
192,0.532,0.464,0.004,0
193,0.402,0.577,0.004,1
194,0.47,0.511,0.007,1
195,0.476,0.499,0.01,1
196,0.45,0.528,0.003,1
197,0.148,0.845,0.0,1
198,0.463,0.527,0.01,1
199,0.574,0.425,0.001,0
200,0.351,0.626,0.012,1
201,0.417,0.566,0.011,1
202,0.381,0.58,0.039,1
203,0.462,0.43,0.074,0
204,0.446,0.51,0.025,1
205,0.453,0.401,0.112,0
206,0.546,0.432,0.005,0
207,0.397,0.468,0.106,1
208,0.422,0.41,0.15,0
209,0.31,0.669,0.001,1
210,0.555,0.423,0.01,0
211,0.464,0.495,0.024,1
212,0.451,0.521,0.015,1
213,0.432,0.524,0.031,1
214,0.39,0.44,0.165,1
215,0.496,0.434,0.023,0
216,0.413,0.579,0.004,1
217,0.495,0.436,0.04,0
218,0.43,0.547,0.005,1
219,0.432,0.541,0.027,1
220,0.549,0.427,0.033,0
221,0.427,0.527,0.047,1
222,0.355,0.622,0.016,1
223,0.441,0.512,0.047,1
224,0.328,0.661,0.012,1
225,0.441,0.465,0.082,1
226,0.434,0.548,0.001,1
227,0.665,0.322,0.034,0
228,0.402,0.574,0.008,1
229,0.529,0.354,0.145,0
230,0.508,0.461,0.026,0
231,0.585,0.412,0.014,0
232,0.367,0.622,0.004,1
233,0.448,0.462,0.112,1
234,0.446,0.526,0.014,1
235,0.438,0.543,0.001,1
236,0.542,0.238,0.155,0
237,0.463,0.455,0.065,0
238,0.429,0.376,0.19,0
239,0.42,0.4,0.18,0
240,0.398,0.453,0.084,1
241,0.459,0.521,0.02,1
242,0.422,0.547,0.031,1
243,0.483,0.497,0.013,1
244,0.467,0.488,0.026,1
245,0.405,0.536,0.051,1
246,0.429,0.549,0.037,1
247,0.501,0.487,0.022,0
248,0.475,0.486,0.027,1
249,0.431,0.548,0.017,1
250,0.432,0.524,0.03,1
251,0.591,0.384,0.025,0
252,0.458,0.526,0.009,1
253,0.462,0.515,0.024,1
254,0.49,0.485,0.006,0
255,0.388,0.52,0.014,1
256,0.515,0.462,0.02,0
257,0.338,0.627,0.046,1
258,0.454,0.478,0.07,1
259,0.476,0.455,0.048,0
260,0.471,0.508,0.001,1
261,0.428,0.556,0.005,1
262,0.376,0.425,0.113,1
263,0.544,0.452,0.014,0
264,0.419,0.575,0.006,1
265,0.375,0.597,0.007,1
266,0.505,0.489,0.001,0
267,0.412,0.568,0.005,1
268,0.427,0.555,0.002,1
269,0.436,0.532,0.033,1
270,0.265,0.511,0.26,1
271,0.507,0.463,0.023,0
272,0.456,0.478,0.033,1
273,0.494,0.476,0.011,0
274,0.469,0.51,0.001,1
275,0.465,0.477,0.065,1
276,0.495,0.487,0.015,0
277,0.026,0.974,0.0,1
278,0.374,0.608,0.006,1
279,0.348,0.557,0.07,1
280,0.35,0.581,0.096,1
281,0.49,0.25,0.211,0
282,0.481,0.491,0.004,1
283,0.485,0.496,0.002,1
284,0.375,0.607,0.009,1
285,0.503,0.371,0.039,0
286,0.389,0.332,0.22,0
287,0.448,0.533,0.002,1
288,0.607,0.375,0.022,0
289,0.475,0.5,0.008,1
290,0.431,0.316,0.212,0
291,0.51,0.461,0.02,0
292,0.468,0.447,0.056,0
293,0.424,0.558,0.023,1
294,0.455,0.502,0.025,1
295,0.553,0.436,0.015,0
296,0.376,0.585,0.039,1
297,0.353,0.624,0.023,1
298,0.41,0.488,0.037,1
299,0.343,0.619,0.038,1
300,0.435,0.536,0.012,1
301,0.419,0.56,0.011,1
302,0.358,0.561,0.046,1
303,0.778,0.184,0.058,0
304,0.541,0.447,0.009,0
305,0.517,0.434,0.046,0
306,0.337,0.65,0.0,1
307,0.517,0.475,0.008,0
308,0.57,0.343,0.102,0
309,0.367,0.595,0.023,1
310,0.548,0.416,0.034,0
311,0.391,0.569,0.04,1
312,0.522,0.463,0.015,0
313,0.513,0.462,0.01,0
314,0.419,0.54,0.028,1
315,0.49,0.495,0.011,1
316,0.503,0.478,0.019,0
317,0.407,0.382,0.141,0
318,0.414,0.534,0.037,1
319,0.533,0.458,0.009,0
320,0.667,0.303,0.015,0
321,0.473,0.494,0.011,1
322,0.64,0.359,0.001,0
323,0.518,0.419,0.052,0
324,0.453,0.513,0.03,1
325,0.554,0.392,0.068,0
326,0.327,0.654,0.015,1
327,0.403,0.587,0.011,1
328,0.48,0.493,0.009,1
329,0.498,0.5,0.002,1
330,0.488,0.491,0.006,1
331,0.419,0.44,0.084,1
332,0.406,0.574,0.017,1
333,0.353,0.603,0.022,1
334,0.575,0.403,0.012,0
335,0.472,0.503,0.006,1
336,0.423,0.527,0.033,1
337,0.45,0.522,0.027,1
338,0.54,0.429,0.051,0
339,0.502,0.481,0.009,0
340,0.449,0.528,0.016,1
341,0.427,0.55,0.016,1
342,0.374,0.588,0.076,1
343,0.351,0.622,0.02,1
344,0.509,0.476,0.015,0
345,0.415,0.563,0.007,1
346,0.477,0.492,0.009,1
347,0.406,0.402,0.172,0
348,0.456,0.507,0.025,1
349,0.356,0.629,0.02,1
350,0.42,0.551,0.009,1
351,0.407,0.572,0.03,1
352,0.28,0.706,0.003,1
353,0.45,0.517,0.016,1
354,0.423,0.538,0.026,1
355,0.549,0.435,0.034,0
356,0.554,0.398,0.047,0
357,0.398,0.578,0.008,1
358,0.413,0.57,0.028,1
359,0.46,0.506,0.018,1
360,0.478,0.508,0.006,1
361,0.376,0.454,0.127,1
362,0.425,0.557,0.02,1
363,0.553,0.438,0.029,0
364,0.489,0.448,0.046,0
365,0.449,0.523,0.01,1
366,0.589,0.403,0.017,0
367,0.483,0.484,0.032,1
368,0.454,0.494,0.029,1
369,0.463,0.517,0.004,1
370,0.454,0.528,0.019,1
371,0.45,0.529,0.001,1
372,0.497,0.384,0.161,0
373,0.458,0.515,0.016,1
374,0.479,0.494,0.014,1
375,0.545,0.377,0.087,0
376,0.318,0.669,0.001,1
377,0.677,0.314,0.013,0
378,0.456,0.533,0.005,1
379,0.418,0.539,0.027,1
380,0.449,0.514,0.031,1
381,0.479,0.377,0.105,0
382,0.493,0.461,0.047,0
383,0.465,0.505,0.02,1
384,0.439,0.523,0.025,1
385,0.465,0.517,0.018,1
386,0.418,0.559,0.023,1
387,0.474,0.482,0.026,1
388,0.671,0.294,0.018,0
389,0.575,0.409,0.021,0
390,0.388,0.499,0.044,1
391,0.368,0.355,0.218,0
392,0.609,0.38,0.011,0
393,0.34,0.36,0.3,1
394,0.468,0.486,0.026,1
395,0.474,0.487,0.026,1
396,0.502,0.495,0.004,0
397,0.482,0.48,0.038,0
398,0.438,0.533,0.009,1
399,0.473,0.492,0.033,1
400,0.467,0.477,0.036,1
401,0.404,0.556,0.034,1
402,0.428,0.511,0.051,1
403,0.497,0.424,0.105,0
404,0.408,0.569,0.002,1
405,0.449,0.524,0.011,1
406,0.452,0.523,0.025,1
407,0.427,0.531,0.043,1
408,0.517,0.441,0.042,0
409,0.366,0.536,0.145,1
410,0.439,0.539,0.029,1
411,0.614,0.372,0.014,0
412,0.373,0.558,0.057,1
413,0.32,0.634,0.042,1
414,0.512,0.481,0.001,0
415,0.636,0.36,0.004,0
416,0.579,0.419,0.003,0
417,0.695,0.284,0.021,0
418,0.524,0.444,0.03,0
419,0.483,0.49,0.02,1
420,0.418,0.561,0.026,1
421,0.457,0.518,0.012,1
422,0.413,0.558,0.035,1
423,0.334,0.634,0.02,1
424,0.444,0.536,0.009,1
425,0.431,0.521,0.056,1
426,0.473,0.5,0.007,1
427,0.464,0.448,0.03,0
428,0.559,0.43,0.011,0
429,0.506,0.48,0.014,0
430,0.472,0.405,0.103,0
431,0.425,0.542,0.029,1
432,0.434,0.522,0.038,1
433,0.481,0.402,0.131,0
434,0.458,0.472,0.051,1
435,0.496,0.483,0.003,0
436,0.393,0.519,0.06,1
437,0.526,0.45,0.023,0
438,0.412,0.523,0.034,1
439,0.462,0.519,0.002,1
440,0.515,0.464,0.021,0
441,0.359,0.594,0.049,1
442,0.427,0.558,0.008,1
443,0.455,0.522,0.012,1
444,0.466,0.342,0.048,0
445,0.469,0.509,0.001,1
446,0.403,0.439,0.181,1
447,0.541,0.444,0.008,0
448,0.263,0.617,0.019,1
449,0.498,0.482,0.001,0
450,0.521,0.445,0.04,0
451,0.448,0.533,0.011,1
452,0.468,0.441,0.061,0
453,0.459,0.515,0.004,1
454,0.015,0.985,0.0,1
455,0.357,0.626,0.001,1
456,0.455,0.525,0.005,1
457,0.416,0.552,0.048,1
458,0.378,0.549,0.062,1
459,0.441,0.508,0.054,1
460,0.443,0.462,0.035,1
461,0.434,0.521,0.046,1
462,0.437,0.502,0.034,1
463,0.438,0.551,0.025,1
464,0.475,0.507,0.006,1
465,0.512,0.462,0.038,0
466,0.433,0.506,0.025,1
467,0.596,0.39,0.018,0
468,0.48,0.51,0.001,1
469,0.403,0.558,0.039,1
470,0.518,0.453,0.009,0
471,0.39,0.416,0.14,1
472,0.502,0.459,0.032,0
473,0.375,0.405,0.22,1
474,0.522,0.463,0.011,0
475,0.468,0.496,0.036,1
476,0.451,0.526,0.006,1
477,0.472,0.486,0.018,1
478,0.355,0.621,0.017,1
479,0.475,0.497,0.019,1
480,0.392,0.491,0.041,1
481,0.467,0.512,0.013,1
482,0.409,0.545,0.022,1
483,0.504,0.473,0.003,0
484,0.446,0.502,0.038,1
485,0.435,0.539,0.027,1
486,0.495,0.484,0.01,0
487,0.311,0.679,0.01,1
488,0.489,0.505,0.004,1
489,0.425,0.57,0.009,1
490,0.548,0.436,0.016,0
491,0.507,0.488,0.005,0
492,0.394,0.582,0.009,1
493,0.537,0.446,0.007,0
494,0.569,0.43,0.001,0
495,0.496,0.373,0.15,0
496,0.253,0.385,0.406,2
497,0.408,0.571,0.007,1
498,0.521,0.43,0.047,0
499,0.418,0.543,0.038,1
500,0.504,0.45,0.023,0
501,0.473,0.504,0.036,1
502,0.479,0.501,0.001,1
503,0.476,0.476,0.039,0
504,0.429,0.434,0.188,1
505,0.441,0.521,0.038,1
506,0.448,0.531,0.019,1
507,0.522,0.448,0.026,0
508,0.469,0.499,0.024,1
509,0.476,0.494,0.021,1
510,0.411,0.569,0.008,1
511,0.459,0.504,0.024,1
512,0.468,0.502,0.009,1
513,0.464,0.493,0.034,1
514,0.46,0.477,0.058,1
515,0.51,0.42,0.035,0
516,0.425,0.552,0.011,1
517,0.557,0.441,0.025,0
518,0.392,0.594,0.006,1
519,0.476,0.47,0.092,0
520,0.471,0.479,0.029,1
521,0.428,0.547,0.004,1
522,0.358,0.638,0.003,1
523,0.42,0.557,0.017,1
524,0.535,0.45,0.02,0
525,0.484,0.424,0.057,0
526,0.484,0.494,0.013,1
527,0.295,0.693,0.011,1
528,0.497,0.455,0.049,0
529,0.537,0.448,0.007,0
530,0.462,0.508,0.007,1
531,0.505,0.475,0.013,0
532,0.592,0.374,0.033,0
533,0.488,0.488,0.023,0
534,0.425,0.559,0.013,1
535,0.456,0.46,0.074,1
536,0.474,0.524,0.002,1
537,0.48,0.422,0.073,0
538,0.479,0.483,0.031,1
539,0.502,0.454,0.078,0
540,0.435,0.545,0.062,1
541,0.444,0.522,0.02,1
542,0.497,0.49,0.013,0
543,0.633,0.25,0.032,0
544,0.519,0.465,0.015,0
545,0.548,0.45,0.002,0
546,0.516,0.48,0.022,0
547,0.435,0.542,0.006,1
548,0.48,0.501,0.007,1
549,0.468,0.494,0.015,1
550,0.349,0.623,0.041,1
551,0.318,0.575,0.026,1
552,0.504,0.411,0.103,0
553,0.52,0.448,0.027,0
554,0.577,0.392,0.031,0
555,0.502,0.433,0.032,0
556,0.443,0.531,0.026,1
557,0.329,0.552,0.193,1
558,0.465,0.523,0.009,1
559,0.488,0.49,0.011,1
560,0.4,0.571,0.03,1
561,0.5,0.48,0.014,0
562,0.484,0.47,0.047,0
563,0.402,0.567,0.032,1
564,0.39,0.525,0.091,1
565,0.417,0.558,0.004,1
566,0.437,0.532,0.027,1
567,0.543,0.438,0.002,0
568,0.593,0.392,0.03,0
569,0.568,0.423,0.009,0
570,0.537,0.408,0.051,0
571,0.507,0.419,0.074,0
572,0.47,0.509,0.008,1
573,0.464,0.47,0.063,1
574,0.481,0.491,0.028,1
575,0.47,0.483,0.033,1
576,0.602,0.38,0.018,0
577,0.51,0.472,0.002,0
578,0.378,0.579,0.025,1
579,0.432,0.435,0.116,1
580,0.477,0.513,0.009,1
581,0.63,0.219,0.094,0
582,0.295,0.64,0.025,1
583,0.5,0.475,0.022,0
584,0.536,0.462,0.001,0
585,0.477,0.515,0.008,1
586,0.432,0.549,0.003,1
587,0.426,0.435,0.104,1
588,0.457,0.455,0.082,0
589,0.482,0.491,0.009,1
590,0.573,0.426,0.016,0
591,0.511,0.475,0.014,0
592,0.515,0.466,0.003,0
593,0.515,0.444,0.025,0
594,0.419,0.551,0.043,1
595,0.494,0.495,0.006,1
596,0.36,0.617,0.015,1
597,0.454,0.51,0.034,1
598,0.47,0.492,0.024,1
599,0.426,0.512,0.027,1
600,0.2,0.773,0.02,1
601,0.58,0.232,0.12,0
602,0.56,0.418,0.022,0
603,0.466,0.51,0.008,1
604,0.56,0.429,0.011,0
605,0.353,0.624,0.015,1
606,0.402,0.578,0.006,1
607,0.456,0.519,0.016,1
608,0.48,0.47,0.044,0
609,0.452,0.512,0.018,1
610,0.474,0.504,0.012,1
611,0.477,0.489,0.013,1
612,0.476,0.5,0.022,1
613,0.511,0.473,0.017,0
614,0.448,0.509,0.043,1
615,0.418,0.567,0.013,1
616,0.445,0.463,0.035,1
617,0.549,0.45,0.002,0
618,0.44,0.536,0.012,1
619,0.499,0.468,0.012,0
620,0.573,0.416,0.003,0
621,0.395,0.585,0.008,1
622,0.405,0.579,0.001,1
623,0.43,0.553,0.007,1
624,0.47,0.517,0.006,1
625,0.473,0.49,0.013,1
626,0.433,0.535,0.01,1
627,0.32,0.627,0.054,1
628,0.467,0.506,0.023,1
629,0.409,0.389,0.085,0
630,0.471,0.509,0.02,1
631,0.658,0.308,0.025,0
632,0.475,0.514,0.01,1
633,0.469,0.464,0.045,0
634,0.528,0.462,0.01,0
635,0.473,0.516,0.008,1
636,0.355,0.432,0.105,1
637,0.419,0.515,0.065,1
638,0.549,0.446,0.015,0
639,0.3,0.654,0.035,1
640,0.364,0.627,0.009,1
641,0.47,0.5,0.02,1
642,0.477,0.497,0.013,1
643,0.419,0.561,0.02,1
644,0.45,0.506,0.04,1
645,0.399,0.598,0.019,1
646,0.446,0.53,0.008,1
647,0.523,0.455,0.021,0
648,0.46,0.476,0.023,1
649,0.558,0.425,0.017,0
650,0.361,0.612,0.025,1
651,0.498,0.48,0.025,0
652,0.32,0.41,0.27,1
653,0.481,0.489,0.016,1
654,0.488,0.485,0.009,0
655,0.405,0.588,0.01,1
656,0.453,0.523,0.008,1
657,0.477,0.5,0.022,1
658,0.453,0.495,0.046,1
659,0.504,0.358,0.138,0
660,0.397,0.582,0.02,1
661,0.464,0.497,0.028,1
662,0.473,0.509,0.005,1
663,0.427,0.536,0.036,1
664,0.473,0.488,0.039,1
665,0.44,0.512,0.04,1
666,0.55,0.436,0.014,0
667,0.425,0.548,0.012,1
668,0.464,0.518,0.026,1
669,0.217,0.43,0.33,1
670,0.371,0.498,0.06,1
671,0.461,0.521,0.007,1
672,0.393,0.589,0.012,1
673,0.466,0.503,0.01,1
674,0.445,0.533,0.008,1
675,0.479,0.493,0.022,1
676,0.455,0.522,0.023,1
677,0.496,0.472,0.018,0
678,0.345,0.629,0.021,1
679,0.478,0.497,0.006,1
680,0.586,0.41,0.004,0
681,0.496,0.414,0.073,0
682,0.41,0.575,0.01,1
683,0.579,0.147,0.179,0
684,0.461,0.511,0.007,1
685,0.523,0.379,0.075,0
686,0.428,0.559,0.008,1
687,0.416,0.567,0.003,1
688,0.463,0.509,0.013,1
689,0.473,0.499,0.014,1
690,0.467,0.516,0.017,1
691,0.341,0.643,0.005,1
692,0.403,0.566,0.023,1
693,0.51,0.452,0.038,0
694,0.627,0.345,0.027,0
695,0.495,0.459,0.035,0
696,0.434,0.529,0.03,1
697,0.523,0.431,0.031,0
698,0.508,0.47,0.022,0
699,0.312,0.663,0.007,1
700,0.514,0.474,0.012,0
701,0.464,0.439,0.059,0
702,0.533,0.447,0.02,0
703,0.564,0.337,0.097,0
704,0.651,0.316,0.068,0
705,0.329,0.465,0.21,1
706,0.485,0.474,0.023,0
707,0.456,0.542,0.008,1
708,0.423,0.522,0.099,1
709,0.35,0.633,0.008,1
710,0.478,0.489,0.022,1
711,0.548,0.433,0.006,0
712,0.235,0.76,0.005,1
713,0.518,0.462,0.002,0
714,0.458,0.522,0.003,1
715,0.476,0.459,0.024,0
716,0.48,0.5,0.02,1
717,0.492,0.499,0.014,1
718,0.482,0.496,0.008,1
719,0.346,0.651,0.0,1
720,0.592,0.391,0.01,0
721,0.505,0.452,0.042,0
722,0.316,0.611,0.068,1
723,0.434,0.499,0.055,1
724,0.549,0.44,0.011,0
725,0.498,0.482,0.02,0
726,0.446,0.544,0.006,1
727,0.478,0.5,0.009,1
728,0.755,0.17,0.02,0
729,0.549,0.436,0.02,0
730,0.533,0.379,0.038,0
731,0.454,0.442,0.06,0
732,0.485,0.47,0.033,0
733,0.38,0.588,0.034,1
734,0.449,0.526,0.021,1
735,0.431,0.48,0.07,1
736,0.462,0.5,0.026,1
737,0.48,0.494,0.01,1
738,0.406,0.567,0.027,1
739,0.45,0.516,0.026,1
740,0.5,0.466,0.018,0
741,0.448,0.536,0.002,1
742,0.443,0.532,0.004,1
743,0.47,0.504,0.008,1
744,0.438,0.535,0.017,1
745,0.406,0.564,0.03,1
746,0.474,0.504,0.001,1
747,0.569,0.429,0.002,0
748,0.485,0.471,0.032,0
749,0.424,0.49,0.037,1
750,0.429,0.556,0.007,1
751,0.421,0.562,0.007,1
752,0.43,0.549,0.011,1
753,0.516,0.463,0.001,0
754,0.482,0.472,0.033,0
755,0.389,0.59,0.001,1
756,0.373,0.599,0.021,1
757,0.547,0.391,0.051,0
758,0.468,0.528,0.004,1
759,0.491,0.464,0.045,0
760,0.457,0.522,0.004,1
761,0.463,0.515,0.013,1
762,0.44,0.449,0.064,1
763,0.391,0.567,0.031,1
764,0.392,0.596,0.014,1
765,0.562,0.417,0.02,0
766,0.462,0.496,0.081,1
767,0.384,0.579,0.033,1
768,0.449,0.527,0.021,1
769,0.49,0.472,0.014,0
770,0.408,0.563,0.053,1
771,0.473,0.505,0.002,1
772,0.523,0.446,0.025,0
773,0.479,0.477,0.04,0
774,0.451,0.529,0.014,1
775,0.46,0.517,0.018,1
776,0.471,0.509,0.02,1
777,0.371,0.478,0.061,1
778,0.449,0.529,0.005,1
779,0.583,0.323,0.12,0
780,0.595,0.403,0.002,0
781,0.468,0.493,0.039,1
782,0.439,0.467,0.089,1
783,0.432,0.551,0.001,1
784,0.426,0.53,0.021,1
785,0.453,0.506,0.041,1
786,0.41,0.16,0.44,2
787,0.504,0.455,0.033,0
788,0.392,0.602,0.001,1
789,0.437,0.524,0.045,1
790,0.419,0.566,0.005,1
791,0.491,0.491,0.014,0
792,0.427,0.363,0.201,0
793,0.449,0.473,0.026,1
794,0.511,0.462,0.008,0
795,0.54,0.437,0.022,0
796,0.454,0.519,0.006,1
797,0.43,0.54,0.01,1
798,0.432,0.557,0.007,1
799,0.438,0.484,0.092,1
800,0.399,0.422,0.155,1
801,0.561,0.423,0.003,0
802,0.511,0.469,0.035,0
803,0.524,0.429,0.038,0
804,0.475,0.492,0.028,1
805,0.419,0.424,0.157,1
806,0.534,0.451,0.006,0
807,0.441,0.536,0.007,1
808,0.343,0.622,0.03,1
809,0.49,0.473,0.025,0
810,0.513,0.48,0.006,0
811,0.598,0.383,0.024,0
812,0.561,0.422,0.016,0
813,0.579,0.396,0.025,0
814,0.369,0.596,0.029,1
815,0.462,0.489,0.049,1
816,0.426,0.556,0.006,1
817,0.61,0.268,0.051,0
818,0.409,0.532,0.042,1
819,0.41,0.58,0.013,1
820,0.458,0.507,0.016,1
821,0.474,0.468,0.021,0
822,0.464,0.491,0.021,1
823,0.558,0.421,0.026,0
824,0.406,0.437,0.024,1
825,0.445,0.5,0.053,1
826,0.487,0.498,0.001,1
827,0.396,0.602,0.001,1
828,0.705,0.267,0.01,0
829,0.554,0.434,0.018,0
830,0.46,0.521,0.021,1
831,0.475,0.439,0.077,0
832,0.335,0.286,0.42,2
833,0.484,0.493,0.023,1
834,0.85,0.15,0.0,0
835,0.422,0.559,0.001,1
836,0.475,0.382,0.062,0
837,0.504,0.472,0.008,0
838,0.434,0.546,0.001,1
839,0.436,0.471,0.072,1
840,0.544,0.447,0.02,0
841,0.485,0.482,0.033,0
842,0.452,0.525,0.009,1
843,0.405,0.562,0.021,1
844,0.445,0.501,0.029,1
845,0.477,0.503,0.02,1
846,0.554,0.392,0.024,0
847,0.447,0.527,0.011,1
848,0.451,0.532,0.001,1
849,0.533,0.427,0.023,0
850,0.359,0.615,0.016,1
851,0.529,0.45,0.021,0
852,0.473,0.423,0.058,0
853,0.493,0.48,0.027,0
854,0.488,0.465,0.031,0
855,0.393,0.58,0.012,1
856,0.412,0.562,0.027,1
857,0.391,0.559,0.05,1
858,0.363,0.599,0.038,1
859,0.398,0.432,0.178,1
860,0.469,0.503,0.026,1
861,0.446,0.525,0.029,1
862,0.578,0.421,0.002,0
863,0.369,0.612,0.013,1
864,0.564,0.424,0.007,0
865,0.36,0.63,0.003,1
866,0.496,0.456,0.043,0
867,0.53,0.423,0.05,0
868,0.49,0.487,0.015,0
869,0.476,0.489,0.015,1
870,0.47,0.489,0.041,1
871,0.517,0.406,0.081,0
