Index,0,1,2,Ensemble_Decision
177,0.47,0.511,0.019,1
178,0.477,0.491,0.031,1
179,0.442,0.541,0.007,1
180,0.432,0.529,0.026,1
181,0.631,0.319,0.05,0
182,0.523,0.416,0.056,0
183,0.32,0.558,0.072,1
184,0.435,0.545,0.013,1
185,0.426,0.54,0.015,1
186,0.468,0.512,0.019,1
187,0.526,0.458,0.015,0
188,0.542,0.42,0.058,0
189,0.577,0.393,0.03,0
190,0.416,0.565,0.019,1
191,0.463,0.505,0.023,1
192,0.487,0.426,0.026,0
193,0.178,0.735,0.048,1
194,0.401,0.528,0.11,1
195,0.444,0.514,0.028,1
196,0.43,0.537,0.017,1
197,0.424,0.556,0.03,1
198,0.389,0.562,0.038,1
199,0.467,0.495,0.037,1
200,0.448,0.533,0.036,1
201,0.536,0.455,0.009,0
202,0.431,0.516,0.052,1
203,0.416,0.502,0.09,1
204,0.422,0.523,0.054,1
205,0.513,0.452,0.035,0
206,0.408,0.531,0.039,1
207,0.446,0.528,0.013,1
208,0.451,0.52,0.018,1
209,0.456,0.511,0.027,1
210,0.426,0.541,0.033,1
211,0.372,0.604,0.022,1
212,0.382,0.599,0.017,1
213,0.529,0.402,0.045,0
214,0.416,0.558,0.046,1
215,0.409,0.572,0.011,1
216,0.467,0.494,0.028,1
217,0.41,0.516,0.059,1
218,0.61,0.337,0.035,0
219,0.305,0.574,0.093,1
220,0.523,0.469,0.007,0
221,0.487,0.495,0.004,1
222,0.477,0.491,0.026,1
223,0.493,0.446,0.03,0
224,0.55,0.441,0.009,0
225,0.477,0.496,0.027,1
226,0.368,0.541,0.145,1
227,0.558,0.422,0.011,0
228,0.429,0.527,0.03,1
229,0.559,0.394,0.053,0
230,0.431,0.503,0.017,1
231,0.476,0.499,0.011,1
232,0.495,0.484,0.005,0
233,0.399,0.561,0.04,1
234,0.476,0.483,0.03,1
235,0.502,0.473,0.02,0
236,0.471,0.489,0.025,1
237,0.455,0.523,0.01,1
238,0.169,0.831,0.019,1
239,0.532,0.385,0.032,0
240,0.398,0.566,0.035,1
241,0.403,0.474,0.088,1
242,0.462,0.51,0.02,1
243,0.424,0.556,0.02,1
244,0.548,0.438,0.023,0
245,0.501,0.381,0.155,0
246,0.549,0.442,0.009,0
247,0.539,0.446,0.036,0
248,0.345,0.625,0.023,1
249,0.369,0.583,0.048,1
250,0.47,0.27,0.258,0
251,0.429,0.539,0.027,1
252,0.409,0.514,0.093,1
253,0.521,0.409,0.052,0
254,0.379,0.551,0.047,1
255,0.393,0.547,0.071,1
256,0.43,0.473,0.052,1
257,0.531,0.423,0.045,0
258,0.29,0.682,0.025,1
259,0.473,0.437,0.035,0
260,0.413,0.521,0.055,1
261,0.401,0.578,0.012,1
262,0.511,0.365,0.202,0
263,0.399,0.533,0.058,1
264,0.444,0.535,0.021,1
265,0.503,0.478,0.02,0
266,0.474,0.499,0.018,1
267,0.562,0.418,0.044,0
268,0.592,0.405,0.008,0
269,0.426,0.505,0.056,1
270,0.446,0.493,0.043,1
271,0.33,0.433,0.216,1
272,0.614,0.366,0.011,0
273,0.464,0.433,0.099,0
274,0.412,0.567,0.023,1
275,0.433,0.535,0.032,1
276,0.561,0.42,0.017,0
277,0.445,0.516,0.019,1
278,0.432,0.521,0.046,1
279,0.512,0.469,0.02,0
280,0.406,0.574,0.023,1
281,0.508,0.483,0.009,0
282,0.268,0.661,0.021,1
283,0.424,0.55,0.022,1
284,0.62,0.356,0.026,0
285,0.427,0.548,0.015,1
286,0.493,0.477,0.022,0
287,0.396,0.594,0.01,1
288,0.511,0.459,0.027,0
289,0.483,0.392,0.046,0
290,0.458,0.515,0.008,1
291,0.599,0.365,0.036,0
292,0.553,0.435,0.012,0
293,0.44,0.503,0.03,1
294,0.571,0.415,0.019,0
295,0.575,0.404,0.042,0
296,0.425,0.554,0.041,1
297,0.525,0.424,0.044,0
298,0.404,0.576,0.011,1
299,0.496,0.447,0.048,0
300,0.551,0.422,0.018,0
301,0.531,0.459,0.01,0
302,0.432,0.48,0.061,1
303,0.5,0.451,0.035,0
304,0.493,0.466,0.035,0
305,0.487,0.488,0.023,1
306,0.31,0.517,0.207,1
307,0.419,0.556,0.005,1
308,0.41,0.569,0.019,1
309,0.273,0.707,0.02,1
310,0.524,0.46,0.016,0
311,0.472,0.485,0.02,1
312,0.498,0.463,0.036,0
313,0.409,0.572,0.019,1
314,0.34,0.642,0.017,1
315,0.456,0.498,0.046,1
316,0.4,0.533,0.07,1
317,0.485,0.489,0.026,1
318,0.542,0.446,0.022,0
319,0.411,0.529,0.081,1
320,0.443,0.53,0.013,1
321,0.476,0.477,0.035,1
322,0.568,0.412,0.02,0
323,0.549,0.385,0.028,0
324,0.421,0.546,0.013,1
325,0.475,0.496,0.028,1
326,0.476,0.497,0.007,1
327,0.452,0.502,0.024,1
328,0.406,0.576,0.004,1
329,0.621,0.348,0.031,0
330,0.533,0.412,0.055,0
331,0.41,0.571,0.016,1
332,0.463,0.499,0.018,1
333,0.411,0.569,0.017,1
334,0.447,0.502,0.021,1
335,0.406,0.561,0.033,1
336,0.421,0.561,0.033,1
337,0.462,0.471,0.053,1
338,0.624,0.335,0.041,0
339,0.5,0.468,0.019,0
340,0.493,0.428,0.056,0
341,0.366,0.614,0.006,1
342,0.435,0.53,0.035,1
343,0.411,0.569,0.025,1
344,0.377,0.557,0.054,1
345,0.46,0.5,0.023,1
346,0.519,0.456,0.009,0
347,0.63,0.327,0.0,0
348,0.561,0.41,0.018,0
349,0.467,0.498,0.03,1
350,0.471,0.498,0.02,1
351,0.399,0.565,0.079,1
352,0.378,0.582,0.03,1
353,0.462,0.406,0.153,0
354,0.435,0.533,0.014,1
355,0.387,0.592,0.021,1
356,0.445,0.517,0.039,1
357,0.616,0.375,0.009,0
358,0.417,0.487,0.087,1
359,0.422,0.526,0.096,1
360,0.508,0.472,0.011,0
361,0.495,0.476,0.009,0
362,0.376,0.594,0.023,1
363,0.447,0.521,0.016,1
364,0.466,0.497,0.018,1
365,0.453,0.513,0.014,1
366,0.417,0.554,0.043,1
367,0.56,0.422,0.018,0
368,0.622,0.359,0.007,0
369,0.473,0.51,0.018,1
370,0.348,0.617,0.03,1
371,0.438,0.496,0.062,1
372,0.529,0.431,0.041,0
373,0.53,0.403,0.035,0
374,0.659,0.307,0.035,0
375,0.493,0.451,0.03,0
376,0.432,0.533,0.021,1
377,0.423,0.535,0.041,1
378,0.279,0.657,0.057,1
379,0.533,0.455,0.012,0
380,0.421,0.541,0.036,1
381,0.585,0.403,0.011,0
382,0.412,0.567,0.023,1
383,0.304,0.536,0.047,1
384,0.323,0.652,0.016,1
385,0.477,0.437,0.054,0
386,0.465,0.505,0.03,1
387,0.28,0.7,0.005,1
388,0.324,0.64,0.041,1
389,0.539,0.425,0.033,0
390,0.441,0.507,0.043,1
391,0.438,0.533,0.01,1
392,0.506,0.452,0.024,0
393,0.313,0.581,0.13,1
394,0.407,0.573,0.012,1
395,0.435,0.502,0.044,1
396,0.363,0.606,0.023,1
397,0.514,0.441,0.046,0
398,0.43,0.522,0.048,1
399,0.534,0.397,0.071,0
400,0.457,0.512,0.025,1
401,0.409,0.571,0.019,1
402,0.415,0.539,0.045,1
403,0.622,0.356,0.022,0
404,0.452,0.514,0.035,1
405,0.452,0.481,0.062,1
406,0.435,0.453,0.06,1
407,0.466,0.448,0.064,0
408,0.373,0.607,0.011,1
409,0.559,0.421,0.027,0
410,0.364,0.617,0.019,1
411,0.512,0.471,0.027,0
412,0.464,0.499,0.036,1
413,0.431,0.533,0.017,1
414,0.462,0.496,0.021,1
415,0.431,0.461,0.052,1
416,0.446,0.534,0.015,1
417,0.446,0.509,0.019,1
418,0.441,0.525,0.014,1
419,0.421,0.559,0.02,1
420,0.42,0.561,0.02,1
421,0.556,0.423,0.046,0
422,0.427,0.498,0.075,1
423,0.41,0.569,0.013,1
424,0.433,0.508,0.049,1
425,0.468,0.39,0.097,0
426,0.241,0.743,0.027,1
427,0.547,0.426,0.022,0
428,0.49,0.454,0.056,0
429,0.546,0.41,0.041,0
430,0.579,0.401,0.019,0
431,0.419,0.493,0.055,1
432,0.491,0.442,0.051,0
433,0.478,0.44,0.081,0
434,0.452,0.528,0.017,1
435,0.408,0.574,0.026,1
436,0.477,0.487,0.016,1
437,0.477,0.462,0.05,0
438,0.433,0.545,0.036,1
439,0.429,0.549,0.009,1
440,0.398,0.577,0.02,1
441,0.654,0.336,0.011,0
442,0.592,0.387,0.034,0
443,0.433,0.547,0.011,1
444,0.522,0.466,0.012,0
445,0.437,0.545,0.006,1
446,0.318,0.651,0.031,1
447,0.502,0.475,0.015,0
448,0.506,0.4,0.061,0
449,0.481,0.473,0.031,0
450,0.408,0.566,0.021,1
451,0.431,0.536,0.03,1
452,0.429,0.507,0.054,1
453,0.487,0.457,0.045,0
454,0.451,0.521,0.042,1
455,0.439,0.542,0.012,1
456,0.445,0.533,0.021,1
457,0.392,0.578,0.03,1
458,0.419,0.535,0.041,1
459,0.416,0.553,0.012,1
460,0.606,0.382,0.013,0
461,0.627,0.353,0.02,0
462,0.501,0.459,0.036,0
463,0.423,0.518,0.035,1
464,0.52,0.451,0.031,0
465,0.403,0.511,0.115,1
466,0.435,0.501,0.064,1
467,0.542,0.436,0.025,0
468,0.482,0.488,0.01,1
469,0.463,0.502,0.035,1
470,0.525,0.413,0.081,0
471,0.441,0.527,0.022,1
472,0.547,0.435,0.017,0
473,0.404,0.504,0.101,1
474,0.443,0.516,0.025,1
475,0.544,0.437,0.008,0
476,0.446,0.405,0.129,0
477,0.375,0.607,0.012,1
478,0.1,0.805,0.049,1
479,0.456,0.497,0.081,1
480,0.472,0.441,0.04,0
481,0.578,0.381,0.041,0
482,0.448,0.479,0.051,1
483,0.31,0.565,0.16,1
484,0.5,0.416,0.072,0
485,0.437,0.486,0.145,1
486,0.379,0.599,0.007,1
487,0.362,0.621,0.013,1
488,0.5,0.466,0.026,0
489,0.501,0.466,0.02,0
490,0.455,0.527,0.018,1
491,0.423,0.496,0.04,1
492,0.484,0.476,0.04,0
493,0.507,0.458,0.031,0
494,0.531,0.457,0.013,0
495,0.454,0.498,0.048,1
496,0.504,0.47,0.016,0
497,0.458,0.515,0.009,1
498,0.609,0.344,0.043,0
499,0.631,0.334,0.035,0
500,0.429,0.444,0.091,1
501,0.225,0.772,0.019,1
502,0.595,0.382,0.023,0
503,0.474,0.493,0.014,1
504,0.409,0.572,0.019,1
505,0.375,0.608,0.015,1
506,0.6,0.354,0.046,0
507,0.475,0.464,0.052,0
508,0.563,0.334,0.113,0
509,0.446,0.518,0.025,1
510,0.542,0.437,0.01,0
511,0.485,0.436,0.066,0
512,0.462,0.507,0.031,1
513,0.415,0.565,0.007,1
514,0.525,0.45,0.025,0
515,0.425,0.552,0.009,1
516,0.376,0.606,0.022,1
517,0.445,0.509,0.019,1
518,0.361,0.61,0.027,1
519,0.414,0.557,0.017,1
520,0.406,0.574,0.03,1
521,0.395,0.6,0.007,1
522,0.508,0.446,0.034,0
523,0.449,0.509,0.026,1
524,0.424,0.518,0.048,1
525,0.516,0.461,0.01,0
526,0.427,0.541,0.042,1
527,0.465,0.504,0.022,1
528,0.408,0.559,0.039,1
529,0.408,0.577,0.035,1
530,0.473,0.498,0.029,1
531,0.337,0.633,0.02,1
532,0.43,0.522,0.041,1
533,0.45,0.509,0.032,1
534,0.54,0.449,0.021,0
535,0.394,0.549,0.045,1
536,0.411,0.569,0.023,1
537,0.441,0.447,0.095,1
538,0.401,0.58,0.013,1
539,0.438,0.439,0.105,1
540,0.428,0.542,0.015,1
541,0.378,0.592,0.024,1
542,0.518,0.465,0.017,0
543,0.504,0.449,0.045,0
544,0.436,0.544,0.016,1
545,0.475,0.509,0.005,1
546,0.419,0.562,0.019,1
547,0.476,0.494,0.014,1
548,0.525,0.445,0.021,0
549,0.484,0.494,0.022,1
550,0.482,0.487,0.02,1
551,0.552,0.438,0.031,0
552,0.405,0.575,0.008,1
553,0.582,0.399,0.018,0
554,0.408,0.558,0.027,1
555,0.39,0.553,0.057,1
556,0.333,0.634,0.033,1
557,0.501,0.449,0.024,0
558,0.247,0.66,0.021,1
559,0.446,0.529,0.006,1
560,0.369,0.609,0.022,1
561,0.472,0.497,0.025,1
562,0.516,0.408,0.047,0
563,0.439,0.365,0.195,0
564,0.429,0.552,0.034,1
565,0.564,0.403,0.033,0
566,0.358,0.547,0.096,1
567,0.435,0.525,0.02,1
568,0.492,0.458,0.03,0
569,0.475,0.495,0.02,1
570,0.546,0.312,0.169,0
571,0.35,0.563,0.13,1
572,0.536,0.392,0.074,0
573,0.48,0.469,0.048,0
574,0.385,0.591,0.024,1
575,0.437,0.525,0.02,1
576,0.448,0.435,0.118,0
577,0.32,0.645,0.035,1
578,0.417,0.563,0.021,1
579,0.498,0.482,0.02,0
580,0.461,0.471,0.068,1
581,0.424,0.55,0.024,1
582,0.491,0.481,0.021,0
583,0.448,0.515,0.027,1
584,0.479,0.496,0.01,1
585,0.506,0.467,0.007,0
586,0.376,0.569,0.043,1
587,0.455,0.515,0.011,1
588,0.278,0.704,0.018,1
589,0.482,0.479,0.039,0
590,0.477,0.454,0.103,0
591,0.465,0.437,0.051,0
592,0.408,0.558,0.058,1
593,0.488,0.486,0.026,0
594,0.437,0.526,0.036,1
595,0.503,0.465,0.021,0
596,0.491,0.478,0.03,0
597,0.468,0.516,0.016,1
598,0.546,0.379,0.077,0
599,0.501,0.425,0.091,0
600,0.411,0.524,0.036,1
601,0.426,0.493,0.045,1
602,0.41,0.569,0.016,1
603,0.412,0.553,0.022,1
604,0.417,0.539,0.039,1
605,0.456,0.45,0.06,0
606,0.475,0.476,0.033,1
607,0.404,0.498,0.048,1
608,0.48,0.476,0.029,0
609,0.362,0.531,0.139,1
610,0.438,0.528,0.014,1
611,0.459,0.529,0.012,1
612,0.398,0.562,0.026,1
613,0.428,0.511,0.062,1
614,0.442,0.529,0.029,1
615,0.496,0.48,0.02,0
616,0.365,0.523,0.046,1
617,0.454,0.42,0.079,0
618,0.552,0.398,0.053,0
619,0.566,0.426,0.012,0
620,0.498,0.433,0.051,0
621,0.407,0.573,0.014,1
622,0.436,0.527,0.022,1
623,0.408,0.572,0.009,1
624,0.45,0.518,0.018,1
625,0.405,0.569,0.017,1
626,0.504,0.446,0.036,0
627,0.568,0.397,0.035,0
628,0.494,0.48,0.017,0
629,0.406,0.523,0.034,1
630,0.489,0.477,0.03,0
631,0.476,0.478,0.065,1
632,0.349,0.617,0.034,1
633,0.559,0.423,0.018,0
634,0.402,0.58,0.01,1
635,0.607,0.336,0.055,0
636,0.423,0.537,0.035,1
637,0.338,0.643,0.009,1
638,0.498,0.431,0.036,0
639,0.433,0.557,0.01,1
640,0.276,0.593,0.08,1
641,0.598,0.326,0.04,0
642,0.516,0.411,0.049,0
643,0.386,0.576,0.038,1
644,0.512,0.457,0.031,0
645,0.479,0.484,0.021,1
646,0.438,0.537,0.011,1
647,0.589,0.386,0.019,0
648,0.419,0.562,0.037,1
649,0.282,0.642,0.042,1
650,0.584,0.369,0.034,0
651,0.448,0.527,0.025,1
652,0.445,0.524,0.017,1
653,0.375,0.575,0.041,1
654,0.381,0.446,0.171,1
655,0.495,0.472,0.011,0
656,0.506,0.46,0.03,0
657,0.406,0.577,0.02,1
658,0.419,0.534,0.038,1
659,0.514,0.439,0.036,0
660,0.494,0.496,0.01,1
661,0.424,0.496,0.058,1
662,0.419,0.522,0.019,1
663,0.553,0.422,0.025,0
664,0.477,0.446,0.108,0
665,0.511,0.434,0.056,0
666,0.409,0.576,0.014,1
667,0.69,0.291,0.015,0
668,0.39,0.434,0.18,1
669,0.38,0.57,0.037,1
670,0.415,0.511,0.045,1
671,0.537,0.445,0.018,0
672,0.501,0.456,0.04,0
673,0.408,0.571,0.016,1
674,0.316,0.659,0.02,1
675,0.563,0.356,0.066,0
676,0.422,0.412,0.178,0
677,0.501,0.415,0.06,0
678,0.553,0.425,0.022,0
679,0.423,0.441,0.159,1
680,0.423,0.547,0.03,1
681,0.345,0.626,0.029,1
682,0.383,0.54,0.074,1
683,0.476,0.493,0.017,1
684,0.32,0.636,0.044,1
685,0.493,0.472,0.024,0
686,0.472,0.499,0.014,1
687,0.49,0.48,0.029,0
688,0.547,0.44,0.013,0
689,0.476,0.49,0.023,1
690,0.481,0.486,0.032,1
691,0.413,0.564,0.019,1
692,0.508,0.479,0.013,0
693,0.447,0.528,0.025,1
694,0.582,0.397,0.041,0
695,0.427,0.471,0.125,1
696,0.215,0.774,0.01,1
697,0.509,0.462,0.025,0
698,0.443,0.522,0.03,1
699,0.417,0.562,0.021,1
700,0.397,0.447,0.187,1
701,0.409,0.549,0.041,1
702,0.503,0.462,0.025,0
703,0.405,0.539,0.064,1
704,0.534,0.42,0.046,0
705,0.452,0.494,0.046,1
706,0.453,0.343,0.165,0
707,0.391,0.589,0.013,1
708,0.485,0.484,0.031,0
709,0.503,0.474,0.023,0
710,0.418,0.561,0.028,1
711,0.455,0.51,0.029,1
712,0.381,0.58,0.064,1
713,0.427,0.527,0.028,1
714,0.382,0.592,0.008,1
715,0.22,0.779,0.0,1
716,0.785,0.187,0.005,0
717,0.488,0.469,0.031,0
718,0.503,0.477,0.022,0
719,0.474,0.487,0.023,1
720,0.454,0.506,0.024,1
721,0.388,0.587,0.025,1
722,0.454,0.51,0.028,1
723,0.465,0.489,0.029,1
724,0.436,0.539,0.017,1
725,0.564,0.414,0.027,0
726,0.437,0.519,0.04,1
727,0.428,0.538,0.034,1
728,0.431,0.53,0.018,1
729,0.422,0.551,0.026,1
730,0.411,0.551,0.075,1
731,0.468,0.503,0.029,1
732,0.487,0.476,0.035,0
733,0.498,0.48,0.02,0
734,0.675,0.304,0.005,0
735,0.489,0.494,0.017,1
736,0.537,0.452,0.01,0
737,0.528,0.442,0.024,0
738,0.3,0.674,0.026,1
739,0.519,0.444,0.023,0
740,0.414,0.565,0.033,1
741,0.406,0.574,0.025,1
742,0.343,0.638,0.01,1
743,0.496,0.478,0.007,0
744,0.265,0.559,0.189,1
745,0.483,0.486,0.026,1
746,0.566,0.42,0.013,0
747,0.405,0.575,0.011,1
748,0.464,0.458,0.055,0
749,0.488,0.447,0.041,0
750,0.375,0.606,0.016,1
751,0.302,0.678,0.018,1
752,0.428,0.512,0.045,1
753,0.413,0.565,0.032,1
754,0.376,0.588,0.027,1
755,0.42,0.476,0.087,1
756,0.427,0.505,0.069,1
757,0.419,0.555,0.026,1
758,0.376,0.603,0.006,1
759,0.416,0.564,0.011,1
760,0.503,0.465,0.011,0
761,0.508,0.478,0.014,0
762,0.598,0.381,0.03,0
763,0.38,0.601,0.012,1
764,0.512,0.469,0.018,0
765,0.463,0.489,0.03,1
766,0.422,0.548,0.03,1
767,0.522,0.469,0.009,0
768,0.43,0.537,0.012,1
769,0.325,0.654,0.016,1
770,0.526,0.427,0.034,0
771,0.49,0.478,0.011,0
772,0.372,0.602,0.014,1
773,0.436,0.493,0.071,1
774,0.419,0.555,0.026,1
775,0.435,0.535,0.01,1
776,0.452,0.506,0.038,1
777,0.462,0.506,0.025,1
778,0.507,0.469,0.013,0
779,0.439,0.543,0.008,1
780,0.464,0.506,0.022,1
781,0.468,0.496,0.037,1
782,0.407,0.572,0.008,1
783,0.421,0.547,0.024,1
784,0.409,0.561,0.034,1
785,0.453,0.31,0.256,0
786,0.404,0.47,0.138,1
787,0.361,0.39,0.259,1
788,0.542,0.386,0.038,0
789,0.419,0.566,0.015,1
790,0.539,0.43,0.03,0
791,0.418,0.562,0.02,1
792,0.536,0.444,0.023,0
793,0.406,0.574,0.029,1
794,0.428,0.531,0.041,1
795,0.603,0.368,0.022,0
796,0.453,0.505,0.042,1
797,0.305,0.609,0.09,1
798,0.464,0.504,0.022,1
799,0.518,0.396,0.094,0
800,0.525,0.465,0.01,0
801,0.515,0.431,0.045,0
802,0.524,0.443,0.024,0
803,0.618,0.274,0.047,0
804,0.394,0.593,0.018,1
805,0.419,0.562,0.024,1
806,0.448,0.509,0.041,1
807,0.607,0.375,0.0,0
808,0.59,0.395,0.005,0
809,0.518,0.446,0.036,0
810,0.515,0.472,0.032,0
811,0.431,0.529,0.02,1
812,0.483,0.476,0.038,0
813,0.452,0.515,0.012,1
814,0.455,0.505,0.024,1
815,0.496,0.486,0.018,0
816,0.515,0.443,0.02,0
817,0.432,0.537,0.016,1
818,0.526,0.425,0.044,0
819,0.536,0.449,0.015,0
820,0.501,0.443,0.044,0
821,0.488,0.444,0.035,0
822,0.423,0.462,0.177,1
823,0.511,0.408,0.069,0
824,0.499,0.437,0.056,0
825,0.456,0.493,0.058,1
826,0.634,0.342,0.034,0
827,0.335,0.64,0.022,1
828,0.448,0.501,0.036,1
829,0.426,0.554,0.039,1
830,0.537,0.438,0.025,0
831,0.409,0.571,0.049,1
832,0.409,0.534,0.043,1
833,0.403,0.579,0.021,1
834,0.47,0.505,0.015,1
835,0.444,0.522,0.031,1
836,0.639,0.336,0.022,0
837,0.43,0.551,0.016,1
838,0.409,0.571,0.027,1
839,0.463,0.463,0.028,0
840,0.428,0.553,0.019,1
841,0.427,0.503,0.05,1
842,0.437,0.532,0.026,1
843,0.462,0.507,0.015,1
844,0.411,0.54,0.065,1
845,0.475,0.49,0.031,1
846,0.466,0.514,0.018,1
847,0.43,0.362,0.194,0
848,0.59,0.394,0.016,0
849,0.403,0.542,0.037,1
850,0.476,0.454,0.062,0
851,0.438,0.467,0.067,1
852,0.458,0.491,0.052,1
853,0.063,0.937,0.0,1
854,0.662,0.297,0.016,0
855,0.436,0.435,0.086,0
856,0.441,0.471,0.059,1
857,0.195,0.805,0.0,1
858,0.405,0.577,0.013,1
859,0.407,0.573,0.01,1
860,0.575,0.411,0.014,0
861,0.555,0.432,0.013,0
862,0.498,0.454,0.036,0
863,0.45,0.438,0.221,0
864,0.428,0.533,0.023,1
865,0.519,0.445,0.055,0
866,0.513,0.442,0.032,0
867,0.451,0.513,0.025,1
868,0.569,0.421,0.01,0
869,0.488,0.448,0.036,0
870,0.4,0.579,0.019,1
871,0.469,0.503,0.021,1
