Index,0,1,2,Ensemble_Decision
638,0.434,0.443,0.166,1
639,0.502,0.458,0.051,0
640,0.365,0.6,0.033,1
641,0.486,0.458,0.036,0
642,0.382,0.612,0.01,1
643,0.511,0.42,0.056,0
644,0.395,0.579,0.02,1
645,0.548,0.32,0.132,0
646,0.527,0.458,0.014,0
647,0.497,0.473,0.019,0
648,0.317,0.654,0.042,1
649,0.371,0.614,0.015,1
650,0.501,0.376,0.164,0
651,0.418,0.564,0.01,1
652,0.409,0.468,0.153,1
653,0.437,0.511,0.048,1
654,0.392,0.574,0.03,1
655,0.405,0.583,0.012,1
656,0.416,0.564,0.006,1
657,0.319,0.661,0.03,1
658,0.489,0.432,0.066,0
659,0.464,0.505,0.04,1
660,0.426,0.538,0.03,1
661,0.436,0.517,0.037,1
662,0.49,0.451,0.026,0
663,0.504,0.463,0.032,0
664,0.415,0.565,0.016,1
665,0.433,0.543,0.024,1
666,0.878,0.102,0.02,0
667,0.506,0.459,0.035,0
668,0.452,0.453,0.033,1
669,0.477,0.5,0.023,1
670,0.448,0.513,0.023,1
671,0.447,0.505,0.036,1
672,0.391,0.59,0.019,1
673,0.531,0.431,0.025,0
674,0.391,0.583,0.019,1
675,0.444,0.417,0.201,0
676,0.458,0.448,0.084,0
677,0.456,0.509,0.02,1
678,0.414,0.568,0.014,1
679,0.461,0.518,0.017,1
680,0.487,0.45,0.036,0
681,0.419,0.536,0.044,1
682,0.453,0.509,0.022,1
683,0.332,0.637,0.02,1
684,0.384,0.565,0.035,1
685,0.391,0.553,0.035,1
686,0.351,0.614,0.035,1
687,0.442,0.551,0.008,1
688,0.586,0.394,0.01,0
689,0.398,0.509,0.094,1
690,0.519,0.453,0.03,0
691,0.475,0.462,0.046,0
692,0.409,0.569,0.023,1
693,0.453,0.511,0.021,1
694,0.483,0.491,0.025,1
695,0.37,0.594,0.036,1
696,0.42,0.56,0.058,1
697,0.382,0.592,0.022,1
698,0.536,0.404,0.04,0
699,0.47,0.494,0.03,1
700,0.527,0.44,0.036,0
701,0.447,0.528,0.026,1
702,0.42,0.539,0.03,1
703,0.475,0.49,0.032,1
704,0.522,0.444,0.028,0
705,0.569,0.417,0.009,0
706,0.41,0.572,0.02,1
707,0.541,0.452,0.027,0
708,0.383,0.602,0.01,1
709,0.416,0.53,0.086,1
710,0.446,0.524,0.02,1
711,0.44,0.475,0.07,1
712,0.379,0.59,0.026,1
713,0.502,0.457,0.03,0
714,0.49,0.475,0.035,0
715,0.452,0.512,0.036,1
716,0.44,0.53,0.016,1
717,0.447,0.492,0.046,1
718,0.345,0.508,0.097,1
719,0.467,0.451,0.056,0
720,0.507,0.427,0.072,0
721,0.435,0.544,0.014,1
722,0.378,0.577,0.045,1
723,0.393,0.568,0.019,1
724,0.454,0.502,0.036,1
725,0.564,0.393,0.034,0
726,0.479,0.491,0.033,1
727,0.554,0.4,0.041,0
728,0.451,0.497,0.051,1
729,0.427,0.534,0.036,1
730,0.534,0.449,0.009,0
731,0.367,0.604,0.027,1
732,0.49,0.494,0.016,1
733,0.454,0.506,0.024,1
734,0.402,0.573,0.019,1
735,0.449,0.515,0.023,1
736,0.452,0.518,0.014,1
737,0.481,0.49,0.018,1
738,0.55,0.408,0.017,0
739,0.445,0.51,0.03,1
740,0.951,0.049,0.0,0
741,0.567,0.369,0.064,0
742,0.678,0.298,0.021,0
743,0.412,0.546,0.048,1
744,0.613,0.341,0.049,0
745,0.539,0.442,0.018,0
746,0.458,0.509,0.017,1
747,0.517,0.468,0.015,0
748,0.424,0.545,0.02,1
749,0.529,0.436,0.026,0
750,0.619,0.33,0.051,0
751,0.349,0.634,0.017,1
752,0.441,0.517,0.02,1
753,0.436,0.546,0.017,1
754,0.489,0.491,0.02,1
755,0.494,0.469,0.061,0
756,0.509,0.449,0.076,0
757,0.425,0.492,0.092,1
758,0.465,0.478,0.057,1
759,0.542,0.421,0.038,0
760,0.441,0.497,0.077,1
761,0.62,0.346,0.026,0
762,0.427,0.548,0.017,1
763,0.58,0.387,0.031,0
764,0.366,0.587,0.034,1
765,0.536,0.423,0.041,0
766,0.44,0.519,0.025,1
767,0.449,0.526,0.019,1
768,0.562,0.425,0.013,0
769,0.455,0.512,0.022,1
770,0.571,0.393,0.026,0
771,0.441,0.529,0.026,1
772,0.51,0.472,0.018,0
773,0.485,0.499,0.016,1
774,0.43,0.505,0.124,1
775,0.732,0.19,0.044,0
776,0.408,0.553,0.03,1
777,0.379,0.585,0.024,1
778,0.471,0.498,0.02,1
779,0.299,0.668,0.028,1
780,0.872,0.103,0.025,0
781,0.562,0.401,0.042,0
782,0.471,0.493,0.025,1
783,0.479,0.493,0.026,1
784,0.33,0.64,0.039,1
785,0.438,0.521,0.04,1
786,0.427,0.524,0.069,1
787,0.332,0.332,0.336,2
788,0.455,0.484,0.081,1
789,0.396,0.548,0.039,1
790,0.453,0.513,0.032,1
791,0.413,0.556,0.026,1
792,0.416,0.548,0.032,1
793,0.316,0.671,0.013,1
794,0.837,0.156,0.007,0
795,0.411,0.542,0.022,1
796,0.411,0.568,0.017,1
797,0.424,0.546,0.036,1
798,0.444,0.479,0.062,1
799,0.352,0.613,0.031,1
800,0.327,0.4,0.3,1
801,0.421,0.558,0.02,1
802,0.471,0.505,0.021,1
803,0.491,0.465,0.044,0
804,0.402,0.357,0.241,0
805,0.532,0.446,0.018,0
806,0.413,0.552,0.025,1
807,0.432,0.541,0.008,1
808,0.381,0.583,0.025,1
809,0.457,0.436,0.119,0
810,0.451,0.515,0.023,1
811,0.497,0.488,0.01,0
812,0.501,0.479,0.005,0
813,0.45,0.468,0.044,1
814,0.327,0.655,0.013,1
815,0.412,0.567,0.026,1
816,0.416,0.533,0.036,1
817,0.427,0.535,0.022,1
818,0.472,0.465,0.048,0
819,0.405,0.555,0.04,1
820,0.51,0.46,0.031,0
821,0.465,0.503,0.021,1
822,0.428,0.503,0.041,1
823,0.45,0.439,0.024,0
824,0.422,0.558,0.016,1
825,0.511,0.412,0.111,0
826,0.594,0.39,0.01,0
827,0.559,0.426,0.02,0
828,0.383,0.601,0.016,1
829,0.508,0.477,0.01,0
830,0.509,0.459,0.032,0
831,0.429,0.526,0.045,1
832,0.489,0.469,0.025,0
833,0.311,0.673,0.013,1
834,0.489,0.498,0.013,1
835,0.43,0.514,0.031,1
836,0.486,0.424,0.063,0
837,0.471,0.451,0.051,0
838,0.435,0.544,0.01,1
839,0.457,0.513,0.014,1
840,0.44,0.514,0.035,1
841,0.47,0.482,0.063,1
842,0.481,0.493,0.016,1
843,0.446,0.47,0.076,1
844,0.484,0.484,0.017,0
845,0.573,0.419,0.013,0
846,0.558,0.431,0.012,0
847,0.569,0.412,0.038,0
848,0.572,0.403,0.025,0
849,0.432,0.556,0.012,1
850,0.493,0.435,0.067,0
851,0.806,0.174,0.019,0
852,0.415,0.476,0.116,1
853,0.416,0.552,0.017,1
854,0.392,0.574,0.048,1
855,0.384,0.572,0.041,1
856,0.466,0.503,0.025,1
857,0.656,0.34,0.014,0
858,0.487,0.449,0.056,0
859,0.42,0.528,0.056,1
860,0.441,0.519,0.04,1
861,0.517,0.439,0.045,0
862,0.456,0.495,0.049,1
863,0.285,0.686,0.027,1
864,0.494,0.404,0.028,0
865,0.597,0.383,0.006,0
866,0.498,0.455,0.051,0
867,0.508,0.419,0.066,0
868,0.482,0.467,0.031,0
869,0.417,0.554,0.008,1
870,0.38,0.524,0.099,1
871,0.696,0.203,0.073,0
