Index,0,1,2,Ensemble_Decision
65,0.401,0.588,0.026,1
66,0.407,0.555,0.027,1
67,0.547,0.448,0.004,0
68,0.51,0.47,0.004,0
69,0.542,0.444,0.014,0
70,0.437,0.536,0.012,1
71,0.404,0.578,0.003,1
72,0.457,0.301,0.176,0
73,0.473,0.474,0.04,1
74,0.363,0.494,0.136,1
75,0.156,0.844,0.0,1
76,0.645,0.34,0.007,0
77,0.453,0.438,0.121,0
78,0.449,0.53,0.003,1
79,0.529,0.464,0.005,0
80,0.422,0.559,0.004,1
81,0.462,0.519,0.003,1
82,0.433,0.412,0.175,0
83,0.486,0.284,0.218,0
84,0.457,0.528,0.003,1
85,0.419,0.546,0.04,1
86,0.593,0.373,0.032,0
87,0.441,0.291,0.128,0
88,0.404,0.571,0.006,1
89,0.432,0.547,0.003,1
90,0.45,0.53,0.02,1
91,0.41,0.574,0.01,1
92,0.468,0.515,0.013,1
93,0.38,0.318,0.293,0
94,0.46,0.513,0.011,1
95,0.504,0.457,0.034,0
96,0.402,0.563,0.035,1
97,0.576,0.337,0.044,0
98,0.688,0.296,0.0,0
99,0.711,0.289,0.0,0
100,0.561,0.418,0.004,0
101,0.48,0.511,0.01,1
102,0.396,0.574,0.029,1
103,0.483,0.514,0.004,1
104,0.522,0.46,0.022,0
105,0.538,0.391,0.049,0
106,0.365,0.629,0.006,1
107,0.497,0.471,0.018,0
108,0.398,0.365,0.257,0
109,0.567,0.43,0.002,0
110,0.41,0.275,0.315,0
111,0.557,0.424,0.039,0
112,0.161,0.261,0.538,2
113,0.407,0.575,0.033,1
114,0.408,0.576,0.006,1
115,0.392,0.581,0.021,1
116,0.426,0.556,0.005,1
117,0.431,0.554,0.011,1
118,0.389,0.505,0.136,1
119,0.571,0.428,0.005,0
120,0.453,0.544,0.003,1
121,0.496,0.431,0.05,0
122,0.442,0.445,0.068,1
123,0.364,0.622,0.001,1
124,0.306,0.649,0.076,1
125,0.45,0.41,0.139,0
126,0.467,0.493,0.04,1
127,0.443,0.391,0.201,0
128,0.404,0.578,0.004,1
129,0.384,0.597,0.004,1
130,0.353,0.635,0.005,1
131,0.644,0.342,0.003,0
132,0.486,0.487,0.021,1
133,0.48,0.439,0.132,0
134,0.394,0.604,0.007,1
135,0.405,0.542,0.06,1
136,0.586,0.409,0.005,0
137,0.328,0.644,0.021,1
138,0.466,0.484,0.05,1
139,0.483,0.411,0.151,0
140,0.402,0.579,0.014,1
141,0.431,0.545,0.006,1
142,0.379,0.603,0.001,1
143,0.451,0.525,0.012,1
144,0.521,0.466,0.003,0
145,0.463,0.527,0.002,1
146,0.371,0.303,0.327,0
147,0.418,0.561,0.013,1
148,0.518,0.467,0.016,0
149,0.456,0.517,0.018,1
150,0.498,0.491,0.011,0
151,0.421,0.557,0.005,1
152,0.202,0.778,0.003,1
153,0.498,0.468,0.034,0
154,0.6,0.369,0.044,0
155,0.557,0.439,0.004,0
156,0.337,0.659,0.005,1
157,0.402,0.48,0.104,1
158,0.417,0.559,0.007,1
159,0.407,0.573,0.027,1
160,0.376,0.483,0.13,1
161,0.444,0.538,0.006,1
162,0.474,0.479,0.047,1
163,0.429,0.551,0.015,1
164,0.471,0.499,0.016,1
165,0.378,0.598,0.022,1
166,0.529,0.301,0.096,0
167,0.423,0.552,0.024,1
168,0.402,0.579,0.012,1
169,0.419,0.375,0.26,0
170,0.482,0.431,0.06,0
171,0.424,0.559,0.002,1
172,0.419,0.564,0.002,1
173,0.15,0.121,0.689,2
174,0.324,0.517,0.135,1
175,0.372,0.613,0.002,1
176,0.411,0.521,0.08,1
177,0.48,0.506,0.002,1
178,0.484,0.484,0.022,0
179,0.493,0.492,0.002,0
180,0.435,0.525,0.016,1
181,0.633,0.34,0.027,0
182,0.577,0.4,0.013,0
183,0.373,0.614,0.013,1
184,0.428,0.555,0.004,1
185,0.521,0.476,0.007,0
186,0.494,0.477,0.029,0
187,0.547,0.451,0.002,0
188,0.544,0.443,0.006,0
189,0.569,0.407,0.016,0
190,0.416,0.566,0.005,1
191,0.521,0.475,0.004,0
192,0.519,0.46,0.019,0
193,0.189,0.757,0.027,1
194,0.404,0.553,0.076,1
195,0.426,0.558,0.004,1
196,0.4,0.566,0.029,1
197,0.426,0.558,0.005,1
198,0.415,0.542,0.032,1
199,0.431,0.545,0.013,1
200,0.447,0.534,0.006,1
201,0.518,0.48,0.002,0
202,0.46,0.496,0.043,1
203,0.447,0.435,0.075,0
204,0.431,0.518,0.046,1
205,0.5,0.467,0.027,0
206,0.404,0.562,0.03,1
207,0.484,0.504,0.004,1
208,0.456,0.528,0.004,1
209,0.465,0.498,0.029,1
210,0.462,0.505,0.027,1
211,0.349,0.636,0.003,1
212,0.391,0.547,0.027,1
213,0.522,0.424,0.059,0
214,0.43,0.54,0.039,1
215,0.417,0.566,0.002,1
216,0.475,0.498,0.018,1
217,0.418,0.461,0.041,1
218,0.538,0.441,0.039,0
219,0.303,0.578,0.074,1
220,0.544,0.453,0.023,0
221,0.454,0.519,0.012,1
222,0.473,0.495,0.018,1
223,0.477,0.463,0.046,0
224,0.481,0.508,0.003,1
225,0.452,0.526,0.009,1
226,0.387,0.503,0.184,1
227,0.518,0.476,0.002,0
228,0.426,0.548,0.012,1
229,0.497,0.367,0.155,0
230,0.435,0.521,0.033,1
231,0.487,0.503,0.009,1
232,0.527,0.472,0.001,0
233,0.4,0.494,0.089,1
234,0.482,0.488,0.016,1
235,0.461,0.516,0.007,1
236,0.466,0.51,0.006,1
237,0.412,0.572,0.012,1
238,0.21,0.79,0.0,1
239,0.49,0.463,0.029,0
240,0.421,0.555,0.022,1
241,0.403,0.476,0.135,1
242,0.469,0.515,0.002,1
243,0.358,0.626,0.005,1
244,0.51,0.448,0.025,0
245,0.226,0.135,0.609,2
246,0.535,0.46,0.005,0
247,0.54,0.421,0.059,0
248,0.345,0.636,0.019,1
249,0.391,0.453,0.161,1
250,0.608,0.375,0.047,0
251,0.426,0.557,0.006,1
252,0.3,0.33,0.37,2
253,0.494,0.329,0.14,0
254,0.413,0.55,0.037,1
255,0.404,0.516,0.09,1
256,0.375,0.414,0.14,1
257,0.56,0.429,0.009,0
258,0.402,0.582,0.004,1
259,0.522,0.448,0.015,0
260,0.324,0.653,0.014,1
261,0.423,0.555,0.007,1
262,0.55,0.412,0.043,0
263,0.398,0.549,0.052,1
264,0.458,0.514,0.009,1
265,0.478,0.513,0.009,1
266,0.464,0.516,0.003,1
267,0.559,0.427,0.009,0
268,0.55,0.43,0.001,0
269,0.374,0.457,0.151,1
270,0.415,0.525,0.033,1
271,0.301,0.39,0.313,1
272,0.607,0.391,0.0,0
273,0.455,0.457,0.097,1
274,0.408,0.573,0.005,1
275,0.433,0.538,0.022,1
276,0.54,0.446,0.003,0
277,0.448,0.533,0.009,1
278,0.43,0.537,0.023,1
279,0.513,0.474,0.005,0
280,0.405,0.58,0.004,1
281,0.559,0.438,0.003,0
282,0.337,0.524,0.101,1
283,0.47,0.495,0.034,1
284,0.643,0.334,0.009,0
285,0.398,0.574,0.016,1
286,0.477,0.499,0.007,1
287,0.389,0.589,0.003,1
288,0.482,0.493,0.006,1
289,0.447,0.533,0.045,1
290,0.455,0.525,0.003,1
291,0.574,0.418,0.007,0
292,0.55,0.446,0.004,0
293,0.41,0.198,0.345,0
294,0.568,0.416,0.011,0
295,0.583,0.25,0.14,0
296,0.425,0.551,0.019,1
297,0.445,0.446,0.093,1
298,0.4,0.577,0.007,1
299,0.486,0.469,0.035,0
300,0.555,0.42,0.008,0
301,0.506,0.493,0.001,0
302,0.433,0.427,0.143,0
303,0.503,0.489,0.008,0
304,0.488,0.43,0.054,0
305,0.445,0.539,0.009,1
306,0.346,0.556,0.071,1
307,0.407,0.58,0.013,1
308,0.512,0.444,0.037,0
309,0.243,0.755,0.012,1
310,0.486,0.489,0.016,1
311,0.543,0.444,0.018,0
312,0.456,0.508,0.025,1
313,0.409,0.572,0.009,1
314,0.326,0.657,0.004,1
315,0.462,0.517,0.01,1
316,0.394,0.43,0.207,1
317,0.471,0.519,0.01,1
318,0.539,0.455,0.006,0
319,0.408,0.543,0.055,1
320,0.437,0.54,0.004,1
321,0.485,0.492,0.005,1
322,0.597,0.396,0.006,0
323,0.502,0.459,0.024,0
324,0.419,0.562,0.008,1
325,0.498,0.458,0.044,0
326,0.471,0.508,0.003,1
327,0.469,0.511,0.017,1
328,0.403,0.582,0.002,1
329,0.586,0.397,0.013,0
330,0.626,0.365,0.009,0
331,0.375,0.596,0.015,1
332,0.471,0.511,0.002,1
333,0.406,0.574,0.013,1
334,0.446,0.527,0.009,1
335,0.422,0.566,0.007,1
336,0.452,0.516,0.019,1
337,0.573,0.419,0.008,0
338,0.587,0.4,0.003,0
339,0.504,0.463,0.015,0
340,0.537,0.434,0.025,0
341,0.423,0.559,0.001,1
342,0.433,0.538,0.025,1
343,0.316,0.667,0.005,1
344,0.425,0.485,0.034,1
345,0.465,0.52,0.014,1
346,0.547,0.44,0.012,0
347,0.635,0.323,0.03,0
348,0.583,0.393,0.012,0
349,0.455,0.473,0.053,1
350,0.493,0.466,0.025,0
351,0.409,0.572,0.01,1
352,0.343,0.624,0.018,1
353,0.432,0.483,0.111,1
354,0.446,0.535,0.002,1
355,0.441,0.537,0.016,1
356,0.543,0.44,0.032,0
357,0.543,0.452,0.005,0
358,0.381,0.531,0.082,1
359,0.381,0.54,0.089,1
360,0.513,0.459,0.015,0
361,0.487,0.491,0.01,1
362,0.426,0.555,0.02,1
363,0.438,0.538,0.01,1
364,0.459,0.519,0.005,1
365,0.454,0.526,0.009,1
366,0.446,0.533,0.009,1
367,0.538,0.421,0.033,0
368,0.635,0.346,0.002,0
369,0.444,0.53,0.011,1
370,0.388,0.594,0.007,1
371,0.427,0.544,0.095,1
372,0.537,0.446,0.007,0
373,0.589,0.2,0.14,0
374,0.67,0.291,0.036,0
375,0.506,0.468,0.006,0
376,0.434,0.548,0.007,1
377,0.418,0.551,0.045,1
378,0.315,0.664,0.012,1
379,0.476,0.521,0.003,1
380,0.456,0.484,0.06,1
381,0.549,0.439,0.021,0
382,0.389,0.593,0.007,1
383,0.297,0.535,0.133,1
384,0.342,0.635,0.014,1
385,0.415,0.335,0.27,0
386,0.46,0.508,0.024,1
387,0.271,0.711,0.001,1
388,0.401,0.58,0.011,1
389,0.543,0.432,0.013,0
390,0.465,0.49,0.029,1
391,0.44,0.541,0.002,1
392,0.5,0.479,0.005,0
393,0.371,0.56,0.11,1
394,0.408,0.574,0.015,1
395,0.465,0.454,0.081,0
396,0.382,0.601,0.016,1
397,0.509,0.449,0.038,0
398,0.429,0.54,0.022,1
399,0.468,0.39,0.162,0
400,0.51,0.457,0.026,0
401,0.404,0.577,0.019,1
402,0.424,0.556,0.04,1
403,0.649,0.345,0.006,0
404,0.513,0.457,0.015,0
405,0.432,0.523,0.064,1
406,0.446,0.451,0.096,1
407,0.434,0.513,0.034,1
408,0.402,0.579,0.007,1
409,0.507,0.466,0.023,0
410,0.412,0.569,0.007,1
411,0.506,0.477,0.021,0
412,0.47,0.511,0.009,1
413,0.43,0.548,0.005,1
414,0.459,0.517,0.007,1
415,0.491,0.48,0.019,0
416,0.402,0.593,0.005,1
417,0.446,0.528,0.008,1
418,0.454,0.503,0.022,1
419,0.458,0.519,0.006,1
420,0.411,0.566,0.012,1
421,0.551,0.431,0.029,0
422,0.412,0.524,0.062,1
423,0.409,0.573,0.003,1
424,0.441,0.515,0.044,1
425,0.419,0.27,0.264,0
426,0.243,0.741,0.015,1
427,0.569,0.413,0.022,0
428,0.432,0.417,0.101,0
429,0.503,0.426,0.048,0
430,0.601,0.382,0.005,0
431,0.478,0.491,0.031,1
432,0.444,0.441,0.081,0
433,0.479,0.423,0.09,0
434,0.48,0.506,0.002,1
435,0.406,0.578,0.008,1
436,0.486,0.496,0.003,1
437,0.552,0.439,0.009,0
438,0.456,0.48,0.054,1
439,0.422,0.561,0.002,1
440,0.43,0.557,0.012,1
441,0.622,0.368,0.009,0
442,0.578,0.406,0.006,0
443,0.43,0.554,0.002,1
444,0.432,0.549,0.012,1
445,0.454,0.528,0.001,1
446,0.311,0.67,0.006,1
447,0.493,0.49,0.001,0
448,0.579,0.406,0.023,0
449,0.517,0.46,0.014,0
450,0.407,0.569,0.018,1
451,0.43,0.54,0.027,1
452,0.448,0.534,0.011,1
453,0.467,0.502,0.018,1
454,0.422,0.553,0.013,1
455,0.442,0.542,0.005,1
456,0.422,0.557,0.021,1
457,0.412,0.571,0.01,1
458,0.42,0.56,0.019,1
459,0.414,0.565,0.002,1
460,0.582,0.412,0.006,0
461,0.636,0.347,0.005,0
462,0.463,0.498,0.02,1
463,0.486,0.492,0.022,1
464,0.521,0.468,0.025,0
465,0.369,0.612,0.01,1
466,0.427,0.485,0.11,1
467,0.531,0.459,0.01,0
468,0.475,0.499,0.012,1
469,0.494,0.486,0.028,0
470,0.472,0.408,0.136,0
471,0.439,0.545,0.007,1
472,0.527,0.445,0.024,0
473,0.352,0.494,0.215,1
474,0.439,0.535,0.006,1
475,0.513,0.483,0.002,0
476,0.577,0.406,0.016,0
477,0.41,0.566,0.006,1
478,0.056,0.745,0.174,1
479,0.423,0.468,0.113,1
480,0.467,0.451,0.034,0
481,0.651,0.297,0.049,0
482,0.446,0.517,0.023,1
483,0.395,0.504,0.109,1
484,0.509,0.473,0.009,0
485,0.409,0.37,0.264,0
486,0.378,0.608,0.006,1
487,0.338,0.636,0.014,1
488,0.452,0.536,0.003,1
489,0.571,0.425,0.003,0
490,0.425,0.556,0.003,1
491,0.406,0.493,0.131,1
492,0.479,0.486,0.034,1
493,0.507,0.47,0.015,0
494,0.518,0.475,0.008,0
495,0.423,0.56,0.009,1
496,0.515,0.481,0.004,0
497,0.45,0.531,0.002,1
498,0.637,0.336,0.025,0
499,0.58,0.396,0.015,0
500,0.431,0.462,0.051,1
501,0.221,0.778,0.018,1
502,0.607,0.328,0.045,0
503,0.469,0.511,0.004,1
504,0.406,0.58,0.021,1
505,0.422,0.56,0.01,1
506,0.554,0.424,0.013,0
507,0.497,0.419,0.114,0
508,0.441,0.348,0.241,0
509,0.542,0.451,0.006,0
510,0.542,0.432,0.026,0
511,0.481,0.372,0.14,0
512,0.457,0.515,0.009,1
513,0.415,0.567,0.009,1
514,0.509,0.438,0.04,0
515,0.417,0.564,0.001,1
516,0.381,0.616,0.003,1
517,0.443,0.529,0.01,1
518,0.331,0.651,0.007,1
519,0.44,0.539,0.003,1
520,0.403,0.58,0.005,1
521,0.359,0.64,0.001,1
522,0.534,0.447,0.023,0
523,0.451,0.521,0.013,1
524,0.468,0.515,0.01,1
525,0.535,0.441,0.019,0
526,0.451,0.501,0.07,1
527,0.461,0.517,0.013,1
528,0.389,0.598,0.01,1
529,0.412,0.582,0.002,1
530,0.465,0.519,0.016,1
531,0.339,0.639,0.011,1
532,0.429,0.538,0.029,1
533,0.425,0.556,0.015,1
534,0.537,0.455,0.017,0
535,0.448,0.482,0.036,1
536,0.437,0.538,0.012,1
537,0.44,0.433,0.117,0
538,0.4,0.592,0.004,1
539,0.37,0.341,0.312,0
540,0.423,0.557,0.003,1
541,0.398,0.563,0.033,1
542,0.503,0.492,0.005,0
543,0.5,0.46,0.039,0
544,0.455,0.523,0.008,1
545,0.485,0.514,0.002,1
546,0.462,0.513,0.008,1
547,0.498,0.498,0.003,0
548,0.437,0.462,0.031,1
549,0.522,0.42,0.042,0
550,0.476,0.494,0.03,1
551,0.49,0.482,0.015,0
552,0.392,0.59,0.003,1
553,0.509,0.479,0.004,0
554,0.401,0.582,0.003,1
555,0.406,0.565,0.023,1
556,0.337,0.641,0.013,1
557,0.452,0.515,0.016,1
558,0.248,0.655,0.017,1
559,0.443,0.537,0.001,1
560,0.378,0.568,0.027,1
561,0.463,0.528,0.009,1
562,0.452,0.508,0.02,1
563,0.516,0.318,0.195,0
564,0.428,0.556,0.002,1
565,0.566,0.406,0.017,0
566,0.393,0.432,0.163,1
567,0.515,0.477,0.007,0
568,0.524,0.449,0.028,0
569,0.465,0.512,0.023,1
570,0.454,0.387,0.149,0
571,0.308,0.541,0.229,1
572,0.484,0.39,0.162,0
573,0.491,0.487,0.003,0
574,0.373,0.604,0.023,1
575,0.403,0.578,0.009,1
576,0.459,0.444,0.114,0
577,0.351,0.633,0.004,1
578,0.465,0.508,0.014,1
579,0.524,0.454,0.023,0
580,0.463,0.49,0.031,1
581,0.393,0.588,0.004,1
582,0.437,0.56,0.021,1
583,0.429,0.498,0.034,1
584,0.498,0.479,0.008,0
585,0.505,0.474,0.005,0
586,0.327,0.649,0.021,1
587,0.472,0.525,0.003,1
588,0.283,0.699,0.018,1
589,0.427,0.558,0.007,1
590,0.482,0.483,0.032,1
591,0.39,0.408,0.19,1
592,0.406,0.542,0.041,1
593,0.483,0.497,0.012,1
594,0.44,0.536,0.024,1
595,0.578,0.407,0.029,0
596,0.494,0.467,0.039,0
597,0.474,0.506,0.02,1
598,0.559,0.329,0.115,0
599,0.516,0.423,0.045,0
600,0.45,0.52,0.021,1
601,0.469,0.46,0.06,0
602,0.445,0.531,0.02,1
603,0.411,0.566,0.009,1
604,0.475,0.503,0.022,1
605,0.487,0.486,0.028,0
606,0.452,0.529,0.006,1
607,0.423,0.45,0.138,1
608,0.512,0.474,0.014,0
609,0.333,0.559,0.116,1
610,0.435,0.537,0.014,1
611,0.432,0.556,0.002,1
612,0.405,0.565,0.012,1
613,0.426,0.42,0.187,0
614,0.449,0.523,0.009,1
615,0.476,0.505,0.02,1
616,0.306,0.432,0.116,1
617,0.48,0.413,0.146,0
618,0.319,0.297,0.395,2
619,0.532,0.432,0.036,0
620,0.496,0.419,0.024,0
621,0.428,0.55,0.009,1
622,0.39,0.595,0.005,1
623,0.38,0.604,0.002,1
624,0.441,0.532,0.027,1
625,0.403,0.578,0.003,1
626,0.465,0.502,0.028,1
627,0.495,0.314,0.155,0
628,0.43,0.552,0.003,1
629,0.406,0.532,0.039,1
630,0.487,0.502,0.011,1
631,0.493,0.497,0.005,1
632,0.391,0.585,0.03,1
633,0.541,0.4,0.038,0
634,0.363,0.62,0.007,1
635,0.579,0.402,0.006,0
636,0.457,0.539,0.002,1
637,0.413,0.569,0.011,1
638,0.494,0.432,0.069,0
639,0.424,0.558,0.007,1
640,0.19,0.538,0.23,1
641,0.604,0.258,0.126,0
642,0.505,0.19,0.216,0
643,0.368,0.608,0.024,1
644,0.481,0.463,0.045,0
645,0.47,0.502,0.014,1
646,0.425,0.556,0.008,1
647,0.611,0.372,0.004,0
648,0.348,0.635,0.008,1
649,0.303,0.641,0.033,1
650,0.341,0.243,0.405,2
651,0.448,0.529,0.022,1
652,0.493,0.472,0.026,0
653,0.388,0.582,0.026,1
654,0.272,0.478,0.27,1
655,0.436,0.54,0.015,1
656,0.507,0.478,0.002,0
657,0.404,0.584,0.011,1
658,0.409,0.571,0.034,1
659,0.511,0.432,0.034,0
660,0.48,0.514,0.005,1
661,0.34,0.536,0.138,1
662,0.433,0.543,0.012,1
663,0.548,0.436,0.025,0
664,0.446,0.475,0.102,1
665,0.543,0.409,0.048,0
666,0.431,0.552,0.002,1
667,0.687,0.291,0.005,0
668,0.194,0.428,0.367,1
669,0.325,0.664,0.011,1
670,0.413,0.525,0.054,1
671,0.537,0.458,0.005,0
672,0.491,0.478,0.023,0
673,0.443,0.533,0.01,1
674,0.408,0.576,0.004,1
675,0.482,0.41,0.127,0
676,0.304,0.24,0.46,2
677,0.484,0.445,0.05,0
678,0.572,0.393,0.028,0
679,0.403,0.577,0.014,1
680,0.398,0.583,0.008,1
681,0.359,0.612,0.021,1
682,0.416,0.553,0.04,1
683,0.541,0.455,0.004,0
684,0.329,0.654,0.005,1
685,0.483,0.496,0.01,1
686,0.466,0.513,0.004,1
687,0.434,0.538,0.009,1
688,0.545,0.444,0.011,0
689,0.475,0.486,0.038,1
690,0.488,0.466,0.046,0
691,0.385,0.598,0.017,1
692,0.416,0.56,0.006,1
693,0.43,0.536,0.023,1
694,0.566,0.416,0.002,0
695,0.454,0.361,0.228,0
696,0.212,0.788,0.0,1
697,0.524,0.46,0.006,0
698,0.438,0.542,0.004,1
699,0.376,0.594,0.022,1
700,0.402,0.451,0.165,1
701,0.387,0.586,0.016,1
702,0.497,0.478,0.008,0
703,0.303,0.424,0.265,1
704,0.498,0.451,0.041,0
705,0.472,0.485,0.037,1
706,0.504,0.477,0.011,0
707,0.386,0.596,0.003,1
708,0.496,0.469,0.03,0
709,0.489,0.494,0.004,1
710,0.415,0.566,0.007,1
711,0.481,0.496,0.023,1
712,0.399,0.577,0.022,1
713,0.437,0.538,0.012,1
714,0.371,0.607,0.012,1
715,0.226,0.699,0.024,1
716,0.746,0.229,0.0,0
717,0.488,0.487,0.007,0
718,0.499,0.484,0.008,0
719,0.495,0.43,0.04,0
720,0.457,0.519,0.011,1
721,0.404,0.575,0.019,1
722,0.432,0.539,0.028,1
723,0.462,0.505,0.015,1
724,0.42,0.562,0.004,1
725,0.564,0.421,0.015,0
726,0.429,0.556,0.004,1
727,0.467,0.521,0.004,1
728,0.43,0.544,0.008,1
729,0.447,0.537,0.005,1
730,0.42,0.565,0.026,1
731,0.533,0.462,0.005,0
732,0.493,0.482,0.007,0
733,0.573,0.42,0.007,0
734,0.602,0.378,0.015,0
735,0.455,0.526,0.002,1
736,0.535,0.462,0.003,0
737,0.503,0.46,0.031,0
738,0.374,0.611,0.013,1
739,0.442,0.529,0.013,1
740,0.45,0.504,0.041,1
741,0.405,0.578,0.009,1
742,0.306,0.677,0.003,1
743,0.457,0.526,0.002,1
744,0.264,0.543,0.205,1
745,0.48,0.49,0.012,1
746,0.544,0.44,0.001,0
747,0.404,0.577,0.002,1
748,0.494,0.467,0.036,0
749,0.54,0.455,0.025,0
750,0.425,0.554,0.003,1
751,0.32,0.657,0.008,1
752,0.447,0.455,0.046,1
753,0.416,0.555,0.022,1
754,0.386,0.575,0.029,1
755,0.42,0.493,0.05,1
756,0.43,0.38,0.19,0
757,0.451,0.532,0.006,1
758,0.399,0.582,0.002,1
759,0.415,0.566,0.014,1
760,0.516,0.447,0.024,0
761,0.484,0.499,0.017,1
762,0.59,0.353,0.04,0
763,0.381,0.601,0.013,1
764,0.474,0.519,0.007,1
765,0.451,0.526,0.017,1
766,0.443,0.538,0.009,1
767,0.461,0.529,0.002,1
768,0.427,0.552,0.004,1
769,0.292,0.674,0.02,1
770,0.548,0.412,0.032,0
771,0.488,0.491,0.008,1
772,0.404,0.572,0.009,1
773,0.454,0.484,0.049,1
774,0.41,0.568,0.022,1
775,0.432,0.551,0.002,1
776,0.442,0.529,0.026,1
777,0.44,0.533,0.016,1
778,0.491,0.489,0.001,0
779,0.405,0.579,0.002,1
780,0.468,0.504,0.026,1
781,0.491,0.473,0.035,0
782,0.407,0.575,0.003,1
783,0.416,0.558,0.026,1
784,0.408,0.565,0.037,1
785,0.503,0.399,0.167,0
786,0.516,0.464,0.009,0
787,0.442,0.41,0.139,0
788,0.558,0.41,0.027,0
789,0.385,0.609,0.006,1
790,0.516,0.465,0.013,0
791,0.404,0.579,0.006,1
792,0.538,0.449,0.003,0
793,0.365,0.546,0.021,1
794,0.421,0.546,0.029,1
795,0.558,0.233,0.205,0
796,0.481,0.424,0.06,0
797,0.359,0.575,0.04,1
798,0.468,0.516,0.002,1
799,0.544,0.312,0.166,0
800,0.488,0.509,0.002,1
801,0.545,0.426,0.029,0
802,0.47,0.503,0.026,1
803,0.687,0.286,0.032,0
804,0.391,0.605,0.004,1
805,0.42,0.566,0.005,1
806,0.453,0.512,0.035,1
807,0.59,0.41,0.0,0
808,0.584,0.4,0.016,0
809,0.521,0.438,0.04,0
810,0.507,0.488,0.002,0
811,0.426,0.549,0.007,1
812,0.512,0.47,0.002,0
813,0.446,0.528,0.008,1
814,0.419,0.566,0.003,1
815,0.427,0.547,0.013,1
816,0.465,0.498,0.033,1
817,0.424,0.552,0.01,1
818,0.528,0.465,0.007,0
819,0.518,0.452,0.024,0
820,0.462,0.301,0.094,0
821,0.489,0.479,0.018,0
822,0.419,0.489,0.055,1
823,0.558,0.414,0.028,0
824,0.535,0.441,0.05,0
825,0.398,0.535,0.068,1
826,0.603,0.383,0.014,0
827,0.341,0.651,0.004,1
828,0.443,0.524,0.02,1
829,0.418,0.564,0.016,1
830,0.5,0.481,0.005,0
831,0.408,0.573,0.007,1
832,0.448,0.379,0.174,0
833,0.402,0.586,0.013,1
834,0.432,0.552,0.002,1
835,0.429,0.539,0.017,1
836,0.533,0.45,0.005,0
837,0.487,0.496,0.009,1
838,0.4,0.59,0.011,1
839,0.542,0.444,0.013,0
840,0.392,0.581,0.023,1
841,0.44,0.537,0.007,1
842,0.445,0.534,0.004,1
843,0.509,0.473,0.018,0
844,0.43,0.537,0.034,1
845,0.475,0.505,0.009,1
846,0.401,0.585,0.022,1
847,0.433,0.398,0.157,0
848,0.615,0.381,0.004,0
849,0.459,0.525,0.016,1
850,0.436,0.322,0.2,0
851,0.477,0.448,0.049,0
852,0.417,0.509,0.039,1
853,0.051,0.949,0.0,1
854,0.666,0.317,0.0,0
855,0.45,0.449,0.03,0
856,0.406,0.564,0.038,1
857,0.18,0.82,0.0,1
858,0.404,0.587,0.004,1
859,0.421,0.544,0.025,1
860,0.547,0.447,0.006,0
861,0.556,0.426,0.012,0
862,0.499,0.471,0.029,0
863,0.413,0.261,0.326,0
864,0.454,0.514,0.024,1
865,0.469,0.45,0.084,0
866,0.498,0.47,0.033,0
867,0.423,0.531,0.026,1
868,0.525,0.471,0.004,0
869,0.465,0.355,0.17,0
870,0.401,0.58,0.017,1
871,0.412,0.565,0.01,1
