Index,0,1,2,Ensemble_Decision
149,0.585,0.385,0.015,0
150,0.39,0.592,0.01,1
151,0.461,0.507,0.025,1
152,0.408,0.495,0.1,1
153,0.485,0.497,0.012,1
154,0.454,0.513,0.017,1
155,0.429,0.517,0.046,1
156,0.392,0.594,0.007,1
157,0.526,0.468,0.006,0
158,0.324,0.659,0.016,1
159,0.449,0.514,0.032,1
160,0.544,0.438,0.003,0
161,0.543,0.452,0.005,0
162,0.449,0.511,0.04,1
163,0.642,0.333,0.017,0
164,0.448,0.534,0.004,1
165,0.365,0.622,0.001,1
166,0.402,0.505,0.043,1
167,0.434,0.545,0.005,1
168,0.43,0.561,0.012,1
169,0.467,0.486,0.047,1
170,0.365,0.616,0.004,1
171,0.631,0.344,0.029,0
172,0.56,0.391,0.036,0
173,0.479,0.5,0.01,1
174,0.544,0.439,0.037,0
175,0.332,0.355,0.28,1
176,0.423,0.526,0.033,1
177,0.494,0.481,0.008,0
178,0.469,0.448,0.089,0
179,0.456,0.512,0.017,1
180,0.391,0.542,0.066,1
181,0.478,0.493,0.029,1
182,0.444,0.55,0.004,1
183,0.54,0.439,0.014,0
184,0.453,0.521,0.011,1
185,0.347,0.643,0.004,1
186,0.453,0.511,0.036,1
187,0.454,0.523,0.004,1
188,0.396,0.593,0.009,1
189,0.614,0.381,0.005,0
190,0.525,0.465,0.01,0
191,0.384,0.499,0.122,1
192,0.478,0.5,0.008,1
193,0.519,0.448,0.03,0
194,0.525,0.457,0.008,0
195,0.494,0.489,0.002,0
196,0.457,0.518,0.026,1
197,0.497,0.489,0.007,0
198,0.363,0.611,0.023,1
199,0.375,0.565,0.083,1
200,0.585,0.399,0.004,0
201,0.506,0.471,0.023,0
202,0.462,0.52,0.004,1
203,0.489,0.489,0.003,0
204,0.528,0.447,0.019,0
205,0.21,0.31,0.48,2
206,0.374,0.353,0.205,0
207,0.629,0.351,0.025,0
208,0.518,0.466,0.007,0
209,0.484,0.499,0.003,1
210,0.483,0.498,0.002,1
211,0.488,0.497,0.01,1
212,0.474,0.501,0.005,1
213,0.459,0.534,0.002,1
214,0.472,0.511,0.003,1
215,0.452,0.513,0.015,1
216,0.522,0.466,0.008,0
217,0.478,0.483,0.019,1
218,0.436,0.556,0.006,1
219,0.498,0.467,0.031,0
220,0.527,0.445,0.021,0
221,0.431,0.554,0.01,1
222,0.425,0.565,0.008,1
223,0.47,0.51,0.011,1
224,0.468,0.509,0.014,1
225,0.464,0.508,0.008,1
226,0.452,0.517,0.011,1
227,0.422,0.557,0.01,1
228,0.326,0.654,0.021,1
229,0.511,0.45,0.027,0
230,0.461,0.521,0.004,1
231,0.526,0.458,0.012,0
232,0.484,0.497,0.003,1
233,0.471,0.519,0.003,1
234,0.361,0.593,0.033,1
235,0.463,0.517,0.01,1
236,0.679,0.295,0.012,0
237,0.453,0.523,0.006,1
238,0.445,0.461,0.084,1
239,0.391,0.59,0.004,1
240,0.615,0.34,0.034,0
241,0.447,0.54,0.006,1
242,0.424,0.564,0.005,1
243,0.412,0.563,0.017,1
244,0.331,0.33,0.32,0
245,0.456,0.521,0.006,1
246,0.431,0.56,0.004,1
247,0.454,0.526,0.009,1
248,0.427,0.552,0.048,1
249,0.417,0.575,0.013,1
250,0.477,0.422,0.101,0
251,0.518,0.471,0.003,0
252,0.314,0.561,0.055,1
253,0.462,0.498,0.034,1
254,0.438,0.538,0.015,1
255,0.451,0.523,0.007,1
256,0.547,0.435,0.003,0
257,0.453,0.523,0.006,1
258,0.445,0.524,0.073,1
259,0.345,0.329,0.327,0
260,0.548,0.438,0.017,0
261,0.429,0.558,0.002,1
262,0.461,0.518,0.009,1
263,0.451,0.523,0.007,1
264,0.456,0.489,0.035,1
265,0.446,0.537,0.005,1
266,0.491,0.487,0.022,0
267,0.454,0.366,0.141,0
268,0.525,0.466,0.003,0
269,0.427,0.565,0.016,1
270,0.503,0.483,0.004,0
271,0.449,0.522,0.023,1
272,0.464,0.509,0.004,1
273,0.499,0.493,0.008,0
274,0.451,0.514,0.019,1
275,0.482,0.505,0.003,1
276,0.536,0.46,0.004,0
277,0.387,0.549,0.064,1
278,0.478,0.498,0.003,1
279,0.423,0.51,0.121,1
280,0.422,0.563,0.006,1
281,0.544,0.449,0.003,0
282,0.565,0.423,0.004,0
283,0.543,0.447,0.003,0
284,0.517,0.432,0.051,0
285,0.403,0.58,0.003,1
286,0.462,0.462,0.03,0
287,0.528,0.459,0.007,0
288,0.418,0.508,0.119,1
289,0.514,0.461,0.008,0
290,0.423,0.565,0.005,1
291,0.262,0.564,0.1,1
292,0.455,0.517,0.023,1
293,0.473,0.513,0.003,1
294,0.464,0.508,0.008,1
295,0.458,0.525,0.006,1
296,0.47,0.502,0.007,1
297,0.472,0.506,0.003,1
298,0.462,0.507,0.015,1
299,0.473,0.506,0.004,1
300,0.457,0.524,0.023,1
301,0.441,0.55,0.004,1
302,0.472,0.488,0.027,1
303,0.429,0.56,0.005,1
304,0.264,0.726,0.009,1
305,0.389,0.414,0.257,1
306,0.478,0.392,0.121,0
307,0.323,0.658,0.029,1
308,0.327,0.658,0.005,1
309,0.523,0.469,0.004,0
310,0.472,0.488,0.019,1
311,0.474,0.502,0.004,1
312,0.459,0.535,0.004,1
313,0.424,0.563,0.012,1
314,0.445,0.544,0.001,1
315,0.458,0.523,0.005,1
316,0.42,0.525,0.038,1
317,0.466,0.508,0.021,1
318,0.45,0.438,0.059,0
319,0.454,0.46,0.046,1
320,0.454,0.509,0.035,1
321,0.417,0.56,0.038,1
322,0.39,0.446,0.15,1
323,0.478,0.407,0.11,0
324,0.4,0.547,0.054,1
325,0.373,0.603,0.011,1
326,0.505,0.443,0.028,0
327,0.447,0.537,0.01,1
328,0.416,0.388,0.256,0
329,0.55,0.432,0.003,0
330,0.411,0.486,0.133,1
331,0.531,0.455,0.012,0
332,0.532,0.449,0.01,0
333,0.516,0.459,0.022,0
334,0.451,0.513,0.032,1
335,0.452,0.522,0.015,1
336,0.443,0.537,0.011,1
337,0.484,0.496,0.02,1
338,0.483,0.499,0.003,1
339,0.373,0.548,0.056,1
340,0.368,0.603,0.016,1
341,0.537,0.444,0.003,0
342,0.482,0.495,0.009,1
343,0.305,0.517,0.121,1
344,0.484,0.492,0.007,1
345,0.466,0.506,0.012,1
346,0.535,0.451,0.003,0
347,0.47,0.492,0.021,1
348,0.457,0.51,0.017,1
349,0.544,0.446,0.002,0
350,0.454,0.52,0.011,1
351,0.496,0.498,0.003,1
352,0.445,0.518,0.032,1
353,0.445,0.526,0.014,1
354,0.389,0.601,0.006,1
355,0.386,0.258,0.323,0
356,0.424,0.55,0.036,1
357,0.43,0.561,0.002,1
358,0.351,0.623,0.02,1
359,0.431,0.477,0.092,1
360,0.428,0.511,0.086,1
361,0.451,0.519,0.016,1
362,0.492,0.497,0.005,1
363,0.539,0.456,0.004,0
364,0.456,0.514,0.015,1
365,0.443,0.543,0.011,1
366,0.451,0.541,0.007,1
367,0.487,0.493,0.002,1
368,0.477,0.506,0.003,1
369,0.466,0.512,0.009,1
370,0.526,0.456,0.013,0
371,0.483,0.506,0.002,1
372,0.452,0.509,0.039,1
373,0.422,0.565,0.007,1
374,0.285,0.706,0.002,1
375,0.457,0.52,0.009,1
376,0.489,0.491,0.009,1
377,0.39,0.574,0.025,1
378,0.392,0.389,0.269,0
379,0.454,0.53,0.004,1
380,0.507,0.477,0.009,0
381,0.489,0.509,0.002,1
382,0.442,0.536,0.02,1
383,0.541,0.44,0.016,0
384,0.443,0.527,0.03,1
385,0.476,0.503,0.003,1
386,0.458,0.518,0.009,1
387,0.428,0.526,0.039,1
388,0.423,0.503,0.032,1
389,0.322,0.662,0.027,1
390,0.234,0.662,0.069,1
391,0.545,0.442,0.002,0
392,0.457,0.532,0.002,1
393,0.576,0.419,0.004,0
394,0.438,0.552,0.003,1
395,0.434,0.553,0.003,1
396,0.531,0.467,0.002,0
397,0.482,0.497,0.002,1
398,0.463,0.512,0.005,1
399,0.526,0.465,0.003,0
400,0.523,0.475,0.002,0
401,0.428,0.562,0.011,1
402,0.418,0.568,0.007,1
403,0.467,0.411,0.121,0
404,0.62,0.368,0.008,0
405,0.472,0.405,0.098,0
406,0.357,0.445,0.215,1
407,0.496,0.487,0.002,0
408,0.429,0.558,0.012,1
409,0.467,0.498,0.029,1
410,0.421,0.568,0.011,1
411,0.438,0.547,0.007,1
412,0.565,0.405,0.03,0
413,0.363,0.626,0.002,1
414,0.449,0.456,0.069,1
415,0.412,0.581,0.004,1
416,0.5,0.48,0.02,0
417,0.46,0.511,0.015,1
418,0.466,0.515,0.005,1
419,0.373,0.57,0.038,1
420,0.334,0.653,0.006,1
421,0.472,0.405,0.123,0
422,0.488,0.356,0.111,0
423,0.582,0.393,0.013,0
424,0.318,0.67,0.004,1
425,0.473,0.511,0.008,1
426,0.441,0.542,0.009,1
427,0.422,0.561,0.03,1
428,0.459,0.515,0.006,1
429,0.529,0.454,0.025,0
430,0.415,0.548,0.038,1
431,0.435,0.548,0.02,1
432,0.447,0.489,0.033,1
433,0.452,0.522,0.006,1
434,0.499,0.484,0.002,0
435,0.627,0.362,0.006,0
436,0.369,0.61,0.004,1
437,0.444,0.524,0.021,1
438,0.461,0.514,0.008,1
439,0.533,0.449,0.021,0
440,0.475,0.491,0.03,1
441,0.537,0.454,0.004,0
442,0.477,0.435,0.045,0
443,0.436,0.557,0.005,1
444,0.429,0.431,0.064,1
445,0.363,0.618,0.011,1
446,0.457,0.514,0.018,1
447,0.418,0.57,0.012,1
448,0.466,0.499,0.035,1
449,0.391,0.572,0.033,1
450,0.302,0.589,0.073,1
451,0.514,0.43,0.044,0
452,0.484,0.489,0.023,1
453,0.453,0.517,0.01,1
454,0.462,0.517,0.006,1
455,0.465,0.498,0.037,1
456,0.465,0.51,0.011,1
457,0.322,0.453,0.221,1
458,0.466,0.494,0.021,1
459,0.487,0.412,0.043,0
460,0.527,0.463,0.006,0
461,0.439,0.537,0.02,1
462,0.478,0.503,0.01,1
463,0.438,0.549,0.007,1
464,0.389,0.592,0.019,1
465,0.447,0.54,0.008,1
466,0.433,0.544,0.023,1
467,0.587,0.402,0.004,0
468,0.425,0.559,0.011,1
469,0.471,0.495,0.024,1
470,0.474,0.515,0.004,1
471,0.466,0.503,0.028,1
472,0.415,0.318,0.266,0
473,0.467,0.511,0.018,1
474,0.422,0.555,0.031,1
475,0.49,0.49,0.003,0
476,0.449,0.525,0.008,1
477,0.452,0.521,0.024,1
478,0.42,0.569,0.016,1
479,0.42,0.471,0.094,1
480,0.466,0.52,0.01,1
481,0.608,0.384,0.003,0
482,0.368,0.613,0.009,1
483,0.487,0.495,0.007,1
484,0.58,0.38,0.036,0
485,0.426,0.563,0.007,1
486,0.315,0.673,0.008,1
487,0.429,0.49,0.091,1
488,0.433,0.558,0.027,1
489,0.531,0.462,0.007,0
490,0.506,0.488,0.006,0
491,0.455,0.517,0.013,1
492,0.313,0.408,0.288,1
493,0.433,0.535,0.022,1
494,0.453,0.49,0.056,1
495,0.542,0.452,0.004,0
496,0.425,0.567,0.006,1
497,0.524,0.378,0.095,0
498,0.454,0.526,0.012,1
499,0.531,0.356,0.062,0
500,0.488,0.473,0.035,0
501,0.414,0.26,0.3,0
502,0.455,0.518,0.006,1
503,0.438,0.531,0.016,1
504,0.445,0.515,0.039,1
505,0.46,0.529,0.008,1
506,0.333,0.645,0.015,1
507,0.504,0.466,0.013,0
508,0.605,0.38,0.003,0
509,0.493,0.488,0.002,0
510,0.415,0.555,0.019,1
511,0.514,0.457,0.022,0
512,0.4,0.583,0.003,1
513,0.441,0.528,0.013,1
514,0.451,0.527,0.006,1
515,0.478,0.496,0.018,1
516,0.599,0.381,0.021,0
517,0.583,0.382,0.034,0
518,0.457,0.515,0.007,1
519,0.429,0.557,0.004,1
520,0.471,0.512,0.003,1
521,0.524,0.358,0.037,0
522,0.423,0.564,0.008,1
523,0.41,0.446,0.144,1
524,0.326,0.613,0.057,1
525,0.425,0.514,0.051,1
526,0.342,0.644,0.007,1
527,0.342,0.643,0.01,1
528,0.454,0.517,0.009,1
529,0.355,0.34,0.305,0
530,0.614,0.368,0.01,0
531,0.486,0.453,0.028,0
532,0.545,0.435,0.002,0
533,0.361,0.622,0.006,1
534,0.268,0.341,0.416,2
535,0.542,0.454,0.003,0
536,0.19,0.43,0.305,1
537,0.482,0.501,0.002,1
538,0.394,0.551,0.034,1
539,0.532,0.434,0.033,0
540,0.432,0.562,0.006,1
541,0.449,0.523,0.013,1
542,0.541,0.443,0.003,0
543,0.367,0.554,0.046,1
544,0.354,0.594,0.034,1
545,0.441,0.453,0.07,1
546,0.374,0.537,0.092,1
547,0.456,0.517,0.009,1
548,0.426,0.554,0.012,1
549,0.451,0.522,0.011,1
550,0.501,0.479,0.012,0
551,0.425,0.559,0.005,1
552,0.452,0.518,0.014,1
553,0.424,0.55,0.046,1
554,0.569,0.404,0.012,0
555,0.412,0.577,0.005,1
556,0.426,0.556,0.041,1
557,0.437,0.552,0.003,1
558,0.32,0.666,0.029,1
559,0.473,0.511,0.007,1
560,0.489,0.49,0.002,1
561,0.397,0.416,0.183,1
562,0.512,0.455,0.03,0
563,0.441,0.513,0.047,1
564,0.447,0.539,0.013,1
565,0.579,0.286,0.155,0
566,0.381,0.602,0.004,1
567,0.357,0.625,0.009,1
568,0.428,0.547,0.019,1
569,0.421,0.56,0.005,1
570,0.373,0.591,0.036,1
571,0.439,0.418,0.16,0
572,0.353,0.634,0.009,1
573,0.27,0.439,0.25,1
574,0.535,0.454,0.009,0
575,0.308,0.32,0.287,1
576,0.46,0.519,0.005,1
577,0.508,0.473,0.013,0
578,0.437,0.534,0.021,1
579,0.447,0.51,0.031,1
580,0.566,0.418,0.003,0
581,0.322,0.661,0.016,1
582,0.442,0.528,0.014,1
583,0.421,0.568,0.026,1
584,0.427,0.553,0.03,1
585,0.534,0.449,0.007,0
586,0.418,0.493,0.072,1
587,0.529,0.447,0.03,0
588,0.459,0.523,0.012,1
589,0.527,0.393,0.049,0
590,0.609,0.377,0.003,0
591,0.432,0.499,0.026,1
592,0.549,0.435,0.008,0
593,0.445,0.525,0.012,1
594,0.32,0.65,0.031,1
595,0.443,0.493,0.07,1
596,0.454,0.474,0.114,1
597,0.528,0.459,0.008,0
598,0.195,0.29,0.515,2
599,0.467,0.506,0.011,1
600,0.491,0.491,0.003,0
601,0.43,0.556,0.015,1
602,0.509,0.447,0.031,0
603,0.424,0.5,0.117,1
604,0.461,0.517,0.005,1
605,0.326,0.664,0.008,1
606,0.467,0.515,0.011,1
607,0.489,0.485,0.022,0
608,0.528,0.457,0.028,0
609,0.46,0.498,0.028,1
610,0.53,0.383,0.057,0
611,0.439,0.547,0.01,1
612,0.451,0.522,0.007,1
613,0.422,0.532,0.05,1
614,0.331,0.492,0.131,1
615,0.324,0.662,0.013,1
616,0.43,0.447,0.112,1
617,0.423,0.563,0.014,1
618,0.484,0.497,0.004,1
619,0.442,0.555,0.002,1
620,0.544,0.443,0.01,0
621,0.398,0.487,0.111,1
622,0.455,0.523,0.01,1
623,0.422,0.553,0.024,1
624,0.485,0.509,0.004,1
625,0.513,0.463,0.024,0
626,0.516,0.446,0.047,0
627,0.579,0.401,0.002,0
628,0.532,0.439,0.016,0
629,0.665,0.312,0.012,0
630,0.453,0.524,0.012,1
631,0.442,0.492,0.061,1
632,0.431,0.552,0.021,1
633,0.472,0.482,0.046,1
634,0.442,0.54,0.016,1
635,0.565,0.334,0.047,0
636,0.561,0.424,0.012,0
637,0.544,0.446,0.008,0
638,0.669,0.32,0.004,0
639,0.444,0.538,0.009,1
640,0.531,0.446,0.021,0
641,0.423,0.56,0.012,1
642,0.496,0.416,0.088,0
643,0.457,0.5,0.02,1
644,0.505,0.482,0.003,0
645,0.494,0.486,0.011,0
646,0.565,0.408,0.024,0
647,0.402,0.579,0.012,1
648,0.424,0.554,0.021,1
649,0.27,0.375,0.381,2
650,0.455,0.52,0.007,1
651,0.485,0.494,0.008,1
652,0.424,0.569,0.005,1
653,0.454,0.517,0.009,1
654,0.448,0.5,0.03,1
655,0.291,0.696,0.005,1
656,0.45,0.504,0.026,1
657,0.514,0.477,0.005,0
658,0.471,0.515,0.002,1
659,0.629,0.355,0.003,0
660,0.535,0.446,0.046,0
661,0.511,0.473,0.009,0
662,0.544,0.438,0.002,0
663,0.351,0.635,0.009,1
664,0.493,0.487,0.008,0
665,0.451,0.516,0.031,1
666,0.461,0.503,0.025,1
667,0.532,0.453,0.016,0
668,0.405,0.417,0.178,1
669,0.44,0.491,0.036,1
670,0.499,0.489,0.002,0
671,0.451,0.523,0.012,1
672,0.494,0.483,0.006,0
673,0.415,0.568,0.01,1
674,0.544,0.441,0.008,0
675,0.49,0.491,0.003,1
676,0.485,0.497,0.002,1
677,0.466,0.507,0.007,1
678,0.456,0.516,0.007,1
679,0.472,0.505,0.003,1
680,0.34,0.651,0.002,1
681,0.478,0.501,0.007,1
682,0.44,0.557,0.003,1
683,0.482,0.5,0.003,1
684,0.427,0.564,0.004,1
685,0.452,0.529,0.011,1
686,0.367,0.39,0.204,1
687,0.459,0.45,0.071,0
688,0.513,0.464,0.011,0
689,0.454,0.523,0.005,1
690,0.427,0.561,0.013,1
691,0.469,0.519,0.002,1
692,0.336,0.65,0.007,1
693,0.45,0.524,0.006,1
694,0.542,0.422,0.029,0
695,0.451,0.536,0.007,1
696,0.451,0.525,0.014,1
697,0.601,0.387,0.004,0
698,0.323,0.666,0.01,1
699,0.45,0.532,0.008,1
700,0.485,0.497,0.003,1
701,0.45,0.524,0.007,1
702,0.54,0.458,0.007,0
703,0.407,0.468,0.171,1
704,0.46,0.52,0.005,1
705,0.337,0.652,0.007,1
706,0.494,0.482,0.024,0
707,0.424,0.561,0.007,1
708,0.446,0.453,0.101,1
709,0.491,0.415,0.094,0
710,0.436,0.559,0.002,1
711,0.454,0.505,0.029,1
712,0.452,0.518,0.035,1
713,0.411,0.442,0.102,1
714,0.384,0.595,0.008,1
715,0.59,0.405,0.002,0
716,0.48,0.504,0.012,1
717,0.261,0.247,0.497,2
718,0.454,0.518,0.018,1
719,0.468,0.501,0.019,1
720,0.333,0.657,0.005,1
721,0.525,0.459,0.002,0
722,0.527,0.456,0.016,0
723,0.449,0.524,0.008,1
724,0.395,0.447,0.121,1
725,0.544,0.442,0.003,0
726,0.479,0.384,0.145,0
727,0.447,0.519,0.013,1
728,0.567,0.398,0.023,0
729,0.456,0.512,0.021,1
730,0.446,0.53,0.001,1
731,0.506,0.4,0.104,0
732,0.235,0.138,0.645,2
733,0.466,0.524,0.003,1
734,0.489,0.492,0.013,1
735,0.474,0.446,0.086,0
736,0.393,0.585,0.017,1
737,0.418,0.455,0.111,1
738,0.458,0.535,0.002,1
739,0.466,0.522,0.002,1
740,0.469,0.506,0.009,1
741,0.426,0.562,0.005,1
742,0.457,0.517,0.012,1
743,0.529,0.453,0.006,0
744,0.451,0.474,0.075,1
745,0.524,0.457,0.01,0
746,0.453,0.522,0.005,1
747,0.445,0.523,0.013,1
748,0.436,0.386,0.199,0
749,0.327,0.655,0.009,1
750,0.485,0.496,0.003,1
751,0.323,0.66,0.008,1
752,0.471,0.514,0.003,1
753,0.531,0.457,0.015,0
754,0.416,0.553,0.024,1
755,0.425,0.553,0.029,1
756,0.427,0.561,0.004,1
757,0.478,0.504,0.009,1
758,0.481,0.498,0.021,1
759,0.578,0.406,0.011,0
760,0.411,0.559,0.029,1
761,0.584,0.405,0.005,0
762,0.422,0.558,0.016,1
763,0.543,0.453,0.003,0
764,0.416,0.471,0.201,1
765,0.534,0.461,0.005,0
766,0.354,0.626,0.005,1
767,0.464,0.511,0.009,1
768,0.528,0.458,0.017,0
769,0.473,0.513,0.003,1
770,0.379,0.602,0.009,1
771,0.175,0.36,0.418,2
772,0.365,0.62,0.015,1
773,0.451,0.523,0.011,1
774,0.437,0.547,0.003,1
775,0.42,0.546,0.019,1
776,0.444,0.521,0.027,1
777,0.455,0.519,0.008,1
778,0.365,0.616,0.018,1
779,0.492,0.486,0.003,0
780,0.398,0.479,0.166,1
781,0.422,0.527,0.033,1
782,0.426,0.491,0.056,1
783,0.344,0.388,0.345,1
784,0.322,0.643,0.035,1
785,0.45,0.509,0.041,1
786,0.323,0.665,0.014,1
787,0.467,0.511,0.012,1
788,0.474,0.456,0.036,0
789,0.398,0.482,0.145,1
790,0.533,0.446,0.023,0
791,0.527,0.448,0.015,0
792,0.382,0.607,0.028,1
793,0.424,0.561,0.007,1
794,0.429,0.553,0.003,1
795,0.436,0.552,0.004,1
796,0.469,0.472,0.037,1
797,0.496,0.492,0.005,0
798,0.412,0.458,0.096,1
799,0.336,0.649,0.013,1
800,0.428,0.529,0.037,1
801,0.423,0.567,0.007,1
802,0.51,0.475,0.003,0
803,0.433,0.555,0.003,1
804,0.465,0.51,0.004,1
805,0.422,0.564,0.008,1
806,0.539,0.444,0.003,0
807,0.488,0.502,0.003,1
808,0.422,0.567,0.005,1
809,0.483,0.459,0.035,0
810,0.423,0.564,0.018,1
811,0.439,0.513,0.017,1
812,0.631,0.355,0.01,0
813,0.512,0.447,0.031,0
814,0.302,0.554,0.178,1
815,0.362,0.245,0.29,0
816,0.44,0.547,0.008,1
817,0.446,0.548,0.006,1
818,0.455,0.519,0.015,1
819,0.521,0.453,0.039,0
820,0.449,0.527,0.018,1
821,0.466,0.513,0.016,1
822,0.405,0.529,0.045,1
823,0.529,0.456,0.01,0
824,0.473,0.504,0.003,1
825,0.423,0.566,0.028,1
826,0.525,0.455,0.011,0
827,0.447,0.488,0.053,1
828,0.373,0.572,0.05,1
829,0.425,0.546,0.029,1
830,0.422,0.561,0.022,1
831,0.528,0.46,0.01,0
832,0.62,0.356,0.026,0
833,0.47,0.497,0.018,1
834,0.422,0.403,0.124,0
835,0.47,0.498,0.029,1
836,0.198,0.194,0.587,2
837,0.454,0.521,0.006,1
838,0.394,0.594,0.004,1
839,0.499,0.288,0.259,0
840,0.464,0.512,0.009,1
841,0.621,0.369,0.006,0
842,0.413,0.418,0.169,1
843,0.327,0.654,0.012,1
844,0.461,0.509,0.031,1
845,0.442,0.497,0.047,1
846,0.442,0.544,0.014,1
847,0.455,0.514,0.012,1
848,0.503,0.487,0.003,0
849,0.539,0.439,0.016,0
850,0.521,0.406,0.077,0
851,0.449,0.525,0.008,1
852,0.523,0.415,0.023,0
853,0.347,0.642,0.007,1
854,0.506,0.48,0.005,0
855,0.448,0.521,0.009,1
856,0.437,0.545,0.013,1
857,0.4,0.324,0.301,0
858,0.422,0.557,0.017,1
859,0.542,0.442,0.007,0
860,0.452,0.521,0.014,1
861,0.456,0.517,0.012,1
862,0.548,0.445,0.003,0
863,0.492,0.491,0.005,0
864,0.417,0.51,0.052,1
865,0.516,0.474,0.007,0
866,0.48,0.496,0.011,1
867,0.486,0.495,0.014,1
868,0.483,0.497,0.016,1
869,0.527,0.423,0.054,0
870,0.421,0.558,0.021,1
871,0.459,0.538,0.002,1
