Index,0,1,2,Ensemble_Decision
446,0.439,0.542,0.029,1
447,0.566,0.405,0.037,0
448,0.362,0.589,0.03,1
449,0.21,0.562,0.115,1
450,0.41,0.464,0.104,1
451,0.427,0.43,0.036,1
452,0.424,0.495,0.039,1
453,0.457,0.524,0.009,1
454,0.416,0.558,0.005,1
455,0.468,0.5,0.029,1
456,0.453,0.524,0.01,1
457,0.397,0.488,0.134,1
458,0.457,0.505,0.036,1
459,0.532,0.398,0.109,0
460,0.547,0.443,0.01,0
461,0.436,0.503,0.033,1
462,0.376,0.604,0.008,1
463,0.341,0.64,0.007,1
464,0.424,0.532,0.027,1
465,0.399,0.579,0.011,1
466,0.363,0.6,0.034,1
467,0.44,0.543,0.004,1
468,0.511,0.47,0.019,0
469,0.469,0.508,0.017,1
470,0.409,0.581,0.003,1
471,0.433,0.548,0.014,1
472,0.474,0.406,0.155,0
473,0.358,0.623,0.006,1
474,0.536,0.431,0.035,0
475,0.501,0.488,0.002,0
476,0.341,0.629,0.029,1
477,0.493,0.492,0.012,0
478,0.298,0.669,0.033,1
479,0.42,0.534,0.08,1
480,0.356,0.615,0.032,1
481,0.425,0.55,0.004,1
482,0.238,0.758,0.013,1
483,0.445,0.536,0.002,1
484,0.442,0.539,0.019,1
485,0.451,0.523,0.012,1
486,0.556,0.436,0.009,0
487,0.497,0.474,0.029,0
488,0.439,0.533,0.017,1
489,0.435,0.541,0.015,1
490,0.575,0.407,0.028,0
491,0.539,0.455,0.006,0
492,0.472,0.393,0.119,0
493,0.578,0.416,0.006,0
494,0.474,0.488,0.038,1
495,0.465,0.506,0.005,1
496,0.402,0.585,0.005,1
497,0.43,0.361,0.122,0
498,0.39,0.51,0.031,1
499,0.44,0.493,0.039,1
500,0.446,0.508,0.046,1
501,0.26,0.493,0.095,1
502,0.47,0.506,0.005,1
503,0.433,0.515,0.049,1
504,0.404,0.534,0.049,1
505,0.571,0.423,0.004,0
506,0.491,0.489,0.012,0
507,0.545,0.446,0.009,0
508,0.569,0.428,0.003,0
509,0.42,0.556,0.007,1
510,0.441,0.534,0.025,1
511,0.362,0.578,0.032,1
512,0.618,0.349,0.015,0
513,0.472,0.467,0.024,0
514,0.504,0.475,0.015,0
515,0.548,0.437,0.015,0
516,0.513,0.455,0.023,0
517,0.431,0.515,0.054,1
518,0.374,0.611,0.007,1
519,0.412,0.564,0.024,1
520,0.437,0.544,0.007,1
521,0.446,0.509,0.037,1
522,0.468,0.505,0.01,1
523,0.319,0.521,0.18,1
524,0.483,0.449,0.031,0
525,0.445,0.535,0.019,1
526,0.415,0.536,0.049,1
527,0.411,0.562,0.013,1
528,0.552,0.369,0.03,0
529,0.421,0.459,0.129,1
530,0.509,0.482,0.005,0
531,0.47,0.51,0.007,1
532,0.491,0.488,0.007,0
533,0.524,0.428,0.025,0
534,0.543,0.335,0.101,0
535,0.406,0.562,0.035,1
536,0.584,0.27,0.063,0
537,0.485,0.443,0.033,0
538,0.493,0.479,0.01,0
539,0.424,0.485,0.092,1
540,0.41,0.578,0.027,1
541,0.418,0.546,0.024,1
542,0.515,0.464,0.003,0
543,0.588,0.39,0.035,0
544,0.423,0.503,0.048,1
545,0.42,0.52,0.029,1
546,0.475,0.385,0.14,0
547,0.512,0.463,0.011,0
548,0.458,0.493,0.034,1
549,0.45,0.516,0.026,1
550,0.572,0.394,0.028,0
551,0.414,0.561,0.021,1
552,0.489,0.505,0.006,1
553,0.674,0.304,0.02,0
554,0.467,0.51,0.016,1
555,0.47,0.508,0.004,1
556,0.455,0.512,0.033,1
557,0.484,0.494,0.008,1
558,0.4,0.588,0.023,1
559,0.446,0.535,0.001,1
560,0.425,0.55,0.007,1
561,0.441,0.509,0.08,1
562,0.552,0.428,0.021,0
563,0.487,0.451,0.051,0
564,0.436,0.541,0.012,1
565,0.427,0.486,0.132,1
566,0.481,0.512,0.007,1
567,0.438,0.54,0.012,1
568,0.412,0.52,0.047,1
569,0.575,0.414,0.011,0
570,0.384,0.474,0.035,1
571,0.375,0.487,0.16,1
572,0.425,0.558,0.007,1
573,0.37,0.425,0.155,1
574,0.531,0.454,0.004,0
575,0.41,0.305,0.285,0
576,0.745,0.159,0.049,0
577,0.405,0.551,0.038,1
578,0.476,0.489,0.015,1
579,0.455,0.51,0.036,1
580,0.496,0.481,0.004,0
581,0.493,0.476,0.016,0
582,0.51,0.465,0.025,0
583,0.441,0.509,0.024,1
584,0.446,0.518,0.036,1
585,0.564,0.43,0.006,0
586,0.56,0.37,0.1,0
587,0.419,0.56,0.01,1
588,0.319,0.664,0.006,1
589,0.447,0.515,0.022,1
590,0.648,0.35,0.008,0
591,0.542,0.44,0.032,0
592,0.489,0.485,0.012,0
593,0.423,0.55,0.016,1
594,0.488,0.474,0.022,0
595,0.419,0.541,0.03,1
596,0.444,0.521,0.031,1
597,0.583,0.407,0.011,0
598,0.404,0.379,0.128,0
599,0.527,0.467,0.006,0
600,0.517,0.471,0.012,0
601,0.477,0.505,0.004,1
602,0.567,0.42,0.014,0
603,0.52,0.409,0.039,0
604,0.502,0.483,0.024,0
605,0.459,0.511,0.015,1
606,0.485,0.491,0.015,1
607,0.419,0.561,0.001,1
608,0.447,0.515,0.034,1
609,0.465,0.486,0.032,1
610,0.578,0.397,0.022,0
611,0.441,0.508,0.026,1
612,0.448,0.517,0.011,1
613,0.395,0.475,0.098,1
614,0.494,0.47,0.083,0
615,0.527,0.449,0.011,0
616,0.779,0.205,0.018,0
617,0.464,0.505,0.022,1
618,0.415,0.566,0.022,1
619,0.395,0.587,0.001,1
620,0.451,0.522,0.01,1
621,0.357,0.594,0.034,1
622,0.44,0.537,0.011,1
623,0.425,0.547,0.044,1
624,0.509,0.467,0.023,0
625,0.449,0.52,0.014,1
626,0.481,0.478,0.04,0
627,0.439,0.493,0.021,1
628,0.522,0.462,0.01,0
629,0.393,0.583,0.015,1
630,0.476,0.496,0.033,1
631,0.464,0.505,0.015,1
632,0.474,0.492,0.024,1
633,0.434,0.494,0.037,1
634,0.461,0.498,0.039,1
635,0.427,0.478,0.038,1
636,0.466,0.509,0.005,1
637,0.589,0.331,0.047,0
638,0.547,0.45,0.022,0
639,0.528,0.453,0.005,0
640,0.45,0.49,0.028,1
641,0.46,0.51,0.024,1
642,0.39,0.575,0.035,1
643,0.452,0.524,0.023,1
644,0.432,0.543,0.013,1
645,0.457,0.524,0.005,1
646,0.477,0.508,0.013,1
647,0.453,0.537,0.01,1
648,0.478,0.481,0.02,1
649,0.396,0.4,0.204,1
650,0.466,0.508,0.006,1
651,0.414,0.523,0.03,1
652,0.508,0.47,0.009,0
653,0.457,0.509,0.033,1
654,0.486,0.471,0.042,0
655,0.505,0.472,0.004,0
656,0.433,0.543,0.023,1
657,0.485,0.491,0.009,1
658,0.67,0.309,0.005,0
659,0.472,0.506,0.007,1
660,0.375,0.572,0.034,1
661,0.46,0.51,0.021,1
662,0.479,0.501,0.001,1
663,0.448,0.533,0.014,1
664,0.461,0.513,0.026,1
665,0.382,0.59,0.022,1
666,0.571,0.419,0.01,0
667,0.427,0.561,0.008,1
668,0.391,0.476,0.073,1
669,0.478,0.49,0.016,1
670,0.449,0.531,0.002,1
671,0.459,0.515,0.006,1
672,0.464,0.509,0.008,1
673,0.229,0.77,0.001,1
674,0.221,0.779,0.0,1
675,0.519,0.458,0.033,0
676,0.412,0.574,0.001,1
677,0.464,0.516,0.011,1
678,0.346,0.634,0.007,1
679,0.539,0.441,0.002,0
680,0.417,0.565,0.011,1
681,0.394,0.589,0.001,1
682,0.492,0.501,0.006,1
683,0.405,0.583,0.002,1
684,0.581,0.415,0.009,0
685,0.227,0.757,0.001,1
686,0.414,0.27,0.23,0
687,0.393,0.573,0.023,1
688,0.454,0.468,0.085,1
689,0.461,0.509,0.008,1
690,0.468,0.512,0.014,1
691,0.39,0.591,0.001,1
692,0.534,0.443,0.015,0
693,0.429,0.554,0.015,1
694,0.243,0.739,0.0,1
695,0.514,0.479,0.006,0
696,0.481,0.494,0.007,1
697,0.532,0.456,0.004,0
698,0.467,0.502,0.016,1
699,0.427,0.544,0.007,1
700,0.477,0.48,0.043,1
701,0.451,0.535,0.006,1
702,0.374,0.609,0.018,1
703,0.406,0.474,0.197,1
704,0.552,0.433,0.026,0
705,0.467,0.509,0.011,1
706,0.537,0.44,0.009,0
707,0.397,0.589,0.004,1
708,0.331,0.568,0.053,1
709,0.485,0.469,0.046,0
710,0.488,0.492,0.001,1
711,0.461,0.5,0.038,1
712,0.477,0.467,0.031,0
713,0.459,0.355,0.175,0
714,0.382,0.591,0.007,1
715,0.557,0.442,0.001,0
716,0.43,0.551,0.016,1
717,0.366,0.387,0.247,1
718,0.543,0.447,0.01,0
719,0.463,0.519,0.007,1
720,0.464,0.507,0.019,1
721,0.483,0.499,0.001,1
722,0.522,0.449,0.032,0
723,0.47,0.505,0.009,1
724,0.42,0.516,0.063,1
725,0.6,0.397,0.002,0
726,0.494,0.435,0.041,0
727,0.526,0.452,0.02,0
728,0.448,0.528,0.007,1
729,0.456,0.516,0.009,1
730,0.709,0.197,0.036,0
731,0.375,0.59,0.033,1
732,0.171,0.381,0.41,2
733,0.502,0.457,0.025,0
734,0.471,0.505,0.009,1
735,0.476,0.485,0.039,1
736,0.517,0.46,0.023,0
737,0.453,0.474,0.059,1
738,0.449,0.53,0.006,1
739,0.483,0.511,0.006,1
740,0.468,0.502,0.006,1
741,0.467,0.506,0.007,1
742,0.488,0.504,0.009,1
743,0.54,0.436,0.019,0
744,0.521,0.444,0.044,0
745,0.515,0.461,0.021,0
746,0.473,0.503,0.005,1
747,0.569,0.407,0.026,0
748,0.638,0.319,0.043,0
749,0.12,0.878,0.001,1
750,0.471,0.511,0.002,1
751,0.419,0.562,0.008,1
752,0.536,0.461,0.003,0
753,0.536,0.448,0.017,0
754,0.518,0.44,0.018,0
755,0.451,0.508,0.028,1
756,0.461,0.517,0.004,1
757,0.407,0.557,0.018,1
758,0.522,0.445,0.034,0
759,0.81,0.088,0.06,0
760,0.442,0.521,0.023,1
761,0.46,0.516,0.009,1
762,0.462,0.509,0.027,1
763,0.56,0.426,0.001,0
764,0.363,0.564,0.055,1
765,0.498,0.488,0.006,0
766,0.329,0.651,0.029,1
767,0.523,0.462,0.009,0
768,0.439,0.525,0.019,1
769,0.487,0.488,0.018,1
770,0.419,0.557,0.009,1
771,0.198,0.458,0.34,1
772,0.544,0.445,0.011,0
773,0.396,0.578,0.01,1
774,0.471,0.507,0.003,1
775,0.537,0.454,0.024,0
776,0.433,0.494,0.046,1
777,0.47,0.504,0.012,1
778,0.315,0.655,0.027,1
779,0.411,0.576,0.003,1
780,0.329,0.5,0.185,1
781,0.364,0.61,0.019,1
782,0.493,0.453,0.05,0
783,0.407,0.541,0.082,1
784,0.434,0.548,0.019,1
785,0.479,0.475,0.046,0
786,0.388,0.587,0.006,1
787,0.408,0.567,0.016,1
788,0.424,0.495,0.121,1
789,0.481,0.479,0.039,0
790,0.478,0.496,0.007,1
791,0.406,0.569,0.013,1
792,0.475,0.498,0.027,1
793,0.427,0.546,0.015,1
794,0.411,0.572,0.002,1
795,0.488,0.489,0.008,1
796,0.441,0.527,0.045,1
797,0.448,0.535,0.005,1
798,0.438,0.419,0.1,0
799,0.459,0.502,0.021,1
800,0.479,0.49,0.031,1
801,0.437,0.534,0.008,1
802,0.478,0.494,0.02,1
803,0.438,0.56,0.002,1
804,0.534,0.454,0.006,0
805,0.41,0.57,0.017,1
806,0.536,0.452,0.012,0
807,0.442,0.54,0.002,1
808,0.436,0.553,0.004,1
809,0.438,0.532,0.028,1
810,0.542,0.426,0.023,0
811,0.445,0.435,0.165,0
812,0.394,0.59,0.015,1
813,0.493,0.471,0.022,0
814,0.416,0.523,0.089,1
815,0.458,0.28,0.2,0
816,0.441,0.526,0.029,1
817,0.522,0.468,0.006,0
818,0.445,0.538,0.009,1
819,0.575,0.399,0.01,0
820,0.543,0.43,0.012,0
821,0.559,0.429,0.017,0
822,0.579,0.382,0.032,0
823,0.481,0.388,0.06,0
824,0.418,0.564,0.002,1
825,0.361,0.605,0.023,1
826,0.468,0.509,0.01,1
827,0.414,0.563,0.022,1
828,0.533,0.446,0.033,0
829,0.368,0.427,0.2,1
830,0.406,0.588,0.006,1
831,0.481,0.493,0.015,1
832,0.457,0.517,0.018,1
833,0.412,0.564,0.015,1
834,0.33,0.593,0.062,1
835,0.405,0.507,0.098,1
836,0.305,0.35,0.345,1
837,0.419,0.565,0.022,1
838,0.423,0.562,0.004,1
839,0.425,0.376,0.151,0
840,0.41,0.562,0.012,1
841,0.597,0.389,0.009,0
842,0.273,0.501,0.167,1
843,0.332,0.647,0.017,1
844,0.477,0.495,0.039,1
845,0.42,0.399,0.205,0
846,0.545,0.436,0.019,0
847,0.31,0.59,0.031,1
848,0.49,0.507,0.004,1
849,0.363,0.627,0.01,1
850,0.526,0.449,0.04,0
851,0.34,0.63,0.014,1
852,0.545,0.412,0.038,0
853,0.482,0.494,0.011,1
854,0.513,0.48,0.005,0
855,0.388,0.57,0.036,1
856,0.427,0.549,0.005,1
857,0.408,0.465,0.099,1
858,0.503,0.383,0.149,0
859,0.469,0.509,0.002,1
860,0.526,0.464,0.016,0
861,0.546,0.43,0.014,0
862,0.311,0.679,0.002,1
863,0.543,0.446,0.01,0
864,0.535,0.404,0.075,0
865,0.4,0.564,0.038,1
866,0.479,0.495,0.025,1
867,0.487,0.489,0.008,1
868,0.772,0.228,0.014,0
869,0.324,0.64,0.036,1
870,0.397,0.577,0.053,1
871,0.387,0.593,0.012,1
