Index,0,1,2,Ensemble_Decision
72,0.441,0.389,0.19,0
73,0.379,0.473,0.162,1
74,0.39,0.401,0.203,1
75,0.141,0.859,0.0,1
76,0.68,0.312,0.008,0
77,0.421,0.47,0.05,1
78,0.483,0.498,0.007,1
79,0.502,0.473,0.021,0
80,0.481,0.495,0.007,1
81,0.433,0.547,0.007,1
82,0.342,0.527,0.099,1
83,0.448,0.346,0.182,0
84,0.515,0.459,0.018,0
85,0.426,0.519,0.07,1
86,0.5,0.481,0.006,0
87,0.28,0.395,0.25,1
88,0.42,0.563,0.004,1
89,0.459,0.517,0.005,1
90,0.442,0.54,0.018,1
91,0.262,0.625,0.033,1
92,0.457,0.518,0.003,1
93,0.315,0.414,0.218,1
94,0.356,0.618,0.013,1
95,0.417,0.561,0.019,1
96,0.508,0.454,0.035,0
97,0.459,0.476,0.052,1
98,0.358,0.626,0.0,1
99,0.667,0.323,0.005,0
100,0.637,0.361,0.002,0
101,0.477,0.491,0.011,1
102,0.498,0.46,0.029,0
103,0.509,0.483,0.008,0
104,0.423,0.556,0.011,1
105,0.479,0.442,0.079,0
106,0.461,0.521,0.003,1
107,0.438,0.547,0.029,1
108,0.345,0.538,0.155,1
109,0.583,0.417,0.006,0
110,0.51,0.33,0.099,0
111,0.557,0.434,0.02,0
112,0.31,0.401,0.25,1
113,0.428,0.54,0.013,1
114,0.414,0.571,0.001,1
115,0.395,0.503,0.098,1
116,0.482,0.494,0.013,1
117,0.463,0.524,0.013,1
118,0.414,0.422,0.216,1
119,0.557,0.427,0.011,0
120,0.437,0.545,0.006,1
121,0.562,0.417,0.031,0
122,0.482,0.478,0.017,0
123,0.473,0.518,0.006,1
124,0.38,0.568,0.043,1
125,0.365,0.492,0.123,1
126,0.34,0.517,0.095,1
127,0.417,0.48,0.086,1
128,0.488,0.483,0.011,0
129,0.505,0.488,0.007,0
130,0.317,0.65,0.032,1
131,0.595,0.404,0.001,0
132,0.458,0.505,0.033,1
133,0.452,0.482,0.066,1
134,0.388,0.58,0.015,1
135,0.41,0.521,0.039,1
136,0.49,0.482,0.009,0
137,0.29,0.705,0.005,1
138,0.449,0.441,0.081,0
139,0.434,0.474,0.06,1
140,0.307,0.661,0.044,1
141,0.415,0.566,0.013,1
142,0.392,0.589,0.006,1
143,0.474,0.487,0.014,1
144,0.495,0.498,0.008,1
145,0.435,0.538,0.016,1
146,0.271,0.479,0.171,1
147,0.397,0.584,0.018,1
148,0.403,0.549,0.038,1
149,0.51,0.46,0.028,0
150,0.471,0.502,0.006,1
151,0.466,0.512,0.022,1
152,0.454,0.526,0.002,1
153,0.478,0.491,0.017,1
154,0.568,0.424,0.017,0
155,0.41,0.567,0.01,1
156,0.369,0.616,0.021,1
157,0.391,0.52,0.054,1
158,0.415,0.564,0.006,1
159,0.499,0.475,0.032,0
160,0.368,0.507,0.072,1
161,0.466,0.509,0.004,1
162,0.433,0.502,0.06,1
163,0.428,0.544,0.012,1
164,0.427,0.553,0.027,1
165,0.416,0.558,0.021,1
166,0.539,0.28,0.076,0
167,0.462,0.479,0.033,1
168,0.411,0.569,0.022,1
169,0.346,0.453,0.235,1
170,0.44,0.475,0.039,1
171,0.42,0.554,0.013,1
172,0.447,0.536,0.006,1
173,0.337,0.315,0.186,0
174,0.334,0.565,0.085,1
175,0.481,0.516,0.003,1
176,0.446,0.464,0.057,1
177,0.51,0.47,0.001,0
178,0.527,0.465,0.009,0
179,0.364,0.62,0.007,1
180,0.428,0.516,0.02,1
181,0.459,0.512,0.053,1
182,0.462,0.513,0.001,1
183,0.444,0.538,0.018,1
184,0.522,0.456,0.007,0
185,0.534,0.45,0.015,0
186,0.394,0.59,0.016,1
187,0.506,0.468,0.017,0
188,0.429,0.548,0.012,1
189,0.502,0.448,0.043,0
190,0.426,0.553,0.013,1
191,0.47,0.501,0.027,1
192,0.362,0.594,0.038,1
193,0.202,0.79,0.018,1
194,0.508,0.446,0.06,0
195,0.445,0.52,0.035,1
196,0.44,0.54,0.017,1
197,0.351,0.631,0.003,1
198,0.409,0.572,0.034,1
199,0.435,0.54,0.019,1
200,0.447,0.537,0.012,1
201,0.509,0.463,0.008,0
202,0.456,0.491,0.043,1
203,0.388,0.522,0.107,1
204,0.442,0.481,0.032,1
205,0.558,0.433,0.009,0
206,0.491,0.444,0.029,0
207,0.472,0.509,0.002,1
208,0.423,0.553,0.022,1
209,0.451,0.515,0.017,1
210,0.419,0.531,0.031,1
211,0.412,0.564,0.013,1
212,0.329,0.656,0.014,1
213,0.53,0.445,0.025,0
214,0.555,0.408,0.028,0
215,0.433,0.549,0.007,1
216,0.577,0.397,0.026,0
217,0.299,0.643,0.074,1
218,0.431,0.545,0.023,1
219,0.344,0.568,0.073,1
220,0.469,0.512,0.014,1
221,0.363,0.619,0.013,1
222,0.555,0.437,0.008,0
223,0.51,0.459,0.026,0
224,0.555,0.439,0.01,0
225,0.397,0.562,0.029,1
226,0.427,0.49,0.064,1
227,0.517,0.462,0.004,0
228,0.376,0.596,0.029,1
229,0.459,0.413,0.126,0
230,0.426,0.527,0.06,1
231,0.452,0.529,0.007,1
232,0.623,0.366,0.009,0
233,0.494,0.389,0.081,0
234,0.493,0.464,0.028,0
235,0.495,0.476,0.038,0
236,0.41,0.573,0.004,1
237,0.321,0.675,0.004,1
238,0.146,0.854,0.0,1
239,0.423,0.529,0.049,1
240,0.491,0.471,0.019,0
241,0.366,0.517,0.111,1
242,0.546,0.452,0.002,0
243,0.466,0.506,0.028,1
244,0.457,0.517,0.016,1
245,0.36,0.16,0.48,2
246,0.483,0.489,0.01,1
247,0.551,0.411,0.026,0
248,0.378,0.578,0.037,1
249,0.419,0.489,0.092,1
250,0.517,0.427,0.043,0
251,0.464,0.527,0.009,1
252,0.285,0.454,0.142,1
253,0.534,0.395,0.055,0
254,0.394,0.584,0.042,1
255,0.376,0.586,0.038,1
256,0.42,0.401,0.146,0
257,0.565,0.428,0.007,0
258,0.421,0.554,0.007,1
259,0.494,0.472,0.049,0
260,0.416,0.529,0.034,1
261,0.468,0.501,0.019,1
262,0.442,0.536,0.04,1
263,0.395,0.534,0.043,1
264,0.434,0.546,0.011,1
265,0.46,0.523,0.01,1
266,0.471,0.502,0.006,1
267,0.632,0.34,0.01,0
268,0.526,0.458,0.016,0
269,0.4,0.471,0.088,1
270,0.408,0.583,0.006,1
271,0.428,0.432,0.2,1
272,0.643,0.344,0.0,0
273,0.559,0.367,0.042,0
274,0.428,0.548,0.015,1
275,0.434,0.534,0.01,1
276,0.44,0.538,0.002,1
277,0.426,0.553,0.003,1
278,0.579,0.395,0.027,0
279,0.54,0.442,0.018,0
280,0.483,0.512,0.004,1
281,0.448,0.525,0.012,1
282,0.256,0.682,0.02,1
283,0.435,0.548,0.016,1
284,0.578,0.4,0.036,0
285,0.518,0.469,0.013,0
286,0.407,0.482,0.048,1
287,0.389,0.587,0.014,1
288,0.441,0.512,0.042,1
289,0.361,0.567,0.087,1
290,0.476,0.49,0.011,1
291,0.474,0.505,0.014,1
292,0.518,0.473,0.009,0
293,0.368,0.263,0.228,0
294,0.578,0.397,0.024,0
295,0.521,0.301,0.121,0
296,0.468,0.486,0.029,1
297,0.395,0.496,0.085,1
298,0.425,0.556,0.004,1
299,0.552,0.435,0.023,0
300,0.463,0.517,0.007,1
301,0.571,0.416,0.013,0
302,0.491,0.476,0.033,0
303,0.443,0.54,0.017,1
304,0.483,0.417,0.065,0
305,0.495,0.486,0.009,0
306,0.37,0.455,0.175,1
307,0.384,0.612,0.014,1
308,0.41,0.567,0.014,1
309,0.337,0.642,0.001,1
310,0.509,0.465,0.008,0
311,0.546,0.443,0.017,0
312,0.499,0.457,0.044,0
313,0.437,0.539,0.023,1
314,0.323,0.661,0.008,1
315,0.477,0.495,0.005,1
316,0.388,0.464,0.095,1
317,0.527,0.466,0.006,0
318,0.473,0.505,0.02,1
319,0.46,0.474,0.048,1
320,0.417,0.563,0.005,1
321,0.551,0.433,0.015,0
322,0.454,0.498,0.031,1
323,0.489,0.478,0.025,0
324,0.347,0.604,0.035,1
325,0.422,0.539,0.034,1
326,0.483,0.5,0.004,1
327,0.452,0.522,0.015,1
328,0.39,0.59,0.002,1
329,0.531,0.467,0.003,0
330,0.488,0.488,0.008,0
331,0.399,0.583,0.007,1
332,0.44,0.536,0.001,1
333,0.411,0.57,0.01,1
334,0.479,0.487,0.021,1
335,0.411,0.574,0.001,1
336,0.424,0.55,0.02,1
337,0.503,0.475,0.019,0
338,0.562,0.436,0.002,0
339,0.56,0.423,0.017,0
340,0.539,0.437,0.024,0
341,0.515,0.474,0.011,0
342,0.433,0.525,0.03,1
343,0.405,0.556,0.02,1
344,0.448,0.441,0.065,0
345,0.529,0.461,0.01,0
346,0.508,0.469,0.025,0
347,0.917,0.071,0.002,0
348,0.591,0.399,0.007,0
349,0.515,0.44,0.026,0
350,0.512,0.461,0.026,0
351,0.469,0.514,0.011,1
352,0.451,0.529,0.008,1
353,0.427,0.445,0.184,1
354,0.459,0.511,0.02,1
355,0.381,0.55,0.076,1
356,0.491,0.461,0.037,0
357,0.529,0.445,0.024,0
358,0.448,0.514,0.039,1
359,0.459,0.445,0.104,0
360,0.436,0.538,0.018,1
361,0.455,0.523,0.007,1
362,0.424,0.491,0.07,1
363,0.42,0.526,0.036,1
364,0.418,0.5,0.028,1
365,0.588,0.4,0.012,0
366,0.454,0.523,0.011,1
367,0.436,0.538,0.025,1
368,0.526,0.456,0.006,0
369,0.45,0.521,0.015,1
370,0.415,0.553,0.024,1
371,0.454,0.464,0.032,1
372,0.492,0.487,0.033,0
373,0.441,0.365,0.163,0
374,0.495,0.386,0.069,0
375,0.478,0.502,0.008,1
376,0.534,0.454,0.009,0
377,0.402,0.563,0.022,1
378,0.294,0.663,0.028,1
379,0.484,0.489,0.013,1
380,0.414,0.525,0.043,1
381,0.525,0.461,0.014,0
382,0.444,0.491,0.047,1
383,0.341,0.553,0.041,1
384,0.434,0.545,0.01,1
385,0.491,0.304,0.126,0
386,0.424,0.51,0.028,1
387,0.422,0.557,0.006,1
388,0.31,0.666,0.022,1
389,0.48,0.499,0.001,1
390,0.505,0.427,0.042,0
391,0.422,0.556,0.01,1
392,0.551,0.436,0.013,0
393,0.349,0.591,0.059,1
394,0.42,0.558,0.013,1
395,0.404,0.547,0.095,1
396,0.431,0.443,0.118,1
397,0.522,0.442,0.027,0
398,0.532,0.417,0.063,0
399,0.484,0.411,0.068,0
400,0.419,0.558,0.013,1
401,0.448,0.508,0.031,1
402,0.429,0.539,0.04,1
403,0.496,0.475,0.029,0
404,0.471,0.512,0.013,1
405,0.396,0.556,0.044,1
406,0.462,0.477,0.143,1
407,0.42,0.542,0.026,1
408,0.412,0.575,0.005,1
409,0.444,0.515,0.034,1
410,0.426,0.556,0.014,1
411,0.376,0.59,0.027,1
412,0.439,0.539,0.007,1
413,0.405,0.575,0.004,1
414,0.473,0.503,0.008,1
415,0.457,0.477,0.058,1
416,0.478,0.498,0.02,1
417,0.471,0.493,0.032,1
418,0.353,0.609,0.031,1
419,0.484,0.489,0.01,1
420,0.437,0.541,0.006,1
421,0.517,0.426,0.043,0
422,0.442,0.456,0.046,1
423,0.519,0.468,0.013,0
424,0.403,0.506,0.037,1
425,0.388,0.461,0.148,1
426,0.145,0.83,0.022,1
427,0.586,0.409,0.022,0
428,0.425,0.547,0.028,1
429,0.514,0.384,0.06,0
430,0.513,0.467,0.002,0
431,0.438,0.538,0.01,1
432,0.525,0.417,0.051,0
433,0.474,0.494,0.066,1
434,0.443,0.533,0.001,1
435,0.462,0.513,0.008,1
436,0.607,0.392,0.002,0
437,0.557,0.425,0.026,0
438,0.414,0.528,0.043,1
439,0.449,0.529,0.005,1
440,0.423,0.554,0.002,1
441,0.556,0.436,0.008,0
442,0.399,0.585,0.001,1
443,0.469,0.503,0.007,1
444,0.496,0.477,0.015,0
445,0.424,0.558,0.01,1
446,0.324,0.651,0.012,1
447,0.539,0.441,0.008,0
448,0.501,0.449,0.05,0
449,0.548,0.414,0.038,0
450,0.399,0.591,0.005,1
451,0.446,0.518,0.03,1
452,0.535,0.459,0.005,0
453,0.524,0.47,0.007,0
454,0.414,0.574,0.004,1
455,0.373,0.607,0.01,1
456,0.426,0.545,0.035,1
457,0.501,0.475,0.004,0
458,0.47,0.511,0.014,1
459,0.413,0.569,0.005,1
460,0.453,0.507,0.022,1
461,0.583,0.404,0.013,0
462,0.425,0.559,0.026,1
463,0.421,0.557,0.005,1
464,0.453,0.51,0.038,1
465,0.359,0.618,0.012,1
466,0.461,0.476,0.038,1
467,0.484,0.485,0.026,1
468,0.434,0.548,0.006,1
469,0.505,0.474,0.021,0
470,0.482,0.409,0.1,0
471,0.442,0.549,0.024,1
472,0.465,0.484,0.029,1
473,0.381,0.462,0.134,1
474,0.454,0.5,0.042,1
475,0.531,0.448,0.001,0
476,0.475,0.503,0.014,1
477,0.414,0.567,0.011,1
478,0.177,0.781,0.012,1
479,0.435,0.519,0.046,1
480,0.433,0.534,0.019,1
481,0.473,0.471,0.027,0
482,0.424,0.543,0.027,1
483,0.374,0.533,0.093,1
484,0.495,0.478,0.015,0
485,0.327,0.406,0.219,1
486,0.326,0.669,0.005,1
487,0.412,0.572,0.002,1
488,0.473,0.462,0.026,0
489,0.435,0.541,0.011,1
490,0.441,0.521,0.014,1
491,0.46,0.472,0.055,1
492,0.487,0.465,0.034,0
493,0.526,0.451,0.009,0
494,0.439,0.53,0.007,1
495,0.462,0.516,0.013,1
496,0.438,0.472,0.023,1
497,0.387,0.593,0.005,1
498,0.559,0.427,0.019,0
499,0.561,0.412,0.026,0
500,0.425,0.507,0.068,1
501,0.295,0.694,0.015,1
502,0.502,0.468,0.03,0
503,0.553,0.436,0.011,0
504,0.493,0.495,0.011,1
505,0.415,0.56,0.008,1
506,0.563,0.434,0.022,0
507,0.433,0.505,0.052,1
508,0.478,0.387,0.107,0
509,0.43,0.542,0.01,1
510,0.496,0.476,0.021,0
511,0.459,0.461,0.057,1
512,0.426,0.556,0.009,1
513,0.428,0.556,0.006,1
514,0.566,0.427,0.006,0
515,0.431,0.545,0.024,1
516,0.323,0.612,0.033,1
517,0.448,0.53,0.019,1
518,0.385,0.596,0.007,1
519,0.419,0.562,0.004,1
520,0.445,0.525,0.017,1
521,0.415,0.562,0.006,1
522,0.427,0.534,0.035,1
523,0.461,0.493,0.037,1
524,0.408,0.576,0.007,1
525,0.569,0.417,0.014,0
526,0.452,0.519,0.03,1
527,0.57,0.419,0.006,0
528,0.38,0.576,0.034,1
529,0.401,0.593,0.006,1
530,0.46,0.518,0.007,1
531,0.434,0.545,0.008,1
532,0.472,0.494,0.037,1
533,0.367,0.606,0.02,1
534,0.506,0.474,0.02,0
535,0.573,0.354,0.077,0
536,0.456,0.52,0.014,1
537,0.438,0.52,0.03,1
538,0.287,0.686,0.009,1
539,0.421,0.435,0.088,1
540,0.514,0.482,0.002,0
541,0.356,0.602,0.035,1
542,0.55,0.441,0.009,0
543,0.512,0.429,0.052,0
544,0.526,0.466,0.007,0
545,0.456,0.523,0.014,1
546,0.504,0.473,0.006,0
547,0.536,0.463,0.001,0
548,0.467,0.498,0.017,1
549,0.441,0.527,0.029,1
550,0.428,0.52,0.024,1
551,0.499,0.476,0.026,0
552,0.478,0.499,0.007,1
553,0.431,0.553,0.002,1
554,0.419,0.561,0.016,1
555,0.485,0.49,0.026,1
556,0.407,0.569,0.015,1
557,0.55,0.36,0.049,0
558,0.35,0.631,0.0,1
559,0.475,0.503,0.009,1
560,0.397,0.6,0.007,1
561,0.456,0.504,0.028,1
562,0.472,0.482,0.046,1
563,0.33,0.382,0.239,1
564,0.457,0.524,0.003,1
565,0.588,0.321,0.031,0
566,0.483,0.391,0.063,0
567,0.481,0.495,0.005,1
568,0.546,0.437,0.016,0
569,0.529,0.459,0.032,0
570,0.546,0.352,0.102,0
571,0.37,0.546,0.07,1
572,0.438,0.429,0.142,0
573,0.51,0.488,0.001,0
574,0.28,0.648,0.05,1
575,0.343,0.634,0.02,1
576,0.436,0.509,0.055,1
577,0.332,0.642,0.011,1
578,0.497,0.478,0.024,0
579,0.54,0.442,0.018,0
580,0.386,0.537,0.077,1
581,0.427,0.551,0.012,1
582,0.477,0.484,0.035,1
583,0.522,0.465,0.018,0
584,0.43,0.547,0.004,1
585,0.561,0.432,0.022,0
586,0.416,0.538,0.027,1
587,0.358,0.623,0.006,1
588,0.217,0.774,0.009,1
589,0.48,0.499,0.018,1
590,0.437,0.484,0.079,1
591,0.258,0.355,0.452,2
592,0.476,0.49,0.03,1
593,0.503,0.467,0.017,0
594,0.395,0.538,0.028,1
595,0.544,0.447,0.004,0
596,0.49,0.466,0.024,0
597,0.52,0.453,0.014,0
598,0.471,0.478,0.033,1
599,0.561,0.417,0.034,0
600,0.416,0.565,0.03,1
601,0.437,0.519,0.044,1
602,0.489,0.479,0.031,0
603,0.466,0.528,0.006,1
604,0.442,0.531,0.023,1
605,0.477,0.491,0.033,1
606,0.499,0.48,0.012,0
607,0.396,0.519,0.117,1
608,0.576,0.387,0.019,0
609,0.415,0.436,0.128,1
610,0.44,0.514,0.044,1
611,0.555,0.438,0.006,0
612,0.411,0.568,0.009,1
613,0.434,0.468,0.105,1
614,0.46,0.522,0.009,1
615,0.451,0.511,0.037,1
616,0.421,0.488,0.088,1
617,0.454,0.493,0.045,1
618,0.43,0.361,0.172,0
619,0.531,0.459,0.005,0
620,0.475,0.458,0.052,0
621,0.523,0.469,0.007,0
622,0.493,0.499,0.008,1
623,0.457,0.513,0.03,1
624,0.459,0.515,0.023,1
625,0.457,0.482,0.039,1
626,0.5,0.485,0.016,0
627,0.466,0.45,0.081,0
628,0.505,0.473,0.004,0
629,0.379,0.596,0.02,1
630,0.479,0.485,0.028,1
631,0.544,0.443,0.013,0
632,0.423,0.549,0.022,1
633,0.572,0.415,0.013,0
634,0.413,0.567,0.008,1
635,0.515,0.464,0.003,0
636,0.511,0.482,0.001,0
637,0.458,0.521,0.013,1
638,0.481,0.475,0.043,0
639,0.48,0.51,0.004,1
640,0.265,0.554,0.092,1
641,0.521,0.401,0.069,0
642,0.417,0.32,0.205,0
643,0.431,0.543,0.022,1
644,0.557,0.425,0.023,0
645,0.441,0.541,0.011,1
646,0.416,0.562,0.005,1
647,0.453,0.526,0.003,1
648,0.509,0.472,0.008,0
649,0.402,0.551,0.032,1
650,0.4,0.386,0.155,0
651,0.454,0.518,0.015,1
652,0.44,0.534,0.009,1
653,0.445,0.522,0.031,1
654,0.375,0.361,0.29,0
655,0.504,0.467,0.009,0
656,0.584,0.415,0.002,0
657,0.412,0.559,0.011,1
658,0.499,0.467,0.032,0
659,0.526,0.437,0.026,0
660,0.524,0.463,0.022,0
661,0.413,0.54,0.047,1
662,0.369,0.581,0.053,1
663,0.555,0.432,0.013,0
664,0.331,0.565,0.048,1
665,0.488,0.46,0.053,0
666,0.41,0.568,0.011,1
667,0.774,0.211,0.01,0
668,0.355,0.421,0.17,1
669,0.347,0.635,0.005,1
670,0.403,0.575,0.047,1
671,0.504,0.486,0.01,0
672,0.48,0.493,0.027,1
673,0.454,0.527,0.013,1
674,0.464,0.513,0.003,1
675,0.509,0.447,0.045,0
676,0.323,0.39,0.231,1
677,0.58,0.361,0.041,0
678,0.559,0.411,0.022,0
679,0.462,0.5,0.019,1
680,0.415,0.567,0.009,1
681,0.497,0.472,0.026,0
682,0.408,0.542,0.051,1
683,0.481,0.499,0.007,1
684,0.402,0.573,0.014,1
685,0.488,0.493,0.008,1
686,0.492,0.481,0.013,0
687,0.437,0.54,0.014,1
688,0.54,0.445,0.015,0
689,0.43,0.542,0.024,1
690,0.426,0.558,0.015,1
691,0.4,0.583,0.008,1
692,0.522,0.467,0.015,0
693,0.455,0.524,0.009,1
694,0.53,0.446,0.007,0
695,0.265,0.484,0.225,1
696,0.377,0.55,0.018,1
697,0.485,0.495,0.001,1
698,0.471,0.522,0.007,1
699,0.472,0.501,0.026,1
700,0.415,0.375,0.169,0
701,0.417,0.558,0.003,1
702,0.574,0.423,0.013,0
703,0.423,0.377,0.124,0
704,0.476,0.483,0.041,1
705,0.495,0.477,0.028,0
706,0.584,0.414,0.002,0
707,0.335,0.646,0.006,1
708,0.433,0.539,0.028,1
709,0.502,0.462,0.036,0
710,0.479,0.488,0.05,1
711,0.57,0.422,0.008,0
712,0.446,0.518,0.028,1
713,0.565,0.393,0.028,0
714,0.325,0.65,0.018,1
715,0.224,0.755,0.019,1
716,0.901,0.096,0.0,0
717,0.541,0.456,0.004,0
718,0.443,0.544,0.009,1
719,0.461,0.473,0.053,1
720,0.553,0.441,0.025,0
721,0.504,0.471,0.021,0
722,0.432,0.477,0.035,1
723,0.47,0.498,0.028,1
724,0.518,0.474,0.008,0
725,0.578,0.406,0.001,0
726,0.522,0.455,0.02,0
727,0.451,0.521,0.013,1
728,0.37,0.597,0.02,1
729,0.428,0.553,0.002,1
730,0.381,0.549,0.092,1
731,0.428,0.485,0.044,1
732,0.489,0.489,0.008,0
733,0.474,0.499,0.006,1
734,0.722,0.252,0.01,0
735,0.475,0.495,0.009,1
736,0.397,0.582,0.006,1
737,0.412,0.563,0.014,1
738,0.307,0.684,0.009,1
739,0.442,0.514,0.044,1
740,0.415,0.552,0.033,1
741,0.456,0.516,0.014,1
742,0.356,0.623,0.007,1
743,0.523,0.47,0.004,0
744,0.345,0.45,0.072,1
745,0.503,0.48,0.014,0
746,0.551,0.439,0.006,0
747,0.471,0.507,0.004,1
748,0.521,0.453,0.026,0
749,0.482,0.473,0.045,0
750,0.51,0.48,0.011,0
751,0.387,0.589,0.013,1
752,0.411,0.564,0.016,1
753,0.492,0.447,0.017,0
754,0.497,0.474,0.023,0
755,0.411,0.512,0.083,1
756,0.441,0.423,0.094,0
757,0.499,0.479,0.004,0
758,0.431,0.552,0.014,1
759,0.506,0.476,0.018,0
760,0.491,0.477,0.02,0
761,0.42,0.54,0.043,1
762,0.535,0.392,0.049,0
763,0.412,0.557,0.012,1
764,0.423,0.561,0.016,1
765,0.558,0.432,0.01,0
766,0.435,0.546,0.011,1
767,0.552,0.442,0.011,0
768,0.423,0.543,0.024,1
769,0.525,0.44,0.035,0
770,0.542,0.381,0.028,0
771,0.551,0.441,0.007,0
772,0.411,0.574,0.005,1
773,0.479,0.478,0.028,0
774,0.4,0.578,0.014,1
775,0.432,0.546,0.009,1
776,0.413,0.567,0.01,1
777,0.447,0.523,0.016,1
778,0.429,0.55,0.008,1
779,0.47,0.505,0.005,1
780,0.446,0.519,0.024,1
781,0.433,0.479,0.053,1
782,0.452,0.524,0.01,1
783,0.487,0.445,0.079,0
784,0.314,0.597,0.069,1
785,0.492,0.415,0.069,0
786,0.545,0.448,0.006,0
787,0.456,0.455,0.086,0
788,0.521,0.434,0.019,0
789,0.45,0.522,0.015,1
790,0.519,0.466,0.03,0
791,0.497,0.48,0.004,0
792,0.381,0.596,0.008,1
793,0.378,0.601,0.011,1
794,0.549,0.443,0.027,0
795,0.595,0.262,0.171,0
796,0.435,0.506,0.059,1
797,0.513,0.429,0.038,0
798,0.424,0.558,0.001,1
799,0.528,0.411,0.065,0
800,0.477,0.499,0.016,1
801,0.553,0.418,0.024,0
802,0.427,0.557,0.013,1
803,0.433,0.496,0.072,1
804,0.395,0.581,0.004,1
805,0.461,0.517,0.008,1
806,0.42,0.557,0.028,1
807,0.697,0.281,0.01,0
808,0.815,0.18,0.005,0
809,0.567,0.366,0.056,0
810,0.404,0.575,0.002,1
811,0.394,0.584,0.031,1
812,0.472,0.509,0.006,1
813,0.532,0.46,0.007,0
814,0.443,0.538,0.001,1
815,0.496,0.494,0.007,0
816,0.439,0.493,0.027,1
817,0.443,0.534,0.006,1
818,0.467,0.511,0.01,1
819,0.587,0.395,0.042,0
820,0.572,0.28,0.053,0
821,0.509,0.467,0.037,0
822,0.377,0.56,0.061,1
823,0.51,0.465,0.019,0
824,0.442,0.484,0.029,1
825,0.394,0.496,0.052,1
826,0.489,0.471,0.02,0
827,0.368,0.615,0.002,1
828,0.443,0.477,0.057,1
829,0.512,0.475,0.012,0
830,0.564,0.433,0.003,0
831,0.449,0.53,0.009,1
832,0.412,0.515,0.073,1
833,0.442,0.54,0.014,1
834,0.407,0.557,0.022,1
835,0.484,0.486,0.029,1
836,0.551,0.447,0.007,0
837,0.437,0.547,0.002,1
838,0.377,0.602,0.017,1
839,0.469,0.511,0.009,1
840,0.445,0.507,0.027,1
841,0.386,0.574,0.034,1
842,0.417,0.563,0.003,1
843,0.546,0.446,0.013,0
844,0.408,0.472,0.048,1
845,0.53,0.468,0.002,0
846,0.426,0.546,0.027,1
847,0.466,0.396,0.145,0
848,0.491,0.482,0.009,0
849,0.504,0.46,0.036,0
850,0.47,0.405,0.094,0
851,0.38,0.48,0.044,1
852,0.477,0.486,0.022,1
853,0.068,0.927,0.005,1
854,0.655,0.331,0.005,0
855,0.445,0.396,0.091,0
856,0.428,0.492,0.045,1
857,0.121,0.879,0.0,1
858,0.367,0.615,0.006,1
859,0.483,0.493,0.012,1
860,0.532,0.459,0.009,0
861,0.626,0.373,0.001,0
862,0.428,0.55,0.013,1
863,0.422,0.476,0.077,1
864,0.493,0.438,0.054,0
865,0.57,0.402,0.027,0
866,0.478,0.51,0.003,1
867,0.393,0.583,0.016,1
868,0.511,0.462,0.012,0
869,0.427,0.454,0.047,1
870,0.35,0.63,0.006,1
871,0.474,0.519,0.004,1
