Index,0,1,2,Ensemble_Decision
637,0.589,0.408,0.022,0
638,0.597,0.37,0.019,0
639,0.489,0.494,0.005,1
640,0.519,0.446,0.032,0
641,0.449,0.524,0.024,1
642,0.455,0.493,0.052,1
643,0.451,0.524,0.023,1
644,0.472,0.498,0.013,1
645,0.452,0.538,0.005,1
646,0.477,0.509,0.013,1
647,0.352,0.629,0.01,1
648,0.447,0.532,0.02,1
649,0.296,0.4,0.324,1
650,0.459,0.517,0.006,1
651,0.441,0.556,0.013,1
652,0.512,0.48,0.009,0
653,0.437,0.518,0.03,1
654,0.478,0.484,0.038,1
655,0.376,0.604,0.004,1
656,0.418,0.555,0.025,1
657,0.468,0.511,0.009,1
658,0.601,0.384,0.005,0
659,0.579,0.396,0.007,0
660,0.435,0.549,0.036,1
661,0.46,0.519,0.021,1
662,0.54,0.442,0.001,0
663,0.427,0.552,0.014,1
664,0.529,0.431,0.026,0
665,0.409,0.526,0.039,1
666,0.556,0.434,0.01,0
667,0.445,0.529,0.008,1
668,0.411,0.444,0.155,1
669,0.499,0.446,0.037,0
670,0.53,0.453,0.002,0
671,0.442,0.534,0.006,1
672,0.547,0.435,0.008,0
673,0.305,0.675,0.001,1
674,0.325,0.675,0.0,1
675,0.556,0.415,0.017,0
676,0.425,0.574,0.001,1
677,0.491,0.482,0.011,0
678,0.448,0.524,0.007,1
679,0.486,0.493,0.002,1
680,0.32,0.663,0.009,1
681,0.44,0.545,0.001,1
682,0.487,0.506,0.006,1
683,0.417,0.581,0.002,1
684,0.507,0.481,0.009,0
685,0.192,0.808,0.001,1
686,0.36,0.417,0.222,1
687,0.425,0.52,0.036,1
688,0.502,0.43,0.04,0
689,0.446,0.529,0.008,1
690,0.438,0.541,0.014,1
691,0.416,0.575,0.001,1
692,0.467,0.503,0.015,1
693,0.449,0.527,0.015,1
694,0.197,0.703,0.019,1
695,0.47,0.503,0.006,1
696,0.428,0.553,0.007,1
697,0.532,0.464,0.004,0
698,0.383,0.592,0.016,1
699,0.424,0.553,0.007,1
700,0.502,0.47,0.019,0
701,0.46,0.52,0.006,1
702,0.456,0.535,0.001,1
703,0.387,0.524,0.125,1
704,0.522,0.464,0.024,0
705,0.446,0.531,0.011,1
706,0.567,0.423,0.009,0
707,0.4,0.575,0.004,1
708,0.419,0.549,0.055,1
709,0.469,0.383,0.067,0
710,0.468,0.531,0.001,1
711,0.444,0.516,0.032,1
712,0.477,0.467,0.066,0
713,0.508,0.255,0.142,0
714,0.399,0.591,0.007,1
715,0.557,0.442,0.001,0
716,0.539,0.449,0.013,0
717,0.286,0.322,0.392,2
718,0.463,0.507,0.01,1
719,0.539,0.431,0.007,0
720,0.446,0.523,0.019,1
721,0.543,0.44,0.001,0
722,0.522,0.469,0.014,0
723,0.458,0.519,0.009,1
724,0.322,0.551,0.122,1
725,0.553,0.432,0.002,0
726,0.5,0.402,0.098,0
727,0.47,0.491,0.019,1
728,0.506,0.469,0.007,0
729,0.416,0.563,0.009,1
730,0.594,0.374,0.015,0
731,0.367,0.466,0.126,1
732,0.171,0.206,0.658,2
733,0.506,0.47,0.009,0
734,0.5,0.491,0.009,0
735,0.481,0.47,0.053,0
736,0.404,0.554,0.023,1
737,0.454,0.451,0.096,0
738,0.511,0.467,0.006,0
739,0.448,0.542,0.006,1
740,0.439,0.54,0.006,1
741,0.426,0.56,0.007,1
742,0.458,0.515,0.009,1
743,0.552,0.429,0.019,0
744,0.54,0.435,0.044,0
745,0.515,0.464,0.021,0
746,0.456,0.519,0.005,1
747,0.491,0.471,0.022,0
748,0.59,0.327,0.056,0
749,0.12,0.878,0.001,1
750,0.49,0.498,0.002,1
751,0.312,0.667,0.008,1
752,0.488,0.488,0.003,0
753,0.536,0.448,0.017,0
754,0.487,0.478,0.018,0
755,0.435,0.54,0.025,1
756,0.441,0.536,0.004,1
757,0.419,0.549,0.018,1
758,0.541,0.447,0.022,0
759,0.69,0.293,0.062,0
760,0.426,0.551,0.023,1
761,0.455,0.523,0.009,1
762,0.44,0.529,0.027,1
763,0.56,0.439,0.001,0
764,0.42,0.489,0.093,1
765,0.503,0.491,0.006,0
766,0.441,0.531,0.013,1
767,0.453,0.518,0.009,1
768,0.517,0.466,0.019,0
769,0.455,0.509,0.018,1
770,0.419,0.563,0.009,1
771,0.184,0.339,0.489,2
772,0.476,0.499,0.011,1
773,0.43,0.551,0.01,1
774,0.435,0.55,0.003,1
775,0.483,0.495,0.022,1
776,0.416,0.547,0.024,1
777,0.462,0.514,0.012,1
778,0.307,0.655,0.027,1
779,0.422,0.576,0.003,1
780,0.329,0.494,0.185,1
781,0.413,0.566,0.019,1
782,0.546,0.42,0.055,0
783,0.307,0.506,0.159,1
784,0.381,0.594,0.019,1
785,0.418,0.553,0.03,1
786,0.346,0.648,0.006,1
787,0.424,0.561,0.016,1
788,0.457,0.508,0.035,1
789,0.47,0.443,0.039,0
790,0.5,0.478,0.007,0
791,0.439,0.554,0.013,1
792,0.395,0.558,0.046,1
793,0.427,0.554,0.015,1
794,0.482,0.497,0.002,1
795,0.466,0.513,0.008,1
796,0.47,0.486,0.044,1
797,0.485,0.491,0.005,1
798,0.402,0.428,0.128,1
799,0.439,0.539,0.02,1
800,0.48,0.479,0.031,0
801,0.43,0.545,0.008,1
802,0.443,0.523,0.02,1
803,0.457,0.524,0.002,1
804,0.454,0.518,0.006,1
805,0.405,0.574,0.017,1
806,0.548,0.429,0.007,0
807,0.454,0.527,0.002,1
808,0.421,0.563,0.004,1
809,0.424,0.551,0.026,1
810,0.536,0.451,0.023,0
811,0.385,0.47,0.077,1
812,0.434,0.543,0.015,1
813,0.498,0.469,0.022,0
814,0.363,0.541,0.143,1
815,0.411,0.28,0.2,0
816,0.438,0.523,0.029,1
817,0.489,0.485,0.006,0
818,0.465,0.511,0.009,1
819,0.597,0.383,0.025,0
820,0.5,0.478,0.012,0
821,0.559,0.429,0.017,0
822,0.586,0.396,0.032,0
823,0.565,0.388,0.025,0
824,0.425,0.555,0.002,1
825,0.361,0.607,0.024,1
826,0.419,0.561,0.01,1
827,0.421,0.538,0.022,1
828,0.475,0.484,0.035,1
829,0.393,0.483,0.111,1
830,0.406,0.588,0.006,1
831,0.481,0.504,0.015,1
832,0.484,0.482,0.034,0
833,0.436,0.553,0.015,1
834,0.34,0.445,0.15,1
835,0.434,0.507,0.098,1
836,0.151,0.199,0.65,2
837,0.33,0.641,0.017,1
838,0.415,0.569,0.004,1
839,0.464,0.232,0.335,0
840,0.418,0.555,0.012,1
841,0.592,0.398,0.009,0
842,0.413,0.467,0.168,1
843,0.322,0.653,0.017,1
844,0.466,0.493,0.041,1
845,0.42,0.458,0.126,1
846,0.363,0.571,0.023,1
847,0.365,0.575,0.035,1
848,0.49,0.497,0.004,1
849,0.473,0.5,0.01,1
850,0.529,0.43,0.042,0
851,0.265,0.721,0.014,1
852,0.547,0.419,0.034,0
853,0.416,0.564,0.011,1
854,0.513,0.481,0.005,0
855,0.4,0.57,0.036,1
856,0.393,0.59,0.005,1
857,0.408,0.413,0.204,1
858,0.432,0.42,0.149,0
859,0.544,0.439,0.002,0
860,0.526,0.464,0.016,0
861,0.546,0.445,0.009,0
862,0.45,0.533,0.002,1
863,0.535,0.447,0.01,0
864,0.527,0.419,0.045,0
865,0.419,0.553,0.024,1
866,0.519,0.441,0.021,0
867,0.518,0.467,0.008,0
868,0.711,0.269,0.015,0
869,0.415,0.55,0.039,1
870,0.338,0.597,0.046,1
871,0.421,0.578,0.012,1
