Index,0,1,2,Ensemble_Decision
273,0.229,0.75,0.019,1
274,0.534,0.447,0.019,0
275,0.603,0.378,0.018,0
276,0.329,0.65,0.018,1
277,0.459,0.498,0.021,1
278,0.46,0.5,0.018,1
279,0.632,0.347,0.021,0
280,0.464,0.496,0.019,1
281,0.329,0.65,0.02,1
282,0.429,0.497,0.046,1
283,0.425,0.556,0.019,1
284,0.329,0.651,0.018,1
285,0.534,0.446,0.02,0
286,0.529,0.448,0.021,0
287,0.234,0.745,0.021,1
288,0.629,0.248,0.048,0
289,0.429,0.496,0.101,1
290,0.464,0.496,0.019,1
291,0.417,0.563,0.02,1
292,0.629,0.255,0.079,0
293,0.459,0.502,0.018,1
294,0.633,0.346,0.02,0
295,0.429,0.55,0.021,1
296,0.534,0.448,0.019,0
297,0.629,0.35,0.018,0
298,0.534,0.446,0.02,0
299,0.329,0.65,0.018,1
300,0.406,0.571,0.021,1
301,0.429,0.499,0.081,1
302,0.427,0.55,0.021,1
303,0.629,0.35,0.021,0
304,0.461,0.5,0.046,1
305,0.329,0.65,0.021,1
306,0.429,0.55,0.019,1
307,0.422,0.551,0.021,1
308,0.463,0.406,0.066,0
309,0.529,0.448,0.026,0
310,0.609,0.371,0.019,0
311,0.532,0.447,0.021,0
312,0.534,0.447,0.019,0
313,0.464,0.497,0.019,1
314,0.429,0.55,0.018,1
315,0.459,0.501,0.018,1
316,0.463,0.496,0.02,1
317,0.532,0.447,0.021,0
318,0.449,0.51,0.02,1
319,0.458,0.498,0.021,1
320,0.424,0.5,0.047,1
321,0.425,0.45,0.121,1
322,0.53,0.35,0.04,0
323,0.329,0.65,0.021,1
324,0.429,0.55,0.02,1
325,0.629,0.35,0.019,0
326,0.633,0.249,0.039,0
327,0.329,0.65,0.018,1
328,0.73,0.25,0.018,0
329,0.464,0.496,0.019,1
330,0.629,0.35,0.019,0
331,0.452,0.501,0.021,1
332,0.362,0.619,0.019,1
333,0.439,0.518,0.021,1
334,0.317,0.663,0.02,1
335,0.425,0.556,0.019,1
336,0.463,0.496,0.02,1
337,0.429,0.55,0.021,1
338,0.227,0.74,0.034,1
339,0.463,0.496,0.02,1
340,0.429,0.55,0.019,1
341,0.429,0.55,0.019,1
342,0.429,0.552,0.018,1
343,0.529,0.448,0.021,0
344,0.464,0.497,0.019,1
345,0.429,0.55,0.021,1
346,0.422,0.551,0.021,1
347,0.329,0.65,0.018,1
348,0.351,0.625,0.021,1
349,0.463,0.496,0.02,1
350,0.609,0.37,0.021,0
351,0.229,0.75,0.02,1
352,0.329,0.55,0.043,1
353,0.329,0.65,0.018,1
354,0.461,0.5,0.018,1
355,0.462,0.497,0.021,1
356,0.329,0.55,0.091,1
357,0.429,0.551,0.018,1
358,0.239,0.74,0.021,1
359,0.429,0.55,0.024,1
360,0.533,0.446,0.02,0
361,0.634,0.246,0.061,0
362,0.429,0.55,0.02,1
363,0.429,0.55,0.019,1
364,0.534,0.246,0.061,0
365,0.46,0.5,0.018,1
366,0.239,0.74,0.021,1
367,0.229,0.75,0.02,1
368,0.429,0.55,0.018,1
369,0.534,0.448,0.018,0
370,0.462,0.497,0.021,1
371,0.529,0.45,0.021,0
372,0.429,0.447,0.122,1
373,0.429,0.55,0.021,1
374,0.329,0.65,0.021,1
375,0.429,0.55,0.019,1
376,0.634,0.347,0.019,0
377,0.45,0.509,0.02,1
378,0.428,0.55,0.021,1
379,0.449,0.51,0.02,1
380,0.234,0.5,0.121,1
381,0.529,0.45,0.019,0
382,0.329,0.65,0.02,1
383,0.463,0.496,0.025,1
384,0.421,0.551,0.021,1
385,0.533,0.447,0.021,0
386,0.634,0.347,0.019,0
387,0.448,0.511,0.076,1
388,0.459,0.502,0.018,1
389,0.46,0.5,0.018,1
390,0.455,0.499,0.021,1
391,0.461,0.5,0.018,1
392,0.429,0.55,0.021,1
393,0.454,0.499,0.021,1
394,0.634,0.347,0.019,0
395,0.529,0.45,0.02,0
396,0.534,0.447,0.019,0
397,0.464,0.496,0.019,1
398,0.329,0.65,0.018,1
399,0.429,0.55,0.019,1
400,0.429,0.55,0.021,1
401,0.462,0.497,0.021,1
402,0.53,0.45,0.018,0
403,0.429,0.55,0.019,1
404,0.329,0.65,0.018,1
405,0.529,0.45,0.019,0
406,0.534,0.447,0.019,0
407,0.44,0.518,0.021,1
408,0.463,0.496,0.02,1
409,0.429,0.496,0.041,1
410,0.529,0.448,0.021,0
411,0.529,0.448,0.021,0
412,0.515,0.363,0.046,0
413,0.329,0.651,0.018,1
414,0.531,0.447,0.021,0
415,0.459,0.498,0.021,1
416,0.429,0.55,0.021,1
417,0.329,0.65,0.019,1
418,0.464,0.496,0.019,1
419,0.45,0.509,0.02,1
420,0.329,0.55,0.081,1
421,0.447,0.502,0.021,1
422,0.533,0.446,0.02,0
423,0.217,0.762,0.02,1
424,0.634,0.346,0.019,0
425,0.633,0.346,0.021,0
426,0.732,0.25,0.018,0
427,0.533,0.446,0.02,0
428,0.429,0.55,0.021,1
429,0.429,0.55,0.021,1
430,0.329,0.653,0.018,1
431,0.455,0.499,0.021,1
432,0.529,0.35,0.051,0
433,0.534,0.447,0.019,0
434,0.532,0.45,0.018,0
435,0.443,0.504,0.021,1
436,0.322,0.658,0.019,1
437,0.429,0.496,0.056,1
438,0.456,0.504,0.019,1
439,0.533,0.349,0.061,0
440,0.441,0.516,0.021,1
441,0.458,0.498,0.021,1
442,0.429,0.496,0.041,1
443,0.329,0.65,0.019,1
444,0.454,0.45,0.116,0
445,0.634,0.347,0.019,0
446,0.463,0.496,0.019,1
447,0.459,0.497,0.021,1
448,0.534,0.446,0.024,0
449,0.531,0.35,0.121,0
450,0.355,0.622,0.021,1
451,0.329,0.55,0.076,1
452,0.462,0.499,0.018,1
453,0.464,0.447,0.04,0
454,0.533,0.446,0.02,0
455,0.634,0.347,0.019,0
456,0.329,0.65,0.02,1
457,0.216,0.563,0.051,1
458,0.63,0.35,0.018,0
459,0.458,0.498,0.021,1
460,0.42,0.45,0.129,1
461,0.429,0.55,0.021,1
462,0.534,0.447,0.019,0
463,0.629,0.35,0.021,0
464,0.463,0.446,0.041,0
465,0.321,0.651,0.021,1
466,0.529,0.45,0.019,0
467,0.529,0.45,0.019,0
468,0.532,0.447,0.021,0
469,0.463,0.496,0.02,1
470,0.418,0.552,0.021,1
471,0.329,0.65,0.018,1
472,0.359,0.62,0.018,1
473,0.531,0.45,0.018,0
474,0.534,0.447,0.019,0
475,0.429,0.55,0.018,1
476,0.329,0.552,0.056,1
477,0.529,0.448,0.021,0
478,0.534,0.447,0.019,0
479,0.421,0.551,0.021,1
480,0.323,0.658,0.019,1
481,0.463,0.496,0.02,1
482,0.619,0.361,0.02,0
483,0.534,0.447,0.019,0
484,0.429,0.55,0.021,1
485,0.589,0.248,0.121,0
486,0.329,0.65,0.02,1
487,0.461,0.449,0.051,0
488,0.429,0.35,0.221,0
489,0.429,0.55,0.021,1
490,0.329,0.55,0.056,1
491,0.532,0.347,0.061,0
492,0.329,0.651,0.018,1
493,0.429,0.55,0.019,1
494,0.533,0.448,0.018,0
495,0.455,0.499,0.021,1
496,0.464,0.497,0.019,1
497,0.534,0.446,0.019,0
498,0.463,0.496,0.02,1
499,0.533,0.348,0.039,0
500,0.614,0.366,0.019,0
501,0.461,0.497,0.021,1
502,0.334,0.55,0.067,1
503,0.45,0.501,0.093,1
504,0.629,0.35,0.019,0
505,0.326,0.65,0.021,1
506,0.363,0.619,0.019,1
507,0.462,0.496,0.021,1
508,0.529,0.448,0.021,0
509,0.329,0.65,0.02,1
510,0.429,0.55,0.021,1
511,0.462,0.499,0.018,1
512,0.629,0.35,0.019,0
513,0.329,0.55,0.091,1
514,0.632,0.347,0.021,0
515,0.534,0.446,0.02,0
516,0.629,0.35,0.021,0
517,0.456,0.498,0.021,1
518,0.634,0.246,0.056,0
519,0.429,0.55,0.019,1
520,0.463,0.497,0.019,1
521,0.329,0.651,0.018,1
522,0.459,0.502,0.018,1
523,0.446,0.503,0.021,1
524,0.456,0.498,0.021,1
525,0.532,0.447,0.021,0
526,0.529,0.45,0.019,0
527,0.429,0.55,0.019,1
528,0.421,0.551,0.021,1
529,0.632,0.347,0.021,0
530,0.732,0.247,0.021,0
531,0.334,0.645,0.018,1
532,0.462,0.497,0.021,1
533,0.234,0.65,0.041,1
534,0.456,0.499,0.021,1
535,0.427,0.498,0.124,1
536,0.463,0.496,0.019,1
537,0.456,0.499,0.021,1
538,0.529,0.45,0.021,0
539,0.429,0.55,0.019,1
540,0.429,0.551,0.018,1
541,0.429,0.55,0.021,1
542,0.427,0.498,0.124,1
543,0.329,0.55,0.086,1
544,0.459,0.25,0.121,0
545,0.234,0.65,0.097,1
546,0.559,0.255,0.13,0
547,0.462,0.499,0.018,1
548,0.329,0.65,0.019,1
549,0.529,0.45,0.021,0
550,0.589,0.389,0.021,0
551,0.464,0.497,0.019,1
552,0.46,0.497,0.021,1
553,0.308,0.67,0.021,1
554,0.464,0.496,0.019,1
555,0.329,0.65,0.021,1
556,0.529,0.45,0.018,0
557,0.609,0.371,0.019,0
558,0.234,0.745,0.021,1
559,0.329,0.496,0.121,1
560,0.459,0.501,0.018,1
561,0.429,0.55,0.023,1
562,0.629,0.35,0.019,0
563,0.329,0.65,0.019,1
564,0.429,0.55,0.021,1
565,0.629,0.35,0.021,0
566,0.462,0.496,0.021,1
567,0.437,0.506,0.021,1
568,0.428,0.55,0.021,1
569,0.429,0.496,0.121,1
570,0.418,0.552,0.021,1
571,0.46,0.501,0.018,1
572,0.457,0.504,0.019,1
573,0.464,0.497,0.019,1
574,0.463,0.497,0.019,1
575,0.505,0.268,0.087,0
576,0.529,0.45,0.019,0
577,0.463,0.496,0.02,1
578,0.529,0.449,0.021,0
579,0.463,0.498,0.028,1
580,0.329,0.65,0.019,1
581,0.464,0.497,0.019,1
582,0.532,0.347,0.061,0
583,0.329,0.65,0.018,1
584,0.349,0.63,0.018,1
585,0.429,0.55,0.021,1
586,0.458,0.502,0.018,1
587,0.429,0.55,0.021,1
588,0.45,0.501,0.021,1
589,0.452,0.5,0.021,1
590,0.603,0.378,0.018,0
591,0.459,0.501,0.018,1
592,0.459,0.25,0.121,0
593,0.429,0.497,0.193,1
594,0.423,0.55,0.021,1
595,0.451,0.508,0.019,1
596,0.456,0.504,0.019,1
597,0.329,0.65,0.018,1
598,0.533,0.447,0.021,0
599,0.329,0.65,0.021,1
600,0.424,0.557,0.019,1
601,0.359,0.62,0.018,1
602,0.534,0.447,0.019,0
603,0.458,0.45,0.046,0
604,0.429,0.496,0.04,1
605,0.462,0.346,0.121,0
606,0.733,0.249,0.018,0
607,0.374,0.605,0.018,1
608,0.429,0.55,0.024,1
609,0.529,0.45,0.021,0
610,0.329,0.65,0.018,1
611,0.631,0.347,0.021,0
612,0.463,0.496,0.02,1
613,0.458,0.498,0.021,1
614,0.429,0.507,0.04,1
615,0.369,0.61,0.02,1
616,0.532,0.449,0.018,0
617,0.229,0.75,0.02,1
618,0.632,0.347,0.021,0
619,0.428,0.503,0.116,1
620,0.529,0.448,0.021,0
621,0.329,0.65,0.019,1
622,0.463,0.498,0.018,1
623,0.456,0.499,0.021,1
624,0.464,0.447,0.061,0
625,0.533,0.446,0.02,0
626,0.429,0.55,0.019,1
627,0.459,0.498,0.021,1
628,0.429,0.553,0.018,1
629,0.429,0.55,0.018,1
630,0.429,0.55,0.019,1
631,0.429,0.55,0.018,1
632,0.456,0.449,0.046,0
633,0.63,0.347,0.021,0
634,0.53,0.45,0.018,0
635,0.329,0.651,0.018,1
636,0.429,0.55,0.02,1
637,0.459,0.501,0.018,1
638,0.423,0.55,0.021,1
639,0.424,0.55,0.021,1
640,0.42,0.56,0.02,1
641,0.529,0.45,0.019,0
642,0.529,0.45,0.021,0
643,0.222,0.751,0.021,1
644,0.429,0.498,0.039,1
645,0.464,0.496,0.019,1
646,0.529,0.448,0.021,0
647,0.329,0.65,0.019,1
648,0.364,0.615,0.02,1
649,0.228,0.754,0.019,1
650,0.534,0.447,0.019,0
651,0.534,0.446,0.02,0
652,0.229,0.65,0.041,1
653,0.464,0.497,0.019,1
654,0.418,0.552,0.021,1
655,0.428,0.554,0.019,1
656,0.463,0.496,0.02,1
657,0.532,0.447,0.021,0
658,0.633,0.346,0.02,0
659,0.329,0.65,0.018,1
660,0.45,0.509,0.02,1
661,0.426,0.505,0.121,1
662,0.461,0.5,0.018,1
663,0.326,0.65,0.021,1
664,0.533,0.246,0.051,0
665,0.459,0.498,0.021,1
666,0.534,0.446,0.02,0
667,0.459,0.497,0.021,1
668,0.451,0.501,0.021,1
669,0.452,0.5,0.021,1
670,0.534,0.346,0.056,0
671,0.463,0.496,0.02,1
672,0.429,0.55,0.018,1
673,0.534,0.447,0.019,0
674,0.634,0.348,0.018,0
675,0.429,0.497,0.043,1
676,0.531,0.447,0.021,0
677,0.463,0.496,0.02,1
678,0.317,0.663,0.021,1
679,0.429,0.55,0.019,1
680,0.229,0.75,0.018,1
681,0.529,0.45,0.021,0
682,0.534,0.446,0.02,0
683,0.239,0.74,0.02,1
684,0.534,0.346,0.071,0
685,0.619,0.358,0.021,0
686,0.329,0.65,0.021,1
687,0.329,0.45,0.221,1
688,0.53,0.45,0.018,0
689,0.529,0.45,0.019,0
690,0.429,0.55,0.021,1
691,0.629,0.35,0.021,0
692,0.447,0.502,0.021,1
693,0.463,0.496,0.019,1
694,0.463,0.496,0.02,1
695,0.428,0.55,0.021,1
696,0.424,0.55,0.021,1
697,0.429,0.55,0.021,1
698,0.532,0.447,0.021,0
699,0.534,0.446,0.019,0
700,0.463,0.496,0.02,1
701,0.225,0.75,0.021,1
702,0.349,0.63,0.021,1
703,0.429,0.447,0.121,1
704,0.428,0.503,0.04,1
705,0.463,0.382,0.056,0
706,0.329,0.65,0.02,1
707,0.329,0.65,0.018,1
708,0.423,0.557,0.019,1
709,0.329,0.65,0.021,1
710,0.461,0.497,0.021,1
711,0.629,0.248,0.108,0
712,0.533,0.346,0.056,0
713,0.329,0.65,0.019,1
714,0.455,0.505,0.019,1
715,0.531,0.447,0.021,0
716,0.329,0.65,0.02,1
717,0.329,0.65,0.021,1
718,0.456,0.449,0.045,0
719,0.329,0.65,0.019,1
720,0.329,0.65,0.018,1
721,0.229,0.75,0.021,1
722,0.533,0.446,0.02,0
723,0.733,0.248,0.018,0
724,0.429,0.55,0.019,1
725,0.529,0.448,0.021,0
726,0.463,0.448,0.039,0
727,0.733,0.249,0.018,0
728,0.534,0.447,0.019,0
729,0.463,0.496,0.021,1
730,0.329,0.65,0.018,1
731,0.454,0.499,0.066,1
732,0.631,0.25,0.04,0
733,0.462,0.496,0.021,1
734,0.458,0.502,0.018,1
735,0.45,0.501,0.021,1
736,0.429,0.496,0.041,1
737,0.429,0.55,0.02,1
738,0.46,0.5,0.018,1
739,0.459,0.502,0.018,1
740,0.534,0.447,0.019,0
741,0.429,0.496,0.041,1
742,0.534,0.447,0.019,0
743,0.429,0.497,0.102,1
744,0.463,0.497,0.019,1
745,0.326,0.655,0.019,1
746,0.229,0.498,0.223,1
747,0.429,0.55,0.021,1
748,0.329,0.65,0.02,1
749,0.529,0.35,0.04,0
750,0.229,0.75,0.019,1
751,0.456,0.499,0.021,1
752,0.329,0.65,0.019,1
753,0.733,0.249,0.018,0
754,0.634,0.346,0.02,0
755,0.329,0.65,0.019,1
756,0.463,0.498,0.018,1
757,0.425,0.55,0.021,1
758,0.529,0.45,0.019,0
759,0.584,0.39,0.026,0
760,0.229,0.75,0.021,1
761,0.227,0.504,0.121,1
762,0.463,0.496,0.019,1
763,0.534,0.246,0.061,0
764,0.427,0.499,0.046,1
765,0.534,0.447,0.019,0
766,0.461,0.497,0.021,1
767,0.313,0.665,0.021,1
768,0.453,0.507,0.019,1
769,0.529,0.45,0.018,0
770,0.429,0.448,0.121,1
771,0.329,0.55,0.061,1
772,0.456,0.504,0.019,1
773,0.463,0.496,0.02,1
774,0.529,0.448,0.021,0
775,0.329,0.65,0.02,1
776,0.463,0.498,0.018,1
777,0.534,0.447,0.019,0
778,0.629,0.35,0.021,0
779,0.529,0.45,0.021,0
780,0.462,0.497,0.021,1
781,0.448,0.45,0.056,1
782,0.329,0.55,0.121,1
783,0.529,0.449,0.021,0
784,0.229,0.75,0.018,1
785,0.529,0.45,0.019,0
786,0.462,0.496,0.021,1
787,0.464,0.5,0.019,1
788,0.229,0.498,0.223,1
789,0.329,0.65,0.021,1
790,0.462,0.496,0.021,1
791,0.322,0.551,0.048,1
792,0.533,0.446,0.02,0
793,0.462,0.499,0.018,1
794,0.534,0.446,0.02,0
795,0.44,0.505,0.021,1
796,0.46,0.501,0.018,1
797,0.463,0.496,0.076,1
798,0.529,0.35,0.047,0
799,0.429,0.55,0.019,1
800,0.534,0.447,0.019,0
801,0.461,0.497,0.021,1
802,0.533,0.446,0.021,0
803,0.462,0.499,0.018,1
804,0.429,0.55,0.018,1
805,0.329,0.551,0.121,1
806,0.322,0.658,0.019,1
807,0.319,0.552,0.059,1
808,0.455,0.499,0.021,1
809,0.428,0.55,0.021,1
810,0.463,0.498,0.018,1
811,0.634,0.348,0.018,0
812,0.429,0.55,0.02,1
813,0.447,0.502,0.021,1
814,0.463,0.496,0.019,1
815,0.329,0.65,0.021,1
816,0.459,0.497,0.021,1
817,0.329,0.65,0.021,1
818,0.729,0.248,0.021,0
819,0.531,0.447,0.021,0
820,0.734,0.246,0.019,0
821,0.229,0.75,0.02,1
822,0.416,0.553,0.021,1
823,0.533,0.446,0.026,0
824,0.463,0.496,0.02,1
825,0.634,0.347,0.019,0
826,0.534,0.447,0.019,0
827,0.609,0.373,0.018,0
828,0.463,0.496,0.019,1
829,0.429,0.55,0.018,1
830,0.429,0.446,0.121,1
831,0.422,0.551,0.021,1
832,0.529,0.45,0.021,0
833,0.533,0.446,0.02,0
834,0.534,0.447,0.019,0
835,0.461,0.5,0.018,1
836,0.429,0.55,0.021,1
837,0.529,0.45,0.019,0
838,0.532,0.447,0.021,0
839,0.599,0.383,0.018,0
840,0.459,0.501,0.018,1
841,0.463,0.496,0.02,1
842,0.429,0.55,0.018,1
843,0.463,0.496,0.02,1
844,0.533,0.346,0.111,0
845,0.458,0.498,0.021,1
846,0.429,0.55,0.019,1
847,0.421,0.551,0.021,1
848,0.533,0.446,0.021,0
849,0.629,0.35,0.019,0
850,0.529,0.45,0.018,0
851,0.462,0.499,0.018,1
852,0.434,0.498,0.039,1
853,0.458,0.503,0.019,1
854,0.446,0.503,0.021,1
855,0.344,0.638,0.018,1
856,0.229,0.75,0.019,1
857,0.229,0.75,0.02,1
858,0.463,0.498,0.018,1
859,0.226,0.75,0.021,1
860,0.429,0.55,0.019,1
861,0.441,0.504,0.026,1
862,0.229,0.496,0.121,1
863,0.629,0.35,0.021,0
864,0.464,0.496,0.019,1
865,0.329,0.65,0.018,1
866,0.329,0.65,0.021,1
867,0.634,0.347,0.019,0
868,0.429,0.497,0.04,1
869,0.429,0.446,0.121,1
870,0.532,0.447,0.021,0
871,0.464,0.497,0.024,1
