0,1,2
0.4461226100656488,0.5120448721381464,0.04183251779620489
0.41881660015200917,0.5400551356959515,0.041128264152039205
0.4508393657358893,0.5069530945671158,0.042207539696995026
0.44270509314955,0.5197103303836931,0.03758457646675675
0.4318458023439023,0.5258040417883681,0.042350155867729666
0.42614119496199315,0.5318754515693828,0.04198335346862411
0.4862045799566589,0.47166779594871255,0.04212762409462853
0.44793050442093474,0.5103702046495426,0.04169929092952253
0.4708588582158183,0.488449313085558,0.040691828698623665
0.4555721636050235,0.5022829697377029,0.0421448666572735
0.4262664580154052,0.5286219695666997,0.045111572417895186
0.42191756382312023,0.5369098810285009,0.04117255514837907
0.4628238239738412,0.49815776005277984,0.03901841597337894
0.4600627636271241,0.49956189909468174,0.040375337278194305
0.4372398607953002,0.5212601967765953,0.04149994242810454
0.42763229767917843,0.5306509156518685,0.04171678666895301
0.5782113865524451,0.3777425902155566,0.044046023231998244
0.44024429414857413,0.5243077182679854,0.035447987583440387
0.4249145071521803,0.5260334395868155,0.049052053261004196
0.42836104279171133,0.5331410832928731,0.03849787391541547
0.5105674418368589,0.4502631934354558,0.039169364727685126
0.45625862468945044,0.5018264541398324,0.04191492117071685
0.4150034912594449,0.5505817602093112,0.03441474853124377
0.43764723354940044,0.5223213359115608,0.04003143053903874
0.47497250121814955,0.4829584621501402,0.04206903663171019
0.5143064097085693,0.44528085665596334,0.040412733635467504
0.4123966828109253,0.547286744386745,0.04031657280232965
0.47104036591539417,0.4879991475043475,0.04096048658025825
0.42544764702166366,0.533604584111559,0.040947768866777375
0.4322815596268077,0.5261402954881818,0.04157814488501031
0.5478854908414648,0.3989820665997044,0.05313244255883074
0.4979376515993204,0.46037704605271856,0.041685302347961084
0.5625874037036281,0.4014022181888553,0.03601037810751648
0.43289648177959644,0.5250627241672896,0.042040794053114054
0.44850507821538904,0.5094353607943668,0.04205956099024418
0.4599568476212977,0.4989545584230404,0.04108859395566192
0.4368281166679891,0.5232706092381456,0.03990127409386521
0.4656587735960136,0.4957196004945159,0.03862162590947072
0.432383164468452,0.5218123555352269,0.04580447999632119
0.42657665380634363,0.5325633065406925,0.040860039652963816
0.41905411352483274,0.544270227004969,0.03667565947019817
0.40377289339720784,0.5575509707972829,0.0386761358055093
0.4493702867084975,0.508368349821721,0.04226136346978142
0.53820120223978,0.41979620938045925,0.04200258837976073
0.49524251002954517,0.46332458785565406,0.04143290211480084
0.5019746298089209,0.4575175599322474,0.04050781025883187
0.49780672893470734,0.4613385914948106,0.04085467957048217
0.41717349921916597,0.542783797666547,0.04004270311428694
0.4614864668248126,0.49851609995792917,0.03999743321725807
0.4435109440435429,0.5173403310349036,0.03914872492155337
0.4681033767312653,0.49030944536172816,0.04158717790700638
0.44107279199069443,0.5168888915164299,0.04203831649287564
0.4256676265257936,0.5326017656980416,0.04173060777616456
0.4397358564153341,0.5209296630495353,0.03933448053513071
0.42286180197557716,0.5370921675876861,0.0400460304367369
0.48710919653741075,0.47068278525536794,0.0422080182072211
0.4172648631827906,0.5423974548430581,0.0403376819741511
0.4333065147709074,0.5254679458296496,0.041225539399443054
0.4183248728757885,0.5412818108557039,0.04039331626850751
0.49189862374333154,0.4658900546285763,0.04221132162809213
0.45914888494615347,0.4994208013787219,0.04143031367512482
0.43135909201992334,0.5268845553636728,0.04175635261640377
0.48859173072836437,0.4691856065688418,0.042222662702793776
0.43054338330303416,0.5273516760879008,0.04210494060906492
0.4889364573963328,0.46850640051059683,0.04255714209307059
0.46617048268479677,0.493497515653221,0.04033200166198232
0.42161614815982595,0.5361888159413744,0.042195035898799464
0.4364171089684685,0.521531703817841,0.042051187213690396
0.43157127498686254,0.5264350550984899,0.04199366991464754
0.4561599213516874,0.5038601718525432,0.03997990679576935
0.4163100913035922,0.5449271049468202,0.038762803749587404
0.4204110453306335,0.5389705666057172,0.040618388063649015
0.5129555036037223,0.445102566383132,0.041941930013145695
0.42315255579051264,0.5350030124973261,0.04184443171216133
0.4506487317174852,0.5072969163421162,0.04205435194039867
0.4418860138102096,0.5161190692253665,0.04199491696442396
0.41864173681334355,0.5390972400060791,0.04226102318057741
0.43567411422110497,0.5229585878627506,0.04136729791614411
0.4242228564169107,0.533785815626861,0.04199132795622799
0.4689724922074293,0.48945501284804516,0.04157249494452541
0.4384136486036281,0.5068721296812417,0.05471422171513033
0.5029957791868543,0.45777162163162843,0.039232599181517176
0.44711603411390016,0.5109857408370795,0.04189822504902042
0.43594783406019816,0.522557857477345,0.041494308462456955
0.45535664644958135,0.5057039608326185,0.038939392717800475
0.528025667743916,0.4298346520895772,0.042139680166506814
0.4367127957343987,0.5221705932310544,0.041116611034546786
0.4779813955611221,0.48188759683072047,0.040131007608157396
0.44260375600990803,0.5152441074307061,0.04215213655938564
0.49056677722706665,0.4680846741514186,0.04134854862151482
0.4215334861724968,0.537891034153439,0.04057547967406412
0.480299660011216,0.48050056212248277,0.03919977786630112
0.43449320198800967,0.5234958688642053,0.0420109291477851
0.46753818685937604,0.49020955684362794,0.042252256296995847
0.43183804105057483,0.5270131604166647,0.04114879853276047
0.4225263052167343,0.539480814616328,0.037992880166937866
0.43897378191571335,0.5072764583123374,0.053749759771949256
0.4271545390152363,0.5308120184764372,0.042033442508326684
0.42398264643334604,0.5332230547194573,0.0427942988471964
0.4293412319344701,0.5288125031875923,0.041846264877937286
0.4199458818264985,0.5409062244596501,0.03914789371385164
0.4283312131240303,0.5298137899922971,0.04185499688367241
0.44283843396321926,0.5155028471501379,0.041658718886642805
0.41719408052731666,0.5458174031651104,0.036988516307572765
0.4524311693390894,0.517177424192164,0.03039140646874672
0.4656066489092339,0.4926620154959615,0.0417313355948043
0.49429481129624014,0.4661670279915127,0.03953816071224694
0.4405487431769938,0.5219331364852082,0.03751812033779766
0.46147435007406873,0.48414524135335923,0.054380408572571856
0.4175429592662064,0.5423719570981302,0.04008508363566342
0.43486536475718124,0.5235491894729608,0.041585445769857926
0.4497953976160173,0.5079611804292974,0.042243421954685334
0.41463994553132877,0.5437348986310147,0.04162515583765649
0.4643958197971307,0.4939276668394958,0.04167651336337342
0.4172863148703427,0.5408856440548448,0.04182804107481264
0.4802719054115018,0.47776473667825936,0.0419633579102387
0.4155006930006128,0.5465001581794992,0.03799914881988802
0.4445619466720932,0.5138227892386193,0.04161526408928723
0.43373226579417984,0.5242644060189414,0.042003328186878915
0.4318088796412979,0.529233271044019,0.03895784931468305
0.5073919389783095,0.4549796415888142,0.0376284194328761
0.46282537878130486,0.496930992850715,0.040243628367980074
0.41545887583384955,0.5431168516314744,0.04142427253467579
0.4814044220757087,0.4762551741348306,0.04234040378946089
0.5035485292697703,0.45476773538767723,0.04168373534255237
0.4360178536474756,0.5243120767152484,0.03967006963727622
0.45979566287119283,0.49943993625895583,0.04076440086985139
0.42917837761758915,0.5294020339748455,0.04141958840756521
0.4487787007042856,0.5095198367023682,0.04170146259334641
0.4662285717208791,0.49194060868764944,0.04183081959147128
0.48745398451129646,0.4751802033223387,0.03736581216636503
0.504198416075707,0.45835831629863866,0.03744326762565463
0.4193149480104811,0.5299885044929963,0.05069654749652259
0.45240928441055694,0.505494310964023,0.04209640462541993
0.4192245002610465,0.5269677168202069,0.05380778291874636
0.45354042656751875,0.5056266842843371,0.040832889148144015
0.4385321246295535,0.5194006387308601,0.04206723663958644
0.411014867999441,0.5425342353700224,0.04645089663053668
0.4284588285050984,0.5297153716897203,0.041825799805181245
0.43994853755537844,0.5183953787045198,0.04165608374010172
0.43375557702118256,0.5260617236763461,0.04018269930247148
0.4520796947415889,0.5070255575405558,0.04089474771785565
0.45076310657824187,0.5070053152792915,0.0422315781424667
0.44577793185126335,0.5123035537570161,0.04191851439172057
0.4206046225418762,0.5389860733912825,0.04040930406684115
0.4524159647014525,0.5102469266122573,0.03733710868629028
0.46434063912769014,0.49401176629134874,0.04164759458096124
0.429036699233892,0.5330136144251111,0.037949686340997005
0.4362443732640306,0.5320911562027036,0.03166447053326604
0.44014678740435537,0.5201164649707498,0.03973674762489484
0.526705675275866,0.43309842151105454,0.04019590321307933
0.5259596155244398,0.43186641561325567,0.042173968862304664
0.4819525259833426,0.47686672639690436,0.04118074761975321
0.42364090215617434,0.5362680002321668,0.040091097611658924
0.4270438451713716,0.5324157587224111,0.04054039610621724
0.4435746027690762,0.5195135617295313,0.036911835501392536
0.4212497451278155,0.5368127960935934,0.041937458778591064
0.40828806073644036,0.5544000732101273,0.03731186605343246
0.4570646928463766,0.5029427883624571,0.03999251879116633
0.457543392376007,0.5008228081779921,0.04163379944600117
0.42151887964349355,0.5374089563852418,0.0410721639712646
0.42863607537730214,0.5306853262306558,0.040678598392041895
0.44723222973964827,0.5133159949196344,0.03945177534071724
0.43645553771251017,0.5216532664650727,0.04189119582241712
0.4789559474923998,0.47836028245323026,0.042683770054369824
0.4369655251232019,0.5213735431093673,0.04166093176743073
0.5094979300659931,0.4484540457478851,0.042048024186121885
0.4145430950026056,0.5535586228179737,0.03189828217942043
0.41958746528671975,0.5168952083988834,0.0635173263143969
0.4320222568390538,0.5262346146752854,0.0417431284856608
0.4326153240281727,0.5254793426788986,0.041905333292928684
0.49451815974495256,0.46304595345611654,0.042435886798930705
0.5390595548719982,0.4178654474138688,0.04307499771413323
0.4316449542079808,0.5265442976049869,0.04181074818703203
0.46771794428771274,0.4836458000251741,0.048636255687112925
0.4365618841575711,0.5215918833113108,0.04184623253111794
0.43284388448727945,0.5252961227268104,0.04185999278591021
0.44015136730629045,0.5215290729133716,0.03831955978033803
0.42407126229860026,0.5371284636216149,0.038800274079784834
0.42830834523463646,0.5297407397147441,0.04195091505061951
0.47155758205051174,0.4862897669024859,0.04215265104700234
0.4924963720399633,0.4650714820742924,0.04243214588574432
0.4791723707813703,0.480489554928404,0.04033807429022578
0.5006915977956824,0.45838570847963334,0.0409226937246842
0.44515754838115,0.5129155082863882,0.04192694333246185
0.4477350365897984,0.5020523374080013,0.050212626002200424
0.46178771492756365,0.49592106854667745,0.0422912165257588
0.4625520851801203,0.49611741137200965,0.041330503447869954
0.44951299735809835,0.508965808345321,0.04152119429658058
0.48471136281642485,0.4737575786508807,0.04153105853269456
0.43122294469041944,0.5267881618420247,0.041988893467556
0.45715665919771925,0.5008613219223925,0.041982018879888096
0.4289778712483451,0.5291020021385522,0.041920126613102696
0.4314008336372049,0.52682504127737,0.04177412508542508
0.4343922342941084,0.5236622327313989,0.04194553297449267
0.4438444924924162,0.5134097286709645,0.04274577883661933
0.42508274648977445,0.5333134002269818,0.041603853283243834
0.43391851582173213,0.5255453236668338,0.040536160511434105
0.4228281301012705,0.5354518748593445,0.04171999503938491
0.46701279694574116,0.49114071164663364,0.04184649140762504
0.537512024150415,0.4209545578146077,0.041533418034977336
0.4665209270741624,0.49147371026164793,0.0420053626641896
0.5546715308200569,0.4026071521031133,0.042721317076829836
0.436793112837502,0.5212243942290364,0.04198249293346123
0.42446176660816753,0.5345669687430324,0.040971264648799924
0.5349828039978839,0.4234261127474459,0.04159108325466993
0.5217850582874005,0.4385725279467832,0.03964241376581635
0.4351873055940523,0.5235162055828555,0.041296488823092135
0.44245988982392653,0.5175461278728685,0.03999398230320508
0.4240210711352183,0.5343474817033128,0.04163144716146874
0.4551798791647841,0.5028365803239638,0.041983540511252214
0.4943336331654101,0.46332984194651744,0.04233652488807246
0.4519866757286161,0.5062206524904217,0.041792671780962035
0.46257638936059847,0.49630036193262594,0.04112324870677555
0.42297249442536883,0.5343100384789338,0.04271746709569744
0.4495337906265601,0.5098068533476969,0.04065935602574313
0.4191167272289694,0.5389004540319753,0.04198281873905524
0.4205981825776131,0.5380442526520973,0.04135756477028965
0.4580639988623661,0.5023974513570691,0.03953854978056476
0.42632256322257184,0.5323877653144458,0.04128967146298218
0.4797041564089159,0.47830038080896203,0.04199546278212212
0.48809818499393215,0.4703451794609247,0.041556635545143036
0.4238705186176264,0.5312380983528324,0.044891383029541224
0.4458601705770702,0.5165417558005793,0.03759807362235063
0.4218608246937131,0.5360013725752837,0.04213780273100327
0.4205614618454623,0.5372433584610641,0.04219517969347388
0.47697420399598717,0.49236538173539685,0.03066041426861599
0.44447524382647474,0.5250015180881795,0.030523238085345697
0.42945251386561867,0.5302508346211856,0.040296651513195496
0.45768936643055125,0.5044954819348748,0.037815151634574
0.5358875631171189,0.4195391474883463,0.04457328939453468
0.4609311258199146,0.496762645133534,0.04230622904655137
0.4531958685439205,0.504867680739113,0.041936450716966264
0.44424517215740317,0.5144576347414849,0.04129719310111193
0.4121094148044645,0.5457372735649652,0.04215331163057064
0.446916692636066,0.5110778805473316,0.042005426816602284
0.4967395536592018,0.4613720558788592,0.04188839046193882
0.4694202734934433,0.4866521967653279,0.04392752974122876
0.44456308441742237,0.5137913721875144,0.04164554339506338
0.4228225440431291,0.5347571335958378,0.04242032236103311
0.4914812286170362,0.4199445721226636,0.08857419926030012
0.45545636188162963,0.5036872708680439,0.040856367250326486
0.45161922853847236,0.5066845542100804,0.04169621725144723
0.4543241990439253,0.5034463568799099,0.04222944407616499
0.42372404018264714,0.5364000468945739,0.03987591292277874
0.46011177199475706,0.4956497512352393,0.04423847677000324
0.4247419971164544,0.5332823982457356,0.041975604637810145
0.4933181623355095,0.46862352348040615,0.03805831418408444
0.528064851179725,0.43542913271879224,0.036506016101482706
0.4508731733853421,0.5071980600616421,0.04192876655301559
0.4231406373977513,0.5348909361483332,0.04196842645391525
0.44239604480872907,0.5163296231070088,0.04127433208426219
0.4767918009503581,0.4817873139804478,0.04142088506919398
0.41176432224701665,0.5569970550488915,0.03123862270409172
0.4856067605971356,0.4731934864246887,0.04119975297817579
0.41700824775886464,0.5424100549964436,0.0405816972446918
0.43390615328618687,0.5247628733231673,0.04133097339064594
0.44287616744666475,0.5182198608747884,0.03890397167854683
0.43164022846885325,0.5275078270959104,0.04085194443523638
0.5012165447006528,0.4562708864728242,0.042512568826522996
0.481486610143348,0.47675283365116267,0.04176055620548916
0.44368854310784744,0.5147040641492701,0.0416073927428826
0.4585880409791817,0.499381924011632,0.042030035009186305
0.48768801733043465,0.470370752089724,0.04194123057984123
0.4263031090633326,0.5335221359443724,0.040174754992295204
0.4567695969917945,0.5025507751618121,0.040679627846393514
0.459703668240775,0.49902972527517786,0.04126660648404699
0.46291091525174255,0.4954569120214387,0.04163217272681886
0.5437299660599351,0.41375289974959,0.04251713419047486
0.4452166534941002,0.5151016468250548,0.03968169968084503
0.4195244216034978,0.5432122536592753,0.03726332473722678
0.42448930826846837,0.5340820784457451,0.04142861328578675
0.4272550640139963,0.5301938467815218,0.042551089204481855
0.44393382721477737,0.5148605657316131,0.041205607053609525
0.44172389384739036,0.5155550793678503,0.042721026784759246
0.4952474228857868,0.4625915055938195,0.042161071520393376
0.5333107504560104,0.42494535332337363,0.04174389622061583
0.4941493685535193,0.46350755141915895,0.042343080027321844
0.4218106659072091,0.5375439712768076,0.04064536281598323
0.47333781948615217,0.48532565180720283,0.04133652870664506
0.4646532565233205,0.4956469240337439,0.039699819442935755
0.5013590891138988,0.4574695277628284,0.04117138312327292
0.41756159227938394,0.539213808898925,0.043224598821691024
0.4413714385264308,0.5165124669085928,0.04211609456497642
0.41897339541514383,0.5395318395012207,0.04149476508363535
0.4239018758014661,0.534052183416211,0.04204594078232304
0.4298194222021309,0.5316826701791458,0.038497907618723126
0.439342924163434,0.5260620446420871,0.034595031194478716
0.4313094459707077,0.5266319715440241,0.04205858248526817
0.43331805061931183,0.5278345149383575,0.03884743444233059
0.4734342153231354,0.4851989525030653,0.04136683217379927
0.4548359302866042,0.504045440291842,0.041118629421553726
0.4234913792287935,0.5348228134713728,0.04168580729983351
0.4264972635603339,0.5336684287458121,0.03983430769385397
0.47552375599055624,0.483668778919574,0.040807465089869904
0.45966604491867424,0.4981863801002424,0.042147574981083444
0.44317333368747164,0.5148847876319449,0.04194187868058345
0.4316311712520956,0.5263351732470651,0.04203365550083945
0.4830816662091952,0.4761152407606568,0.04080309303014796
0.44922297907551706,0.5086111758732497,0.042165845051233365
0.444398015876121,0.5134721104305282,0.04212987369335079
0.44584711657708037,0.5119703477430423,0.04218253567987727
0.4502548218764131,0.5077981053695391,0.04194707275404813
0.45865061001896296,0.5003651746850575,0.04098421529597983
0.4305440658363957,0.527550204307272,0.041905729856332403
0.450695423216877,0.5075484919161851,0.0417560848669378
0.5324493339379388,0.42626479324669025,0.04128587281537096
0.5486547454294005,0.39725259433307275,0.05409266023752654
0.4396824587373793,0.5298861627347314,0.030431378527889186
0.4733796930896765,0.4849337329960497,0.041686573914273974
0.48901692907338706,0.4746337228236878,0.036349348102924915
0.4207851137341552,0.5380853249938922,0.04112956127195242
0.4543354910068526,0.5043625403593232,0.0413019686338243
0.43592236455112804,0.5224078281353223,0.041669807313549585
0.4593433054475548,0.4993065059451342,0.04135018860731078
0.4439974821894232,0.5138554343518108,0.04214708345876581
0.48609126412855047,0.47476359847368943,0.03914513739776002
0.49067823167711194,0.46861106550835285,0.040710702814535205
0.43187666222726184,0.527620319931973,0.04050301784076509
0.4248258228870263,0.532893267238158,0.042280909874815614
0.48672496239214086,0.4734022214236546,0.03987281618420474
0.5047336552625304,0.4621273374924976,0.03313900724497186
0.4815025672120901,0.446710594654859,0.07178683813305102
0.4676639733717172,0.4915035721554718,0.040832454472810926
0.4332170045439761,0.5254689062988274,0.041314089157196414
0.433678085077031,0.5240833501863497,0.04223856473661924
0.4811258460339186,0.4775815709301668,0.04129258303591471
0.42213120466354326,0.5379337350048653,0.03993506033159132
0.4384376183534393,0.5196940462065879,0.04186833543997297
0.4314331767157351,0.5282405338400259,0.04032628944423875
0.44340324619746463,0.5190288641041609,0.03756788969837458
0.4487934873707071,0.5095940587549717,0.04161245387432105
0.42506306110744657,0.5338531260885064,0.041083812804047076
0.4636389821574092,0.4943832164212132,0.0419778014213777
0.4613934193274773,0.4963271655852167,0.04227941508730572
0.5522468888273137,0.405648934293296,0.04210417687939053
0.43024730573945974,0.5299500513422208,0.039802642918319434
0.425005908425329,0.5333831653716069,0.04161092620306419
0.44087011493867273,0.5119108403830595,0.04721904467826793
0.440242260429908,0.5180207757259088,0.04173696384418314
0.4733258054148734,0.48543278266536083,0.041241411919765755
0.43745038142647064,0.5232951014297511,0.03925451714377843
0.5367123155892851,0.42174381325353805,0.04154387115717692
0.4067292615695444,0.552205886792156,0.04106485163829956
0.4769569013395429,0.48398250057001796,0.03906059809043912
0.4377779757072286,0.5210088338521617,0.0412131904406098
0.44636354327261946,0.5114511842059934,0.042185272521387
0.4788614115518359,0.4782806916306981,0.04285789681746596
0.4280027324044387,0.5314831956698336,0.04051407192572797
0.4861762802995004,0.4586247232075004,0.05519899649299936
0.508587535308502,0.44996230214580135,0.04145016254569649
0.4346898777416632,0.5242053163895458,0.04110480586879103
0.41996246232054235,0.5379760869513874,0.04206145072807036
0.4444941586767934,0.5181960152834014,0.03730982603980527
0.42704101854184234,0.5318107861688016,0.04114819528935601
0.4357143650890275,0.5164159358176403,0.047869699093332316
0.42348255100891397,0.5367442486610271,0.039773200330059065
0.4530552500042216,0.5047918804343854,0.04215286956139312
0.46411409565311357,0.49567123681215636,0.04021466753473
0.48778003175945206,0.47112434170711576,0.041095626533432135
0.4142760206939416,0.5478417845582023,0.037882194747856035
0.4280201521583519,0.5310923092058716,0.040887538635776224
0.42647260475519405,0.5322551476934395,0.04127224755136624
0.41995331892755405,0.5380009610318388,0.04204572004060711
0.4052047527400809,0.5499007930845603,0.04489445417535893
0.44157091517864905,0.5169242859200974,0.04150479890125369
0.42081571249554084,0.5376077336018567,0.04157655390260248
0.46731091924346146,0.49053159683031816,0.042157483926220256
0.429924431244546,0.5292183536805052,0.04085721507494904
0.42138068655738375,0.5448175336935097,0.033801779749106614
0.42780767639314676,0.5304310279843293,0.04176129562252409
0.5273311682397656,0.4313646544358751,0.04130417732435896
0.451427447976899,0.49409623074786113,0.05447632127523982
0.4231085837037247,0.5340456626475001,0.042845753648775194
0.42314926504765454,0.5349135503637542,0.041937184588591116
0.4425768301621387,0.5161183852643344,0.041304784573526675
0.47013312702821947,0.4889913700337793,0.040875502938000935
0.43954475096692325,0.5198768281667314,0.040578420866345236
0.46022481575944185,0.4997544026931843,0.040020781547373784
0.42934785730993513,0.5289605710979601,0.04169157159210463
0.4090740638547485,0.5406369340261583,0.05028900211909331
0.4956612042995563,0.46360131034909413,0.04073748535134969
0.4376304360041217,0.5208654687877804,0.04150409520809805
0.4229393719580463,0.5361743761618553,0.040886251880098604
0.4206276067813056,0.5377486661738565,0.04162372704483773
0.43478314933587553,0.5231739573429095,0.042042893321214726
0.4475303234215785,0.510073531892997,0.042396144685424464
0.4782072216941299,0.4818270575688889,0.03996572073698092
0.4234130314600653,0.517235309154273,0.0593516593856615
0.43472829302308175,0.5250649433791847,0.04020676359773345
0.4704594731198529,0.48763627642663476,0.04190425045351232
0.4241015460979753,0.5339640319554976,0.041934421946527335
0.4716998081635042,0.48631235817587615,0.041987833660619714
0.46836507174216363,0.49082434864460395,0.04081057961323231
0.4155178219346332,0.5385527537394738,0.0459294243258929
0.4375869722143972,0.5212693969340112,0.0411436308515916
0.4186886790810057,0.539716242746989,0.041595078172005154
0.4593775980241884,0.49948698915852446,0.04113541281728715
0.4445620126330191,0.5143993734910979,0.04103861387588292
0.4275715521710637,0.5305880619641932,0.041840385864743077
0.5115608978423462,0.4482906450356941,0.04014845712195964
0.5489177338091038,0.41080057833460965,0.04028168785628646
0.4207251689959712,0.5433376161082915,0.03593721489573722
0.4243121817414623,0.5361123196717027,0.03957549858683476
0.45136565680686247,0.506503681567615,0.042130661625522585
0.43493584915874156,0.5230832900894237,0.041980860751834895
0.4224966709261291,0.5356755325675344,0.041827796506336314
0.4725842938073299,0.488381399858348,0.03903430633432194
0.4379196321936662,0.5211491973842225,0.04093117042211111
0.43586926984435787,0.5225080302762736,0.04162269987936858
0.45624958134503896,0.5015534553673082,0.04219696328765281
0.44582354964158266,0.5134450150202601,0.04073143533815742
0.4500919777322875,0.5083003671561468,0.041607655111565854
0.45393483043523564,0.5042952844115718,0.04176988515319263
0.42806304534320233,0.5291319837482558,0.04280497090854185
0.43486841637241525,0.5237492845749688,0.0413822990526159
0.42880869558262225,0.531311059108225,0.039880245309152705
0.5244287416241135,0.4361205293629316,0.03945072901295506
0.42869728995520423,0.5299926980133304,0.041310012031465566
0.4320093173591681,0.5261146606890368,0.041876021951794906
0.4321249194101326,0.5262918129337592,0.041583267656108154
0.5072793774347598,0.45186443508740176,0.0408561874778384
0.4855870009524072,0.4720467536575082,0.04236624539008458
0.5012471305882373,0.45616103745703346,0.04259183195472909
0.441240259613762,0.516878552962392,0.041881187423846056
0.4877810403845924,0.4690384937748531,0.043180465840554516
0.44728709072693396,0.5107082712290483,0.04200463804401746
0.523909328719441,0.43387279926755207,0.04221787201300714
0.43472813198275123,0.5240523860904747,0.041219481926773875
0.5370627644315006,0.42066941723129164,0.04226781833720792
0.4584123381998846,0.5004672724667504,0.04112038933336511
0.42147861060463737,0.5363696269089467,0.04215176248641578
0.4418988544650384,0.5191733555374765,0.0389277899974853
0.43827354370450533,0.5200288817898601,0.04169757450563464
0.4690833946321565,0.4890258909196483,0.04189071444819523
0.4984546091662989,0.4594113109473579,0.04213407988634332
0.44374080312897524,0.5141509540783084,0.0421082427927164
0.4205167873413042,0.5407220200487475,0.03876119260994839
0.42382701774029696,0.5343390694408394,0.0418339128188636
0.443787110858312,0.5139174676801416,0.042295421461546454
0.4233192592283065,0.535738353637543,0.040942387134150715
0.5173704678744059,0.4426922478506327,0.03993728427496122
0.4551549877719531,0.4979102757472072,0.046934736480839644
0.5171907242878641,0.4417923846919582,0.04101689102017797
0.4354966146544272,0.5238107045365358,0.040692680809037214
0.4379347416370722,0.5204501178789351,0.04161514048399274
0.4287751471869352,0.5294705430577253,0.04175430975533925
0.42340132587596785,0.5351131682561097,0.04148550586792245
0.42503143340638777,0.5338354070536117,0.04113315954000077
0.44367726683462894,0.5140805177203844,0.042242215444986755
0.4225051386238762,0.5385357467456042,0.03895911463051972
0.4260540366855562,0.5324330365402927,0.0415129267741513
0.46051906247128427,0.49621578854384585,0.04326514898486973
0.5057536822244557,0.45184752607496215,0.04239879170058197
0.419896753226309,0.5388365768199095,0.04126666995378171
0.4695865021871677,0.488794608386868,0.041618889425964485
0.4596344008549855,0.49850351439563617,0.04186208474937835
0.4777662032217902,0.47996201046168596,0.04227178631652368
