0,1,2
0.4572548116062838,0.5019465119094534,0.04079867648426262
0.45713626797572254,0.5018684332132588,0.040995298811018745
0.4572288167546444,0.5019385567911119,0.040832626454243716
0.45729758667880976,0.5020345097953209,0.04066790352586919
0.4570917967858476,0.5021406230711302,0.04076758014302231
0.4570687872562265,0.5022000112526052,0.04073120149116835
0.45713376906581304,0.5018680740197148,0.040998156914472006
0.45728664061559,0.5020468599300209,0.04066649945438936
0.45724955198704714,0.5019601373550853,0.040790310657867715
0.4575953301370042,0.5029361244385836,0.03946854542441222
0.4571377045776523,0.5018690560142997,0.04099323940804798
0.45729673391195447,0.5020313194021924,0.04067194668585328
0.4571337668481171,0.5018680626902784,0.04099817046160454
0.4568298825489465,0.5022448843155102,0.04092523313554348
0.45718497113081846,0.501900279282383,0.04091474958679858
0.45718787693173407,0.5020863426167502,0.040725780451515675
0.45719476603967635,0.5019057870323307,0.04089944692799298
0.45683865676173635,0.5022144199491302,0.04094692328913349
0.4572179624297374,0.5019624762062781,0.04081956136398449
0.45715546856778083,0.5018829902414587,0.04096154119076062
0.4569315497304795,0.5023020335029634,0.04076641676655714
0.45713426596415185,0.5018678135711141,0.040997920464734015
0.45728004037623077,0.5019988875823389,0.04072107204143028
0.4571680382576193,0.5021316912578926,0.04070027048448798
0.45716694171130323,0.5018869595229305,0.04094609876576626
0.4572277121971813,0.5019259920426768,0.04084629576014204
0.457088468392585,0.5021912158721781,0.040720315735236906
0.4572360534052474,0.5019316946909002,0.04083225190385238
0.45720502868625484,0.5020329174792134,0.040762053834531756
0.4571338820822854,0.5018678381110294,0.04099827980668528
0.45726973835058016,0.5019727221776508,0.04075753947176895
0.4569007164373925,0.5023226525173206,0.04077663104528693
0.4571341378817997,0.5018686592012387,0.04099720291696165
0.4572885347441917,0.5020128155950484,0.0406986496607601
0.4571738771171171,0.5018919175900673,0.040934205292815364
0.4571968098221681,0.5019101788064132,0.040893011371418694
0.45729236714782484,0.5020202842023623,0.040687348649812896
0.45691162351607306,0.5023064082201306,0.0407819682637965
0.43942371269516467,0.521169158813608,0.039407128491227524
0.457290644740517,0.5020167858217176,0.04069256943776526
0.4572055340366815,0.5020307392425774,0.04076372672074128
0.4569518331897927,0.5022062315317735,0.040841935278433855
0.45726058094951366,0.5019729008840486,0.040766518166437844
0.457054638177875,0.5022026225694071,0.040742739252717874
0.4572104429612261,0.5019150840509677,0.040874472987805895
0.4572060783221808,0.5019176215352013,0.04087630014261815
0.45717736405099646,0.5018944895607642,0.040928146388238835
0.4572435311678812,0.5019371830659973,0.04081928576612158
0.45727106995990807,0.5019862018197226,0.040742728220369
0.4572187828255798,0.5018719754164582,0.040909241757961845
0.45693919102966096,0.5022115042705938,0.040849304699745244
0.4569089368759992,0.5022235157120453,0.04086754741195578
0.4572000632262781,0.5018710428851759,0.040928893888546015
0.45715386192124957,0.5018782285147771,0.04096790956397339
0.4570588510906149,0.5021572043270289,0.040783944582356
0.4572701381406491,0.5019637208158644,0.04076614104348654
0.45719119840705275,0.5018717369107403,0.04093706468220703
0.45718992481840354,0.5019041799330862,0.040905895248510044
0.457281048653556,0.5020439043114684,0.040675047034975736
0.45684707692421495,0.5022431621975237,0.04090976087826163
0.45722569237587407,0.5019246624114959,0.0408496452126298
0.45683115392779394,0.5022449594395486,0.04092388663265739
0.4572141999913754,0.5019248134010277,0.04086098660759692
0.45727706986843886,0.5019785119267609,0.04074441820480016
0.45722801100461385,0.5019261902582803,0.04084579873710582
0.4571934739807914,0.5018971841225157,0.04090934189669271
0.45713398258517535,0.5020149229291901,0.040851094485634405
0.45713462911021635,0.5018678785718836,0.04099749231789956
0.45719054397271736,0.5019880656812943,0.040821390345988244
0.4572329802162948,0.5019426771624652,0.04082434262123992
0.45721883713611994,0.5020653353046035,0.04071582755927645
0.4571399060896396,0.5021722491791588,0.04068784473120154
0.45702239958024715,0.5021747158876229,0.040802884532130206
0.45682274925004696,0.5022350324017879,0.0409422183481651
0.4571551332998256,0.5018790378543244,0.04096582884585003
0.4561470834761626,0.5032067522614149,0.04064616426242221
0.45726389360945924,0.5020218884308779,0.04071421795966278
0.4571340163019212,0.5018678076328855,0.04099817606519339
0.45687151550519084,0.502185299366928,0.04094318512788126
0.457060538499544,0.5022021133297712,0.040737348170684806
0.4568329787924035,0.5022449764057143,0.04092204480188223
0.45726540240860936,0.502030880056559,0.04070371753483166
0.45711599527046354,0.5021279174999853,0.040756087229551166
0.4571946299144156,0.501902128366933,0.04090324171865144
0.4572276715101665,0.5019259650833334,0.04084636340650006
0.45698958068159096,0.5021005525186774,0.040909866799731784
0.45724101824902325,0.5020011175484345,0.040757864202542446
0.45726462622952596,0.5019564972120488,0.04077887655842506
0.45699655246038634,0.5020960034286066,0.040907444111006795
0.4572398044862755,0.5019993607146864,0.040760834799037846
0.45723865141992537,0.5019335544685821,0.04082779411149258
0.4572493131623015,0.5019417674608604,0.040808919376838095
0.45728315585698437,0.50200370874508,0.04071313539793568
0.457276253167204,0.5019805231681077,0.04074322366468862
0.45686957894093405,0.5022372382834788,0.04089318277558753
0.4572518675039594,0.5019439169032365,0.04080421559280403
0.4571100675951519,0.5020283136241955,0.0408616187806525
0.4569948281638438,0.5020971247878411,0.040908047048315216
0.4571816224081056,0.5018981947656082,0.040920182826286206
0.4568219106772007,0.5022396645770548,0.0409384247457444
0.45726103858402695,0.5018193740803316,0.040919587335641584
0.4571924514249607,0.5019044417863433,0.04090310678869592
0.4571338025933902,0.5018678926043391,0.04099830480227054
0.4552317147499565,0.5042803778483127,0.04048790740173089
0.4571338235409197,0.5018678723573834,0.040998304101697226
0.45710493437094635,0.502133786001522,0.040761279627531406
0.45725621850643267,0.5019478035974597,0.04079597789610744
0.4572797567737901,0.5019984614057393,0.040721781820470516
0.4571631727965774,0.5018875411488164,0.04094928605460589
0.45714254397682796,0.5018715124196379,0.040985943603533984
0.45720858645575096,0.5018936782641122,0.04089773528013695
0.4572823351114083,0.5020446885661383,0.040672976322453314
0.45721059990378315,0.5019215882422281,0.040867811853988474
0.4572464065036336,0.5020476108940235,0.040705982602342816
0.45724232398925757,0.5019362672697869,0.04082140874095551
0.4572235037736294,0.5019728999250286,0.040803596301341956
0.43776888505654066,0.5228249572572118,0.039406157686247514
0.4571826745806286,0.5020896225258338,0.040727702893537485
0.45718749100274314,0.5019140497213028,0.04089845927595402
0.4571505271695805,0.5018761519441047,0.040973320886314765
0.45719581831896305,0.5019064003252317,0.040897781355805414
0.4572122496249869,0.5019130336734512,0.04087471670156199
0.4571858307819371,0.5019009488298356,0.04091322038822714
0.4572358658989079,0.5019934693274701,0.04077066477362208
0.45683287877347095,0.502220534130106,0.04094658709642301
0.45711011276632973,0.5021310518923963,0.040758835341274155
0.4572694919003499,0.5019841112432862,0.04074639685636387
0.4572854714534109,0.5020074857469704,0.0407070427996189
0.45722893141827825,0.5020693082151378,0.04070176036658362
0.457170153795775,0.5018892293230302,0.04094061688119468
0.4572680772531868,0.5019608030411463,0.0407711197056669
0.45719223392911884,0.5018908627836537,0.0409169032872273
0.4571781083723813,0.502122397326401,0.04069949430121762
0.45685951830390403,0.5021952837966449,0.0409451978994511
0.4572911262471933,0.5020481021881806,0.04066077156462601
0.4570392491135058,0.5021894404979522,0.040771310388541995
0.4572848704416657,0.5020064871970684,0.040708642361265694
0.45718846409452985,0.5021124603938728,0.04069907551159717
0.4572379510124509,0.502050397133804,0.04071165185374486
0.4572450542957999,0.5019383574246429,0.040816588279557045
0.4568815079361251,0.5022333946965212,0.04088509736735396
0.456910324068835,0.5021554252548055,0.040934250676359314
0.45721353114963914,0.5019534672934667,0.04083300155689438
0.45726050149463665,0.5020284376704122,0.04071106083495103
0.4571923222140631,0.5018913687731049,0.04091630901283202
0.457236969940435,0.5019723562433392,0.04079067381622599
0.45728977448827046,0.5020151124008663,0.040695113110863344
0.4572273351118696,0.5019257424700319,0.04084692241809861
0.4572940855751157,0.5020241133978356,0.04068180102704862
0.4568835019845381,0.5021757480795024,0.040940749935959767
0.4572740972412355,0.5019706049995614,0.040755297759203
0.45727296314942595,0.5020101724456859,0.0407168644048879
0.457133903187075,0.5018683567262194,0.04099774008670554
0.457252853155737,0.5020168677770885,0.040730279067174156
0.45720012546422095,0.5018711410070436,0.04092873352873534
0.4571642450710238,0.5018850903230628,0.04095066460591334
0.457298235115989,0.5020423806673424,0.04065938421666872
0.4548104253283564,0.5047667356576953,0.04042283901394853
0.4568318740625794,0.5022449776278616,0.04092314830955908
0.45729572791375517,0.5020282929917556,0.04067597909448902
0.45727800257992535,0.5019829237942407,0.04073907362583415
0.4572012206020618,0.5019237969724789,0.04087498242545929
0.45716478750891937,0.5018854635979894,0.04094974889309128
0.45726050715876276,0.502025750079454,0.04071374276178328
0.4571318812525765,0.5021824307082976,0.040685688039125735
0.4572253215655761,0.501924420177051,0.04085025825737311
0.4572836996386909,0.5020454572646031,0.0406708430967059
0.4572317552048085,0.5019287099267196,0.040839534868472145
0.4571382379237778,0.5021570989755143,0.0407046631007079
0.45729815335066687,0.5020376237406293,0.040664222908703765
0.4572708135919831,0.5019647541202829,0.04076443228773406
0.4571510206670213,0.501880302004117,0.040968677328861586
0.4571149650174344,0.5021284687032265,0.04075656627933895
0.45728082434343553,0.502000076056671,0.040719099599893636
0.4568327455656817,0.5022449793801778,0.04092227505414045
0.4571355735494572,0.5018699908339352,0.04099443561660769
0.4570782266650086,0.5020822043302632,0.040839569004728175
0.4571911603436765,0.5018719823802151,0.040936857276108324
0.4569290066017256,0.5022156510327331,0.04085534236554122
0.45713116701053463,0.50218330038961,0.04068553259985539
0.4571592126020449,0.5021037888485056,0.04073699854944958
0.457135657951631,0.5018681981951024,0.040996143853266415
0.45684655889533243,0.502206790449235,0.04094665065543265
0.4572918273649902,0.5020191574897851,0.04068901514522471
0.45682365723280016,0.5022330423773159,0.040943300389884044
0.4571341166248484,0.5018678038482847,0.040998079526866925
0.4571268103557491,0.5020020784182743,0.040871111225976385
0.45719820227036073,0.5019077942427428,0.04089400348689646
0.4572170146256188,0.5019273773397624,0.04085560803461885
0.457201283105901,0.5019096061547393,0.040889110739359684
0.457175677409383,0.502114457302248,0.04070986528836891
0.4572458427945639,0.5019389741514857,0.040815183053950585
0.4572545174441119,0.5019699292785749,0.04077555327731321
0.45717353089429574,0.5018935423203503,0.04093292678535397
0.45862245391882345,0.504347823670423,0.037029722410753745
0.4572692177804703,0.5020167593404627,0.04071402287906711
0.45694926269249975,0.5022073141965747,0.04084342311092566
0.4568383533606585,0.5022445967729493,0.04091704986639231
0.4570582154153999,0.502157516934264,0.04078426765033601
0.4570778950886705,0.5021964575397161,0.040725647371613445
0.4572284856665133,0.5019265059601057,0.040845008373380766
0.45714580583889547,0.5020088709085614,0.04084532325254304
0.4571204520711491,0.5021706719858982,0.04070887594295291
0.45721992032858116,0.5019770620718285,0.04080301759959047
0.4568303727539376,0.502244920344971,0.040924706901091
0.45715430047636824,0.5018785066374338,0.040967192886197865
0.4568804103226614,0.5022337623699108,0.040885827307427604
0.4571958065938639,0.5020812254303141,0.04072296797582227
0.4572004381483906,0.5019128007950192,0.040886761056590205
0.45722117143573543,0.5019217453291913,0.04085708323507303
0.45686751533719494,0.5021885738910312,0.040943910771773596
0.4571816329576012,0.5018982008301394,0.04092016621225954
0.4572444810057359,0.5019379128452749,0.040817606148989126
0.4571694726158608,0.5018912011653575,0.040939326218781956
0.4572071071316115,0.5019185160063775,0.04087437686201102
0.456823649685367,0.5022330570886991,0.04094329322593399
0.4571635045326874,0.5018845829708524,0.040951912496460255
0.457287504247855,0.5020471953002105,0.04066530045193433
0.4571749744864097,0.5021253280617259,0.040699697451864254
0.4570479260566914,0.5020637092597003,0.04088836468360811
0.4571627168494435,0.5018872745379482,0.04095000861260815
0.4570058927203103,0.5021823754416799,0.04081173183800981
0.4523736936313425,0.5075174862973768,0.04010882007128033
0.4572586035369089,0.5020303569636462,0.040711039499444844
0.4572279963961423,0.5018600089200513,0.04091199468380624
0.45714337474107464,0.5018719681839705,0.04098465707495485
0.4572717931351595,0.5019663375286633,0.04076186933617714
0.4568218921183444,0.5022394628585162,0.04093864502313945
0.45713898274022746,0.5021565031801186,0.04070451407965407
0.4572229561302331,0.5019228877421552,0.0408541561276117
0.4572784518198959,0.5019892874423265,0.04073226073777757
0.4571408519346412,0.5021143013345375,0.04074484673082138
0.4572470007363849,0.5020093873515759,0.04074361191203931
0.4569694814946476,0.5021986631711123,0.040831855334240164
0.45687488360437173,0.5021825785160124,0.04094253787961572
0.4572944891204537,0.5020250811466545,0.04068042973289216
0.45692382542535115,0.5022177227378711,0.04085845183677756
0.4571802721125377,0.5020911183137858,0.040728609573676675
0.4571529528157277,0.5018814768075761,0.04096557037669621
0.4572138494824681,0.5019757932702594,0.04081035724727249
0.45717894169559625,0.5021077153980416,0.040713342906362124
0.4572425343507463,0.5019525211638158,0.04080494448543804
0.4572412377904093,0.5020014324242446,0.040757329785346165
0.45715482280987846,0.5021433486912599,0.04070182849886167
0.4571425043169812,0.5018749285141018,0.04098256716891715
0.4571649553717497,0.5018855793917597,0.040949465236490346
0.45726964242398643,0.5019843091219808,0.04074604845403271
0.4572706254459076,0.5019732463299613,0.040756128224130994
0.4572395321977689,0.5019493664042237,0.040811101398007366
0.457074771735626,0.5021492869002552,0.04077594136411878
0.45701398881674704,0.5020848009336907,0.04090121024956236
0.45720604580974605,0.5019364679929326,0.040857486197321435
0.4571961434240468,0.502081004652746,0.0407228519232073
0.45729821438430196,0.5020425314905002,0.040659254125197594
0.4571932298936308,0.5018960462583878,0.04091072384798128
0.4564114910378653,0.5028907114916861,0.04069779747044867
0.4569911739988377,0.5021890627123052,0.040819763288856795
0.45712216775760606,0.5020092455274641,0.04086858671492979
0.45722481939544724,0.5019752544807414,0.04079992612381141
0.4571907283050794,0.5019034432844919,0.04090582841042878
0.4572862920225748,0.5020088719678463,0.04070483600957884
0.45727687995936717,0.5019778312755687,0.04074528876506412
0.45704436907163803,0.5021993587400225,0.040756272188339396
0.4572110927235002,0.5019154789207925,0.04087342835570756
0.4572736720887335,0.5020022000056612,0.040724127905605166
0.4569997842028981,0.502093908328589,0.04090630746851265
0.45682202554689566,0.5022374608647927,0.04094051358831144
0.45728589591513225,0.5020081993888725,0.04070590469599511
0.4572581952626733,0.5020231758724061,0.040718628864920496
0.4595152264933933,0.5080671484549407,0.0324176250516658
0.4568690215697857,0.5022374087755734,0.040893569654640985
0.4572751259965844,0.5019979687764657,0.04072690522694964
0.4572675261679775,0.5018122713497113,0.040920202482311
0.4570901142404145,0.5021903142428354,0.04071957151674979
0.45682188053921635,0.5022386912614333,0.04093942819935053
0.45724146997087706,0.5019714332458739,0.04078709678324901
0.45710761328278593,0.5020290590572764,0.040863327659937526
0.4572558988919385,0.501967351273474,0.040776749834587483
0.45728387466129544,0.5020455508446204,0.04067057449408409
0.4572738395211185,0.5020083490925533,0.04071781138632818
0.4572774003479636,0.5019980481813349,0.040724551470701434
0.45682802992005966,0.5022263463576803,0.0409456237222597
0.4572651559966754,0.5018147842721041,0.04092005973122017
0.4571716173983408,0.5018924395958722,0.04093594300578696
0.45721184032373535,0.5019955413888794,0.040792618287385174
0.45727318702686626,0.5019688083873083,0.040758004585825465
0.4570659702323065,0.5021536850930348,0.04078034467465852
0.4571989425104267,0.5019846410416019,0.04081641644797146
0.45719126310973396,0.5018713578209762,0.04093737906928998
