0,1,2
0.37838554025463467,0.579418360186198,0.04219609955916739
0.4282252872698037,0.5343046271401588,0.037470085590037346
0.2629372360912325,0.7012719615790302,0.0357908023297371
0.4859902897397155,0.47273989156594,0.04126981869434453
0.46189524241119934,0.4985367271654427,0.039568030423357804
0.46607083012745737,0.49547422404237257,0.038454945830170006
0.4782484268761201,0.48293624494833737,0.03881532817554245
0.458264857564751,0.5061200740030259,0.03561506843222306
0.4664003050547202,0.4933704069498841,0.040229287995395546
0.41626062456076535,0.5436720369464062,0.04006733849282848
0.46101164157860847,0.49582367273615696,0.04316468568523487
0.49829562416802875,0.45558127943182825,0.046123096400143074
0.41591351071186133,0.5339606036175185,0.05012588567062003
0.48383955039833676,0.4798133188074401,0.03634713079422318
0.4957980200635208,0.44912250495455547,0.05507947498192343
0.4402847765922049,0.5183997872508126,0.04131543615698244
0.44139710729989784,0.52037966179304,0.038223230907062075
0.4538367443897756,0.5107995804229799,0.035363675187244585
0.40501203385170914,0.5650257201848012,0.029962245963489908
0.450649437776061,0.5062979586296427,0.04305260359429651
0.5061805917870222,0.4282534034061341,0.06556600480684359
0.43141010394033513,0.5250829682347047,0.04350692782496038
0.47477488839249,0.4916034979321313,0.03362161367537879
0.4487878275413813,0.5011989039259452,0.05001326853267358
0.44734951399668116,0.4990472270809412,0.053603258922377536
0.31656527912148075,0.651872424224762,0.031562296653756955
0.7348192820316531,0.2457596563169833,0.01942106165136345
0.49971393688596255,0.4657501416298244,0.03453592148421329
0.4547534951448831,0.5029355119043327,0.04231099295078409
0.4079527376931361,0.5577139523725958,0.034333309934268
0.4543336023079766,0.5073554506077379,0.0383109470842855
0.41673380840627255,0.541552395657744,0.04171379593598327
0.483669498948423,0.47152359284523115,0.04480690820634578
0.4614566759846721,0.5022045907168736,0.036338733298454134
0.4754295806114781,0.4940239145185838,0.03054650486993792
0.42885348619680647,0.5260529323733166,0.04509358142987718
0.5330208186608691,0.43410982375797813,0.03286935758115277
0.4303908885416668,0.520932535418176,0.04867657604015723
0.4646131678903582,0.5016862956423543,0.03370053646728765
0.4780710237970778,0.4821773844409364,0.03975159176198584
0.41264302142619996,0.5396777524191977,0.047679226154602364
0.42857523378945434,0.5249628571858079,0.04646190902473773
0.40810783711177856,0.5458760403521967,0.04601612253602476
0.46339453359331567,0.49874759683778247,0.03785786956890167
0.41560013189170925,0.5459280912506675,0.03847177685762303
0.4446581415077982,0.5148993300809931,0.04044252841120883
0.5596441458004071,0.41121924776969443,0.029136606429898678
0.4445697063278641,0.5208671721932684,0.0345631214788674
0.4928972599433815,0.4729175727997259,0.03418516725689252
0.4594952315874987,0.5058109038952031,0.034693864517298244
0.43058942631006997,0.5256533184459777,0.0437572552439522
0.40751310928410384,0.5460963906932411,0.04639050002265499
0.4402526763970412,0.5246249858522659,0.03512233775069305
0.4607010538778997,0.49379218637896594,0.04550675974313411
0.4404704237099542,0.5207636854965224,0.03876589079352335
0.4617284308586992,0.49568370619175933,0.04258786294954125
0.4485204295965101,0.5148519717088995,0.036627598694590785
0.4469418729782205,0.5088898161831824,0.04416831083859709
0.5324705295994563,0.4358917603426345,0.03163771005790918
0.4859516887789007,0.4800688536484877,0.033979457572611366
0.4452952581853363,0.516979675664116,0.037725066150547736
0.3899508359717185,0.5662904888147536,0.04375867521352774
0.39616916053457407,0.5658706513319017,0.03796018813352417
0.4689040537239601,0.4924078400262689,0.03868810624977094
0.3897680835874707,0.5638495708194592,0.04638234559306999
0.4983758387411143,0.45845370022417115,0.04317046103471475
0.43985545534698495,0.5198789740133267,0.04026557063968848
0.4345912409764401,0.5215021262054338,0.043906632818126165
0.43042997699317553,0.5320019312035539,0.03756809180327056
0.4430337595394731,0.5134488868183908,0.043517353642136124
0.45880868369679023,0.49194902598076384,0.049242290322446106
0.42634810094379644,0.541880870865195,0.031771028191008514
0.4149340231301446,0.5426893983183161,0.04237657855153905
0.4314601040132408,0.5172318021878773,0.05130809379888219
0.4394237464654342,0.5204185204683364,0.040157733066229453
0.4663965891571276,0.497233269177462,0.03637014166541014
0.4534278615735897,0.5110481807792647,0.03552395764714544
0.44766908103082453,0.5101042651540876,0.0422266538150878
0.43938871986430417,0.5216554376518681,0.03895584248382772
0.45029640145223376,0.5112186248110866,0.03848497373667979
0.45331375852446054,0.5110550855163107,0.035631155959228784
0.4946011864849343,0.4547112533622274,0.05068756015283847
0.41985280335098774,0.5348051447757335,0.04534205187327884
0.37449677296086653,0.5893356867658703,0.0361675402732633
0.41142318788779014,0.5398252530750759,0.048751559037133844
0.42494653952343886,0.544145297342866,0.030908163133695526
0.41744693612455586,0.549173746698977,0.03337931717646718
0.38623431311726375,0.5800791557512203,0.03368653113151629
0.4376562716674641,0.5193677541521484,0.04297597418038748
0.4658111716559115,0.4835843452612129,0.05060448308287597
0.4364216759159247,0.5189925928984982,0.04458573118557705
0.45347528654267744,0.5053073423355492,0.04121737112177343
0.4510601727607948,0.5052774228422717,0.04366240439693337
0.47764299612495426,0.4799385404462772,0.04241846342876872
0.46731899348944483,0.4871489892577326,0.045532017252822826
0.4212709545629893,0.5388122073174967,0.03991683811951402
0.4073041504326681,0.5421924604158964,0.05050338915143532
0.44147172269375046,0.5107501548920779,0.04777812241417182
0.46084412529624286,0.4989997134754518,0.04015616122830567
0.4736432330710852,0.49203156358983013,0.03432520333908473
0.4444051924018239,0.5226378053064147,0.03295700229176161
0.42112093667461353,0.5295145219443348,0.0493645413810516
0.411028855442531,0.5459963573982575,0.04297478715921123
0.482937776462228,0.47219070044670725,0.0448715230910649
0.4849457832417852,0.47710552439744275,0.03794869236077197
0.44731721174260375,0.5055214556002438,0.04716133265715224
0.3779816399000214,0.5838158733523302,0.0382024867476485
0.45636847086959126,0.5127489839749194,0.03088254515548941
0.43370452041314056,0.5195694072306358,0.0467260723562236
0.4397935076486696,0.5138226435250134,0.0463838488263169
0.39525936915513404,0.5685977012990456,0.03614292954582013
0.5003128402202227,0.46977103192213865,0.029916127857638697
0.4683950730711871,0.5009062815934515,0.030698645335361284
0.46828034540865743,0.5001470291909467,0.031572625400395786
0.48578475724111175,0.47668860749317876,0.03752663526570939
0.4194741538210406,0.5391070953611399,0.04141875081781936
0.48391573020447426,0.4699635674280322,0.04612070236749366
0.45177518499674807,0.5067155764967962,0.04150923850645564
0.4483977840611559,0.5075384304189964,0.04406378551984766
0.42399768754784173,0.5273688243779995,0.04863348807415869
0.33774812744522287,0.6352860352486194,0.026965837306157814
0.41524981282367796,0.5349596627601159,0.0497905244162061
0.4499397426289839,0.510668338162761,0.03939191920825519
0.41941352805071874,0.5398848663988745,0.040701605550407076
0.48102544060043,0.4824548904107695,0.03651966898880048
0.41746662980626364,0.5436673660384473,0.03886600415528907
0.4607411257169714,0.500900969137416,0.038357905145612735
0.5134280789999474,0.4539372485340845,0.03263467246596805
0.4909526846414125,0.4679800678900953,0.04106724746849223
0.4923733779281242,0.46293623281387386,0.04469038925800187
0.4754796118006065,0.4940611025862483,0.030459285613145412
0.4830490493750575,0.4828649268587493,0.034086023766193144
0.4582852629048148,0.5075804627626272,0.03413427433255798
0.4418200469723779,0.5106193551857559,0.047560597841866115
0.4453563948318614,0.5197950949861994,0.034848510181939296
0.4450497388983683,0.5160454790127517,0.038904782088879875
0.4304918676448932,0.5258903311315877,0.04361780122351932
0.4180722274934785,0.5389854131498379,0.042942359356683404
0.424982480774979,0.5280966157904471,0.046920903434573884
0.35013614471382104,0.6112972357978171,0.03856661948836174
0.4659607263058107,0.49305306667855453,0.04098620701563503
0.4429698473332701,0.5105202919256877,0.04650986074104194
0.46580278908483774,0.4977230591155627,0.036474151799599536
0.4645961427098652,0.48834124566053166,0.04706261162960293
0.37200189714210713,0.5898914927282797,0.038106610129613354
0.4524596463157614,0.5107586847205593,0.03678166896367932
0.4181124796577751,0.536761168030864,0.045126352311360994
0.44279858633489855,0.5090447933488552,0.04815662031624636
0.3759669897550293,0.5893343537553831,0.03469865648958736
0.4630538948084195,0.5029043899237156,0.03404171526786495
0.48394907724516795,0.48454226191526334,0.03150866083956892
0.4699812669928245,0.49287328264274993,0.037145450364425535
0.41407332588416984,0.547889086677325,0.038037587438505105
0.44139219415622155,0.5198714423354412,0.038736363508337195
0.49136687174835825,0.4648786499958353,0.04375447825580649
0.43127289172295685,0.5214598287829894,0.04726727949405383
0.45557358792913777,0.5034828798273366,0.0409435322435255
0.45137491127407964,0.5032682665746803,0.045356822151240275
0.46443855373977877,0.4985199089452238,0.037041537314997354
0.5134434373226457,0.45162542006397877,0.03493114261337547
0.43843909536204556,0.520015823101917,0.04154508153603765
0.473336100341062,0.48038949420458404,0.04627440545435395
0.4730728798863575,0.48008146047527184,0.046845659638370646
0.4507901149056602,0.5153437246640754,0.033866160430264476
0.39289195919808223,0.5617591904320107,0.04534885036990713
0.26871815721286235,0.696008627415003,0.03527321537213474
0.4451181928404065,0.5070105723792789,0.047871234780314596
0.4683281582739108,0.4854513843022452,0.0462204574238441
0.41146311061361074,0.5569129627829148,0.031623926603474316
0.42847561871508383,0.5298353099659766,0.04168907131893944
0.44180386734362076,0.5102236684921829,0.047972464164196316
0.4633476870009449,0.4938471166232439,0.042805196375811
0.46635175056697753,0.5006899863482112,0.03295826308481136
0.45955960701512116,0.49704383286372694,0.043396560121151735
0.4446773019959309,0.5227655273921556,0.0325571706119133
0.4451285031807947,0.5166356973394376,0.03823579947976742
0.4302818988945114,0.5345542277937061,0.0351638733117825
0.48219147843321036,0.47504479016907925,0.04276373139771023
0.4211810972769452,0.5382425800755981,0.040576322647456475
0.437211050360038,0.5183027291860506,0.04448622045391141
0.5276131146334782,0.4329038374601042,0.03948304790641744
0.3878292326740921,0.5672741900984409,0.04489657722746692
0.3850015349054645,0.5678135145308633,0.04718495056367215
0.4657294955190961,0.49247502388298026,0.041795480597923707
0.4635042705253132,0.4982359631204352,0.03825976635425131
0.432959977166289,0.5182788601306039,0.04876116270310708
0.45453940422642103,0.5082636251362236,0.037196970637355345
0.44177138438474634,0.5180151388849201,0.04021347673033347
0.4490547992251722,0.5077306878287229,0.043214512946104844
0.4842054932385793,0.47197645217189904,0.04381805458952163
0.45621753124719094,0.5083047689845943,0.035477699768214584
0.4674560898969756,0.49181945318565623,0.04072445691736807
0.42685939807396805,0.5245548867703723,0.04858571515565969
0.4570406950408268,0.49970523936933164,0.04325406558984166
0.5440187853273493,0.40965887726155387,0.046322337411096814
0.5732840639298383,0.38366850124863855,0.0430474348215233
0.4826847076363745,0.4813349483166549,0.03598034404697056
0.4152058564541549,0.5660677007441349,0.018726442801710094
0.4498107049938996,0.5013713797650071,0.048817915241093295
0.6857910879463839,0.28771879258974253,0.026490119463873633
0.49574767364659106,0.4693862420901166,0.03486608426329224
0.44654233861977344,0.5056165636621895,0.0478410977180373
0.420105461392762,0.5357654040349205,0.044129134572317326
0.416140687069624,0.5449133430685675,0.03894596986180854
0.4517329735139089,0.5058195732985838,0.0424474531875072
0.44494038135802066,0.510962453705334,0.044097164936645436
0.45996767946233286,0.5027618000765807,0.03727052046108658
0.43991081456917586,0.5161390120005567,0.04395017343026751
0.43543515915670933,0.5203279054658784,0.044236935377412405
0.34304349106701365,0.6224064384791733,0.034550070453812906
0.4701340070851558,0.4952386002461421,0.034627392668702
0.5569310538862394,0.40058020780091697,0.0424887383128433
0.4791158466012136,0.47802114446137167,0.04286300893741496
0.39948778722701966,0.5642228475369353,0.036289365236045194
0.3840140760554017,0.577068278105062,0.038917645839535976
0.4805574098696997,0.47451873193188365,0.04492385819841685
0.47124883329176087,0.48362876761915785,0.04512239908908104
0.4625952183419905,0.4921258734565666,0.045278908201442696
0.4467117442170951,0.5177054178896132,0.035582837893291606
0.45940425419511455,0.50923231384574,0.03136343195914563
0.44662161139010664,0.5168221073263529,0.03655628128354044
0.5211785472576592,0.43451852034675564,0.04430293239558545
0.5313482438062007,0.43712273996242484,0.0315290162313745
0.45678388053787367,0.5074777828347073,0.035738336627419064
0.3897091689140587,0.5607287935019397,0.04956203758400145
0.4508158536738863,0.5128644310034076,0.03631971532270613
0.4510984613681024,0.5075191385752889,0.04138240005660878
0.5050850011674392,0.45483886709794297,0.04007613173461782
0.45958815961520655,0.4950647164649083,0.04534712391988538
0.46702816935771907,0.4983341540574892,0.034637676584791784
0.4927344832364518,0.47211481952742707,0.03515069723612092
0.4698498745742694,0.4966284945389567,0.033521630886773846
0.4706569679974648,0.49207164854610136,0.03727138345643379
0.43093867755025483,0.5281001343594569,0.040961188090288175
0.400968758471723,0.5646254155367907,0.034405825991486186
0.42081674737735275,0.5332477592444105,0.04593549337823682
0.32457424867360785,0.6346595976695485,0.04076615365684356
0.4839608742701397,0.4800193718712382,0.03601975385862206
0.44497670015225704,0.5055747593525016,0.049448540495241285
0.4796969696391547,0.4838082893599685,0.036494741000876636
0.425587117290637,0.5280918760882402,0.04632100662112264
0.4457595268428916,0.5211850667282796,0.033055406428828926
0.4655269387864708,0.488700375853147,0.04577268536038216
0.39990717562710826,0.5654820234854028,0.03461080088748905
0.45958405492260546,0.5036309085713426,0.036785036506052145
0.4463794666951631,0.5055476395803663,0.048072893724470774
0.44989615664037996,0.5144629994302674,0.03564084392935248
0.43419456029704,0.5256862924151234,0.04011914728783671
0.47733354181505605,0.47572201126580604,0.04694444691913789
0.4479553149628851,0.5139274829226436,0.03811720211447114
0.468597974331553,0.496749811324315,0.03465221434413194
0.42367491755733855,0.5282352690042628,0.04808981343839885
0.4437381569440791,0.5172368608315893,0.03902498222433165
0.4651134065701457,0.49919870928626087,0.035687884143593696
0.47420816616087624,0.49324599674721015,0.03254583709191384
0.3791704477148209,0.5793455355873074,0.041484016697871696
0.45129791094674143,0.5088080348107271,0.03989405424253136
0.49532568638642527,0.4662769594438309,0.038397354169743644
0.42875873010740057,0.5351530020717057,0.036088267820893735
0.42744366260204875,0.526893756130685,0.045662581267266175
0.40106163588977645,0.5608902961627797,0.03804806794744385
0.45829026141229623,0.5012573062297531,0.04045243235795078
0.4012821649287828,0.5678325588177381,0.030885276253479192
0.44893550186031544,0.5099450745290223,0.04111942361066241
0.4484155374366536,0.5172576773759976,0.03432678518734883
0.4702141590878124,0.49271021147843536,0.03707562943375224
0.4900667440061168,0.46212022255883267,0.04781303343505054
0.47446704123995276,0.4858358379002259,0.03969712085982143
0.4561896080509345,0.5009492463386516,0.042861145610414014
0.4368914898232377,0.5225359156361288,0.04057259454063352
0.4401881154489929,0.5112676912641706,0.04854419328683656
0.49629111097626927,0.4630728223485444,0.04063606667518647
0.44894601194569833,0.5040468020652981,0.047007185989003476
0.49529983872702765,0.4673538766910976,0.03734628458187476
0.964315442397093,0.03223145867266042,0.003453098930246595
0.4312885010161101,0.5488384577974571,0.019873041186432672
0.405389640427579,0.5626269811316525,0.0319833784407685
0.4349305325235868,0.5167542276826358,0.0483152397937775
0.43010101458953875,0.526908819503442,0.04299016590701927
0.5026717372489311,0.458512328562527,0.038815934188541894
0.4618641743693269,0.49485090133795245,0.04328492429272052
0.43953844956666055,0.5182509498595067,0.042210600573832774
0.45102064061947555,0.49965335555827994,0.04932600382224456
0.4309073101808151,0.531889171264243,0.03720351855494195
0.45346799570557533,0.5104071726198686,0.03612483167455607
0.43516074942076194,0.517599018261434,0.047240232317804054
0.43916625270816123,0.5129123746890154,0.04792137260282343
0.41573121188036444,0.539276332539018,0.04499245558061753
0.4793578848433971,0.47646650950773434,0.04417560564886857
0.44822745430462235,0.5168883873507274,0.03488415834465021
0.44031119541414865,0.5176993552164958,0.041989449369355364
0.4458529416082052,0.5074640035940841,0.04668305479771088
0.44162761785871363,0.5206846029595401,0.03768777918174646
0.45739602728477863,0.5052414095331895,0.03736256318203168
0.47253122172224915,0.4767383784482441,0.050730399829506695
0.4228237020778394,0.5323009854933134,0.0448753124288473
0.4311055441269353,0.5221108173474499,0.04678363852561499
0.42916226990165285,0.5366384810766152,0.034199249021732145
0.454387674632233,0.5123422787421648,0.03327004662560205
0.462103362243416,0.5023695865730685,0.03552705118351567
0.4715742290936577,0.4907119942043342,0.037713776702008234
0.5488043050450678,0.4127597913498266,0.038435903605105556
0.4476875228289974,0.517284278772825,0.03502819839817769
0.4443792678893309,0.508958639129893,0.046662092980776095
0.4331311657656429,0.5256896184024079,0.041179215831949216
0.3874502119318863,0.566049531758287,0.04650025630982702
0.46207094053870285,0.49854901423932574,0.039380045221971194
0.4090949339881053,0.5450299166351658,0.04587514937672888
0.46001999823148865,0.5032177094035224,0.036762292364989194
0.45868379831728007,0.5067434122449218,0.03457278943779834
0.4725268580600667,0.4950046495619021,0.03246849237803121
0.4381458860669083,0.5198752355056784,0.04197887842741334
0.4718428579136835,0.4763989793989013,0.05175816268741531
0.43562273170945637,0.5193235397406842,0.045053728549859076
0.4335431020966762,0.5248901302912704,0.041566767612053517
0.42000150232880723,0.5319159212159142,0.0480825764552786
0.4701575787196829,0.4898345250762519,0.040007896204065196
0.4506952620165486,0.5122777602332147,0.037026977750236424
0.4433503157532327,0.5112703783798122,0.04537930586695504
0.4807506642423116,0.48988665305411117,0.029362682703577177
0.39955439999515163,0.5518045812612961,0.048641018743552346
0.4395141012276525,0.5154728860496458,0.04501301272270172
0.4266473665775883,0.5232212618360973,0.05013137158631451
0.41244707078929704,0.5563850618940162,0.031167867316686883
0.49745822204309853,0.46811496082575293,0.03442681713114868
0.45690116825883687,0.4972160401082643,0.04588279163289855
0.47750124760084195,0.48541489965454304,0.037083852744615134
0.4380765387302653,0.5168303731492456,0.045093088120489
0.4314038107900638,0.520854898835875,0.04774129037406111
0.4571819476241552,0.5075840545440001,0.035233997831844666
0.4751089967268392,0.484690492927933,0.040200510345227994
0.49215926810174826,0.47312782474544635,0.034712907152805374
0.4498288278203124,0.5018165132082264,0.04835465897146105
0.4529306650426452,0.5121037225464847,0.034965612410870074
0.40316458629240665,0.5656248664526682,0.031210547254925367
0.4236337479991495,0.5292502889184448,0.0471159630824058
0.503988117691315,0.4489005253821225,0.047111356926562424
0.4527735036457217,0.5128327615477224,0.034393734806555935
0.3926421143048572,0.5726659813723685,0.0346919043227741
0.4477112768177882,0.5170501801373507,0.03523854304486125
0.4403830437021496,0.5199187651628835,0.03969819113496668
0.45650219156300825,0.5062599941801723,0.03723781425681958
0.4457527021823685,0.5079459890679708,0.046301308749660625
0.4061625790762183,0.5556416112981968,0.03819580962558481
0.4475757442412669,0.5131116068357232,0.03931264892300993
0.415711473996871,0.5376749052692525,0.04661362073387641
0.45868947208858224,0.5071241397455846,0.03418638816583327
0.4533066690938035,0.5029212204510667,0.04377211045512986
0.5046846756931131,0.4589714435477655,0.036343880759121365
0.4827445444934647,0.47490973626998434,0.04234571923655104
0.45384540736049306,0.5079108282945229,0.03824376434498396
0.4551629187919305,0.5017473567023286,0.043089724505740834
0.481451376627409,0.4824196196435372,0.03612900372905355
0.3775827590705377,0.589216729067819,0.03320051186164312
0.543195073663517,0.42372045048288076,0.033084475853602184
0.459074564000275,0.5049305177488662,0.035994918250858786
0.454685665764245,0.5090958708917486,0.036218463344006135
0.48420329062695916,0.48196001170858027,0.03383669766446061
0.44678491383141683,0.5062097033979228,0.04700538277066037
0.4660841329104293,0.49788747917654413,0.036028387913026545
0.4483498045259173,0.5101793377041007,0.04147085776998207
0.48679274262450906,0.4663962154534147,0.046811041922076385
0.4535205568975473,0.5059625031610065,0.040516939941445965
0.4572379168000188,0.5068750138535212,0.035887069346459945
0.478927511187904,0.48442237682525346,0.03665011198684253
0.43816917056028076,0.5265646203301192,0.03526620910959975
0.4317600175880777,0.5346607728895868,0.03357920952233568
0.44670810582060955,0.5078170510096854,0.04547484316970501
0.47259227644159363,0.488864234477273,0.0385434890811335
0.5082240214486425,0.45814297500095086,0.03363300355040636
0.45000295666651613,0.5091393708284598,0.04085767250502394
0.4730720563267907,0.49082449634058256,0.03610344733262681
0.4487294646276723,0.5092195145489826,0.04205102082334508
0.4276200092083275,0.5310152941822778,0.04136469660939482
0.524219976897378,0.44098289813477554,0.03479712496784655
0.5022975977142555,0.4573702235395403,0.040332178746204296
0.5487340219525482,0.4036142904869341,0.047651687560517554
0.3943304211060684,0.5596033063110724,0.046066272582859176
0.4277981093926111,0.5299327798638961,0.04226911074349301
0.4393540799616067,0.5244680876027054,0.03617783243568788
0.4581751596574549,0.5092399791667133,0.03258486117583165
0.41439359484507343,0.5552766857981147,0.03032971935681168
0.383934373186255,0.5764133472531924,0.03965227956055275
0.4313188011438037,0.5197586913055199,0.0489225075506765
0.4754702257123454,0.48482065389625395,0.03970912039140079
0.45936511633969923,0.5029558807286684,0.03767900293163243
0.4252366545527325,0.5378109554414117,0.03695239000585566
0.4469651567563527,0.5038627791596512,0.04917206408399618
0.4888727228538277,0.476098618117155,0.035028659029017264
0.4492737777433238,0.5184464768891837,0.03227974536749252
0.40879931563941646,0.5563682882478866,0.03483239611269694
0.4351092529730326,0.5155159191107006,0.04937482791626686
0.3984084675307406,0.5746327546579901,0.026958777811269225
0.4522176316203382,0.5112878877087225,0.03649448067093939
0.4670623762500616,0.4880239334634037,0.044913690286534774
0.46879978491803015,0.4959806089517457,0.03521960613022423
0.4896617832722521,0.4761519492503071,0.03418626747744074
0.514420195712763,0.4477591063124634,0.03782069797477375
0.49201715979917565,0.46713640425708336,0.04084643594374105
0.4868675432882193,0.47567987113049065,0.03745258558129013
0.4052263627839777,0.5480054819117984,0.04676815530422405
0.44376634220415595,0.5070254890351112,0.04920816876073296
0.509246984947119,0.4503585473274661,0.04039446772541498
0.443543640076901,0.5206947122402368,0.03576164768286222
0.39182599633683607,0.56493751466946,0.043236488993703776
0.23362428911944447,0.7422297457578155,0.024145965122739678
0.4222052506465552,0.5337557420038266,0.0440390073496183
0.47583189536540366,0.47756562667256847,0.04660247796202767
0.45180855932695013,0.5133015697391183,0.03488987093393148
0.44892597236010284,0.5153106462702852,0.03576338136961182
0.3889151290771279,0.5607758854360148,0.05030898548685744
0.46959757603371766,0.4955557770301844,0.034846646936097896
0.44124889063957384,0.5101446544622914,0.048606454898134886
0.36332115266076037,0.5959388647934041,0.040739982545835385
0.4247307505485433,0.5377643592528013,0.03750489019865539
0.4957878338869693,0.47174449086650305,0.032467675246527654
0.46903300378535906,0.4814248857860673,0.04954211042857371
0.43528115302085707,0.5178477619633508,0.04687108501579197
0.4899692433006104,0.47330859305983886,0.03672216363955053
0.47229697695885015,0.47967216068068613,0.048030862360463625
0.5057332032878099,0.4666516114855867,0.02761518522660336
0.42333249059975125,0.5285417350461068,0.04812577435414193
0.4339470514788702,0.5291552251681644,0.0368977233529655
0.4759741947824922,0.47994198853806724,0.04408381667944053
0.45353281585795524,0.5056249489208717,0.040842235221172994
0.46884751566230976,0.4945639501834663,0.03658853415422369
0.5171779764720046,0.4353503335334295,0.047471689994565816
0.421455095870017,0.528415857039286,0.05012904709069739
0.397371490788461,0.5815662300642875,0.02106227914725163
0.476259233826901,0.48880606256762404,0.034934703605475154
0.47593833872165997,0.48048059246624647,0.04358106881209365
0.42522768977656195,0.5300818961610699,0.04469041406236814
0.4307667898706451,0.5198811441514092,0.04935206597794562
0.463075855724356,0.4995512581896412,0.03737288608600282
0.446606607678508,0.5102656588442768,0.043127733477215206
0.49321244919867563,0.4651796962114663,0.041607854589858086
0.4497175699376391,0.5048087850144821,0.04547364504787889
0.5227986465417681,0.428853787960765,0.048347565497466875
0.45741031661600634,0.5088307318667655,0.03375895151722799
0.45239010759942044,0.5110298039766021,0.03658008842397725
0.44505229316100836,0.5218319079987593,0.03311579884023244
0.4456450921467866,0.5081677730276328,0.046187134825580616
0.4132579337087685,0.5487922198862296,0.037949846405001826
0.3817153338211455,0.5820309439969998,0.03625372218185486
0.4469305538744442,0.5191363492681753,0.033933096857380766
0.40089304774502676,0.5715553741923162,0.02755157806265714
0.438238189994843,0.5196856149141922,0.042076195090964816
0.43503356823387446,0.519781804804265,0.04518462696186043
